Band,Song,Url
Erk Alcrag,Who Found Who's Hair in Who's Bed?,/lyric/7334223/Erk+Alcrag/Who+Found+Who%27s+Hair+in+Who%27s+Bed%3F
Erk Alcrag,Born to Be (Hated) [Original Odium],/lyric/7335928/Hocico/Born+to+Be+%28Hated%29+%5BOriginal+Odium%5D
Erk Alcrag,Hocico,artist/Hocico/479407
Erk Alcrag,Racso Agroyam,artist/Racso-Agroyam/549880
Erk Alcrag,Ecos,/lyric/7335930/Hocico/Ecos
Erk Alcrag,Hocico,artist/Hocico/479407
Erk Alcrag,Racso Agroyam,artist/Racso-Agroyam/549880
Erk Tha Jerk,Right Here,/lyric/19679029/Erk+Tha+Jerk/Right+Here
Erk Tha Jerk,Mo Money,/lyric/17125114/Erk+Tha+Jerk/Mo+Money
Erkan & Stefan,Wot (I Say Captain),/lyric/13293911/Captain+Sensible/Wot+%28I+Say+Captain%29
Erkan & Stefan,Captain Sensible,artist/Captain-Sensible/16288
Erkan Aki,Che Sarà,/lyric/13884232/Erkan+Aki/Che+Sar%C3%A0
Erkan Aki,Va Pensiero,/lyric/13884226/Erkan+Aki/Va+Pensiero
Erkan Aki,All by Myself,/lyric/10294324/Erkan+Aki/All+by+Myself
Erlend Øye,The Athlete,/lyric/6059105/Erlend+%C3%98ye/The+Athlete
Erlend Øye,Every Party Has a Winner and a Loser,/lyric/6059104/Erlend+%C3%98ye/Every+Party+Has+a+Winner+and+a+Loser
Erlend Øye,Ghost Trains,/lyric/5874984/Morgan+Geist/Ghost+Trains
Erlend Øye,Morgan Geist,artist/Morgan-Geist/168844
Erlend Øye,Like Gold,/lyric/5874993/Schneider+TM/Like+Gold
Erlend Øye,Schneider TM,artist/Schneider-TM/311057
Erlend Øye,Prego Amore,/lyric/5874987/Erlend+%C3%98ye/Prego+Amore
Erlend Øye,Jolly Music,artist/Jolly-Music/577734
Erlend Øye,Sheltered Life,/lyric/6059102/Erlend+%C3%98ye/Sheltered+Life
Erlend Øye,Sudden Rush,/lyric/6059103/Erlend+%C3%98ye/Sudden+Rush
Erlend Øye,Symptom of Disease,/lyric/6059106/Erlend+%C3%98ye/Symptom+of+Disease
Erlend Øye,The Talk,/lyric/6059107/Erlend+%C3%98ye/The+Talk
Erlend Øye,Drop [Kings of Convenience RMX],/lyric/30990045/Cornelius/Drop+%5BKings+of+Convenience+RMX%5D
Erlend Øye,Cornelius,artist/Cornelius/228313
Erles Jones,Love Is Here to Stay,/lyric/4082194/Erles+Jones/Love+Is+Here+to+Stay
Erles Jones,The Music of the Night,/lyric/4082193/Erles+Jones/The+Music+of+the+Night
Erles Jones,You Make Me Feel So Young,/lyric/4082174/Erles+Jones/You+Make+Me+Feel+So+Young
"Erling Aksdal, Jr.",You Are Too Beautiful,/lyric/6060588/Alterhaug%2C+Bj%C3%B8rn/You+Are+Too+Beautiful
"Erling Aksdal, Jr.","Alterhaug, Bjørn","artist/Alterhaug,-Bjørn/0"
"Erling Aksdal, Jr.","Inderberg, John Pål","artist/Inderberg,-John-Pål/0"
"Erling Aksdal, Jr.",Lee Konitz,artist/Lee-Konitz/6909
Erly Thornton,September,/lyric/28475147/Erly+Thornton/September
Erma Franklin,Take A Little Piece Of My Heart,/lyric/23173514/Erma+Franklin/Take+A+Little+Piece+Of+My+Heart
Erma Franklin,Pledging My Love,/lyric/318050/Erma+Franklin/Pledging+My+Love
Erma Franklin,Piece of My Heart,/lyric/272133/Erma+Franklin/Piece+of+My+Heart
Erma Franklin,(Take a Little) Piece of My Heart,/lyric/14281498/Erma+Franklin/%28Take+a+Little%29+Piece+of+My+Heart
Erma Franklin,Higher and Higher,/lyric/2366338/Erma+Franklin/Higher+and+Higher
Erma Franklin,I Get the Sweetest Feeling,/lyric/2366346/Erma+Franklin/I+Get+the+Sweetest+Feeling
Erma Franklin,Nothing Can Stop Me,/lyric/21932030/Gene+Chandler/Nothing+Can+Stop+Me
Erma Franklin,Gene Chandler,artist/Gene-Chandler/3869
Ermal Meta,Bionda,/lyric/32664291/Ermal+Meta/Bionda
Ermal Meta,Gravita con me,/lyric/32664296/Ermal+Meta/Gravita+con+me
Ermal Meta,Lettera a mio padre,/lyric/32664290/Ermal+Meta/Lettera+a+mio+padre
Ermal Meta,Odio le favole,/lyric/32664297/Ermal+Meta/Odio+le+favole
Ermal Meta,A parte te,/lyric/32664294/Ermal+Meta/A+parte+te
Ermal Meta,Pezzi di paradiso,/lyric/32664295/Ermal+Meta/Pezzi+di+paradiso
Ermal Meta,Schegge,/lyric/32664289/Ermal+Meta/Schegge
Ermal Meta,Umano,/lyric/32664293/Ermal+Meta/Umano
Ermal Meta,Volevo dirti,/lyric/32664292/Ermal+Meta/Volevo+dirti
Ermal Meta,Bob Marley,/lyric/33788143/Ermal+Meta/Bob+Marley
Ermal Meta,New York,/lyric/33788141/Ermal+Meta/New+York
Ermal Meta,Piccola anima,/lyric/33788144/Ermal+Meta/Piccola+anima
Ermal Meta,Ragazza Paradiso,/lyric/33788145/Ermal+Meta/Ragazza+Paradiso
Ermal Meta,Rien ne va plus,/lyric/33788139/Ermal+Meta/Rien+ne+va+plus
Ermal Meta,Vietato morire,/lyric/33788146/Ermal+Meta/Vietato+morire
Ermal Meta,La  Vita migliore,/lyric/33788142/Ermal+Meta/La++Vita+migliore
Ermal Meta,Voce del verbo,/lyric/33788138/Ermal+Meta/Voce+del+verbo
Ermal Meta,Voodoo Love,/lyric/33788140/Ermal+Meta/Voodoo+Love
Ermal Meta,9 primavere,/lyric/34870880/Ermal+Meta/9+primavere
Ermal Meta,Amore alcolico,/lyric/34870874/Ermal+Meta/Amore+alcolico
Ermal Meta,Caro Antonello,/lyric/34870876/Ermal+Meta/Caro+Antonello
Ermal Meta,Dall'alba al tramonto,/lyric/34870881/Ermal+Meta/Dall%27alba+al+tramonto
Ermal Meta,Io mi innamoro ancora,/lyric/34870878/Ermal+Meta/Io+mi+innamoro+ancora
Ermal Meta,Le Luci di Roma,/lyric/34870877/Ermal+Meta/Le+Luci+di+Roma
Ermal Meta,Mi salvi chi puo',/lyric/34870871/Ermal+Meta/Mi+salvi+chi+puo%27
Ermal Meta,"Molto bene, molto male",/lyric/34870872/Ermal+Meta/Molto+bene%2C+molto+male
Ermal Meta,Non abbiamo armi,/lyric/34870879/Ermal+Meta/Non+abbiamo+armi
Ermal Meta,Non mi avete fatto niente,/lyric/34870882/Ermal+Meta/Non+mi+avete+fatto+niente
Ermal Meta,Quello che ci resta,/lyric/34870873/Ermal+Meta/Quello+che+ci+resta
Ermal Meta,Il  vento della vita,/lyric/34870875/Ermal+Meta/Il++vento+della+vita
"Ermitt ""MR. Blues"" Williams","Ermitt ""MR. Blues"" Williams",artist/Ermitt-
Ernán López-Nussa,Sophisticated Lady,/lyric/4049729/Tata+G%C3%BCines/Sophisticated+Lady
Ernán López-Nussa,Tata Güines,artist/Tata-Güines/153218
Ernán López-Nussa,Elilio del Monte,artist/Elilio-del-Monte/380059
Ernán López-Nussa,Carlos Malto,artist/Carlos-Malto/798676
Ernán López-Nussa,Jorge Sagua,artist/Jorge-Sagua/799990
Ernán López-Nussa,Don Pancho Terry,artist/Don-Pancho-Terry/800041
Ernest,Oh Babe (Sick and Tired),/lyric/7019366/Ernest/Oh+Babe+%28Sick+and+Tired%29
Ernest,Jackie,artist/Jackie/779159
Ernest,Ewan & Jerry,artist/Ewan-&-Jerry/1719608
"Ernest ""Big"" Crawford",Oh Babe (Sick and Tired),/lyric/7019366/Ernest/Oh+Babe+%28Sick+and+Tired%29
"Ernest ""Big"" Crawford",Jackie,artist/Jackie/779159
"Ernest ""Big"" Crawford",Ewan & Jerry,artist/Ewan-&-Jerry/1719608
Ernest Ashworth,Talk Back Trembling Lips,/lyric/1265891/Ernest+Ashworth/Talk+Back+Trembling+Lips
Ernest Gold,Exodus,/lyric/1116035/Gaylord+Carter/Exodus
Ernest Gold,Gaylord Carter,artist/Gaylord-Carter/26266
Ernest Gold,Theme,/lyric/4838764/London+Symphony+Orchestra/Theme
Ernest Gold,London Symphony Orchestra,artist/London-Symphony-Orchestra/4781
Ernest Hare,Does the Spearmint Lose Its Flavor on the Bedpost Overnight?,/lyric/439375/Billy+Jones/Does+the+Spearmint+Lose+Its+Flavor+on+the+Bedpost+Overnight%3F
Ernest Hare,Billy Jones,artist/Billy-Jones/171432
Ernest Hare,Does the Spearmint Lose Its Flavour on the Bedpost Overnight?,/lyric/10027522/Billy+Jones/Does+the+Spearmint+Lose+Its+Flavour+on+the+Bedpost+Overnight%3F
Ernest Hare,Billy Jones,artist/Billy-Jones/171432
Ernest Hare,Happiness Boys,artist/Happiness-Boys/749634
Ernest Kohl,Sooner or Later [Extended Dance Mix],/lyric/5116097/Ernest+Kohl/Sooner+or+Later+%5BExtended+Dance+Mix%5D
Ernest Kohl,I Specialize in Love,/lyric/10403197/Ernest+Kohl/I+Specialize+in+Love
Ernest Kohl,Stomp,/lyric/10403193/Ernest+Kohl/Stomp
Ernest Kohl,I Think I Love You [Original Club Mix],/lyric/7748595/Ernest+Kohl/I+Think+I+Love+You+%5BOriginal+Club+Mix%5D
Ernest McLean,Country Boy,/lyric/4761740/Dave+Bartholomew/Country+Boy
Ernest McLean,Dave Bartholomew,artist/Dave-Bartholomew/15681
Ernest McLean,Frank Fields,artist/Frank-Fields/75920
Ernest McLean,Clarence Hall,artist/Clarence-Hall/153348
Ernest McLean,Joe Harris,artist/Joe-Harris/153533
Ernest McLean,Fred Lands,artist/Fred-Lands/815082
