Band,Song,Url
Nme Within,In Bloom,/lyric/8948829/Nme+Within/In+Bloom
Nneaka Morton,I'll Be There [Featuring Nneka Morton],/lyric/3207060/Rakim/I%27ll+Be+There+%5BFeaturing+Nneka+Morton%5D
Nneaka Morton,Rakim,artist/Rakim/116720
Nneka,Africans,/lyric/9057264/Nneka/Africans
Nneka,Heartbeat,/lyric/14316125/Nneka/Heartbeat
Nneka,Come With Me,/lyric/14331122/Nneka/Come+With+Me
Nneka,Focus,/lyric/14331130/Nneka/Focus
Nneka,From Africa 2 U,/lyric/14331128/Nneka/From+Africa+2+U
Nneka,Kangpe,/lyric/14331131/Nneka/Kangpe
Nneka,Mind vs Heart,/lyric/14331120/Nneka/Mind+vs+Heart
Nneka,Suffri,/lyric/14331121/Nneka/Suffri
Nneka,Walking,/lyric/16108313/Nneka/Walking
Nneka,God of Mercy,/lyric/18658172/Nneka/God+of+Mercy
Nneka,Showin' Love,/lyric/18658168/Nneka/Showin%27+Love
Nneka,The Uncomfortable Truth,/lyric/18658167/Nneka/The+Uncomfortable+Truth
Nneka,Camouflage,/lyric/25007726/Nneka/Camouflage
Nneka,Do You Love Me Now,/lyric/25007729/Nneka/Do+You+Love+Me+Now
Nneka,Don't Even Think,/lyric/25007733/Nneka/Don%27t+Even+Think
Nneka,God Knows Why,/lyric/25007725/Nneka/God+Knows+Why
Nneka,J,/lyric/25007732/Nneka/J
Nneka,Lucifer (No Doubt),/lyric/25007738/Nneka/Lucifer+%28No+Doubt%29
Nneka,My Home,/lyric/25007736/Nneka/My+Home
Nneka,Restless,/lyric/25007734/Nneka/Restless
Nneka,Shining Star,/lyric/25007735/Nneka/Shining+Star
Nneka,Sleep,/lyric/25007737/Nneka/Sleep
Nneka,Soul Is Heavy,/lyric/25007730/Nneka/Soul+Is+Heavy
Nneka,Stay,/lyric/25007731/Nneka/Stay
Nneka,Believe System,/lyric/31810097/Nneka/Believe+System
Nneka Morton,I'll Be There,/lyric/27185615/Rakim/I%27ll+Be+There
Nneka Morton,Rakim,artist/Rakim/116720
Nneka Morton,Nneaka Morton,artist/Nneaka-Morton/1885815
Nnenna Freelon,Black Butterfly,/lyric/1016893/Nnenna+Freelon/Black+Butterfly
Nnenna Freelon,I Fall in Love Too Easily,/lyric/1016891/Nnenna+Freelon/I+Fall+in+Love+Too+Easily
Nnenna Freelon,Skylark,/lyric/1016887/Nnenna+Freelon/Skylark
Nnenna Freelon,All or Nothing at All,/lyric/841744/Nnenna+Freelon/All+or+Nothing+at+All
Nnenna Freelon,"Bewitched, Bothered and Bewildered",/lyric/841747/Nnenna+Freelon/Bewitched%2C+Bothered+and+Bewildered
Nnenna Freelon,Prelude to a Kiss,/lyric/841739/Nnenna+Freelon/Prelude+to+a+Kiss
Nnenna Freelon,Something to Live For,/lyric/841746/Nnenna+Freelon/Something+to+Live+For
Nnenna Freelon,Will You Love Me Tomorrow,/lyric/2009023/Nnenna+Freelon/Will+You+Love+Me+Tomorrow
Nnenna Freelon,I Thought About You,/lyric/1349009/Nnenna+Freelon/I+Thought+About+You
Nnenna Freelon,Hark! The Herald Angels Sing,/lyric/5895564/Nnenna+Freelon/Hark%21+The+Herald+Angels+Sing
Nnenna Freelon,Marian McPartland,artist/Marian-McPartland/104700
Nnenna Freelon,Four Women,/lyric/1902795/Nnenna+Freelon/Four+Women
Nnenna Freelon,I Won't Dance,/lyric/1902803/Nnenna+Freelon/I+Won%27t+Dance
Nnenna Freelon,Pick Yourself Up,/lyric/1902802/Nnenna+Freelon/Pick+Yourself+Up
Nnenna Freelon,Amazing Grace,/lyric/27153103/Nnenna+Freelon/Amazing+Grace
Nnenna Freelon,Amazing Grace [Duo Version],/lyric/27153106/Nnenna+Freelon/Amazing+Grace+%5BDuo+Version%5D
Nnenna Freelon,Button up Your Overcoat,/lyric/4113739/Nnenna+Freelon/Button+up+Your+Overcoat
Nnenna Freelon,I Say a Little Prayer,/lyric/4113741/Nnenna+Freelon/I+Say+a+Little+Prayer
Nnenna Freelon,If It's Magic,/lyric/4113742/Nnenna+Freelon/If+It%27s+Magic
Nnenna Freelon,It's Only a Paper Moon,/lyric/4113745/Nnenna+Freelon/It%27s+Only+a+Paper+Moon
Nnenna Freelon,Let It Be Me,/lyric/4113736/Nnenna+Freelon/Let+It+Be+Me
Nnenna Freelon,Straighten up and Fly Right,/lyric/4113737/Nnenna+Freelon/Straighten+up+and+Fly+Right
Nnenna Freelon,If I Had You,/lyric/4346028/Nnenna+Freelon/If+I+Had+You
Nnenna Freelon,All in Love Is Fair,/lyric/5564050/Nnenna+Freelon/All+in+Love+Is+Fair
Nnenna Freelon,Another Star,/lyric/5564052/Nnenna+Freelon/Another+Star
Nnenna Freelon,Creepin',/lyric/5564043/Nnenna+Freelon/Creepin%27
Nnenna Freelon,Lately,/lyric/5564044/Nnenna+Freelon/Lately
Nnenna Freelon,My Cherie Amour,/lyric/5564048/Nnenna+Freelon/My+Cherie+Amour
Nnenna Freelon,Overjoyed,/lyric/5564042/Nnenna+Freelon/Overjoyed
Nnenna Freelon,Send One Your Love,/lyric/5564051/Nnenna+Freelon/Send+One+Your+Love
Nnenna Freelon,Superstition,/lyric/5564045/Nnenna+Freelon/Superstition
Nnenna Freelon,Tears of a Clown,/lyric/5564046/Nnenna+Freelon/Tears+of+a+Clown
Nnenna Freelon,Until You Come Back to Me,/lyric/5564053/Nnenna+Freelon/Until+You+Come+Back+to+Me
Nnenna Freelon,Ooh Child,/lyric/6252871/Nnenna+Freelon/Ooh+Child
Nnenna Freelon,Body and Soul,/lyric/6578108/Nnenna+Freelon/Body+and+Soul
Nnenna Freelon,If I Only Had a Brain (Intro),/lyric/6578105/Nnenna+Freelon/If+I+Only+Had+a+Brain+%28Intro%29
Nnenna Freelon,How High the Moon,/lyric/6999760/Henry+Mancini/How+High+the+Moon
Nnenna Freelon,Henry Mancini,artist/Henry-Mancini/1902
Nnenna Freelon,Patti Austin,artist/Patti-Austin/3589
Nnenna Freelon,Diane Schuur,artist/Diane-Schuur/7498
Nnenna Freelon,WDR Big Band,artist/WDR-Big-Band/42291
Nnenna Freelon,Gregg Field,artist/Gregg-Field/145283
Nnenna Freelon,Austin,artist/Austin/1730537
Nnenna Freelon,Stig ers,artist/Stig-ers/1791701
Nnenna Freelon,Cincotti,artist/Cincotti/2020283
Nnenna Freelon,Allyson,artist/Allyson/2053337
Nnenna Freelon,The Lady Sings the Blues,/lyric/6999756/Nnenna+Freelon/The+Lady+Sings+the+Blues
Nnenna Freelon,WDR Big Band,artist/WDR-Big-Band/42291
Nnenna Freelon,Gregg Field,artist/Gregg-Field/145283
Nnenna Freelon,All of Me,/lyric/26919337/Nnenna+Freelon/All+of+Me
Nnenna Freelon,God Bless the Child,/lyric/26919328/Nnenna+Freelon/God+Bless+the+Child
Nnenna Freelon,I Didn't Know What Time It Was,/lyric/26919332/Nnenna+Freelon/I+Didn%27t+Know+What+Time+It+Was
Nnenna Freelon,Now or Never,/lyric/26919339/Nnenna+Freelon/Now+or+Never
Nnenna Freelon,Hark the Herald Angels Sing,/lyric/9774866/Nnenna+Freelon/Hark+the+Herald+Angels+Sing
Nnenna Freelon,Marian McPartland,artist/Marian-McPartland/104700
Nnenna Freelon,Lover Man,/lyric/8802506/Nnenna+Freelon/Lover+Man
Nnenna Freelon,Don't Explain,/lyric/10252506/Art+Pepper/Don%27t+Explain
Nnenna Freelon,Art Pepper,artist/Art-Pepper/7311
Nnenna Freelon,Balm in Gilead,/lyric/13475055/Nnenna+Freelon/Balm+in+Gilead
Nnenna Freelon,Body and Soul [Live] [Live],/lyric/13475050/Nnenna+Freelon/Body+and+Soul+%5BLive%5D+%5BLive%5D
Nnenna Freelon,Them There Eyes,/lyric/13475048/Nnenna+Freelon/Them+There+Eyes
