Band,Song,Url
Orlando Contreras,Solamente Una Vez,/lyric/1370540/Orlando+Contreras/Solamente+Una+Vez
Orlando Contreras,Daniel Santos,artist/Daniel-Santos/33463
Orlando Contreras,Por un Puñado de Oro,/lyric/1426614/Orlando+Contreras/Por+un+Pu%C3%B1ado+de+Oro
Orlando Contreras,Angustia,/lyric/2445732/Orlando+Contreras/Angustia
Orlando Contreras,Donde Estas Yolanda,/lyric/9880222/Orlando+Contreras/Donde+Estas+Yolanda
Orlando Julius,My Girl,/lyric/13405520/Orlando+Julius/My+Girl
Orlando Marconi,Nostalgias,/lyric/2585698/Orlando+Marconi/Nostalgias
Orlando Marconi,Juanjo Domínguez,artist/Juanjo-Domínguez/471660
Orlando Morais,Cruzando Raios,/lyric/15273071/Orlando+Morais/Cruzando+Raios
Orlando Mosqueda,Me Fallaste,/lyric/31908778/Oscar+D%27Le%C3%B3n/Me+Fallaste
Orlando Mosqueda,Oscar D'León,artist/Oscar-D'León/29061
Orlando Murden,For Once in My Life,/lyric/5123805/Orlando+Murden/For+Once+in+My+Life
Orlando Philharmonic Orchestra,La Marseillaise (France),/lyric/2345111/Orlando+Philharmonic+Orchestra/La+Marseillaise+%28France%29
Orlando Philharmonic Orchestra,Anything But Lonely [From Aspects of Love],/lyric/5070564/Orlando+Philharmonic+Orchestra/Anything+But+Lonely+%5BFrom+Aspects+of+Love%5D
Orlando Philharmonic Orchestra,Marguerite Krull,artist/Marguerite-Krull/252087
Orlando Philharmonic Orchestra,Justin White,artist/Justin-White/302792
Orlando Philharmonic Orchestra,As If We Never Said Goodbye [From Sunset Boulevard],/lyric/5070594/Orlando+Philharmonic+Orchestra/As+If+We+Never+Said+Goodbye+%5BFrom+Sunset+Boulevard%5D
Orlando Philharmonic Orchestra,Everything's Alright [From Jesus Christ Superstar],/lyric/5070572/Orlando+Philharmonic+Orchestra/Everything%27s+Alright+%5BFrom+Jesus+Christ+Superstar%5D
Orlando Philharmonic Orchestra,David Chernault,artist/David-Chernault/301481
Orlando Philharmonic Orchestra,Darlin Barry,artist/Darlin-Barry/572990
Orlando Philharmonic Orchestra,Ray Hatch,artist/Ray-Hatch/590140
Orlando Philharmonic Orchestra,Gethsemane [From Jesus Christ Superstar],/lyric/5070583/Orlando+Philharmonic+Orchestra/Gethsemane+%5BFrom+Jesus+Christ+Superstar%5D
Orlando Philharmonic Orchestra,David Chernault,artist/David-Chernault/301481
Orlando Philharmonic Orchestra,Good Night and Thank You [From Evita],/lyric/5070580/Orlando+Philharmonic+Orchestra/Good+Night+and+Thank+You+%5BFrom+Evita%5D
Orlando Philharmonic Orchestra,Gail Barteli,artist/Gail-Barteli/301114
Orlando Philharmonic Orchestra,High Flying Adored [From Evita],/lyric/5070589/Orlando+Philharmonic+Orchestra/High+Flying+Adored+%5BFrom+Evita%5D
Orlando Philharmonic Orchestra,I Don't Know How to Love Him [From Jesus Christ Superstar],/lyric/5070579/Orlando+Philharmonic+Orchestra/I+Don%27t+Know+How+to+Love+Him+%5BFrom+Jesus+Christ+Superstar%5D
Orlando Philharmonic Orchestra,David Chernault,artist/David-Chernault/301481
Orlando Philharmonic Orchestra,Darlin Barry,artist/Darlin-Barry/572990
Orlando Philharmonic Orchestra,Lament [From Evita],/lyric/5070597/Orlando+Philharmonic+Orchestra/Lament+%5BFrom+Evita%5D
Orlando Philharmonic Orchestra,"Love Changes Everything [From ""Aspects of Lvoe""]",/lyric/5070563/Orlando+Philharmonic+Orchestra/Love+Changes+Everything+%5BFrom+%22Aspects+of+Lvoe%22%5D
Orlando Philharmonic Orchestra,Masquerade [From Phantom of the Opera],/lyric/5070590/Orlando+Philharmonic+Orchestra/Masquerade+%5BFrom+Phantom+of+the+Opera%5D
Orlando Philharmonic Orchestra,A New Argentina [From Evita],/lyric/5070586/Orlando+Philharmonic+Orchestra/A+New+Argentina+%5BFrom+Evita%5D
Orlando Philharmonic Orchestra,Gail Barteli,artist/Gail-Barteli/301114
Orlando Philharmonic Orchestra,Alan Bruun,artist/Alan-Bruun/301326
Orlando Philharmonic Orchestra,David Chernault,artist/David-Chernault/301481
Orlando Philharmonic Orchestra,Phantom of the Opera [From Phantom of the Opera],/lyric/5070555/Orlando+Philharmonic+Orchestra/Phantom+of+the+Opera+%5BFrom+Phantom+of+the+Opera%5D
Orlando Philharmonic Orchestra,Rainbow Tour [From Evita],/lyric/5070578/Orlando+Philharmonic+Orchestra/Rainbow+Tour+%5BFrom+Evita%5D
Orlando Philharmonic Orchestra,Gail Barteli,artist/Gail-Barteli/301114
Orlando Philharmonic Orchestra,Alan Bruun,artist/Alan-Bruun/301326
Orlando Philharmonic Orchestra,David Chernault,artist/David-Chernault/301481
Orlando Philharmonic Orchestra,Superstar [From Jesus Christ Superstar],/lyric/5070588/Orlando+Philharmonic+Orchestra/Superstar+%5BFrom+Jesus+Christ+Superstar%5D
Orlando Philharmonic Orchestra,Unexpected Song [From Song and Dance],/lyric/5070585/Orlando+Philharmonic+Orchestra/Unexpected+Song+%5BFrom+Song+and+Dance%5D
Orlando Philharmonic Orchestra,Justin White,artist/Justin-White/302792
Orlando Philharmonic Orchestra,Waltz for Eva and Che [From Evita],/lyric/5070595/Orlando+Philharmonic+Orchestra/Waltz+for+Eva+and+Che+%5BFrom+Evita%5D
Orlando Philharmonic Orchestra,Wishing You Were Somehow Here Again [From Phantom of the Opera],/lyric/5070557/Orlando+Philharmonic+Orchestra/Wishing+You+Were+Somehow+Here+Again+%5BFrom+Phantom+of+the+Opera%5D
Orlando Philharmonic Orchestra,Darlin Barry,artist/Darlin-Barry/572990
Orlando Philharmonic Orchestra,With One Look [From Sunset Boulevard],/lyric/5070559/Orlando+Philharmonic+Orchestra/With+One+Look+%5BFrom+Sunset+Boulevard%5D
Orlando Philharmonic Orchestra,Gail Barteli,artist/Gail-Barteli/301114
Orlando Pops Orchestra,Sleigh Ride,/lyric/2663832/Orlando+Pops+Orchestra/Sleigh+Ride
Orlando Pops Orchestra,High Flying Adored,/lyric/1787836/Orlando+Pops+Orchestra/High+Flying+Adored
Orlando Pops Orchestra,Lament [From Evita)],/lyric/1787844/Orlando+Pops+Orchestra/Lament+%5BFrom+Evita%29%5D
Orlando Pops Orchestra,Masquerade [From Phantom of the Opera)],/lyric/1787837/Orlando+Pops+Orchestra/Masquerade+%5BFrom+Phantom+of+the+Opera%29%5D
Orlando Pops Orchestra,Superstar [From Jesus Christ Superstar],/lyric/1787835/Orlando+Pops+Orchestra/Superstar+%5BFrom+Jesus+Christ+Superstar%5D
Orlando Pops Orchestra,Another Suitcase in Another Hall [From Evita],/lyric/1781576/Orlando+Pops+Orchestra/Another+Suitcase+in+Another+Hall+%5BFrom+Evita%5D
Orlando Pops Orchestra,Everything's Alright [From Jesus Christ Superstar],/lyric/1781580/Orlando+Pops+Orchestra/Everything%27s+Alright+%5BFrom+Jesus+Christ+Superstar%5D
Orlando Pops Orchestra,Heaven on Their Minds [From Jesus Christ Superstar],/lyric/1781579/Orlando+Pops+Orchestra/Heaven+on+Their+Minds+%5BFrom+Jesus+Christ+Superstar%5D
Orlando Pops Orchestra,King Herod's Song [From Jesus Christ Superstar],/lyric/1781593/Orlando+Pops+Orchestra/King+Herod%27s+Song+%5BFrom+Jesus+Christ+Superstar%5D
Orlando Pops Orchestra,Memory [From Cats],/lyric/1781568/Orlando+Pops+Orchestra/Memory+%5BFrom+Cats%5D
Orlando Pops Orchestra,Phantom of the Opera [From Phantom of the Opera],/lyric/1781563/Orlando+Pops+Orchestra/Phantom+of+the+Opera+%5BFrom+Phantom+of+the+Opera%5D
Orlando Pops Orchestra,Take That Look off Your Face [From Song and Dance],/lyric/1781575/Orlando+Pops+Orchestra/Take+That+Look+off+Your+Face+%5BFrom+Song+and+Dance%5D
Orlando Pops Orchestra,Tell Me on a Sunday [From Song and Dance],/lyric/1781569/Orlando+Pops+Orchestra/Tell+Me+on+a+Sunday+%5BFrom+Song+and+Dance%5D
Orlando Pops Orchestra,Think of Me [From Phantom of the Opera],/lyric/1781588/Orlando+Pops+Orchestra/Think+of+Me+%5BFrom+Phantom+of+the+Opera%5D
Orlando Pops Orchestra,Wishing You Were Somehow Here Again [From Phantom of the Opera],/lyric/1781565/Orlando+Pops+Orchestra/Wishing+You+Were+Somehow+Here+Again+%5BFrom+Phantom+of+the+Opera%5D
Orlando Pops Orchestra,With One Look [From Sunset Boulevard],/lyric/1781567/Orlando+Pops+Orchestra/With+One+Look+%5BFrom+Sunset+Boulevard%5D
Orlando Pops Orchestra,"Heaven on Their Minds [From ""Jesus Christ Superstar""]",/lyric/35608751/Orlando+Pops+Orchestra/Heaven+on+Their+Minds+%5BFrom+%22Jesus+Christ+Superstar%22%5D
