Band,Song,Url
Azusa Pacific University Choir,Amen!,/lyric/983884/Lou+Rawls/Amen%21
Azusa Pacific University Choir,Lou Rawls,artist/Lou-Rawls/5234
Azusa Pacific University Choir,Erich Kunzel,artist/Erich-Kunzel/13441
Azusa Pacific University Choir,Central State University Choir,artist/Central-State-University-Choir/524807
Azusa Pacific University Choir,Cincinnati Pops Chorale,artist/Cincinnati-Pops-Chorale/545772
Azusa Pacific University Choir,Put Your Hand in the Hand/He's Got the Whole World in His Hands,/lyric/983879/Erich+Kunzel/Put+Your+Hand+in+the+Hand-He%27s+Got+the+Whole+World+in+His+Hands
Azusa Pacific University Choir,Erich Kunzel,artist/Erich-Kunzel/13441
Azusa Pacific University Choir,Central State University Choir,artist/Central-State-University-Choir/524807
Azymuth,What's Going On,/lyric/2966847/Azymuth/What%27s+Going+On
Azzi Memo,Shuttle [*],/lyric/34167604/Capo/Shuttle+%5B%2A%5D
Azzi Memo,Capo,artist/Capo/864004
Azzi Memo,AMG,/lyric/34102176/Azzi+Memo+++/AMG
Azzi Memo,Heb ab,/lyric/34102172/Azzi+Memo+++/Heb+ab
Azzi Memo,Promille,/lyric/34102182/Azzi+Memo+++/Promille
Azzi Memo,Wie ichs mach,/lyric/34102184/Azzi+Memo+++/Wie+ichs+mach
Azzi Memo,Bei Nacht,/lyric/35532799/Azzi+Memo+++/Bei+Nacht
Azzi Memo,BlaBla,/lyric/35532796/Azzi+Memo+++/BlaBla
Azzi Memo,Check,/lyric/35532794/Azzi+Memo+++/Check
Azzi Memo,Flouz,/lyric/35532798/Azzi+Memo+++/Flouz
Azzi Memo,Fresh,/lyric/35532795/Azzi+Memo+++/Fresh
Azzi Memo,Gib mir mehr,/lyric/35532789/Azzi+Memo+++/Gib+mir+mehr
Azzi Memo,Keine Zeit,/lyric/35532788/Azzi+Memo+++/Keine+Zeit
Azzi Memo,Legende,/lyric/35532790/Azzi+Memo+++/Legende
Azzi Memo,Medizin,/lyric/35532797/Azzi+Memo+++/Medizin
Azzi Memo,Nur Du,/lyric/35532792/Azzi+Memo+++/Nur+Du
Azzi Memo,Surf 'n' Turf,/lyric/35532800/Azzi+Memo+++/Surf+%27n%27+Turf
Azzi Memo,Wir reden nicht,/lyric/35532793/Azzi+Memo+++/Wir+reden+nicht
Azzi Memo,XXX,/lyric/35532791/Azzi+Memo+++/XXX
Azzido Da Bass,How Can I Live [#],/lyric/6428844/Ill+Nino/How+Can+I+Live+%5B%23%5D
Azzido Da Bass,Ill Nino,artist/Ill-Nino/0
Azzido Da Bass,III Nino,artist/III-Nino/1728020
Azzido Da Bass,Lonely by Your Side [Play Paul Meets Azzido Da Bass Remix],/lyric/8731594/Azzido+Da+Bass/Lonely+by+Your+Side+%5BPlay+Paul+Meets+Azzido+Da+Bass+Remix%5D
Azzido Da Bass,Johnny Blake,artist/Johnny-Blake/556933
Azzurro,Children & All That Jazz,/lyric/25589926/Azzurro/Children+%26+All+That+Jazz
Azzurro,Diamonds & Rust,/lyric/25588815/Azzurro/Diamonds+%26+Rust
Azzurro,Forever Young,/lyric/25589840/Azzurro/Forever+Young
Azzurro,Imagine,/lyric/25593540/Azzurro/Imagine
Azzurro,Love Song to a Stranger,/lyric/25592642/Azzurro/Love+Song+to+a+Stranger
Azzurro,Never Dreamed You'd Leave in Summer,/lyric/25590309/Azzurro/Never+Dreamed+You%27d+Leave+in+Summer
Azzurro,Please Come to Boston,/lyric/25589096/Azzurro/Please+Come+to+Boston
Azzurro,Prison Trilogy,/lyric/25586585/Azzurro/Prison+Trilogy
Azzurro,Simple Twist of Fate,/lyric/25589481/Azzurro/Simple+Twist+of+Fate
Azzurro,Sweeter For Me,/lyric/25590271/Azzurro/Sweeter+For+Me
Azzurro,Best of Friends,/lyric/26646908/Azzurro/Best+of+Friends
Azzurro,Amsterdam,/lyric/26318112/Azzurro/Amsterdam
Azzurro,Edge of Glory,/lyric/26317067/Azzurro/Edge+of+Glory
Azzurro,I'm With You (1) (Reprise),/lyric/26318937/Azzurro/I%27m+With+You+%281%29+%28Reprise%29
Azzurro,Isaac & Abraham,/lyric/26319169/Azzurro/Isaac+%26+Abraham
Azzurro,Play Me Backwards,/lyric/26319129/Azzurro/Play+Me+Backwards
Azzurro,Steal Across the Border,/lyric/26319036/Azzurro/Steal+Across+the+Border
Azzurro,Stones in the Road,/lyric/26318676/Azzurro/Stones+in+the+Road
Azzurro,Strange Rivers,/lyric/26318765/Azzurro/Strange+Rivers
Azzurro,Through Your Hands,/lyric/26318716/Azzurro/Through+Your+Hands
Azzurro,Amazing Grace,/lyric/26509843/Azzurro/Amazing+Grace
Azzurro,Blue Sky,/lyric/26509733/Azzurro/Blue+Sky
Azzurro,Boulder to Birmingham,/lyric/26509785/Azzurro/Boulder+to+Birmingham
Azzurro,Hello in There,/lyric/26510189/Azzurro/Hello+in+There
Azzurro,I Shall Be Released,/lyric/26509765/Azzurro/I+Shall+Be+Released
Azzurro,In the Quiet Morning,/lyric/26509082/Azzurro/In+the+Quiet+Morning
Azzurro,Jesse,/lyric/26509079/Azzurro/Jesse
Azzurro,Joe Hill,/lyric/26510217/Azzurro/Joe+Hill
Azzurro,Myths,/lyric/26509149/Azzurro/Myths
Azzurro,Rainbow Road,/lyric/26509836/Azzurro/Rainbow+Road
Azzurro,Stewball,/lyric/26509821/Azzurro/Stewball
Azzurro,Suzanne,/lyric/26509912/Azzurro/Suzanne
Azzurro,"Swing Low, Sweet Chariot",/lyric/26509865/Azzurro/Swing+Low%2C+Sweet+Chariot
Azzurro,To Bobby,/lyric/26510195/Azzurro/To+Bobby
Azzurro,Prison Trilogy (Billy Rose),/lyric/27275451/Joan+Baez/Prison+Trilogy+%28Billy+Rose%29
Azzurro,Joan Baez,artist/Joan-Baez/1917
Azzurro,Ain't Gonna Let Nobody Turn Me Around,/lyric/26541950/Joan+Baez/Ain%27t+Gonna+Let+Nobody+Turn+Me+Around
Azzurro,Joan Baez,artist/Joan-Baez/1917
Azzurro,Famous Blue Raincoat,/lyric/4236091/Joan+Baez/Famous+Blue+Raincoat
Azzurro,Joan Baez,artist/Joan-Baez/1917
Azzurro,Gracias a la Vida,/lyric/4236098/Joan+Baez/Gracias+a+la+Vida
Azzurro,Joan Baez,artist/Joan-Baez/1917
Azzurro,Let It Be,/lyric/4236093/Joan+Baez/Let+It+Be
Azzurro,Joan Baez,artist/Joan-Baez/1917
Azzurro,No Nos Moveran,/lyric/4236099/Joan+Baez/No+Nos+Moveran
Azzurro,Joan Baez,artist/Joan-Baez/1917
Azzurro,"No Woman, No Cry",/lyric/4236090/Joan+Baez/No+Woman%2C+No+Cry
Azzurro,Joan Baez,artist/Joan-Baez/1917
Azzurro,Txoria Txori,/lyric/4236096/Joan+Baez/Txoria+Txori
Azzurro,Joan Baez,artist/Joan-Baez/1917
Azzurro,Dida,/lyric/7694788/Joan+Baez/Dida
Azzurro,Joan Baez,artist/Joan-Baez/1917
Azzurro,Joni Mitchell,artist/Joni-Mitchell/4930
B,This Is My Life,/lyric/22024678/The+Styles/This+Is+My+Life
B,The Styles,artist/The-Styles/553134
B,Interlude,/lyric/3081533/B/Interlude
B,Introduction,/lyric/3081527/B/Introduction
B,E10,/lyric/35207231/B+%26+B/E10
B,Pretty Solero,artist/Pretty-Solero/3380668
B,Carl Brave,artist/Carl-Brave/3380707
B,Scusa,/lyric/35207228/B+%26+B/Scusa
B,Carl Brave,artist/Carl-Brave/3380707
B,Ugo Borghetti,artist/Ugo-Borghetti/3447171
B,Sunshine After the Rain,/lyric/17423963/New+Atlantic/Sunshine+After+the+Rain
B,New Atlantic,artist/New-Atlantic/40615
B,Berri,artist/Berri/168743
B,U4EA,artist/U4EA/296329
B and the Buzz,I Ain't Go Nuthin But the Blues,/lyric/10743075/B+and+the+Buzz/I+Ain%27t+Go+Nuthin+But+the+Blues
B and the Buzz,Smoke Smoke Smoke That Cigarette,/lyric/10743078/B+and+the+Buzz/Smoke+Smoke+Smoke+That+Cigarette
B and the Buzz,Stormy Weather,/lyric/10743084/B+and+the+Buzz/Stormy+Weather
B and the Buzz,Bei Mir Bist du Shoen,/lyric/10743085/B+and+the+Buzz/Bei+Mir+Bist+du+Shoen
