Band,Song,Url
Anúna,Wind on Sea,/lyric/1656959/An%C3%BAna/Wind+on+Sea
Anúna,"Winter, Fire and Snow",/lyric/1656950/An%C3%BAna/Winter%2C+Fire+and+Snow
Anúna,Sleepsong,/lyric/9520511/An%C3%BAna/Sleepsong
Anúna,Agnus Dei,/lyric/1656454/An%C3%BAna/Agnus+Dei
Anúna,Ardaigh Cuan,/lyric/1656448/An%C3%BAna/Ardaigh+Cuan
Anúna,Ave Generosa,/lyric/1656457/An%C3%BAna/Ave+Generosa
Anúna,Beati Quorum Via,/lyric/1656450/An%C3%BAna/Beati+Quorum+Via
Anúna,Codail a Linbh,/lyric/1656449/An%C3%BAna/Codail+a+Linbh
Anúna,Dúlamán,/lyric/1656455/An%C3%BAna/D%C3%BAlam%C3%A1n
Anúna,The Flower of Maherally,/lyric/1656452/An%C3%BAna/The+Flower+of+Maherally
Anúna,Geantraí,/lyric/1656453/An%C3%BAna/Geantra%C3%AD
Anúna,The Mermaid,/lyric/1656460/An%C3%BAna/The+Mermaid
Anúna,O Viridissima,/lyric/1656458/An%C3%BAna/O+Viridissima
Anúna,Salve Rex Gloriae,/lyric/1656459/An%C3%BAna/Salve+Rex+Gloriae
Anúna,St. Nicholas,/lyric/1656451/An%C3%BAna/St.+Nicholas
Anúna,Tenebrae I,/lyric/1656461/An%C3%BAna/Tenebrae+I
Anúna,Gaudete,/lyric/6751485/An%C3%BAna/Gaudete
Anúna,Tenebrae II,/lyric/6751496/An%C3%BAna/Tenebrae+II
Anúna,Blackthorn,/lyric/1635159/An%C3%BAna/Blackthorn
Anúna,The Green Laurel,/lyric/2024692/An%C3%BAna/The+Green+Laurel
Anúna,Long Journey Home (Anthem),/lyric/2300954/Elvis+Costello/Long+Journey+Home+%28Anthem%29
Anúna,Elvis Costello,artist/Elvis-Costello/3968
Anúna,Deep Dead Blue,/lyric/2034286/An%C3%BAna/Deep+Dead+Blue
Anúna,Never Give All the Heart,/lyric/2580712/The+Chieftains/Never+Give+All+the+Heart
Anúna,The Chieftains,artist/The-Chieftains/775
Anúna,Brenda Fricker,artist/Brenda-Fricker/442033
Anúna,Armarque Cum Scuto,/lyric/5191119/An%C3%BAna/Armarque+Cum+Scuto
Anúna,Buachaill Ón Éirne,/lyric/5191122/An%C3%BAna/Buachaill+%C3%93n+%C3%89irne
Anúna,Christus 2000,/lyric/5191125/An%C3%BAna/Christus+2000
Anúna,Cynara,/lyric/5191121/An%C3%BAna/Cynara
Anúna,Fuigfidh Mise'n Baile Seo,/lyric/5191123/An%C3%BAna/Fuigfidh+Mise%27n+Baile+Seo
Anúna,Igitur Servus,/lyric/5191113/An%C3%BAna/Igitur+Servus
Anúna,Incantations,/lyric/5191116/An%C3%BAna/Incantations
Anúna,Miserere,/lyric/5191120/An%C3%BAna/Miserere
Anúna,Ocean,/lyric/5191127/An%C3%BAna/Ocean
Anúna,An Oiche,/lyric/5191114/An%C3%BAna/An+Oiche
Anúna,Pie Jesu,/lyric/5191126/An%C3%BAna/Pie+Jesu
Anúna,Riu Riu,/lyric/5191115/An%C3%BAna/Riu+Riu
Anúna,Victimae,/lyric/5191124/An%C3%BAna/Victimae
Anúna,When the War Is Over,/lyric/5191117/An%C3%BAna/When+the+War+Is+Over
Anúna,Dawn of a New Century,/lyric/4819220/An%C3%BAna/Dawn+of+a+New+Century
Anúna,Secret Garden,artist/Secret-Garden/207333
Anúna,John Tate,artist/John-Tate/280965
Anúna,John Kavanagh,artist/John-Kavanagh/432691
Anúna,In Our Tears,/lyric/4819212/An%C3%BAna/In+Our+Tears
Anúna,Secret Garden,artist/Secret-Garden/207333
Anúna,John Tate,artist/John-Tate/280965
Anúna,Away in a manger (Tune: Cradle Song) (New English Hymnal 22),/lyric/5934872/An%C3%BAna/Away+in+a+manger+%28Tune%3A+Cradle+Song%29+%28New+English+Hymnal+22%29
Anúna,"Cantique de Noël for voice & orchestra ""O Holy Night""",/lyric/5934883/An%C3%BAna/Cantique+de+No%C3%ABl+for+voice+%26+orchestra+%22O+Holy+Night%22
Anúna,Christmas Day Is Come,/lyric/5934879/An%C3%BAna/Christmas+Day+Is+Come
Anúna,Codhlaím Go Suan,/lyric/5934878/An%C3%BAna/Codhla%C3%ADm+Go+Suan
Anúna,"Coventry Carol (2): ""Lully, Lulla, Thou Little Tiny Child""",/lyric/5934877/An%C3%BAna/Coventry+Carol+%282%29%3A+%22Lully%2C+Lulla%2C+Thou+Little+Tiny+Child%22
Anúna,"The First Day (after ""The First Day of the Year"", Cty. Wexford), carol",/lyric/5934874/An%C3%BAna/The+First+Day+%28after+%22The+First+Day+of+the+Year%22%2C+Cty.+Wexford%29%2C+carol
Anúna,Hymn to the Virgin,/lyric/5934882/An%C3%BAna/Hymn+to+the+Virgin
Anúna,"Stille Nacht, heilige Nacht (Silent Night)",/lyric/5934876/An%C3%BAna/Stille+Nacht%2C+heilige+Nacht+%28Silent+Night%29
Anúna,"Ther Is No Ros' (English, Trinity Roll, 15th c.), carol",/lyric/5934884/An%C3%BAna/Ther+Is+No+Ros%27+%28English%2C+Trinity+Roll%2C+15th+c.%29%2C+carol
Anúna,"The Wexford Carol (""Good People All, This Christmastime"") (Enniscorthy Caro",/lyric/5934873/An%C3%BAna/The+Wexford+Carol+%28%22Good+People+All%2C+This+Christmastime%22%29+%28Enniscorthy+Caro
Anúna,Annaghdown,/lyric/4681845/Mhaolchatha%2C+M%C3%A9av+Mi/Annaghdown
Anúna,"Mhaolchatha, Méav Mi","artist/Mhaolchatha,-Méav-Mi/0"
Anúna,Ulster Orchestra,artist/Ulster-Orchestra/42149
Anúna,Róisín Dempsey,artist/Róisín-Dempsey/595030
Anúna,August,/lyric/4681841/Ulster+Orchestra/August
Anúna,Ulster Orchestra,artist/Ulster-Orchestra/42149
Anúna,Michael McGlynn,artist/Michael-McGlynn/256477
Anúna,Ave Maria,/lyric/4681847/Ulster+Orchestra/Ave+Maria
Anúna,Ulster Orchestra,artist/Ulster-Orchestra/42149
Anúna,Miriam Blennerhassett,artist/Miriam-Blennerhassett/350048
Anúna,Ceann Dubh Dílis,/lyric/4681846/Ulster+Orchestra/Ceann+Dubh+D%C3%ADlis
Anúna,Ulster Orchestra,artist/Ulster-Orchestra/42149
Anúna,Michael McGlynn,artist/Michael-McGlynn/256477
Anúna,Garrath Patterson,artist/Garrath-Patterson/683099
Anúna,Mark O'Sullivan,artist/Mark-O'Sullivan/922628
Anúna,The Coming of Winter,/lyric/4681851/Ulster+Orchestra/The+Coming+of+Winter
Anúna,Ulster Orchestra,artist/Ulster-Orchestra/42149
Anúna,Gathering Mushrooms,/lyric/4681848/Ulster+Orchestra/Gathering+Mushrooms
Anúna,Ulster Orchestra,artist/Ulster-Orchestra/42149
Anúna,Michael McGlynn,artist/Michael-McGlynn/256477
Anúna,The Great Wood,/lyric/4681843/Ulster+Orchestra/The+Great+Wood
Anúna,Ulster Orchestra,artist/Ulster-Orchestra/42149
Anúna,Monica Donlon,artist/Monica-Donlon/151059
Anúna,Midnight,/lyric/4681850/Ulster+Orchestra/Midnight
Anúna,Ulster Orchestra,artist/Ulster-Orchestra/42149
Anúna,Where All Roses Go,/lyric/4681852/Ulster+Orchestra/Where+All+Roses+Go
Anúna,Ulster Orchestra,artist/Ulster-Orchestra/42149
Anúna,Michael McGlynn,artist/Michael-McGlynn/256477
Anúna,Siuil a Ruin,/lyric/6593018/An%C3%BAna/Siuil+a+Ruin
Anúna,Ther Is No Ros,/lyric/7271701/An%C3%BAna/Ther+Is+No+Ros
Anúna,Invocation,/lyric/8686504/An%C3%BAna/Invocation
Anúna,Christus Resurgens,/lyric/7538177/An%C3%BAna/Christus+Resurgens
Anúna,Kyrie,/lyric/7538172/An%C3%BAna/Kyrie
Anúna,The Rising of the Sun,/lyric/7538169/An%C3%BAna/The+Rising+of+the+Sun
Anúna,"Siúil, A Rúin",/lyric/7538167/An%C3%BAna/Si%C3%BAil%2C+A+R%C3%BAin
Anúna,War Is Over [*],/lyric/7538182/An%C3%BAna/War+Is+Over+%5B%2A%5D
Anúna,The Wild Song,/lyric/7538166/An%C3%BAna/The+Wild+Song
Anúna,Island,/lyric/22417588/An%C3%BAna/Island
Anúna,Anne Marie O'Farrell,artist/Anne-Marie-O'Farrell/1230508
Anúna,O Maria,/lyric/22417572/An%C3%BAna/O+Maria
Anúna,Shining Water,/lyric/22417589/Noel+Eccles/Shining+Water
Anúna,Noel Eccles,artist/Noel-Eccles/73169
Anúna,Michael McGlynn,artist/Michael-McGlynn/256477
Anúna,Andreja Malir,artist/Andreja-Malir/343245
Anúna,Maire Breathnach,artist/Maire-Breathnach/1608038
Anúna,Nobilis Humilis,/lyric/8988440/An%C3%BAna/Nobilis+Humilis
Anúna,Méav,artist/Méav/407236
Anúna,The Sea,/lyric/8988436/An%C3%BAna/The+Sea
Anúna,Méav,artist/Méav/407236
Anúna,When I Was in My Prime,/lyric/8988430/An%C3%BAna/When+I+Was+in+My+Prime
Anúna,Méav,artist/Méav/407236
Anúna,"Brezairola, for vocal ensemble",/lyric/8914518/An%C3%BAna/Brezairola%2C+for+vocal+ensemble
Anúna,"Lux Aeterna, for vocal ensemble",/lyric/8914522/An%C3%BAna/Lux+Aeterna%2C+for+vocal+ensemble
Anúna,"Maid in the Moor Lay, for vocal ensemble",/lyric/8914525/An%C3%BAna/Maid+in+the+Moor+Lay%2C+for+vocal+ensemble
Anúna,"O Ignis Spiritus, for vocal ensemble & saxophone",/lyric/8914517/An%C3%BAna/O+Ignis+Spiritus%2C+for+vocal+ensemble+%26+saxophone
Anúna,"O Maria, for vocal ensemble",/lyric/8914527/An%C3%BAna/O+Maria%2C+for+vocal+ensemble
Anúna,"The Road of Passage, for vocal ensemble",/lyric/8914523/An%C3%BAna/The+Road+of+Passage%2C+for+vocal+ensemble
Anúna,"Sensation, for vocal ensemble, violin & harp",/lyric/8914519/An%C3%BAna/Sensation%2C+for+vocal+ensemble%2C+violin+%26+harp
Anúna,"Shining Water, for vocal ensemble, viola, harp, low whistle & percussio",/lyric/8914521/An%C3%BAna/Shining+Water%2C+for+vocal+ensemble%2C+viola%2C+harp%2C+low+whistle+%26+percussio
Anúna,"Tenebrae IV, for vocal ensemble",/lyric/8914526/An%C3%BAna/Tenebrae+IV%2C+for+vocal+ensemble
Anúna,"Whispers of Paradise, for vocal ensemble, violin, harp & percussion",/lyric/8914524/An%C3%BAna/Whispers+of+Paradise%2C+for+vocal+ensemble%2C+violin%2C+harp+%26+percussion
Anúna,Annie's Song,/lyric/11510728/An%C3%BAna/Annie%27s+Song
Anúna,Greensleeves,/lyric/11510719/An%C3%BAna/Greensleeves
Anúna,I Dreamt I Dwelt in Marble Halls,/lyric/11510721/An%C3%BAna/I+Dreamt+I+Dwelt+in+Marble+Halls
Anúna,If All She Has Is You,/lyric/11510725/An%C3%BAna/If+All+She+Has+Is+You
Anúna,Kells,/lyric/11510718/An%C3%BAna/Kells
Anúna,Our Wedding Day,/lyric/11510713/An%C3%BAna/Our+Wedding+Day
Anúna,Scarborough Fair,/lyric/11510720/An%C3%BAna/Scarborough+Fair
Anúna,The Rising of the Sun [DVD][Live],/lyric/12324726/An%C3%BAna/The+Rising+of+the+Sun+%5BDVD%5D%5BLive%5D
Anúna,Whispers of Paradise [DVD][*],/lyric/12324743/An%C3%BAna/Whispers+of+Paradise+%5BDVD%5D%5B%2A%5D
Anúna,'Sí Do Mhaimeo Í,/lyric/17611956/An%C3%BAna/%27S%C3%AD+Do+Mhaimeo+%C3%8D
Anúna,Lux Aeterna,/lyric/17611954/An%C3%BAna/Lux+Aeterna
Anúna,The Road of Passage,/lyric/17611955/An%C3%BAna/The+Road+of+Passage
Anúna,The Little Drummer Boy,/lyric/24757825/An%C3%BAna/The+Little+Drummer+Boy
Anúna,The Wiggles,artist/The-Wiggles/441035
Anup Jalota,Mohabbat Ek Haqeeqat Hai,/lyric/15288534/Anup+Jalota/Mohabbat+Ek+Haqeeqat+Hai
Anvil,AC/DC,/lyric/7617290/Anvil/AC-DC
Anvil,At the Apartment,/lyric/7617291/Anvil/At+the+Apartment
Anvil,Bondage,/lyric/7617298/Anvil/Bondage
Anvil,Hot Child,/lyric/7617297/Anvil/Hot+Child
Anvil,I Want You Both (With Me),/lyric/7617292/Anvil/I+Want+You+Both+%28With+Me%29
Anvil,Oh Jane,/lyric/7617296/Anvil/Oh+Jane
Anvil,Paint It Black,/lyric/7617295/Anvil/Paint+It+Black
Anvil,666,/lyric/460829/Anvil/666
Anvil,Heat Sink,/lyric/460825/Anvil/Heat+Sink
Anvil,Jackhammer,/lyric/460824/Anvil/Jackhammer
Anvil,March of the Crabs [Instrumental],/lyric/460823/Anvil/March+of+the+Crabs+%5BInstrumental%5D
Anvil,Metal on Metal,/lyric/460820/Anvil/Metal+on+Metal
Anvil,Mothra,/lyric/460821/Anvil/Mothra
Anvil,Scenery,/lyric/460827/Anvil/Scenery
Anvil,Stop Me,/lyric/460822/Anvil/Stop+Me
Anvil,Tag Team,/lyric/460826/Anvil/Tag+Team
Anvil,"Tease Me, Please Me",/lyric/460828/Anvil/Tease+Me%2C+Please+Me
Anvil,Butter-Bust Jerky,/lyric/298276/Anvil/Butter-Bust+Jerky
Anvil,Forged in Fire,/lyric/298272/Anvil/Forged+in+Fire
Anvil,Free as the Wind,/lyric/298274/Anvil/Free+as+the+Wind
Anvil,Future Wars,/lyric/298277/Anvil/Future+Wars
Anvil,Hard Times - Fast Ladies,/lyric/298278/Anvil/Hard+Times+-+Fast+Ladies
Anvil,Make It Up to You,/lyric/298279/Anvil/Make+It+Up+to+You
Anvil,Never Deceive Me,/lyric/298275/Anvil/Never+Deceive+Me
Anvil,Shadow Zone,/lyric/298273/Anvil/Shadow+Zone
Anvil,Winged Assassins,/lyric/298281/Anvil/Winged+Assassins
Anvil,Machine Gun,/lyric/4576302/Anvil/Machine+Gun
Anvil,Cut Loose,/lyric/5705815/Anvil/Cut+Loose
Anvil,Concrete Jungle,/lyric/1104063/Anvil/Concrete+Jungle
Anvil,Motormount,/lyric/1104065/Anvil/Motormount
Anvil,Old School,/lyric/4305450/Anvil/Old+School
Anvil,Red Light,/lyric/5705835/Anvil/Red+Light
Anvil,Thumb Hang [*],/lyric/17590708/Anvil/Thumb+Hang+%5B%2A%5D
Anvil,Slip Kid,/lyric/25073549/Anvil/Slip+Kid
Anvil,Franky Perez,artist/Franky-Perez/556668
Anwar,My Brother's Keeper,/lyric/8149640/Ying+Yang+Twins/My+Brother%27s+Keeper
Anwar,Ying Yang Twins,artist/Ying-Yang-Twins/392373
Anwar Superstar,Left Right,/lyric/7476868/The+Chemical+Brothers/Left+Right
Anwar Superstar,The Chemical Brothers,artist/The-Chemical-Brothers/165318
Any Old Time String Band,I'll See You in C-U-B-A,/lyric/4147073/Any+Old+Time+String+Band/I%27ll+See+You+in+C-U-B-A
Any Trouble,Second Choice,/lyric/7507/Any+Trouble/Second+Choice
Any Trouble,Girls Are Always Right,/lyric/9126/Any+Trouble/Girls+Are+Always+Right
Any Trouble,Trouble With Love,/lyric/460830/Any+Trouble/Trouble+With+Love
Any Trouble,The Name of the Game [Live],/lyric/5609369/Any+Trouble/The+Name+of+the+Game+%5BLive%5D
Anya,On Se Connaît,/lyric/30682581/Anya/On+Se+Conna%C3%AEt
Anya,Youssoupha,artist/Youssoupha/908807
Anya Mahnken,Diese Nacht hat 1000 Stunden,/lyric/29449954/Anya+Mahnken/Diese+Nacht+hat+1000+Stunden
Anya Mahnken,Beatrice Egli,artist/Beatrice-Egli/921883
Anya Mahnken,Christoph Leis-Bendorff,artist/Christoph-Leis-Bendorff/2097998
Anya Mahnken,"Ja, wenn Du Denkst ...",/lyric/29449957/Anya+Mahnken/Ja%2C+wenn+Du+Denkst+...
Anya Mahnken,Beatrice Egli,artist/Beatrice-Egli/921883
Anya Mahnken,Christoph Leis-Bendorff,artist/Christoph-Leis-Bendorff/2097998
Anya Mahnken,Jetzt und hier für Immer,/lyric/29449961/Anya+Mahnken/Jetzt+und+hier+f%C3%BCr+Immer
Anya Mahnken,Beatrice Egli,artist/Beatrice-Egli/921883
Anya Mahnken,Christoph Leis-Bendorff,artist/Christoph-Leis-Bendorff/2097998
Anya Mahnken,Mein Herz,/lyric/29449962/Anya+Mahnken/Mein+Herz
Anya Mahnken,Beatrice Egli,artist/Beatrice-Egli/921883
Anya Mahnken,Christoph Leis-Bendorff,artist/Christoph-Leis-Bendorff/2097998
Anya Mahnken,Tausend Mal,/lyric/29449952/Anya+Mahnken/Tausend+Mal
Anya Mahnken,Beatrice Egli,artist/Beatrice-Egli/921883
Anya Mahnken,Christoph Leis-Bendorff,artist/Christoph-Leis-Bendorff/2097998
Anya Mahnken,Unzertrennlich,/lyric/29449955/Anya+Mahnken/Unzertrennlich
Anya Mahnken,Beatrice Egli,artist/Beatrice-Egli/921883
Anya Mahnken,Christoph Leis-Bendorff,artist/Christoph-Leis-Bendorff/2097998
Anya Mahnken,Zum Teufel mit Dir,/lyric/29449953/Anya+Mahnken/Zum+Teufel+mit+Dir
Anya Mahnken,Beatrice Egli,artist/Beatrice-Egli/921883
Anya Mahnken,Christoph Leis-Bendorff,artist/Christoph-Leis-Bendorff/2097998
Anya Marina,Someday My Prince Will Come,/lyric/8962360/Anya+Marina/Someday+My+Prince+Will+Come
Anya Marina,Not a Through Street,/lyric/14978330/Anya+Marina/Not+a+Through+Street
Anya Marina,All the Same to Me,/lyric/15296468/Anya+Marina/All+the+Same+to+Me
Anya Marina,Cowboy,/lyric/15296477/Anya+Marina/Cowboy
Anya Marina,Cut It Out,/lyric/15296469/Anya+Marina/Cut+It+Out
Anya Marina,Drop Dead Blues,/lyric/15296471/Anya+Marina/Drop+Dead+Blues
Anya Marina,Lullaby for a Realist,/lyric/15296473/Anya+Marina/Lullaby+for+a+Realist
Anya Marina,Move You (SSSPII),/lyric/15296467/Anya+Marina/Move+You+%28SSSPII%29
Anya Marina,Two Left Feet,/lyric/15296474/Anya+Marina/Two+Left+Feet
Anya Marina,Vertigo,/lyric/15296472/Anya+Marina/Vertigo
Anya Marina,Satellite Heart,/lyric/17697966/Anya+Marina/Satellite+Heart
Anya Marina,Satellite Heart [Tiny Star Remix],/lyric/23010705/Anya+Marina/Satellite+Heart+%5BTiny+Star+Remix%5D
Anya Singleton,Beautiful,/lyric/7847969/Anya+Singleton/Beautiful
Anya Singleton,I've Got a Crush on You,/lyric/7847965/Anya+Singleton/I%27ve+Got+a+Crush+on+You
Anya Singleton,The Nearness of You,/lyric/8935734/Anya+Singleton/The+Nearness+of+You
Anybody Killa,Grave Ain't No Place,/lyric/5182534/The+Monoxides/Grave+Ain%27t+No+Place
Anybody Killa,The Monoxides,artist/The-Monoxides/295936
Anybody Killa,Blaze Ya Dead Homie,artist/Blaze-Ya-Dead-Homie/489134
Anybody Killa,STR8 Outta Detroit,/lyric/5182538/Violent+J/STR8+Outta+Detroit
Anybody Killa,Violent J,artist/Violent-J/446988
Anybody Killa,Blaze Ya Dead Homie,artist/Blaze-Ya-Dead-Homie/489134
Anybody Killa,Gang Related,/lyric/5697735/Insane+Clown+Posse/Gang+Related
Anybody Killa,Insane Clown Posse,artist/Insane-Clown-Posse/165873
Anybody Killa,Hell's Forecast,/lyric/5901799/Insane+Clown+Posse/Hell%27s+Forecast
Anybody Killa,Insane Clown Posse,artist/Insane-Clown-Posse/165873
Anybody Killa,Twiztid,artist/Twiztid/371409
Anybody Killa,Juggalo Homies,/lyric/5901800/Insane+Clown+Posse/Juggalo+Homies
Anybody Killa,Insane Clown Posse,artist/Insane-Clown-Posse/165873
Anybody Killa,Twiztid,artist/Twiztid/371409
Anyone,Real,/lyric/5065899/Anyone/Real
Anything,Family Affair [92 BPM],/lyric/21178729/Anything/Family+Affair+%5B92+BPM%5D
Anything Box,All These Days Undone,/lyric/2280856/Anything+Box/All+These+Days+Undone
Anything Box,Carmen,/lyric/2280851/Anything+Box/Carmen
Anything Box,Hypocrites,/lyric/2280854/Anything+Box/Hypocrites
Anything Box,Jubilation,/lyric/2280848/Anything+Box/Jubilation
Anything Box,Living in Oblivion [The Living mix],/lyric/143848/Anything+Box/Living+in+Oblivion+%5BThe+Living+mix%5D
Anything Box,All You Need Is Love,/lyric/4487674/Anything+Box/All+You+Need+Is+Love
Anything Box,Wedding Day,/lyric/4487666/Anything+Box/Wedding+Day
Anything Box,Hope,/lyric/1431093/Anything+Box/Hope
Anything Box,Carmen (English Revisited),/lyric/10656304/Anything+Box/Carmen+%28English+Revisited%29
Anything Box,Living in Oblivion,/lyric/16717863/Anything+Box/Living+in+Oblivion
Anything But Monday,School's Out (Forever) [Get Your Ass to Detention RMX],/lyric/22733773/Anything+But+Monday/School%27s+Out+%28Forever%29+%5BGet+Your+Ass+to+Detention+RMX%5D
Anything But Monday,Dj Paul Rayner,artist/Dj-Paul-Rayner/3104184
Anything Goes,Blue Moon,/lyric/2988784/Anything+Goes/Blue+Moon
Anything Goes,Tom Hazleton,artist/Tom-Hazleton/515553
Anything Goes,I Married an Angel,/lyric/2988786/Anything+Goes/I+Married+an+Angel
Anything Goes,Tom Hazleton,artist/Tom-Hazleton/515553
Anything Goes,Sleepy Time Gal,/lyric/2988796/Anything+Goes/Sleepy+Time+Gal
Anything Goes,Tom Hazleton,artist/Tom-Hazleton/515553
Anything Goes,You Took Advantage of Me,/lyric/2988783/Anything+Goes/You+Took+Advantage+of+Me
Anything Goes,Tom Hazleton,artist/Tom-Hazleton/515553
Anything Goes Cast Ensemble,Finale: I Get a Kick Out of You,/lyric/6760198/Anything+Goes+Cast+Ensemble/Finale%3A+I+Get+a+Kick+Out+of+You
Anywhen,Reach Out (I'll Be There),/lyric/5189582/Anywhen/Reach+Out+%28I%27ll+Be+There%29
Anywhen,Toy [#],/lyric/2251723/Anywhen/Toy+%5B%23%5D
Anywhen,Dinah and the Beautiful Blue,/lyric/5072904/Anywhen/Dinah+and+the+Beautiful+Blue
Anzic Orchestra,Cry Me a River,/lyric/10231072/Anat+Cohen/Cry+Me+a+River
Anzic Orchestra,Anat Cohen,artist/Anat-Cohen/555240
Anzic Orchestra,Anat Cohen & the Anzic Orchestra,artist/Anat-Cohen-&-the-Anzic-Orchestra/1654128
AOD,They Don't Know,/lyric/33946625/Tinie+Tempah/They+Don%27t+Know
AOD,Tinie Tempah,artist/Tinie-Tempah/1014502
AOD,Kid Ink,artist/Kid-Ink/2306555
AOD,Stefflon Don,artist/Stefflon-Don/3192193
Aoife Mulholland,Molokov and Anatoly/Where I Want to Be,/lyric/17604589/Josh+Groban/Molokov+and+Anatoly-Where+I+Want+to+Be
Aoife Mulholland,Josh Groban,artist/Josh-Groban/512890
Aoife Mulholland,Andrew Playfoot,artist/Andrew-Playfoot/628161
Aoife Mulholland,David Bedella,artist/David-Bedella/778760
Aoife Mulholland,Christopher Colley,artist/Christopher-Colley/828830
Aoife Mulholland,Tabitha Webb,artist/Tabitha-Webb/1222448
Aoife Mulholland,Jon Robyns,artist/Jon-Robyns/1222714
Aoife Mulholland,Debbie Kurup,artist/Debbie-Kurup/1236870
Aoife Mulholland,Grant Anthony,artist/Grant-Anthony/1238230
Aoife Mulholland,David Michael Johnson,artist/David-Michael-Johnson/1259937
Aoife Mulholland,Tiffany Graves,artist/Tiffany-Graves/1398230
Aoife O'Donovan,Beekeeper,/lyric/29448179/Aoife+O%27Donovan/Beekeeper
Aoife O'Donovan,Transcendental Reunion,/lyric/30906107/Jerry+Douglas/Transcendental+Reunion
Aoife O'Donovan,Jerry Douglas,artist/Jerry-Douglas/629
Aoife O'Donovan,Mary Chapin Carpenter,artist/Mary-Chapin-Carpenter/62629
Aoife O'Donovan,Phil Cunningham,artist/Phil-Cunningham/166351
Aoife O'Donovan,It Don't Bring You,/lyric/31107949/Russ+Barenberg/It+Don%27t+Bring+You
Aoife O'Donovan,Russ Barenberg,artist/Russ-Barenberg/593
Aoife O'Donovan,Jerry Douglas,artist/Jerry-Douglas/629
Aoife O'Donovan,Mary Chapin Carpenter,artist/Mary-Chapin-Carpenter/62629
Aoife O'Donovan,James MacKintosh,artist/James-MacKintosh/100501
Aoife O'Donovan,Maura O'Connell,artist/Maura-O'Connell/110523
Aoife O'Donovan,Donald Shaw,artist/Donald-Shaw/124251
Aoife O'Donovan,Danny Thompson,artist/Danny-Thompson/163229
Aoife O'Donovan,Phil Cunningham,artist/Phil-Cunningham/166351
Aoife O'Donovan,Teddy Thompson,artist/Teddy-Thompson/378611
Aoife O'Donovan,Julie Fowlis,artist/Julie-Fowlis/703501
Aol.De.Ap,Spaceship,/lyric/25067542/Kelis/Spaceship
Aol.De.Ap,Kelis,artist/Kelis/384215
Aol.De.Ap,Jean Baptiste,artist/Jean-Baptiste/407382
Aol.De.Ap,Benny Benassi,artist/Benny-Benassi/562158
AP.9,Ride or Die,/lyric/21018190/AP.9/Ride+or+Die
AP.9,Miami,artist/Miami/543146
AP.9,The Game,artist/The-Game/681397
AP.9,Reek Daddy,artist/Reek-Daddy/741429
AP.9,Dirty J.,artist/Dirty-J./1805883
AP.9,My Life,/lyric/5767892/AP.9/My+Life
AP.9,Cognito,artist/Cognito/544131
Apaapa Sisters,Mail Man Bring Me No More Blues [#],/lyric/6571605/Apaapa+Sisters/Mail+Man+Bring+Me+No+More+Blues+%5B%23%5D
Apaapa Sisters,Downtown Boys,artist/Downtown-Boys/1669543
Apache,Gangsta Bitch,/lyric/380373/Apache/Gangsta+Bitch
Apache,"1, 2, 3",/lyric/4346909/Naughty+by+Nature/1%2C+2%2C+3
Apache,Naughty by Nature,artist/Naughty-by-Nature/78
Apache,Lakim Shabazz,artist/Lakim-Shabazz/15172
Apache,Keep It Real,/lyric/122126/Apache/Keep+It+Real
Apache,5 Deadly Venomz,/lyric/3154169/Apache/5+Deadly+Venomz
Apache,Live Squad,artist/Live-Squad/40046
Apache,2Pac,artist/2Pac/50051
Apache,Treach,artist/Treach/132666
Apache,Bananas (Who You Gonna Call?),/lyric/2273085/Apache/Bananas+%28Who+You+Gonna+Call%3F%29
Apache,Queen Latifah,artist/Queen-Latifah/96755
Apache,Bananas [Who You Gonna Call?],/lyric/35526847/Apache/Bananas+%5BWho+You+Gonna+Call%3F%5D
Apache,Queen Latifah,artist/Queen-Latifah/96755
Apache Indian,Arranged Marriage,/lyric/299874/Apache+Indian/Arranged+Marriage
Apache Indian,Badd Indian,/lyric/299878/Apache+Indian/Badd+Indian
Apache Indian,Chok There,/lyric/299866/Apache+Indian/Chok+There
Apache Indian,Don Raja,/lyric/299879/Apache+Indian/Don+Raja
Apache Indian,Don Raja (Prelude),/lyric/299865/Apache+Indian/Don+Raja+%28Prelude%29
Apache Indian,Don't Touch,/lyric/299873/Apache+Indian/Don%27t+Touch
Apache Indian,Guru,/lyric/299870/Apache+Indian/Guru
Apache Indian,Magic Carpet,/lyric/299877/Apache+Indian/Magic+Carpet
Apache Indian,Boom Shack-A-Lak,/lyric/313597/Apache+Indian/Boom+Shack-A-Lak
Apache Indian,I Pray,/lyric/2545044/Apache+Indian/I+Pray
Apache Indian,Raggamuffin Girl,/lyric/2545043/Frankie+Paul/Raggamuffin+Girl
Apache Indian,Frankie Paul,artist/Frankie-Paul/2925
Apache Indian,Boom-Shack-A-Lack,/lyric/2450740/Apache+Indian/Boom-Shack-A-Lack
Apache Indian,Independent Girl,/lyric/10307121/Apache+Indian/Independent+Girl
Apache Indian,Malkit Singh,artist/Malkit-Singh/182113
Apache Indian,Chok There (Livingston Lik # 2),/lyric/16235391//Chok+There+%28Livingston+Lik+%23+2%29
