Band,Song,Url
Carl Hayes & His Orchestra,Alice Is at It Again,/lyric/1085262/No%C3%ABl+Coward/Alice+Is+at+It+Again
Carl Hayes & His Orchestra,Noël Coward,artist/Noël-Coward/12615
Carl Hayes & His Orchestra,I'll See You Again,/lyric/1085247/No%C3%ABl+Coward/I%27ll+See+You+Again
Carl Hayes & His Orchestra,Noël Coward,artist/Noël-Coward/12615
Carl Hayes & His Orchestra,Mad Dogs and Englishmen,/lyric/1085260/No%C3%ABl+Coward/Mad+Dogs+and+Englishmen
Carl Hayes & His Orchestra,Noël Coward,artist/Noël-Coward/12615
Carl Hayes & His Orchestra,Matelot,/lyric/1085261/No%C3%ABl+Coward/Matelot
Carl Hayes & His Orchestra,Noël Coward,artist/Noël-Coward/12615
Carl Hennessy,I'm Gonna Blow Your Mind,/lyric/5198918/Carl+Hennessy/I%27m+Gonna+Blow+Your+Mind
Carl Hennessy,Just Missed the Train,/lyric/5198927/Carl+Hennessy/Just+Missed+the+Train
Carl Hennessy,No One's Safe from Goodbye,/lyric/5198921/Carl+Hennessy/No+One%27s+Safe+from+Goodbye
Carl Henry,Little Mama,/lyric/14890110/Carl+Henry/Little+Mama
Carl Herrgesell,We Are His Hands,/lyric/11649949/Carl+Herrgesell/We+Are+His+Hands
Carl Jackson,"Orange Blossom Special [Live (1973 Bean Blossom, Indiana)]",/lyric/27337693/Carl+Jackson/Orange+Blossom+Special+%5BLive+%281973+Bean+Blossom%2C+Indiana%29%5D
Carl Jackson,Bill Monroe & His Bluegrass Boys,artist/Bill-Monroe-&-His-Bluegrass-Boys/196121
Carl Jackson,I'm Not Over You,/lyric/1107783/Nash+Ramblers/I%27m+Not+Over+You
Carl Jackson,Nash Ramblers,artist/Nash-Ramblers/0
Carl Jackson,John Starling,artist/John-Starling/695
Carl Jackson,Lonesome Dove,/lyric/1107775/Nash+Ramblers/Lonesome+Dove
Carl Jackson,Nash Ramblers,artist/Nash-Ramblers/0
Carl Jackson,John Starling,artist/John-Starling/695
Carl Jackson,Careless Love,/lyric/1107304/Carl+Jackson/Careless+Love
Carl Jackson,"Swing Low, Sweet Chariot",/lyric/5754407/Bill+Monroe/Swing+Low%2C+Sweet+Chariot
Carl Jackson,Bill Monroe,artist/Bill-Monroe/663
Carl Jackson,Fit for a King,/lyric/1730222/Perkins%2C+Al/Fit+for+a+King
Carl Jackson,"Perkins, Al","artist/Perkins,-Al/0"
Carl Jackson,Garth Brooks,artist/Garth-Brooks/1535
Carl Jackson,Bobby Wood,artist/Bobby-Wood/25076
Carl Jackson,Randy Hardison,artist/Randy-Hardison/84224
Carl Jackson,Chris Leuzinger,artist/Chris-Leuzinger/97977
Carl Jackson,Catherine Styron,artist/Catherine-Styron/129468
Carl Jackson,Randy Howard,artist/Randy-Howard/225116
Carl Jackson,Kevin Grant,artist/Kevin-Grant/509698
Carl Jackson,Must You Throw Dirt in My Face,/lyric/6495699/Merle+Haggard/Must+You+Throw+Dirt+in+My+Face
Carl Jackson,Merle Haggard,artist/Merle-Haggard/1640
Carl Jackson,The New Partner Waltz,/lyric/6495703/Linda+Ronstadt/The+New+Partner+Waltz
Carl Jackson,Linda Ronstadt,artist/Linda-Ronstadt/5302
Carl Jackson,I Take the Chance,/lyric/9801908/Emmylou+Harris/I+Take+the+Chance
Carl Jackson,Emmylou Harris,artist/Emmylou-Harris/1642
Carl Jackson,Under Your Spell Again,/lyric/9801913/Emmylou+Harris/Under+Your+Spell+Again
Carl Jackson,Emmylou Harris,artist/Emmylou-Harris/1642
Carl Jackson,You Made a Memory of Me,/lyric/9801915/Emmylou+Harris/You+Made+a+Memory+of+Me
Carl Jackson,Emmylou Harris,artist/Emmylou-Harris/1642
Carl Jackson,Life's Railway to Heaven,/lyric/23400150/Marty+Stuart/Life%27s+Railway+to+Heaven
Carl Jackson,Marty Stuart,artist/Marty-Stuart/699
Carl Jackson,Sheryl Crow,artist/Sheryl-Crow/26313
Carl Jackson,Brad Paisley,artist/Brad-Paisley/371262
Carl Johnson,I Can't Even Walk (Without You Holding My Hand) [*],/lyric/33319172/Sheila+Johnson/I+Can%27t+Even+Walk+%28Without+You+Holding+My+Hand%29+%5B%2A%5D
Carl Johnson,Sheila Johnson,artist/Sheila-Johnson/1631121
Carl Johnson,Cody Johnson,artist/Cody-Johnson/2210219
Carl Kennedy,Let Me Be Your Fantasy,/lyric/29021229/Baby+D/Let+Me+Be+Your+Fantasy
Carl Kennedy,Baby D,artist/Baby-D/174696
Carl Kennedy,Once Upon a Time,/lyric/27685555/Carl+Kennedy/Once+Upon+a+Time
Carl Kress,Blue Moon,/lyric/18343055/George+Barnes/Blue+Moon
Carl Kress,George Barnes,artist/George-Barnes/6064
Carl Kress,Mood Indigo,/lyric/1133793/George+Barnes/Mood+Indigo
Carl Kress,George Barnes,artist/George-Barnes/6064
Carl Kress,A Foggy Day,/lyric/1020019/George+Barnes/A+Foggy+Day
Carl Kress,George Barnes,artist/George-Barnes/6064
Carl Kress,Someone to Watch over Me,/lyric/4606675/George+Barnes/Someone+to+Watch+over+Me
Carl Kress,George Barnes,artist/George-Barnes/6064
Carl Kress,Coquette,/lyric/4952394/Carl+Kress/Coquette
Carl Kress,I May Be Wrong,/lyric/4952395/Carl+Kress/I+May+Be+Wrong
Carl Kress,"Just You, Just Me",/lyric/4952393/Carl+Kress/Just+You%2C+Just+Me
Carl Kress,There's a Small Hotel,/lyric/4952392/Carl+Kress/There%27s+a+Small+Hotel
Carl Kress,I'll Never Be the Same,/lyric/2258632/Eddie+Lang/I%27ll+Never+Be+the+Same
Carl Kress,Eddie Lang,artist/Eddie-Lang/6940
Carl Kress,Dick McDonough,artist/Dick-McDonough/157414
Carl Kress,Jeannine (I Dream of Lilac Time),/lyric/2258631/Eddie+Lang/Jeannine+%28I+Dream+of+Lilac+Time%29
Carl Kress,Eddie Lang,artist/Eddie-Lang/6940
Carl Kress,Dick McDonough,artist/Dick-McDonough/157414
Carl Kress,Exactly Like You,/lyric/4177885/Carl+Kress/Exactly+Like+You
Carl Kress,Martha Tilton,artist/Martha-Tilton/131946
Carl Kress,These Foolish Things,/lyric/4177886/Carl+Kress/These+Foolish+Things
Carl Kress,Martha Tilton,artist/Martha-Tilton/131946
Carl Kress,This Can't Be Love,/lyric/4177884/Carl+Kress/This+Can%27t+Be+Love
Carl Kress,Martha Tilton,artist/Martha-Tilton/131946
Carl Kress,Time on My Hands,/lyric/4177887/Carl+Kress/Time+on+My+Hands
Carl Kress,Martha Tilton,artist/Martha-Tilton/131946
Carl Kress,In Love in Vain,/lyric/4415761/Margaret+Whiting/In+Love+in+Vain
Carl Kress,Margaret Whiting,artist/Margaret-Whiting/7814
