Band,Lyrics,Song,Year
Tony Christie,"Hold back the night from us,
Cherish the light for us,
Don't let the shadows hold back the dawn.

Cold city lights glowing,
The traffic of life is flowing,
Out over the rivers and on into dark.

I'm going down town where there's music,
I'm going where voices fill the air,
Maybe there's someone waiting for me
With a smile and a flower in her hair

[Chorus:]
I'm going down town where there's people
The loneliness hangs in the air.
With no-one there real waiting for me,
No smile, no flower nowhere.

Cold city lights glowing,
The traffic of life is flowing,
Out over the rivers and on into dark

Hold back the night from us,
Cherish the light for us,
Don't let the shadows hold back the dawn.

[Chorus]

[Chorus]

Hold back the night",Coles Corner,2008
Tony Christle,"Sleep like a baby 
My little lady
Dream tell the sunrise
Creeps into your eyes, dream tell the sunrise turns on the day

In the avenues and alleyways
While you sleep there's a whole world comin alive
Abel and his brother fight with one another
In and out of every dive
The avenues and alleyways
Where the strong and the quick alone can survive
Look around the jungle 
See the rough and tumble
Listen to a squealer cry
Then a little later in the morning paper
Read about the way he died

Wake up my pretty
Go to the city
Stay through the daytime
Safe in the sunshine 
Stay till the daytime turns into night

In the avenues and alleyways
Where a man's gotta work out which side he's on
Anyway he chooses 
Chances are he looses
No one gets to live too long

The avenues and alleyways
Where the soul of a man is easy to buy
Everybody's wheelin'
Everybody's dealin'
All the low and living hyde
Every city's got 'em can we ever stop em
Some of us
Have gotta try",Avenues and Alleyways [*],2011
Tony Clarke,"You're the entertainer, the entertainer
You're the entertainer, the entertainer

You made 'em laugh, and you left 'em feelin' glad
You made 'em cry, and you left 'em feelin' sad
They've seen you perform in so many plays
But they're not to know you're unhappy today

So they'll never know, go on with the show
'Cause, You're the entertainer, the entertainer
You're the entertainer, the entertainer

The curtain's up, and your audience is waiting out there
Now walk on stage, boy, like you don't have a care
And don't let 'em know that you're feelin' so low
Since your girl put you down, you're a sad-hearted clown

But the show must go on, go on and on
'Cause, You're the entertainer, the entertainer
You're the entertainer, the entertainer, yeah

{instrumental}
Now hear that applause, now you know you made the grade
You fooled them well, for the money they paid
Now walk off in style, and don't forget to smile
Though your heart tells you, ""frown"" you can't let the people down

Sure your one girl has gone, but you've got to walk on
When, You're the entertainer, tell yourself
(the entertainer)
You're the entertainer, you know, you can do it
(the entertainer)
You're the entertainer, walk on, in style now
(the entertainer)
You're the entertainer, come on, in style now
(the entertainer)
You're the entertainer, come on, in style now
(the entertainer)",Entertainer,1990
Tony Clarke,"You're the entertainer, the entertainer
You're the entertainer, the entertainer

You made 'em laugh, and you left 'em feelin' glad
You made 'em cry, and you left 'em feelin' sad
They've seen you perform in so many plays
But they're not to know you're unhappy today

So they'll never know, go on with the show
'Cause, You're the entertainer, the entertainer
You're the entertainer, the entertainer

The curtain's up, and your audience is waiting out there
Now walk on stage, boy, like you don't have a care
And don't let 'em know that you're feelin' so low
Since your girl put you down, you're a sad-hearted clown

But the show must go on, go on and on
'Cause, You're the entertainer, the entertainer
You're the entertainer, the entertainer, yeah

{instrumental}
Now hear that applause, now you know you made the grade
You fooled them well, for the money they paid
Now walk off in style, and don't forget to smile
Though your heart tells you, ""frown"" you can't let the people down

Sure your one girl has gone, but you've got to walk on
When, You're the entertainer, tell yourself
(the entertainer)
You're the entertainer, you know, you can do it
(the entertainer)
You're the entertainer, walk on, in style now
(the entertainer)
You're the entertainer, come on, in style now
(the entertainer)
You're the entertainer, come on, in style now
(the entertainer)",The Entertainer,1997
Tony Clifton,"First I was afraaaaid 
I was pyoo-trified 
Kept thinking I could never live 
Ah, without you by my sy-eeed 
But then I spent so many nights 
Ah, thinking how you did me wrong 
And I ... grew ... STRONG! 
And I learned to get along 
And now you're back 
From outer space 
I just walked in to find you here 
With that sad look upon your face 
I should have changed that stupid lock 
I should have asked you for the key 
If I had known for just one second 
You'd be back to bother me 
Go on now, GO! Walk out the door! 
Don't turn around now 
You're not welcome anymore 
Weren't you the one that tried to hurt me with goodbye 
Did you think I'd crum-bill 
Did you think I'd lay down and die 
Oh no, not I 
I will sur-vee-heeeev 
As long as i know how to love 
I know I will stay a-leeeev 
I've got all my life to live 
I've got all my love to give 
I will sur-vee-hee-heeeev! 
I will sur-vee-hee-heeeev! 
I will sur-veeeeeeeeeeeev! 
I ... a-will ... sur-veeeeeeeeeeeeeeev!!! 
Heeeey...Ah!!! 
I will sur-veev! 
I will sur-veev! 
I will sur-veev! 
I will sur-vee-hee-hee-hee-hee-hee-hee-hee-hee-heev! 
[Heavy applause...]",I Will Survive,1999
Tony Coe,"Night and stars above that shine so bright 
The myst'ry of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The mem'ry of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan,
Tony Coe,"I let a song go out of my heart
It was the sweetest melody
I know I lost heaven 'cause you were the song

Since you and I have drifted apart
Life doesn't mean a thing to me
Please come back, sweet music, I know I was wrong

Am I too late to make amends?
You know that we were meant to be more than just friends, just friends

I let a song go out of my heart
Believe me, darlin', when I say
I won't know sweet music until you return some day

I let a song go out of my heart
Believe me, darlin', when I say
I won't know sweet music until you return some day",I Let a Song Go Out of My Heart,
Tony Coe,"Want you to know I go for your squeezin'
Want you to know it really is pleasin'
Want you to know  I ain't for no teasin'
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
",Just Squeeze Me (But Don't Tease Me),
Tony Coe,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1983
Tony Coe,"On every tree there sits a bird, singing a song of love
On every tree there sits a bird, and ev'ryone I ever heard 
Could break my heart without a word singing a song of love
 
A song of love is a sad song, Hi-Lili, Hi-Lili, Hi-Lo
A song of love is a song of woe, don't ask me how I know
A song of love is a sad song, for I have loved and it's so
I sit at the window and watch the rain, Hi-Lili, Hi-Lili, Hi-Lo
Tomorrow I'll probably love again, Hi-Lili, Hi-Lili, Hi-Lo
 
A tear for him, a tear for me, A tear for the love he swore
A tear for him and one for me, and one for under the cedar tree
And one for where ever my love my be, and then I shall weep no more
 
A song of love is a sad song, Hi-Lili, Hi-Lili, Hi-Lo
A song of love is a song of woe, don't ask me how I know
A song of love is a sad song, for I have loved and it's so
I sit at the window and watch the rain, Hi-Lili, Hi-Lili, Hi-Lo
Tomorrow i'll probably love again, Hi-Lili, Hi-Lili, Hi-Lo
",Hi Lili Hi Lo,1986
Tony Coe,"""Romance is a game for fools""
I used to say
A game I thought I'd never play
""Romance is a game for fools""
I said and grinned
Then you passed by
And here am I
Throwing caution to the wind

Fools rush in where angels fear to tread
And so I come to you, my love, my heart above my head.
Though I see the danger there
If there's a chance for me, then I don't care

Mm-mm-mm-mm
Fools rush in where wise men never go
But wise men never fall in love, so how are they to know?
When we met, I felt my life begin
So open up your heart and let this fool rush in

Fools rush in where wise men never, never, never go
Eh, but wise men never fall in love, so how are they to know?
Ah, when we met, girl, I felt my life begin
So open up your heart and let this fool rush in

Just open up your heart and let this fool rush on in
Just open up your heart because I-I-I-I-I-I-I am coming in
Open up your heart and let this fool rush in!",Fools Rush In,1996
Tony Coe,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,1997
Tony Coe,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good",1997
Tony Coe,"Love walked right in and drove the shadows away
Love walked right in and brought my sunniest day
One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look, and I forgot the gloom of the past
One look and I had found my future at last
One look and I had found a world completely new
When love walked in with you

One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look and I had found a world completely new
When love walked in with you",Love Walked In,1998
Tony Coe,"Whether you are here or yonder, 
Whether you are false or true
Whether you remain or wander, 
I'm growing fonder of you
Even though your friends forsake you, 
Even though you don't succeed
Wouldn't I be glad to take you, 
Give you the break you need

More than you know, more than you know
Girl of my heart, I love you so
Lately I find you're on my mind
More than you know

Whether you're right, whether you're wrong
Girl of my heart, I'll string along
You need me so
Much more than you'll ever know (ever know)        
Loving you the way that I do      
  
There's nothing I can do about it        
Loving may be all you can give        
But baby I can't live without it
Oh, how I'd cry, oh, how I'd cry
If you got tired and said ""Good-bye""

More than I'd show
More than you'd ever know",More Than You Know,1998
Tony Coe,"They say, Ruby you're like a  dream
Not always what you seem
And though my heart may break when I awake
Let it be so
I only know, Ruby, it's you
 
They say, Ruby you're like a song
You don't know right from wrong
And in your eyes I see heart aches for me
But from the start, who stole my heart?
Ruby, it's you
I hear your voice and I must come to you
I have no choice what else can I do? 
 
They say, Ruby you're like a flame
Into my life you came 
And though I should beware
Still I don't care you thrill me so
",Ruby,1998
Tony Coe,"You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".

I always get that mood indigo, 
Since my baby said goodbye. 
And in the evenin' when the lights are low, 
I'm so lonely I could cry. 
'Cause there's nobody who cares about me, 
I'm just a poor fool that's bluer than blue can be. 
When I get that mood indigo, 
I could lay me down and die. 

You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".",Mood Indigo,1999
Tony Coe,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2001
Tony Coe,"It had to be you, it had to be you.
I wandered around and finally found the somebody who
Could make me be true, could make me feel blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.
For nobody else gave me a thrill.
With all your faults, I love you still,
It had to be you, wonderful you,
It had to be you.

It had to be you, it had to be you.
I wandered around and finally found somebody who
Could make me be true, could make me be blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.

For nobody else gave me a thrill.
With all your faults, I love you still.

It had to be you, wonderful you

It had to be you.",It Had to Be You,2001
Tony Coe,"It's very clear, our love is here to stay
Not for a year but ever and a day
The radio and the telephone and the movies that we know
May just be passing fancies and in time may go

But oh, my dear, our love is here to stay
Together we're going a long, long way
In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay

In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay",Our Love Is Here to Stay,2001
Tony Coleman,"Come, they told me pa-rum pum pum pum
Our newborn King to see, pa-rum pum pum pum
Our finest gifts we bring pa-rum pum pum pum
To lay before the King pa-rum pum pum pum
Rum pum pum pum. rum pum pum pum
So to honor Him pa-rum pum pum pum
When we come
 
Little Baby pa-rum pum pum pum
I am a poor boy too, pa-rum pum pum pum
I have no gift to bring pa-rum pum pum pum
That's fit to give our King pa- rum pum pum pum
Rum pum pum pum, rum pum pum pum
Shall I play for you, pa-rum pum pum pum
on my drum?
 
Mary nodded pa-rum pum pum pum
The Ox and Lamb kept time pa-rum pum pum pum
I played my drum for Him pa-rum pum pum pum
I played my best for Him pa -rum pum pum pum
Rum pum pum pum, rum pum pum pum
Then He smiled at me pa-rum pum pum pum
Me and my drum",The Little Drummer Boy,1996
Tony Collins,"Oh, where I’m from it goes out every day
Oh, I still have dreams that there’s up right away
Oh, everybody got a problem, make a couple dollars
Gotta spend that on a bottle, yeah
Oh, so you can drown all your troubles away
Oh, or you can be what you destined to be, aha
As long as I’m breathing
I’ma keep on living for the dream I believe in
Forever dreaming

Whether crack wars or rap tours, we walking the dogs with the track jars
Attack frauds, get tossed in the morgue, when I blast off
Past forward, my criminal past forwards, last captain my path crosses battle
That all, talking bad off, I mean really really bad off
Let’s just say next time you see him, you gonna take your hat off
Look America, Saigon from the abandoned
I’m prolly wanna hurry your great, great, great grand kids
What the fuck I care about John Paul or Sir Francis
That’s 2 original men as they dances around the answers
If we a micro in the macro of cracker the earth cancers
Is willing to against nature and suffer the circumstances
I got the intel, of a nigga that study stem cells
Shit will get ugly in hell, it’s no way it can end well
Police got a nigga bar from my own hood
Sometimes I think I’m too smart for my own good

Oh, where I’m from it goes out every day
Oh, I still have dreams that there’s up right away
Oh, everybody got a problem, make a couple dollars
Gotta spend that on a bottle, yeah
Oh, so you can drown all your troubles away
Oh, or you can be what you destined to be, aha
As long as I’m breathing, I’ma keep on living for the dream I believe in
Forever dreaming

I got a migraine, head throbbing, feeling pain
Pressing out, look on life, is that there’s nothing else to gain
The old time I scold a gold mine I see I suppose
You telling all these hoes once the while I be
Flows forming my brain, heavy verses purgatory in vain
3 on the rock, 3 on parole, it’s insane
My work is just getting greedier and greedier
Caught my partner black in his back, now we suffer from paraplegia
Gunning getting easier, cause in playing the game of crime
I aim the 9, emphasizing see my frame a mile
Sniffing cocaine, I got a rhyme for every gram
Tryina maintain, simply tryina stay in my lane
See money comes money goes, like a running nose
When you blow it, gone all your hunnies and foes
I never do it, I could be happier in bummy close
Well looky here joe, what do you know

Oh, where I’m from it goes out every day
Oh, I still have dreams that there’s up right away
Oh, everybody got a problem, make a couple dollars
Gotta spend that on a bottle, yeah
Oh, so you can drown all your troubles away
Oh, or you can be what you destined to be, aha
As long as I’m breathing, I’ma keep on living for the dream I believe in
Forever dreaming

I got a daughter in California I hardly see
Even 3000 miles away she’s a part of me
For her I spill every bit of blood in my artery
I kill a nigga whether he thug or be rnb
Until..tryina strengthen the bond with your mom
Even when she bugging, I keep calm
Even if I needed niggas to write for me
They couldn’t cause they wouldn’t believe in my life’s story

Oh, where I’m from it goes out every day
Oh, I still have dreams that there’s up right away
Oh, everybody got a problem, make a couple dollars
Gotta spend that on a bottle, yeah
Oh, so you can drown all your troubles away
Oh, or you can be what you destined to be, aha
As long as I’m breathing, I’ma keep on living for the dream I believe in
Forever dreaming",Forever Dreamin',2012
Tony Conjugacion,"Skylark
Have you anything to say to me?
Won't you tell me where my love can be?
Is there a meadow in the mist
Where someone's waiting to be kissed?

Skylark
Have you seen a valley green with spring?
Where my heart can go a journeying
Over the shadows and the rain
To a blossom covered lane

And in your lonely flight
Haven't you heard the music in the night?
Wonderful music, faint as a will o' the wisp
Crazy as a loon, sad as a gypsy serenading the moon

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?",Skylark,1995
Tony Corbiscello Big Band,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me,1999
Tony Corbiscello Big Band,"We'll be close as pages in a book
My love and I
So close, we can share a single look
Share every sigh

So close that before I hear your laugh
My laugh breaks through
And when a tear starts to appear
My eyes grow misty too

Our dreams won't come tumbling to the ground
We'll hold them fast
Darling as the strongest book is bound
We're bound to last

Your life is my life
And while life beats away in my heart
We'll be close as pages in a book
Never to part

Your life is my life
And while life beats away in my heart
We'll be close as pages in a book
Never to part",Close as Pages in a Book,1999
Tony Corbiscello Big Band,"Blue moon you saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon, you knew just what I was there for
You heard me saying a prayer for 
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper ""Please adore me""
And when I looked, the moon had turned to gold!
Blue moon! 
Now I'm no longer alone
Without a dream in my heart
Without a love of my own",Blue Moon,2004
Tony Corbiscello Big Band,"I remember other days how I used to weep 
Over things you said to me; I couldn't even sleep
You forgot your promises, every single vow
All you did was laugh at me, but things are different now
 
I cried for you; now it's your turn to cry over me
Every road has a turning
That's one thing you're learning
I cried for you; what a fool I used to be
Now I found two eyes just a little bit bluer
I found a heart just a little bit truer
I cried for you; now it's your turn to cry over me
 
How can I forget the hours that I worried through
Wondering the live long day just what next thing to do?
In those days you never thought anything of me
But the slave that was all yours and now at last is free
 
I cried for you; now it's your turn to cry over me
Every road has a turning
That's one thing you're learning
I cried for you; what a fool I used to be
Now I found two eyes just a little bit bluer
I found a heart just a little bit truer
I cried for you; now it's your turn to cry over me",I Cried for You,2004
Tony Corbiscello Big Band,"It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Dear one, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you

It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Sweet child, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you",Moonglow,2004
Tony Coronado,"Vagando... paso la vida,
No mas recorriendo el mundo,
Si quieren que se los diga..Yo soy un alma sin dueno,
A mi no me falta nada,
Pa' mi la vida es un sueno,
Yo tomo cuando yo quiero,
No miento, soy muy sincero,
Y soy como las gaviotas,
Que vuelan de puerto en puerto,
Yo se que la vida es corta,
Al fin que tambien la debo,
El dia que yo me muera,
No voy a llevarme nada,
Ay que darle gusto al gusto,
La vida pronto se acaba,
Lo que paso en este mundo
No mas el recuerdo queda,
Ya muerto voy a llevarme......no mas un puno de tierra,
El dia que yo me muera... no voy a llevarme nada,
Ay que darle gusto al gusto
La vida pronto se acaba,
Lo que paso en este mundo, no mas recuerdos queda,
Ya muerto voy a llevar me no mas un puno de tierra",Un Puño de Tierra,2003
Tony Cottura,"Ay papi
Ay papi chulo
Baila con migo

Let me see your body move while this groove is gettin' to ya
(Estoy assicura), I don't know which one is cuter
Bring your big booty down so I get get to know ya
(Estoy assicura), quieres una aventura

Summertime, feel the rhyme, that's what we came for
Temperature is risin' high, melody for 
Hot pants, mini skirt, that's my motto
I need your 'digits' or else I'm getting loco.
Todo el mondo esta bailando y cosando el flow
All the people in fiesta mueveme culor
Make your move and keep it real, yo quiero vivir
Y la fiesta ya esta lista vamos a salir.

Let me see your body move while this groove is gettin' to ya
(Estoy assicura), I don't know which one is cuter
Bring your big booty down so I get get to know ya
(Estoy assicura), quieres una aventura

What a night, you and I on the low-low
When your body is gettin' naughty ven' con migo
Keep the secret, nobody has to know-know
Just for this night eres my carinha.
Todo el mondo esta bailando y cosando el flow
All the people el la fiesta mueveme culor
Make your move and keep it real, yo quiero vivir
Y la fiesta ya esta lista vamos a salir.

Let me see your body move while this groove is gettin' to ya
(Estoy assicura), I don't know which one is cuter
Bring your big booty down so I get get to know ya
(Estoy assicura), quieres una aventura

Come and get your ass right here on the floor
I will let you get what you're longin' for
Gonna make you sweat, let you grab that beck
No, you lïke to play, surely I got game.

Let me see your body move while this groove is gettin' to ya
(Estoy assicura), I don't know which one is cuter
Bring your big booty down so I get get to know ya
(Estoy assicura), quieres una aventura",Quieres Una Aventura,2009
Tony Creasman,"I looked over Jordan and what did I see?
Comin' for to carry me home
There was a band of angels, a-comin' after me

Comin' for to carry me home
Swing low, sweet chariot
Comin' for to carry me home
Swing low, sweet chariot
Comin' for to carry me home

I'm sometimes up, and I'm sometimes down
Comin' for to carry me home
But but I know my soul is heavenly bound
Comin' for to carry me home

Swing low, sweet chariot
Comin' for to carry me home
Swing low, sweet chariot
Comin' for to carry me home
If you get there before I do
Comin' for to carry me home
Tell all my friends that I'm a-comin' too

Comin' for to carry me home
Swing low, sweet chariot
Comin' for to carry me home
Swing low, sweet chariot
Comin' for to carry me home
And now they're comin' for to carry me home","Swing Low, Sweet Chariot",1994
Tony Crombie,"I let a song go out of my heart
It was the sweetest melody
I know I lost heaven 'cause you were the song

Since you and I have drifted apart
Life doesn't mean a thing to me
Please come back, sweet music, I know I was wrong

Am I too late to make amends?
You know that we were meant to be more than just friends, just friends

I let a song go out of my heart
Believe me, darlin', when I say
I won't know sweet music until you return some day

I let a song go out of my heart
Believe me, darlin', when I say
I won't know sweet music until you return some day",I Let a Song Go Out of My Heart,2000
Tony Crombie,"I'm as restless as a willow in a windstorm
I'm as jumpy as a puppet on a string
I'd say that I had Spring fever
But I know it isn't Spring

I am starry-eyed and vaguely discontented
Like a nightingale without a song to sing
Oh, why should I have Spring fever
When it isn't even Spring?

I keep wishing I were somewhere else
Walking down a strange new street
Hearing words that I have never heard
From a girl I've yet to meet

I'm as busy as a spider spinning daydreams
I'm as giddy as a baby on a swing
I haven't seen a crocus or a rosebud or a robin on the wing
But I feel so gay in a melancholy way
That it might as well be Spring

It might as well be Spring",It Might as Well Be Spring,2013
Tony Cruz,"Alguien, alguien esta pensando en mí
Lejos en la noche, lo siento desde aquí
Alguien, alguien, que sabe dónde estoy
Conoce mis secretos y conoce como soy

Detrás del horizonte, mucho mas allá del mar
En un lugar que no sospecho alguien puede estar
Y cuando un beso sabe triste casi a soledad
El mundo se me acaba y él lo vuelve a comenzar

Alguien, alguien está pensando en mí
Alguien que me quiere, tal vez alguien ahora, aquí

No se cómo se llame, yo no se dónde estará
Es una estrella que no brilla y es la claridad
Y cuando el tiempo pasa lento, yo no se porqué
El sabe hacer soplar al viento y puede más que él

Alguien, alguien está pensando en mí
Alguien que me quiere, tal vez alguien ahora, aquí

",Alguien (Somewhere Out There),2001
Tony Curtis,"Look into my eyes
You will see
What you mean to me
Search your heart
Search your soul
When you find me there, you'll search no more

Don't tell me it's not worth trying for
Can't tell me it's not worth dying for
You know it's true
Everything I do
I do it for you

Look into your heart
You will find
There's nothing there to hide
Take me as I am
Take my life
I will give it all, I would sacrifice

Don't tell me it's not worth fighting for
I can't help it, there's nothing I want more
You know it's true
Everything I do
I do it for you

There's no love
Like your love
And no other
Could give more love
There's no where
Unless you're there
All the time
All the way

You can't tell me it's not worth trying for
I can't help it, there's nothing I want more
Yeah I will fight for you
I'd lie for you
Walk the wire for you
Yeah I'd die for you

You know it's true
Everything I do
I do it for you
I do it for you",Do You Wanna,1996
Tony Curtis,"When the road gets dark 
And you can no longer see 
Just let my love throw a spark 
And have a little faith in me 

And when the tears you cry 
Are all you can believe 
Just give these loving arms a try 
And have a little faith in me 
And 

[Chorus]
Have a little faith in me 
Have a little faith in me 
Have a little faith in me 
Have a little faith in me 

When your secret heart 
Cannot speak so easily 
Come here darlin' 
From a whisper start 
To have a little faith in me 

And when your back's against the wall 
Just turn around and you will see 
I will catch, I will catch your fall baby 
Just have a little faith in me 

[Chorus]",Have a Little Faith,1997
Tony Curtis,"Well this it!
Beenie alongside A.R.P. alongside Tony Curtis
A banky produce this

Well she claim say me if miss her
After she run gone with man in a car
Alright, me can tell you something baby

[Chorus]
Every step I take (hey, every step I take)
Every move I make (every move I make)
Every single day, every time I pray
I'll be missing you
Thinking of the day (I've been thinking of the day)
When you went away (when you went away)
What a life to take, what a bond to break
I'll be missing you
(well she gone and nuff man a cry but a one thing me want tell you girl)

[Beenie]
Right now, me a the king and a me a wear di crown yeah
20 gals live ina mi house yeah
Woman a lick mi like a honey comb yeah
As a king you fi rule your own throne, yes
Me a the king and a me a wear di crown yeah
20 gals live ina mi house yeah
Woman a lick mi like a honey comb yeah
As a king you fi rule your own throne

Sometimes me have fi wonder how dem gal deh suh bucky
Big time police she a lock up everybody
She lock up all Pauly, Peter, Barry and Harry
Big jail break and she kidnap Larry
Mi sorry gal you pretty but your character dutty
Nuh gi mi
In about five years yuh can rob it
Me hear she deh a foreign get fat and get heavy
And a me she want and mi know me have fi wuk it

[Tony curtis & a.r.p.]
On that morning, when this life is over (when dis life is over then)
I know, I'll see your face (alright, sing suppmen nice fi me now)
Every night I pray
Every step I take
Every move I make
Every single day
Every night I pray
Every step I take
Every move I make
Every single day
Every night I pray (yes iyah)

[Beenie]
Hey mi can tell yuh suppmen?
Me a the king and a me a wear di crown yeah
20 gals live ina mi house yeah
Woman a lick mi like a honey comb yeah
As a king you fi rule your own throne, yes
Me a the king and a me a wear di crown yeah
20 gals live ina mi house yeah
Woman a lick mi like a honey comb yeah
As a king you fi rule your own throne

Nuh gal nuh want nuh felt
Dem a seh dem want a helper
Dem want a man with di house, di clothes, di car and all di figure
Gal dem want a man fi treat dem like a romie nigga
In a bed, don't think that I'm a violent fella
But see ya, banky yes a him a di producer
Now listen to di style weh di dj a utter
When Beenie Man and arp dem a di singer
Well Tony Curtis come sing out mi bredda

[Chorus]

[Beenie]
My time I am a girls spec
I'm like that, keep looking
You haven't seen anything yet
Who I am? my name is Beenie Man
The skinny man
I ain't no joker
I ain't batman
Always wanted never doubted
Want slammed it now, I am flaunting
Here from eternally, until eternity
Selassi send me so please don't resent me
You give me what I'm rapping about?
Or bragging about?
You see me coming just jump and shout
Well I am for the groupies, ooopies, booopies, moooopies and even super dupies
Well my lyrics' the stuff
Terrible and tuff
It's just enough
To stand on it's own like Al Capone in any zone
A.r.p. hold the mic and we sing down there we go
Tony Curtis in the place we are rocking out
And if you feel say you're bad you can get we out
Mr. banky the producer you shocking out
And everybody in the dance them brukking out
When Beenie Man upon the riddim I'm rapping out
Talking out from now we a nuh scout",Missing You,1998
