Band,Lyrics,Song,Year
Esquivel,"Old black magic has me in its spell
Old black magic that you weave so well 
Those icy fingers up and down my spine
The same old witch craft when your eyes meet mine
Same old tingle that I feel inside
Then the elevator starts it ride

Down and down I go
Round and round I go
Like a leaf caught in a tide
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you're the lover I have waiting for 
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you are the lover I have waited for
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love",That Old Black Magic,1997
Esquivel,"I get no kick from champagne,
Mere alcohol,
Doesn't thrill me at all,
So tell me, why should it be true,
That I get a kick out of you.

Some get a kick from cocaine,
I'm sure that if,
I took even one sniff,
It would bore me terrifically,too,
Yet I get a kick out of you.

I get a kick every time I see you,
Standing there before me,
I get a kick though it's clear to see,
You obviously don't adore me.

Some get a kick in a plane,
Flying too high,
With some gal in the sky,
Is my idea of nothing to do,
But I get a kick out of you.
I get a kick, out of you.",I Get a Kick Out of You,2003
Esquivel,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch Over Me,2011
Esquivel y su Orquesta,"I got a big surprise when I saw you smile
I never dreamed that it could be
But now I realize since I saw you smile
There's only happiness for me
So 
Bye bye blues
Bye bye blues

Bells ring
Birds sing
Sun is shining
No more pining
Just we two
Smiling thru
Don't sigh
Don't cry
Bye bye blues
Blues",Bye-Bye Blues,1961
Esquivel y su Orquesta,"Lullaby of Birdland, that's what I 
Always hear when you sigh
Never in my wordland 
Could there be ways to reveal
In a phrase how I feel

Have you ever heard two turtle doves
Bill and coo when they love?
That's the kind of magic 
Music we make with our lips when we kiss

And there's a weepy old willow
He really knows how to cry
That's how I'd cry in my pillow
If you should tell me farewell and goodbye

Lullaby of Birdland whisper low
Kiss me sweet and we'll go
Flyin' high in Birdland
High in the sky up above
All because we're in love",Lullaby of Birdland,1961
Esquivel y su Orquesta,"When the day fades away into twilight
The moon is my light of love
In the night, I am quite a romancer
I find an answer above
To being me consolation, you're my inspiration
This is my imagination.

Time on my hands, you in my arms
Nothing but love in view, then you fall
Once and for all, I'll see my dreams come true
Moments to spare for someone you care for
Our love affair for two
With time on my hands and you in my arms
And love in my heart all for you.",Time on My Hands,1961
Esquivel y su Orquesta,"Who's Sorry Now?
Who's Sorry Now?
Who's heart is aching for breaking each vow?
Who's sad and blue?
Who's crying too? 
Just like I cried over you.
Right to the end, 
Just like a friend,
I tried to warn you somehow.
You had your way,
Now you must pay;
 

",Who's Sorry Now?,1961
Esquivel y su Orquesta,"Johnson Flood Mississippi 
Mud Black Bottom I got 'em
Lindy Hop Chop chop chop 
Ch-ch-ch Charlotte Russe Turn on the juice
 
Hep Hep there goes the Johnson Rag 
Hoy Hoy there goes the latest shag 
Ho Ho it really isn't a gag
Hep Hep there goes the Johnson Rag
Jump Jump don't let your left foot drag
Jeep Jeep it's like a game of tag
Juke Juke it's even good for a stag    
Jump jump and do the Johnson Rag
 
If your feelin' in the groove 
It sends you out of the world
Funny how it makes you move
I don't wanna coax
But don't be a ""Mokes""
Zig Zig Then add a Zig Zig Zag 
Zoop Zoop just let your shoulders wag
Zoom Zoom and now it's right in the bag 
Get hep And get happy with the Johnson Rag
 
Hep Hep There goes the Johnson Rag 
Hoy Hoy there goes the latest shag 
Ho Ho it really isn't a gag
Hep Hep There goes the Johnson Rag
Jump Jump Don't let your left foot drag
Jeep Jeep It's like a game of tag
Juke Juke It's even good for a stag    
Jump jump And do the Johnson Rag
 
If your feelin' in the groove 
It sends you out of the world
Funny how it makes you move
I don't wanna coax
But don't be a ""Mokes""
Zig Zig then add a Zig Zig Zag 
Zoop Zoop just let your shoulders wag
Zoom Zoom and now it's right in the bag",Johnson Rag,1997
Esquivel y su Orquesta,"Our love is a dream, but in my reverie
I can see that this love was meant for me
Only a poor fool never schooled in the whirlpool
Of romance could be so cruel as you are to me
My dreams are as worthless as tin to me
Without you life will never begin to be
So love me as I love you in my reverie
Make my dream a reality 
Let's dispense with formality
Come to me in my reverie
 
Our love is a dream, but in my reverie
I can see that this love was meant for me
Only a poor fool never schooled in the whirlpool
Of romance could be so cruel as you are to me
My dreams are as worthless as tin to me
Without you life will never begin to be
So love me as I love you in my reverie
Make my dream a reality 
Let's dispense with formality
Come to me in my reverie
",My Reverie,1997
Esquivel y su Orquesta,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Comin' to Town,2006
Esquivel y su Orquesta,"When they begin the beguine
It brings back the sound of music so tender
It brings back a night of tropical splendor
It brings back a memory ever green

I'm with you once more under the stars
And down by the shore an orchestra's playing
And even the palms seem to be swaying
When they begin the beguine

To live it again is past all endeavor
Except when that tune clutches my heart
And there we are, swearing to love forever
And promising never, never to part

What moments divine, what rapture serene
Till clouds came along to disperse the joys we had tasted
And now when I hear people curse the chance that was wasted
I know but too well what they mean

So don't let them begin the beguine
Let the love that was once a fire remain an ember
Let it sleep like the dead desire I only remember
When they begin the beguine

Oh yes, let them begin the beguine, please make them play
Till the stars that were there before return above you
Till you whisper to me once more, ""Darling, I love you""
Then we suddenly know what heaven we're in
When they begin the, begin the, begin the beguine

When they begin the, begin the, begin the beguine
When they begin the beguine",Begin the Beguine,2006
Esquizito,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things,2006
Essay Potna,"One time for all my n****s from a small city 
Wit big dreams to get up out 
I'm livin' proof that it's possible to make it 
Dedication and ambition's what it's bout 
F**k a hater if they doubt, it's my time 
They can't see me, but they feel me 
Like I'm rappin' for the blind 
Every line I spit 
Every verse I kick 
I only hope it's inspiration to that project kid 
Or that suburb dude 
That's still in school 
Keep ya education 1st and don't be no fool 
I'm speakin' from experience 
I hope they hearin' this 
God gives you the cards 
So now I'm dealin' with 
A full hand, as a man it's my plan 
To use my words for wisdom 
Keep a kid up outta prison 
Or, focused on a vision 
The world is like a trap 
But I'm way too smart 
I could never fall for that 

See you can run to hell and back 
But I ain't goin' witcha 
I've seen too many fall hard 
'Cause they ain't peep the picture 
Don't ask that man that's free 
'Cause he still got his future 
Ask that man with life if he regrets being the shooter 
You hearin' what I'm sayin'
Close yo mouth and pay attention 
You don't wanna be the person 
That they said, you shoulda listened 
Don't worry bout em hatin' 
You use that as motivation 
Tryna set a good example 
Let me be yo inspiration 

Inspire to succeed 
I give em what they need 
I paint a perfect picture so these children get to see 
That practice makes perfect 
Never give up on ya dreams 
Give it all you got and keep God on ya team 
I'm familiar wit the struggle 
In and outta trouble 
But I focused on the hustle 
While still remainin' humble 
On this road to success 
You meet a lot of hatas 
They never see me sweat 
'Cause I'm too busy countin' paper 
Never under estimate the power of the mind 
Never under estimate a kid that wanna shine 
This is for my n****s that are steady losin' hope 
In the prisons doin' time 
Or in the streets dealin' dope 
This is for my women raisin kids without a man 
Workin' 2 jobs doin' everything they can 
I promise you can make it 
Never give up on the fight 
Keep ya eyes on the prize and everything gon' be iight
Iight 

See you can run to hell and back 
But I ain't goin' witcha 
I've seen too many fall hard 
'Cause they ain't peep the picture 
Don't ask that man that's free 
'Cause he still got his future 
Ask that man with life if he regrets being the shooter 
You hearin' what I'm sayin' 
Close yo mouth and pay attention 
You don't wanna be the person 
That they said, you shoulda listened 
Don't worry bout em hatin'
You use that as motivation 
Tryna set a good example 
Let me be yo inspiration

See you can run to hell and back 
But I ain't goin' witcha 
I've seen too many fall hard 
'Cause they ain't peep the picture 
Don't ask that man that's free 
'Cause he still got his future 
Ask that man with life if he regrets being the shooter 
You hearin' what I'm sayin' 
Close yo mouth and pay attention 
You don't wanna be the person 
That they said, you shoulda listened 
Don't worry bout em hatin'
You use that as motivation 
Tryna set a good example 
Let me be yo inspiration",Inspiration,2014
Esses Divinos,"Quais, quais, quais, quais, quais, quais
Quaiscalingudum
Quaiscalingudum
Quaiscalingudum

Não posso ficar
Nem mais um minuto com você
Sinto muito amor
Mas não pode ser
Moro em Jaçanã
Se eu perder esse trem 
Que sai agora às onze horas
Só amanhã de manhã

Não posso ficar
Nem mais um minuto com você
Sinto muito amor
Mas não pode ser
Moro em Jaçanã
Se eu perder esse trem
Que sai agora às onze horas
Só amanhã de manhã

E além disso mulher
Tem outra coisa
Minha mãe não dorme
Enquanto eu não chegar
Sou filho único
Tenho minha casa pra olhar

Eu não posso ficar
Não posso ficar
Nem mais um minuto com você
Sinto muito amor
Mas não pode ser
Moro em Jaçanã
Se eu perder esse trem
Que sai agora às onze horas
Só amanhã de manhã

E além disso mulher
Tem outra coisa
Minha mãe não dorme
Enquanto eu não chegar
Sou filho único
Tenho minha casa pra olhar
Quais, quais, quais, quais, quais, quais
Quaiscalingudum
Quaiscalingudum
Quaiscalingudum

Quais, quais, quais, quais, quais, quais
Quaiscalingudum
Quaiscalingudum
Quaiscalingudum",Trem das Onze,
Essiet Essiet,"It seems like a dream, yet I know it happened
A man, a maid, a kiss, and then goodbye
Romance was the theme
And we were the players
I never think of this without a sigh
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
I could kiss the ground on Green Dolphin Street
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
On Green Dolphin Street
",On Green Dolphin Street,2005
