Band,Lyrics,Song,Year
Martin Yates,"From Song and Dance I have never felt like this
For once I'm lost for words
Your smile has really thrown me
This is not like me at all
I never thought I'd know
The kind of love you've shown me

Now, no matter where I am
No matter what I do
I see your face appearing
Like an unexpected song
An unexpected song
That only we are hearing

I don't know what is going on
Can't work it out at all
Whatever made you choose me
I just can't believe my eyes
You look at me as though
You couldn't bear to lose me

Now, no matter where I am
No matter what I do
I see your face appearing
Like an unexpected song
An unexpected song
That only we are hearing

I have never felt like this
For once I'm lost for words
Your smile has really thrown me
This is not like me at all
I never thought I'd know
The kind of love you've shown me

Now, no matter where I am
No matter what I do
I see your face appearing
Like an unexpected song
An unexpected song
That only we are hearing

Like an unexpected song
An unexpected song
That only we are hearing",Unexpected Song [From Song and Dance],2001
Martin Yates,"You were once
My one companion
You were all
That mattered
You were once
A friend and father
Then my world
Was shattered

Wishing you were
Somehow here again
Wishing you were
Somehow near
Sometimes it seemed
If I just dreamed
Somehow you would
Be here

Wishing I could
Hear your voice again
Knowing that I
Never would
Dreaming of you
Won't help me to do
All that you dreamed
I could

Passing bells
And sculpted angels
Cold and monumental
Seem, for you
The wrong companions
You were warm and gentle

Too many years
Fighting back tears
Why can't the past
Just die?

Wishing you were
Somehow here again
Knowing we must
Say goodbye
Try to forgive
Teach me to live
Give me the strength
To try

No more memories
No more silent tears
No more gazing across
The wasted years
Help me say
Goodbye",Wishing you were Somehow Still here Again [From Phantom of the Opera],2001
Martin Yates,"They don't want me any more, 
They all say I'm through 
Well it's time they knew 

With on look 
I can break your heart 
With one look 
I play every part 
I can make your sad heart sing 
With one look you'll know 
All you need to know. 

With one smile 
I'm the girl next door 
Or the love that you've hungered for 
When I speak it's with my soul 
I can play any role 

No words can tell 
The stories my eyes tell 
Watch me when I frown 
You can't write that down 
You know I'm right 
It's there in black and white 
When I look your way 
You'll hear what I say. 

Yes, with one look 
I put words to shame 
Just one look 
Sets the screen aflame 
Silent music starts to play 
One tear from my eye 
Makes the whole world cry. 

With one look 
They'll forgive the past 
They'll rejoice: I've returned at last 
To my people in the dark 
Still out there in the dark 

Silent music starts to play 
With one look you'll know 
All you need to know. 

With one look 
I'll ignite a blaze 
I'll return to my glory days 
They'll say Norma's back at last. 

This time I'm staying 
I'm staying for good 
I'll be back 
Where I was born to be 
With one look 
I'll be me",With One Look [From Sunset Boulevard],2001
Martin Yates,"Passarino - go away!
For the trap is set and waits for
Its prey!

You have come here
In pursuit of
Your deepest urge,
In pursuit of 
That wish,
Which till now
Has been silent,
Silent...

I have brought you,
That our passions
May fuse and merge - 
In your mind
You've already
Succumbed to me,
Dropped all defences,
Completely succumbed to me -
Now you are here with me:
No second thoughts,
You've decided,
Decided...

Past the point
Of no return -
No backward glances:
The games we've played
Till now are at
An end...
Past all thought
Of ""if"" or ""when"" -
No use resisting:
Abandon thought
And let the dream
Descend...

What raging fire
Shall flood the soul?
Which rich desire
Unlocks its door?
What sweet seduction
Lies before
Us...?

Past the point
Of no return,
The final threshold - 
What warm,
Unspoken secrets
Will we learn?
Beyond the point
Of no return...

CHRISTINE
You have brought me
To that moment
Where words run dry,
To that moment
Where speech
Disappears
Into silence,
Silence...

I have come here,
Hardly knowing
The reason why...
In my mind,
I've already
Imagined our
Bodies entwining,
Defenceless and silent -
And now I am
Here with you:
No second thoughts,

I've decided,
Decided...

Past the point 
Of no return - 
No going back now:
Our passion-play
Has now, at last
Begun...
Past all thought
Of right or wrong -
One final question:
How long should we
Two wait, before
We're one...?

When will the blood
Begin to race,
The sleeping bud
Burst into bloom?
When will the flames,
At last consume
Us...?

BOTH
Past the point
Of no return,
The final threshold -
The bridge
Is crossed, so stand
And watch it burn...
We've passed the point
Of no return...

PHANTOM
Say you'll share with
Me one
Love, one lifetime...
Lead me, save me
From my solitude...

Say you want me
With you,
Here beside you...
Anywhere you go
Let me go too - 
Christine,
That's all I ask of...

CARLOTTA
(spoken)
What is it? What has happened? Ubaldo!

ANDRÉ
(spoken)
Oh, my God...my God...

FIRMIN
(spoken)
We're ruined, André - ruined!

GIRY
(spoken)
Monsieur le Vicomte! Come with me!

CARLOTTA
(spoken)
Oh my darling, my darling...who has
Done this...?

You! Why did you let this happen?

GIRY
(spoken)
Monsieur le Vicomte, I know where they
Are.

RAOUL
(spoken)
But can I trust you?

GIRY
(spoken)
You must. But remember: your hand at
The level of your eyes!

RAOUL
(spoken)
But why...?

GIRY
(spoken)
Why? The Punjab lasso, monsieur. First
Buquet. Now Piangi.

MEG
(spoken)
Like this, monsieur. I'll come with you.

GIRY
(spoken)
No, Meg! No, you stay here!

Come with me, monsieur. Hurry, or we
Shall be too late",The Point of No Return,2002
Martin Yates,"No more talk of darkness,
Forget these wide-eyed fears;
I'm here, nothing can harm you,
My words will warm and calm you.

Let me be your freedom,
Let daylight dry your tears;
I'm here, with you, beside you,
To guard you and to guide you.

Say you love me every waking moment,
Turn my head with talk of summertime.
Say you need me with you now and always;
Promise me that all you say is true,
That's all I ask of you.

Let me be your shelter,
Let me be your light;
You're safe, no one will find you,
Your fears are far behind you.

All I want is freedom,
A world with no more night;
And you, always beside me,
To hold me and to hide me.

Then say you'll share with me one love, one lifetime;
Let me lead you from your solitude.
Say you need me with you, here beside you,
Anywhere you go, let me go too,
Christine, that's all I ask of you

Say you'll share with me one love, one lifetime;
Say the word and I will follow you.

Share each day with me,
Each night, each morning.

Say you love me!
RAOUL
You know I do.

Anywhere you go, let me go to
Love me, that's all I ask of you.
(they kiss)

I must go
They'll wonder where I am
Wait for me Raoul!

Christine I love you!

Order your fine horses!
Be with them at the door!

And soon you'll be beside me!

You'll guard me and you'll guide me
(they hurry off and the phantom emerges from behind the statue)

I gave you my music
Made your song take wing
And now how you've repaid me
Denied me and betrayed me
He was bound to love you when he heard you sing
Christine
Christine

Say you'll share with me one love,
One lifetime say the word and I will follow you
Share each day with me, each night, each morning

You will curse the day you did not do
All that the Phantom asked of you!

Go!",All I Ask of You [From The Phantom of the Opera],2002
Martin Yates,"Daylight, see the dew on the sunflower
And a rose that is fading
Roses whither away like the sunflower
I yearn to turn my face to the dawn
I am waiting for the day

Midnight, not a sound from the pavement
Has the moon lost her memory?
She is smiling alone in the lamplight
The withered leaves collect at my feet
And the wind begins to moan

Memory, all alone in the moonlight
I can smile at the old days, I was beautiful then
I remember the time I knew what happiness was
Let the memory live again

Every street lamp
Seems to beat a fatalistic warning
Someone mutters and the street lamp gutters
And soon it will be morning

Daylight, I must wait for the sunrise
I must think of a new life
And I mustn't give in when the dawn comes
Tonight will be a memory too
And a new day will begin

Burnt out ends of smoky days
The stale cold smell of morning
The street lamp dies, another night is over
Another day is dawning

Touch me, it's so easy to leave me
All alone with the memory
Of my days in the sun if you touch me
You'll understand what happiness is

Look
A new day has begun",Memory [From Cats],2002
Martin Yates,"Whistle down the wind
Let your voices carry
Drown out all the rain
Light a patch of darkness
Treacherous and scary

Howl at the stars
Whisper when you're sleeping
I'll be there to hold you
I'll be there to stop
The tears and all the weeping

Make it clear and strong
So the whole night long
Every signal that you send
Until the very end
I will not abandon you 
My precious friend

So try and stand the time
Then your ways abandon
Send a flare up in the sky
Try to burn a torch

And try to build a bonfire
Every signal that you send
Until the very end out there
So whistle down the wind
For I have always been right there

Howl at the stars
Whisper when you're sleeping
I'll be there to hold you
I'll be there to stop
The tears and all the weeping

Make it clear and strong
So the whole night long
Every signal that you send
Until the very end
I will not abandon
You my precious friend

Try and stand the time
Then your ways abandon
Send a flare up in the sky
Try to burn a torch

And try to build a bonfire
Every signal that you send
Until the very end out there
So whistle down the wind
For I have always been
Right there",Whistle Down The Wind [From Whistle Down the Wind],2004
Martin Yates,"What a day this has been!
What a rare mood I'm in!
Why, it's almost like being in love
 
There's a smile on my face
For the whole human race
Why it's almost like being in love
 
All the music of life seems to be
Like a bell that is ringing for me
And from the way that I feel
When the bell starts to peal
I would swear I was falling
I could swear I was falling
It's almost like being in love","Almost Like Being in Love [From ""Brigadoon""]",2013
Martin Yates,"I don't expect my love affairs
To last for long
Never fool myself
That my dreams will come true

Being used to trouble
I'd anticipate it
But all the same I hate it
Wouldn't you

So what happens now
(Another suitcase in another hall)
So what happens now
(Take your picture off another wall)
Where am I going to
(You'll get by you always have before)
Where am I going to

Time and time again
I've said that I don't care
That I'm immune to gloom
That I'm hard through and through

But every time it matters
All my words desert me
So anyone can hurt me
And they do

So what happens now
(Another suitcase in another hall)
So what happens now
(Take your picture off another wall)
Where am I going to
(You'll get by you always have before)
Where am I going to

Call in three months time
And I'll be fine I know
Well maybe not that fine
But I'll survive anyhow

I won't recall the names and places
Of the sad occasions
But that's no consolation
Here and now

So what happens now
(Another suitcase in another hall)
So what happens now
(Take your picture off another wall)
Where am I going to
(You'll get by you always have before)
Where am I going to
(Don't ask anymore)","Another Suitcase in Another Hall [From ""Evita""]",2013
Martin Yates,"Nothing is so good it lasts eternally
Perfect situations must go wrong
But this has never yet prevented me
From wanting far too much for far too long
Looking back, I could have done it differently
Won a few more moments, who can tell?
But it took time to understand the man
Now at least I know, I know him well

Wasn't it good, Wasn't it fine
Isn't it madness he can't be mine
But in the end, he needs a little more than before
Security, he needs his fantasy and freedom
I know him so well

No one in your life is with you constantly
No one is completely on your side
And though I move my world to be with him
Still the gap between us is too wide
Looking back, I could have played it differently
Learned about the man before I fell
But I was ever so much younger then

Wasn't it good (oh so good), 
Wasn't it fine (so fine)
Isn't it madness he can't be mine

Didn't I know how it would go
If I knew from the start
Why am I falling apart

Wasn't it fine
Isn't it madness he can't be mine
But in the end, he needs a little more than before
Security, he needs his fantasy and freedom
I know him so well
It took some to understand him
Hoo ooh I know him so well","I Know Him So Well [From ""Chess""]",2013
