Band,Lyrics,Song,Year
Sandy Brown,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1960
Sandy Brown,"Though folks with good intentions
Tell me to save my tears
Well I'm so mad about him
I can't live without him

Never treats me sweet and gentle
The way he should
I've got it bad
And that ain't good

My poor heart is so sentimental
Not made of wood
I've got it so bad
And that ain't good

But when the fish are jumpin'
And Friday rolls around
My man an' I, we gin some
We pray some, and sin some

He don't love me like I love him
The way he should
I've got it bad
And that ain't good
Yes I've got it bad
And that ain't good",I Got It Bad (And That Ain't Good),1966
Sandy Brown,"Last night I started out happy
Last night my heart was so gay
Last night I found myself dancing
In my favorite cabaret
You were completely forgotten
Just an affair of the past
Then suddenly something happened to me
And I found my heart beating, oh, so fast
 
I saw you last night and got that old feeling
When you came in sight I got that old feeling
The moment that you danced by I felt a thrill
And when you caught my eye my heart stood still
Once again I seemed to feel that old yearning
And I knew the spark of love was still burning
There'll be no new romance for me, it's foolish to start
For that old feeling, is still in my heart
 
I saw you last night and got that old feeling
When you came in sight I got that old feeling
The moment that you danced by I felt a thrill
And when you caught my eye my heart stood still
Once again I seemed to feel that old yearning
And I knew the spark of love was still burning
There'll be no new romance for me, it's foolish to start
For that old feeling, is still in my heart",That Old Feeling,2012
Sandy Cheeks,"(Spongebob)
Whats wrong with Sandy,

(Patrick)
Maybe its Just A Squrel thing,

(Sandy)
Wish I was back in Texas,
The ocean's no place for a squirrel,
Wish I was in Texas,
Prettiest place in the world, oh no.
I guess deep in my heart I'll always be a Texas girl
I wanna go hommmme hooommmmmme hommme oh oh
Yoldle ay e oh, yodle ay e oh, yodle ay e oh, a lay-ee, a lay-ee.

I wanna wake up in Texas
I miss those wide open skies.
I miss my 20 acres, bar-b-ques,
And pecan pies, oh why?

When I'm so far from you, Texas, all I can do-o is cry.
I wanna go ho-oome,
Ho-oome, (a guy)I wanna go ho-ome!",Texas Song,2016
Sandy Coast,"Ah look at all the lonely people
Ah look at all the lonely people

Eleanor Rigby, picks up the rice
In the church where a wedding has been
Lives in a dream
Waits at the window, wearing the face 
That she keeps in a jar by the door
Who is it for

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

Father McKenzie, writing the words
Of a sermon that no one will hear
No one comes near
Look at him working, darning his socks
In the night when there's nobody there
What does he care

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

Ah look at all the lonely people
Ah look at all the lonely people

Eleanor Rigby, died in the church
And was buried along with her name
Nobody came
Father McKenzie, wiping the dirt
From his hands as he walks from the grave
No one was saved

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?",Eleanor Rigby,2004
Sandy Dennison,"Ain't got the change of a nickel
Ain't got no bounce in my shoes
Ain't got no fancy to tickle

I ain't got nothing but the blues
Ain't got no coffee that's perking
Ain't got no winnings to lose

Ain't got a dream that is working
I ain't got nothing but the blues
When trumpets flare up

I keep my hair up
I just can't make it come down
Believe me, peppie
I can't get happy

Since my ever-loving baby left town
Ain't got no rest in my slumbers
Ain't got no feelings to bruise
Ain't got no telephone numbers
I ain't got nothing but the blues",Ain't Got Nothin' But the Blues,2003
Sandy Dennison,"I let a song go out of my heart
It was the sweetest melody
I know I lost heaven 'cause you were the song

Since you and I have drifted apart
Life doesn't mean a thing to me
Please come back, sweet music, I know I was wrong

Am I too late to make amends?
You know that we were meant to be more than just friends, just friends

I let a song go out of my heart
Believe me, darlin', when I say
I won't know sweet music until you return some day

I let a song go out of my heart
Believe me, darlin', when I say
I won't know sweet music until you return some day",I Let a Song Go Out of My Heart,2003
Sandy Dennison,"I never cared much for moonlit skies
I never wink back at fireflies
But now that the stars are in your eyes
I'm beginning to see the light

I never went in for afterglow
Or candlelight on the mistletoe
But now when you turn the lamp down low
I'm beginning to see the light

Used to ramble through the park
Shadowboxing in the dark
Then you came and caused a spark
That's a four-alarm fire now

I never made love by lantern-shine
I never saw rainbows in my wine
But now that your lips are burning mine
I'm beginning to see the light",I'm Beginning to See the Light,2003
Sandy Dennison,"It don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It don't mean a thing
All you got to do is sing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It makes no diff'rence 
If it's sweet or hot
Just give that rhythm 
Ev'rything you got
Oh, it don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)",It Don't Mean a Thing (If It Ain't Got That Swing),2003
Sandy Dennison,"Lately, I find myself out gazing at stars, 
Hearing guitars like someone in love.
Sometimes the things I do astound me, 
Mostly whenever you're around me.
Lately I seem to walk as though I had wings, 
Bump into things like someone in love.
Each time I look at you, 
I'm limp as a glove, 
And feeling like someone in love.",Like Someone in Love,2007
Sandy Denny,"Do I ever wonder? You don't know.
You'll never follow, and I'll never show.
D'you see the water and watch it flow
And float an empty shell,
And you think that I'm hiding from the island.
You've a fault in your senses. Can you feel it now?

Time? What is that? I've no time to care.
I've lived for a long while nearly everywhere.
You will be taken, everyone, you ladies and you gentlemen.
Fall and listen with your ears upon the paving stone.
Is that what you hear? The coming of the sea?

Sea flows under your doors in London town.
And all your defences are all broken down.
You laugh at me on funny days, but mine's the slight of hand.
Don't you know I am a joker, a deceiver?
And I'm waiting for the land.",Sea,
Sandy Denny,"The wine it was drunk, the ship it was sunk,
The shot it was dead, all the sorrows were drowned.
The birds they were clouds, the brides and the shrouds
And as we drew south the mist it came down.

The wooded ravine to the wandering stream,
The serpent he moved, but no-one would say.
The depths of the waters, the bridge which distraught us
And brought to me thoughts of the ill-fated day.

The temples were filled with the strangest of creatures
One played it by ear on the banks of the sea.
That one was found but the others they went under.
Oh the tears which are shed, they won't come from me.

The methods of madness, the pathos and the sadness,
God help you all, the insane and wise.
The black and the white, the darkness of the night,
I see only smoke from the chimneys arise.

The pilot he flew all across the sky and woke me.
He flew solo on the mercury sea.
The dream it came back, all about the tall brown people,
The sacred young herd on the phosphorus sand.",Late November,
Sandy Denny,"Queen of Light took her bow
And then she turned to go,
The Prince of Peace embraced the gloom
And walked the night alone.
Oh, dance in the dark of night,
Sing to the morning light.
The dark Lord rides in force tonight
And time will tell us all.
Oh, throw down your plow and hoe,
Rest not to lock your homes.
Side by side we wait the might
Of the darkest of them all.
I hear the horses' thunder
Down in the valley blow,
I'm waiting for the angels of Avalon,
Waiting for the eastern glow.
The apples of the valley hold,
The seas of happiness,
The ground is rich from tender care,
Repay, do not forget, no, no.
Oh, dance in the dark of night,
Sing to the morning light.
The apples turn to brown and black, the tyrant's face is red.
Oh the war is common cry, pick up you swords and fly.
The sky is filled with good and bad
That mortals never know.
Oh, well, the night is long, the beads of time pass slow,
Tired eyes on the sunrise, waiting for the eastern glow.
The pain of war cannot exceed
The woe of aftermath,
The drums will shake the castle wall,
The ring wraiths ride in black, ride on.
Sing as you raise your bow,
Shoot straighter than before.
No comfort has the fire at night
That lights the face so cold.
Oh dance in the dark of night,
Sing to the mornin' light.
The magic runes are writ in gold
To bring the balance back, bring it back.
At last the sun is shining, the clouds of blue roll by,
With flames from the dragon of darkness
The sunlight blinds his eyes.",The Battle of Evermore,1971
