Band,Lyrics,Song,Year
J.B. Lenoir,"Vietnam Vietnam, everybody cryin' about Vietnam
Vietnam Vietnam, everybody cryin' about Vietnam
The law all the days killing me down in Mississippi, nobody seems to give a damn

Oh God if you can hear my prayer now, please help my brothers over in Vietnam
Oh God if you can hear my prayer now, please help my brothers over in Vietnam
The poor boys fightin', killin' and hidin' all in holes,
Maybe killin' their own brother, they do not know

Mister President you always cry about peace, but you must clean up your house before you leave
Oh how you cry about peace, but you must clean up your house before you leave
How can you tell the world how we need peace, and you still mistreat and killin' poor me.",Vietnam Blues,1995
J.B. Lenoir,"Hey everybody, I was talkin' to you
I ain't tellin' you jivin', this is the natural truth

[Chorus]
I got them Eisenhower blues
Thinkin' about me and you, what on earth are we gonna do?

My money's gone, my fun is gone
The way things look, how can I be here long?

[Chorus]

Taken all my money, to pay the tax
I'm only givin' you people, the natural facts
I only tellin' you people, my belief
Because I am headed straight, on relief

[Chorus]

Ain't go a dime, ain't even got a cent
I don't even have no money, to pay my rent
My baby needs some clothes, she needs some shoes
Peoples I don't know what, I'm gonna do

[Chorus]",Eisenhower Blues [Take 1],2003
J.B. Ritchie,"Well, I got a girl, she lives upon the hill
Well, I got a girl, she lives upon the hill
Sometimes she won't, sometimes I think she will
Got to shake your moneymaker
Shake your moneymaker
Shake your moneymaker
Shake your moneymaker
Shake your moneymaker
Oh, I love you baby, tell you the reason why
I love you baby, tell you the reason why
Every time you leave me, go a way down and die
You got to shake your moneymaker
Shake your moneymaker
Shake your moneymaker
Shake your moneymaker
Shake your moneymaker
Oh, go on baby, go on back to school
Oh, go on baby, go on back to school
Well, your mama told me, nothing but a fool
Got to shake your moneymaker
Shake your moneymaker
Shake your moneymaker
Shake your moneymaker
Shake your moneymaker
",Shake Your Moneymaker,1997
J.B. Scott,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,2008
J.B.O.,"Angie, Angie
When will those clouds all disappear?
Angie, Angie
Where will it lead us from here?

With no loving in our souls
And no money in our coats
You can't say we're satisfied
But Angie, Angie
You can't say we never tried

All the dreams we held so close
Seemed to all go up in smoke
Let me whisper in your ear
Angie, Angie
Where will it lead us from here?

Oh Angie, don't weep
All your kisses still taste sweet
I hate that sadness in your eyes
But Angie, I still love you, baby
Everywhere I look I see your eyes
There ain't a woman that comes close to you
Come on baby dry your eyes

But Angie, Angie
Ain't it good to be alive?
Angie, Angie
They can't say we never tried",Angie,1997
J.B.O.,"Kirchweih is' in unserm Dorf, ich geh' ins
Bierzelt 'nei.
Die Rosi drue'm am Bierausschank, die schenkt mir
glei aans ei'.
Zwa, drei Stunden spaeter bin ich so richtig
breit.
Ich hab' scho' elf Stueck trunk'ng - und zwa scho
wieder g'speit.
Der Freedi aus'm Nachbardorf langt meiner Rosi an
die Titten.
Ich schrei ""Finger wech, die Fraa g'hoert mir!
Was sind denn des fuer Sitten?!""
Endlich gibt's an g'scheiten Streit, mir lassen's
richtig krach'ng.
Mir regeln des jetzt wie sich's g'hoert - wie
Maenner halt so mach'ng:
Und ich sag': Hose runter - Schwanzvergleich, die
Stimmung kocht gleich ueber
Wir packen uns're Rohre aus und messen das
Kaliber.
Hose runter - Schwanzvergleich, so macht mer des
als Mann.
Mit Wortverdreh'n und diskutier'n fang ich erst
gar net an!
Am naechsten Tag am Arbeitsplatz - der Schaedel
brummt wie Sau.
Ich kann noch gar net g'radaus schau'n - mei, war
ich gestern blau!
Der Chef bestellt mich ins Buero und bruellt mich
auch gleich an:
Er sagt, dass ich ein Saufkopf bin und sonst nix
anders kann.
Er meint, dass er was Besser's waer, da platzt
mir doch der Krag'ng,
Nur weil er viel mehr Kohle hat, geb' ich mich
net geschlag'ng:
Ich sag' nur: Hose runter - Schwanzvergleich, die
Stimmung kocht gleich ueber
Wir packen uns're Rohre aus und messen das
Kaliber.
Hose runter - Schwanzvergleich, so macht mer des
als Mann.
Mit Wortverdreh'n und diskutier'n fang ich erst
gar net an!
Ich scheiss auf Intellenz und Abitur, ich brauch'
keinen IQ,
Denn wenn ich rufe ""Schwanzvergleich"", dann
hoer'n mir alle zu!
Und ich sag': Hose runter - Schwanzvergleich, die
Stimmung kocht gleich ueber
Wir packen uns're Rohre aus und messen das
Kaliber.
Hose runter - Schwanzvergleich, zum Glueck bin
ich ein Mann.
Weil 'ne Frau bei jedem Schwanzvergleich nur den
Kuerzer'n ziehen kann!
Nur den 
kuerzer'n ziehen kann!",Hose Runter,1997
J.C.,"Ya I'm an untamed gorilla
Hit you wit a slug
No its 9mm
Find me in the projects straight hood nigga
Red beep beep
Yes sir I'm gunna hit em
I'm an untamed gorilla
Ya I make the chain do flips I'm a wizard
Real nigga say (Hey)
If you go throw money like confetti then let it rain
I'm eight towns Hannibal
Mo fuckin' cannibal
Untamed gorilla bitch you should of fed the animal
See I been to hell and back
Sold weed, sold crack
Bust first, bust back
Fuck beef what's that
Kill them, shit to lose
Shit to prove
What's the move
Time to eat
Where's the food
Barrel to the head
Bust a tooth
You know what a man nigga gunna do
You know what a man nigga been through
Now you don't want beef with you know who
Tell me what I do 
Stay strapped",Untamed Gorilla,2009
J.C.,"Ya I'm an untamed gorilla
Hit you wit a slug
No its 9mm
Find me in the projects straight hood nigga
Red beep beep
Yes sir I'm gunna hit em
I'm an untamed gorilla
Ya I make the chain do flips I'm a wizard
Real nigga say (Hey)
If you go throw money like confetti then let it rain
I'm eight towns Hannibal
Mo fuckin' cannibal
Untamed gorilla bitch you should of fed the animal
See I been to hell and back
Sold weed, sold crack
Bust first, bust back
Fuck beef what's that
Kill them, shit to lose
Shit to prove
What's the move
Time to eat
Where's the food
Barrel to the head
Bust a tooth
You know what a man nigga gunna do
You know what a man nigga been through
Now you don't want beef with you know who
Tell me what I do 
Stay strapped",Untamed Gorilla,2009
J.C. Bracken,"High and lonesome, be on your merry way
High and lonesome, be on your merry way
Well now, you're back a-wanting me and I'm not gonna let you stay

Well now, ya went 'round the corner, now
Come back soon
Still gonna meet me you just, waitin' 'til noon

I'm high and lonesome
Be on your merry way
Well now, you packed up, want to leave me
And I'm not gonna let you stay

Well now, tell me, tell me baby, now now
What's wrong with you?
Don't treat me darlin', like you, like you used to do

I'm high and lonesome
Be on your merry way
Well now, you're packed up want to leave me
And I'm not gonna let you stay",High and Lonesome,
J.C. Heard,"I'm a very ordinary man
Trying to work out life's happy plan
Doing unto others as I'd like to have them doing unto me

When I find a very lonely soul
Soon be-kinda-comes my only goal
I feel so much better when I tell them my philosophy

I want to be happy
But I won't be happy
Till I make you happy too.

Life's really worth living
When we are mirth giving
Why can't I give some to you

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.",I Want to Be Happy,1961
