Band,Lyrics,Song,Year
Xpansions,"Lady, would you lay?
Lady, would you lay?
I'll rub them all away
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
Last night I think I fell in love with you
It was from a window watching you around my way
I was too shy to even call to you
So I wrote some words that made it easier to say
Lady, would you lay?
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
Visions of you around my bed
Nothing but roses when you rest your lovely head
And I'll put my everything in you
You know I'm the only one who knows just what to do, lady
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
You've waited, oh so long for me to come your way
But now I'm here and sadness is gone away
Lay lady lay, lay, won't you lay with me?
Lady, would you lay?
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
All away
Hey hey, I wanna rub them all away",Move Your Body,1995
Xpansions,"Lady, would you lay?
Lady, would you lay?
I'll rub them all away
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
Last night I think I fell in love with you
It was from a window watching you around my way
I was too shy to even call to you
So I wrote some words that made it easier to say
Lady, would you lay?
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
Visions of you around my bed
Nothing but roses when you rest your lovely head
And I'll put my everything in you
You know I'm the only one who knows just what to do, lady
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
You've waited, oh so long for me to come your way
But now I'm here and sadness is gone away
Lay lady lay, lay, won't you lay with me?
Lady, would you lay?
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
All away
Hey hey, I wanna rub them all away",Move Your Body (Elevation),1998
Xpansions,"Step left around and together with the rest
Now, here comes the music
Here comes the music

One, two, three, four

Are we getting funky

There she go
There she don't
You don't want to
You don't need to
Feel the warmth

Keep keep warm
Keep keep warm
Keep warm

Keep keep warm
Keep keep warm
Keep warm

One, two, three, four

Oh world
Keep on
Oh world
Keep on

One, two, three, four

Keep keep warm
Keep keep warm
Keep warm

Keep keep warm
Keep keep warm
Keep warm

Oh world
One, two, three, four

You don't need her

Keep keep warm
Keep keep warm
Keep warm

Keep keep warm
Keep keep warm
Keep warm

One, two, three, four",Keep Warm,2008
Xpansions,"We're no strangers to love
You know the rules and so do I
A full commitment's what I'm thinking of
You wouldn't get this from any other guy

I just want to tell you how I'm feeling
Gotta make you understand

[Chorus]
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you

We've known each other for so long
Your heart's been aching but you're too shy to say it
Inside we both know what's been going on
We know the game and we're gonna play it

And if you ask me how I'm feeling
Don't tell me you're too blind to see

[Chorus: Repeat x2]

(Ooh give you up)
(Ooh give you up)
(Ooh) never gonna give, never gonna give (give you up)
(Ooh) never gonna give, never gonna give (give you up)

We've known each other for so long
Your heart's been aching but you're too shy to say it
Inside we both know what's been going on
We know the game and we're gonna play it

I just want to tell you how I'm feeling
Gotta make you understand

[Chorus]",Never Gonna Give You Up,2008
Xpansions '95,"Lady, would you lay?
Lady, would you lay?
I'll rub them all away
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
Last night I think I fell in love with you
It was from a window watching you around my way
I was too shy to even call to you
So I wrote some words that made it easier to say
Lady, would you lay?
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
Visions of you around my bed
Nothing but roses when you rest your lovely head
And I'll put my everything in you
You know I'm the only one who knows just what to do, lady
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
You've waited, oh so long for me to come your way
But now I'm here and sadness is gone away
Lay lady lay, lay, won't you lay with me?
Lady, would you lay?
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
Lady, lay your body
Let me rub the lonely places all away
Lady, lay your body
Let me rub the lonely
I wanna rub your loneliness away
All away
Hey hey, I wanna rub them all away",Move Your Body,1995
Xperience,"Moms and pops, they used to take us to Church
Saying, ""If you don't believe, then the plan don't work""
With the beatbox I got free on the pavement, I burst
Music brought me to my knees, I found faith in a verse
So dear Spirit, I know I gotta take a chance
And my mistakes and shortcomings finally made a man
I got some issues, I got problems, gotta make amends
I watch my daughter gigging in the kitchen to ""The Safety Dance""
This shit right here, we call love
You can't put that into words, but feel that in your gut
The goosebumps on my arms, I watch the fallen sun
Kiss my daughter and say, ""thank God"" as I wake up
Oh, I know, yeah, I know now
And I'm up, but I'm aware that it goes down
Travelled 'round the globe, I needed to slow down (that's right)
And no better feeling riding 'round in my hometown

Hope I'm feeling this good when it's Monday morning
Been doing my own thing, can't say that I'm sorry
And I can only pray someday that we'll all be
More than just okay, we can be so free
And I can get fly with ya, ride with ya, shine with ya, yeah
I can get fly with ya, ride with ya, shine with ya, yeah

Oh my God, oh my God
No other person on this Earth could ever take my job
This my life, it was planned, I can't take it off
Bruised elbows, knees scraped, I learned to take a fall
My mistake, my mistake, karma waits, karma waits
But I'll be brave, I'll be brave
The pain stings more than I could take, I could take
I learn more from loss than the gain, than the gain
New state of mind, I feel like taking my time
And that laidback reclines, still pushing that '85
Like windows down, city passing by, like a timelapse
The weatherman be tripping, so that ceiling got that white rag, ay
We came so far, just some kids in the city trying to make some art
Leave some change in the fountain, hope to make my mark
You see I was given a role, never played my part

Hope I'm feeling this good when it's Monday morning
Been doing my own thing, can't say that I'm sorry
And I can only pray someday that we'll all be
More than just okay, we can be so free
And I can get fly with ya, ride with ya, shine with ya, yeah
I can get fly with ya, ride with ya, shine with ya, yeah

I can have a life to, I have life today
I rely on that constant communication with my higher power
More so than anybody these days
And I realized, that that's kinda all I need
And then, of course, y'all appear, right
Y'all appear, things appear, and situations appear
And I realize, that's God working through me
If I allow myself to be that vessel",Church,2017
Xplosive,"Let's bring some reality to it,
And the whole gang's in here, yeah, bitch (bitch)

OK, EST for life, 40 motherfuckin' days
I hustled, 40 nights
I got 40 deep behind me, ain't a motherfuckin' nice
40 swishas, 40 bitches, went from motherfuckin' rice

Shut it down, EST we shut it down
All them bitches know what's up, EST we run it now
And if you think that I'm lying, better go ask somebody
I'm just one out of a million, laced up, tatted, ridin' shawty

[Chorus]
OK now all I know is this hustle
All I want is that cream
If you ain't riding then fuck you
All I gots my team
Screaming EST (what the fuck)
EST (what the fuck)
EST (what the fuck)
EST (what the fuck)
OK I do it all for my city
All I know's these streets
Throw it up if you with me
And until I rest in peace!
I'm screaming EST (what the fuck)
EST (what the fuck)
EST (what the fuck)
EST (what the fuck)

OK, OK, I see they hide when we come 'round get the fuck down
I am from the city where they bow, love that gun sound
I am from the city where they ride 'til the sun down
Where they die by this tattoo, I rep nine so whats up now?

Its that reckless generation, EST my nation
Motherfuck your time you taking, you know Cleveland's my location,
Straight shots with no chasing, fuck 'em all in they faces,
They were sleeping on that shit I spit so I hawk spit in their faces

I cant take it, everybody better get in their places,
Me and all of mine are looking like gorillas
We fitted in all black you would think we racist,
Light it up like its Vegas, shuttin' down all that fake shit,
And not a damn one of these haters show they faces they like Craigslist

Must let it be known
If you pullin' up in my city you better holla 'daddy I'm home'
Yeah, we hustle like no other
No love and no supper 19 double X forever

[Chorus]

These mothafuckas don't know what the fuck going on
Its EST for life know what I'm sayin'
We gon' ride together get high together and best believe we gon' die together
I go by the name of DJ Xplosive and I'm stayin' for this shit
Aye Kells, Dubo, Slim G fuck these hatin' ass niggas
Either they run wit us or they run from us
Let me know put them L's up lace the fuck up",Est 4 Life,2012
XRepresentX,"To you it's just the same old story,
nothing in your mind has changed.
Your sustained affinity for suicide,
makes me question your sense of reality.
After all the textbook cases,
the tried and true stories of, not life, but death,
you continue to use yourself up,
with no intentions of stopping until theres nothing left.

Who has to die for you to change your path?
What do you have to lose for you to contemplate your life?
Take a look at it now, because death is so final,
and it doesnt leave much room for alterations.

I dont mean that my life's the only way to live,
but sometimes you dont seem worthy of the word alive. ",Live It Up,2006
XRepresentX,"Never thought it'd be so easy 
to turn your back and walk away. 
Something that held such meaning 
has disappeared because you came of age. 

Now you could never take it back. 
You only get one chance, one time. 
Now you could never take it back. 
It means fucking nothing, unless it's for fucking life. 

You'd always preach to everyone 
who didn't quite think the same. 
But now it's no fucking surprise 
that you gone and thrown it all away. 

Now you could never take it back. 
You only get one chance, one time. 
Now you could never take it back. 
It means fucking nothing, unless it's for fucking life. 

One chance, one time, one chance. 
It means nothing unless it's for fucking life",One Chance,2006
Xriz,"Cuento los días que me faltan pa' volverte a ver
Horas minutos y segundos yo te esperaré
Los dos pasamos chateando por teléfono
Y a la distancia la encerramos dentro de una habitación

Oh, oh, oh, oh, oh, oh
Lo que sentimos es eterno, nadie te ama como yo
Oh, oh, oh, oh, oh, oh

Tu cintura con la mía, ay Dios lo que te haría
Juntamos la atracción con el calor
Me hago el dueño de tu cuerpo desnudo tu secretos
Desnudémonos lo nuestro es adicción 3 2 1 yeah
Papapa para papa para papa papara para papapa para papa

Nadie sabe hacérmelo
Papapa para papa para papa papara para papapa para papa
Síenteme, como voy haciéndome con tu cuerpo
Tu cuerpo, déjate llevar y lentamente
Me haré dueño de tus besos tus besos
Y le sube la adrenalina cuándo tiene una llamada perdida
O un mensaje en el contestador
Ve en twitter mi biografía y en face la fotografía
O cuándo me escuche en una canción

Go, go, go, shorty man
Hoy llega el día y ya me muero por tocar su piel
Todo mi mundo se detiene al volverla a ver
Ella es mi musa y la fuente de mi inspiración
Quisiera detener el tiempo siempre juntos tú y yo

Oh, oh, oh, oh, oh, oh

Lo que sentimos es eterno, nadie te ama como yo

Oh, oh, oh, oh, oh, oh

Tu cintura con la mía, ay Dios lo que te haría
Juntamos la atracción con el calor
Me hago el dueño de tu cuerpo desnudo tu secretos
Desnudémonos lo nuestro es adicción 3 2 1 yeah
Papapa para papa para papa papara para papapa para papa
Nadie sabe hacermelo
Papapa para papa para papa papara para papapa para papa

Siénteme, como voy haciéndome con tu cuerpo
Tu cuerpo, déjate llevar y lentamente
Me haré dueño de tus besos tus besos
Y le sube la adrenalina cuándo tiene una llamada perdida
O un mensaje en el contestador
Ve en twitter mi biografía y en face mi fotografía
O cuándo me escuche en una canción

Papapa para papa para papa papara para papapa para papa
Nadie sabe hacermelo
Papapa para papa para papa papara para papapa para papa
Siénteme, como voy haciéndome con tu cuerpo
Tu cuerpo, déjate llevar y lentamente
Me haré dueño de tus besos tus besos
Papapa para papa para papa papara para papapa para papa
Papapa para papa para papa papara para",Adicción,2015
Xriz,"Hoy vienes a la misma hora
Buscas lo prohibido y yo también
Tu a él le das tu corazón
Pero sabes que soy yo, el dueño de tu piel

Y cuando hacemos el amor
Escondiéndonos del resto de la gente
Nos devoramos con pasión,
Ocultándoles que les somos infieles

Digamos una mentira
Que nadie se tiene que enterar
De lo que hacemos tú y yo a escondidas
Quiero besos prohibidos, culpemos al alcohol
Haremos de esta historia un secreto de dos

Y el calor, el sudor,
Tus labios y los míos recorriéndonos el cuerpo
Envolvámonos en la habitación, y luego vuelve con él

Y cuando hacemos el amor
Escondiéndonos del resto de la gente
Nos devoramos con pasión
Ocultándoles que les somos infieles

Digamos una mentira
Que nadie se tiene que enterar
De lo que hacemos tú y yo a escondidas
Quiero besos prohibidos, culpemos al alcohol
Haremos de esta historia un secreto de dos
Y el calor, el sudor
Tus labios y los míos recorriéndonos el cuerpo
Envolvámonos en la habitación, y luego vuelve con él

No hay tiempo para la razón,
Hagamos de esta noche una noche de locura, de locura
Y en la habitación, va subiendo la temperatura
Tan solos tú y yo
Tan solos tú y yo
Tan solos tú y yo

Y cuando hacemos el amor
Escondiéndonos del resto de la gente
Nos devoramos con pasión
Ocultándoles que les somos infieles

Digamos una mentira
Que nadie se tiene que enterar
De lo que hacemos tu y yo a escondidas
Quiero besos prohibidos, culpemos al alcohol
Haremos de esta historia un secreto de dos
Y el calor, el sudor
Tus labios y los míos recorriéndonos el cuerpo
Envolvámonos en la habitación, y luego vuelve con él",Besos prohibidos,2015
Xriz,"Ay mi niña yo siento
Que en tu corazón
De miles de amores
Sólo estaré yo
Lléname de besos
Y sentimientos

Aquí no hay break
Nosotros sólo hacemos
Buena música
La liga music
Tú lo sabes
Da Da Dabruk

¿dónde fueron las caricias,
Que erizaban toda mi piel?
Si lo que quiero es que
Tú vuelvas a mi lado
Y que entiendas de una vez
Que me enamoré

Dame una de tus sonrisas
Que iluminaban mi ayer
Yo te doy mi vida
Y en la noche fría
Yo te arroparé

Quiero ver cada mañana
Un nuevo amanecer
Contigo entre sábanas mi amor
Vamos a un mundo
Que inventé para ti

Tan sólo un segundo
Bastó para amarte
Que estés en mi vida
Es inevitable
Quizás el destino
Te puso ante mí
Y ahora no puedo
Dejarte ir

Ay mi niña yo siento
Que en tu corazón
De miles de amores
Sólo estaré yo
Lléname de besos
Y sentimientos

Ey, yo quiero ahora
Como nunca demostrarte
Que como yo no hay dos
Y te doy mi corazón
Solamente para amarnos

Oh oh, yo quiero ser, ay
Tu fantasía (tu fantasía)

Tan sólo un segundo
Bastó para amarte
Que estés en mi vida
Es inevitable
Quizás el destino
Te puso ante mí
Y ahora no puedo
Dejarte ir

¿Dónde fueron las caricias,
Que erizaban toda mi piel?
Si lo que quiero es que
Tú vuelvas a mi lado
Y que entiendas de una vez
Que me enamoré

Dame una de tus sonrisas
Que iluminaban mi ayer
Yo te doy mi vida
Y en la noche fría
Yo te arroparé

Quiero ver cada mañana
Un nuevo amanecer
Contigo entre sábanas mi amor
Vamos a un mundo
Que inventé para ti

Tan sólo un segundo
Bastó para amarte
Que estés en mi vida
Es inevitable
Quizás el destino
Te puso ante mí
Y ahora no puedo
Dejarte ir

Tan sólo un segundo
Bastó para amarte
Que estés en mi vida
Es inevitable
Quizás el destino
Te puso ante mí
Y ahora no puedo
Dejarte ir",Tan sólo un segundo,2015
