Band,Lyrics,Song,Year
Autopilot Off,"Tonight I have decided that there's only one way out
And I tried so hard to fight it but the blame kept coming down

Nowhere to hide
You were always way too strong
Out in the night
As cicadas sing their song
Tell me are you listening
'Cause no one hears a thing

Tonight I have decided that there's only one way out
And I tried so hard to fight it but the blame kept coming down
And I've got a torrid story but there's no one I can tell
I don't know if there's a Heaven but I'm sure that there's a Hell

I feel the knife
Like the first time breathing in
Come to life
Like we'll never be again
Tell me are you listening
'Cause no one hears a thing

Tonight I have decided that there's only one way out
And I tried so hard to fight it but the blame kept coming down

And it led me right where your heart should have been
And it was the last thing you saw was it in

I feel the knife
Like the first time breathing

Tonight I have decided that there's only one way out
And I tried so hard to fight it but the blame kept coming down
And I've got a torrid story but there's no one I can tell
I don't know if there's a Heaven but I'm sure that there's a Hell

Out in the night the cicadas sing their song
Out in the night the cicadas sing their song",The Cicada's Song,2004
Autopilot Off,"You're probably sick of being tired
You can't find the strength to close your eyes
You can't let go,
But you can't change everything
Stop laying in this burning bed

Write it on the walls and read it
Bright red so you can see it
Don't fail me now
Write it on the walls and read it
Until there are no secrets
So safe and sound
At least for now

Time's gonna warn you with a whisper
What it wants to let you know
You can't live in fear of the things that aren't for sure
So stay alive by playing dead

Write it on the walls and read it
Bright red so you can see it
Don't fail me now
Write it on the walls and read it
Until there are no secrets
So safe and sound

Still there are lines for us to write before we close our eyes
And only time will tell the ending when the ink runs dry
Time will tell everything,
It's ever so quiet counting down

Write it on the walls and read it
Blood red so you can see it
Life leaking out
Write it on the walls and read it
Until there are no secrets
So safe and sound
At least for now
At least for now",Clockwork,2004
Autopilot Off,"Divine intervention
So few and far between
Like lightning when it touches to the ground
Answer me the question
I'm ready to believe
I hold my breath before I let it out

The face we show
The one we hide
The hands we hold and leave behind
For all we lose
And all we find
Here while we live and while we die

The wait for redemption
It gets heavy on the mind
And I burn my eyes out staring at the sun
At this intersection
We are looking for the signs
And up ahead these roads they bend to one

The ties we bind
The ones we break
The solid ground beneath us shakes
What it tears down and what it makes
And what we give is all we'll take

To ride along the horizon
When these days are gone
It's what we become
As we ride along the horizon
When these days are gone
It's what we become

The face we show
The one we hide
The hands we hold and leave behind
For all we lose
And all we find
Here while we live and while we die
The ties we bind
The ones we break
The solid ground beneath us shakes
What it tears down and what it makes
And what we give is all we'll take

Divine intervention 
Hanging in the air we breathe
And I'll fill my lungs with all that they can hold
As for all the questions
We've got everything we need
To guide us now whichever way we go",Divine Intervention,2004
Autopilot Off,"I was waiting 
Watching every single move 
On the wire I cling to 
Had a feeling 
Like a cold and empty room 
There was nothing left to lose 

And I know, I know you're waiting 
I'll see you again if it's the last thing I can do 
I know, I know it's all that's true 

I was wasted 
Without everything I knew 
I was lost without a clue 

I know, I know you're waiting 
I'll see you again if it's the last thing I can do 
I know, I know it's all that's true 

Yeah! Yeah! Yeah! Yeah! 

And I wandered so far, and it brought me back to you 
And I screamed at the sky, and it turned from black to blue 

And I know, I know you're waiting 
I'll see you again if it's the last thing I can do 
I know, I know it's all that's true, that's true, that's true! 
That's true! That's true! That's true! 
That's true! That's true! That's true! 

Now I'm weightless 
Staring out across the view 
Over mountains, I can't move",I Know You're Waiting,2004
Autopilot Off,"I don't know if we'll make it home
All we can do for now is hope

I don't know if we'll make it home
Water all around could swell and wash us all away
Away
And if we never said I'll be on land again
This will be one last song I will not forget

And if you drown
You won't even make a sound
You'll just swallow water down
At the bottom you'll find out
That it's quiet when you drown

I'm losing track of all the days
Lost inside a life boat
Drifting out with all the waves
The waves
And some will find their way by looking towards the sky
And some will leave their fate up to these ocean tides

And if you drown
You won't even make a sound
You'll just swallow water down
At the bottom you'll find out
That it's quiet when you drown

And when you drown
You'll never even make a sound
And when you drown
You're gonna swallow water down

The water gets so heavy
The water gets so heavy
The water gets so heavy

The water's heavy when you drown
You won't even make a sound
You'll just swallow water down
At the bottom you'll find out
That it's quiet when you drown

You'll never even make a sound
You'll just swallow water down
At the bottom you'll find out
That it's quiet when you drown",Make a Sound,2004
Autopilot Off,"If there's a light
Leave it on
If there's a way
Some thing has taken your place

Down coming on
Its getting late
I hear my heart starting to break

And i'll wait for you
Faith is just a promise
I will make for you
In places that are haunted
Ill be there

I walked for miles on and on
Searching in vain
A voice in the dark
Calling your name
I Dreamt walls of fire rising up
Stood in the way
Tempered my soul walking through flames

And ill wait for you
Faith is just a promise
I will make for you
In places that are haunted
Ill be there

I've wanted to believe
In more then I could say
Each breath I take
I'll live one way
Waiting to come down

If there's a light 
Leave it on
If there's a light
Leave it on
If there's a light

And ill wait for you
Faith is just a promise
I will make for you

In places that are haunted
I will wait for you
Faith is just a promise 
I will make your you
And pain is always honest
I will wait for you",Voice in the Dark,2004
Autopilot Off,"Like a rock,
Like a planet,
Like a fucking atom bomb,
I'll remain unperturbed by the joy and the madness
That I encounter everywhere I turn
I've seen it all along
In book and magazines
Like a twitch before dying
Like a pornographic sea
There's a flower behind the window
There's an ugly laughing man
Like a hummingbird in silence
Like the blood on the door
It's the generator
Oh yeah, oh yeah, like the blood on my door
Wash me clean and I will run
Until I reach the shore
I've known it all along
Like the bone under my skin
Like actors in a photograph
Like paper in the wind
There's a hammer by the window
There's a knife on the floor
Like turbines in darkness
Like the blood on my door
It's the generator",Generator,2004
Autopsy,"Blackness
Despair
In which your soul resides
Pain
Anguish
From which you cannot hide
Death
Maggots
Devour your rotting flesh",Funereality [*],1989
Autopsy,"The hate I have for you
I swore I never would unleash
But here you are in pieces
Lying at my sweaty feet
I masturbate with guilt
While looking at your distant eyes
I've had your torso seven times
Yet still my dick does rise

Lobing up your lifeless cunt
With blood from where your legs were
I slide in with ease
My soul you please
Finger your rectum
You're just as good in death as life
I don't know why I waited
Your head is gone
You cannot speak
Can't think of what I hated

You fucking whore!
Fuck you!

[Leads:E.C]
[D.C]
[E.C]
[D.C]
[E.C]

Now I tire of stretching out
Your dead and bleeding twat
Variety is what I crave
So with my knife I cut
Your ass and cunt are now as one
I join them with a slice
The blood and defecation
On my hard-on feels so nice",An Act of the Unspeakable,1992
Autopsy,"Body bound by chains
Eyes on fire with fear
Try but you can't move
Heart about to burst

Hose rammed up your naked ass
Scream is muffled by the gas
The torment ahead is not your standard affair
I'm a twisted fuck and I just don't care

Soon you'll have a corrosive liquid
Racing through your bowels
Melting your insides

[Leads:D.C]
[E.C]

Down the funnel and through the hose
Into your bowels the acid goes

Bloody foam dribbles out of you
Muffled screams
You die in excruciating pain",Battery Acid Enema,1992
Autopsy,"Thriving on the hate that burns within my soul
Eyes rolled back with sheer disgust my heart is black
I have no home except the dark which is my mind
The downing of my life (Your Death) is cold

Swarming mass of shadows breeding uncontrolled
Existing to despise and dwell in the darkest depths
Building hatred loathing for the pitiful
Ominous the shroud of black it makes me whole

Blackest of the black
Darkest of the dark",Blackness Within,1992
Autopsy,"I have been there again
My bare feet caked with mud
Stench of the grave rising from my aching groin

I have been to her again
I have been in her again!!!!
I have experienced the foul pleasure
Brought onto me
I hate myself for it
But still i return

Once more i visit my place of lust
She is there
Just as i left her the time before
As i tear off my restricted clothes
In the dim light of the graveyard
My passion runs its course
""the ecstasy you bring is unsurpassed
Forever be my whore""",Dead Hole [*],1992
