Band,Lyrics,Song,Year
Earl Scruggs,"I was born one mornin',
The rain a-pourin' down,
Heard my mammy say to my pappy,
""Let's call him John Henry Brown.""

[Chorus]
Walk on, boy; walk on down the road;
Ain't nobody in this whole wide world
A-gonna help you carry your load.

I left my mammy and pappy
Just about the age of ten;
Lord, I got me a job a-workin' on the levee
Totin' water for the hard workin' men.

[Chorus]

One day my pappy told me,
""Some advice I wanna give to you 
Son, find a good woman, be good to her,
An' she's gonna be good to you.""

[Chorus]

If anyone should ever ask you,
""Just who is that fella Brown?""
You can tell him I'm the boy
Who left his hammer smokin' 
Where he beat that steam drill down.

[Chorus]

Walk on, boy; walk on down the road;
There ain't nobody in this whole wide world
A-gonna help you carry your load.
Walk on boy, walk on boy,
Walk on, boy.",Walk On Boy,2003
Earl Scruggs,"You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Thin or fat, young or old;
Shake their shoulders bold.
You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Hold me baby; Let's syncopate to that blue melody;
Just hesitate while a break they take Shh!
While we're dancing please hold me tight; step lively don't lag.
 

",Bugle Call Rag [Live],2004
Earl Scruggs,"Standin' on the corner with the lowdown blues
A great big hole in the bottom of my shoes
Honey, let me be your salty dog

Let me be your salty dog
Or I won't be your man at all
Honey let me be your salty dog

Listen here Sal, well I know you
Rundown stockin' and a worn out shoe
Honey, let me be your salty dog

Let me be your salty dog
Or I won't be your man at all
Honey, let me be your salty dog

Down in the wildwood sittin' on a log
Finger on the trigger and eye on the hog
Honey, let me be your salty dog

Let me be your salty dog
Or I won't be your man at all
Honey, let me be your salty dog

Pulled the trigger and they said go
Shot fell over in Mexico
Honey, let me be you salty dog

Let me be your salty dog
Or I won't be your man at all
Honey, let me be your salty dog

Let me be your salty dog
Or I won't be your man at all
Honey, let me be your salty dog

",Salty Dog Blues,2004
Earl Scruggs,"If I was on some foggy mountain top
I'd sail away to the West
I'd sail all around this old wide world
To the one I love the best

If I had listened t'what mama said
I would not have been here today
Wishing for things I'll never have
And weeping my sweet life away

You caused me to weep, you caused me to mourn
You caused me to leave my home
Oh, that lonesome pine and those good old times
I'm on my way back home

If I was on some foggy mountain top
I'd sail away to the West
I'd sail all around this old wide world
To the one I love the best

Oh, when you see that two-faced blonde
There's somethin' you can tell 'er
She need not to fool her time away
A-tryin' to steal a feller

She caused me to weep, she caused me to mourn
She caused me to leave my home
Oh, that lonesome pine and those good old times
I'm on my way back home

If I was on some foggy mountain top
I'd sail away to the West
I'd sail all around this old wide world
To the one I love the best

Oh, when you come to courtin' now
Put on you navy blue
That long tail ""roust-a-bout"" you wear
Don't do a thing for you",Foggy Mountain Top,2004
Earl Scruggs,"On Saturday night when our work is done
We load our music up on the run

Heavy traffic ahead, heavy traffic ahead
We got to ramble ramble there's heavy traffic ahead

We pull out of Nashville right on time
The Blue Grass special heads down the line

We traveled around from state to state
The Bluegrass boys are never late

Late in the evening about sundown
You know we've come from some other town

We do our work with a good will
On Friday night we head for Nashville



",Heavy Traffic Ahead,2004
Earl Scruggs,"It's mighty dark for me to travel
For my sweetheart she is gone
The road is rough and filled with gravel
But I must journey on and on

To me she was a little angel
Sent down to me from God above
And on the day that I first met her
Then I told her of my love

Many a night we strolled together
Talking of our love so fair
My love for her will never vanish
Oh I know I'll meet her there

Traveling down this lonesome highway
Thinking of my love who's gone
Knowing soon we'll be together
She's the only love I've known",It's Mighty Dark to Travel,2004
Earl Scruggs,"'Til the end of the world rolls round, I'll keep on loving you
As long as the sun goes up and comes down
'Til the big blue sky goes down to the ground
As long as the world goes round and around, I'll keep on loving you

I tried to sail the sea of life, I rowed my boat alone
Your love meant nothing to me dear my heart was made of stone
To a harbor filled with loneliness my little boat was moored
And on the day I first met you I fell right overboard

'Til the end of the world rolls round, I'll keep on loving you
As long as the sun goes up and comes down
'Til the big blue sky goes down to the ground
As long as the world goes round and around, I'll keep on loving you

Whenever you're around me dear my heart just won't be still
And when it comes to kissing you I'll never get my fill
They said I'd never settle down that I would always roam
That I could never be the type for a loving wife and home

'Til the end of the world rolls round, I'll keep on loving you
As long as the sun goes up and comes down
'Til the big blue sky goes down to the ground
As long as the world goes round and around, I'll keep on loving you

So now I know the way I felt was only selfish pride
I thought my heart was fireproof but you burned your way inside
So tell me what I've got to do and tell me how it stands
The cards are on the table dear, my life is in your hands

'Til the end of the world rolls round, I'll keep on loving you
As long as the sun goes up and comes down
'Til the big blue sky goes down to the ground
As long as the world goes round and around, I'll keep on loving you",Till the End of the World Rolls Round,2004
Earl Scruggs,"I've got something to tell you
That I think you ought to know
That my eyes are on you baby 
Since a long time ago
And now I fin'ly got the nerve
And I'm gonna make my move
Now don't you try to turn me off
Cause it's gonna be hard to do

I've got a thing about you baby
Ain't nothing I can do
I've got a thing about you baby
A thing about lovin' you

Ain't it just like a woman
When she knows she's got a man
She'll wring you out and turn you 'bout
In the palm of her hand
And then she starts to thinkin'
Then maybe she's put you in a blind
She'll give you just a little lovin'
It'll drive you out of your mind

I've got a thing about you baby
Ain't nothing you can do
I've got a thing about you baby
A thing about lovin' you",I've Got a Thing About You Baby,2005
Earl Scruggs,"Sadness just makes me sigh,
I've come to say goodbye,
Altho' I go, I've got those farewell blues.
Those farewell blues make me yearn,
That parting kiss seems to burn.
Farewell, dearie, Someday I will return.
Dreaming of you is sweet,
Someday again we'll meet.
 

",Farewell Blues,2006
Earl Scruggs,"If I was on some foggy mountain top
I'd sail away to the west
I'd sail all around this whole wide world
To the girl, I love the best

If I had listened to what Mama said
I would not have been here today
A lyin' around this old jailhouse
Just weepin' my sweet life away

If I was on some foggy mountain top
I'd sail away to the west
I'd sail all around this whole wide world
To the girl, I love the best

She caused me to weep, she caused me to mourn
She caused me to leave my home
Oh, those lonesome pines and those good ol' times
I'm on my way back home

If I was on some foggy mountain top
I'd sail away to the west
I'd sail all around this whole wide world
To the girl, I love the best

",Roll in My Sweet Baby's Arms [*],2009
Earl Scruggs & The Foggy Mountain Boys,"I wonder if I'll ever forget you
And if our love that's true ever dies
I can't forget the kisses you gave me
Or memories of your two baby blue eyes

I'll always keep a memory of you
Visions of eyes as blue as the sky
And that's why each night there's tears on my pillow
I'm dreaming of your two baby blue eyes

Now when day is done and shadows are fallen'
My love will sleep 'til morning sunrise
I lay awake just tossing and turning
I'm longing for dreams of baby blue eyes

Now day after day try to keep smiling
And a broken heart I try to disguise
Now night after night my lonely heart's calling
It's calling for you my baby blue eyes",Baby Blue Eyes,1992
Earl Scruggs & The Foggy Mountain Boys,"I'm out on the sea filled with sorrows
Tossed like a ship who ran a fore
I'm seeking the help of my Savior
By the way of the Cross, I must go

Back to the Cross and to Jesus
Back to the Cross I am called
I've drifted too far and I've wandered
From the Savior that once was my home

The sins of this world have overcome me
Have pushed and left me to roam
So I'm going to back to my Savior
Back to the Cross and home

Back to the Cross and to Jesus
Back to the Cross I am called
I've drifted too far and I've wandered
From the Savior that once was my home

The joys of these life are too fleeting
And left in troubles alone
I've lost the church of the stranger
I've drifted too far from home

Back to the Cross and to Jesus
Back to the Cross I am called
I've drifted too far and I've wandered
From the Savior that once was my home",Back to the Cross,1992
Earl Scruggs & The Foggy Mountain Boys,"When it's decoration day up in Heaven
There's a bouquet I'm longing to see
There's a flower somewhere in this bouquet
And means all the world to me

Now, tonight the old home place's lonely
Since Mother has been called away
And I know I can never more see her
'Til we meet on that decoration day

When it's decoration day up in Heaven
There's a bouquet I'm longing to see
There's a flower somewhere in this bouquet
And means all the world to me

I remember the night the angels called her
To live on that beautiful shore
It left us so lonely here without her
It can never be home anymore

When it's decoration day up in Heaven
There's a bouquet I'm longing to see
There's a flower somewhere in this bouquet
And means all the world to me
",Bouquet in Heaven,1992
Earl Scruggs & The Foggy Mountain Boys,"On this old rock pile with a ball and chain
They call me by a number not a name, Lord, Lord
Gotta do my time, gotta do my time
With an aching heart and a worried mind

When that old judge looked down and smiled
Said I'll put you on that good road for a while, Lord, Lord
Gotta do my time, gotta do my time
With an aching heart and a worried mind

You can hear my hammer, you can hear my song
I'm gonna swing it like John Henry all day long, Lord, Lord
Gotta do my time, gotta do my time
With an aching heart and a worried mind

It won't be long, just a few more days
I'll settle down and quit my rowdy ways, Lord, Lord
With that gal of mine, with that gal of mine
She'll be waitin' for me when I've done my time

",Doin' My Time,1992
Earl Scruggs & The Foggy Mountain Boys,"Now down the road just a mile or two
Lives a little girl named Pearly Blue
About so high and her hair is brown
The Prettiest thing boys in this town

Now anytime you want to know
Where I'm going, down the road
Get my girl on the line
You'll find me there most any old time

Now everyday and Sunday too
I go to see my Pearly Blue
Before you hear that rooster crow
You'll see me headed down the road

Now old man Flatt he owned the farm
From the hog lot to the barn
From the barn to the rail
He made his living by carrying the mail

Now every time I get the blues
I walk the soles right off my shoes
I don't know why I love her so
That gal of mine lives down the road

",Down the Road,1992
Earl Scruggs & The Foggy Mountain Boys,"Sadness just makes me sigh,
I've come to say goodbye,
Altho' I go, I've got those farewell blues.
Those farewell blues make me yearn,
That parting kiss seems to burn.
Farewell, dearie, Someday I will return.
Dreaming of you is sweet,
Someday again we'll meet.
 

",Farewell Blues,1992
Earl Scruggs & The Foggy Mountain Boys,"You spurned the love I gave you, darling
A love you once was proud to own
You found someone whom you love better
And in my dreams I walk alone

I'll just pretend that I don't love you
I'll just pretend that I don't care
And when I meet you face to face, dear
I'll turn my head, I'll just pretend

Those happy hours we spent together
Forever in my heart will live
That's all I have for each tomorrow
For we will never meet again

I'll just pretend that I don't love you
I'll just pretend that I don't care
And when I meet you face to face, dear
I'll turn my head, I'll just pretend

I'll try my best to forget you
To love you now is such a sin
And as I'm facing all my fears, dear
They'll understand I won't pretend

",I'll Just Pretend,1992
Earl Scruggs & The Foggy Mountain Boys,"I used to sit alone at night and worry little darling
For I thought you meant the world to me
But now things have changed and those days are gone forever
So I'll never shed another tear

I'll never shed another tear now I don't care what happens
You have proved your love untrue to me
There's nothing you can do that will ever change my feelings
So I'll never shed another tear

With a broken heart I'll never forget the vows we made together
The many times you told me not to fear
But now you've forgotten and you've left me here forever
So I'll never shed another tear

Now you should have told me dear that you were only fooling
Then I'd never learn to love you so
Then I wouldn't have all these heartaches my darling
Dreading the day I see you go",I'll Never Shed Another Tear,1992
Earl Scruggs & The Foggy Mountain Boys,"Oh, little girl of mine in Tennessee
I know she's waiting there for me
Someday I'll settle down in that little country town
With that little girl of mine in Tennessee

Oh, a long long time ago when I left my home to roam
Down in the hills of Tennessee
Was the sweetest little girl that was ever in this world
Down in the hills of Tennessee

Oh, little girl of mine in Tennessee
I know she's waiting there for me
Someday I'll settle down in that little country town
With that little girl of mine in Tennessee

Oh, she begged me not to go, ?You'll be sorry, dear, I know?
For the way that you've were treating me
So I rambled all around and nothing could be found
To take the place of her in Tennessee

Oh, little girl of mine in Tennessee
I know she's waiting there for me
Someday I'll settle down in that little country town
With that little girl of mine in Tennessee

Oh, someday I'll wander back to that little cabin shack
Little girl that's waiting there for me
I can see her smiling face waiting for me at the gate
Oh, the little girl of mine in Tennessee

Oh, little girl of mine in Tennessee
I know she's waiting there for me
Someday I'll settle down in that little country town
With that little girl of mine in Tennessee
",My Little Girl in Tennessee,1992
Earl Scruggs & The Foggy Mountain Boys,"Now brother and I are all alone
We have no place to call our home
It'll never be like home no more
Till we meet them on that other shore

Oh, mother dear and daddy too
We wish that we were there with you
It's not the same since you're away
We'll see you mother and dad someday

Now mother and dad were old you know
It hurt us so to see them go
It's not the same since they are gone
Oh mother and dad, we're so alone

Oh, mother dear and daddy too
We wish that we were there with you
It's not the same since you're away
We'll see you mother and dad someday

Our little home will tumble down
Since mother and dad are not around
What is a home without a friend?
I can never go back home again

Oh, mother dear and daddy too
We wish that we were there with you
It's not the same since you're away
We'll see you mother and dad someday",No Mother or Dad,1992
Earl Scruggs & The Foggy Mountain Boys,"I ain't gonna work on the railroad
I ain't gonna work on the farm
Lay down the shack 'til the mail train comes back
And I'll roll in my sweet baby's arms

Roll in my sweet baby's arms
Roll in my sweet baby's arms
Lay around the shack 'til the mail train comes back
And I'll roll in my sweet baby's arms

Now where were was you last Friday night?
While I was lying in jail
Walking the streets with another man
Wouldn't even go for my bail

Roll in my sweet baby's arms
Roll in my sweet baby's arms
Lay around the shack 'til the mail train comes back
And I'll roll in my sweet baby's arms

I know your parents don't like me
They drove me away from your door
Had my life to live over
I'd never go there any more

Roll in my sweet baby's arms
Roll in my sweet baby's arms
Lay around the shack 'til the mail train comes back
And I'll roll in my sweet baby's arms

Roll in my sweet baby's arms
Roll in my sweet baby's arms
Lay around the shack 'til the mail train comes back
And I'll roll in my sweet baby's arms

",Roll in My Sweet Baby's Arms,1992
Earl Scruggs & The Foggy Mountain Boys,"Standin' on the corner with the lowdown blues
A great big hole in the bottom of my shoes
Honey, let me be your salty dog

Let me be your salty dog
Or I won't be your man at all
Honey let me be your salty dog

Listen here Sal, well I know you
Rundown stockin' and a worn out shoe
Honey, let me be your salty dog

Let me be your salty dog
Or I won't be your man at all
Honey, let me be your salty dog

Down in the wildwood sittin' on a log
Finger on the trigger and eye on the hog
Honey, let me be your salty dog

Let me be your salty dog
Or I won't be your man at all
Honey, let me be your salty dog

Pulled the trigger and they said go
Shot fell over in Mexico
Honey, let me be you salty dog

Let me be your salty dog
Or I won't be your man at all
Honey, let me be your salty dog

Let me be your salty dog
Or I won't be your man at all
Honey, let me be your salty dog

",Salty Dog Blues,1992
Earl Scruggs & The Foggy Mountain Boys,"Oh when the saints go marching in when the saints go marching in
Oh Lord I want to be in that number when the saints go marching in
[ dobro ]
Oh when the stars begin to fall when the stars begin to fall
Oh Lord I want to be in that number when the stars begin to fall
Oh when the saints...
[ harmonica ]
Oh when they crown him Lord of all when they crown him Lord of all
Oh Lord I want to be in that number when they crown him Lord of all
Oh when the saints...

",When the Saints Go Marching In [#],1996
Earl Scruggs & The Foggy Mountain Boys,"There's a happy childhood home in my memory I can see

Standing out upon the hill 'neath the shadow of the tree

If I only had my way it would give my heart a thrill

Just to simply wander back to the cabin on the hill.



Oh I want to wander back to the cabin on the hill

'Neath the shadow of the tree I would like to linger still

Just to be with those I love joy my heart would over fill

Just to simply wander back to the cabin on the hill



But the saddest of it all I can never more return

To that happy childhood home matters not how much I yearn

If I only had my way it would give my heart a thrill

Just to simply wander back to the cabin on the hill ",Cabin on the Hill,2002
Earl Scruggs & The Foggy Mountain Boys,"Oh when the saints go marching in when the saints go marching in
Oh Lord I want to be in that number when the saints go marching in
[ dobro ]
Oh when the stars begin to fall when the stars begin to fall
Oh Lord I want to be in that number when the stars begin to fall
Oh when the saints...
[ harmonica ]
Oh when they crown him Lord of all when they crown him Lord of all
Oh Lord I want to be in that number when they crown him Lord of all
Oh when the saints...

",When the Saints Go Marching In,2002
Earl Sheldon Orchestra,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me,1995
Earl Sheldon Orchestra,"Don't worry 'bout me
I'll get along
Forget about me
Just be happy my love

Let's say that our little show is over
And so the story ends
Why not call it a day the sensible way
And still be friends

Look out for yourself
That should be the rule
Give your heart and your love
To whomever you love
Darlin' don't be a fool

Why do we cling to this old faded thing
That used to be
So if you can forget
Then don't worry 'bout me

Why should we cling to some old faded thing
That used to be
So if you can forget
Then you don't worry 'bout me",Don't Worry 'Bout Me,1995
Earl Sheldon Orchestra,"A secret, a secret, he says I've got a little secret,
A secret, a secret, a secret kind of secret.
I' aching for to shout it to every daffodil
And tell the world about it, in fact I think I will.

If this isn't love, the whole world is crazy.
If this isn't love, I'm daft as a daisy,
With moons all a-round and cows jumping over,
There's something amiss, and I'll eat my hat if this isn't love.

If this isn't love, then winter is a summer,
If this isn't love, my heart needs a plumber
I'm swinging on stars, I'm riding on rainbows,
I'm busting with bliss and I'll kiss your hand if this isn't love.",If This Isn't Love,1995
Earl Sheldon Orchestra,"
Summer journeys to Niag'ra
And to other places aggra-
vate all our cares.
We'll save our fares;

I've a cozy little flat in
What is known as old Manhattan,
We'll settle down
Right here in town.

CHORUS 1

We'll have Manhattan,
The Bronx and Staten
Island too.
It's lovely going through the Zoo.

It's very fancy
On old Delancey
Street you know.
The subway charms us so,
When balmy breezes blow
To and fro.

And tell me what street
Compares with Mott Street
In July?
Sweet pushcarts gently gliding by.

The great big city's a wondrous toy
Just made for a girl and boy --
We'll turn Manhattan
Into an isle of joy.

CHORUS 2

We'll go to Greenwich,
Where modern men itch
To be free,
And Bowling Green you'll see with me.

We'll bathe at Brighton,
The fish you'll frighten
When you're in,
Your bathing suit so thin
Will make the shellfish grin,

Fin to fin.

I'd like to take a
Sail on Jamaica
Bay with you,
And fair Canarsie's Lakes we'll view.

The city's bustle cannot destroy
The dreams of a girl and boy --
We'll turn Manhattan
Into an isle of joy.

CHORUS 3

We'll go to Yonkers,
Where true love conquers
In the wilds
And starve together, dear, in Childs'.

We'll go to Coney
And eat bologny
On a roll,
In Central Park we'll stroll
Where our first kiss we stole,
Soul to soul.

And South Pacific
Is a terrific
Show they say,
We both may see it close some day.

The city's clamour can never spoil
The dreams of a boy and goil --
We'll turn Manhattan
Into an isle of joy.

CHORUS 4

We'll have Manhattan,
The Bronx and Staten
Island too,
We'll try to cross Fifth Avenue.

As black as onyx
We'll find the Bronix
Park Express,
Our Flatbush flat, I guess,
Will be a great success,
More or less.

A short vacation
On Inspiration
Point we'll spend,
And in the station house we'll end.

But Civic Virtue cannot destroy
The dreams of a girl and boy --
We'll turn Manhattan
Into an isle of joy!
",Manhattan,1995
Earl Sheldon Orchestra,"My old flame,
I can't even think of his name.
But, it's funny now and then
How my thoughts go flashing back again,
To my old flame.
My old flame.
My new lovers all seem so tame
For I haven't met a gent
So magnificent or elegant
As my old flame.
I've met so many men
With fascinating ways, 
A fascinating gaze in their eyes.
Some have sent me up to the skies
But, their attempts at love
Are only imitations of my old flame.
I can't even think of his name
But, I'll never be the same
Until I discover what became of
My old flame. ",My Old Flame,1995
Earl Sheldon Orchestra,"Our love affair was meant to be
It's me for you dear, and you for me
We'll fuss, we'll quarrel and tears start to brew
But after the tears our love will smile through
I'm sure that I could never hide
The thrill I get when you're by my side
And when we're older we'll proudly declare
Wasn't ours a lovely love affair
 
Our love affair was meant to be
It's me for you dear, and you for me
We'll fuss, we'll quarrel and tears start to brew
But after the tears our love will smile through
I'm sure that I could never hide
The thrill I get when you're by my side
And when we're older we'll proudly declare
Wasn't ours a lovely love affair
",Our Love Affair,1995
