Band,Lyrics,Song,Year
London Festival Orchestra,"Softly I will leave you softly 
For my heart would break if you should wake and see me go
So I leave you softly long before you miss me
Long before your arms can beg me to stay
For one more hour or one more day
After all the years I can't bear the tears to fall so 
Softly, as I leave you there
 
Softly I will leave you softly 
For my heart would break if you should wake and see me go
So I leave you softly long before you miss me
Long before your arms can beg me to stay
For one more hour or one more day
After all the years I can't bear the tears to fall so 
Softly, as I leave you there
",Softly as I Leave You,2003
London Festival Orchestra,"You tell me that you're leavin', 
I can't believe it's true!
Girl, there's just no livin' without you.
Don't take your love away from me.
Don't you leave my heart in misery.
'Cause if you go, then I'll be blue,
Breakin' up is hard to do.

Remember when you held me tight,
And you kissed me all through the night.
Think of all that we been through,
And breakin' up is hard to do.

They say that breakin' up is hard to do,
Now I know, I know that it's true.
Don't say that this is the end.
Instead of breakin' up I wish that 
We were makin' up again.

I beg of you don't say goodbye,
Can't we give our love just one more try?
Come on baby, let's start anew, 
Breakin' up is hard to do.",Breaking Up Is Hard to Do,2004
London Festival Orchestra,"Ha ha ha ha ha
See ma, I think you took it 
I think you took it wrong like
You got it misunderstood or something
You got it confused

I'm thinking about the one night we just spent together
(I mean, when was this ma)
That I'd cherish the love I thought would last forever
(I never said that, I never said forever)
Call me (Na, I don't do this. You already knew this, ma we been through this)
Call me (Na, I can't do that once I done blew that. Ma, we been through that)

Girl, that was a one night fling
You was turned on by the moonshine and the sunlight bling
You kept licking your tongue at me knowing how quick that this young'n be
To pull out his dick from his dungarees
Besides, we had enough liquor and jumatries 
That both of us woulda got sick or had lung disease
I remember every gesture made (ooh)
During the escapade (ooh)
In the back of the Escalade (whoa) 
When it come to tricks, I have some up my sleeve (uh huh)
But Shorty dived in head first and didn't come up to breath (shit)
I usually don't get to rag um (uh)
But it's so real, I made the caddy chauffer hop out and get the magnums (uhhhh)
We getting close the Park of Meridian (uh huh) 
She pulling her skirt down (uh huh)
And tucking her titties in (uh huh)
I'm walking this biddy in (uh huh)
Caressing her pretty skin 
She say- ""I love the video that you n PD in"" (yeah right)

I'm thinking about the one night we just spent together
That I'd cherish the love I thought would last forever
Call me (Na, I don't do this. You already knew this, Ma we been through this)
Call me (Na, I can't do that once I done blew that. Ma we been through that)

This girl hobby was to slow me down (uh)
Got me walking wobbling through the lobby lounge (ohh)
In the pent house blasting Mob Deep and some Bobby Brown (uh huh)
Do not disturb sign prolly woulda not be found (yeah)
If there's one thing I'm giving her, it gotta be back shots (uh)
She screaming like she just won the lottery jack pot (ahhh) (uh)
At the same time she jerking and wiggling (uh huh)
Smirking and giggling (ha ha ha)
'cause I'm like dirt when I'm digging in (uh)
The way she working and fingering
She must have be a gymnast 
'cause the positions wasn't hurting her ligaments 
Ma I know you got centerfold measurement features (uh huh)
But after a night, it was a pleasure to meet ya (uh huh)
Get ya under and outta where (uh)
You ain't gotta go home but you gotta get outta here
So write your number on this paper (uh)
I might want to scrape ya (uh)
Next year when I go on TOUR (uh)

Still thinking about the one night we just spent together
That I'd cherish the love I thought would last forever
Call me (Na, I don't do this. You already knew this, ma we been through this)
Call me (Na, I can't do that once I done blew that)

Now I ain't seen Shorty since the spot last summer
And she still calling and paging (what the fuck)
I don't even know how she got my numbers (damn)
But I been hiding (uh huh)
'cause, this girl looking for the kid like Bush was searching for Bin Laden (damn)
Before I didn't care if she where I be (ut uh)
But now I mean it be scaring me (uh huh)
To get yearly therapy (uh huh)
She said her heart broken; it caused her to start smoking (uhhh)
And I was in deep thinking, making her keep drinking (uhhh)
Since Hiedy started stalking me (uh huh)
I hadda get body guards to walk with me (yeah)
If you want to get Fabolous, that's on you, that's on you (okay)
Long as you know where they at on you (I said okay)
I'm looking at her was and reactions (uh)
Hoping that this don't turn into a fatal attraction (ut uh)
She screaming ""fabolous give me one more chance; fabolous give me one more chance""

I'm thinking about the one night we just spent together
(I mean, when was this ma?)
That I'd cherish the love I thought would last forever
(I never said that, I never said forever)
Call me (Na, I don't do this. You already knew this, ma we been through this)
Call me (Na, I can't do that once I done blew that. Ma we been through that)",Call Me (Come Back Home),2004
London Festival Orchestra,"Everybody's gone away
Said they're movin to L.A.
There's not a soul I know around
Everybody's leavin' town

Some caught a freight, some caught a plane
Find the sunshine, leave the rain
They said this town were a waste of time
I guess they're right, it's wasting mine

Some gotta win, some gotta lose
Good time Charlie's got the blues
Good time Charlie's got the blues

You know my heart keeps tellin' me
You're not a kid at thirty-three
Play around you'll lose your wife
You play too hard you'll lose your life

Some gotta win, some gotta lose
Good time Charlie's got the blues
Good time Charlie's got the blues
Good time Charlie's got the blues

Some gotta win, some gotta lose
Good time Charlie's got the blues
Good time Charlie's got the blues
Good time Charlie's got the blues",Good Time Charlie's Got the Blues,2004
London Festival Orchestra,"Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song

I heard he sang a good song, I heard he had a style
And so I came to see him to listen for a while
And there he was this young boy, a stranger to my eyes

Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song 

I felt all flushed with fever, embarrassed by the crowd
I felt he found my letters and read each one out loud
I prayed that he would finish but he just kept right on

Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song 

He sang as if he knew me in all my dark despair
And then he looked right through me as if I wasn't there
And he just kept on singing, singing clear and strong

Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song 

He was strumming my pain, yeah, he was singing my life
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song 
With his song",Killing Me Softly With His Song,2004
London Festival Orchestra,"We don't exist
We are nothing but shadow and mist
In the mirror we look as we pass
No reflection's revealed in the glass
Don't you know that the blood in your vein is as lifeless as yesterday's rain?
It's a game where we come to conceal the confusion we feel
But as long as we're nameless our bodies are blameless
You cried when we kissedIt was nothing but shadow and mist
Two illusions who touch in a trancemaking love not by choice but by chance
To a theme that we tore from the past to a tango we swore was the last
We are shadows who dance
We don't exist
We are nothing but shadow and mist
In the mirror we look as we pass
No reflection's revealed in the glass
Don't you know that the blood in your veinis as lifeless as yesterday's rain?
It's a game where we come to conceal the confusion we feel
But as long as we're nameless our bodies are blameless
You cried when we kissedIt was nothing but shadow and mist
Two illusions who touch in a trancemaking love not by choice but by chance 
To a theme that we tore from the past to a tango we swore was the last
We are shadows who dance
We are shadows who dance",Last Tango in Paris,2004
London Festival Orchestra,"Play our love's theme tonight
My love's here, it's no dream tonight
It's been so long
Since we've danced to our love song
I know the melody that made him mine
Will be the melody that keeps him close to me (love's theme)

Play our love's theme once more
Make him feel, like he felt before
While the lights are low
Please, let the music flow
I know that the melody that made him mine
Will be the melody that keeps him close to me (love's theme)

Play our love's theme again
Touch his heart, touch his soul and then
Once we sip the wine
His lips will come to mine
I know that the melody that made him mine
Will be the melody that keeps him close to me
Love's theme...","Love Theme From ""The Godfather"" (Speak Softly Love)",2004
London Festival Orchestra,"Have I a hope for half a chance,
To even ask if I could dance with you? you hoo!
Would you greet me or politely turn away?
Would there suddenly be sunshine on a cold and rainy day?
Oh, babe! what would you say?

For there are you, sweet lollipop,
Here am I with such a lot to say, hey, hey!
Just to walk with you along the Milky Way.
To caress you through the night time, bring you flowers every day
Oh, babe! what would you say?

Guess, though, baby, I know,
I know I could be so in love with you!
And I know that I could make you love me too.
And if I could only hear you say you do, ooh, ooh, ooh, ooh!
But anyway, what would you say?

Guess, though, baby, I know,
I know I could be so in love with you!
And I know that I could make you love me too.
And if I could only hear you say you do, ooh, ooh, ooh, ooh!
But anyway, what would you say?","Oh Babe, What Would You Say",2004
London Festival Orchestra,"I remember the time
Before you were mine
And I was dying to be with you
Now you've gone away
And I'm in this place
But your memory hasn't moved
The shadow you cast just grows larger than life
How can the past cut two hearts like a knife?

[Chorus]
I can't walk away
But how can I stay?
Any way I step I lose
My back's to the wall
I stumble and fall
Trying to live my life without you.

You weren't a saint
So what are these chains
You hold on both of us
You give it your best
But you can't forget
And my love's not strong enough
To put out a fire that someone else lit
Or walk in the footprints that never will fit.

[Chorus: x2]

In his shoes
In his shoes",Without You,2004
London Festival Orchestra,"Diamonds are forever, they are all I need to please me
They can stimulate and tease me
They won't leave in the night
I've no fear that they might desert me
 
Diamonds are forever, hold one up and then caress it
Touch it, stroke it and undress it
I can see ev'ry part, nothing hides in the heart to hurt me
I don't need love, for what good will love do me?
Diamonds never lie to me
For when love's gone, they'll lustre on
 
Diamonds are forever, sparkling round my little finger
Unlike men, the diamonds linger
Men are mere mortals who are not worth going to your grave for
I don't need love, for what good will love do me?
Diamonds never lie to me
For when love's gone, they'll lustre on
 
Diamonds are forever, forever, forever
",Diamonds Are Forever,2004
