Band,Lyrics,Song,Year
John Pearce,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2004
John Pearce,"You're my everything underneath the sun
You're my everything rolled up into one
You're my only dream, my only real reality
You're my idea of a perfect personality

You're my everything, everything I need
You're the song I sing and the book I read
You're a way beyond belief and just to make it brief
You're my winter, summer, spring, my everything

You're my everything (everything I need)
You're the song I sing and the book I read
You're a way beyond belief and just to make it brief
You're my winter, summer, spring, my everything",You're My Everything,2004
John Pedder,"Y-O-U-R-E G-O-R-G-E-O-U-S

Remember that tanktop you bought me
You wrote ""You're gorgeous"" on it
You took me to your rented motor car
And filmed me on the bonnet

You got me to hitch my knees up
And pulled my legs apart
You took an instamatic camera
And pulled my sleeves around my heart

Because you're gorgeous, I'd do anything for you
Because you're gorgeous, I know you'll get me through

You said my clothes were sexy
You tore away my shirt
You rubbed an ice-cube on my chest
Snapped me 'til it hurt

Because you're gorgeous, I'd do anything for you
Because you're gorgeous, our love will see us through

Ba, ba, ba, ba, ba, ba, ba, ba, ba
Bababa, bababa, bababa, bababa, bababa, bababa, bababa, bababa, bababa, haha

You said I wasn't cheap
You paid me twenty pounds
You promised to put me in a magazine
On every table, in every lounge

Because you're gorgeous, I'd do anything for you
Because you're gorgeous, I know you'll get me through

Because you're gorgeous, I'd do anything for you
Because you're gorgeous, I know you'll get me, know you'll get me through 
Know you'll get me through, know you'll get me through 
Know you'll get me through, know you'll get me through 
Know you'll get me through, know you'll get me through 
Know you'll get me, know you'll get me through 
I know you'll get me, know you'll get me, know you'll get me through 

Because you're gorgeous, I'd do anything for you
Because you're gorgeous, I know you'll get me through
I know you'll get me, know you'll get me, I know you'll get me through",You're Gorgeous,1996
John Peel,"They're nice and precise, each one begins and ends
They may win you admirers, but they'll never earn you friends
Fast cars, fast cars
Fast cars, I hate fast cars

They're so depressing going 'round and 'round
Ooh, they make me dizzy, oh fast cars they run me down
Fast cars, fast cars,
Fast cars, I hate fast cars

Sooner or later, you're gonna listen to Ralph Nader
I don't wanna cause a fuss, but fast cars are so dangerous
Fast cars, fast cars
Fast cars, I hate fast cars, fast cars
Fat cars, fast cars
I hate fast cars",Fast Cars,1978
John Peel,"You said the things you did in the past
Were all because you're living too fast
But now I'm here you're taking it slow
You know what you know you know you know now

I only want to be with you
You do you do you do you do too
You do you do you do you do too
But I'm so happy just to be with you
I knew what you knew what you knew you knew too, ah

You said that time you didn't love me
Although I'd been the cutest you'd seen
But would the past have changed even though
You know what you know you know you know now

I only want you by my side
Some kinds of pride I just can't hide
Some kinds of pride just can't be denied
But I know that oh no no no
",Moving Away from the Pulsebeat,1978
John Peel,"I just want a lover like any other, what do I get?
I only want a friend who will stay to the end, what do I get?

What do I get, oh-oh, what do I get?
What do I get, oh-oh, what do I get?

I'm in distress, I need a caress, what do I get?
I'm not on the make, I just need a break, what do I get?

What do I get, oh-oh, what do I get?
What do I get, oh-oh, what do I get?

I only get sleepless nights
Alone here in my half-empty bed
For you things, seem to turn out right
I wish they'd only happen to me instead

What do I get, oh-oh, what do I get?
What do I get, oh-oh, what do I get?

Oh

I only get sleepless nights
Alone here in my half-empty bed
For you things seem to turn out right
I wish they'd only happen to me instead

What do I get, oh-oh, what do I get?
What do I get, oh-oh, what do I get?

I just want a lover like any other, what do I get?
I only want a friend who will love to the end, what do I get?

What do I get, oh-oh, what do I get?
What do I get, oh-oh, what do I get?

Well, let me tell you now
(What do I get?)
(What do I get?)
(What do I get?) I get no love
(What do I get?) I get no sleep at nights
(What do I get?) I get nothing that's nice
(What do I get?) I get nothing at all, at all, at all, at all
At all, at all, at all, at all 'cause I don't get you",What Do I Get?,1978
John Peel,"I was so tired of being upset
Always wanting something I never could get
Life's an illusion, love is a dream
But I don't know what it is

Everybody's happy nowadays
Everybody's happy nowadays

I was so tired of being upset
Always wanting something I never could get
Life's an illusion, love is  a dream
But I don't know what it is

'Cause everybody's happy nowadays
Everybody's happy nowadays

Life's an illusion, love is the dream
But I don't know what it is
Everyone's saying things to me
But I know it's okay, okay

Everybody's happy nowadays
Everybody's happy nowadays

Everybody's happy nowadays
Everybody's happy nowadays

Life's an illusion, love is a dream
Life's an illusion, love is the dream
Life's the illusion, love is a dream
Life's the illusion, love is the dream

Everybody's happy nowadays
Everybody's happy nowadays, days

Bet you are tired of being upset
Always wanting something you never can get
Life's no illusion, love's not a dream
Now, I know just what it is

Everybody's happy nowadays
Everybody's happy nowadays",Everybody's Happy Nowadays,1979
John Peel,"Hollow inside, I was hollow inside
But I couldn't find out what the reason was
Why I was hollow inside? I was hollow inside
But I couldn't find out what the reason was

Why I was hollow inside? I was hollow inside
But I couldn't find out what the reason was
Why I was hollow inside? I was hollow inside
But I couldn't find out what the reason was

Why I was hollow inside?
Hollow inside, hollow inside
Why I was hollow inside?
Hollow inside, hollow inside

Hollow inside, you were hollow inside
But I couldn't find out what the reason was
Why I was hollow inside? You were hollow inside
But I couldn't find out what the reason was

Why I was hollow inside? You were hollow inside
But I couldn't find out what the reason was
Why I was hollow inside? You were hollow inside
But I couldn't find out what the reason was

Why I was hollow inside?
Hollow inside, hollow inside
Why I was hollow inside?
Hollow inside, hollow inside

Hollow inside, they were hollow inside
But I couldn't find out what the reason was
Why I was hollow inside? They were hollow inside
But I couldn't find out what the reason was

Why I was hollow inside? They were hollow inside
But I couldn't find out what the reason was
Why I was hollow inside? They were hollow inside
But I couldn't find out what the reason was

Why I was hollow inside?
Hollow inside, hollow inside
Why I was hollow inside?
Hollow inside, hollow inside

Hollow inside, we're all hollow inside
But I couldn't find out what the reason was
Why I was hollow inside? We're all hollow inside
But I couldn't find out what the reason was

Why I was hollow inside? We're all hollow inside
But I couldn't find out what the reason was
Why I was hollow inside? We were hollow inside
But I couldn't find out what the reason was

Why I was hollow inside?
Hollow inside, hollow inside
Why I was hollow inside?
Hollow inside, hollow inside
",Hollow Inside,1979
John Peel,"I don't know what to do with my life
Should I give it up and make a new start
I don't know what to do with my life
'cause the one I've got just tears me apart

I can't wake up in the morning
And I can't get to sleep at night
I'm not expecting things to be perfect
But a high success rate would be nice

I don't know what to do with my life
I don't know what to do with my life
I don't know what to do with my life
I don't know what to do with my life

I don't know what's gone wrong with my life
But you know I never do seem to win
Whenever I think I've straightened it out
It becomes a vicious circle again

I can't love when anyone loves me
And I can't find the someone to love
But then I start to count my blessings
And I feel I'm getting more than enough

I don't know what to do with my life
I don't know what to do with my life
I don't know what to do with my life
I don't know what to do with my life

I don't know what to do with my life
I don't know what to do with my life
I don't know what to do with my life
I don't know what to do with my life

I don't know what's gone wrong with my life
But you know I never do seem to win
Whenever I think I've straightened it out
It becomes a vicious circle again

I can't love when anyone loves me
And I can't find the someone to love
But then I start to count my blessings
And I feel I'm getting more than enough of love

I don't know what to do with my life
I don't know what to do with my life
I don't know what to do with my life
It's my life",I Don't Know What to Do with My Life,1979
John Peel,"Mad mad Judy 
Mad mad girl 
Mad mad Judy
Mad at all the world
She told her friend
She cried a lot
And ended up in tears
Well does she
Well does she, know?
Ain't nothing left in all 
The world except insanity
Mad mad Judy 
Mad mad girl
Mad mad Judy
Mad at all the world
She told her friend 
She was paranoid
And ended up in fear
Well does she
Well does she, know? 
Ain't nothing left in all
The world except obscurity
She wanted something she 
Never got but don't know what it is?
Well does she; does she know?
Ain't nothing left in all the 
World except diversity.",Mad Mad Judy,1979
John Peel,"Wind blows back and the batons charging 
It winds all the way 
Right to the butt of my gun 
Maybe now your time has come

From the back streets there's a rumbling
Smell of anarchy 
No more nice time, bright boy shoe shines 
Pie in the sky dreams

Lights out, lights out in London 
Hold 'em tight till the end 
Better now you know we'll never 
Wait till tomorrow 
Lights out, lights out in London 
Hold 'em tight till the end 
God knows when I'm coming on my run

Heaven help those who help themselves 
That's the way it goes 
The frightening thoughts of what's been taught 
And now it shows

Lights out, lights out in London 
Hold 'em tight till the end 
Better now you know we'll never 
Wait till tomorrow 
Lights out, lights out in London 
Hold 'em tight till the end 
God knows when I'm coming on my run

Lights out, lights out in London 
Hold 'em tight till the end 
Better now you know we'll never 
Wait till tomorrow 
Lights out, lights out in London 
Hold 'em tight till the end 
God knows when I'm coming on my run

You keep coming, there's no running 
Tried a thousand times 
Under your feet grass is growing
Time we said goodbye

Lights out, lights out in London 
Hold 'em tight till the end 
Better now you know we'll never 
Wait till tomorrow 
Lights out, lights out in London 
Hold 'em tight till the end 
God knows when I'm coming on my run

Lights out, lights out in London 

Lights out, lights out in London",Lights Out,2000
John Peel,"Caught in the crossfire, warnin' fight
Legends make or break game
Swept up by the rolling waves of the night
The paper chase for fame

I was too, too hot, baby
Too hot to handle
Yeah, I was too, too hot
Too hot to handle

Wink of an eye, the feelings ran high
A real rock and roll molest
But I ain't no romance
And I ain't no slow chance
Won't get no quick change

*and I'm too, too hot, baby
Too hot to handle
Yeah, I'm too, too hot, baby
Too hot to handle

**sha la la la, roll you over
Turn you around and do it again
Sha la la la , keep on coming
Do it once but never the same

[instrumental]

**repeat

I'm in your town, won't fool around
I'll make some action stick
Just like the story says, these boys are bad
So keep out of shootin' range

* repeat
* repeat (ad lib) ",Too Hot to Handle,2000
John Peel,"Tell me why were never more than strangers
Tell me why you never let it show

But when you're close to me
And whisper, I need you
In the cold mornin' light

Try me, oh take me for a little while
Before its over and you leave me with just a smile
Try me, oh let me be the one
You say its over
But for me it had just begun

Tell me why we seem no more than strangers
Tell me why the feelin' never goes

But when you're close to me
And whisper, I need you
In the cold mornin' light

Try me, oh take me for a little while
Before its over and you leave me with just a smile
Try me, oh let me be the one
You say its over
But for me it had just begun",Try Me,2000
John Pell,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy,1999
John Pell,"There's a time each year
That we always hold dear
Good old summertime
With the birds and the trees'es
And sweet scented breezes
Good old summertime
When your day's work is over
Then you are in clover
And life is one beautiful rhyme
No trouble annoying
Each one is enjoying
The good old summertime

In the good old summertime
In the good old summertime
Strolling through a shady lane
With your baby mine
You hold her hand and she holds yours
And that's a very good sign
That she's your tootsey-wootsey
In the good, old summertime

Oh, to swim in the pool
You'd play hooky from school
Good old summertime
You'd play ""ring-a-rosie""
With Jim, Kate and Josie
Good old summertime
Those days full of pleasure
We now fondly treasure
When we never thought it a crime
To go stealing cherries
With faces brown as berries
In good old summertime

In the good old summertime
In the good old summertime
Strolling through a shady lane
With your baby mine
You hold her hand and she holds yours
And that's a very good sign
That she's your tootsey-wootsey
In the good, old summertime",In the Good Old Summertime,1999
John Pericles,"Passou da conta agora chega
Está escrito em meu olhar
Um sentimento quando acaba
Coração então desaba
Dá vontade de chorar

O beijo não é mais gostoso
Fazer amor não dá prazer
Já não te sinto em meu abraço
Só eu sei o que que eu passo
Com essa falta de você

Vai amanhecer
E dessa vez vou acordar sozinho
Vai ser melhor pra nós
Vai ser melhor pra mim
Vai ser melhor assim

Vai, vou te esquecer
Se você já não me quer mais na sua vida
Eu vou lembrar você
Mas tenho que esquecer
Nossos caminhos já não tem outra saída

O beijo não é mais gostoso
Fazer amor não dá prazer
Já não te sinto em meu abraço
Só eu sei o que, que eu passo
Com essa falta de você


Vai amanhecer
E dessa vez eu quero acordar sozinho
Vai ser melhor pra nós
Vai ser melhor pra mim
Vai ser melhor assim

Vai, vou te esquecer
Se você já não me quer mais na sua vida
Eu vou lembrar você
Mas tenho que esquecer
Nossos caminhos já não tem outra saída (outra saída)

Outra saída",Passou Da Conta,2018
John Perry,"Ooh ooh
You might not ever get rich
But let me tell ya it's better than diggin' a ditch
There ain't no tellin' who you might meet
A movie star or maybe even an Indian chief

(Workin')
At the car wash
Workin' at the car wash, girl
Come on and sing it with me
(Car wash)
Sing it with the feelin' y'all
(Car wash, girl)

Ooh!

Some of the work gets kinda hard
This ain't no place to be if you planned on bein' a star
Let me tell you it's always cool
And the boss don't mind sometimes if you act the fool

At the car wash
Whoa whoa whoa whoa
Talkin' about the car wash, girl
Come on, ya'all and sing it for me
(Car wash)
Oooh oooh oooh
(Car wash, girl)

(Work and work)
Well, those cars never seem to stop coming
(Work and work)
Keep those rags and machines humming
(Work and work)
My fingers to the bone
(Work)
Can't wait till it's time to go home

(Hey, get your car washed today)
Fill up and you don't have to pay
Come on and give us a play
(Do the wash, right away)

(The car wash)
Talkin' 'bout the car wash
Car wash, girl
Come on, y'all, let's sing it with me
(Car wash)
Sing it with feelin', y'all
(Car wash, girl)

Whoa whoa whoa whoa 
(Car wash)
Never seem to stop comin'
What'd I say
Keep those rags and machines hummin'
(Car wash)
Let me tell you, it's always cool",Car Wash,2008
John Petrucci,"We all came out to Montreux
On the Lake Geneva shoreline
To make records with a mobile
We didn't have much time
Frank Zappa and the Mothers
Were at the best place around
But some stupid with a flare gun
Burned the place to the ground
Smoke on the water, fire in the sky

They burned down the gambling house
It died with an awful sound
Funky Claude was running in and out
Pulling kids out the ground
When it all was over
We had to find another place
But Swiss time was running out
It seemed that we would lose the race
Smoke on the water, fire in the sky

We ended up at the Grand Hotel
It was empty cold and bare
But with the Rolling truck Stones thing just outside
Making our music there
With a few red lights and a few old beds
We make a place to sweat
No matter what we get out of this
I know we'll never forget
Smoke on the water, fire in the sky",Smoke on the Water,2005
John Petters,"Dear old Southland I hear you calling me.
And I long how I long to roam 
back to my old Kentucky home.
Dear old Southland for you my heart is yearning
And I long just to see once more",Dear Old Southland,1995
John Phillips,"Hit it, Hal

Early in the mornin', she hitched a ride down to Louisville
Holdin' onto a hundred dollar bill
Dressed herself like a Cajun Queen in New Orleans, baby
Yeah, she looked good, like a lady

Do it to me, James

And the Mississippi River runs like molasses in the summertime
And me, you know, I don't hardly mind

Sippin' on a beer in Bourbon Street and I'm sittin' easy
Don't get me wrong, it takes a lot to please me

Have a seat an' take a load off your feet, and she said ""Yes""
So I said, ""I like your dress""
Swamps all around make ya feel kinda funny, don't they, honey
She crossed her legs and looked at me funny

Down on the bayou, why, you never know just what you're doin'
Down on the bayou, why, you never know just what you're doin' (what you're doin')
Down on the bayou, why, you never know just what you're doin'
Down on the bayou, why, you never know just what you're doin'

Joseph
{Bass: Joe Osborn}

Early in the mornin', she hitched a ride down to Louisville (Louisville)
Holdin' onto a hundred dollar bill
Dressed herself like a Cajun Queen in New Orleans, baby
Yeah, she looked good, like a lady

And the Mississippi River, it runs like molasses in the summertime
And me, you know, I don't hardly mind

Sippin' on a beer in Bourbon Street and I'm sittin' easy
Don't get me wrong, it takes a lot to please me

Everybody sing

Down on the bayou, why, you never know just what you're doin'
Down on the bayou, why, you never know just what you're doin'

Have a seat, take a load off your feet, and she said ""Yes""
So I said, ""I like your dress""
Swamps all around make ya feel kinda funny, don't they, honey
She crossed her legs and looked at me funny

[Repeat until fade]
Down on the bayou, why, you never know just what you're doin'
Down on the bayou, why, you never know just what you're doin' (what you're doin')",Mississippi,1991
John Phillips,"All the leaves are brown and the sky is gray
I've been for a walk on a winter's day
I'd be safe and warm if I was in L.A

California dreamin' on such a winter's day

Stopped in to a church I passed along the way
Well I got down on my knees and I pretend to pray
You know the preacher liked the cold
He knows I'm gonna stay

California dreamin' on such a winter's day

All the leaves are brown and the sky is gray
I've been for a walk on a winter's day
If I didn't tell her I could leave today

California dreamin' on such a winter's day

California dreamin' on such a winter's day

California dreamin' on such a winter's day

",California Dreamin',2001
John Phillips,"I wanna speak to you motherfuckers for a minute
Yea thanks for the lighter
Anybody smoke here?
Aight, that's more for me you punk
Motherfuckers
Look, check it out, look

[verse 1]
Everybody, he was born to hustle
It's a very thin line between the boss
And the muscle
We foot soldiers
Face first in the trenches
Only time I'm on my back is fucking these
Hoes and weight bitches
Hell's kitchen, raw kitchen
Never crying and bitching and settling
For less
Metal in your chest, take a final breath
Revolutionary
It's x-man the mercenary
Carry a .44 desert eagle
Feeding the people even if it ain't legal
Low-riding in the regal or the cadillac
Money stacked probably give yo ass a
Heart attack
Purchased your last cd I want my money
Back
You see the battle ima see you in the
Street
Survival of the first to draw the heaters
And the cannons
I'm guaranteed to be the last man standing

[chorus 2x]
Crack a bottle for your hard time
It's dedicated to my soldiers on the
Front line
This one's for all of us
Thinking bout your casualties
Learn from mistakes, protect your family
Cause it's the year 2000

[verse 2]
Everybody wannabe king
Fuck everything
All this shit is bout to me mine
I hear it all the time
Live your life for the day
Easier to burn than papier-mache
Started with dre
Graduate to radioplay
I still ain't satisfied
Bout to blast off worldwide
Get in line check the politics
Ever wonder why only certain
Motherfuckers get rich
Ain't this a bitch
Barely can eat, barely can pee
I dedicate my life to the street
It's not for you if your stomach is weak
Relax with dead bodies covered with sheets
That's the only time I really find peace
Having violent stand-offs with the police
North hollywood beef
Grinding my teeth
Have you stuck and stunned in disbelief
New breed I'm the bad seed
Smoke your weed til my mothafucking eyes
Bleed
Dedicated to the niggas that despise us
So ain't nobody s'posed to be here
Besides us
Catch a flatline

[chorus 2x]

[verse 3]
I was one that never begged for nothing
Me and my homies build penitentiary
Huff-it
Running your mouth like a bitch cause you
All on my dick
What is he dogg pound now? is he still
With tha liks?
Is he rich? is xzibit a crip? this is
Business stay the fuck out of my family shit
A grown man, the back of my hand is what
You will see
If the x-fives make you believe
You check the sound scan I do the math
Me and my staff run a worldwide warpath
A bloodbath, make xzibit have a good laugh
It's going down, hit the ground like a
Plane crash
You lil fags ain't prepared for the x-man
Scared and desperate
Young and restless
There is no guest list
Move to the back of the line
Yo it's my time, prime time only where the
Beats and the rhyme shine

[chorus 2x]
",2001 [#],2008
John Phillips,"We've already said ""goodbye""
Since you gotta go, oh you'd better
Go now, go now, go now (go now, ooh)
Before you see me cry?

I don't want you to tell me just what you intend to do now
'Cause how many times do I have to tell you darlin', darlin'
I'm still in love with you now
Whoa oh oh oh

We've already said ""so long""
I don't want to see you go, oh you'd better
Go now, go now, go now (go now, ooh)

Don't you even try?
Tellin' me that you really don't want it to end this way
'Cause darlin', darlin', can't you see I want you to stay, yeah

Since you gotta go, oh you'd better
Go now, go now, go now (go now, ooh)
Before you see me cry
I don't want you to tell me just what you intend to do now
'Cause how many times do I have to tell you darlin', darlin'
I'm still in love, still in love with you now
Ooh ooh ooh
I don't want to see you go but darlin', you better go now",Go Now!,2010
John Pilgrim,"Baby's back, dressed in black,
Silver buttons all down her back
High, low, tipsy toe,
She broke a needle and she can't sew
Walkin' the dog,
Just walkin' the dog
If you don't know how to do it,
I'll show you how to walk te dog

Asked a fellow for fifteen cents,
See the fellow he jumped the fence
Jumped so high he touched the sky,
Never got back till the fourth of July
Walkin' the dog,
Just walkin' the dog
If you don't know how to do it,
I'll show you how to walk the dog",Walking the Dog,1976
John Pinette,"Her name was Lola, she was a showgirl
With yellow feathers in her hair and a dress cut down to there
She would merengue and do the cha-cha
And while she tried to be a star, Tony always tended bar
Across the crowded floor, they worked from eight till four
They were young and they had each other
Who could ask for more?

At the Copa, Copacabana
(Copa, Copacabana)
The hottest spot North of Havana
(Here)

At the Copa, Copacabana
(Copa)
Music and passion were always in fashion
At the Copa, they fell in love
(Copa, Copacabana)

His name was Rico, he wore a diamond
He was escorted to his chair, he saw Lola dancing there
And when she finished he called her over
But Rico went a bit too far, Tony sailed across the bar
And then the punches flew and chairs were smashed in two
There was blood in a single gun shot
But just who shot who?

At the Copa, Copacabana
(Copa, Copacabana)
The hottest spot North of Havana
(Here)

At the Copa, Copacabana
(Copa)
Music and passion were always in fashion
At the Copa, she lost her love
(Copa, Copacabana)

Her name is Lola, she was a showgirl
But that was thirty years ago, when they used to have a show
Now it's a disco, but not for Lola
Still in the dress she used to wear, faded feathers in her hair
She sits there so refined and drinks herself half-blind
She lost her youth and she lost her Tony
Now she's lost her mind

At the Copa, Copacabana
(Copa, Copacabana)
The hottest spot North of Havana
(Here)

At the Copa, Copacabana
(Copa)
Music and passion were always in fashion
At the copa, don't fall in love
(Copa, Copacabana)

Copacabana
Copacabana
Copacabana
Copacabana",Copacabana (At the Copa),2000
John Pisano,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,1994
John Pisano,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1997
John Pisano,"Just friends, lovers no more
Just friends, but not like before
To think of what we've been and not to kiss again
Seems like pretending it isn't the ending
Two friends drifting apart
Two friends, but one broken heart
We loved, we laughed, we cried, and suddenly love died",Just Friends,1997
John Pisano,"The evening breeze caressed the trees tenderly
The trembling trees embraced the breeze tenderly
Then you and I came wandering by
And lost in a sigh were we
The shore was kissed by sea and mist tenderly
I can't forget how two hearts met breathlessly
Your arms opened wide and closed me inside
You took my lips, you took my love so tenderly",Tenderly,1997
John Pisano,"You stepped out of a dream
You are too wonderful to be what you seem!
Could there be eyes like yours, 
Could there be lips like yours
Could there be smiles like yours, 
Honest and truly?
You stepped out of a cloud
I want to take you away, away from the crowd
And have you all to myself, 
Alone and apart out of a dream, 
Safe in my heart
 
You stepped out of a dream
You are too wonderful to be what you seem!
Could there be eyes like yours, 
Could there be lips like yours
Could there be smiles like yours, 
Honest and truly?
You stepped out of a cloud
I want to take you away, away from the crowd
And have you all to myself, 
Alone and apart out of a dream, 
Safe in my heart",You Stepped Out of a Dream [Duo],1999
John Pisano,"Driftin' Dreamin'
In an Azure mood,
Stardust gleamin' 
Thru my solitude:
Here in my seclusion, 
You're a blue illusion 
While I'm in this Azure interlude.
I'm not wanted I'm so all alone;
Always haunted
By the dreams I own;
But, though Im tormented
I must be contented 
Driftin' Dreamin' 
In an Azure mood!
Driftin' Dreamin'
In an Azure mood,
Star dust gleamin'
Thru my solitude:
Here in my seclusion, 
You're a blue illusion
While I'm in this Azure interlude!
",Azure,2000
John Pisano,"It don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It don't mean a thing
All you got to do is sing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It makes no diff'rence 
If it's sweet or hot
Just give that rhythm 
Ev'rything you got
Oh, it don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)",It Don't Mean a Thing,2000
John Pisano,"I'm a very ordinary man
Trying to work out life's happy plan
Doing unto others as I'd like to have them doing unto me

When I find a very lonely soul
Soon be-kinda-comes my only goal
I feel so much better when I tell them my philosophy

I want to be happy
But I won't be happy
Till I make you happy too.

Life's really worth living
When we are mirth giving
Why can't I give some to you

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.",I Want to Be Happy,2007
John Pisano,"I'll never be the same
Stars have lost their meaning for me
I'll never be the same
Nothing's what it once use to be
And when the songbirds that sing
Tell me it's spring 
I can't believe their song
Once love was king but kings can be wrong
I'll never be the same
There is such an ache in my heart
Never be the same since we're apart
Though there's a lot that a smile may hide
I know down deep inside
I'll never be the same never be the same again
 
I'll never be the same
Stars have lost their meaning for me
I'll never be the same
Nothing's what it once use to be
And when the songbirds that sing
Tell me it's spring 
I can't believe their song
Once love was king but kings can be wrong
I'll never be the same
There is such an ache in my heart
Never be the same since we're apart
Though there's a lot that a smile may hide
I know down deep inside",I'll Never Be the Same,2007
John Pisano,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love,2007
John Pizzarelli,"Just friends, lovers no more
Just friends, but not like before
To think of what we've been and not to kiss again
Seems like pretending it isn't the ending
Two friends drifting apart
Two friends, but one broken heart
We loved, we laughed, we cried, and suddenly love died",Just Friends,
John Pizzarelli,"Nobody's heart belongs to me
High ho, who cares
Nobody writes his songs for me
No one belongs to me

That's the least of my cares
I may be sad at times
And disinclined to play
But it's not bad at times
To go your own sweet way

Nobody's arms belong to me
No arms feel strong to me
I admire the moon as a moon, just a moon
Nobody's heart belongs to me today",Nobody's Heart,1985
John Pizzarelli,"In a mellow tone
Feeling fancy free
And I'm not alone
I've got company
Everything's ok
The live long day
With this mellow song
I can't go wrong
In a mellow tone
That's the way to live
If you mope and groan
Something's gotta give
Just go your way
And laugh and play
There's joy unknown
In a mellow tone
In a mellow tone
In a mellow tone
Feeling fancy free
And I'm not alone
I've got company
Everything's ok
The live long day
With this mellow song
I can't go wrong
In a mellow tone
That's the way to live
If you mope and groan
Something's gotta give
Just go your way
And laugh and play
There's joy unknown
In a mellow tone
In a mellow tone
In a mellow tone",In a Mellow Tone,1988
John Pizzarelli,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1989
