Band,Lyrics,Song,Year
The Band,"Clouds so swift
Rain won't lift
Gate won't close
Railings froze
Get your mind of wintertime
You ain't goin' nowhere
Whoo-ee ride me high
Tomorrow's the day
My bride's gonna come
Oh, oh, are we gonna fly
Down in the easy chair !

I don't care
How many letters they sent
Morning came and morning went
Pick up your money
And pack up your tent
You ain't goin' nowhere
Whoo-ee ride me high
Tomorrow's the day
My bride's gonna come
Oh, oh, are we gonna fly
Down in the easy chair !

Buy me a flute
And a gun that shoots
Tailgates some substitutes
Strap yourself
To the tree with roots
You ain't goin' nowhere
Whoo-ee ride me high
Tomorrow's the day
My bride's gonna come
Oh, oh, are we gonna fly
Down in the easy chair !Genghis Khan
He could not keep
All his kings
Supplied with sleep
We'll climb that hill no matter how steep
When we come up to it
Whoo-ee ride me high
Tomorrow's the day
My bride's gonna come
Oh, oh, are we gonna fly
Down in the easy chair !",You Ain't Goin' Nowhere [Without Overdubs] [Version],2014
The Band,"Soap box preachers tanding on the corner
And all the people they would gather round
You speak of faith with a blaze of glory
But those that fear they wanna knock you down

Nobody knows where you live
Where do you go in the naked night
All of the prophets that come before you
They can hear your lonesome cry

When you're out there in the night
All alone
When you're staring in the light
At the end of the road

In those proud shoes coming on up the alley
In those proud shoes walks all over the sky
Then he tipped his hat just like Don Quixote
And said don't let the rapture pass you by

Heard a bugle blowing in the misty morning
What a haunting sound over Times Square
Heard of the ghost of 52nd Street
Looked out the door but no one was there

Out in the cold Harlem rain
I went searching for this minstrel man
Played me a song to ease the pain
With a Salvation Army band

When you're out there in the dark
All alone
When you're sleeping in the park
At the end of the road

In those proud shoes coming on up the alley
In those proud shoes walks all over the sky
Then he tipped his hat just like Don Quixote
And said don't let the rapture pass you by

In the neon wilderness and the asphalt jungle
He carries his cross of passion
Through the wreckage and the rumble

In those proud shoes coming on up the alley
In those proud shoes walks all over the sky
Then he tipped his hat just like Don Quixote
And said don't let the rapture
Don't let the rapture pass you by

Don't let it pass you by
Oh don't let it pass you by",Twilight [Song Sketch],2016
The Band,"Standin' by your window in pain, 
A pistol in your hand, 
And I beg you, dear Molly, girl,
Try and understand your man the best you can.

Across the great divide, 
Just grab your hat, and take that ride
Get yourself a bride, 
And bring your children down to the river side.

I had a goal in my younger days, 
I nearly wrote my will
But I changed my mind for the better, 
I'm at the still, had my fill and I'm fit to kill
Across the great divide, 
Just grab your hat, and take that ride
Get yourself a bride, 
And bring your children down to the river side.

Pinball machine, and a queen, 
I nearly took a bust
Tried to keep my hands to myself, ya say it's a must, 
But who can ya trust?
Harvest moon shinin' down from the sky, 
A weary sign for all
I'm gonna leave this one horse town, 
Had t' stall till the fall, now I'm gonna crawl!

Across the great divide, 

Now Molly dear, don't ya shed a tear
Your time will surely come, 
You'll feed your man chicken ev'ry Sunday, 
Now tell me, hon, what-cha done with the gun
Across the great divide, 
Just grab your hat, and take that ride
Get yourself a bride, 
And bring your children down to the river side.",Across the Great Divide [Take 2] [Take],2016
The Band,"I know she's a tracker
Any style that would back her
They say she's a chooser
But I just can't refuse her
She was just there, but then she can't be here no more

And as my mind unwheels
I feel the freeze down in my knees
But just before she leaves, she receives

She's been down in the dunes
And she's dealt with the goons
Now she drinks from a bitter cup
I'm trying to get her to give it up
She was just here, I fear she can't be there no more

It's long, long when she's gone
I get weary holding on
Now I'm coldly fading fast
I don't think I'm gonna last very much longer

She's stoned said the Swede, and the moon calf agreed
I'm like a viper in shock with my eyes in the clock
She was just there somewhere and here I am again
And as my mind unweaves, I feel the freeze down in my knees
But just before she leaves, she receives",Chestfever,2016
The Band,"You can walk on the water
Drown in the sand
You can fly off a mountaintop
If anybody can

Run away, run away
(Run away, run away)
It's the restless age
Look away, look away
(Look away, look away)
You can turn the page

Hey, buddy, would you like to buy a watch
Real cheap? Here on the street
I got six on each arm
And two more round my feet

Life is a carnival
Believe it or not
Life is a carnival
Two bits a shot

Saw a man with the jinx
In the third degree
From trying to deal with people
People, you can't see

Take away, take away
(Take away, take away)
This house of mirrors
Give away, give away
(Give away, give away)
All the souvenirs

We're all in the same boat ready to float
Off the edge of the world, the flat old world
The street is a sideshow
From the peddler to the corner girl

Life is a carnival
It's in the book
Life is a carnival
Take another look

Hey, buddy, would you like to buy a watch
Real cheap? Here on the street
I got six on each arm
And two more round my feet

Life is a carnival
Believe it or not
Life is a carnival
Two bits a shot",Life Is a Carnival [Take 2] [Take],2016
The Band,"The falling leaves drift by the window
The autumn leaves of red and gold
I see your lips, the summer kisses
The sun-burned hands I used to hold

Since you went away the days grow long
And soon I'll hear old winter's song
But I miss you most of all my darling
When autumn leaves start to fall

C'est une chanson, qui nous ressemble
Toi tu m'aimais et je t'aimais
Nous vivions tous deux ensemble
Toi qui m'aimais moi qui t'aimais
Mais la vie separe ceux qui s'aiment
Tout doucement sans faire de bruit
Et la mer efface sur le sable les pas des amants desunis",Autumn Leaves,2005
The Band AKA,"You go where you want
You do what you please
Never let on, that even once
That you've ever been lonely
It's nice to see you alone
Are you lookin' for somethin'
Maybe you ain't gettin' at home?
 
Your hair is in place
You're dressin' to kill
Your old man has promised
When he died he would leave you his money
And the pool where you swim
Are you lookin' for somethin'
Maybe you ain't gettin' from him?
 
Steppin' out, steppin' out
To get a little action on the side
Steppin' out, steppin' out
The day time queen takes a midnight ride
 
And it's plain as plain can be
You're a woman who wants to get free
If you're steppin' out tonight, honey,
Come on and step out with me
 
The party's a bore
It's bound to get worse
Let's sneak out somewhere
And engage in our own celebration
Will you pour me some wine?
Are you thinkin', baby, maybe
Your needs are the same as mine?
 
Wanna go for a walk,
Go for a ride,
Maybe just stand here and think
What we can do to each other
No, we don't have to dance
If you're thinkin' of steppin' out
Baby, this is your chance
 
Steppin' out, steppin' out
To get a little action on the side
Steppin' out, steppin' out
The day time queen takes a midnight ride
 
And it's plain as plain can be
You're a woman who wants to get free
If you're steppin' out tonight, honey,
Come on and step out with me
",Steppin' Out,2004
The Band Geek Mafia,"the band with glasses and hard looks has got you down in their black book computerized, the crust elite don't need the smell of mission street have your cake and eat it too with fellow scum that worship you when you choke on our black smoke no one will be there for your rescue your fake representation shows right through your rotting skin the only ones you're fooling are the imbeciles ones you're fooling are the imbeciles who think like you you probe us with your jealousy your anger gives us the defeat we'll keep walking separate ways until someday, again we meet the band geek mafia all unite as we watch you fade away and on your gravestone we will write a naked cult of hypocrites",The Band Geek Mafia,1998
The Band Geek Mafia,"
Hey!!!...it's time to dance with danger
Hey!!!...put on your best wrinkled suit.
It's time to set the night on fire
The night is looking young and so am I

Hey!!!...we're going to defy the law
Hey!!!...going to paint this time tonight
I've got all the special motions
That make all the willing pretty ladies wild

No, won't take that for an answer
No, I can't wait all night for you

Hey!!!....out on the crowed dance floor
Hey!!!...I'm always on cloud 9
No one wants to step to this muchacho
Some call me the bastard's son

Hey!!!...let's crash my big black caddy
Hey!!!...let's drive through your backyard
I've got the pedal to the medal
Don't give me attitude 'cause I was born to be wild",Brodie Johnson Weekend,1998
The Band Geek Mafia,"
That was just you
Now who's telling who
With every step you take
Do you feel yourself falling?

Grasping for that handrail
That's leading you nowhere
Parental guidance gone
Well, it's just another delinquent song

How many times...
Do you have to be told
When you're crossing someone else's line
Just because you don't see things 
The same as the next guy
It ain't your job to try!!

Thickheaded, yeah some might say pathetic
I think we're gonna say it's apathetic
What are you striving for
Is it simple satisfaction
If you make the wrong decision 
You might hurt someone else

We've all got equal opportunities
We're all standing on this common ground
And if we try to walk the same path together
Sooner or later someone will fall astray",Delinquent Song,1998
The Band Geek Mafia,"
Born in the middle of an urban war
Staying out later than the street lights
In the days of ancient man
They had to fight to survive, because they had no plan

(Chorus)
The hieroglyphics on the walls...they tell it all (x3 times)

Everyday waking up in the same room
With six younger siblings who look up to you
Not knowing where this day will take you
Where are you going to run to, you don't know

Treating everyday like it were you're last one
Having nothing in common with the outside world
The only way to reach them is to spray it on the walls
Because no listens to your calls

From the part of town where no one wants to go
Surrounded by a border that isn't even there
Living in a place where there's no regards for the law
Read the story it's tagged up on the walls",Hieroglyphics,1998
The Band Geek Mafia,"
My blood is really boiling
And I've got fire in my eyes
There is no compromising
Once we get outside

The buttons have been pushed
And all systems are go
He's going to pay the price
With all four of his eyes

(Chorus)
I just hit a guy with glasses!!
Would you hit a guy with glasses?!!

Will someone please explain to me
Who made that wacky rule
If you hit a guy with glasses
You won't look very cool

The science club is pissed
And they are after me
They want compensation for the optometry

**********************************
Note:
The Band Geek album is completed.",Hit a Guy with Glasses,1998
The Band Geek Mafia,"bruised and abused, but still easily amused can't figure why he still comes around nobody hates him, they just like to humiliate him then he'll take the shirt off his back for you sticks and stones can't break his bones he'll come back swinging at you sticks and stones can't break his bones because he's the human piñata everyone's a character in his dreams nothing else can bring him down he'll be the player on the other team just to make the game complete he does things his way, not like anyone else a strong believer in himself the laugh's on him, and it doesn't matter he'll leave the attitude on the shelf",Human Piñata,1998
The Band Geek Mafia,"

On parole since the age of eighteen
Made his mark on society
Found him in the wrong territory
He was left for dead

Used to be such a precious young thing
But got caught up in some mixed up things
Took a bullet to the head
Now he's left for dead

Dreams were set for momma's pride and joy
Don't forget daddy's little boy
Now, look and see know what you've done
Now, you're left for dead

She was raised on a country farm
Not with needles in her arms
She lived to fast and died too young
She was left for dead",Left for Dead,1998
The Band Geek Mafia,"My girl she supports me and that's not supposed to be
When she starts to fight with me she knows that I can't win
Sometimes she believes in me and gives me a big kiss
Then, sometimes she doesn't I start to get real pissed

I wrote her this love letter
But she don't know how to read
I wrote her this love letter
But she don't know how to read

It happens once a month we get into a fight
Arguing in circles and not knowing who's wrong or right
Tempers start flaring and articles start to fly
She has all her friends convinced that I'm a crazy guy

I wrote her this love letter
But she don't know how to read
I wrote her this love letter
But she don't know how to read
I wrote her this love letter
But she don't know how to read
I wrote her this love letter
But she don't know how to read

When it's time to walk alone-
The feeling hits me in the place
That place that only she can touch
Not just any pretty face
When it's time to walk alone-
The feeling hits me in the place
That place that only she can touch
Not just any pretty face

She's a queen and doesn't even know this
Ruling that kingdom in my heart
When I'm gone and running with the devil
She'll be at home waiting patiently

I wrote her this love letter
But she don't know how to read
I wrote her this love letter
But she don't know how to read
I wrote her this love letter
But she don't know how to read
I wrote her this love letter
But she don't know how to read
But she don't know how to read
But she don't know how to read
But she don't know how to read
But she don't know how to read",Love Letter,1998
The Band Geek Mafia,"
There's a riot in the street
And no one seems to care
The kids are all at home
They're glued to their TV's

Revolution now
Now I don't got time
I've got to meet my friends
They're at the bar waiting for me

Try run me out of my neighborhood
If I don't comply I'm just no good
I'll just spend my whole life 
Misunderstood

There's a war outside my head
And it wants to get inside
Life could be so easy
I always try to let things slide

I can't decide if I 
Should join the team
Or watch the world run dry
Try to keep my head up
Problems, you have yours
And I got mine",Misunderstood,1998
The Band Geek Mafia,"I crashed in the jungle while trying to keep a date,
With my little girl who was back in the States.
I was stranded in the jungle, afraid and alone,
Trying to figure a way to get a message back home.
But how was I to know that the wreckage of my plane
Had been picked up and spotted, and my girl in Lover's Lane?

And meanwhile, back in the States

Baby, baby, let's make romance,
You know, your old-time lover hasn't got a chance.
He's stranded in the jungle, glad as he can be,
So come on pretty baby, just you and me.

And meanwhile, back in the jungle

The boys in the jungle had me on the run,
When something heavy hit me like an atomic bomb.
When I woke up and my head started to clear,
I had a strange feeling I was with cooking gear.
I smelled something cooking, and I looked to see
That's when I found out they was cooking me.

And meanwhile, back in the States

Baby, baby, let's make romance,
You know, your old-time lover hasn't got a chance.
He's stranded in the jungle, glad as he can be,
So come on pretty baby, just you and me.

And meanwhile, back in the jungle

I jumped out of the pot and finally got away,
Frantic and worried about what my baby would say.
So I jumped in the ocean and started to swim,
But my chance of survival was getting mighty slim.
So I thumbed down a whale who was heading my way
And I reached the States in about half a day.
And when I got to Lover's Lane, I was almost dead.
But my soul was gone and here's what I said:

Baby, baby, the man is no good.
Oh baby, baby, you should have understood.
You can trust me as long as you need,
So come back pretty baby where you used to be 'cause I love you.

Yeah, I love you.
Oh I love you.",Stranded in the Jungle,1998
The Band Geek Mafia,"
There's something in the air
Something that i can't place
A taste that I can't smell
A smell that I can't taste

I'm walking in circles
Trying to find the way
The path that I've chosen
Has stops along the way

(Chorus)

I'm out of line...
I'm out of place...
I can't control my mind...
Loss of power and all the time...
When your actions have no bind...
Suffocate and try to find...

Who took my convenience
That I have everyday
Someone give me a slogan
Because I deserve a break today

I'll stay in my position
Just keep living on borrowed time
Take that train to nowhere
So I can be with my own kind

I feel like I've been cheated
Like an animal from it's skin
Who do I complain to
Who am I to blame

I'll jeopardize my karma
In order to fit in
Somehow I manage to flush the fashion
And follow my own trend",Symptomatic,1998
The Band Geek Mafia,"
He's jumped on the one way track
And there ain't no coming back
Should have thought before you leapt
Now you're on a crusade to avoid your death
The second time through you've gotta go feet first
Just remember to hold your breath

They always come back

After the storm you'd better hold on tight
Because you never know when you'll have to fight

Get on the good foot and stay in check
Because in the end they always come back

They always come back

He's jumped on the one way track
And there ain't no coming back
Should have thought before you leapt
Because in the end they always come back",They Always Come Back,1998
The Band Geek Mafia,"
No I can't seem to cope 
With all that's in front of me
I wish I had some time 
To catch up with myself
Living check to check 
I've got nothing to call my own
I'm overdrawn and my credit is all spent

I've got walkin' frustration...and I've got no medication!!!

Everyday the same routine 
In my programmed life
I don't know what my 
Social status is
Early to bed early to rise, 
I never see the sun
A creature of habit is what I've become

My girlfriend left me yesterday
She says that she's gay
She took all her things 
And my private joy
My brother owes me fifty bucks 
And now I'm unemployed
The rituals of life lead to my condition

The doctor says to take it easy 
Because this isn't healthy
But I need things 
A doctor can't prescribe
I'm running the race 
On a treadmill going nowhere fast
I need an outlet in my so-called life",Walkin' Frustration,1998
The Band of Heathens,"Thirty miles on the Gulf Stream
I hear the south wind moan
The bridges getting lower
The shrimp boats coming home

The old man down in the Quarter
Slowly turns his head
Takes a sip from his whiskey bottle
And this is what he said

I was born in the rain on the Pontchartrain
Underneath the Louisiana moon
I don't mind the strain of a hurricane
They come around every June

The high black water, a devil's daughter
She's hard, she's cold and she's mean
But nobody taught her, it takes a lot of water
To wash away New Orleans

Man came down from Chicago
He gonna set that levee right
He says, ""it needs to be at least three feet higher
It won't make it through the night""

But the old man down in the Quarter
He said ""don't you listen to that boy
The water be down by the morning
And he'll be back to Illinois""

I was born in the rain on the Pontchartrain
Underneath the Louisiana moon
I don't mind the strain of a hurricane
They come around every June

The high black water, a devil's daughter
She's hard, she's cold and she's mean
But nobody taught her, it takes a lot of water
To wash away New Orleans

Thirty miles on the Gulf Stream
I hear the South wind moan
Bridges getting lower
The shrimp boats coming home

The old man down in the Quarter
Slowly turns his head
Takes a drink from his whiskey bottle
And this is what he said

I was born in the rain on the Pontchartrain
Underneath the Louisiana moon
I don't mind the strain of a hurricane
They come around every June

High black water, a devil's daughter
She's hard, she's cold and she's mean
But nobody taught her, it takes a lot of water
To wash away New Orleans

I was born in the rain on the Pontchartrain
Underneath the Louisiana moon
I don't mind the strain of a hurricane
They come around every June

The high black water, a devil's daughter
She's hard, she's cold and she's mean
But nobody taught her, it takes a lot of water
To wash away New Orleans
Nobody taught her, it takes a lot of water
To wash away New Orleans",Hurricane,2011
The Band of the Black Watch,"Numbers I've got by the dozen 
Everyone's uncle and cousin
But I can't live without buzzin'
Pennsylvania Six, Five Thousand
I've got a sweety I know there
Someone who sets me aglow there
Gives me the sweetest ""hello there""
Pennsylvania Six, Five Thousand
We don't say ""how are you""
And very seldom ask ""what's new?""
Instead we start and end each call with
""Baby confidentially I love you""
Maybe it sounds a bit funny
When I'm away from my honey
Here's what I do with my money
Pennsylvania Six, Five Thousand
 
Numbers I've got by the dozen 
Everyone's uncle and cousin
But I can't live without buzzin'
Pennsylvania Six, Five Thousand
I've got a sweety I know there
Someone who sets me aglow there
Gives me the sweetest ""hello there""
Pennsylvania Six, Five Thousand
We don't say ""how are you""
And very seldom ask ""what's new?""
Instead we start and end each call with
""Baby confidentially I love you""
Maybe it sounds a bit funny
When I'm away from my honey
Here's what I do with my money
Pennsylvania Six, Five Thousand",Pennsylvania 6-5000,1976
The Band of the Blues and Royals,"It's not unusual to be loved by anyone
It's not unusual to have fun with anyone
But when I see you hanging about with anyone
It's not unusual to see me cry, I wanna die

It's not unusual to go out at any time
But when I see you out and about it's such a crime
If you should ever want to be loved by anyone
It's not unusual it happens every day no matter what you say

You'll find it happens all the time
Love will never do what you want it to
Why can't this crazy love be mine?

It's not unusual to be mad with anyone
It's not unusual to be sad with anyone
But if I ever find that you've changed at anytime
It's not unusual to find out I'm in love with you",It's Not Unusual,2009
The Band of the Prince of Wales's Division,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.","I've got you under my skin, song (from the film ""Born to Dance"") [Big B",2001
