Band,Lyrics,Song,Year
Jay McShann & His Orchestra,"I saw you last evening standin' up against a tree
I saw you last evening standin' up against a tree
I heard you say you were sick but you looked sloppy drunk to me

Well your hat was on backwards and your clothes were comin' off of you
Well your hat was on backwards and your clothes were comin' off of you
You were preachin' to the birds and doin' the boogie woogie too

The ambulance came to get you and the doctor had to strap you down
The ambulance came to get you and the doctor had to strap you down
Somebody said you blew a fuse, now the talk's all over town

I wouldn't believe it if they told me, but I was standing there to see
I wouldn't believe it if they told me, but I was standing there to see
Well maybe you were sick but you looked sloppy drunk to me

You get drunk Saturday evenin' and you stay drunk Sunday mornin' too
You get drunk Saturday evenin' and you stay drunk Sunday mornin' too
Well you'd be better off if they kept that juice away from you.",Sloppy Drunk,1996
Jay McShann & His Orchestra,"There ain't nothin' I can do, or nothin' I can say
That folks don't criticise me,
But I'm going to do just as I want to anyway,
And don't care if you all despise me!

If I should take a notion
To jump into the ocean,
'T'aint nobody's business if I do, do, do!

If I go to church on Sunday,
Then just shimmy down on Monday,
'T'aint nobody's business if I do, if I do!

If my friend ain't got no money,
And I say, ""Take all mine, honey"",
'T'aint nobody's business if I do, do, do do!

If I give him my lasy nickel,
And it leaves me in a pickle,
'T'aint nobody's business if I do, if I do!

There, I'd rather my man was hittin' me,
Than to jump right up and quittin' me,
'T'aint nobody's business if I do, do, do do!

I swear I won't call no copper
If I'm beat up by my papa,
'T'aint nobody's business if I do, if I do!",Ain't Nobody's Business,2001
Jay McShann & His Orchestra,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,2003
Jay McShann & His Orchestra,"Hear me, why you keep fooling
Little coquette, making fun of the one who loves you
Breaking hearts you are ruling
Little coquette, true hearts tenderly dreaming of you.
Someday you'll fall in love as I fell in love with you.
Maybe the one you love will just be fooling too.
And when you are alone with all your regrets, 
You know, my little coquette, I love you.

Someday you'll fall in love as I fell in love with you.
Now, maybe the one you love will just be fooling too.
And when you are alone with all your regrets,
Now, you know, my little coquette, I love you.",Coquette,2003
Jay McShann & His Orchestra,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good",2003
Jay McShann & His Orchestra,"Well, money's gettin' cheaper, prices gettin' steeper 
Found myself a woman but I just couldn't keep her 
Times gettin' tougher than tough 
Things gettin' rougher than rough 
I make a lot of money, I just keep spendin' the stuff 
Well, pork chops on the market, ask the butcher for a pound 
Couldn't buy a pork chop when I laid my money down 
Times gettin' tougher than tough 
Things gettin' rougher than rough 
I make a lot of money, just keep spendin' the stuff 
Well, politicians are tellin' folks to cut out on their meat 
Why don't they cut the price an' let the people eat? 
Times gettin' tougher than tough 
Things gettin' rougher than rough 
I make a lot of money, I just keep spendin' the stuff 
Well, I can't afford to live, I guess I'll have to try 
Undertaker's got a union, and it costs to much to die 
Times gettin' tougher than tough 
Things gettin' rougher than rough 
I make a lot of money, I just keep spendin' the stuff 


",Money's Gettin' Cheaper,2003
Jay McShann & His Orchestra,"There ain't nothin' I can do, or nothin' I can say
That folks don't criticise me,
But I'm going to do just as I want to anyway,
And don't care if you all despise me!

If I should take a notion
To jump into the ocean,
'T'aint nobody's business if I do, do, do!

If I go to church on Sunday,
Then just shimmy down on Monday,
'T'aint nobody's business if I do, if I do!

If my friend ain't got no money,
And I say, ""Take all mine, honey"",
'T'aint nobody's business if I do, do, do do!

If I give him my lasy nickel,
And it leaves me in a pickle,
'T'aint nobody's business if I do, if I do!

There, I'd rather my man was hittin' me,
Than to jump right up and quittin' me,
'T'aint nobody's business if I do, do, do do!

I swear I won't call no copper
If I'm beat up by my papa,
'T'aint nobody's business if I do, if I do!","'Tain't Nobody's Business If I Do, Pt. 1",2007
Jay McShann & His Orchestra,"I want a little girl to call my own,
Just a girl that's all alone,
A little girl to fall in love with me.
I want a little girl, she may not look
like the kind in a story book,
But if she can cook she'll suit me to a tee!

She doesn't have to wave her hand,
Or dress in fancy clothes,
And I wouldn't even care
If she didn't wear none at all!

I want a little girl to have a lot,
I would give her anything I've got
For a little girl to fall in love with me.

She doesn't have to wave her hand,
Or dress in fancy clothes,
And I wouldn't even care
If she didn't wear silken hose!

I want a little girl to have a lot,
I would give her anything I've got
For a little girl to fall in love with me.",I Want a Little Girl,2007
Jay McShann & His Sextette,"I want a little girl to call my own,
Just a girl that's all alone,
A little girl to fall in love with me.
I want a little girl, she may not look
like the kind in a story book,
But if she can cook she'll suit me to a tee!

She doesn't have to wave her hand,
Or dress in fancy clothes,
And I wouldn't even care
If she didn't wear none at all!

I want a little girl to have a lot,
I would give her anything I've got
For a little girl to fall in love with me.

She doesn't have to wave her hand,
Or dress in fancy clothes,
And I wouldn't even care
If she didn't wear silken hose!

I want a little girl to have a lot,
I would give her anything I've got
For a little girl to fall in love with me.",I Want a Little Girl,2005
Jay McShann Band,"I got rhythm....I got music....I got my gal
Who can ask for anything more
I got daisies....In green pastures....I got my gal
Who could ask for anything more
Old man trouble....I don't mind him.
You won't find him.... 'round my door
I got starlight...I got sweet dreams...I got my gal
Who could ask for anything more

I got rhythm....I got music....I got my gal
Who can ask for anything more
Who could ask for anything more",I Got Rhythm,2008
Jay McShann Combo,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.",Oh Lady Be Good,2005
Jay McShann Octet,"Hear me, why you keep fooling
Little coquette, making fun of the one who loves you
Breaking hearts you are ruling
Little coquette, true hearts tenderly dreaming of you.
Someday you'll fall in love as I fell in love with you.
Maybe the one you love will just be fooling too.
And when you are alone with all your regrets, 
You know, my little coquette, I love you.

Someday you'll fall in love as I fell in love with you.
Now, maybe the one you love will just be fooling too.
And when you are alone with all your regrets,
Now, you know, my little coquette, I love you.",Coquette,2011
Jay McShann Octet,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good!",2011
Jay McShann Trio,"Yeah, here I stand before you with my heart in my hand
I want you to great it baby, hopin' that you'll
Understand
I said baby, honey please don't dog me around
Because I'd rather love you woman, honey than anyone
Else I know in town

Because you're so nice and lovely and you have such
Pleasant ways
If you take to your heart I'll be there the rest of my
Days
I said baby, that's the truth
Honey, I declare I wouldn't lie
Because I gotta love you baby
If I don't, I swear I hope I die

Oh baby, don't you want a man like me?
Can you hear me woman, don't you want a man like me?
You gotta think, you gotta think about our future, baby
And you forget about your used to be

Well, my days are long and dreary
And the sun refuse to shine
I will never be blue and lonely
Only if I knew where you are
I got the blues baby
You can make everything alright
Can I see you today baby
Or will it have to be tomorrow night

Yes, this is still my confession baby
And I'm thrilled by all your charms
It seems that I'm in heaven when I hold you in my arms
Baby, woman you can have me for yourself
You know I was meant for you baby
And I don't want nobody else, no I don't

Hey, you told me that you love me, woman, you meant it
From the start
You said that we would be together until death do us
Part
But you lied to me baby, yes and you called it on the
Phone
Now how can I be happy woman, with all the wrong you
Done

When you know just where I stand
I don't wanna lose you woman, wanna keep you if I can
But baby, baby you know I never had a friend
You're my one and only woman, you're all I have that
Stays
Now let me come in here",Confessin' the Blues,2012
Jay McShann Trio,"I saw you last evening standin' up against a tree
I saw you last evening standin' up against a tree
I heard you say you were sick but you looked sloppy drunk to me

Well your hat was on backwards and your clothes were comin' off of you
Well your hat was on backwards and your clothes were comin' off of you
You were preachin' to the birds and doin' the boogie woogie too

The ambulance came to get you and the doctor had to strap you down
The ambulance came to get you and the doctor had to strap you down
Somebody said you blew a fuse, now the talk's all over town

I wouldn't believe it if they told me, but I was standing there to see
I wouldn't believe it if they told me, but I was standing there to see
Well maybe you were sick but you looked sloppy drunk to me

You get drunk Saturday evenin' and you stay drunk Sunday mornin' too
You get drunk Saturday evenin' and you stay drunk Sunday mornin' too
Well you'd be better off if they kept that juice away from you.",Sloppy Drunk,2012
Jay Migliori,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain,
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You,1996
Jay Miley,"Oye como va
Me  ritmo
Bueno pa gozar
Mulatta",Oye Como Va,1998
Jay Nash,"You think I'm a saint
I'm tellin you I aint
If only you knew
It's been to many years
For things to end up here
How did we get this way

Were just two hearts, running free
But were travlin different roads
Well, you'll be back some day
You'll come running back for me

You've been running around
Really let me down
Did you take me for a fool
Hey you, you see that I'm tryin
But love is all I'm buyin
It can only go so far

Were just two hearts, running free
But were travlin different roads
Well, you'll be back some day
You'll come running back for me

I left you alone

And I left your mind to roam
Now I don't know what to say
I guess I fell apart
I got this mixed up crazy heart
I got lost on the way

Were just two hearts, running free
But were travlin different roads
Well, you'll be back some day
You'll come running back for me

Are you gonna stick around
And not this come unwound
Are you really gonna try
Who do you think you are
To let me fall this far
Can't you see this in my eyes

Were just two hearts, running free
But were travlin different roads
Well, you'll be back some day
You'll come running back for me",Two Hearts,2006
Jay Nash,"Well, I wander around and you push me away
You knew damn well that I'd run back someday
Over you, over you

Now I'm waiting alone in a paris hotel
I look pretty good, but feel just like hell
Over you, over you
Over you, over you

Now I'm wasting my time, losing my mind
I'm not sleeping enough, drinking too much french wine
It was all second-guessing
It's always my trouble
Finding myself, the boy in the bubble
Over you, over you
Over you, over you

Time is all we got
But you can't wait anymore
Can you now?
And I wouldn't ask
But I'll do my best to figure this thing out

The hotel's got flowers and it's got heroin
Just like we wait for the game to begin
The gas that you gave me, the thousands of miles
I'd give 'em all back just to see your smile
Over you, over you
Over you, over you",Over You,2008
Jay Nash,"You won't be next I'm telling ya
Might not die by twenty seven, yeah
Forsake your brothers
Give up on your lovers
To get the things you think you need.

Sweet Talkin' Liar
Is your world on fire?
You can put it out if
You just don't own to it

Well, this kind field was a second home
You've got no choice but to be alone
You made a fool of your own damn self
Now you're out with tales to tell

Sweet Talkin' Liar
Is your world on fire?
You can put it out if
You just don't own to it

Now you drink your whiskey
And take your pills
And call up sin- 
Say you love her still
But she won't answer
You won't get the point


Sweet Talkin' Liar
Is your world on fire?
You can put it out if
You just don't own to it

Well, I'm not a sinner
Don't wish you well
But I won't reward
The lies that you tell

You're a bully and a cheating man
You could be a healer
And you'll be telling yourself your songs

Sweet Talkin' Liar
Is your world on fire?
You can put it out if
You just don't own to it

Sweet Talkin' Liar- just go.
",Sweet Talking Liar,2008
Jay Nelson,"My Bonnie lies over the ocean, 
My Bonnie lies over the sea. 
My Bonnie lies over the ocean. 
Oh bring back my Bonnie to me. 

My Bonnie lies over the ocean, 
My Bonnie lies over the sea. 
Well my Bonnie lies over the ocean. 
Yeah bring back my Bonnie to me. 

Yeah bring back, ah bring back, 
Oh bring back my Bonnie to me to me. 
Oh bring back, oh bring back, 
Oh bring back my Bonnie to me. 

Well my Bonnie lies over the ocean, 
My Bonnie lies over the sea. 
Yeah my Bonnie lies over the ocean. 
Oh I said bring back my Bonnie to me. 

Yeah bring back, ah bring back, 
Oh bring back my Bonnie to me to me. 
Oh bring back, ah bring back, 
Oh bring back my Bonnie to me.",My Bonnie,2005
Jay Orlando,"You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".

I always get that mood indigo, 
Since my baby said goodbye. 
And in the evenin' when the lights are low, 
I'm so lonely I could cry. 
'Cause there's nobody who cares about me, 
I'm just a poor fool that's bluer than blue can be. 
When I get that mood indigo, 
I could lay me down and die. 

You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".",Mood Indigo,2002
Jay Orlando,"If I could have you
I know what I'd do 
This time I'd be true
If I had you

[Chorus]
If you could be mine
I'd walk that straight line
There'd be no bad times
If I had you

I made the worst mistake
One fool could ever make
Tell me it's not too late
What can I do

If I could hold you tight
I'd have the world tonight
Everything would be all right
If I had you

[Chorus]

Everything would be all right
If I had you",If I Had You,2008
Jay Orlando,"When the mellow moon begins to beam
Every night I dream a little dream
And of course Prince Charming is the theme
The he for me
Although I realize as well as you
It is seldom that a dream comes true
To me it's clear
That he'll appear

Some day he'll come along
The man I love
And he'll be big and strong
The man I love
And when he comes my way
I'll do my best to make him stay

He'll look at me and smile
I'll understand
And in a little while
He'll take my hand
And though it seems absurd
I know we both won't say a word

Maybe I shall meet him Sunday
Maybe Monday, maybe not
Still I'm sure to meet him one day
Maybe Tuesday will be my good news day

He'll build a little home
Just meant for two
From which I'll never roam
Who would, would you?
And so all else above
I'm waiting for the man I love",The Man I Love,2008
Jay Orlando,"A country dance was being held in a garden
I felt a bump and heard an ""Oh, beg your pardon""
Suddenly I saw polka dots and moonbeams
All around a pug-nosed dream

The music started and was I the perplexed one
I held my breath and said ""May I have the next one?""
In my frightened arms, polka dots and moonbeams
Sparkled on a pug-nosed dream

There were questions in the eyes of other dancers
As we floated over the floor
There were questions but my heart knew all the answers
And perhaps a few things more

Now in a cottage built of lilacs and laughter
I know the meaning of the words ""Ever after""
And I'll always see polka dots and moonbeams
When I kiss the pug-nosed dream",Polka Dots and Moonbeams,2008
Jay Orlando,"When a star is born
They possess a gift or two
One of them is this
They have the power to make a wish come true

When you wish upon a star
Makes no difference who you are
Anything your heart desires will come to you

If your heart is in your dream
No request is too extreme
When you wish upon a star
As dreamers do
Fate is kind

She brings to those who love
The sweet fulfillment of their secret longing

Like a bolt out of the blue
Fate steps in and sees you through
When you wish upon a star
Your dreams come true

When you wish upon a star
Makes no difference who you are
Anything your heart desires will come to you

If your heart is in your dream
No request is too extreme
When you wish upon a star
As dreamers do

Fate is kind
She brings to those who love
The sweet fulfillment of their secret longing
Like a bolt out of the blue
Fate steps in and sees you through
When you wish upon a star
Your dreams come true",When You Wish Upon a Star,2008
Jay Park,"Lock it, lock it, lock-lock it, lock it, lock it
Unlock it
Lock it, lock it, lock-lock it
(Beautiful)

Rollercoaster ride in the fast lane
Got the roof down
Kiss me hard in the rain
You got the candy colored eyes
Pink and gold chain
Million dollar babe
Whip it out, like I'm propane

You're on my mind
I'm feeling kinda nervous, but I like it
Take my t-shirt off and do it right
You're on my mind
The feeling, like an astronaut
Watchin' the world all alone, just you and I
(Beautiful)

Rollercoaster ride in the fast lane
Got the roof down
Kiss me hard in the pourin' rain
Yeah, I can see it in your eyes
Know you feel the same
Million dollar babe
Trippin' on it, like propane
(Beautiful)

Lock it, lock it, lock-lock it, lock it, lock it
Unlock it
Lock it, lock it, lock-lock it
Got the key can you unlock it?
Lock it, lock it, lock-lock it, lock it, lock it
Unlock it
Lock it, lock it, lock-lock it
Got the key can you unlock it?

Caught in a liplock when we pitstop
Cosmic kiss tastes like cherry maraschino
Ride passenger seat, tropical heat
Eyes so red you could be my Valentino, yeah
If you want my heart then don't you drop it
(Want my heart then don't you drop it)
I'm right here, right in your pocket
(I'm right here, right in your pocket)
Don't you drop it, never stop it
(Never stop it)
If you want my love (my love), try to unlock it

Rollercoaster ride in the fast lane
Got the roof down
Kiss me hard in the pourin' rain
Yeah, I can see it in your eyes
Know you feel the same
Million dollar babe
Trippin' on it, like propane
(Beautiful)

Unlock the swag, Rae Sremmurd
Make you hit them high notes like you a tenor
Big appetite, girl you're my dinner
I know they could do you but I could do it better
Bring me out to London, yeah (UK)
I can show you somethin' yeah (somethin')
Unlock your clothes off your body
Give you lovin', yeah (let's get it)
'Cause that's how we do (that's how we do)
You wantin' me too (wantin' me too)
You got me see-through
I'd like to be you
We not there yet, girl, but we on the way
We on the surfboard, yeah, we ridin' waves
Let's get it going girl, let's andale
Let's andale, sip this champagne

Lock it, lock it, lock-lock it, lock it, lock it
Unlock it
Lock it, lock it, lock-lock it
Got the key can you unlock it?
Lock it, lock it, lock-lock it, lock it, lock it
Unlock it
Lock it, lock it, lock-lock it
Got the key can you unlock it?

Lock it, lock it, lock-lock it, lock it, lock it
Unlock it
Lock it, lock it, lock-lock it
Got the key can you unlock it?
Lock it, lock it, lock-lock it, lock it, lock it
Unlock it
Lock it, lock it, lock-lock it
Got the key can you unlock it?
Lock it, lock it, lock-lock it, lock it, lock it
Unlock it
Lock it, lock it, lock-lock it
Got the key can you unlock it?
Lock it, lock it, lock-lock it, lock it, lock it
Unlock it
Lock it, lock it, lock-lock it
Got the key can you unlock it?

Ah, beautiful

Unlock it, unlock it, unlock it
Unlock it, unlock it, unlock it
Unlock it
Lock it, lock it, lock it, lock it, lock it, lock it
Lock it, lock it, lock it, lock it, lock it, lock it
Lock it, lock it, lock it, lock it, lock it, lock it
Unlock it, unlock it, unlock it
Got the key can you unlock it?",Unlock It,2017
Jay Park,"Groovy everywhere

If you don't know you about to find
Find out about me
I'm from the town Seoul city, yeah, that's where I be
Although I've never been a gangster don't
Don't ever question my G
'Cause I put it down, ask around, yeah
Better ask about me

Better ask about me
Better ask about me
Better ask about me
Better ask around
Yeah, better ask about me

Where he from?
China? Japan? Nah, he from Korea
I’m the fuckin’ captain
Yeah I’m a warrior
Back in second grade
They threw me in ESL
Now they don’t need a spreadsheet to see me excel
Hope they wish me well
But a lotta mothafuckas don’t
Wanna take my place
But another mothafucka won’t
I don’t want no beef man, I’d rather be up on a boat
Something like a lung cancer patient, I don’t want no smoke
No bitch shit I’m just tryna take care of the fam
Change lives get better yeah, that be the plan
Don’t got time to see you, hope you understand
This what happens what happens, when you are the man, yeah
I am not another random
You will never see me stranded
I am from another planet
They don’t know they don’t know

If you dont know you about to find
Find out about me
I'm from the town Seoul city, yeah, yeah, that's where I be
Although I've never been a gangster don't
Don't ever question my G
'Cause I put it down, ask around, yeah
Better ask about me

Better ask about me
Better ask about me
Better ask about me
Better ask around
Better ask about me

Better ask about me
Better ask about me
Better ask about me
Better ask around
Better ask about me

Ask about me boy, who really got the clout? Yeah
I be overseas, overseeing the amount
Of the dollars and the won, and the yen in my account
I be tourin’ the world, a couple thousand in the crowd
Yeah, we gettin' lit built this shit from the ground up
Haters from afar looking tight like they wound up
I really do this shit mothafucka, get yo' sound up
Look at me livin’ Seoul, but still reppin' the town tough
Yeah, yeah, that’s just how I do
Yeah, I look at all the greats and I study how they move
That’s why you see me winnin', yeah, even after I lose
As long as where I'm going where I need to be I’m cool
Ey I ain’t ever movin’ backwards
I’m not just another rapper
We really finna change the planet
They don’t know they don’t know, what, what)",Ask Bout Me,
Jay Park,"Uh
Hahaha
Yeah
Look at their faces
Lookit
Look at their faces
Lookit
Look at their faces
Lookit, uh

Look at their faces
Didn't know I could fuck shit up
Look at their faces
Didn't know I could fuck shit up
Look at their faces
Didn't know I could fuck shit up, nah
Look at their faces
Didn't know I could fuck shit up, yeah

Why you actin' surprised?
Lookin' at me with those eyes
I am not yet up on stage
But I am back with the vibes
Why you actin' surprised?
Lookin' at me with those eyes
I am not yet up on stage
But I am back with the vibes

Let it ride, yeah ride (ride)
Let the fire ignite
Yeah, it burn so hard (yuh)
Let the ashes rise (rise)
Let my passion die (uh)
Then come back to life (yuh)
I'm the holy one (one)
Never pay yo' price
I do R&B but they want me to rap
You rappers ain't doin' your job right
The Roc called me in to come up and just pick up your slack
I son'ed the whole K-Pop industry
The moment I started, on Father's day they call me dad
I'll put out an album and win an award
And then say, ""Ok, cool"", and be back in lab
I do TV and magazines, shoots, shows
Then go right back to the booth, while
Runnin' two labels that I own
Take care the fam and the crew, woah
Trying to shed some light on my city, for really
Who else move like I do?
Official no whistle, I'm taking the game by storm
No typhoon

Look at their faces
Didn't know I could fuck shit up (nah)
Look at their faces
Didn't know I could fuck shit up (fuck shit up)
Look at their faces
Didn't know I could fuck shit up, nah (fuck shit up)
Look at their faces
Didn't know I could fuck shit up (nah) Yeah

Why you actin' surprised?
Lookin' at me with those eyes (Lookin' at me with those eyes)
I am not yet up on stage
But I am back with the vibes (But I am back with the vibes)
Why you actin' surprised?
Lookin' at me with those eyes (Lookin' at me with those)
I am not yet up on stage
But I am back with the vibes (Skrr)

Everybody was surprised that I wasn't surprised
They be sleepin', need a mattress 'cause they all love to lie
My success be hurtin' eyes, can't go to bed with a sty
Shout out my all Brooklyn guys, we be splittin' the pies
Man I'm whippin' I'm whippin'
I don't get mad, I get distant
Tell them all, ""Quit all the bitchin'""
Just hit the stove in the kitchen
This a Rollie, no Nixon
And I be hearin' the disses
You never wanted no friction
Yo' pussy ass can go missing (Grrr)
You know who gon' find you? Some old man fishin'
Bitch must I remind you? Mind yo' own business
I'm so gifted, it's a wrap like a ribbon
And I don't see peace 'cause the world wearing mittens (Woo!)

Look at their faces
Didn't know I could fuck shit up (nah)
Look at their faces
Didn't know I could fuck shit up (fuck shit up)
Look at their faces
Didn't know I could fuck shit up, nah (fuck shit up)
Look at their faces
Didn't know I could fuck shit up (nah) Nah

Why you actin' surprised?
Lookin' at me with those eyes (Lookin' at me with those eyes)
I am not yet up on stage
But I am back with the vibes (But I am back with the vibes)
Why you actin' surprised?
Lookin' at me with those eyes (Lookin' at me with those)
I am not yet up on stage
But I am back with the vibes

Back with the vibes, back with the, yeah
Back with the vibes, back with the
Back with the vibes, back with the, yeah
Yeah

Bitch don't kill my mood (lil' bi-)
Put my wrist on cruise
Trap up early (early)
Kitchen cook a birdie (birdie)
She was cookin' breakfast, I was whippin' 11:30, aye
Trappin' in my forces (forces)
I could pay your mortgage (uh)
Boy, you just be cappin' 'cause you really can't afford it (cappin')
Too much ice, too much ice, said it twice
Took your bitch, I might let her spend the night
Sippin' Ac' sippin' Ac', brought it back (lean)
Money old, like a Cadillac
Fuck yo' bitch one time and then you took her back
Fuck it nigga I been married to them racks (racks)

Look at your face, look at you
Look at your face
You didn't know you didn't know
Nah",FSU,
Jay Park,"I'm with Cha Cha
I'm with Woogie
We get litty
We get, yeah..

It's the end of the day
All my bills paid
So we 'bout to get lit off the Soju
It's the end of the day
All my bills paid
So we 'bout to get lit off the Soju
It's the end of the day
All my bills paid
So we 'bout to get lit off the Soju
It's the end of the day
All my bills paid
So we 'bout to get lit off the Soju

Look, pour me up a shot
We don't need no rocks
You've been lit before
But not like this I bet
You fucking with the best
Put you to the test
This ain’t that vodka or Henney
I'm 'bout to drink plenty to
Give you better sex
I want them green bottles
Them mean models
I need that Jackson Wang
That suksae galbi
Them good ajoshi
Mix it with beer or straight up
This shit is money no pay cut
Smooth off the glass lay up
Terror Squad we way up way up, ay
D'usse and Ace
I love it but only tonight
Hov and I we living
That Soju jan life
The homie Law
Getting married soon
Come to Seoul
For your honeymoon
Karaoke from room to room, oh, Lord

It's the end of the day
All my bills paid
So we 'bout to get lit off the Soju
It's the end of the day
All my bills paid
So we 'bout to get lit off the Soju
It's the end of the day
All my bills paid
So we 'bout to get lit off the Soju
It's the end of the day
All my bills paid
So we 'bout to get lit off the Soju

Shorty got my heart
She my valentine (Alright)
Say she wanted G's
Straight from Dapper Dan (Yeah)
I’ve been on the spaz
Bars Alcatraz
Walked my ex out
Call it taking out the trash (Taking out the trash)
Ha I had to laugh (Ha ha ha)
Champagne baths (Yeah)
Guaranteed to last
Drippin’ to my calves (Drip)
Socks are designer
Every single time
Used to steal people girl
'Til they picked me out the line up
Hustlin’ just got it out the field (field)
Anything to pay my momma bills (bills)
Anything to let you know it’s real (real)
Underground bitch I’m trill (trill)
Got my name tatted on her spine (spine)
Chain lookin’ like alkaline
I can put her leg under mine
End of regulation overtime

We’re getting drunk
Lit as fuck
한잔 show me love
We’re getting drunk yeah
Lit as fuck yeah
한잔 yeah
Show me love yeah

End of the day
All my bills paid
So we 'bout to get lit off the Soju
It's the end of the day
All my bills paid
So we 'bout to get lit off the Soju",Soju,2018
