Band,Lyrics,Song,Year
Ernie Sabella,"Hakuna Matata!
What a wonderful phrase
Hakuna Matata!
Ain't no passing craze

It means no worries
For the rest of your days
It's our problem-free philosophy
Hakuna Matata!

Why, when he was a young warthog
When I was a young wart-hoooog!
Very nice!
Thanks!
He found his aroma lacked a certain appeal
He could clear the Savannah after every meal
I'm a sensitive soul, though I seem thick-skinned
And it hurt that my friends never stood downwind
And oh, the shame
(He was ashamed!)
Thought of changin' my name
(Oh, what's in a name?)
And I got downhearted
(How did you feel?)
Every time that I-
Pumbaa! Not in front of the kids!
Oh... sorry

Hakuna Matata!
What a wonderful phrase
Hakuna Matata!
Ain't no passing craze
It means no worries
For the rest of your days
Yeah, sing it, kid!
It's our problem-free philosophy
Hakuna Matata!

Hakuna Matata
Hakuna Matata
Hakuna Matata
Hakuna

It means no worries
For the rest of your days
It's our problem-free philosophy
Hakuna Matata",Hakuna Mata,1994
Ernie Sabella,"I can see what's happening
What
And they don't have a clue
Who
They'll fall in love and here's the bottom line
Our trio's down to two
Oh

The sweet caress of twilight
There's magic everywhere
And with all this romantic atmosphere
Disaster's in the air

Can you feel the love tonight
The peace the evening brings
The world for once in perfect harmony
With all its living things

So many things to tell her
But how to make her see
The truth about my past, impossible
She'd turn away from me

He's holding back, he's hiding
But what, I can't decide
Why won't he be the king I know he is?
The king I see inside?

Can you feel the love tonight?
The peace the evening brings
The world, for once, in perfect harmony
With all its living things

Can you feel the love tonight?
You needn't look too far
Stealing through the night's uncertainties
Love is where they are

And if he falls in love tonight
It can be assumed
His carefree days with us are history
In short, our pal is doomed",Can You Feel the Love Tonight? [From The Lion King],1995
Ernie Sabella,"Now if you want a role model 
Of a life most blissfully led 
Then look no further than Pumbaa here 
Than this laid-back quadruped 

Relaxation's the name of the game 
Be cool and be thick-skinned 
Let my lifestyle be your reference frame 

As long as you stand upwind 

Your guide must be this rhapsody 

I gets up when I likes 

He's got it all worked out 

I plans the day ahead 

He's got it all worked out 

When inspiration strikes 

He's got it all worked out 

I go right back to bed 

He's got it all worked out 

But though he may not be one of nature's dynamos 
His mind is on the ball and far from comatose 
Don't dismiss the warthog philosophy 

Take it from he! 
He's got it all worked out 

Take it from me! 

He's got it all worked out 

Now who wants to be a hunter 
Chasing food all over the place 

More often than not it gets away 

Who needs the thrill of the chase? 

Why move mountains to get your chow 
When you only need to move a log 

Make it your dietary resolve for now 
To eat like the old warthog 
Regarding food 

Hm

His attitude 
It's bugs for every meal 

I've got it all worked out 

So full of vitamins 

I've got it all worked out 

No need to cook or peel 

I've got it all worked out 

He eats 'em in their skins 

I've got it all worked out 

They're delectable, available, the perfect snack 
They ain't endangered species 
And they don't fight back 

Don't dismiss the warthog gastronomy 
Take it from he 

Take it from me 

Take it from he 
He's got it all worked out 

So remember when you see us staring into space 
We're caught between a pillow and a soft, soft place 
Don't resist the warthog mentality 

Take it from he 

Take it from me 

Take it from he 
Take it from we 
We've got it all worked out",Warthog Rhapsody,1995
Ernie Sabella,"When the night has come
And the land is dark
And the moon is the only light we´ll see
Oh I won´t be afraid, no I won´t be afraid
Just as long as you stand, stand by me

So Pumba, Pumba, stand by me, oh oh oh stand by me
Ooh stand, stand by me, stand by me

If the sky that we look upon
Should tumble and fall
Or the mountains they should crumble to the sea
I won´t cry

You won´t cry?

Noo I won´t shed a tear
Not shed tear
Just as long as you stand, stand by me

So Pumba, Pumba, stand by me, oh oh won´t you stand by me
Ooh stand, stand by me, stand by me

Eeh, I don´t think I like this sooong!

So Pumba, Pumba, stand by mee, oh oh won´t you stand by me
Ooh stand, come on! stand by me, stand by me

Timon?
Timon:
Yes?

Can I sing the next song?

Sure, as long as you stand by me!

Whenever you´re in trouble won´t you stand by me
Oh oh ooh stand by me
I know you need me, stand by me, oh oh oh oh stand by me oooh heey",Stand by Me,1999
Ernie Sabella,"There's a calm surrender to the rush of day
When the heat of the rolling world can be turned away
An enchanted moment and it sees me through
It's enough for this restless warrior just to be with you

And can you feel the love tonight? It is where we are
It's enough for this wide-eyed wanderer that we got this far
And can you feel the love tonight? How it's laid to rest
It's enough to make kings and vagabonds believe the very best

There's a time for everyone, if they only learn
That the twisting kaleidoscope moves us all in turn
There's a rhyme and reason to the wild outdoors
When the heart of this star-crossed voyager beats in time with yours

And can you feel the love tonight? It is where we are
It's enough for this wide-eyed wanderer that we got this far
And can you feel the love tonight? How it's laid to rest
It's enough to make kings and vagabonds believe the very best
It's enough to make kings and vagabonds believe the very best",Can You Feel the Love Tonight [From The Lion King],2000
Ernie Sabella,"I can see what's happening
What
And they don't have a clue
Who
They'll fall in love and here's the bottom line
Our trio's down to two
Oh

The sweet caress of twilight
There's magic everywhere
And with all this romantic atmosphere
Disaster's in the air

Can you feel the love tonight
The peace the evening brings
The world for once in perfect harmony
With all its living things

So many things to tell her
But how to make her see
The truth about my past, impossible
She'd turn away from me

He's holding back, he's hiding
But what, I can't decide
Why won't he be the king I know he is?
The king I see inside?

Can you feel the love tonight?
The peace the evening brings
The world, for once, in perfect harmony
With all its living things

Can you feel the love tonight?
You needn't look too far
Stealing through the night's uncertainties
Love is where they are

And if he falls in love tonight
It can be assumed
His carefree days with us are history
In short, our pal is doomed",Can You Feel the Love Tonight?,2000
Ernie Sabella,"Hakuna Matata!
What a wonderful phrase
Hakuna Matata!
Ain't no passing craze

It means no worries
For the rest of your days
It's our problem-free philosophy
Hakuna Matata!

Why, when he was a young warthog
When I was a young wart-hoooog!
Very nice!
Thanks!
He found his aroma lacked a certain appeal
He could clear the Savannah after every meal
I'm a sensitive soul, though I seem thick-skinned
And it hurt that my friends never stood downwind
And oh, the shame
(He was ashamed!)
Thought of changin' my name
(Oh, what's in a name?)
And I got downhearted
(How did you feel?)
Every time that I-
Pumbaa! Not in front of the kids!
Oh... sorry

Hakuna Matata!
What a wonderful phrase
Hakuna Matata!
Ain't no passing craze
It means no worries
For the rest of your days
Yeah, sing it, kid!
It's our problem-free philosophy
Hakuna Matata!

Hakuna Matata
Hakuna Matata
Hakuna Matata
Hakuna

It means no worries
For the rest of your days
It's our problem-free philosophy
Hakuna Matata",Hakuna Matata,2000
Ernie Sabella,"There's a calm surrender to the rush of day
When the heat of the rolling world can be turned away
An enchanted moment and it sees me through
It's enough for this restless warrior just to be with you

And can you feel the love tonight? It is where we are
It's enough for this wide-eyed wanderer that we got this far
And can you feel the love tonight? How it's laid to rest
It's enough to make kings and vagabonds believe the very best

There's a time for everyone, if they only learn
That the twisting kaleidoscope moves us all in turn
There's a rhyme and reason to the wild outdoors
When the heart of this star-crossed voyager beats in time with yours

And can you feel the love tonight? It is where we are
It's enough for this wide-eyed wanderer that we got this far
And can you feel the love tonight? How it's laid to rest
It's enough to make kings and vagabonds believe the very best
It's enough to make kings and vagabonds believe the very best",Can You Feel the Love Tonight [from Disney's The Lion King],2008
Ernie Sabella,"Now if you want a role model 
Of a life most blissfully led 
Then look no further than Pumbaa here 
Than this laid-back quadruped 

Relaxation's the name of the game 
Be cool and be thick-skinned 
Let my lifestyle be your reference frame 

As long as you stand upwind 

Your guide must be this rhapsody 

I gets up when I likes 

He's got it all worked out 

I plans the day ahead 

He's got it all worked out 

When inspiration strikes 

He's got it all worked out 

I go right back to bed 

He's got it all worked out 

But though he may not be one of nature's dynamos 
His mind is on the ball and far from comatose 
Don't dismiss the warthog philosophy 

Take it from he! 
He's got it all worked out 

Take it from me! 

He's got it all worked out 

Now who wants to be a hunter 
Chasing food all over the place 

More often than not it gets away 

Who needs the thrill of the chase? 

Why move mountains to get your chow 
When you only need to move a log 

Make it your dietary resolve for now 
To eat like the old warthog 
Regarding food 

Hm

His attitude 
It's bugs for every meal 

I've got it all worked out 

So full of vitamins 

I've got it all worked out 

No need to cook or peel 

I've got it all worked out 

He eats 'em in their skins 

I've got it all worked out 

They're delectable, available, the perfect snack 
They ain't endangered species 
And they don't fight back 

Don't dismiss the warthog gastronomy 
Take it from he 

Take it from me 

Take it from he 
He's got it all worked out 

So remember when you see us staring into space 
We're caught between a pillow and a soft, soft place 
Don't resist the warthog mentality 

Take it from he 

Take it from me 

Take it from he 
Take it from we 
We've got it all worked out","Warthog Rhapsody [From ""Rhythm of the Pride Lands""]",2011
Ernie Shavers,"Pick me a town in any clime
Where people like a rockin time
And stay awake both day and night
Till everybody's feelin good an' right

Then throw me (smack dab in the middle)
I wanna be (smack dab in the middle)
Ahhhhh, smack dab in the middle, boys now
So I can rock and roll to satisfy my soul

Ten Cadillacs, a diamond mill
Ten suits of clothes to dress to kill
A ten room house, some Bar B Q
And fifty chicks not over twenty-two

Then throw me (smack dab in the middle)
Oh, I wanna be (smack dab in the middle)
Ahhhhh, now boys you can see why
I wanna be smack dab in the middle now
So I can rock and roll to satisfy my soul

One hundred beds with chorus girls
A street that's paved with natural pearls
A wagon load of bonds and stocks
Then open up the door at Fort Knox

Then throw me (smack dab in the middle)
I wanna be (smack dab in the middle)
Ahhhhh, now listen boys throw me
Smack dab in the middle right now
So Ray can rock and roll to satisfy his soul

That's all right!

A lot of bread and gangs of meat
Oodles of butter and somethin sweet
Gallons of coffee to wash it down
Bicarbonated soda by the pound

Then throw me (smack dab in the middle)
I picture it (smack dab in the middle)
Ah, throw me now, smack dab in the middle right now
So I can rock and roll to satisfy my soul

Alright!
",Smack the Dab in the Middle,2004
Ernie Smith,"Long time we no have no nice time:
You-you doo-doo-doo, yeah: think about that!
Long time we no have no nice time:
You-you doo-doo-doo, yeah: think about that!

This is my heart:
To rock you steady;
I'll give you love
Time you're you ready.
This little heart in me
Just won't let me be;
I'm rockin';
Won't you rock with me?

Long time we no have no nice time:
You-you doo-doo-doo, yeah: think about that!

This is my heart:
To rock you steady;
I'll give you love
The time you're you ready.
This little heart in me
Just won't let me be;
I'm just-a rock this now;
Won't you rock wid me?

A long - long - long - long time we no have no nice time:

Thank ya, thank ya, babe!
(You-you doo-doo-doo, yeah: think about that!)",Nice Time,1997
Ernie Smith,"Well I woke up Sunday morning
With no way to hold my head
That didn't hurt
And the beer I had for breakfast wasn't
Bad so I had one more for dessert

Then I fumbled through my closet
For my clothes
And found my cleanest dirty shirt
And I shaved my face
And combed my hair
And stumbled down the stairs
To meet the day

I'd smoked my brain the night before
With cigarettes and songs
That I've been pickin'
But I lit my first and watched a small kid
Cussin' at a can that he was kickin

Then I crossed the empty street and
Caught the sunday smell
Of someone fryin chicken
And it took me back to something
That I'd lost somehow
Somewhere along the way

On the sunday morning sidewalk
Wishing lord that I was stoned
Cause there's something in a sunday
That makes a body feel alone
And there's nothing short of dying
Half as lonesome as the sound
On the sleeping city sidewalk
Sunday morning coming down

In the park I saw a daddy
With a laughing little girl
He was swingin
And I stopped beside the Sunday school
And listened to the song
That they were singing

Then I headed back for home
And somewhere far away
A lonely bell was ringing
And it echoed thru the canyon like
The disappearing dreams of yesterday

On the sunday morning sidewalk
Wishing lord that I was stoned
Cause therels something in a sunday
That makes a body feel alone
And there's nothing short of dying
Half as lonesome as the sound
On the sleeping city sidewalk
Sunday morning coming down
",Sunday Morning Coming Down,1999
Ernie Smith,"Put your hand in the hand of the man
Who stilled the water
Put your hand in the hand of the man
Who calmed the sea
Take a look at yourself
And you can look at others differently
Put your hand in the hand of the man
From Galilee

My momma taught me how to pray
Before I reached the age of seven
When I'm down on my knees
That's when I'm closest to heaven
Daddy lived his life, two kids and a wife
Well you do what you must do
But he showed me enough of what it takes
To get me through, oh yeh!

Put your hand in the hand of the man
Who stilled the water
Put your hand in the hand of the man
Who calmed the sea
Take a look at yourself
And you can look at others differently
Put your hand in the hand of the man
From Galilee
Oh yeh!

Put your hand in the hand of the man
Who stilled the water
Put your hand in the hand of the man
Who calmed the sea
Take a look at yourself
And you can look at others differently
Put your hand in the hand of the man
From Galilee
Oh yeh!

Put your hand in the hand of the man
Who stilled the water
Put your hand in the hand of the man
Who calmed the sea
Take a look at yourself
And you can look at others differently
Put your hand in the hand of the man
From Galilee
Oh yeh!
Put your hand in the hand of the man from Galilee
Put your hand in the hand of the man from Galilee, Oh yeh!",Put Your Hand in the Hand,2002
Ernie Tack,"Saints and sinners, come one, come all
Have a little revival
Losers, winners, answer my call
Cause right now the tent's up
Really it is
The word's out
Truly it is
An'  has been since the dawn
Hear me tell y'
The call's out
Really it is
An' we're 'bout
Tendin' t' biz
To git this meetin' on,hear me tellin' you
Brothers' n' sisters who want to repent
That's right
You'll find what you been lookin' for
Right here in this tent
Lend an ear and you'll see
Cause when it comes t' needin' savin'
Ain' nobody knows it better than me
I was so low that I know
That only a miracle like this
Is the only way t' heavenly bliss
It's really the truth, lawdy, I know it
I know it 'cause I been taken through it
Now the spirits in me an' allowed the Lord
T' win me, I can testify to it
Sweet sweet the angel's song
Sweet the feelin' I been searchin' for
For ever so long
I never again imagine livin' life
Like I was livin' when I lived wrong
Get ready
Swing
Here they come the choir's all set
Be steady
Sway 
See the people fillin' them pews
Be willin'
All 
To announce without a regret
It's thrillin' !
Day
Tell the world the wonderful news
Folks' re troopin' in from farther 'n' near
F' news that they can hardly wait to hear
They're nearly starved cause they're waitin'
For food for the soul, yeah
Starved cause they're waitin' for
What will not grow old
Preacher's openin' up the book
He gonna pause awhile an' take a look
'N' then he'll start tellin' everyone
Just how t' do, yeah
Sister Emmy Lou done gone t'  shoutin'
An' jumpin' cause she feels the spirit
The congregation's stompin' its feet 
An' everybody's movin' outta their seat
They really gonna get this meetin' on
An' praise the Lord until the dawn
Yeah--hear that preacher spread the word 
Cause it's the greatest word
You've ever heard
When he says
""I'm callin' sinners right now you hear
I'm callin' sinners right to me
When ol' Satan grabs your soul 
It takes the Lord's true word to break his hold
So I say you got to listen mostly to me
You got to listen closely""
Don't let the devil catch y' nappin'
Gotta keep the vigil every minute
Or the devil gonna surely git you
""Watch your step 'n' how you act
Mister Scratch is here, an' that's a fact
If anyone can stop him, I can
That's why I'm the preacher man""
We hear the word 
We hear your voice
We know there really isn't any other choice 
Head f' heaven t' day
We're on the gospel train
We can show you the way
Relieve all strain
Leave your cares and your woes
Yes!
Heaven knows
Yes!
Y' dodge that devil in his fine fancy clothes yes!
Come git aboard
We still got space
Hear the word of the Lord
We saved your place
Save your soul while y' can
Yes!
Sinner man
Yes!
Git on as fast as you can
You've heard the sermon sublime
Down south camp meetin' time!
",Down South Camp Meeting,2001
Ernie Tack,"It don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It don't mean a thing
All you got to do is sing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It makes no diff'rence 
If it's sweet or hot
Just give that rhythm 
Ev'rything you got
Oh, it don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)",It Don't Mean a Thing (If It Ain't Got That Swing),2001
Ernie Tack,"Sweet and lovely
Sweeter than the roses in May
Sweet and lovely
Heaven must have sent him my way

Skies above me
Never were as blue as his eyes
And he loves me
Who would want a sweeter surprise?

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

There is nothing more I can say
There is nothing more I can say
There is nothing more I can say
There is nothing more I can say",Sweet and Lovely,2001
Ernie Thomas,"They say the neon lights are bright
On Broadway 
They say there's always magic in the air 
But when you're walkin' down that street
And you ain't have enough to eat
The glitter rubs right off and you're nowhere

They say the women treat you fine
On Broadway 
But lookin' at them just gives me the blues 
How ya gonna make some time
When all you got is one thin dime
And one thin dime won't even shine your shoes
 
They say that I won't last too long 
On Broadway 
I'll catch a Greyhound bus for home they all say 
But they get wrong, I know they are
'Cause I can play this here guitar

I won't quit till I'm a star
On Broadway 
On Broadway 
On Broadway",On Broadway,2001
Ernie Watts,"All of me, why not take all of me?
Baby, can't you see I'm no good without you?
Take my lips, I'll never use them
Take my arms, I want to lose them

Your goodbye left me with eyes that cry
Tell me how can I go on, dear, without you?
You took the part that once was my heart
So why not take all of me?

All of me, why not take all of me?
Can't you see I'm no good without you?
Take my lips, I want to lose 'em
Take my arms, I'll never use them

Your g-g-goodbye left me with eyes that cry
How can I go on, dear, without you?
You took the part that once was my heart
So why not take all of me?

Come on and take, take all of me",All of Me,1989
Ernie Watts,"Se oriente, rapaz 
Pela constelação do Cruzeiro do Sul 
Se oriente, rapaz 
Pela constatação de que a aranha 
Vive do que tece 
Vê se não se esquece 
Pela simples razão de que tudo merece 
Consideração

Considere, rapaz 
A possibilidade de ir pro Japão 
Num cargueiro do Lloyd lavando o porão 
Pela curiosidade de ver 
Onde o sol se esconde 
Vê se compreende 
Pela simples razão de que tudo depende 
De determinação

Determine, rapaz 
Onde vai ser seu curso de pós-graduação 
Se oriente, rapaz 
Pela rotação da Terra em torno do Sol 
Sorridente, rapaz 
Pela continuidade do sonho de Adão",Oriente,1991
Ernie Watts,"A raça humana é
Uma semana
Do trabalho de deus
A raça humana é a ferida acesa
Uma beleza, uma podridão
O fogo eterno e a morte
A morte e a ressurreição
A raça humana é o cristal de lágrima
Da lavra da solidão
Da mina, cujo mapa
Traz na palma da mão
A raça humana risca, rabisca, pinta
A tinta, a lápis, carvão ou giz
O rosto da saudade
Que traz do gênesis
Dessa semana santa
Entre parênteses
Desse divino oásis
Da grande apoteose
Da perfeição divina
Na grande síntese
A raça humana é
Uma semana
Do trabalho de deus
A raça humana é
Uma semana",A Raça Humana,1991
Ernie Watts,"You're my thrill
You do something to me
You send chills right through me
When I look at you 'cause you're my thrill
You're my thrill
How my pulse increases
I just go to pieces
Every time I look at you I can't keep still
Hm
Nothing seems to matter
Hm
Here's my heart on a silver platter
Oh where's my will
Why this strange desire

Flaming higher and higher
Every time I look at you
I can't keep still
You're my thrill",You're My Thrill,1991
Ernie Watts,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1991
Ernie Watts,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love,1991
Ernie Watts,"Skylark
Have you anything to say to me?
Won't you tell me where my love can be?
Is there a meadow in the mist
Where someone's waiting to be kissed?

Skylark
Have you seen a valley green with spring?
Where my heart can go a journeying
Over the shadows and the rain
To a blossom covered lane

And in your lonely flight
Haven't you heard the music in the night?
Wonderful music, faint as a will o' the wisp
Crazy as a loon, sad as a gypsy serenading the moon

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?",Skylark,1991
Ernie Watts,"A crueldade de que se é capaz
Deixar pra trás os corações partidos
Contra as armas de um ciúme tão mortais
A solução às vezes é um abrigo

Saber amar
É saber deixar alguém te amar

Há quem não veja a onda onde ela está
E nada contra o rio
Todas as formas de se controlar alguém
Só trazem um amor vazio

O amor te escapa entre os dedos
E o tempo escorre pelas mãos
O sol já vai se pôr no mar",Saber Amar,1995
Ernie Watts,"When Charlie speaks of Lester
You know someone great has gone
The sweetest swinging music man
Had a Porkie Pig hat on
A bright star
In a dark age
When the bandstands had a thousand ways
Of refusing a black man admission
Black musician
In those days they put him in an
Underdog position
Cellars and chittlins'

When Lester took him a wife
Arm and arm went black and white
And some saw red
And drove them from their hotel bed
Love is never easy
It's short of the hope we have for happiness
Bright and sweet
Love is never easy street!
Now we are black and white
Embracing out in the lunatic New York night
It's very unlikely we'll be driven out of town
Or be hung in a tree
That's unlikely!

Tonight these crowds
Are happy and loud
Children are up dancing in the streets
In the sticky middle of the night
Summer serenade
Of taxi horns and fun arcades
Where right or wrong
Under neon
Every feeling goes on!
For you and me
The sidewalk is a history book
And a circus
Dangerous clowns
Balancing dreadful and wonderful perceptions
They have been handed
Day by day
Generations on down

We came up from the subway
On the music midnight makes
To Charlie's bass and Lester's saxophone
In taxi horns and brakes
Now Charlie's down in Mexico
With the healers
So the sidewalk leads us with music
To two little dancers
Dancing outside a black bar
There's a sign up on the awning
It says ""Pork Pie Hat Bar""
And there's black babies dancing
Tonight!",Goodbye Pork Pie Hat,1996
Ernie Watts,"Não posso esquecer 
O teu olhar 
Longe dos olhos meus
Ai, o meu viver 
É de esperar 
Pra te dizer adeus

Mulher amada 
Destino, destino meu
É madrugada 
Sereno dos meus olhos já correu

Não posso esquecer 
O teu olhar 
Longe dos olhos meus
Ai, o meu viver 
É de esperar 
Pra te dizer adeus
Pra te dizer adeus 
Pra te dizer adeus
Pra te dizer adeus",Lamento,1997
Ernie Watts,"They say the neon lights are bright
On Broadway 
They say there's always magic in the air 
But when you're walkin' down that street
And you ain't have enough to eat
The glitter rubs right off and you're nowhere

They say the women treat you fine
On Broadway 
But lookin' at them just gives me the blues 
How ya gonna make some time
When all you got is one thin dime
And one thin dime won't even shine your shoes
 
They say that I won't last too long 
On Broadway 
I'll catch a Greyhound bus for home they all say 
But they get wrong, I know they are
'Cause I can play this here guitar

I won't quit till I'm a star
On Broadway 
On Broadway 
On Broadway",On Broadway,1997
Ernie Watts,"Mimi
Without you
The ground thaws
The rain falls
The grass grows

Without you
The seeds root
The flowers bloom
The children play

The stars gleam
The poets dream
The eagles fly
Without you

The earth turns
The sun burns
But I die
Without you

Without you
The breeze warms
The girl smiles
The cloud moves

Without you
The tides change
The boys run
The oceans crash

The crowds roar
The days soar
The babies cry
Without you

The moon glows
The river flows
But I die
Without you

Roger
The world revives

Mimi
Colors renew

Both
But I know blue
Only blue
Lonely blue
Within me, blue
Without you

Mimi
Without you
The hand gropes
The ear hears
The pulse beats

Roger
Without you
The eyes gaze
The legs walk
The lungs breathe

Both
The mind churns
The heart yearns
The tears dry
Without you

Life goes on
But I'm gone
Cause I die

Roger
Without you

Mimi
Without you

Roger
Without you

Both
Without you
",Without You,1997
