Band,Lyrics,Song,Year
London Symphony Orchestra,"They passed me by, all of those great romances
You were, I felt, robbing me of my rightful chances
My picture clear, everything seemed so easy
And so I dealt you the blow
One of us had to go
Now it's different, I want you to know

One of us is crying
One of us is lying
In her lonely bed
Staring at the ceiling
Wishing she was somewhere else instead
One of us is lonely
One of us is only
Waiting for a call
Sorry for herself, feeling stupid feeling small
Wishing she had never left at all

I saw myself as a concealed attraction
I felt you kept me away from the heat and the action
Just like a child, stubborn and misconceiving
That's how I started the show
One of us had to go
Now I've changed and I want you to know

One of us is crying
One of us is lying
In her lonely bed
Staring at the ceiling
Wishing she was somewhere else instead
One of us is lonely
One of us is only
Waiting for a call
Sorry for herself, feeling stupid feeling small
Wishing she had never left at all
Never left at all

Staring at the ceiling
Wishing she was somewhere else instead
One of us is lonely
One of us is only
Waiting for a call",One of Us,1994
London Symphony Orchestra,"Where are those happy days they seem to hard to find?
I try to reach for you.  but you have closed my mind
Whatever happened to our love?  I wish I understood
It used to be so nice.  It used to be so good
 
So when you're near me, darling, can't you hear me S.O.S.?
The love you gave me. nothing else can save me, S.O.S.
When you're gone, how can I even try to go on?
When you're gone though I try how can I carry on?
 
You seem so far away though you are standing near
You made me feel alive but something died I fear
I really tried to make it out. I wish I understood
What happened to our love? It used to be so good
 
So when you're near me, darling, can't you hear me S.O.S.?
The love you gave me. nothing else can save me, S.O.S.
When you're gone, how can I even try to go on?
When you're gone though I try how can I carry on?
 
When you're gone, how can I even try to go on?
When you're gone though I try how can I carry on?",S.O.S.,1994
London Symphony Orchestra,"Super Trouper beams are gonna blind me
But I won't feel blue
Like I always do
'Cause somewhere in the crowd there's you

I was sick and tired of everything
When I called you last night from Glasgow
All I do is eat and sleep and sing
Wishing every show was the last show
(Wishing every show was the last show)
So imagine I was glad to hear you're coming
(Glad to hear you're coming)
Suddenly I feel all right
(And suddenly it's gonna be)
And it's gonna be so different
When I'm on the stage tonight

Tonight the
Super Trouper lights are gonna find me
Shining like the sun
(Sup-p-per Troup-p-per)
Smiling, having fun
(Sup-p-per Troup-p-per)
Feeling like a number one
Tonight the
Super Trouper beams are gonna blind me
But I won't feel blue
(Sup-p-per Troup-p-per)
Like I always do
(Sup-p-per Troup-p-per)
'Cause somewhere in the crowd there's you

Facing twenty thousand of your friends
How can anyone be so lonely
Part of a success that never ends
Still I'm thinking about you only
(Still I'm thinking about you only)
There are moments when I think I'm going crazy
(Think I'm going crazy)
But it's gonna be alright
(You'll soon be changing everything)
Everything will be so different
When I'm on the stage tonight

Tonight the
Super Trouper lights are gonna find me
Shining like the sun
(Sup-p-per Troup-p-per)
Smiling, having fun
(Sup-p-per Troup-p-per)
Feeling like a number one
Tonight the
Super Trouper beams are gonna blind me
But I won't feel blue
(Sup-p-per Troup-p-per)
Like I always do
(Sup-p-per Troup-p-per)
'Cause somewhere in the crowd there's you

So I'll be there when you arrive
The sight of you will prove to me I'm still alive
And when you take me in your arms
And hold me tight
I know it's gonna mean so much tonight

Tonight the
Super Trouper lights are gonna find me
Shining like the sun
(Sup-p-per Troup-p-per)
Smiling, having fun
(Sup-p-per Troup-p-per)
Feeling like a number one
Tonight the
Super Trouper beams are gonna blind me
But I won't feel blue
(Sup-p-per Troup-p-per)
Like I always do
(Sup-p-per Troup-p-per)
'Cause somewhere in the crowd there's you

Tonight the
Super Trouper lights are gonna find me
Shining like the sun
(Sup-p-per Troup-p-per)
Smiling, having fun
(Sup-p-per Troup-p-per)
Feeling like a number one
Tonight the
Super Trouper beams are gonna blind me
But I won't feel blue
(Sup-p-per Troup-p-per)
Like I always do
(Sup-p-per Troup-p-per)
'Cause somewhere in the crowd there's you",Super Trouper,1994
London Symphony Orchestra,"My my
At Waterloo Napoleon did surrender
Oh yeah
And I have met my destiny in quite a similar way
The history book on the shelf
Is always repeating itself 
Waterloo - I was defeated, you won the war
Waterloo - Promise to love you for ever more
Waterloo - Couldn't escape if I wanted to
Waterloo - Knowing my fate is to be with you
Waterloo - Finally facing my Waterloo 

My my
I tried to hold you back, but you were stronger
Oh yeah
And now it seems my only chance is giving up the fight
And how could I ever refuse
I feel like I win when I lose 
Waterloo - I was defeated, you won the war
Waterloo - Promise to love you for ever more
Waterloo - Couldn't escape if I wanted to
Waterloo - Knowing my fate is to be with you
Waterloo - Finally facing my Waterloo 

So how could I ever refuse
I feel like I win when I lose 
Waterloo - I was defeated, you won the war
Waterloo - Promise to love you for ever more
Waterloo - Couldn't escape if I wanted to
Waterloo - Knowing my fate is to be with you
Waterloo - Finally facing my Waterloo",Waterloo,1994
London Symphony Orchestra,"I don't wanna talk about things we've gone through,
Though it's hurting me, now it's history.
I've played all my cards and that's what you've done too,
Nothing more to say, no more ace to play.
The winner takes it all,
The loser standing small beside the victory, that's her destiny.
 
I was in your arms thinking I belonged there,
I figured it made sense, building me a fence,
Building me a home, thinking I'd be strong there,
But I was a fool, playing by the rules.
The gods may throw a dice, their minds as cold as ice, 
And someone way down here loses someone dear.
 
The winner takes it all, the loser has to fall,
It's simple and it's plain, why should I complain.
 
But tell me, does she kiss like I used to kiss you,
Does it feel the same when she calls your name.
Somewhere deep inside you must know I miss you,
But what can I say, rules must be obeyed.
The judges will decide the likes of me abide,
Spectators of the show always staying low.
 
The game is on again, a lover or a friend,
A big thing or a small, the winner takes it all.
 
I don't wanna talk if it makes you feel sad,
And I understand you've come to shake my hand.
I apologize if it makes you feel bad seeing me so tense, no self confidence.",The Winner Takes It All,1994
London Symphony Orchestra,"I'm gonna live forever
I'm gonna learn how to fly
I'm gonna make it to heaven
Baby, remember my name!

Baby, look at me
And tell me what you see
You ain't seen the best of me yet.
Give me time,
I'll make you forget the rest.
I got more in me,
And you can set it free
I can catch the moon in my hand
Don't you know who I am?

Remember my name. Fame!
I'm gonna live forever
I'm gonna learn how to fly--high!

I feel it comin' together
People will see me and cry. Fame!
I'm gonna make it to heaven
Light up the sky like a flame. Fame!
I'm gonna live forever
Baby, remember my name
Remember, remember, remember, remember,
Remember, remember, remember, remember.

Baby, hold me tight
Cause you can make it right.
You can shoot me straight to the top
Give me love and take all I got to give

Baby, I'll be tough
Too much is not enough, no
I can ride your heart 'till it breaks.
Ooh, I got what it takes.",Fame,1994
London Symphony Orchestra,"No more talk of darkness,
Forget these wide-eyed fears;
I'm here, nothing can harm you,
My words will warm and calm you.

Let me be your freedom,
Let daylight dry your tears;
I'm here, with you, beside you,
To guard you and to guide you.

Say you love me every waking moment,
Turn my head with talk of summertime.
Say you need me with you now and always;
Promise me that all you say is true,
That's all I ask of you.

Let me be your shelter,
Let me be your light;
You're safe, no one will find you,
Your fears are far behind you.

All I want is freedom,
A world with no more night;
And you, always beside me,
To hold me and to hide me.

Then say you'll share with me one love, one lifetime;
Let me lead you from your solitude.
Say you need me with you, here beside you,
Anywhere you go, let me go too,
Christine, that's all I ask of you

Say you'll share with me one love, one lifetime;
Say the word and I will follow you.

Share each day with me,
Each night, each morning.

Say you love me!
RAOUL
You know I do.

Anywhere you go, let me go to
Love me, that's all I ask of you.
(they kiss)

I must go
They'll wonder where I am
Wait for me Raoul!

Christine I love you!

Order your fine horses!
Be with them at the door!

And soon you'll be beside me!

You'll guard me and you'll guide me
(they hurry off and the phantom emerges from behind the statue)

I gave you my music
Made your song take wing
And now how you've repaid me
Denied me and betrayed me
He was bound to love you when he heard you sing
Christine
Christine

Say you'll share with me one love,
One lifetime say the word and I will follow you
Share each day with me, each night, each morning

You will curse the day you did not do
All that the Phantom asked of you!

Go!",All I Ask of You [From Phantom of the Opera],1994
London Symphony Orchestra,"Night time sharpens, heightens each sensation
Darkness stirs and wakes imagination
Silently the senses abandon their defenses

Slowly, gently night unfurls its splendor
Grasp it, sense it tremulous and tender
Turn your face away from the garish light of day
Turn your thoughts away from cold, unfeeling light
And listen to the music of the night

Close your eyes and surrender to your darkest dreams
Purge your thoughts of the life you knew before
Close your eyes, let your spirit start to soar
And you'll live as you've never lived before

Softly, deftly music shall caress you
Hear it, feel it secretly possess you
Open up your mind, let your fantasies unwind
In this darkness that you know you cannot fight
The darkness of the music of the night

Let your mind start a journey through a strange new world
Leave all thoughts of the life you knew before
Let your soul take you where you long to be
Only then can you belong to me

Floating, falling sweet intoxication
Touch me, trust me, savor each sensation
Let the dream begin, let your darker side give in
To the power of the music that I write
The power of the music of the night

You alone can make my song take flight
Help me make the music of the night",Music of the Night [From Phantom of the Opera],1994
London Symphony Orchestra,"Christmas is coming, I can tell by the smiles
I remember the snowflakes that fell from the sky
And covered the village that lay sleeping below
Thank goodness this season will never grow old

I look through my window well into the night
Watching and waiting and hoping I might
See one little reindeer fly through the snow
Thank goodness this season will never grow old

[Chorus]
Christmas is coming, may joy fill your home
And the spirit be with you wherever you go
Christmas is coming, may joy fill your home
And the spirit be with you wherever you go

Trees with full branches were the first ones to go
I remember the children who came to the door
And sang out the carols we all used to know
Thank goodness this season will never grow old

All round the fire, the warmth of the flame
Tip-toeing softly trying not to awake
The ones who lie waiting for good things you know
Thank goodness this season will never grow old

[Chorus]",This Season Will Never Grow Old,1994
London Symphony Orchestra,"Angie, Angie
When will those clouds all disappear?
Angie, Angie
Where will it lead us from here?
With no lovin' in our soul and no money in our coats
You can't say we're satisfied
But Angie, Angie
You can't say we never tried

Angie, you're beautiful
But I hate that sadness in your eyes
Angie, I still love you baby
Remember all those nights we cried
All the dreams were held so close
Seemed to all go up in smoke
Let me whisper in your ear
Angie, Angie
Where will it lead us from here? Yeah

All the dreams we held so close
Seemed to all go up in smoke
Hate that sadness in your eyes
But Angie, I still love you baby
Everywhere I look I see your eyes
There ain't a woman that comes close to you
Come on baby dry your eyes
But Angie, Angie
Ain't it good to be alive
Angie, Angie, you can't say we never tried",Angie,1994
London Symphony Orchestra,"This is the evening of the day.
I sit and watch the children play.
Smiling faces I can see,
but not for me.
I sit and watch as tears go by.

My riches can't buy everything.
I want to hear the children sing.
All I hear is the sound of rain
falling on the ground.

I sit and watch as tears go by.
It is the evening of the day.
I sit and watch the children play.
Smiling faces I can see,
but not for me.

I sit and watch as tears go by.
Na Na Na
Na Na Na
Doing Things I used to do
They think are new.

I sit and watch as tears go by",As Tears Go By,1994
London Symphony Orchestra,"My, my, my, my
Don't you worry 'bout what's on your mind (oh my)
I'm in no hurry I can take my time (oh my)
I'm going red and my tongue's getting tied (tongues' getting tied)
I'm off my head and my mouth's getting dry.
I'm high, but I try, try, try (oh my)
Let's spend the night together
Now I need you more than ever
Let's spend the night together now

I feel so strong that I can't disguise (oh my)
Let's spend the night together
But I just can't apologize (oh no)
Let's spend the night together
Don't hang me up and don't let me down (don't let me down)
We could have fun just groovin' around around and around
Oh my, my
Let's spend the night together
Now I need you more than ever
Let's spend the night together

Let's spend the night together
Now I need you more than ever

You know I'm smiling baby
You need some guiding baby
I'm just deciding baby; now-
I need you more than ever
Let's spend the night together
Let's spend the night together now

This doesn't happen to me ev'ryday (oh my)
Let's spend the night together
No excuses offered anyway (oh my)
Let's spend the night together
I'll satisfy your every need (every need)
And I now know you will satisfy me
Oh my, my, my, my, my
Let's spend the night together
Now I need you more than ever
Let's spend the night together now",Let's Spend the Night Together,1994
London Symphony Orchestra,"The look of love
Is in your eyes
A look your smile can't 
disguise

The look of love
Is saying so much more than
Just words could every say
And what my heart has heard
Well it takes my breath away

[Chorus]
I can hardly wait to hold you
Feel my arms around you
How long I have waited
Waited just to love you
Now that I have found you

You've got the look of love
It's on your face
A look that time can't erase
Baby be mine, tonight

Let this be just the start of 
So many nights like this
Let's take a lovers vow
And seal it with a kiss

[Chorus]

Don't ever go
Don't ever go
I love you so
The look of love

Let this be just the start of
So many nights like this
Let's take a lover's vow
And baby we'll seal it with a kiss

[Chorus]",The Look of Love [From Casino Royale],1994
London Symphony Orchestra,"Ave maria
Gratia plena
Maria gratia plena
Maria gratia plena
Ave ave dominus
Dominus tecum

Benedictus tu in mulieribus
Et benedictus
Et benedictus fructus ventris
Ventris tui, iesus

Ave maria
Mater dei
Ora pro nobis peccatoribus
Ora ora pro nobis
Ora pro nobis peccatoribus
Nunc, et in hora mortis
In hora mortis nostrae
In hora mortis mortis nostrae
In hora mortis nostrae

Ave maria
Ave maria

Maria gratia plena
Maria gratia plena
Ave ave dominus
Dominus tecum

Benedicta tu in mulieribus
Et benedictus
Et benedictus fructus ventris
Ventris tui, iesus

Ave maria
Ave maria",Ave Maria,1995
London Symphony Orchestra,"O Holy night, the stars are brightly shining 
It is the night of the dear Saviour's birth 
Long lay the world in sin and error pining 
Till He appeared and the soul felt its worth 

A thrill of hope, the weary world rejoices 
For yonder beams a new and glorious morn 
Fall on your knees 
Oh, hear the angel voices
O night divine, O night when Christ was born 
O night divine, O night, O night divine 

Truly he taught us to love one another 
His law is love and His gospel is peace 
Chains shall He break, for the slave is our brother 
And in His name all oppression shall cease 

Sweet hymns of joy in grateful chorus raise me 
Let all within us praise His holy name 
Christ is the Lord 
Then ever, we will praise thee
O night divine! O night when Christ was born
O night divine! O night, O night divine",O Holy Night,1995
London Symphony Orchestra,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,1995
London Symphony Orchestra,"DEUTSCH

TEXT: Ernst Anschütz, 1824

O Tannenbaum, o Tannenbaum,
wie treu sind deine Blätter!
Du grünst nicht nur
  zur Sommerzeit,
Nein auch im Winter, wenn es schneit.
O Tannenbaum, o Tannenbaum,
wie treu sind deine Blätter!

O Tannenbaum, o Tannenbaum!
Du kannst mir sehr gefallen!
Wie oft hat nicht zur Weihnachtszeit
Ein Baum von dir mich hoch erfreut!
O Tannenbaum, o Tannenbaum!
Du kannst mir sehr gefallen!

O Tannenbaum, o Tannenbaum!
Dein Kleid will mich
  was lehren:
Die Hoffnung und Beständigkeit
Gibt Trost und Kraft
  zu jeder Zeit.
O Tannenbaum, o Tannenbaum!
Das soll dein Kleid
  mich lehren.

ENGLISH

Literal English translation

O Christmas tree, o Christmas tree
How loyal are your leaves/needles!
You're green not only
  in the summertime,
No, also in winter when it snows.
O Christmas tree, o Christmas tree
How loyal are your leaves/needles!

O Christmas tree, o Christmas tree
You can please me very much!
How often has not at Christmastime
A tree like you given me such joy!
O Christmas tree, o Christmas tree,
You can please me very much!

O Christmas tree, o Christmas tree
Your dress wants to
  teach me something:
Your hope and durability
Provide comfort and strength
  at any time.
O Christmas tree, o Christmas tree,
That's what your dress should
  teach me.",O Tannenbaum (Oh Christmas Tree),1995
London Symphony Orchestra,"Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

I'll pretend that I'm kissing
The lips I am missing
And hope that my dreams will come true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

All my loving, I will send to you
All my loving, darling I'll be true

Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

All my loving, I will send to you
All my loving, darling I'll be true
All my loving, all my loving
Woo, all my loving, I will send to you",All My Loving,1995
London Symphony Orchestra,"Love, love, love
Love, love, love
Love, love, love

There's nothing you can do that can't be done
Nothing you can sing that can't be sung
Nothing you can say but you can learn how to play the game
It's easy

Nothing you can make that can't be made
No one you can save that can't be saved
Nothing you can do but you can learn how to be you in time
It's easy

All you need is love
All you need is love
All you need is love, love
Love is all you need

All you need is love
All you need is love
All you need is love, love
Love is all you need

Nothing you can know that isn't known
Nothing you can see that isn't shown
Nowhere you can be that isn't where you're meant to be
It's easy

All you need is love
All you need is love
All you need is love, love
Love is all you need

All you need is love (All together, now!)
All you need is love (Everybody!)
All you need is love, love
Love is all you need (love is all you need)

Yee-hai!
Oh yeah!
She loves you, yeah yeah yeah
She loves you, yeah yeah yeah",All You Need Is Love,1995
London Symphony Orchestra,"I give her all my love
That's all I do
And if you saw my love
You'd love her to
I love her

She gives my everything
And tenderly
The kiss my lover brings
She brings to me
And I love her

A love like ours
Could never die
As long as I 
Have you near me

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her, ooh",And I Love Her,1995
London Symphony Orchestra,"Ah, look at all the lonely people
Ah, look at all the lonely people

Eleanor Rigby picks up the rice in the church where a wedding has been
Lives in a dream
Waits at the window, wearing the face that she keeps in a jar by the door
Who is it for?
All the lonely people
Where do they all come from ?
All the lonely people
Where do they all belong ?
Father McKenzie writing the words of a sermon that no one will hear
No one comes near. 

Look at him working. 
Darning his socks in the night when there's nobody there
What does he care?
All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?
Ah, look at all the lonely people
Ah, look at all the lonely people
Eleanor Rigby died in the church and was buried along with her name

Nobody came
Father McKenzie wiping the dirt from his hands as he walks from the grave
No one was saved
All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?",Eleanor Rigby,1995
London Symphony Orchestra,"To lead a better life
I need my love to be here

Here, making each day of the year
Changing my life with a wave of her hand
Nobody can deny that there's something there
There, running my hands through her hair
Both of us thinking how good it can be
Someone is speaking, but she doesn't know he's there

[Chorus: x2]
I want her everywhere
And if she's beside me I know I need never care
But to love her is to need her everywhere
Knowing that love is to share
Each one believing that love never dies
Watching her eyes and hoping I'm always there

I will be there
And everywhere
Here, there and everywhere","Here, There and Everywhere",1995
London Symphony Orchestra,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be,1995
London Symphony Orchestra,"The long and winding road
That leads to your door
Will never disappear
I've seen that road before
It always leads me here
Lead me to you door

The wild and windy night
That the rain washed away
Has left a pool of tears
Crying for the day
Why leave me standing here?
Let me know the way

Many times I've been alone
And many times I've cried
Anyway you'll never know
The many ways I've tried

And still they lead me back
To the long winding road
You left me standing here
A long long time ago
Don't leave me waiting here
Lead me to your door

But still they lead me back
To the long winding road
You left me standing here
A long long time ago
Don't keep me waiting here
Lead me to your door
Yeah, yeah, yeah, yeah",The Long and Winding Road,1995
London Symphony Orchestra,"Captain Walker
Didn't come home.
His unborn child
Will never know him.
Believe him missing
With a number of men.
Don't expect
To see him again.",Overture [From The Dark Crystal],1995
