Band,Lyrics,Song,Year
Carmen McRae,"Gee, but it's tough to be broke kid
It's not a joke kid, it's a curse,
My luck is changing, it's gotten from
Simply rotten to something worst

Who knows, someday I will win too
I'll begin to reach my pride
Now, that I see what our end is
All can spend is just my time

I can't give you anything but love, baby
That's the only thing I've plenty of, baby, dream a while
Scheme a while, we're sure to find happiness
And I guess all those things you've always pined for

Gee, I'd like to see you looking swell, my little baby
Diamond bracelets, Woolworth's doesn't sell, baby
Till that lucky day you know darn well, baby
I can't give you anything but love",I Can't Give You Anything But Love Baby,1994
Carmen McRae,"I won't dance, don't ask me
I won't dance, don't ask me
I won't dance madame with you
My heart won't
Let me feet do things that they should do

You know what, you're lovely you know what, you're so lovely
And you know what you do to me
I'm like an ocean wave that's bumped on the shore
I feel so absolutely
Stumped on the floor

When you dance, you're charming and you're gentle
Especially when you do the Continental
But this feeling isn't purely mental
For heaven rest us, I'm not asbestos
And that's why I
Won't dance, why should I?

I won't dance, how could I?
I won't dance, Merci beau coup

I know
That music lead the way to romance
So if I hold you in arms I won't dance

I won't dance, don't ask me
I won't dance, don't ask me
I won't dance madame with you
My heart won't let me feet do things that
They want to do

You know what, you're so lovely, ring a ding-ding, you're lovely
And you know what
You do to me
I'm like an ocean wave that's bumped on the shore
I feel so absolutely stumped on the
Floor

When you dance, you're charming and you're gentle
Especially when you do the Continental
But this feeling isn't purely mental
For heaven rest us, I'm not asbestos
And that's why I won't dance, 
I won't dance

I won't dance, Merci beau coup
I know that music leads the way to romance

So if I hold
You in arms I won't dance",I Won't Dance,1994
Carmen McRae,"I never cared much for moonlit skies
I never wink back at fireflies
But now that the stars are in your eyes
I'm beginning to see the light

I never went in for afterglow
Or candlelight on the mistletoe
But now when you turn the lamp down low
I'm beginning to see the light

Used to ramble through the park
Shadowboxing in the dark
Then you came and caused a spark
That's a four-alarm fire now

I never made love by lantern-shine
I never saw rainbows in my wine
But now that your lips are burning mine
I'm beginning to see the light",I'm Beginning to See the Light,1994
Carmen McRae,"We can't go on this way,
Laughing at love, day after day,
I'm sincere, you're unfair,
We can't go on this way.

""It's all in fun"" you say,
After it's done, someone must pay,
Then there'll be, so much misery, 
We can't go on this way.

Hiding behind a mask of laughters,
It won't wipe away the curse,
Even though it's fun we're after,
I'll take you sweetheart, 
For better or worse.

If you would only say,
""Yes it's OK, let's name the day,""
Might as well, love will tell,
We can't go on this way.

Hiding behind a mask of laughters,
It won't wipe away the curse,
Even though it's fun we're after,
I'll take you sweetheart, 
For better or worse.

If you would only say,
""Yes it's OK, let's name the day,""
Might as well, love will tell,
We can't go on this way, 
We can't go on this way...",Lover Come Back to Me,1994
Carmen McRae,"The concert was over in Carnagie Hall
The maestro took bow after bow
He said, ""My dear friends I have given my all. 
I'm sorry, it's all over now.""
When from the balcony way up high
There suddenly came a mournful cry

Oh, Mr. Paganini 
Please play my rhapsody
And if you cannot play it won't you sing it?
And if you can't sing you simply have to
Scat

Listen Paganini, 
We breathlessly await your masterful datente
Go on and sling it
And if you can't sling it you simply have to
Scat

We heard your repertoire 
And at the final bar
We greeted you with wild applause
But what a great ovation
Your interpretation of:
Ã????I never cared much for moonlight skies
I never blinked back at fireflies'
Would do

So, Paganini don't you be a meanie
What have you up your sleeve?
Come on and spring it
And if you can't spring it, you simply have to
Scat

Listen Paganini, please play my rhapsody
And if you cannot play it, won't you sing it?
If the boys is bopping
Ain't no need in stopping
Scat

Listen Paganini, 
We breathlessly await your masterful datente
Come on and spring it 
If the boys is bopping
Ain't no need in stopping
Scat

I heard your repertoire and 
At the final bar
We greeted you, we greeted you
With wild applause
But what a great ovation
Your interpretation of
Scat

Listen Paganini
Now, don't you be a meanie
What have you up your sleeve?
Come on and spring it
And if you can't spring it, you simply have to
Swing it",Mr. Paganini,1994
Carmen McRae,"I used to fall
In love with all
Those boys who call
On young cuties
But now I find
I'm all inclined
To keep my mind
On my duties
Since I've begun to share
In such a sweet love affair

Though I'm in love, I'm not above
A date with a duke or a caddie
It's just a pose, 'cause my baby knows
That my heart belongs to daddy

When some good scout, invites me out
To dine om some fine fin and haddie
My baby's sure, his love is secure
Cause my heart belongs to daddy

Yes my heart belongs to daddy
So I simply couldn't be bad
Yes I'm gonna marry daddy
Dad
If you feel romantic laddy
Let me warn you right from the start
That my heart belongs to daddy
And my daddy belongs to my heart",My Heart Belongs to Daddy,1994
Carmen McRae,"People, people who need people
Are the luckiest people in the world

We're children needing other children
And yet letting our grown-up pride
Hide all the need inside
Acting more like children than children

Lovers are very special people
They're the luckiest people in the world

With one person, one very special person
A feeling deep in your soul
Says you were half, now you're whole
No more hunger and thirst
But first be a person who needs people

People, people who need people
Are the luckiest people in the world

No more hunger and thirst
But first be a person who needs people

People, people who need people
Are the luckiest people in the world

People, people who need people",People,1994
Carmen McRae,"That old black magic has me in its spell
That old black magic that you weave so well
Icy fingers up and down my spine
The same old witchcraft when your eyes meet mine

The same old tingle that I feel inside
When that elevator starts its ride
Down and down I go, 'round and 'round I go
Like a leaf that's caught in the tide

I should stay away, but what can I do?
I hear your name, and I'm aflame
Aflame with such a burning desire
That only your kiss can put out the fire

You are the lover that I've waited for
The mate that fate had me created for
And every time your lips meet mine
Baby, down and down I go
All around I go, in a spin
Loving the spin that I'm in
Under that old black magic called love",That Old Black Magic,1994
Carmen McRae,"What now, my love, now that you left me?
How can I live through another day
Watching my dreams turn into ashes
And all my hopes into bits of clay?
Once I could see, once I could feel
Now I am numb; I've become unreal

I walk the night, oh, without a goal
Stripped of my heart, my soul
What now, my love, now that it's over?
I feel the world closing in on me
Here come the stars tumbling around me
And there's the sky where the sea should be

What now, my love, now that you're gone?
I'd be a fool to go on and on
No one would care, no one would cry
If I should live or die
What now, my love, now there is nothing?
Only my last goodbye, only my last goodbye",What Now My Love,1994
Carmen McRae,"Oh, the good life, full of fun
Seems to be the ideal
Yes, the good life lets you hide 
All the sadness you feel

You won't really fall in love
For you can't take the chance
So be honest with yourself
Don't try to fake romance

It's the good life 
To be free and explore the unknown
Like the heartaches 
When you learn you must face them alone

Please, remember, I still love you
And in case you don't know
Well, just wake up
Kiss the good life ""hello""",The Good Life,1994
Carmen McRae,"Mine was a simple story
Never a thought of glory
I did what I did and what I had
I was glad to posses

But you changed my whole direction
And now that I've seen perfection
How could I settle for less?

I was the shyest lover
Ready to run for cover
But look at me now
I'm not the same, I aim to impress

You gave me a glance at heaven
And given a change at heaven
How could I settle for less?

Could Caesar span Cleopatra's door?
Columbus turn once he saw the shore?

I, I don't want fame or treasure
Miracles made to measure
The beautiful things that people
Rate the greatest success

I only want you forever
And you and I close together
How could I settle for?
How, how could I settle?
How could I settle for less?

Tell me, tell me, tell me
Tell me daddy, how could I settle for less?
I wanna know, I want to know
How could I settle for?",How Could I Settle for Less,1994
Carmen McRae,"Here we are on earth together
It's you and I
God has made us fall in love, it's true
I've really found someone like you 

Will it say the love you feel for me, will it say
That you will be by my side 
To see me through
Until my life is through 

Well, in my mind, we can conquer the world
In love you and I, you and I, you and I 
I am glad at least in my life I found someone 
That may not be here forever to see me through

But I found strength in you
I only pray that I have shown you a brighter day
Because that's all that I am living for, you see
Don't worry what happens to me

Cause in my mind, you will stay here always
In love, you and I, you and I, you and I, you and I 
In my mind we can conquer the world 
In love, you and I, you and I, you and I",You and I,1994
Carmen McRae,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin',1995
Carmen McRae,"Love is funny or it's sad, 
Or it's quiet or it's mad,
It's a good thing or it's bad,
But beautiful!

Beautiful to take a chance
And if you fall, you fall,
And I'm thinking I wouldn't mind at all.
Love is tearful or it's gay.
It's a problem or it's play,
It's a heartache either way,
But beautiful!

And I'm thinking if you were mine
I'd never let you go,
And that would be but beautiful I know.",But Beautiful,1995
Carmen McRae,"Gonna pack up all my cares and woe, here I go, singing low
Bye bye blackbird
Where somebody waits for me, sugar is sweet and so is he
Bye bye blackbird

No one here can love and understand me
Oh, what hard-luck stories they all hand me
So make my bed, light the light, I'll arrive late tonight
Blackbird, bye bye

I'm gonna pack up all my cares and woe, here I go, singing low
Bye bye blackbird
Where somebody waits for me, sugar's sweet and so is he
Bye bye blackbird

No one here can love and understand me
Oh, what hard-luck stories they all hand me
So make my bed, light the light, I'll arrive late tonight
Blackbird, bye bye",Bye Bye Blackbird,1995
Carmen McRae,"East of the sun and west of the moon
We'll build a dream house so lovely
Near to the sun in a day, near to the moon at night
We'll live in a lovely way dear
Living our love in memory
Just you and I, forever and a day
Love will not die, we'll keep it that way
Up among the stars we'll find
A harmony of life, too lovely tune
East of the sun and west of the moon, dear
East of the sun and west of the moon",East of the Sun (And West of the Moon),1995
Carmen McRae,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You,1995
Carmen McRae,"Good morning heartache
You old gloomy sight
Good morning heartache
Thought we said goodbye last night

I turned and tossed until it seems you have gone
But here you are with the dawn
Wish I could forget you, but you're here to stay
It seems I met you
When my love went away
Now everyday it seems I'm saying to you
Good morning heartache what's new

Stop haunting me now
Can't shake you no how
Just leave me alone
I've got those Monday blues
Straight to Sunday blues

Good morning heartache
Here we go again
Good morning heartache
You're the one
Who knows me well
Might as well get use to you hanging around
Good morning heartache
Sit down",Good Morning Heartache,1995
Carmen McRae,"I need your love so badly, I love you, oh, so madly
But I don't stand a ghost of a chance with you!
I thought at last I'd found you, but other lovers surround you
And ""I don't stand a ghost of a chance with you!""
If you'd surrender just for a tender kiss or two
You might discover, that I'm the lover meant for you
And I'd be true, but what's the good of scheming
I know I must be dreaming",I Don't Stand a Ghost of a Chance With You,1995
Carmen McRae,"My love must be a kind of blind love
I can't see anyone but you
And dear, I wonder if you find love
An optical illusion, too?

Are the stars out tonight?
I don't know if it's cloudy or bright
Cause I only have eyes for you, dear
The moon may be high
But I can't see a thing in the sky
Cause I only have eyes for you.

I don't know if we're in a garden
Or on a crowded avenue
You are here, so am I
Maybe millions of people go by
But they all disappear from view
And I only have eyes for you",I Only Have Eyes for You,1995
Carmen McRae,"I know he'll never be forgotten
He was a king uncrowned
I know I'll always remember
The warmth of his sound
Lingering long I'm sure he's still around
For those who heard they respect him yet
So those who hear won't forget
The sound of each phrase
Echoing time uncountable by days
The things he played are with us now
And they'll endure should time allow
Oh yes I remember Clifford
I seem to always fed him near somehow
Every day I hear his lovely tone
In every trumpet sound that has a beauty all its own
So how can we say something so real has really gone away?
I hear him now, I always will
Believe me I remember Clifford still.",I Remember Clifford,1995
Carmen McRae,"Ill be seeing you;
In all the old, familiar places;
That this heart of mine embraces;
All day through.

In that small cafe;
The park across the way;
The childrens carousel;
The chestnut tree;
The wishing well.

Ill be seeing you;
In every lovely, summers day;
And everything that's bright and gay;
Ill always think of you that way;
Ill find you in the morning sun;
And when the night is new;
Ill be looking at the moon;
But I'll be seeing you",I'll Be Seeing You,1995
Carmen McRae,"Though my world may go awry
In my heart 't will ever lie
Just the echo of a sigh

I'll see you again whenever spring breaks through again
Time may lie heavy between but what has been is past forgetting
This sweet memory across the years will come to me

Though my world may go awry
In my heart 't will ever lie
Just the echo of a sigh goodbye",I'll See You Again,1995
Carmen McRae,"I'm thru with love,
I'll never fall again.
Said I do to love,
Don't ever call again.
For I must have you
Or no one.
That's why I'm thru with love.

I've locked my heart.
I keep my feelings there.
I have stopped my heart
Like an icy frigidaire.
For I need to care for no one.
That's why I'm thru with love.

Why did you leave me
To think that you cared.
You didn't need me.
You have your share
of slaves around you
To hound you and swear
Their deep devotion.
Emotion.

Did you good by the spring 
And all it meant to me
a good neighbor 
The things that used to be.
For I must have you or no one.
That's why I'm thru with love.
That's why I'm thru with love.",I'm Thru With Love,1995
Carmen McRae,"Ask me how do I feel, ask me now that we're cozy and clingin'
Well sir, all I can say, is if I were a bell I'd be ringin'
From the moment we kissed tonight, that's the way I've just gotta behave
Boy, if I were a lamp I'd light or if I were a banner I'd wave

Ask me how do I feel, little me with my quiet upbringing
Well sir, all I can say is if gate I'd be swinging
And if I were a watch I'd start popping my springs
Or if I were a bell I'd go ding dong, ding dong ding

Yes, I knew my morale would crack
From the wonderful way that you looked
Boy, if I were a duck I'd quack
Or if I were a goose I'd be cooked

Ask me how do I feel, ask me now that we're fondly caressing
Well, if I were a salad, I know I'd be splashing my dressing
Or if I were a season, I'd surely be spring
Or if I were a gate, I would swing, have a fling almost any old thing
Or if I were a bell I'd go ding dong, ding dong
Ding dong ding dong ding dong ding ding dong",If I Were a Bell,1995
Carmen McRae,"I used to visit all the very gay places
Those come what may places
Where one relaxes on the axis of the wheel of life
To get the feel of life
From jazz and cocktails.

The girls I knew had sad and sullen gray faces
With distant gay traces
That used to be there you could see where they'd been washed away
By too many through the day
Twelve o'clock tales.

Then you came along with your siren of song
To tempt me to madness!
I thought for a while that your poignant smile was tinged with the sadness
Of a great love for me.

Ah yes! I was wrong
Again,
I was wrong.

Life is lonely again,
And only last year everything seemed so sure.
Now life is awful again,
A troughful of hearts could only be a bore.
A week in Paris will ease the bite of it,
All I care is to smile in spite of it.

I'll forget you, I will
While yet you are still burning inside my brain.
Romance is mush,
Stifling those who strive.
I'll live a lush life in some small dive
And there I'll be, while I rot
With the rest of those whose lives are lonely, too",Lush Life,1995
Carmen McRae,"Each time I look at you is like the first time
Each time you're near me the thrill is new
And there is nothing that I wouldn't do for
The rare delight of the sight of you for

The more I see you, the more I want you
Somehow this feeling just grows and grows
With every sigh I become more mad about you
More lost without you and so it goes

Can you imagine how much I love you?
The more I see you as years go by
I know the only one for me can only be you
My arms won't free you, my heart won't try

I know the only one for me can only be you
My arms won't free you, my heart won't try",The More I See You,1995
Carmen McRae,"This is my first affair, please be kind
Handle my heart with care, please be kind

This is all so grand, my dreams are on parade
If you'll just understand, they'll never, never fade

So tell me your love's sincere, please be kind
Tell me I needn't fear, please be kind

Cause if you leave me, dear, I know my heart will lose its mind
If you love me, please be kind",Please Be Kind,1995
Carmen McRae,"Skyliner, skyliner
Flying so freely
We seem to really
Touch heaven higher
Higher, ever higher

Sunbeams all dance
On your wings
Where the light falls
And then when night falls
Stars dance above

Giving a show
For the people below
As we fly, as we fly
So high

Hearing each single beat
Of the motor's repeat
With a sigh, baby
By and by

[Chorus]
I'll hold him close
That's the sweet song they sing me
Skyliner, bring me home to love

I'm hurrying home to you
I'm through with being lonely
I'm hurrying home to you
Don't you know you're
My one and only

Fast, fast, traveling fast
Dear, all the quarrels of the past
We'll keep in the past, dear

I wanna be in your arms
Where I can hug and kiss you
I wanna be in your arms
Wanna show you the way I miss you

Fast, fast, traveling fast
Dear, and to have you close
Is all that I'm thinking of

[Chorus]",Skyliner,1995
Carmen McRae,"I'd work for you, I'd slave for you
I'd be a beggar or a knave for you
If that isn't love, it will have to do
Until the real thing comes along

I'd gladly move the earth for you
To prove my love, dear, and it's worth for you
If that isn't love, it will have to do
Until the real thing comes along

With all the words, dear, at my command
I just can't make you understand
I'll always love you, darling, come what may
My heart is yours, what more can I say?

I'd sigh for you, I'd cry for you
I'd tear the stars down from the sky for you
If that isn't love, well if that isn't love it will have to do
Until the real thing comes along
Until the real thing comes along",Until the Real Thing Comes Along,1995
Carmen McRae,"From ages to ages the poets and sages,
Of love glorious love always sing,
But ask any lover and you'll soon discover,
The heartaches that romance can bring,

When you're alone, who cares for starlit skies
When you're alone, the magic moonlight dies
At break of dawn, there is no sunrise
When your lover has gone

What lonely hours, the evening shadows bring
What lonely hours, with memories lingering
Like faded flowers, life can't mean anything
When your lover has gone",When Your Lover Has Gone,1995
Carmen McRae,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like Eskimos

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is going to be spy
To see reindeer really know how to fly

And so, I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you

And so, I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said, many times, many ways
Merry Christmas, Merry Christmas
Merry Christmas to you!",The Christmas Song,1995
Carmen McRae,"Get out of town
Before it's too late my love
Get out of town
Be good to me please

Why wish me harm
Why not retire to a farm
And be contented to charm
The birds off the trees

Just disappear
I care for you much too much
And when you're near, close to me dear
We touch too much

The thrill when we meet is so bittersweet
That darling, it's getting me down
So on your mark get set
Get out of town",Get Out of Town,1995
Carmen McRae,"If you could see me now, you'd know how blue I've been
One look is all you'd need to see the mood I'm in.
Perhaps then you'd realize I'm still in love with you.
If you could see me now, you'd find me being brave
And trying awfully hard to make my tears behave
But that's quite impossible, I'm still in love with you.
 
You'll happen my way on some mem'rable day
And the month will be May for a while.
I'll try to smile but can I play the part
Without my heart behind the smile?
 
The way I feel for you I never could disguise
The look of love is written plainly in my eyes.
I think you'd be mine again if you could see me now.",If You Could See Me Now,1995
