Band,Lyrics,Song,Year
Becca,"Nothing I say comes out right
I can't love without a fight
No one ever knows my name
When I pray for sun,it rains
I'm so sick of wasting time
But nothings moving in my mind
Inspiration can't be found
I get up and fall but

I'm alive!
I'm alive! Oh,yeah
Between the good and bad's where you'll find me
Reaching for heaven
I will fight
And I""ll sleep when I die
I live, my life, I'm alive!

Every lover breaks my heart
And I know it from the start
Still I end up in a mess
Every time I second guess
All my friend's just run away
When I'm having a bad day
I would rather stay in bed
But I know there's a reason

I'm alive!
I'm alive! Oh,yeah
Between the good and bad's where you'll find me
Reaching for heaven
I will fight
And I""ll sleep when I die
I live, my life, I'm alive!

When I'm bored to death at home
When he won't pick up the phone
When I'm stuck in second place
Those regrets I can't erase
Only I can change the end
Of the movie in my head
There's no time for misery
I won't feel sorry for me

I'm alive!
I'm alive! Oh,yeah
Between the good and bad's where you'll find me
Reaching for heaven
I will fight
And I""ll sleep when I die
I live, my life, I'm alive!

I'm alive!
I'm alive! Oh,yeah
Between the good and bad's where you'll find me
Reaching for heaven
I will fight
And I""ll sleep when I die
I live, my life, I'm alive!",I'm Alive!,2008
Becca,"Nothing I say comes out right
I can't love without a fight
No one ever knows my name
When I pray for sun,it rains
I'm so sick of wasting time
But nothings moving in my mind
Inspiration can't be found
I get up and fall but

I'm alive!
I'm alive! Oh,yeah
Between the good and bad's where you'll find me
Reaching for heaven
I will fight
And I""ll sleep when I die
I live, my life, I'm alive!

Every lover breaks my heart
And I know it from the start
Still I end up in a mess
Every time I second guess
All my friend's just run away
When I'm having a bad day
I would rather stay in bed
But I know there's a reason

I'm alive!
I'm alive! Oh,yeah
Between the good and bad's where you'll find me
Reaching for heaven
I will fight
And I""ll sleep when I die
I live, my life, I'm alive!

When I'm bored to death at home
When he won't pick up the phone
When I'm stuck in second place
Those regrets I can't erase
Only I can change the end
Of the movie in my head
There's no time for misery
I won't feel sorry for me

I'm alive!
I'm alive! Oh,yeah
Between the good and bad's where you'll find me
Reaching for heaven
I will fight
And I""ll sleep when I die
I live, my life, I'm alive!

I'm alive!
I'm alive! Oh,yeah
Between the good and bad's where you'll find me
Reaching for heaven
I will fight
And I""ll sleep when I die
I live, my life, I'm alive!",I'm ALIVE!,2008
Becca,"I don't wanna sleep tonight
Someone's got to fight this fight
I can't do it on my own
And I can't make you turn around
Get us back on solid ground
If I'm standing here alone

Every day you slip away a little more
But you can't expect me to surrender

I don't wanna lose you now
I don't wanna lose you now
It's not too late, can't we just wait
Won't you please say, we'll figure it out

I don't wanna lose you now
I don't wanna lose you
What would I do, if I had to
Lose you now

It's something that we're going through
And I think you know it too
Maybe we've been given up too fast
Why do you hold it all inside?
Used to be the one who tried
There's got to be some turning back

I drift away one and I soon came undone
And baby, it hurts me to remember

I don't wanna lose you now
I don't wanna lose you now

It's not too late, can't we just wait?
Won't you please say, we'll figure it out?

I don't wanna lose you now
I don't wanna lose you
What would I do, if I had to
Lose you now?

When I see that look on your face
I think of someone taking my place
You got to know it tears me apart
And when I see you closing the door
I can't take anymore

I don't wanna lose you now
I don't wanna lose you now, ohh

I don't wanna lose you now
I don't wanna lose you
It's not too late, can't we just wait?
Won't you please stay? We'll make it somehow

I don't wanna lose you now
I don't wanna lose you
What would I do, if I had to
Lose you now?

I'm gonna figure it out

I don't wanna lose you now
I don't wanna lose you
What would I do, if I had to
Lose you now",Lose You Now,2008
Becca,"Du du du

Jump in
It's fine without a lifeboat
I will give it another try
You say ""Come back, don't go in to deep""
But it's a rush to see me do it
'cause you don't dare
Even though there's nothing to it and

[Chorus]
This town's always gonna always think I'm a little crazy
Someone's always gonna try and label me insane
Funny how I'm always seem to be the one who's crazy
I just wanna live
I don't wanna fit
If that makes me crazy
Then I am

No way
I feel like nothing's going my way
But my future's bright
don't have a single dollar left
Got my keys
Got my car
And the highway is open wide
You ask me where
I can tell you
But I'm putting down the pedal tonight

[Chorus]

You say, ""Don't change""
I say nothing
But your list is longer than my day
I can't help wondering
When all he said
And now he's dead
And all the crazy
Whoa

Du du du

I just wanna live
I don't wanna fit
I just wanna try
I don't wanna quit
If that makes me crazy
Then I am

This town's always gonna always think I'm a little crazy
Someone's always gonna try and label me insane
Funny how I'm the one who's crazy

Du du du",Crazy,2008
Becca Christel,"It's in every one of us to be wise
Find your heart
And open up both your eyes
We can all know every thing
Without ever knowing why
It's in every one of us by and by 
It's in every one of us
Find your heart
And open up both your eyes
We can all know every thing
Without ever knowing why
It's in every one of us by and by 
It's in every one of us
I just remembered
It's like I've been sleeping for years
I'm not awake as I can be
But my seeing's better
I can see through the tears 
I've been realizing that
I bought this ticket
And watching only half of the show
But there's scenery and lights
And a cast of thousands
Who all know what I know
And it's good that it's so 
It's in every one of us to be wise
Find your heart
And open up both your eyes
We can all know every thing
Without ever knowing why
It's in every one of us by and by
It's in every one of us by and by",It's in Every One of Us,2006
Becca Duran,"When a girl meets boy
Life can be a joy
But the note they end on
Will depend on 
Little pleasures they will share
So let us compare

I like New York in June, how about you?
I like a Gershwin tune, how about you?
I love a fireside when a storm is due.
I like potato chips, moonlight and motor trips,
How about you?
I'm mad about good books, can't get my fill,
And Franklin Roosevelt's looks give me a thrill.
Holding hands at the movie show,
When all the lights are low
May not be new, but I like it,
How about you?

I like Jack Benny's jokes.
To a degree.
I love the common folks.
That includes me.
I like to window shop on 5th Avenue.
I like banana splits, late supper at the Ritz,
How about you?
I love to dream of fame, maybe I'll shine.
I'd love to see your name right beside mine.
I can see we're in harmony,
Looks like we both agree
On what to do,
And I like it, how about you?",How About You,2001
Becca Duran,"In a dream the strangest and the oddest things appear
And what insane and silly things we do
Here is what I see before me, vividly and clear
As I recall it, you were in it, too

I had the craziest dream last night, yes I did
I never dreamt it could be
Yet there you were, in love with me
I found your lips close to mine so I kissed you
And you didn't mind it at all
When I'm awake such a break never happens
How long can a gal go on dreaming?

If there's a chance that you care
Then, please, say you do, Baby
Say it and make my craziest dream come true",I Had the Craziest Dream,2001
Becca Duran,"I wish I knew someone like you could love me
I wish I knew you place no one above me
Did I mistake this for a real romance?
I wish I knew, but only you can answer.

If you don't care, why let me hop[e and pray so
Don't lead me on, if I'm a fool just say so,
Should I keep dreaming on, or just forget you?
What shall I do, I wish I knew",I Wish I Knew,2001
Becca Duran,"If you could see me now, you'd know how blue I've been
One look is all you'd need to see the mood I'm in.
Perhaps then you'd realize I'm still in love with you.
If you could see me now, you'd find me being brave
And trying awfully hard to make my tears behave
But that's quite impossible, I'm still in love with you.
 
You'll happen my way on some mem'rable day
And the month will be May for a while.
I'll try to smile but can I play the part
Without my heart behind the smile?
 
The way I feel for you I never could disguise
The look of love is written plainly in my eyes.
I think you'd be mine again if you could see me now.",If You Could See Me Now,2001
Becca Stevens,"Super summer, sugar coppin'
In the mornin'
Do your shoppin' baby, oh
I love my love thing
Super ride inside my lovething

You may disappear
But you'll be back, I swear

Would you love to love me baby?
I would love to love you baby, now
Would you love to love me baby?
I would love to love you baby, now baby now
No, no it's not pain

Super summer, sugar croppin'
In the mornin'
Do your shoppin' baby
I love my love thing
Super ride inside my love thing

You may leave the fair
But you'll be back, I swear

Would you love to love me baby?
I would love to love you baby, now
Would you love to love me baby?
I would love to love you baby, now baby, now

I keep hearin' mother cryin'
I keep hearin' Daddy through his grave
Little girl of all the daughters
You were born a woman, not a slave

Oh I hate my winsome lover
Tell him I've had others at my breast
But tell him he's held my heart
And only now am I a virgin
I confess, I confess

Love my love thing
Love is surely gospel
Love my love thing
Love is surely gospel
Love my love thing
Love is surely gospel
Love my love thing
Love is surely gospel
Love my love thing
Love is surely gospel
Love my love thing",The Confession,2014
Becca Stevens,"I'm gonna make a change
For once I'm my life
It's gonna feel real good
Gonna make a difference
Gonna make it right

And as I, turn up the collar on
My favorite winter coat
This wind is blowing my mind
I see the kids in the streets
With not enough to eat
Who am I to be blind?
Pretending not to see their needs

A summer disregard, somebody's broken heart
In one man soul
And they follow each other on the wind ya' know
'Cause they got no place to go
That's why I want you to know

I'm starting with the man in the mirror
I'm asking him to change his ways
And no message could have been any clearer
If you want to make the world a better place
Take a look at yourself, and then make a change
Change
Na na na, na na na, na na, na nah, oh no

I've been a victim of a selfish kind of love
It's time that I realize
That there are some with no home, not a nickel to loan
Could it be really me, pretending that they're not alone?

A willow deeply scarred, somebody's broken heart
And a washed-out dream
They follow the pattern of the wind ya' see
'Cause they got no place to be
That's why I'm starting with me

I'm starting with the man in the mirror
I'm asking him to change his ways
And no message could have been any clearer
If you want to make the world a better place
Take a look at yourself, and then make a change

I'm starting with the man in the mirror
I'm asking him to change his ways
And no message could have been any clearer
If you want to make the world a better place
Take a look at yourself and then make that change
I gotta get it right while I have the time
You can't close your, your mind, the man, the man in the mirror
I'm asking him to change his ways
And no message could have been any clearer
If you want to make the world a better place
Take a look at yourself, and make that change
Change
Na na na, na na na, na na, na nah, ooh, yeah, yeah, gonna make the change",Man in the Mirror,2016
Becca Stevens Band,"Think about it, there must be higher love
Down in the heart or hidden in the stars above
Without it, life is a wasted time
Look inside your heart, I'll look inside mine
Things look so bad everywhere
In this whole world, what is fair?
We walk blind and we try to see
Falling behind in what could be

Bring me a higher love
Bring me a higher love
Bring me a higher love
Where's that higher love I keep thinking of?

Worlds are turning and we're just hanging on
Facing our fear and standing out there alone
A yearning, and it's real to me
There must be someone who's feeling for me
Things look so bad everywhere
In this whole world, what is fair?
We walk blind and we try to see
Falling behind in what could be

Bring me a higher love
Bring me a higher love
Bring me a higher love
Where's that higher love I keep thinking of?

Bring me a higher love
Bring me a higher love
Bring be a higher love
I could rise above on a higher love

I will wait for it
I'm not too late for it
Until then, I'll sing my song
To cheer the night along

I could light the night up with my soul on fire
I could make the sun shine from pure desire
Let me feel that love come over me
Let me feel how strong it could be

Bring me a higher love
Bring me a higher love
Bring me a higher love
Where's that higher love I keep thinking of?

Bring me a higher love
Bring me a higher love oh
Bring me a higher love oh
Bring me a higher love oh 
Bring me a higher love 
Bring me a higher love oh, oh
I said, bring me a higher love
Bring me a higher love
Bring me a higher love
Bring me a higher love oh
(Bring me higher) bring me a higher love (bring it on) (that love bring me higher)
Bring me a higher love 
Bring me a higher love 
Bring me a higher love oh yeah (bring me higher love)
Bring me a higher love, (higher, high, higher)
Bring me a higher love 
Bring me a higher love",Higher Love,2015
Becca Stevens Band,"Previously on other people's heartache
What would you do?
This is your heart
This is the rhythm of the, you can
Pumps through your veins, can you feel it?
Oh
The night, for me
Her name was Londy, she went to junior high with
A tornado flew around the room
Icarus is flying too close to the sun
Icarus' life, it has only just begun
This is how it feels to take a fall
Icarus is flying towards an early grave",Thinkin Bout You,2015
Becca Tobin,"Hey baby won't you look my way
I can be your new addiction
Hey baby what you gotta say?
All you're giving me is fiction
I'm a sorry sucker and this happens all the time
I found out that everybody talks
Everybody talks, everybody talks

It started with a whisper
And that was when I kissed her
And then she made my lips hurt
I could hear the chit chat
Take me to your love shack
Mamas always gotta back track
When everybody talks back

Hey honey you could be my drug
You could be my new prescription
Too much could be an overdose
All this trash talk make me itchin'
Oh my my dear
Everybody talks, everybody talks
Everybody talks, too much

It started with a whisper
And that was when I kissed her
And then she made my lips hurt
I could hear the chit chat
Take me to your love shack
Mamas always gotta back track
When everybody talks back

Never thought I'd live
To see the day
When everybody's words got in the way

Hey sugar show me all your love
All you're giving me is friction
Hey sugar what you gotta say?

It started with a whisper
And that was when I kissed her
And then she made my lips hurt
I could hear the chit chat
Take me to your love shack
Mamas always gotta back track
When everybody talks back

Everybody talks
Everybody talks
Everybody talks
Everybody talks
Everybody talks
Everybody talks, back

It started with a whisper
And that was when I kissed her

Everybody talks
Everybody talks, back",Everybody Talks,2012
Becca Tobin,"Oppa Gangnam Style
Gangnam Style

Bap bap ba ra pa pa

Najeneun ttasaroun inganjeogin yeoja
Keopi hanjanui yeoyureul aneun pumgyeok inneun yeoja
Bami omyeon simjangi tteugeowojineun yeoja
Geureon banjeon inneun yeoja

Bap bap ba ra pa pa

Naneun sanai
Najeneun neomankeum ttasaroun geureon sanai
Keopi sikgido jeone wonsyat ttaerineun sanai
Bami omyeon simjangi teojyeobeorineun sanai
Geureon sanai

Bap bap ba ra pa pa

Areumdawo sarangseureowo
Geurae neo (hey!)
Geurae baro neo (hey!)
Areumdawo sarangseureowo
Geurae neo (hey!)
Geurae baro neo (hey!)

Jigeumbuteo gal dekkaji gabol

Ka ka ka ka ka!
Oppan Gangnam Style
Uh
Gangnam Style
Op, op, op, op
Oppan Gangnam Style
Uh
Gangnam Style
Op, op, op, op
Oppan Gangnam Style (Bap bap ba ra pa pa)
Eh, sexy lady
Op, op, op, op
Oppa Gangnam Style
Eh, sexy lady
Op, op, op, op
Bap bap ba ra pa pa

Jeongsukhae (Oh, oh, oh) boijiman (Oh whoa whoa!)
Nol ttaen noneun yeoja (Oh, oh, oh)
Ittaeda (Oh, oh, oh)
Sipeumyeon (Oh whoa whoa!)
Mukkeotdeon meori puneun yeoja (Oh, oh, oh)
Garyeotjiman (Oh, oh, oh)
Wenmanhan nochulboda (Oh whoa whoa!) yahan yeoja
(Oh, oh, oh) Geureon gamgakjeogin (Oh whoa whoa!) yeoja

Bap bap ba ra pa pa

Naneun sanai (Oh, oh, oh)
Jeomjanha boijiman nol ttaen noneun sanai (Oh, oh, ooh)
Ttaega doemyeon wanjeon michyeobeorineun sanai (Oh, oh, ooh)
Geunyukboda sasangi ultungbultunghan sanai (Oh, oh, ooh)
Geureon sanai

Bap bap ba ra pa pa

Areumdawo sarangseureowo
Geurae neo (hey!)
Geurae baro neo (hey!)
Areumdawo sarangseureowo
Geurae neo (hey!)
Geurae baro neo (hey!)

Jigeumbuteo gal dekkaji gabol

Ka ka ka ka ka!
Oppa Gangnam Style
Uh
Gangnam Style
Op, op, op, op
Oppan Gangnam Style
Uh
Gangnam Style
Op, op, op, op
Oppa Gangnam Style (Bap bap ba ra pa pa)
Eh, sexy lady
Op, op, op, op
Oppan Gangnam Style
Eh, sexy lady
Op, op, op, op
Bap bap ba ra pa pa

Ttwineun nom geu wie naneun nom

Baby baby
Naneun mwol jom aneun nom
Ttwineun nom geu wie naneun nom
Baby, baby
Naneun mwol jom aneun nom

You know what I'm saying

Oppan Gangnam Style
Bap bap ba rap rap
Eh, sexy lady
Op, op, op, op
Oppan Gangnam Style
Eh, sexy lady
Op, op, op, op
Bap bap ba ra pa pa
Oppa Gangnam Style
Uh!",Gangnam Style,2012
Becca Tobin,"Duh, duh, duh
Duh, duh, duh
Duh, duh, duh
Ah, ah

Where have all the good men gone
And where are all the gods?
Where's the street-wise Hercules
To fight the rising odds?

Isn't there a white knight upon a fiery steed?
Late at night I toss and turn

And dream of what I need
I need a hero
I'm holding out for a hero 'til the end of the night
He's gotta be strong and he's gotta be fast
And he's gotta be fresh from the fight
I need a hero (New Directions: hero)
I'm holding out for a hero 'til the morning light ('til the morning light)
He's gotta be sure and he's gotta be soon
And he's gotta be larger than life, larger than life

Duh, duh, duh
Duh, duh, duh (Oh whoa!)
Duh, duh, duh (Oh!) (Yeah!)

Ah, ah!

Somewhere after midnight
In my wildest fantasies
Somewhere just beyond my reach
There's someone reaching back for me

Racing on the thunder and rising with the heat
It's gonna take a superman to sweep me off my feet (oh!)

I need a hero
I'm holding out for a hero 'til the end of the night
He's gotta be strong and he's gotta be fast
And he's gotta be fresh from the fight
I need a hero
I'm holding out for a hero 'til the morning light
He's gotta be sure and he's gotta be soon
And he's gotta be larger than life
I need a hero
I'm holding out for a hero 'til the end of the night

Up where the mountains meet the heavens above
Out where the lightning splits the sea
I could swear that there's someone somewhere watching me

Through the wind and the chill and the rain
And the storm and the flood
I can feel his approach is like a fire in my blood

Like a fire in my blood, like a fire in my blood
Like a fire in my blood, like a fire in my
Blood, blood!

Oh!
I need a hero (hero)
I'm holding out for a hero 'til the end of the night
He's gotta be strong, and he's gotta be fast
And he's gotta be fresh from the fight
I need a hero (hero)
I'm holding out for a hero 'til the morning light
He's gotta be sure, he’s gotta be soon
And he's gotta be larger than life
I need a hero (hero)
I'm holding out for a hero 'til the end of the night
He's gotta be strong, and he's gotta be fast
And he's gotta be fresh from the fight
I need a hero",Holding Out for a Hero,2012
Becca Tobin,"Some nights, I stay up cashing in my bad luck
Some nights, I call it a draw
Some nights, I wish that my lips could build a castle
Some nights, I wish they'd just fall off

But I still wake up, I still see your ghost
Oh lord, I'm still not sure what I stand for

What do I stand for? (oh whoa!)
What do I stand for? (oh whoa!)

Most nights, I don't know
Anymore

Oh, oh whoa!, oh whoa!
Oh
Oh, oh whoa!, oh whoa!
Oh

This is it, boys, this is war (oh!)
What are we waiting for? (oh whoa!)
Why don't we break the rules already? (oh)

I was never one to believe the hype (oh whoa!)
Save that for the black and white (oh whoa!)
I try twice as hard and I'm half as liked (oh)
But here they come again to jack my style

That's alright 
That's alright
I found a
Martyr in my bed tonight
Stops my bones from wondering just who I, who I 
Who I am
Oh, who am I? 
Hum
Who am I? (mm)
Who am I?

Well, some nights, I wish that this all would end
'cause I could use some friends for a change

And some nights, I'm scared you'll forget me again
Some nights, I always win (i always win)

But I still wake up, I still see your ghost
Oh lord, I'm still not sure what I stand for
Oh

What do I stand for? (oh!)
What do I stand for? (oh whoa!)
Most nights, 
I don't know
Oh come on!

So this is it?
I sold my soul for this?
Washed my hands of that for this? (oh my)
I missed my mom and dad for this? (oh my my)

When I see stars (oh, come on!)
When I see, when I see stars, (oh, come on)
That's all they are, when I hear songs (oh my my)
They sound like a swan

So come on!
Oh, come on!
Come on!
Oh, come on!

Well, that is it, guys, that is all (oh)
Five minutes in and I'm bored again (oh whoa!)
Ten years of this, I'm not sure if anybody understands (oh)

This one is not for the folks at home (oh)
Sorry to leave, mom, I had to go (oh whoa!)
Who the heck wants to die alone all dried up in the desert sun? (oh)

My heart is breaking for my sister 
And the con that she called love
But when I look into my nephews eyes

Man, you wouldn't believe
The most amazing things 
That can come from
Some terrible lies, yeah, ah whoa!

Oh! (ah, yeah, ah!)
Oh whoa!

Oh (oh whoa, whoa, whoa!) (oh, whoa)
Oh whoa! (oh, whoa, whoa, ooh!) (oh, whoa!)
Oh whoa! (oh, whoa, whoa, whoa!) (ah!)
Oh (ah)
Oh (oh, whoa, whoa, whoa!) (oh!)
Oh whoa! (oh, whoa, whoa, ooh!) (ah!)
Oh whoa! (oh, whoa, whoa, whoa!)
Oh (yeah!)

The other night, you wouldn't believe the dream (oh!)
I just had about you and me (oh whoa!)
I called you up, but we'd both agree (oh come on!)

It's for the best you didn't listen (yeah!)
It's for the best we get our distance, oh! (oh come on!)
It's for the best you didn't listen (oh!)
It's for the best we get our distance (come on!)

Oh
Oh whoa!
Oh whoa!
Oh!",Some Nights,2012
Becca Tobin,"Look at me, I'm Sandra Dee
Lousy with virginity
Won't go to bed 'til I'm legally wed
I can't I'm Sandra Dee

Watch it! Hey I'm Doris Day
I was not brought up that way
Won't come across, even Rock Hudson lost
His heart to Doris Day

I don't drink (No)
Or swear (No)
I don't rat my hair (Ew)
I get ill from one cigarette
Keep your filthy paws
Off my silky draws
Would you pull that crap with Annette?

As for you Troy Donahue,
I know what you wanna do
You've got your crust
I'm no object of lust
I'm just plain Sandra Dee

Elvis, Elvis, let me be!
Keep that pelvis far from me!
Just keep your cool
Now your starting to drool
Hey Fongool, I'm Sandra Dee!",Look at Me I'm Sandra Dee,2012
Becca Tobin,"Asked a girl what she wanted to be
She said baby, can't you see
I want to be famous, a star on the screen
But you can do something in between
Baby you can drive my car
Yes I'm gonna be a star
Baby you can drive my car
And maybe I'll love you

I told a girl that my prospects were good
And she said baby, it's understood
Working for peanuts is all very fine
But I can show you a better time

Baby you can drive my car
Yes I'm gonna be a star
Baby you can drive my car
And maybe I'll love you

Beep beep'm beep beep yeah

Baby you can drive my car
Yes I'm gonna be a star
Baby you can drive my car
And maybe I'll love you

I told a girl I can start right away
And she said listen babe I got something to say
I got no car and it's breaking my heart
But I've found a driver and that's a start

Baby you can drive my car
Yes I'm gonna be a star
Baby you can drive my car
And maybe I'll love you

Beep beep'm beep beep yeah
Beep beep'm beep beep yeah
Beep beep'm beep beep yeah
Beep beep'm beep beep yeah",Drive My Car,2013
