Band,Lyrics,Song,Year
Girlfriend,"I want to love somebody
I hear you need somebody to love
Oh I want to love somebody
I hear you're looking 
for somebody to love

'Cause you need to be back
in the arms of a good friend
and I need to be back
in the arms of a girlfriend

I didn't know nobody
and then I saw you coming my way
Oh I didn't know nobody
and then I saw you coming my way

Don't you need to be back
in the arms of a good friend?
Oh 'cause honey believe me
I'd sure love to call you
my girlfriend

Don't you need to be back
in the arms of a good friend?
Oh 'cause honey believe me
I'd sure love to call you
my girlfriend

'Cause you 
got a good thing going baby
You only need somebody to love
Oh you got a good thing going
You're only looking 
for someone to love
'Cause you need to get back 
in the arms of a good friend

And I'm never gonna set you free
No I'm never gonna set you free
",Girlfriend,1999
GIRLI,"I keep telling myself I'm fine
Got you on repeat in my mind
I wish that I could lose track of time
But I know that you know that I'll never forget it
'Cause I know the day, and the month, and the second

So you think you can hurt me?
So you think you can cry?
Was it worth all the cheating?
Was it worth all the lies?
Now you think you can message me
Like everything's alright
The funny thing is that you fucked up
But you act all victimised

God knows you hurt me
God knows you hurt me
But it helped me realize
That you're like every other guy
God knows you hurt me
God knows you hurt me
The time is up for you and I
The time is always on my side

I keep telling myself I'm fine
Got you on repeat in my mind
I wish that I could lose track of time
But I know that you know that I'll never forget it
'Cause I know the day, and the month, and the second

I keep telling myself I'm fine
Got you on repeat in my mind
I wish that I could lose track of time
But I know that you know that I'll never forget it
'Cause I know the day, and the month, and the second
(Second, second, second-second-second)

I bet you think that you're pretty
But you're pretty typical
I bet you think that your band's the best
'Cause the girls say that you're cool
But I've been told that your heart broke
So why'd you make me feel
That I could be something more
Than just to help you heal?

God knows you hurt me
God knows you hurt me
But it helped me realise
That you're like every other guy
God knows you hurt me
God knows you hurt me
The time is up for you and I
The time is always on my side

I keep telling myself I'm fine
Got you on repeat in my mind
I wish that I could lose track of time
But I know that you know that I'll never forget it
'Cause I know the day, and the month, and the second
I keep telling myself I'm fine
Got you on repeat in my mind
I wish that I could lose track of time
But I know that you know that I'll never forget it
'Cause I know the day, and the month, and the second

Down to the day, month, second
The girl that you slept with
Tell me, was it worth it?
When you and her got down
To the day, month, second
I won't forget it
Day, month, second
Day, month, second

I keep telling myself I'm fine
Got you on repeat in my mind
I wish that I could lose track of time
But I know that you know that I'll never forget it
'Cause I know the day, and the month, and the second
I keep telling myself I'm fine
Got you on repeat in my mind
I wish that I could lose track of time
But I know that you know that I'll never forget it
'Cause I know the day, and the month, and the second

I know the day, and the month, and the second",Day Month Second,2018
Girlicious,"I thought that I knew you
Thought that you were true, too
Why couldn't I have been right, right
While my spirit wasn't fighting
You were there in hiding
Didn't want to look in the light

While the words have escaped me
The love won't erase me
I just got so
So tired of asking why.
While you were acting shady
I realize, this shit's crazy
Nothing left to do but say goodbye
Bye, bye

Yeah, I'm already gone
Why are you trying to hold on
Stop tryin' baby, it's too late
Yeah, I'm already gone
I guess our love wasn't strong
There's nothing left for you to say
Yeah, I'm gone, yeah I'm gone
Yeah, I'm gone, already gone
Yeah, I'm gone, yeah I'm gone
Yeah, I'm gone, already gone

Don't want to rewrite it
Go back and define it
There's nothing here to make me stay
Day by day I'm stronger
My heart shows no longer
There's no guilt standing in my way

While the words have escaped me
The love won't erase me
I just got so
So tired of asking why.
While you were acting shady
I realize, this shit's crazy
Nothing left to do but say goodbye
Bye, bye

Yeah, I'm already gone
Why are you trying to hold on
Stop tryin baby, it's too late
Yeah, I'm already gone
I guess our love wasn't strong
There's nothing left for you to say
Yeah, I'm gone, yeah I'm gone
Yeah, I'm gone, already gone
Yeah, I'm gone, yeah I'm gone
Yeah, I'm gone, already gone

I'm not gonna look the other way
I can't let myself waste another day
I don't hate you
I don't blame you
I just got to know the truth
I don't hate you
I don't blame you
But I know I'm done with you

Ain't coming back, ain't coming back, ain't coming back, 
Ain't coming back, ain't coming back, ain't coming back, 
Ain't coming back, ain't coming back, ain't coming back,
Ain't coming back, ain't coming back, ain't coming back, 

Yeah, I'm already gone
Why are you trying to hold on
Stop tryin baby, it's too late
Yeah, I'm already gone
I guess our love wasn't strong
There's nothing left for you to say
Yeah, I'm gone, yeah I'm gone
Yeah, I'm gone, already gone
Yeah, I'm gone, yeah I'm gone
Yeah, I'm gone, already gone",Already Gone,2008
Girlicious,"Yeah, yeah
Yeah, yeah
Yeah, yeah

I need that, spend that, drop it like a Cadillac
I need that, spend that, drop it like a Cadillac
I need that, spend that, drop it like a Cadillac
I need that, spend that, drop it

I know why you're here, you know what I'm here for
You're breakin' the bridges to save an earful
Wanna lay me down slow, let's make this clear though
I'm worth it, invest it, I'll let you nurse it, caress it, oh

Uh, confess it, you know you wanna see me undressing
No pressure, uh, you good right now but you could do better

?Cause I need it all, now is that so hard?
I'm your baby doll and I get what I want
?Cause I need it all, the furs and the stones
I'm your baby doll and that's what I want

Need that, spend a stack, drop it like a Cadillac
Things that bling, that ring on my finger, yeah

And what I need ain't gotta be material
That car, that house ain't what makes me pull near to you
But if you buy me that car I don't only wanna ride
Boy I want you, keep me running all night, put me in overdrive

Uh, confess it, you know you wanna see me undressing
No pressure, uh, you good right now but you could do better

?Cause I need it all, now is that so hard?
I'm your baby doll and I get what I want
?Cause I need it all, the furs and the stones
I'm your baby doll and that's what I want

Need that, spend a stack, drop it like a Cadillac
Things that bling, that ring on my finger, yeah
Need that, spend a stack, drop it like a Cadillac
Things that bling, that ring on my finger, yeah

Are you man enough to give me what I want?
So shine it up and jump off, jump off
I'm so good it hurts but I'm gon? make it worth
I'm worth every penny, baby don't you forget it

?Cause I need it all, now is that so hard?
I'm your baby doll and I get what I want
?Cause I need it all, the furs and the stones
I'm your baby doll and that's what I want

?Cause I need it all, now is that so hard?
I'm your baby doll and I get what I want
?Cause I need it all, the furs and the stones
I'm your baby doll and that's what I want

Need that, spend a stack, drop it like a Cadillac
Things that bling, that ring on my finger, yeah
Need that, spend a stack, drop it like a Cadillac
Things that bling, that ring on my finger, yeah
",Baby Doll,2008
Girlicious,"Oh baby you caught me by surprise
I never thought I would find someone to make me feel like this
They say love is blind, I can't testify
'Cause when you came to me baby it was easy to see

'Cause you had the key to open me up
And you gave me something that was real
Need to know that you're ready for my love
'Cause I don't wanna give you up, yeah, yeah

But my heart was ready and that's where you kept me
I can see myself with nobody but you
No boy I can't see it, can't picture or dream it
You are all I need and I want you to know

I don't, don't care what they say about it
You're the one and I can't stop myself from feeling this way
You got me, you got me, you got me, you got me
Now whatcha gon? do about it?

Oh baby I can't get you off my mind
Been trying to concentrate but all I do is think of you, babe
No one else for me, it's meant for us to be
I wanna make a move but this is all on you

Oh, I never felt this way before
And I hope that you know what you doing
Need to know that you're ready for my love, boy
I don't want to give it up, yeah

'Cause my heart is ready, so come on and take it
I can see myself with nobody but you
Can't picture or dream it, I need to believe that
You really want me, you really need me
Baby can you tell me now?

I don't, don't care what they say about it
You're the one and I can't stop myself from feeling this way
You got me, you got me, you got me, you got me
Now whatcha gon? do about it?

Let me show you what I'm working with
You know you want to get it, boy
I love the way you get it, boy, so good, so hood, so fly

You can have it all tonight
Tell me what you want I'll do what you like
Going out of my mind, whatcha gon? do?

I don't, don't care what they say about it
You're the one and I can't stop myself from feeling this way
You got me, you got me, you got me, you got me

Hey, feeling this way
You got me, you got me, you got me, you got me
Now whatcha gon? do about it?
",Do About It,2008
Girlicious,"Sometimes you don't realize what you mean
Sometimes the grass is greener than it seems
Sometimes we don't realize what we're worth
Sometimes we fall so hard that we're numb to all the hurt 

Tell me is there more to me,
Than what you see in magazines
Tell me if you think I'm what you see

Well do you wanna be me?
Here I am
You wanna see what I see?
Here I stand
You wanna know what I know?
Here I am, here I am
Well do you wanna be me?
Here I am
You wanna see what I see?
Here I stand
You wanna know what I know?
Here I am, here I am

Sometimes I wish I could be like you
Sometimes I need a break just to get me through
Most times I'm in love with the life I live
Most times I've got so much more to give

Tell me is there more to me,
Than what you see in magazines
Tell me if you think I'm what you see

Well do you wanna be me?
Here I am
You wanna see what I see?
Here I stand
You wanna know what I know?
Here I am, here I am
Well do you wanna be me?
Here I am
You wanna see what I see?
Here I stand
You wanna know what I know?
Here I am, here I am

Take a good look at that face that's in the mirror
Cause it's the only one you got
You look at me and say 'damn, I wanna be her'
But baby you are everything I'm not

Well do you wanna be me?
Here I am
You wanna see what I see?
Here I stand
You wanna know what I know?
Here I am, here I am
Well do you wanna be me?
Here I am
You wanna see what I see?
Here I stand
You wanna know what I know?
Here I am, here I am

I don't do it for the fame,
Do it for the money, 
Do it for attention
I do it cause I love it
There's more to life than the glory and the power
You gotta know who you are

I don't do it for the fame,
Do it for the money, 
Do it for attention
I do it cause I love it
There's more to life than the glory and the power
You gotta know who you are

You look at me and say 'damn, I wanna be her'
But baby you are everything I'm not

Well do you wanna be me?
Here I am
You wanna see what I see?
Here I stand
You wanna know what I know?
Here I am, here I am
Well do you wanna be me?
Here I am
You wanna see what I see?
Here I stand
You wanna know what I know?
Here I am, here I am

I don't do it for the fame,
Do it for the money, 
Do it for attention 
(here I stand)
I do it cause I love it
There's more to life than the glory and the power
You gotta know who you are

I don't do it for the fame,
Do it for the money, 
Do it for attention
(here I stand)
I do it cause I love it
There's more to life than the glory and the power
You gotta know who you are",Here I Am,2008
Girlicious,"You take a girl on a few nice trips
Let a girl sit in a few nice whips
I guess you feel like I owe you one
I guess you want me to show you something
So you got momma a brand new bag
Hoping momma gonna feel that swag
I guess you feel like I owe you one
I guess you want me to show you something

You say you like to go shopping (Eh)
You wanna take me out
(You wanna take me out?)
You buy me a little something something
Saying that it's nothin'
But I know what it's about
But you don't wanna play dress up (Eh)
You wanna take me down
Guess you figured a trinket or two
Would get you a ticket into what's under my blouse

You take a girl on a few nice trips
Let a girl sit in a few nice whips
I guess you feel like I owe you one
I guess you want me to show you something
So you got momma a brand new bag
Hoping momma gonna feel that swag
I guess you feel like I owe you one
I guess you want me to show you something
You be breathin' down my neck
Breathin' breathin' down my neck
You be breathin' down my neck
Breathin' breathin' down my neck
I guess you feel like I owe you one
(Oh you think that I owe you?)
I guess you want me to show you something
(Oh you want me to show you?)
You be breathin' down my neck
Breathin' breathin' down my neck
You be breathin' down my neck
Breathin' breathin' down my neck
I guess you feel like I owe you one
(Oh you think that I owe you?)
I guess you want me to show you something
(Oh you want me to show you?)

You say you wanna give me the world
Said you're looking for a special girl
I ain't buying it so stop trying it
You just wanna hit
No you're not getting it
You say that I deserve diamonds and pearls
The Gucci the furs la Perla the works
I ain't buying it so stop trying it
You just wanna hit-no

You take a girl on a few nice trips
Let a girl sit in a few nice whips
I guess you feel like I owe you one
I guess you want me to show you something
So you got momma a brand new bag
Hoping momma gonna feel that swag
I guess you feel like I owe you one
I guess you want me to show you something
You be breathin' down my neck
Breathin' breathin' down my neck
You be breathin down my neck
Breathin' breathin' down my neck
I guess you feel like I owe you one
(Oh you think that I owe you?)
I guess you want me to show you something
(Oh you want me to show you?)
You be breathin' down my neck
Breathin' breathin' down my neck
You be breathin' down my neck
Breathin' breathin' down my neck
I guess you feel like I owe you one
(Oh you think that I owe you?)
I guess you want me to show you something
(Oh you want me to show you?)

Oh I wish that you could see
How foolish you look
You tryin' to get my honey
And I find it very funny
'Cause you look just like a dummy
Plus I got my own money
Oh I wish that you could see
How foolish you look
I'm so unimpressed
All of your tactics
Your trying to play this game
But I think you need practice
Oh oh oh

Breathin' breathin' down my neck
Breathin' breathin' down my neck
I guess you feel like I owe you one
I guess you want me to show you something
Bre bre breathi' down my neck
Wa wa want me to show you something
Sho sho sho you something
Bre bre breathin' down my neck
You take a girl on a few nice trips
Let a girl sit in a few nice whips
I guess you feel like I owe you one",I.O.U.1.,2008
Girlicious,"It's mine, it's mine, it's mi-iine
I can do whatever, ever, I can do whatever, ever
It's mine, it's mine, it's mi-iine
I can do whatever, ever, I can do whatever, ever

Sexy is what they call me
They could call me When they naughty
They want to get it up on me
(And I ain't having that)
They said they would want to know me
Do anything fo-for me
This ya got me to show me
Show me proof of that

Cause I didn't have
Lots of boys
Give me lots of toys
So it don't matter to me
This property, belong to me
And only me, 
Let me break it down baby

It's mine 
I can give it if I want it (want it)
It's mine
It don't matter if they want it (want it)
I can give it to them, I can take it back (back)
It don't matter cause I got it like that

It's mine 
I can give it if I want it (want it)
It's mine
It don't matter if they want it (want it)
I can give it to them, I can take it back (back)
I'm the boss and they got it like that

The boys up in the party
They try to fulfill my body
And I know that I'm a hottie but
(And I ain't havin' that)
Oh, if they want to know me
They gonna show me
And this they gotta show me show me proof of that

Cause I didn't have
Lots of boys
Give me lots of toys
So it don't matter to me
This property, belong to me
And only me, let me break it down baby

It's mine 
I can give it if I want it (want it)
It's mine
It don't matter if they want it (want it)
I can give it to them, I can take it back (back)
It don't matter cause I got it like that

It's mine 
I can give it if I want it (want it)
It's mine
It don't matter if they want it (want it)
I can give it to them, I can take it back (back)
I'm the boss and they got it like that

It's mine, it's mine, it's mi-iine
I can do whatever ever, I can do whatever ever
It's mine, it's mine, it's mi-iine
I can do whatever ever, I can do whatever ever

You got your rims ridin' low
I know you keep it real
But this thing ain't cheap
You get no special deals
But don't get me wrong
I know how ,Bring it up 
And say ow, ow

Let 'em know, let em know, let em know, oh
Even though body be bangin'
Being bangin' isn't my thing
Let em know, let em know, let em know, oh
Even though they want to hit it forget it I tell him baby

It's mine 
I can give it if I want it (want it)
It's mine
It don't matter if they want it (want it)
I can give it to them, I can take it back (back)
It don't matter cause I got it like that

It's mine 
I can give it if I want it (want it)
It's mine
It don't matter if they want it (want it)
I can give it to them, I can take it back (back)
I'm the boss and I got it like that

Whatever I want
Whatever I want (Whatever I want)
Whatever I want (Whatever I want)
Whatever I want (Whatever I want)
Whatever I want (Whatever I want), yeah
Whatever I want (Whatever I want)
Whatever I want (Whatever I want)
Whatever I want (Whatever I want)",It's Mine,2008
Girlicious,"Cause I gotta player my hands
I got a real jabber on my hands
I got a faker on my hands
Got a good liar on my hands

[Flo Rida]
Since I clean you up baby we poppin' rubber bands
Lil' mama, I'm the man
Tell me what you're sayin'

Everybody gets,
Gets a fair try,
You alright with me,
'Til you tell a lie,

From the time you seem
Like a different type of guy
Did your own thing
I gave it a try then you

Told me you were catchin' feelings
Kind of unusual
Normally you won't let no woman
Ever see this side of you

I'll admit you had me goin'
Thinkin' that this was the move
Until I seen a girl all on you
Kissin' you
Now your bridge is burned

[Chorus]
I guess I was wrong about him
Looks like now I got a problem
Cause I got a

Player on my hands
Uh-huh
I got a real jabber on my hands
I got a faker on my hands
Uh-huh
Got a real liar on my hands

I told my girls I wouldn't trip
I'm gon' stay calm
I'll just wait to later
Then give him a call

Now he's trying to convince me
That I didn't see what I saw
You're on defense
Cause you know you just broke the law

Now you're

Tellin' me you're all about me
No other girl will do
But boy one thing about me is
I ain't a fool

I'll admit you had me goin'
Thinkin' that this was the move
Until I seen a girl all on you
Kissin' you
Now your bridge is burned

[Chorus]

Player on my hands
I got a real jabber on my hands
I got a faker on my hands
Got a real liar on my hands

[Flo Rida]
Tell it to the judge
Ah,
Oh yea you got it rite this time baby
You got a player on your hands
But if its too hot for you
Tell it to the show

What you know about
Bein' up in the club
With another girl
You'll get caught

Now you gon' pay
Gotta plead your case
I'm comin' your way
What you gon' say

[Chorus]

Player on my hands
I got a real jabberon my hands
I got a faker on my hands
Got a real liar on my hands

My Hands
My Hands

What you know about
Bein' up in the club
With another girl
You'll get caught

Now you gon' pay
Gotta plead your case
I'm comin' your way
What you gon' say",Liar Liar,2008
Girlicious,"You, you (ay) you, you (ay) you, you (ay) you, you (ay) you, you
Can keep on watchin' me (ay)
You, you (ay) you, you (ay) you, you (ay) you, you (ay) you, you
Can keep on watchin' me

Look at me I know I'm fly (fly)
Look at me you wanna be fly like that I
I'm the truth and the truth don't lie
Gimme 10 feet chick
Now add another 5

If I had a stiff one you be all on that (I'm on fire) I put hot on the map
'Cause I be the one that you wanna be like
(oh oh oh) yeah you wanna be like me

Everything she do is like me (ay) from her head to her feet like me (ay)
She tryna talk like me
Tryna walk like me tryna get all the boys in the club like me
Everything she be is like me (ay)
Tryna imitate me (ay) she tryna move like me
Tryna act like me tryna
Get on the floor and shake her ass like me

Look at me you know I'm hot (know I'm hot)
Look at me bet you wish you had my spot
(you can't chick but I'm a let you try)
To get on my level level get on my level tonight

If I had a stiff one you'll be all on that (I'm on fire)
I put hot on the map cause I'll be the one that you wanna be like
(oh oh oh) yeah you wanna be like me

Everything she do is like me (ay)
From her head to her feet like me (ay)
She tryna talk like tryna walk like me
Tryna get all the boys in the club like me everything
She be is like me (ay)
Tryna imitate me (ay)
She tryna move like me tryna act like me tryna
Get on the floor and shake her ass like me

She wish she was fine
She wish she was a dime like me
'Cause I'm a hottie and this is a party
She wish she was me but that's too bad

She wish she was bad
She wish that she had all the boys like me
It ain't easy being meazy baby

Everything she do is like me (ay)
From her head to her feet like me (ay)
She tryna talk like tryna walk like me tryna
Get all the boys in the club
Like me everything she be is like me (ay)
Tryna imitate me (ay)
She tryna move like me tryna act like me tryna
Get on the floor and shake her ass like
Me

She wish she was fine

She wish she was fine

She wish she was a dime

She wish she was a dime

'Cause I'm a hottie and its a party
She wish she was me but that's too bad

She was me but that's too bad

You, you (ay) you, you (ay) you, you (ay)
You, you (ay) you, you
Can keep on watching me
You, you (ay) you, you (ay) you, you (ay) you, you (ay) you, you
Can keep on watching me

Ooh",Like Me,2008
