Band,Lyrics,Song,Year
Ronan Keating,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy,2009
Ronan Keating,"Rows and floes of angel hair
And ice cream castles in the air
And feather canyons everywhere
I've looked at clouds that way

But now they only block the sun
They rain and snow on everyone
So many things I would have done
But clouds got in my way
I've looked at clouds from both sides now
From up and down, and still somehow
It's cloud illusions I recall
I really don't know clouds at all

Moons and junes and ferris wheels
The dizzy dancing way you feel
As every fairy tale comes real
I've looked at love that way

But now its just another show
You leave em laughing when you go
And if you care, don't let them know
Don't give yourself away

I've looked at love from both sides now
From give and take, and still somehow
It's loves illusions I recall
I really don't know love at all

Tears and fears and feeling proud
To say I love you right out loud
Dreams and schemes and circus crowds
I've looked at life that way

But now old friends are acting strange
They shake their heads, they say I've changed
Well somethings lost, but somethings gained
In living every day

I've looked at life from both sides now
From win and lose and still somehow
It's life's illusions I recall
I really don't know life at all
I really don't know life at all",Both Sides Now,2009
Ronan Keating,"I wished I had you in Carrickfergus,
Only for nights in Ballygrand,
I would swim over the deepest ocean,
The deepest ocean to be by your side.

But the sea is wide and I can't swim over
And neither have I wings to fly.
I wish I could find me a handy boatman
To ferry me over to my love and die.

My childhood days bring back sad reflections
Of happy days so long ago.
My boyhood friends and my own relations.
Have all passed on now like the melting snow.

So I'll spend my days in endless roving,
Soft is the grass and my bed is free.
Oh to be home now in Carrickfergus,
On the long road down to the salty sea.

And in Kilkenny it is reported
On marble stones as black as ink,
With gold and silver I did support her
But I'll sing no more now till I get a drink.

For I'm drunk today and I'm rarely sober,
A handsome rover from town to town.
Oh but I am sick now and my days are numbered
So come on ye young men and lay me down.",Carrickfergus,2009
Ronan Keating,"I used to think that I could not go on
And life was nothing but an awful song
But now I know the meaning of true love
I'm leaning on the everlasting arms

If I can see it, then I can do it
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

See I was on the verge of breaking down
Sometimes silence can seem so loud
There are miracles in life I must achieve
But first I know it starts inside of me, oh

If I can see it, then I can do it
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

Hey, 'cause I believe in me, oh

If I can see it, then I can be it
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

Hey, if I just spread my wings
I can fly
I can fly
I can fly, hey
If I just spread my wings
I can fly
Fly-eye-eye",I Believe I Can Fly,2009
Ronan Keating,"Going back to a tender age,
So full of confusion and rage,
Daddy says, ""Boys, your Mama's gone.""
There's a hand on your shoulder as you're throwing dirt,
Someone says, ""Time heals the hurt.
Little man, you got to keep on keepin' on,""
But all you want is Mama's arms.

You ride back home in a limosine,
The saddest car that you've ever seen,
Your brother can not look you in the eye.
Lightning strikes, thunder roars,
An early winter in that heart of yours,
But you swear you won't let them see you cry
'Cause all you want is Mama's arms.

The neighbors come and bring you pies,
Endless words and futile sighs,
And you run up to your room and lock the door.
And there you are in your Sunday best,
The way your Mama would have had you dressed
And you realize it doesn't matter anymore
'Cause all you want is Mama's arms.

'Round and 'round and 'round it goes.
The seasons change the young boy grows
To understand it's all part of some plan.
You used to wonder what it's all about.
Now those are questions you can do without.
You laugh them off and do the best you can
But all you want is Mama's arms.
All you want is Mama's arms.",Mama's Arms,2009
Ronan Keating,"We're caught in a trap
I can't walk out
Because I love you too much baby

Why can't you see
What you're doing to me
When you don't believe a word I say?

We can't go on together
With suspicious minds
And we can't build our dreams
On suspicious minds

So, if an old friend I know
Drops by to say hello
Would I still see suspicion in your eyes?

Here we go again
Asking where I've been
You can't see these tears are real
I'm crying

We can't go on together
With suspicious minds
And be can't build our dreams
On suspicious minds

Oh let our love survive
Or dry the tears from your eyes
Let's don't let a good thing die

When honey, you know
I've never lied to you
Mmm yeah, yeah

We caught in a trap
I Can't walk out
Because I love you too much baby:",Suspicious Minds,2009
Ronan Keating,"Lying in my bed I hear the clock tick,
And think of you
Caught up in circles confusion-
Is nothing new
Flashback-warm nights
Almost left behind
Suitcases of memories,
Time after

Sometimes you picture me
I'm walking too far ahead
You're calling to me, I can't hear
What you've said
Then you say go slow
I fall behind
The second hand unwinds

If you're lost you can look and you will find me
Time after time
If you fall I will catch you I'll be waiting
Time after time

After my picture fades and darkness has
Turned to gray
Watching through windows you're wondering
If I'm OK
Secrets stolen from deep inside
The drum beats out of time

If you're lost you can look and you will find me
Time after time
If you fall I will catch you I'll be waiting
Time after time

You said go slow
I fall behind
The second hand unwinds

If you're lost you can look and you will find me
Time after time
If you fall I will catch you I'll be waiting
Time after time

If you're lost
Time after time
Time after time
Time after time
Time after time",Time After Time,2009
Ronan Keating,"Starry, starry night
Paint your palette blue and gray
Look out on a summer's day
With eyes that know the darkness in my soul
Shadows on the hills
Sketch the trees and the daffodils
Catch the breeze and the winter chills
In colors on the snowy linen land

Now I understand
What you tried to say to me
How you suffered for your sanity
How you tried to set them free
They would not listen they did not know how
Perhaps they'll listen now

Starry, starry night
Flaming flowers that brightly blaze
Swirling clouds in violet haze
Reflecting Vincent's eyes of China blue
Colors changing hue
Morning fields of amber grain
Weathered faces lined in pain
Are soothed beneath the artist's loving hands

Now I understand
What you tried to say to me
How you suffered for your sanity
How you tried to set them free
They would not listen they did not know how
Perhaps they'll listen now

For they could not love you
But still your love was true
And when no hope was left in sight
On that starry, starry night
You took your life as lovers often do
But I could have told you Vincent
This world was never meant for one as
Beautiful as you

Starry, starry night
Portraits hung in empty halls
Frameless heads on nameless walls
With eyes that watch the world and can't forget
Like the strangers that you've met
The ragged men in ragged clothes
A silver thorn on a bloody rose
Lie crushed and broken on the virgin snow

Now I think I know
What you tried to say to me
How you suffered for your sanity
How you tried to set them free
They would not listen they're not listening still
Perhaps they never will",Vincent,2009
Ronan Keating,"Oh, the summer time is coming,
And the trees are sweetly blooming,
And the wild mountain thyme
Grows around the purple heather.
Will you go, lassie, will you go?

And we'll all go together
To pull wild mountain thyme
All around the purple heather,
Will you go, lassie, go?

I will build my love a bower
By yon clear and crystal fountain,
And all around the bower,
I'll pile flowers from the mountain.

If my true love, she won't have me,

I will surely find another
To pull wild mountain thyme
All around the blooming heather.

And we'll all go together
To pull wild mountain thyme
All around the purple heather,
Will you go, lassie, go?

And we'll all go together
To pull wild mountain thyme
All around the purple heather,
Will you go, lassie, go?
Will you go, lassie, go?
Will you go, lassie, go?",The Wild Mountain Thyme,2009
Ronan Keating,"I'm sitting in the railway station
Got a ticket to my destination
On a tour of one-night stands my suitcase and guitar in hand
And every stop is neatly planned for a poet and a one-man band
Homeward bound
I wish I was
Homeward bound
Home where my thought's escaping
Home where my music's playing
Home where my love lies waiting
Silently for me

Every day's an endless stream
Of cigarettes and magazines
And each town looks the same to me, the movies and the factories
And every stranger's face I see reminds me that I long to be
Homeward bound
I wish I was
Homeward bound
Home where my thought's escaping
Home where my music's playing
Home where my love lies waiting
Silently for me

Tonight I'll sing my songs again
I'll play the game and pretend
But all my words come back to me in shades of mediocrity
Like emptiness in harmony I need someone to comfort me
Homeward bound
I wish I was
Homeward bound
Home where my thought's escaping
Home where my music's playing
Home where my love lies waiting
Silently for me
Silently for me",Homeward Bound,2009
