Band,Lyrics,Song,Year
Anne Murray,"Got dust on my piano
And dishes in the sink
Your side of the bed is cold
I haven't slept a wink
So I read your goodbye letter
To the face inside my drink
Lay me down and roll me out to sea

Got your picture in my wallet
And some pictures in my mind
A pocketful of memories
I never thought I'd find
And it's rainin' like a Monday
And the world seems so unkind
So lay me down and roll me out to sea

[Chorus]
Lay me down, roll me out to sea
Calling on a mighty wave to cover me
Lay me down
Roll me out to sea
Heaven, if you're ready shine your light on me

Now listen to my story
Cause I haven't told it all
I saw her with her new love
She turned to me and called
When they asked, ""How ya' doing?""
I could crumbled like a wall
So lay me down and roll me out to sea

[Chorus]",Lay Me Down,1976
Anne Murray,"Every now and then I cry
Every night you keep stayin' on my mind
All my friends say I'll survive
It just takes time

But I don't think time is gonna heal this broken heart
No I don't see how it can if it's broken all apart
A million miracles could never stop the pain
Or put all the pieces together again
No I don't think time is gonna heal this broken heart
No I don't see how it can while we are still apart
And when you hear this song
I hope that you will see
That time won't heal a broken-hearted me

Every day is just the same
Playin' games, different lovers, different names
They keep sayin' I'll survive
It just takes time

But I don't think time is gonna heal this broken heart
No I don't see how it can if it's broken all apart
A million miracles could never stop the pain
Or put all the pieces together again
No I don't think time is gonna heal this broken heart
No I don't see how it can while we are still apart
And when you hear this song
I hope that you will see
That time won't heal a broken-hearted me

Time won't heal a broken-hearted me",Broken Hearted Me,1978
Anne Murray,"Oh I could hide 'neath the wings
Of the blue bird as she sings
The six-o'clock alarm would never ring
But six rings and I rise
Wipe the sleep out of my eyes
The shaving razor's cold and it stings

Cheer up sleepy Jean
Oh what can it mean to a
Daydream believer and a
Homecoming queen

You once thought of me
As a white knight on his steed
Now you know how happy I can be
Oh, our good times start and end
Without all I want to spend
But how much baby do we really need

Cheer up sleepy Jean
Oh what can it mean to a
Daydream believer and a
Homecoming queen",Daydream Believer,1978
Anne Murray,"All the world is a room and the room is painted blue
You look at me, I look at you
And we need our song to pull us through
But the melody is changing
And the words have slipped away
And we cannot sing our good old song
Like we could in the good old days

Leavin' you, it sure ain't easy
I think of the summer nights we knew
I remember the way you used to plea-ease me
But the time is now upon us to go our separate way
Because we cannot sing the good old song
Like we could in the good old days

And don't you want to have your chance
Don't you want to try a new romance
And I know-ow-ow you will (I know you will)
When the time is right
You will dance on the highest hill
In the night

But tonight I want to hold you close
I want to feel you near me one more time
But too bad, so sad, that's how it goes
When your friends all come and ask you
Why your lover went away
Just tell 'em we could not sing the good old song
Like we could in the good old days

Just tell 'em we could not sing the good old song
Like we could in the good old days",Good Old Song,1978
Anne Murray,"Standin' by my window, listenin' for your call
Seems I really miss you after all
Time won't let me keep these sad thoughts to myself
I'd just like to let you know, I wish I'd never let you go and

I'll always love you, deep inside this heart of mine
I do love you

I'll always need you and if you ever change your mind
I'll still, I-I will, love you
Wish you'd never left me but love's a mystery
You can break a heart so easily
The days and the nights reveal how much I feel for you
Time has come for me to see 
How much your love has meant to me

I'll always love you, deep inside this heart of mine
I do love you

I'll always need you and if you ever change your mind
I'll still, I-I will, love you
Time, like a river keeps on rollin' right on by
Seems like nothin's left for me
So I'll just watch the river rise

I'll always love you, and deep inside this heart of mine
I do love you

I'll always need you and if you ever change your mind
I'll still, I-I will, I-I'll still, I-I will, love you",I'll Always Love You,1978
Anne Murray,"Well, hello my old friend
You know it's sure good to see you again
There's no need to explain where you've been
Just open up the door, come on in

Well, it's been quite a while
But you can still light the room with your smile
No, I won't scold you like a runaway child
Just open up the door, come on in

'Cause you'll never be a stranger at my door
You can't hurt me hard enough
That I don't know you anymore
You'll never be a stranger at my door

I know you won't stay
But it's somethin' you don't have to say
Let's just share what we have for today
As if you'd never gone away

You'll never be a stranger at my door
You can't hurt me hard enough
That I don't know you anymore
You'll never be a stranger at my door

Well, hello my old friend
You know it's sure good to see you again
And there's no need to explain where you've been
So just open up the door, let yourself in

",Stranger at My Door,1978
Anne Murray,"How many times have you let me down
You never stay when you come around
I see no reason why you have to slip away

Come on in while I pour the wine
We'll drink it slow and take our time
No need to hurry
You don't have to slip away

I like the drawn out test to test
I like my feet right on the ground
I take a long time getting on
To matters close at hand
Why don't you stick around?

Why don't you?
Why don't you stick around?
I said, now why don't you?
Why don't you stick around?
I see no reason why should have to slip away

The time is ours so we'll raise a glass
Here we are alone at last
Don't have to worry
I won't let you get away

I like the drawn out test to test
I like my feet right on the ground
I take a long time getting on
To matters close at hand
Why don't you stick around?

Why don't you?
Why don't you stick around?
I said, now why don't you?
Why don't you stick around?

Why don't you?
Why don't you stick around?
I said now why don't you?
Why don't you stick around?
Oh, hoo, hoo
I see no reason why you have to slip away

Why don't you
Why don't you stick around?
I said, now why don't you
Why don't you stick around?
Oh, hoo, hoo
I see no reason why you have to slip away

Why don't you
Why don't you stick around?
I said now why don't you, why don't you?

",Why Don't You Stick Around,1978
Anne Murray,"Don't it make life just a little more special knowin' you've got someone who cares
You won't ever have to be lonely always have somebody there
Don't it make everything a little bit easier knowin' you have someone like me
A hand to take you to the light when it gets a little bit too dark to see
That's when I like to stop and remind you
You've got me to hold on to baby oh you've got me to hold on to

Yes and don't it make every chance worth taking even when you try and fail
Don't it make all the pain worth aching look around and find somebody there
Oh don't it make everything a little bit easier
I've got you I've got you

High and low happy or sad you know I'm gonna be right there
Sharin' your smiles dryin' your eyes anytime and anywhere
Cause you've got me to hold on to oh you've got me to hold on to baby
Cause you've got me to hold on to honey",You've Got Me to Hold on To,1978
Anne Murray,"I don't want to hear it
No more fussin' and a fightin'
Baby, hold me tight

Let's let bygones be bygones
Let's think about tomorrow
Our future's bright

Chorus
Well I know I was wrong
I was such a fool
Too blind to see
You are the only one for me

Ah, but now I've seen the light
Everythings gonna be all right
Baby, hold me tight






",Hold Me Tight,1978
Anne Murray,"There's no need to lie
Without me half trying, I could love you
It shows in your eyes
That you feel the same way I do
But wherever I go, my conscience goes
What more can I say
It's only desire, not yet a fire
Let's keep it that way

'Cause I don't want to have to tell him a lie
When I get back home
'Cause it would tear apart his fairy tale world
If I did him wrong
And lying to him would hurt me more
Than leaving you this way
So before we forget, we're not cheaters yet
Let's keep it that way

Let's finish this wine
'Cause I'm not thinking too clearly tonight
And the touch of your hand
Makes it so hard for me to tell wrong from right
He waits at home and he's there alone
And though I'd like to stay
Before I give in
Let's call it just friends
And keep it that way",Let's Keep It That Way,1978
Anne Murray,"I was dancin' with my darlin' 
To the Tennessee Waltz 
When an old friend 
I happened to see
I introduced her 
To my loved one 
And while they were dancin' 
My friend stole my sweetheart from me

I remember the night 
And the Tennessee Waltz 
Now I know just how much
I have lost 
Yes, I lost my little darlin' 
The night they were playin'
The beautiful Tennessee Waltz 

I remember the night 
And the Tennessee Waltz 
Now I know just how much 
I have lost 
Yes, I lost my little darlin' 
The night they were playin'
The beautiful Tennessee Waltz",Tennessee Waltz,1978
Anne Murray,"Ever since that first night,
When I gave my love to you.
Everything just seems so right,
You are my sunlight, shining through.
And I've tried so, not to let it show,
Yet it seems sad, because I know:

[Chorus]
No matter how hard I try,
No matter how hard I try,
It's always a goodbye.

You smile softly as you leave my bed,
And I tightly hold your hand.
You lean down to kiss my head,
But there's nothing to be said.
And if you say you want to stay,
I'd know you'd soon be on your way.

[Chorus x 3]

So here we stand, you and I.
You are too kind, I'm too shy,
To say what we really mean.
So we make life a masquerade,
Never showing all, only the parts we play.

[Chorus]",There's Always a Goodbye,1978
Anne Murray,"The love that we have
Is not so bad
Unless you think about
The love that we had
I don't know, who closed the door
But we don't make love anymore

We used to love
You used to care
Now it's hard to find
The feeling we shared
You found a way
To even the score
And we don't make love anymore

So come lie down
Beside me and talk to me
Touch me with your body and your mind
Help me find the feeling
And push all this behind
We'll make sweet, sweet love one more time

But you won't try
And I'll understand
We'll just live our lives
The best we can
We turn out the lights
We still lock the door
But we don't make love anymore






",We Don't Make Love Anymore,1978
Anne Murray,"No one knows my love for love,
Though many things do for two.
But don't pretend
That he's a friend who used to.

Well,I blame myself for every bruise
And then the things I do.
He can't help it,
If he's not you.

He wants nothing more than changin'
things,
But I know he can't help it too.
He's a man any girl would be proud,
If there's a future.

And I don't know why
He keeps on forgiving me
For the things couldn't do.
He can't help it,
If he's not you.

He holds me like you held me
He can't make me feel the same.
Though he's not the one I dream about,
He's not the one to blame.

And it's not for him
To give to me
For the love he dreamed for two.
He can't help it,
If he's not you.

And it's not for him
To give to me
For the love he dreamed for two.
He can't help it,
If he's not you.

He can't help it, if he's not you.
He can't help it, if he's not you.",(He Can't Help It If) He's Not You,1979
Anne Murray,"Sometimes I almost stop my breathing
When I think how much I love you
And sometimes I feel like crying
For no reason at all

Sometimes I feel that I can't take it
Seeing all the love coming at me from your eyes
And sometimes I feel like crying
For no reason at all

Sometimes I get a little crazy
I think o' you and my head gets hazy
And sometimes I just can think at all
Oh, baby I love you

Sometimes when I feel myself reaching for you
I can't believe you're lying there beside me
And sometimes I feel like crying
For no reason at all

Sometimes I get a little crazy
I think o' you and my head gets hazy
And sometimes I just can't think at all
Oh, baby I love you

Sometimes I feel myself reaching for you
I can't believe you're lying there beside me
And sometimes I feel like crying
For no reason at all
For no reason at all",For No Reason at All,1979
Anne Murray,"Just a kiss at the end of an evening
When the lights are turned down low.
One kiss leads to another.
Someone whispers: ""Darling,don't go""

[Chorus]
Heaven is here,
Can't you see?
These are the things love is made of
And will always be.

It's late but there's no thought of
Leavin',
For tomorrow is so far away.
The night you found courage to tell
Him,
That you found out to tell him today

[Chorus]

As you leave down the hallway, you're whistling,
Some strange melody you never knew.
And it won't leave your head,
As you climb into bed,
No matter what you do.

[Chorus]

These are the things love is made of
And will always be.",Heaven Is Here,1979
Anne Murray,"Dreamin', I must be dreamin'
Or am I really lying here with you?
Baby, you take me in your arms
And though I'm wide awake, I know my dream is comin' true

And oh I just fall in love again
Just one touch and then it happens every time
There I go by, just fall in love again and when I do
I can't help myself, I fall in love with you

Magic, it must be magic
The way I hold you when the night just seems to fly
Easy for you to take me to a star
Heaven is that moment when I look into your eyes.

And oh I just fall in love again
Just one touch and then it happens every time
There I go by, just fall in love again and when I do
I can't help myself, I fall in love with you

Can't help myself, I fall in love with you",I Just Fall in Love Again,1979
Anne Murray,"The sun is out, the sky is blue.
There's not a cloud,that spoils the
View.
But it's raining,
Raining in my heart.
The weatherman says: ""Clear Today"".
He doesn't know it's gone away.
But it's raining,
Raining in my heart.

[Chorus]
Oh, misery, misery,
What's gonna become of me?
I tell my blues, they mustn't show,
But soon these tears, they're bound
To flow.

'Cause it's raining,
Raining in my heart.

And it's raining, raining in my heart.
And it's raining, raining in my
Heart.

[Chorus]

Raining in my heart.
Raining in my heart.",Raining in My Heart,1979
Anne Murray,"We'll be shadows in the moonlight, darlin' I'll meet you at midnight
Hand and hand we'll go, dancin' through the Milky Way
And we'll find a little hide a way where we can love the whole night away
We'll be shadows in the moonlight right up 'til the light of day

Ooh the night is young and baby, so are we
Glad, I'm gonna make you glad you came
You won't need a thing
Just bring your love for me
And darlin' I will do the same

We'll be shadows in the moonlight, darlin' I'll meet you at midnight
Hand and hand we'll go, dancin' through the Milky Way

Do you want me to think
Just bring your love for me
You'll be glad you came
Just wait and see

We'll be shadows in the moonlight, darlin' I'll meet you at midnight
Hand and hand we'll go, dancin' through the Milky Way
And we'll find a little hide a way where we can love the whole night away
We'll be shadows in the moonlight right up 'til the light of day",Shadows in the Moonlight,1979
Anne Murray,"Take this heart,
Give it to a charity.
Take this heart,
And give it to the poor.
Take this heart,
And give it to the Salvation Army.
I don't think I need it any more.

Dear God, I'm writing you these words
'Cause I know you'll understand.
Dear Lord, I'm sending you this letter,
'Cause I got to leave it in your hands.

Take this heart,
Give it to a charity.
Take this heart,
And give it to the poor.
Take this heart,
And give it to the Salvation Army.
I don't think I need it any more.

My man, he said he had to leave.
This time there was no doubt.
No doubt about it.
I wear my heart upon my sleeve.
Now I guess I've worn it out.

Take this heart,
Give it to a charity.
Take this heart,
And give it to the poor.
Take this heart,
And give it to the Salvation Army.
I don't think I need it any more.

Take this heart,
Give it to a charity.
Take this heart,
And give it to the poor.
Take this heart,
And give it to the Salvation Army.
I don't think I need it any more.

Take this heart,
Give it to a charity.
Take this heart,
And give it to the poor.
Take this heart,
And give it to the Salvation Army.
I don't think I need it any more.

I don't think I need it any more...",Take This Heart,1979
Anne Murray,"When you have to look away
When you don't have much to say
That's when I love you 
I love you just that way
To here you stumble when you speak 
Or see you walk with two left feet
That's when I love you
I love you endlessly
And when your mad cause you lost the game 
Forget I'm waiting in the rain
Baby I love you 
I love you anyway

Cause here's my promise made tonight
You can count on me for life
Cause that's when I love you
When nothing you do can change my mind
The more I learn the more I love
The more my heart can't get enough
That's when I love you 
When I love you 
No matter what

So when you turn to hide your eyes
Cause the movie it made you cry
That's when I love you
I love you
A little more each time
And when you cant quite match you clothes
Or when you laugh at your own jokes
That's when I love you I love you 
More then you know
And when you forgot that we had a date
Or that look that you give when you show up late
Baby I love you I love you anyway

So here's my promise made tonight
You can count on me for life
Cause that's when I love you
When nothing you do can change my mind
The more I learn the more I love
The more my heart cant get enough
That's when I love you 
When I love you 
No matter what

Oh that's when I love you when nothing baby, nothing you do could change my mind
The more I learn, the more I love, the more my heart can't get enough
That's when I love you, when I love you no matter what

Oh no matter what",That's Why I Love You,1979
Anne Murray,"Some boys say they like your eyes
I heard some boys say
They love the way they hypnotize
Oh honey, I don't know
What it is you got
All I know is that you got what it takes
Um, to take what I got

Oh now some boys say
They love your walk
I heard some boys say
Just the other day
They love your sweet baby talk
Oh, I don't know
I can't see what it is you got
All I know is that you got what it takes
Ooh, to take what I got
Hah hah, yeah

Some boys say they love your smile
I heard some boys say
They love the way you just drive 'em wild
Oh, I don't know
I'm tryin' to figure out what it is you got
All I know is that you got what it takes
Ah, to take what I got

Hah hah, you can get anything I got
Flashin' your pretty eyes
You drivin'",You've Got What It Takes,1979
Anne Murray,"A song of love is a sad song
Hi-Lili, Hi-Lili, Hi-Lo
A song of love is a song of woe
Don't ask me how I know

A song of love is a sad song
For I have loved and it's so
I sit at the window and watch the rain
Hi-Lili, Hi-Lili, Hi-Lo

Tomorrow, I'll probably love again
Hi-Lili, Hi-Lili, Hi-Lo

A song of love is a sad song
For I have loved and it's so
I sit at the window and watch the rain
Hi-Lili, Hi-Lili, Hi-Lo

Tomorrow, I'll probably love again
Hi-Lili, Hi-Lili, Hi-Lo",Hi-Lili Hi-Lo,1979
Anne Murray,"If you go down in the woods today
You're sure of a big surprise
If you go down in the woods today
You'd better go in disguise!

For every bear that ever there was
Will gather there for certain
Because today's the day the
Teddy Bears have their picnic

Picnic time for Teddy Bears
The little Teddy Bears are having
A lovely time today
Watch them, catch them unawares
And see them picnic on their holiday

See them gaily gad about
They love to play and shout
They never have any cares
At six o'clock their Mommies and Daddies
Will take them home to bed
Because they're tired little Teddy Bears

Every Teddy Bear who's been good
Is sure of a treat today
There's lots of marvelous things to eat
And wonderful games to play

Beneath the trees where nobody sees
They'll hide and seek as long as they please
'Cause that's the way the
Teddy Bears have their picnic

Picnic time for Teddy Bears
The little Teddy Bears are having
A lovely time today
Watch them, catch them unawares
And see them picnic on their holiday

See them gaily gad about
They love to play and shout
They never have any cares
At six o'clock their Mommies and Daddies
Will take them home to bed
Because they're tired little Teddy Bears
Because they're tired little Teddy Bears",Teddy Bears' Picnic,1979
Anne Murray,"Oh, I could hide 'neath the wings
Of the bluebird as she sings.
The six o'clock alarm would never ring.
But it rings and I rise,
Wipe the sleep out of my eyes.
My shavin' razor's cold and it stings.

Cheer up, sleepy Jean.
Oh, what can it mean.
To a daydream believer
And a homecoming queen.

You once thought of me
As a white knight on a steed.
Now you know how happy I can be.
Oh, and our good times start and end
Without dollar one to spend.
But how much, baby, do we really need.

Cheer up, sleepy Jean.
Oh, what can it mean.
To a daydream believer
And a homecoming queen.
Cheer up, sleepy Jean.
Oh, what can it mean.
To a daydream believer
And a homecoming queen.

Cheer up, sleepy Jean.
Oh, what can it mean.
To a daydream believer
And a homecoming queen.
(Repeat and fade)",Day Dream Believer,1980
Anne Murray,"When you close your eyes to kiss her
Do you think of me
When your arms reach out to ho-old her
Do you think of me
When you tell her that you love her
Do the words come ea-easily
Or do you find you pause
Because you're thinkin' o-of me

When you wake and you're beside her
Do you think of me
When you're wonderin' what to buy-uy her
Do you think of me
When you plan your lives toge-ether
Doe-oes it feel like it should be
Or is something wrong
Because you're thinkin' o-of me

When you dream your drea-eams at night
Do you still see my face
Do you slip sometimes 
And call out my name by-why mistake
Do you sit like me and wonder 
If it is too late
To begin again
Living a love that won't end

When she tells you that she lo-oves you
Do your eyes tear happily
Or do you find you cry 
Because you're thinkin' o-of me
Or do you find you cry 
Because you're thinkin' o-of me",Do You Think of Me?,1980
Anne Murray,"Oh there won't be no stars
Coming out in the sky
Tonight when my baby walks by
They know that they can't hold a ca-andle 
To the look in his eye

I know that I'm not
The wisest of all
But I guess mine's the luck of a fool
I found all the gold that I-I'll ever need
In looking at you

Quand je vois ton vi-isage
Dans n'importe quel la-a-angage
Je dit je t'ai-aime
Je dit je t'aime
Je t'aime mon Mari

And when your time comes for cards
With the other old men
And I'm thinkin' 'bout what I've been through
I'll know that my life was impor-ortant
When I think of you

Quand je vois ton vi-isage
Dans n'importe quel la-a-angage
Je dit je t'ai-aime
Je dit je t'aime
Je t'aime mon Mari

When the old people look out their windows
I know they'll be happy to see
From the smile in our eyes
Real love hasn't died 
In Pari'

Quand je vois ton vi-isage
Dans n'importe quel la-a-angage
Je dit je t'ai-aime
Je dit je t'aime
Je t'aime mon Mari

Quand je vois ton vi-isage
Dans n'importe quel la-a-angage
Je dit je t'ai-aime
Je dit je t'aime
Je t'aime mon Mari",French Waltz,1980
Anne Murray,"Maybe I'm right and maybe I'm wrong
Maybe I'm weak or maybe I'm strong
But nevertheless, I'm in love with you.
Maybe I'll win, maybe I'll lose
Maybe I'm in for cryin' the blues
But nevertheless, I'm in love with you.

Somehow I know at a glance
The terrible chances I'm taking
Fine at the start then left
With a heart that is breaking.

Maybe I'll live a life of regret
And maybe I'll give much more than I get
But nevertheless I'm in love with you.

Somehow I know at a glance
The terrible chances I-I'm taking
Fine at the start then left
With a heart that is breaking.

Maybe I'll live a life of regret
And maybe I'll give much more than I get
But nevertheless, I'm in love with you",Nevertheless (I'm in Love with You),1980
Anne Murray,"When the rooms are all in darkness
And you're knockin' at the door
No one seems to live here anymore
Footsteps in the doorway
Echos in the hall
You know someone's waiting here for you

When it's cold outside your window
And there's snow inside your shoes
And you're waiting out the cold December blues
Don't hesitate
Three o'clock's not late
You know someone's waiting here for you

Somebody's waiting
Somebody's waiting
Somebody's waiting here for-or you
Somebody's waiting
Somebody's waiting
You know someone's waiting here for you

When the grey clouds roll all over 
All your sunny days
And the colours that surround you fade away
Look to your side
Reach out your hand
'Cause you know someone's waiting here for you

Somebody's waiting
Somebody's waiting
Somebody's waiting here for-or you
Somebody's waiting
Somebody's waiting
You know someone's waiting here for you

Somebody's waiting
Somebody's waiting
Somebody's waiting here for-or you
Somebody's waiting
Somebody's waiting
You know someone's waiting here for you",Somebody's Waiting,1980
Anne Murray,"Oh, I'm lovin' what I see
Each time you smile at me
I love the look 
Of what you're thinking

I know how it feels to fly
I'm glowin' like the sky
That's on fire 
As the sun is sinking

Oh, you set my dreams to music
As you spend the whole night
Making them come true
And in my whole life
I have never had a dream
As sweet as you

No one else I ever knew
Could touch me quite like you
Or say as much 
Without a word

Now love, I'm hoping you can see
The song inside of me
That holds more love
Than any song you've heard now

Oh, you set my dreams to music
As you spend the whole night
Making them come true
And in my who-ole life
I have never had a dream
As sweet as you

In my whole life
I have never had a dream
As sweet as you",You Set My Dreams to Music,1980
Anne Murray,"Away in a manger, no crib for the bed,
The little Lord Jesus laid down his sweet head.
The stars in the sky looked down where he lay,
The little Lord Jesus asleep in the hay.

The cattle are lowing, the poor baby wakes,
But little Lord Jesus no crying he makes.
I love thee, Lord Jesus! Look down from the sky,
And stay by my cradle 'til morning is neigh.

Believe me, Lord Jesus, I asked thee to stay
Close by me forever and love me I pray
Bless all the dear children in thy tender care
And take us to heaven to live with thee there.

Away in a manger, no crib for a bed,
The little Lord Jesus laid down his sweet head.
The stars in the sky looked down where he lay,
The little Lord Jesus asleep in the hay",Away in a Manger,1981
