Band,Lyrics,Song,Year
Duke Ellington Orchestra,"Thou swell, thou witty
Thou sweet, thou grand
Wouldst kiss me pretty
Wouldst hold my hand

Both thine eyes are cute too
What they do to me?
Hear me holler I choose
A sweet Lollapalooza in thee

I'd feel so rich
In a hut for two
Two rooms and kitchen
I'm sure would do

Give me just a plot of
Not a lot of land
And thou swell, thou witty
Thou grand

Thou swell, thou witty
Thou sweet, thou grand
Wouldst kiss me pretty
Wouldst hold my hand

Both thine eyes are cute too
What they do to me?
Hear me holler I choose
A sweet Lollapalooza in thee

I'd feel so rich
In a hut for two
Two rooms and kitchen
I'm sure would do

Give me just a plot of
Not a lot of land
And thou swell, thou witty
Thou grand",Thou Swell [Incomplete Take][#],1998
Duke Ellington Orchestra,"Hey, little girl, comb your hair, fix your makeup
Soon he will open the door
Don't think because there's a ring on your finger
You needn't try any more

For wives should always be lovers too
Run to his arms the moment that he comes home to you
I'm warning you

Day after day, there are girls at the office
And the men will always be men
Don't stand him up, with your hair still in curlers
You may not see him again

Wives should always be lovers too
Run to his arms the moment he comes home to you
He's almost here; hey, little girl, better wear something pretty
Something you wear to go to the city

Dim all the lights, pour the wine
Start the music, time to get ready for love
Time to get ready for love; yes, it's time to get ready for love
It's time to get ready; kick your shoes off, baby",Wives and Lovers [#],1998
Duke Ellington Orchestra,"I cover the waterfront
I'm watching the sea
Will the one I love
Be coming back to me?

I cover the waterfront
In search of my love
An I'm covered
By a starlit sky above

Here am I
Patiently waiting
Hoping and longing
Oh, how I yearn
Where are you?
Have you thought back time?
Will you remember?
Will you return?

I cover the waterfront
I'm watching the sea
Will the one I love
Be coming back to me?

Here am I
Patiently waiting
Hoping and longing
Oh, how I yearn
Where are you?
Have you thought back time?
Will you remember?
Will you return?

I cover the waterfront
I'm watching the sea
Will the one I love
Be coming back to me?

Will the one I love
Be coming back
To me?",I Cover the Waterfront,1998
Duke Ellington Orchestra,"When the little blue bird who has never said a word
Starts to sing, ""Spring, spring""
When the little blue bell in the bottom of the dell
Starts to ring, ""Ting, ting""

When the little blue clock in the middle of his work
Sings a song to the moon up above
It is nature that's all
Simply telling us to fall in love

And that's why birds do it
Bees do it
Even educated fleas do it
Let's do it, let's fall in love

In Spain, the best
Upper sets do it
Lithuanians and let's do it
Let's do it, let's fall in love

The dutch in old Amsterdam do it
Not to mention the fins
Folks in Siam do it
Think of Siamese twins

Some Argentines
Without means, do it
People say in Boston even beans do it
Let's do it, let's fall in love

Sponges
They say, ""Do it""
Oysters down in oyster bay do it
Let's do it, let's fall in love

Cold cape cod clams
Against their wish, do it
Even lazy jellyfish, do it
Let's do it, let's fall in love

Electric eels I might add do it
Though it shocks 'em I know why ask if shad do it
Waiter bring me bring me shad roe
Come on and bring me, bring me shad roe

In shallow shoals
English soles do it
Goldfish in the privacy of bowls do it
Let's do it, let's fall in love

Now if the birds and the bees and the trees do it
The monkeys and the birds, bees do it
In, in water gates they quarrel but they do it
And if they can make up and still do it baby, how about me and you?

Hey let's do it now
Let's do it, let's fall in love",Let's Do It,1998
Duke Ellington Orchestra,"Call me irresponsible, call me unreliable
Throw in undependable too
Do my foolish alibis bore you?
Well, I'm not too clever; I just adore you

Call me unpredictable, tell me I'm impractical
Rainbows I'm inclined to pursue
Call me irresponsible; yes, I'm unreliable
But it's undeniably true: I'm irresponsibly mad for you",Call Me Irresponsible,1999
Duke Ellington Orchestra,"I love to laugh
Loud and long and clear
I love to laugh
It's getting worse every year

The more I laugh, the more I fill with glee
And the more the glee
The more I'm a merrier me, it's embarrassing
The more I'm a merrier me

Some people laugh through their noses
Sounding something like this, dreadful
Some people laugh through their teeth goodness sake
Hissing and fizzing like snakes
Not at all attractive to my way of thinking

Some laugh too fast
Some only blast
Others, they twitter like birds
You know you're as bad as he is

Then there's the kind
What can't make up their mind

When things strike me as funny
I can't hide it inside
And squeak as the squeakelers do
I've got to let go with a ho ho ho
And a ha ha ha too

We love to laugh
Loud and long and clear
We love to laugh
So everybody can hear

The more you laugh
The more you fill with glee
And the more the glee
The more we're a merrier we",I Love To Laugh,1999
Duke Ellington Orchestra,"Gonna take a sentimental journey
Gonna set my heart at ease
Gonna make a sentimental journey
To renew old memories

Got my bag, got my reservation
Spent each dime I could afford
Like a child in wild anticipation
Long to hear that ""All aboard""

Seven--that's the time we leave--at seven
I'll be waitin' up for heaven
Countin' every mile of railroad track
That takes me back

Never thought my heart could be so yearny
Why did I decide to roam?
Gotta take that sentimental journey
Sentimental journey home

Sentimental journey",Sentimental Journey,1999
Duke Ellington Orchestra,"Where do they go, the smoke rings I blow each night
What do they do
Those circles of blue and white?
Oh! why do they seem to pictures a dream above
Then why do they fade my phantom parade of love?
 
Where do they end, the smoke rings I send on high?
Where are they hurled 
When they've kissed the world goodbye!
Oh! I'd give my life to laugh at this strife below
I'd be a king I'd follow each ring I blow
 
Puff puff puff puff your cares away
Puff puff puff night and day
Blow blow them into air silky little rings
Blow, blow them ev'ry where give your troubles wings
What do they tell and what is the spell they cast
Some of them fall and seem to recall the past
But most of them rise away to the skies of blue
Oh little smoke rings I love",Smoke Rings,1999
Duke Ellington Orchestra,"Feelin' low 
Rockin' slow 
I want to go 
Right back where I belong 
Way down south in Birmingham 
I mean south in Alabam' 
There's an old place where people go 
To dance the night away 
They all drive or walk for miles 
To get jive that southern style 
It's an old jive that makes you want 
To dance till break of day 
It's a junction where the town folks meet 
At each function in a tux they greet you 
Come on down, forget your care 
Come on down, you'll find me there 
So long town, I'm heading for 
Tuxedo Junction now

Feelin' low 
Rockin' slow 
I want to go 
Right back where I belong 
Way down south in Birmingham 
I mean south in Alabam' 
There's an old place where people go 
To dance the night away 
They all drive or walk for miles 
To get jive that southern style 
It's an old jive that makes you want 
To dance till break of day 
It's a junction where the town folks meet 
At each function in a tux they greet you 
Come on down, forget your care 
Come on down, you'll find me there 
So long town, I'm heading for 
Tuxedo Junction now 
Tuxedo Junction now",Tuxedo Junction,1999
Duke Ellington Orchestra,"Every dream with you I'll sway, dear, to the waltz you saved for me
Every dream while I'm away, dear, you'll hear this melody
Whisper goodbye and gently say, dear, that in all the days to be
You will sometimes remember the waltz you saved for me
Whisper goodbye",The Waltz You Saved For Me,1999
Duke Ellington Orchestra,"Homesick tired All alone in a big city 
Why should ev'rybody pity me,
Nighttime's falling, folks are a singin', 
they dance till break of day
Dear Old Southland with it's dreamy songs 
Takes me back there where I belong 
How I'd love to be in mammy's arms
When It's Sleepy Time Down South
 

",When It's Sleepy Time Down South,1999
Duke Ellington Orchestra,"I know you
I walked with you
Once Upon a dream
I know you

That gleam in your eyes
Is so familiar a gleam
Yet I know it's true
That visions are seldom what they seem

But if I know you
I know what you do
You'll love me at once
The way you did once upon a dream

La da la da la ahahahahah
But if I know you
I know what you do
You'll love me at once

The way you did once upon a dream
I know you
I walked with you
Once Upon a dream

I know you
That gleam in your eyes
Is so familiar a gleam
Yet I know it's true

That visions are seldom what they seem
But if I know you
I know what you do
You'll love me at once

The way you did once upon a dream",Once Upon a Dream,2000
Duke Ellington Orchestra,"Delilah was a floozy
She never gave a damn
Delilah wasn't choosy
Till she fell for a swell buckaroo
Whose name was Sam

Delilah got in action
Delilah did her ""kootch""
She gave him satisfaction
And he fell 'neath her spell
With the aid of love and ""hootch""

But one day so they tell us
His true wife he did crave
Delilah she got jealous
And she tracked him and hacked him
And dug for Sam a grave

It's always that way with passion
So, cowboy, learn to behave
Or else you're liable to cash in
With no tombstone on your grave
Delilah, oh, Delilah

She's no babe in the wood
Run, cowboy, run a mile
If you love that kind of woman
She'll do you no good",Sam and Delilah,2000
Duke Ellington Orchestra,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Isfahan [AKA Elf],2000
Duke Ellington Orchestra,"I am lost in meditation
And my reverie
Brings you back to me
For in my imagination
Love has lingered on
As though you'd never gone
This is just a dream that cannot last
When the magic of this mood has passed
So I sit in meditation
Trying to pretend this mood will never end
I am lost in meditation
And my reverie
Brings you back to me
For in my imagination
Love has lingered on
As though you'd never gone
This is just a dream that cannot last
When the magic of this mood has passed
So I sit in meditation
Trying to pretend this mood will never end",Meditation,2000
Duke Ellington Orchestra,"Left bank caf,
Strollin the quays,
Watching the boats on the Seine
Come back again.
Where is that girl I met,
That girl that made me get those
Paris blues and wonder?
Why did I have to roam?
I was so much at home,
Ev'ry lovely evening
In a cozy caf,
Sipping champagne
Along the main boulevards.
She was so fine,
Just like the wine.
Now ev'ry day is black.
Please, someone, send her back
So I can lose those Paris blues.",Paris Blues,2000
Duke Ellington Orchestra,"Don't want my mammy
I don't need a friend
My heart is broken, it won't ever mend
I ain't much carin' 
Just where I will end
I must have that man

I'm like an oven
That's cryin' for heat
He treats me awful
Each time we meet
It's just unlawful
How that boy can cheat
But I must have that man

He's hot as Hades
A lady's not safe in his arms when she's kissed
But I'm afraid that when he's cooled off
And maybe I'm ruled off his list
I'll never be missed
I need that person much worse 'n just bad
I'm half alive 'n he's drivin' me mad
He's only human if he's to be had
I must have that man

I must have that man",I Must Have That Man!,2001
Duke Ellington Orchestra,"As I walk down the street
Seems everyone I meet
Gives me a friendly hello
I guess I'm just a lucky so and so

The birds in every tree
Are all so neighborly
They sing wherever I go
I guess I'm just a lucky so and so

If you should ask me the amount
In my bank account
I'd have to confess that I'm slippin'
But that don't worry me, confidentially
I've got a dream that's a pippin'

And when the day is through
Each night I hurry to
A home where love waits, I know
I guess I'm just a lucky so and so

And when the day is through
Each night I hurry to
A home where love waits, I know
I guess I'm just a lucky so and so
I'm just a lucky, lucky so and so",I'm Just a Lucky So and So,2002
Duke Ellington Orchestra,"In a mellow tone
Feeling fancy free
And I'm not alone
I've got company
Everything's o.k.
The live long day
With this mellow song
I can't go wrong
In a mellow tone
That's the way to live
If you mope and groan
Something's gotta give
Just go your way
And laugh and play
There's joy unknown
In a mellow tone
(scat)
In a mellow tone

In a mellow tone
Feeling fancy free
And I'm not alone
I've got company
Everything's o.k.
The live long day
With this mellow song
I can't go wrong
In a mellow tone
That's the way to live
If you mope and groan
Something's gotta give
Just go your way
And laugh and play
There's joy unknown
In a mellow tone
In a mellow tone
In a mellow tone",In a Mellow Tone,2002
Duke Ellington Orchestra,"Want you to know I go for your squeezin'
Want you to know it really is pleasin'
Want you to know  I ain't for no teasin'
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
",Just Squeeze Me (But Don't Tease Me),2002
Duke Ellington Orchestra,"Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream is over my head

Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
Don't you know, I haven't a chance

True I've been seen with somebody new
But does that mean that I'm been untrue?
When we're apart the words in my heart reveal how I feel about you

Some kiss may cloud my memory
And others arms may hold a thrill
But please do nothin' till you hear from me
And baby you never will",Do Nothin 'Till You Hear from Me,2002
Duke Ellington Orchestra,"Dashing through the snow
In a one-horse open sleigh
O'er the fields we go
Laughing all the way (ha ha ha)
Bells on bob-tails ring
Making spirits bright
Oh what fun it is to ride and sing
A sleighing song tonight

Oh jingle bells, jingle bells
Jingle all the way
Oh what fun it is to ride
In a one-horse open sleigh
Oh jingle bells, jingle bells
Jingle all the way
Oh what fun it is to ride
In a one-horse open sleigh

A day or two ago
I thought I'd take a ride
And soon miss fanny bright
Was seated by my side
The horse was lean and lank
Misfortune seemed his lot
We ran into a drifted bank
And there we got upshot

A day or two ago
The story I must tell
I went out on the snow
And on my back I fell
A gent was riding by
In a one-horse open sleigh
He laughed at me as
I there sprawling laid
But quickly drove away

Now the ground is white
Go it while you're young
Take the girls along
And sing this sleighing song
Just bet a bob-tailed bay
Two-forty as his speed
Hitch him to an open sleigh
And, crack, you'll take the lead",Jingle Bells,2003
Duke Ellington Orchestra,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love,2003
Duke Ellington Orchestra,"Missed the Saturday dance
Heard they crowded the floor
Couldn't bear it without you
Don't get around much anymore
 
Though I'd visit the club
Got as far as the door
They'd have asked me about you
Don't get around much anymore
 
Darling, I guess my mind's more at ease
But nevertheless why stir up memories?
 
Been invited on dates
Might have gone but what for?
Awf'lly diff'rent without you
Don't get around much anymore",Don't Get Around Much Any More,2004
Duke Ellington Orchestra,"When the little blue bird who has never said a word
Starts to sing, ""Spring, spring""
When the little blue bell in the bottom of the dell
Starts to ring, ""Ting, ting""

When the little blue clock in the middle of his work
Sings a song to the moon up above
It is nature that's all
Simply telling us to fall in love

And that's why birds do it
Bees do it
Even educated fleas do it
Let's do it, let's fall in love

In Spain, the best
Upper sets do it
Lithuanians and let's do it
Let's do it, let's fall in love

The dutch in old Amsterdam do it
Not to mention the fins
Folks in Siam do it
Think of Siamese twins

Some Argentines
Without means, do it
People say in Boston even beans do it
Let's do it, let's fall in love

Sponges
They say, ""Do it""
Oysters down in oyster bay do it
Let's do it, let's fall in love

Cold cape cod clams
Against their wish, do it
Even lazy jellyfish, do it
Let's do it, let's fall in love

Electric eels I might add do it
Though it shocks 'em I know why ask if shad do it
Waiter bring me bring me shad roe
Come on and bring me, bring me shad roe

In shallow shoals
English soles do it
Goldfish in the privacy of bowls do it
Let's do it, let's fall in love

Now if the birds and the bees and the trees do it
The monkeys and the birds, bees do it
In, in water gates they quarrel but they do it
And if they can make up and still do it baby, how about me and you?

Hey let's do it now
Let's do it, let's fall in love",Let's Do It (Let's Fall in Love) [Live],2004
Duke Ellington Orchestra,"Night and stars above that shine so bright 
The mystery of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The memory of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan,2005
Duke Ellington Orchestra,"Baby, take me down to Duke's Place
Wildest box in town is Duke's Place
Love that piano sound in Duke's Place

Saxes do their tricks in Duke's Place
Fellas swing their chicks in Duke's Place
Come on, get your kicks in Duke's Place

You find yourself a seat, and when you want to eat
You look around and yell, ?Waiter?
You fill your cup chock full of dreams and drink it up
You're jetting along with your girlie

It's after three o'clock, but baby, it's early
If you've never been to Duke's Place
Take your tootsies into Duke's Place
Life is in a spin in Duke's Place

Baby, take me down to Duke's Place
Wildest box in town is Duke's Place
Love that piano sound in Duke's Place

Saxes do their tricks in Duke's Place
Fellas swing their chicks in Duke's Place
Come on, get your kicks in Duke's Place
",Duke's Place,2005
Duke Ellington Orchestra,"Dozens of girls would storm up
I had to lock my door
Somehow I couldn't warm up
To one before

What was it that controlled me
What kept my love life lean
My intuition told me
You'd come on the scene

Lady listen to the rhythm of my heartbeat
And you'll get just what I mean

Embrace me, my sweet embraceable you
Embrace me, you irreplaceable you
Just one look at you my heart grew tipsy in me
You and you alone bring out the gypsy in me

I love all the many charms about you
Above all I want my arms about
Don't be a naughty baby,
Come to papa come to papa do

My sweet embraceable you",Embraceable You,2006
Duke Ellington Orchestra,"Someone told someone and someone told you
But they wouldn't hurt you, not much
Since everyone spread the story 
With his own little personal touch

[Chorus]
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance

True, I've been seen with someone new
But does that mean that I'm untrue?
When we're apart, the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But, please, do nothin' till you hear it from me
And you never will
Do nothin' till you hear from me
 
[Chorus]

True, I've been seen with someone new
But does that mean that I'm untrue?
When we're apart, the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But, please, do nothin' till you hear it from me
And you never will",Do Nothing 'Til You Hear from Me,2008
Duke Ellington Orchestra,"While other lovers sing your praisesin phases deftly lyrical. 
I'm a cat who's better at a scat songthat's satirical
In begging for your hand, sweet chick I hope you'll understand this lick.
My love to you I bring on account a you can sing 
Bli-Blip Varthy Flam flam flam Hipideedleada Baaaaaaaaaaimp
My love for you in true on account a you can do 
Bli-Blip Varthy Flam flam flam Hipideedleada Baaaaaaaaaaimp
My poor heart gives a start like a Jitter Bug just won't stop
Mix your crooning with my spooning and let me blow my top.
Your love to me I've sworn on account a mine is your'n
Bli-Blip Varthy Flam flam flam Hipideedleada Baaaaaaaaaaimp.
My love to you I bring on account a you can sing 
Bli-Blip Varthy Flam flam flam Hipideedleada Baaaaaaaaaaimp
My love for you in true on account a you can do 
Bli-Blip Varthy Flam flam flam Hipideedleada Baaaaaaaaaaimp
My poor heart gives a start like a Jitter Bug just won't stop
Mix your crooning with my spooning and let me blow my top.
Your love to me I've sworn on account a mine is your'n
Bli-Blip Varthy Flam flam flam Hipideedleada Baaaaaaaaaaimp.
",Bli-Blip,2009
Duke Ellington Orchestra,"You left me a horse from Texas,
A house with installments due,
A letter with lots of x-s
Everything but you.

You left me some beans from Boston,
A bicycle built for two,
A memory to get lost in,
Everything but you.

Each day was so gay and so daring,
I loved every breathtaking minute,
For how could I know I was sharing
A kiss without a future in it.

You left me a dream to room with,
A coffee pot from Peru,
A knife and fork to spoon with,
Everything but you.

You left me a horse from Texas,
A house with installments due,
A letter with lots of x-s
Everything but you.

You left me some beans from Boston,
A bicycle built for two,
A memory to get lost in,
Everything but you.

Each day was so gay and so daring,
I loved every breathtaking minute,
For how could I know I was sharing
A kiss without a future in it.

You left me a dream to room with,
A coffee pot from Peru,
A knife and fork to spoon with,
Everything but you.

Everything but you.
You left me everything, everything but you.",Everything But You,2009
Duke Ellington Orchestra,"Ain't got the change of a nickel
Ain't got no bounce in my shoes
Ain't go no fancy to tickle
I ain't got nothing but the blues
Ain't got no coffee that's perking
Ain't got no winnings to lose
Ain't got a dream that is working
I ain't got nothing but the blues
When trumpets flare up
I keep my hair up
I just can't make it come down
Believe me peppie,
I can't get happy
Since my ever loving baby left town
Ain't got no rest in my slumbers
Ain't got no feelings to bruise
Ain't got no telephone numbers
I ain't got nothing but the blues",I Ain't Got Nothing But the Blues,2009
Duke Ellington Orchestra,"My one and only,
What am I gonna do if you turn me down
When I'm so crazy over you?

I'd be so lonely
Where am I gonna go if you turn me down
Why blacken all my skies of blue?

I tell you, I'm not asking any miracle
It can be done, it can be done
I know a clergyman who will grow lyrical
And make us one, and make us one

So, my one and only
There isn't a reason why you should turn me down
When I'm so crazy over you

I tell you, I'm not asking any miracle
It can be done, it can be done
I know a clergyman who will grow lyrical
And make us one, and make us one

So, my one and only
There isn't a reason why you should turn me down
When I'm so crazy over you

Oh, I'm so crazy over you",I Didn't Know About You,2009
Duke Ellington Orchestra,"Perdido
I look for my heart
It`s perdido
I lost it way down in Torito
The day the fiesta started

Bolero
I sway that they play the Bolero
I kissed me the listing sombrero
And that`s when my heart departed

High, was the sun when I held him close
Low, was the moon when we said, adios

Perdido
My heart ever since is Perdido
I know I must go to Torito
To find what I lost Perdido

High, was the sun when I held him close
Low, was the moon when we said, adios

Perdido
Goodnight perdido
I lost perdido",Perdido,2009
Duke Ellington Orchestra,"Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

I'll pretend that I'm kissing
The lips I am missing
And hope that my dreams will come true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

All my loving I will send to you
All my loving, darling; I'll be true",All My Loving,2009
