Band,Lyrics,Song,Year
Mark Lindsay,"I remember back a long time ago,
In the days of my childhood.
In the evening when the sun was sinking low,
Walking in the wildwood.
Skippin' and flippin' through the flowers,
We'd go hand in hand.
Looking back on all the happy hours,
Anyone could understand.

[Chorus]
You and me, babe.
Sure 'nuff got to be, babe,
Birds of a feather.
We should be together
Like birds of a feather.
Got to be together
Like birds of a feather.

You and I didn't have a lot of friends,
Didn't have too much to say.
So they never would let us join in,
All the games they used to play.
Seems like it was only yesterday,
Down at Lincoln Junior High.
I remember what the kids used to say,
As we'd go strolling by.

[Chorus]

Time goes rolling by.
They say that you and I must go our separate ways.
But birds of a feather will always be together.

Your folks didn't want me hanging 'round.
Said that I was bad for you.
So we'd meet on the other side of town,
Down a long dark avenue.
But they can't keep the two of us apart,
As long as you really love me,
I got a feeling way down in my heart,
That's the way it's gonna be.

[Chorus]",2 Birds of a Feather,2003
Mark Lindsay,"I was down in L.A. town, when our manager said ""Jump""
I through my close and my saxophone in a two by four bit trunk
I pushed it to the airport and run to the ticket line
Man said ""Son, you could have saves the run, those airplanes just quit flyin'""

If I can't leave here, I just might stay
And that L.A. flyway is goin' to be my home, umm, hum

I ran to the terminal building, to fly by my airline
The man said I could ride the wing and I said that was fine
He said ""I'll confirm your reservation, and put the plane on hold""
He came back and said ""Sorry but that wing space just been sold""

If I can't leave here, I just might stay
And that L.A. flyway is goin' to be my home, umm, hum, baby

I walked into the washroom and I built myself a fire
Throw on lots of paper and the flames kept gettin' higher
The janitor come runnin' in, so scare his face was white
So, I explained my situation, he said ""That's all right""

If I can't leave here, I just might stay
And that L.A. flyway is goin' to be my home

Next day I thought that I would leave, so I packed my thing again
Waited 14 hours for a taxi to come in
Spotted one that wasn't full and I threw myself in fast
The driver said ""I'm sorry but this taxi's out of gas""

If I can't leave here, I just might stay
And that L.A. flyway is goin' to be my home",The Great Airplane Strike,2003
Mark Lindsay,"Well, I had to leave town because of Uncle Sam's deal, ha ha ha yeah 
Well, I guess my good lovin' done lost its appeal 
Because when I called back I heard a-bad bad news 
They say our big romance has been gettin' abuse 
Now tell the truth, don't lie to me 
Have you been step, step, step, step, step, step, steppin' out on me? 
I've got ways of findin' out if you've been steppin' out on me 
It's my turn, let me give you a piece of my mind 

I told you once, I told you twice 
You're kind of rowdy after walkin' on ice 
Turn your loop in, do what I want you to do 
Stop your messin' now or I'm gonna step out on you 
Hey! Hey! Hey hey hey hey! 

If I can't be your one & only man 
I'm gonna call your daddy to give him back your hand 
I'm gonna call the preacher, tell the choir stay home 
I guess you're the kind of woman that's just 'bout to roam 
Now tell me true, don't lie to me 
Have you been step, step, step, step, step, step, steppin' out on me? 
Tell the truth, child; you've been steppin' out on me 
I gotta know in my heart if you've been steppin' out on me 
I'll be checkin' with all your friends if you've been steppin' out on me 
Better tell me the truth honey; have you been steppin' out on me? 
Yeah I'm gonna check; no more stuff or I'll be steppin' out on you 
(more talk, fading out)",Steppin' Out,2003
Mark Lindsay,"Its very clear our love is here to stay
Not for a year, forever and a day
The radio and the telephone
And the movies that we know
They're all just passing fancies
That in time may go

Oh, my dear, our love is here to stay
Together were going a long, long way
In time the Rockies may crumble
Gibraltar may tumble
They're only made of clay
Oh, our love is here to stay",(Our) Love Is Here to Stay,2003
Mark Lindsay,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2003
Mark Lindsay,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin,2003
Mark Lindsay,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust,2003
Mark Lindsay,"Now have you got yourself a brand new baby
Don't tell me maybe, is it so? I got to know
What's it gonna be, him or me?
Him or me, him or me, him or me?

I can still recall when you told me I was all
Everything you looked for in a man
But I know that it's not true, I've seen the way he looks at you
And I think you're gonna hang me up again

Now have you got yourself a brand new baby
Don't tell me maybe, is it so? I got to know
What's it gonna be, him or me?
Him or me, him or me, him or me?

So, if you'd be so kind, would you please make up your mind?
I won't share your lovin' with another man
And if you see things my way, could you let me know today?
But if you decide, it's him, I'll change my mind

So have you got yourself a brand new baby
Don't tell me maybe, is it so? I got to know
What's it gonna be, him or me?
Him or me, him or me, him or me?

Him or me, him or me, him or me
What's it gonna be?

Him or me, him or me, him or me
What's it gonna be?

Him or me, him or me, him or me
What's it gonna be?

Him or me, him or me, him or me
What's it gonna be?

Him or me?

",Him or Me - What's It Gonna Be?,2005
Mark Lindsay,"They took the whole Cherokee nation
Put us on this reservation
Took away our ways of life
The tomahawk and the bow and knife
Took away our native tongue
And taught their English to our young
And all the beads we made by hand
Are nowadays made in Japan

Cherokee people
Cherokee tribe
So proud to live
So proud to die

They took the whole Indian nation
Locked us on this reservation
Though I wear a shirt and tie
I'm still part redman deep inside

Cherokee people
Cherokee tribe
So proud to live
So proud to die

But maybe someday when they learn
Cherokee nation will return, will return
Will return, will return, will return",Indian Reservation,2008
Mark Lindsay,"Let me, let me, let me
Baby don't you get me
Let me, let me, let me
Baby don't you get me
Come on baby, don't you get me
Come on baby, won't you let me

Can't you see what I'm trying to do
Doing my best to try to get to you
Don't you hear what I'm trying to say 
All the right words but still you run away 
Come on, come on baby don't you get me
Alright, don't it seem that when you love somebody
Ain't it right that somebody loves you too 
But I know my love is going somewhere
But I'm sure it ain't being got by you 
And it's true won't you try, won't you try 
Let me, let me, let me
Baby don't you get me
Come on baby, don't you get me
Come on baby, won't you let me",Let Me,2010
