Band,Lyrics,Song,Year
Geoff Love & His Orchestra,"You must remember this 
A kiss is still a kiss
A sigh is just a sigh 
The fundamental things apply 
As time goes by 

And when two lovers woo 
They still say I love you
On that you can rely 
No matter what the future brings 
As time goes by 

Moonlight and love songs 
Never out of date 
Hearts full of passion 
Jealousy and hate 
Woman needs man 
Man must have his mate 
That no one can deny 

It's still the same old story 
A fight for love and glory 
A case of do or die 
The world will always welcome lovers 
As time goes by 

It's still the same old story 
A fight for love and glory 
A case of do or die 
The world will always welcome lovers 
As time - goes - by...",As Time Goes By,1997
Geoff Love & His Orchestra,"'S wonderful, 's marvellous, that you should care for me
'S awful nice, 's paradise, 's what I love to see

You made my life so glamorous; you can't blame me for feeling amorous
'S wonderful, 's marvelous, that you should care for me

C'est magnifique, 't is what I seek, that you should care for me
C'est elegant, 't is what I want, 't is what I long to see

My dear, it's four leaf clover time, from now on my heart's working overtime
'S exceptional, no bagatelle, that you should care for me",'S Wonderful,2000
Geoff Love & His Orchestra,"Lovers depend on moonlight
For a love affair
Babies depend on mothers
For their tender care
Flowers depend on sunshine
And the morning dew
Each thing depends on something
And I depend on you

I can be happy, I can be sad
I can be good or I can be bad
It all depends on you
I can be lonely out in a crowd
I can be humble, I can be proud
It all depends on you
I can save money, or spend it
Go right on living, or end it
You're to blame, Honey
For what I do
I know that I can be beggar
I can be King
I can be almost any old thing
It all depends on you

Isn't it sweet to know, Dear
You can help me on
Wouldn't it hurt to know, Dear
All my hopes were gone
Wouldn't it make you proud, Dear
If I made a name
But if I failed to win, dear
Would you want all the blame

I can be happy, I can be sad
I can be good or I can be bad
It all depends on you
I can be lonely out in a crowd
I can be humble, I can be proud
It all depends on you
I can save money, or spend it
Go right on living, or end it
You're to blame, honey
For what I do
I know that I can be beggar,
I can be King
I can be almost any old thing
It all depends on you
Yes, it all depends on you",It All Depends on You [#],2000
Geoff Love & His Orchestra,"I reach for the stars
When I reach for your love
For so far above me you always will be
Like a clown longs to be a king in a play
I long for the things that are so far away

I reach for the stars
When I reach for your hand
But stars tumble down
From the clouds to the land

When you come to my arms
In that moment devine
All the stars in the sky
Are mine, all mine

I reach for the stars
When I reach for your hand
But stars tumble down
From the clouds to the land

When you come to my arms
In that moment devine
All the stars in the sky
Are mine, all mine",Reach for the Stars,2000
Geoff Love & His Orchestra,"The Jets are gonna have their day 
Tonight. 

The Sharks are gonna have their way 
Tonight. 

The Puerto Ricans grumble: ""Fair fight."" 
But if they start a rumble, 
We'll rumble 'em right. 
 
We're gonna hand 'em a surprise 
Tonight. 
 
We're gonna cut 'em down to size 
Tonight. 
 
We said, ""O.K., no rumpus, 
No tricks."" 
But just in case they jump us, 
We're ready to mix 
Tonight. 
 
We're gonna rock it tonight, 
We're gonna jazz it up and have us a ball! 
They're gonna get it tonight; 
The more they turn it on the harder they'll fall! 

Well, they began it! 

Well, they began it! 

And we're the ones to stop 'em once and for all, 
Tonight! 
 
Anita's gonna get her kicks 
Tonight. 
We'll have our private little mix 
Tonight. 
He'll walk in hot and tired, 
So what? 
Don't matter if he's tired, 
As long as he's hot 
Tonight! 
 
Tonight, tonight, 
Won't be just any night, 
Tonight there will be no morning star. 
Tonight, tonight, I'll see my love tonight. 
And for us, stars will stop where they are. 
Today 
The minutes seem like hours, 
The hours go so slowly, 
And still the sky is light . . . 
Oh moon, grow bright, 
And make this endless day endless night! 
 
I'm counting on you to be there 
Tonight. 
When Diesel wins it fair and square 
Tonight. 
That Puerto Rican punk'll 
Go down. 
And when he's hollered ""Uncle"" 
We'll tear up the town! 
 
So I can count on you, boy? 

All right. 

We're gonna have us a ball. 

All right. 

Womb to tomb! 

Sperm to worm! 

I'll see you there about eight. 
 
Tonight . . . 
 
Tonight, tonight 
Won't be just any night, 
Tonight there will be no morning star, 

We're gonna rock it tonight! 
They're gonna get it tonight, 
They began it, 
They began it, 
The began it. 
We'll stop 'em once and for all. 
The Sharks are gonna have their way, 
The Sharks are gonna have their day, 
We're gonna rock it tonight. 
Tonight! 

We're gonna jazz it tonight! 
Tonight! 
They began it, 
And we're the ones to stop 'em once and for all! 
The Jets are gonna have their way, 
The Jets are gonna have their day. 
We're gonna rock it tonight. 
Tonight! 

Tonight, tonight, 
Late tonight, 
We're gonna mix it tonight. 
Anita's gonna have her day, 
Anita's gonna have her day, 
Bernardo's gonna have his way 
Tonight, tonight, 
Tonight, this very night, 
We're gonna rock it tonight! 
 
Tonight, tonight, 
I'll see my love tonight. 
And for us, stars will stop where they are. 

Today the minutes seem like hours. 
The hours go so slowly, 
And still the skiy is light. 
Oh moon, grow bright, 
And make this endless day endless night, 

Tonight!",Tonight,2000
Geoff Love & His Orchestra,"Climb ev'ry mountain
Search high and low
Follow ev'ry by-way
Every path you know

Climb ev'ry mountain
Ford ev'ry stream
Follow ev'ry rainbow
'Till you find your dream

A dream that will need
All the love you can give
Everyday of your life
For as long as you live

Climb ev'ry mountain
Ford ev'ry stream
Follow ev'ry rainbow
'Till you find your dream

(A dream that will need)
(All the love you can give)
(Everyday of your life)
(For as long as you live)

Climb ev'ry mountain
Ford ev'ry stream
Follow ev'ry rainbow
'Till you find your dream",Climb Ev'ry Mountain,2000
Geoff Love & His Orchestra,"I'll get by
As long as I have you
Though there be rain
And darkness too
I'll not complain
I'll see it through

Poverty
May come to me, it's true
But what care I
Say, I'll get by
As long as I have you.

But what care I
Say, I'll get by
As long as I have you.",I'll Get By (As Long as I Have You),2000
Geoff Love & His Orchestra,"When there's a shine on your shoes
There's a melody in your heart
With a singable, happy feeling
What a wonderful way to start
To face the world every day
With a ""deedle-um-dee-di-di""
Little melody that is making the world go by

When you walk down the street
With a happy-go-lucky beat
You'll find a lot in what I'm repeating
When there's a shine on your shoes
There's a melody in your heart
What a wonderful way to start the day",A Shine on Your Shoes,2001
Geoff Love & His Orchestra,"I give to you and you give to me
True love true love
So on and on it will always be
True love true love
For you and I have a guardian angel
On high with nothing to do

But to give to you and to give to me
Love forever true
For you and I have a guardian angel
On high with nothing nothing to do
But to give to you and to give to me
Love forever true",True Love,2006
Geoff Love & His Orchestra,"From Nuestras Canciones Vol. 2

Guantanamera, guajira Guantanamera
Guantanamera, guajira Guantanamera

Yo soy un hombre sincero
De donde crece la palma
Yo soy un hombre sincero
De donde crece la palma
Why antes de morirme quiero
Echar mis versos del alma

Guantanamera, guajira Guantanamera
Guantanamera, guajira Guantanamera

Mi verso es de un verde claro
Why de un carmÃ­n encendido
Mi verso es de un verde claro
Why de un carmÃ­n encendido
Mi verso es un ciervo herido
Que busca en el monte amparo

Guantanamera, guajira Guantanamera
Guantanamera, guajira Guantanamera

Con los pobres de la tierra
Quiero yo mi suerte echar
Con los pobres de la tierra
Quiero yo mi suerte echar
El arroyo de la sierra
Me complace mÃ¡s que el mar

Guantanamera, guajira Guantanamera
Guantanamera, guajira Guantanamera

Guantanamera, guajira Guantanamera
Guantanamera, guajira Guantanamera",Guantanamera,2007
Geoff Love & His Orchestra,"From the time you say goodbye,
From the time you say cheerio,
Will you take a handshake true
For your journey as you go?

Leave a prayer within your heart
That the time will surely fly,
To the day when we shall meet again
From the time you say goodbye.

From the time you say goodbye,
From the time you say cheerio,
Will you take a handshake true
For your journey as you go?

Leave a prayer within your heart
That the time will surely fly,
To the day when we shall meet again
From the time you say goodbye.",From the Time You Say Goodbye [#],2007
Geoff Love & His Orchestra,"Land of hope and glory, mother of the free
How shall we extol thee, who are born of thee?
Wider still and wider shall thy bounds be set
God, who made thee mighty, make thee mightier yet
God, who made thee mighty, make thee mightier yet

Land of hope and glory, mother of the free
How shall we extol thee, who are born of thee?
Wider still and wider shall thy bounds be set
God, who made thee mighty, make thee mightier yet
God, who made thee mighty, make thee mightier yet",Land of Hope and Glory [#],2007
Geoff Love & His Orchestra,"You fill up my senses like a night in a forest,
Like the mountains in springtime,
Like a walk in the rain, like a storm in the desert,
Like a sleepy blue ocean.
You fill up my senses, come fill me again.

Come let me love you, let me give my life to you,
Let me drown in your laughter, let me die in your arms.
Let me lay down beside you, let me al-ways be with you.
Come, let me love you, come love me again. 

You fill up my senses like a night in a forest,
Like the mountains in spring-time,
Like a walk in the rain, like a storm in the desert,
Like a sleepy blue ocean.
You fill up my senses, come fill me again.
Come let me love you, let me give my life to you,
Let me drown in your laughter, let me die in your arms.
Like a storm in the desert, like a sleepy blue ocean.
Come let me love you, come love me again.",Annie's Song,2009
Geoff Love & His Orchestra,"Oh, how we danced on the night we were wed 
We vowed our true love, though a word wasn't said 
The world was in bloom, there were stars in the skies 
Except for the few that were there in your eyes 

Dear, as I held you close in my arms 
Angels were singing a hymn to your charms 
Two hearts gently beating, murmuring low 
""Darling, I love you so"" 

The night seemed to fade into blossoming dawn 
The sun shone anew but the dance lingered on 
Could we but recall that sweet moment sublime 
We'd find that our love is unaltered by time 

Darling, I love you so 

The night seemed to fade into blossoming dawn 
The sun shone anew but the dance lingered on 
Could we but recall that sweet moment sublime 
We'd find that our love is unaltered by time",Anniversary Song [Sung in Yiddish & English],2010
Geoff Love & His Orchestra,"I love you much too much
I've known it from the start
But yet my love is such
I can't control my heart

I love you much too much
I ask myself what for
Then, darling, when we touch
Mmmm, I love you more

Perhaps I hold your heart too tightly
But who am I to say
If I should hold it lightly
It might slip away

I love you much too much
You've never really known
I love you oh so much
I'm yours alone.

I love you much too much, I love you much too much
I've known it from the start, right from the start
But yet my love is such,
I can't control my heart

I love you much too much
I love you too much oh my dear
I've known it from the start
But, but, but my love is such
I can't control my heart

Perhaps I hold your heart too tightly
But who am I to say
If I should hold it lightly
It might slip away

I love you much too much
You've never really known
Oh no, oh no you've never known
I love you oh so much, so much
I'm yours alone, alone.",I Love You Much Too Much [Sung in Yiddish & English],2010
Geoff Love & His Orchestra,"Of things I should be thankful for I've had a goodly share 
And as I sit here in the comfort of my cozy chair 
My fancy takes me to a humble eastside tenement 
Three flights up in the rear to where my childhood days were spent 
It wasn't much like Paradise but 'mid the dirt and all 
There sat the sweetest angel, one that I fondly call 

My yiddishe momme I need her more then ever now 
My yiddishe momme I'd like to kiss that wrinkled brow 
I long to hold her hands once more as in days gone by 
And ask her to forgive me for things I did that made her cry 
How few were her pleasures, she never cared for fashion's styles 
Her jewels and treasures she found them in her baby's smiles 
Oh I know that I owe what I am today 
To that dear little lady so old and gray 
To that wonderful yiddishe momme of mine 

My yiddishe momme I need her more then ever now 
My yiddishe momme I'd like to kiss that wrinkled brow 
I long to hold her hands once more as in days gone by 
And ask her to forgive me for things I did that made her cry 
How few were her pleasures, she never cared for fashion's styles 
Her jewels and treasures she found them in her baby's smiles 
Oh I know that I owe what I am today 
To that dear little lady so old and gray 
To that wonderful yiddishe momme of mine",My Yiddishe Momme [Sung in Yiddish & English],2010
Geoff Love & His Orchestra,"Oh, my pa-pa, to me he was so wonderful
Oh, my pa-pa, to me he was so good
No one could be, so gentle and so lovable
Oh, my pa-pa, he always understood.

Gone are the days when he could take me on his knee
And with a smile he'd change my tears to laughter

Oh, my pa-pa, so funny, so adorable
Always the clown so funny in his way
Oh, my pa-pa, to me he was so wonderful
Deep in my heart I miss him so today.",O Mein Papa [Sung in Yiddish & English],2010
Geoff Love & His Orchestra,"As long as he needs me
I know where I must be
I'll cling on steadfastly
As long as he needs me

As long as life is long
I'll love him, right or wrong
And somehow I'll be strong
As long as he needs me

If you are lonely then you will know
When someone needs you, you love them so
I won't betray his trust
Though people say I must
I've got to stay true just
As long as he needs me

If you are lonely then you will know
When someone needs you, you love them so
I won't betray his trust
Though people say I must
I've got to stay true just
As long as he needs me",As Long As He Needs Me,2010
Geoff Love & His Orchestra,"You'll never know just how much I miss you
You'll never know just how much I care
And if I tried, I still couldn't hide my love for you
You ought to know, for haven't I told you so
A million or more times?

You went away and my heart went with you
I speak your name in my every prayer
If there is some other way to prove that I love you
I swear I don't know how
You'll never know if you don't know now

(You went away and my heart went with you
I speak your name in my every prayer)
If there is some other way to prove that I love you
I swear I don't know how
You'll never know if you don't know now

You'll never know if you don't know now",You'll Never Know,2012
Geoff Love & His Orchestra,"Moon river, wider than a mile 
I'm crossing you in style some day 
Oh, dream maker, you heart breaker 
Wherever you're going, I'm going your way 

Two drifters, off to see the world 
There's such a lot of world to see 
We're after the same rainbow's end
Waiting 'round the bend 
My Huckleberry friend
Moon river and me 

(Two drifters, off to see the world) 
(There's such a lot of world to see) 
We're after the same rainbow's end
Waiting 'round the bend 
My huckleberry friend
Moon river, and me",Moon River,2012
Geoff Love & His Orchestra,"Try to think that love's not around
Still it's uncomfortably near
My own heart ain't gainin' no ground
Because my Angel Eyes ain't here

Angel Eyes that old devil sent
They glow unbearably bright
Need I say that my love's mis-spent
Mis-spent with Angel Eyes tonight

So drink up, drink up all you people
And order anything you see
Have fun you happy people
The drink, and the laugh's, on me

Pardon me, but I gotta run
The fact's uncommonly clear
I gotta find who's now number one
And why my Angel Eyes ain't here.

I gotta find who's now the number one
And why my Angel Eyes ain't here.
`Scuse me while I disappear.",Angel Eyes,2017
Geoff Love & His Orchestra,"I never knew the charm of spring
I never met it face to face
I never knew my heart could sing
I never missed a warm embrace

Till April in Paris, chestnuts in blossom
Holiday tables under the trees
April in Paris, this is a feeling
That no one can ever reprise

I never knew the charm of spring
I never met it face to face
I never knew my heart could sing
I never missed a warm embrace
Till April in Paris
Whom can I run to
What have you done to my heart",April in Paris,2017
Geoff Love & His Orchestra,"Ave Maria,
Gratia plena,
Dominus tecum.
Benedicta tu,
In mulieribus et benedictus,
Fructus ventris tui Jesus.
Sancta Maria! Sancta Maria! Maria!

Ora pro nobis nobis peccatoribus,
Nunc et in hora, in hora mortis nostrae
Amen. Amen.",Ave Maria,2017
Geoff Love & His Orchestra,"Oh! They say some people long ago
Were searching for a diff'rent tune,
One that they could croon 
As only they can.

They only had the rhythm so
They started swaying to and fro.
They didn't know just what they had
And that is how the blues really began:

They heard the breeze in the trees
Singing weird melodies
And they made that 
The start of the blues.

And from a jail came the wail
Of a down hearted frail,
And they played that 
As part of the blues.

From a whippoorwill out on a hill,
They took a new note,
Pushed it through a horn
'til it was born into a blue note.

And then they nursed it, rehearsed it,
And gave out the news
That the southland 
Gave birth to the blues!",The Birth of the Blues,2017
Geoff Love & His Orchestra,"Now you say you love me
But you cry the whole night through
You can cry me a river 
Oh yes you're goin' to cry me a river 
'Cause I cried a river over you

Now you say you're sorry for being so untrue
You may cry a river
You may cry me a river
I cried a river over you
Yes I did child, yes I did my child

You drove me nearly out of my head
You stood by and never shed a tear
But I remember every word that was said
Oh yes, I remember - never fear

You may cry me a river - c'mon now
Cry me a river
You may cry me a river
I cried a river for you (Oh how I cried)

You nearly drove me out of my own sweethead
You stood by - you never shed a tear for me.
I remember every crual word - everything that was said
Yes I remember - never you fear

You may cry me a river
I cried a river for you
Yes I cried a river for you

Turn back the tide of life, I cried - salty water runnin' down
I cried I love you
I cried I love you
I cried, I cried

You may cry, oh, she may cry now, a river of tears 
A river of tears for you
You may cry now, she may cry, oh, she may cry now
You may cry, oh, she may cry now a river of tears
A river of tears for you

I cry you can cry me a river
Lord loves a cheerful giver
C'mon and cry me a river of tears
C'mon now and cry me a river of tears
C'mon now and cry me a river of tears
C'mon now - c'mon down and cry me a river",Cry Me a River,2017
Geoff Love & His Orchestra,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me

Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for

We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
Cause you'd be oh, so easy to love",Easy to Love,2017
Geoff Love & His Orchestra,"Every time we say goodbye, I die a little
Every time we say goodbye, I wonder why a little
Why the gods above me, who must be in the know
think so little of me that they allow you go

When your near there's such an air of Spring about it
I can hear a lark somewhere begin to sing about it
There's no love song finer but how strange
The change from major to minor
Every time we say goodbye",Ev'ry Time We Say Goodbye,2017
Geoff Love & His Orchestra,"""Romance is a game for fools""
I used to say
A game I thought I'd never play
""Romance is a game for fools""
I said and grinned
Then you passed by
And here am I
Throwing caution to the wind

Fools rush in where angels fear to tread
And so I come to you, my love, my heart above my head.
Though I see the danger there
If there's a chance for me, then I don't care

Mm-mm-mm-mm
Fools rush in where wise men never go
But wise men never fall in love, so how are they to know?
When we met, I felt my life begin
So open up your heart and let this fool rush in

Fools rush in where wise men never, never, never go
Eh, but wise men never fall in love, so how are they to know?
Ah, when we met, girl, I felt my life begin
So open up your heart and let this fool rush in

Just open up your heart and let this fool rush on in
Just open up your heart because I-I-I-I-I-I-I am coming in
Open up your heart and let this fool rush in!!",Fools Rush In,2017
Geoff Love & His Orchestra,"For every man there's a woman
For every life there's a plan
And wise men know it was ever so
Since the world began, woman was made for man
Where is she, where is the woman for me?

For every prince there's a princess
For every Joe there's a Joan
And if you wait, you will find the mate
Born for you alone, happy to be your own
Where is she, where is the woman for me?

Find the one, find the one
Then together you will find the sun

For every heart there's a moment
For every hand, a glove
And for every woman, a man to love

For every heart there's a moment
For every hand, a glove
And for every woman, a man to love
Where is she, where is the one for me?",For Every Man There's a Woman,2017
Geoff Love & His Orchestra,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April,2017
Geoff Love & His Orchestra,"I'm in the mood for love
Simply because you're near me.
Funny, but when you're near me
I'm in the mood for love.

Heaven is in your eyes
Bright as the stars we're under
Oh! Is it any wonder
I'm in the mood for love?

Why stop to think of whether
This little dream might fade?
We've put our hearts together
Now we are one, I'm not afraid!

If there's a cloud above
If it should rain we'll let it
But for tonight, forget it!
I'm in the mood for love",I'm in the Mood for Love,2017
Geoff Love & His Orchestra,"I'm shooting high,
Got my eye on a star in the sky,
Shooting high.
I'll never stop till I get to the top
Tell me why, shooting high.
You know it's you I'm after
You're my lucky star
I'm on a rainbow rafter
Climbing up to where you are
I'll have the time, it's a climb
But I'll make it `cos I'm
Shooting high.

Every morning, when I raise my blind
To greet another day
I begin by making up my mind
That it's my lucky day.

I'm shooting high,
Got my eye on a star in the sky,
Shooting high.
I'll never stop till I get to the top
Tell me why, shooting high.
You know it's you I'm after
You're my lucky star
I'm on a rainbow rafter
Climbing up to where you are
I'll have the time, it's a climb
But I'll make it `cos I'm
Shooting high.",I'm Shooting High,2017
Geoff Love & His Orchestra,"I've got you under my skin
I've got you deep in the heart of me
So deep in my heart that you're really a part of me
I've got you under my skin
I'd tried so not to give in
I said to myself, this affair never will go so well
But why should I try to resist when, darling, I know down well
I've got you under my skin

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear
Don't you know, little fool, you never can win?
Use your mentality, wake up to reality
But each time I do just the thought of you
Makes me stop before I begin
'Cause I've got you under my skin

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear
Don't you know, little fool, you never can win?
Use your mentality, get up, wake up to reality
But each time I do just the thought of you
Makes me stop before I begin
'Cause I've got, oh yes I've got you, got you
Under my skin",I've Got You Under My Skin,2017
