Band,Lyrics,Song,Year
Billy King,"We wish you a merry Christmas
We wish you a merry Christmas
We wish you a merry Christmas and a happy New Year
Good tidings we bring to you and your kin
Good tidings for Christmas and a happy New Year

Oh, bring us a figgy pudding
Oh, bring us a figgy pudding
Oh, bring us a figgy pudding and a cup of good cheer
Good tidings we bring to you and your kin
Good tidings for Christmas and a happy New Year
(Happy holidays, let's celebrate, dance in the street, no misery
Christmas is here, bring me the cheer, to one and all

We won't go until we've get some
We won't go until we've get some
We won't go until we've get some, so bring some out here
Good tidings we bring to you and your kin
Good tidings for Christmas and a happy New Year

We wish you a merry Christmas 
We wish you a merry Christmas
We wish you a merry Christmas and a happy New Year
We wish you a merry Christmas 
We wish you a merry Christmas
We wish you a merry Christmas and a happy New Year",We Wish You a Merry Christmas,2015
Billy King,"I'm dreaming of a white Christmas 
Just like the ones I used to know 
Where the treetops glisten
And children listen 
To hear sleigh bells in the snow

I'm dreaming of a white Christmas 
With every Christmas card I write 
May your days be merry and bright 
And may all your Christmases be white 

I'm dreaming of a white Christmas 
Just like the ones I used to know 
Where the treetops glisten
And children listen 
To hear sleigh bells in the snow

May your days be merry and bright 
And may all your Christmases be white",White Christmas,2015
Billy King,"Sleigh bells ring, are you listening
In the lane, snow is glistening 
A beautiful sight
We're happy tonight
Walking in a winter wonderland

Gone away is the bluebird
Here to stay is a new bird
He sings a love song
When we stroll along
Walking in a winter wonderland

In the meadow we can build a snowman
Then pretend that he is Parson Brown

He'll say, are you ready
We say, no man
But you can do the job
When you're in town

Later on, we'll conspire
As we dream by the fire
To face unafraid
The plans that we've made
Walking in a winter wonderland

In the meadow we can build a snowman
And pretend that he's a circus clown
We'll have lots of fun with mister snowman
Until the other kids knock him down

When it snows, ain't it thrilling
Though your nose gets a chilling
We'll frolic and play, the Eskimo way
Walking in a winter wonderland
Walking in a winter wonderland
Walking in a winter wonderland",Winter Wonderland,2015
Billy Kirsch,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me

Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for

We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
Cause you'd be oh, so easy to love",Easy to Love,1995
Billy Kirsch,"If you hear
A song in blue
Like a flower crying
For the dew
That was my heart serenading you
My prelude to a kiss

If you hear a song that grows
From my tender sentimental woes
That was my heart trying to compose
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song so gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss",Prelude to a Kiss,1995
Billy Klippert,"This conversation's boring it goes nowhere
And it feels like I'm waiting for something

I'm watching shadows crawling up my wall
And I'm wondering where did the sun go
I'm in a room where you just walked right out the door

And I'm just sitting here waiting for the sun to shine again
And now I understand the workings of a troubled mind again

And it's deja vu I get from you it chills me
And I'm wondering where do I go now
'Cause I cannot seem to get up off the floor

And I can no longer rely on my two eyes
In an instant replay that plays over and over
Again inside my mind no big surprise
I'm here again",Again,2004
Billy Klippert,"Got this feeling you lost yourself
In change of seasons there's no one to help

You're all alone, you're all alone
You sold your soul, I told you so

It's aiming for you and you're outnumbered
You've run out of places to hide, it falls upon you
Your days are numbered don't let it take you down

No rhyme no reason you tripped the wires in your head
Fell short of succeeding, do you feel sorry for yourself",Days Are Numbered,2004
Billy Klippert,"Another sunset is gone, another place I don't belong
If you could hear this song oh, Lindsay what went wrong
One thousand long and lonely nights
Can someone out there save this life
You've always been my light, oh, Lindsay something's wrong

Some day far away
I'm gonna give you the world that you wanted
Lindsay don't say you're going to leave me the way
That you found me, I'm still in love

So many words so hard to say and would you hear them any way
But you're so far away, oh, Lindsay I was wrong
I'd give you my last mortal breath 'cause I was lost the day you left
You're better than all the rest, oh, Lindsay hear my song

I'm still in love with your smile with your eyes
With your sweet, sweet soul, now you're walking away",Lindsay,2004
Billy Klippert,"Have another drink, don't worry it's on the house tonight
You're losing all control and you think it's alright
But can't you feel the waves crashing over?

Pull me under, drown me again
Pull me under, I'm still your friend
Your reckless beauty I promise to defend

You stumble and you fall but somehow you're still graceful
And even when you hide, you'll still be in my side
And if the world would turn a little slower, yeah

Pull me under, drown me again
Pull me under, I'm still your friend
Your reckless beauty I promise to defend
Oh, yeah, whoa, reckless beauty

Pull me under, drown me again
Pull me under, I'm still your friend
Your reckless beauty I promise to defend

Pull me under, yeah
Pull me under, yeah
I promise to defend",Reckless Beauty,2004
Billy Klippert,"What is and what should be that sings like a scene from a movie
But it's all going down waiting on a new day
'Cause a promise may be coming around

I'm counting the hours 'till I see you again
And no one's going to know where we've been

I'm falling from grace right into your arms
How did you know when to be there
With all our mistakes we've buried the scars
But we know where they are

What is and what should be you said you weregoing
To save me and where are you now
So why would I make you stay I wouldn't want it that way
But it's all going down

For every beginning that comes to an end
Another one is starting again, and...

Never asked me for a reason though I know you wondered why
You kept on believing believing you and I
Were meant to be together and maybe you were right

How did you know, how did you know, when to be there",Scars,2004
Billy Klippert,"Who know what tomorrow will bring, all we have is today
Maybe this is the calm before the storm
Who can really say, who can really say

I want to be with you at the end of the world
And breathe my last breath in your arms
I want to be with you at the end of the world
And burn across the sky like two shooting stars

There's no place that I'd rather be
Than with you here today maybe this is the dark
Before the dawn
Who can really say, who can really say

Wherever you are you're what I need
Wherever you are that's where I want to be",With You,2004
Billy Kraven,"You got a face like a doll
Will it last forever, no
I just want your beautiful
You don't need to think about it
Tell me things I wanna hear
Take the truth, I'll take the dare
Feed me lies and eat my fear
Cut the chase and get right to it

We might never meet again
(this might be the last time)
Kiss me like the end will end
(press your lips right up my spine)
Pull that shirt, I'll pull the shade
(dirty secrets, dirty lies)
You can be my last regret
My last regret

You're beautiful
Don't know your name
It's all the same
Nothing lasts forever babe
You take it off
I throw it all away
I gave it to you first
Nothing lasts forever babe
Cash, cars, girls, boys
Nothing lasts forever babe
Hot nights, bright lights
Nothing lasts forever babe
True love, first touch,
Nothing lasts forever
Nothing lasts forever
Nothing lasts forever babe

You taste like I like it
Acid mixed with alcohol
Step me up to take the fall
Nothing I can do about it
Hey don't take it personal
Worth the pain, I'm versatile
Quick before they milk it all
No one gives a f*ck about it.

We might never meet again
(this might be the last time)
Kiss me like the end will end
(press your lips right up my spine)
Pull that shirt, I'll pull the shade
(dirty secrets, dirty lies)
You can be my last regret
My last regret

You're beautiful
Don't know your name
It's all the same
Nothing lasts forever babe
You take it off
I throw it all away
I gave it to you first
Nothing lasts forever babe
Cash, cars, girls, boys
Nothing lasts forever babe
Hot nights, bright lights
Nothing lasts forever babe
True love, first touch,
Nothing lasts forever
Nothing lasts forever
Nothing lasts forever babe

You're beautiful
Don't know your name
Nothing lasts forever babe
You take it off
I throw it all away
Nothing lasts forever babe
Nothing lasts forever babe
Nothing lasts forever babe
Nothing lasts forever
Nothing lasts forever
Nothing lasts forever babe
Cash, cars, girls, boys
Nothing lasts forever babe
Hot nights, bright lights
Nothing lasts forever babe
True love, first touch,
Nothing lasts forever
Nothing lasts forever
Nothing lasts forever babe",Nothing Lasts Forever,2011
Billy Krechmer,"Cold empty bed, springs hard as lead
Pains in my head, feel like old Ned
What did I do to be so black and blue?
 
No joys for me, no company
Even the mouse ran from my house
All my life through I've been so black and blue
 
I'm white inside, but that don't help my case
Cause I can't hide what is on my face
I'm so forlorn. Life's just a thorn
My heart is torn. Why was I born?
What did I do to be so black and blue?
 
I'm hurt inside, but that don't help my case
Cause I can't hide what is on my face
How will it end? Ain't got a friend
My only sin is in my skin
What did I do to be so black and blue?
Tell me, what did I do?
What did I do?  What did I do?
What did I do?  What did I do?
What did I do?  What did I do?
What did I do? Tell me, what did I do to be so black and blue?
What did I do to be so black and blue?",Black and Blue,
Billy Krechmer,"It was down by old Joe's barroom, on the corner of the square
They were serving drinks as usual, and the usual crowd was there
On my left stood Big Joe McKennedy, and his eyes were bloodshot red
And he turned his face to the people, these were the very words he said

I was down to St. James infirmary, I saw my baby there
She was stretched out on a long white table, 
So sweet, cool and so fair

Let her go, let her go, God bless her
Wherever she may be
She may search this whole wide world over
Never find a sweeter man as me

When I die please bury me in my high top Stetson hat
Put a twenty dollar gold piece on my watch chain
The gang'll know I died standing pat

Let her go, let her go God bless her
Wherever she may be
She may search this wide world over
Never find a sweeter man as me

I want six crapshooters to be my pallbearers
Three pretty women to sing a song
Stick a jazz band on my hearse wagon
Raise hell as I stroll along

Let her go Let her go
God bless her
Wherever she may be
She may search this whole wide
World over
She'll never find a sweeter
Man as me",St. James Infirmary Blues,
Billy Krechmer,"A very precious love
Is what you are to me
A stairway to a star
A night in Shangri-La
Of ecstasy

Lanterns of gold
Lanterns of blue
Twinkle in the shadows
While I dance with you

An echo in the wind
(An echo in the wind)
Across the summer lake
(Across the summer lake)

Is saying you should know
That lanterns lose their glow
And hearts can break
(And hearts can break)

So hold me close, my darling
Then kiss me tenderly
And give your precious love
Your very precious love to me

So hold me close, my darling
Then kiss me tenderly
And give your precious love
Your very precious love to me
(My very precious love)",A Very Precious Love,
Billy Kyle,"When they begin the beguine
It brings back the sound of music so tender
It brings back a night of tropical splendor
It brings back a memory ever green

I'm with you once more under the stars
And down by the shore an orchestra's playing
And even the palms seem to be swaying
When they begin the beguine

To live it again is past all endeavor
Except when that tune clutches my heart
And there we are, swearing to love forever
And promising never, never to part

What moments divine, what rapture serene
Till clouds came along to disperse the joys we had tasted
And now when I hear people curse the chance that was wasted
I know but too well what they mean

So don't let them begin the beguine
Let the love that was once a fire remain an ember
Let it sleep like the dead desire I only remember
When they begin the beguine

Oh yes, let them begin the beguine, please make them play
Till the stars that were there before return above you
Till you whisper to me once more, ""Darling, I love you""
Then we suddenly know what heaven we're in
When they begin the, begin the, begin the beguine

When they begin the, begin the, begin the beguine
When they begin the beguine",Begin the Beguine,
Billy Kyle,"Pack up your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, come on get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Gonna wash our sins in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, c'mon get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase your cares away!
Sing Hallelujah, come on get happy 
Get ready for the judgment day",Get Happy,
Billy Kyle,"I'll get by
As long as I have you
Though there be rain
And darkness too
I'll not complain
I'll see it through

Poverty
May come to me, it's true
But what care I
Say, I'll get by
As long as I have you.

But what care I
Say, I'll get by
As long as I have you.",I'll Get By (As Long as I Have You),
Billy Kyle,"It had to be you, it had to be you.
I wandered around and finally found the somebody who
Could make me be true, could make me feel blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.
For nobody else gave me a thrill.
With all your faults, I love you still,
It had to be you, wonderful you,
It had to be you.

It had to be you, it had to be you.
I wandered around and finally found somebody who
Could make me be true, could make me be blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.

For nobody else gave me a thrill.
With all your faults, I love you still.

It had to be you, wonderful you

It had to be you.",It Had to Be You,
Billy Kyle,"""I'm the Sheik of Araby, 
Your love belongs to me.
At night when you're asleep 
Into your tent I'll creep.
The stars that shine above,
Will light our way to love.
You'll rule this land with me;",The Sheik of Araby,
Billy Kyle,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady,
Billy Kyle,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,
Billy Kyle,"Don't know why there's no sun up in the sky
Stormy weather
Since my man and I ain't together,
Keeps rainin' all the time

Life is bare, gloom and misery everywhere
Stormy weather
Just can't get my poor self together,
I'm weary all the time
So weary all the time
When he went away the blues walked in and met me.
If he stays away old rockin' chair will get me.

All I do is pray the lord above will let me walk in the sun once more.
Can't go on, every thing I had is gone
Stormy weather

Since my man and I ain't together,
Keeps rainin' all the time",Stormy Weather,
Billy Kyle,"Tea For Two
Tony Bennett
(Irving Caesar/Vincent Youmans) 

I'm discontented with homes that are rented so I have invented my own.
Darling this place is a lover's oasis where life's weary chase is unknown.
Far from the cry of the city, where flowers pretty caress the streams,
Cozy to hide in, to love side-by-side in. Don't let it abide in my dreams.

Picture you upon my knee, just tea for two and two for tea, 
Just me for you and you for me, alone! 
Nobody near us, to see us or hear us, 
No friends or relations on weekend vacations,
We won't have it known, dear, that we have a telephone, dear. 
Day will break and you'll awake and start to bake 
A sugar cake for me to take for all the boys to see.
We will raise a family, a boy for you, a girl for me, 
Oh, can't you see how happy life would be?

You are revealing a plan so appealing I can't help but falling for you,
Darling, I planned it; can't you understand it is yours to command it, so do.
All of your schemes I'm admiring, they're worth desiring but can't you see,
I'd like to wait there for some future date dear; 
it won't be too late, dear, for me.

Picture you upon my knee, just tea for two and two for tea, 
Just me for you and you for me, alone! 
Nobody near us, to see us or hear us, 
No friends or relations on weekend vacations,
We won't have it known, dear, that we have a telephone, dear. 
Day will break and you'll awake and start to bake 
A sugar cake for me to take for all the boys to see.
We will raise a family, a boy for you, a girl for me, 
Oh, can't you see how happy life would be?",Tea for Two,
Billy Kyle,"Hold that tiger
Hold that tiger
Hold that tiger
Hold that tiger
Hold that tiger
Hold that tiger
Hold that tiger

Where's that tiger?
Where's that tiger?
Where's that tiger?
Where's that tiger?
Where's that tiger?
Where's that tiger?
Where's that tiger?",Tiger Rag,
Billy Kyle,"When we are dancing and you're dangerously near me
I get ideas, I get ideas
I want to hold you so much closer than I dare to
I want to scold you 'cause I care more than I care to

And when you touch me and there's fire in every finger
I get ideas, yes, I get ideas
And after we have kissed goodnight and still you linger
I kinda think you get ideas too

Your eyes are always saying the things you're never saying
I only hope they're saying that you could love me too
For that's the whole idea; it's true
Lovely idea that I'm falling in love with you

And after we have kissed goodnight and still you linger
Babe, I kinda think you get ideas too",(When We Are Dancin') I Get Ideas,1952
Billy Kyle,"Hey, baby, how about this dance?
Why?
'Cause it takes two to do this dance

Takes two to tango, two to tango
Two to really get the feeling of romance
Let's do the tango, do the tango
Do the dance of love

You can sail on a ship by yourself
Take a nap or a nip by yourself
You can get into debt on your own
There's a lot of things that you can do alone

But

Takes two to tango, two to tango
Two to really get the feeling of romance
Let's do the tango, do the tango
Do the dance of love

You can stare at the moon by yourself
Take a laugh like a loon by yourself
Spend a lot, go to pot on your own
There's a lot of things that you can do alone

But, listen here

Takes two to tango, two to tango
Two to really get the feeling of romance
Let's do the tango, do the tango
Do the dance of love

Oh, see0",It Takes Two to Tango [*],1952
Billy Kyle,"Give me a kiss to build a dream on
And my imagination will thrive upon that kiss
Sweetheart, I ask no more than this
A kiss to build a dream on

Give me a kiss before you leave me
And my imagination will feed my hungry heart
Leave me one thing before we part
A kiss to build a dream on

And when I'm alone with my fancies, I'll be with you
Weaving romances, making believe they're true

Oh, give me your lips for just a moment
And my imagination will make that moment live
Give me what you alone can give
A kiss to build a dream on

When I'm alone with my fancies, I'll be with you
Weaving romances, making believe they're true

Oh, give me lips for just a moment
And my imagination will make that moment live
Oh, give me what you alone can give
A kiss to build a dream on",A Kiss to Build a Dream On,1952
Billy Kyle,"Give me a kiss to build a dream on
And my imagination will thrive upon that kiss
Sweetheart, I ask no more than this
A kiss to build a dream on

Give me a kiss before you leave me
And my imagination will feed my hungry heart
Leave me one thing before we part
A kiss to build a dream on

And when I'm alone with my fancies, I'll be with you
Weaving romances, making believe they're true

Oh, give me your lips for just a moment
And my imagination will make that moment live
Give me what you alone can give
A kiss to build a dream on

When I'm alone with my fancies, I'll be with you
Weaving romances, making believe they're true

Oh, give me lips for just a moment
And my imagination will make that moment live
Oh, give me what you alone can give
A kiss to build a dream on",A  Kiss to Build a Dream On [Single Version],1952
Billy Kyle,"My thoughts go back to a heavenly dance
A moment of bliss we spent
Our hearts were filled with a song of romance
As into the night we went
And sang to our hearts' content

The song is ended
But the melody lingers on
You and the song are gone
But the melody lingers on

The night was splendid
And the melody seemed to say
""Summer will pass away
Take your happiness while you may""

There 'neath the light of the moon
We sang a love song that ended too soon

The moon descended
And I found with the break of dawn
You and the song had gone
But the melody lingers on",The Song Is Ended,1997
Billy Kyle,"I don't care what the weatherman says
When the weatherman says it's raining
You'll never hear me complaining
I'm certain the sun will shine

I don't care how the weather vane points
When the weather vane points to gloomy
It's gotta be sunny to me
When your eyes look into mine

Jeepers creepers, where'd ya get those peepers?
Jeepers creepers, where'd ya get those eyes?
Gosh all, git up, how'd they get so lit up?
Gosh all, git up, how'd they get that size?

Golly gee, when you turn those heaters on
Woe is me, got to put my cheaters on

Jeepers creepers, where'd ya get those peepers?
Oh, those weepers, how they hypnotize!
Where'd ya get those eyes?",Jeepers Creepers,1997
Billy Kyle,"You must have been a beautiful baby, 
You must have been a wonderful child 
When you were only startin' 
To go to kindergarten 
I bet you drove the little boys wild! 

An' when it came to winning blue ribbons, 
You must have shown the other kids how 
I can see the judge's eyes 
As they handed you the prize 
I bet you made the cutest bow! 

Oh! You must have been a beautiful baby, 
'cause baby look at you now 

Does your dad appreciate 
That you are merely great? 
Does your mother realize 
You're such a treat for the eyes? 

You must have been a beautiful baby, 
You must have been a wonderful child 
When you were only startin' 
To go to kindergarten 
I bet you drove the little boys wild! 

An' when it came to winning blue ribbons, 
You must have shown the other kids how 
I can see the judge's eyes 
As they handed you the prize 
I bet you made the cutest bow! 

Oh!, You must have been a beautiful baby, 
'cause baby look at you now (she's a cutie!)
Baby look at you now",You Must Have Been a Beautiful Baby,1997
Billy Kyle,"First you say you do
And then you don't
And then you say you will
And then you won't
You're undecided now
So what are you gonna do?
Now you want to play
And then it's no
And when you say you'll stay

That's when you go
You're undecided now
So what are you gonna do?
I've been sitting on a fence
And it doesn't make much sense
'Cause you keep me in suspense
And you know it
Then you promise to return
When you don't
I really burn
Well, I guess I'll never learn

And I show it
If you've got a heart
And if you're kind
Then don't keep us apart
Make up your mind
You're undecided now
So what are you gonna do?",Undecided,1997
