Band,Lyrics,Song,Year
Steve Conway,"Mona Lisa, Mona Lisa men have named you
You're so like the lady with the mystic smile
Is it only cause you're lonely they have blamed you
For that Mona Lisa strangeness in your smile
Do you smile to tempt a lover Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm, are you real Mona Lisa?
Or just a cold and lonely, lovely work of art.

Do you smile to tempt a lover Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm, are you real Mona Lisa?
Or just a cold and lonely, lovely work of art.
Mona Lisa, Mona Lisa.","Mona Lisa [From Captain Carey, USA]",2004
Steve Cradock,"If you gave me a fresh carnation
I would only crush its tender petals
With me you'll have no escape
And at the same time there'll be nowhere to settle -
I trample down all life in my wake
I eat it up and take the cake
I just avert my eyes to the pain
Of someone's loss helping my gain
If you gave me a dream for my pocket
You'd be plugging in the wrong socket
With me there's no room for the future
With me there's no room with a view at all -
I am out of season all year 'round
Hear machinery roar to my empty sound
Touch my heart and feel winter
Hold my hand and be doomed forever -
 
 If you gave me a fresh carnation
I would only crush its tender petals
With me you'll have no escape
And at the same time there'll be nowhere to settle.
And if you're wondering by now who I am
Look no further than the mirror -
Because I am the Greed and Fear
And every ounce of Hate in you.",Carnation,2000
Steve Cradock,"All that I want is for the apple
Not to fall far from the tree
Sunny and Cass, you float like butterflies
The magic of our saucepan lids

I'll tell you everything that I know
But the child's father to the man
So start to begin free like the wind
Begin my kin start to begin
The apple don't fall far from the tree

Love, love, love, love
Love, love, love, love
Love, love, love, love
Love, love, love, love

I'll tell you everything that I know
But the child's father to the man
So start to begin free like the wind
Begin my kin start to begin
The apple don't fall far from the tree

We're melodies, we're speaking tongues
We're sea shanties on the school run, we're fabled law
It's easy come and easy go not yet that old
You know what's right before you're told
Reveal yourself and avoid the cost

I'll tell you everything that I know
But the child's father to the man
So start to begin free like the wind
Begin my kin start to begin
The apple don't fall far from the tree

",The Apple,2009
Steve Cradock,"I got an inkling a feeling you won't
You think I'm half a man and half a goat
Excuse me can't you see

I sprung the spring for you
I can't let go
It's not that simple vows are not unknown
But I know or will be shown

To assume the weight of mythology
The story's a song when it's written so beautifully

It takes my hand as it comes
And explores the new state of the world
While the real world falls
Out of the arms who should hold
So beware of falling rocks

As in view from Richmond Hill we know
Thro' Turner's eyes it's kinda set in stone
The beauty just unfolds
The spring I sprung for you it can't let go
I got an inkling a feeling you know
Come to me it's all free

To assume the weight of mythology
The story's a song when it's written so beautifully

It takes my hand as it comes
And explores the new state of the world 
While the real world falls 
Out of the arms
Who should hold
So beware of falling rocks",Beware of Falling Rocks,2009
Steve Cradock,"Even while I've got my word it goes on and on
On and on, it goes on and on
Seen my fortune and I lift my words and they are everything
Oh oh, they are everything

Sailing boats and open roads can seem to pass you by
But sailing boats and open roads can pass you in disguise

Seen my days and oh I swear they go on and on
Oh oh, they go on and on
Have ? and it seems to work and it says everything
Oh oh, it goes on and on

Even while I've got my word it goes on and on
On and on, it goes on and on
Seen my fortune and I lift my words and they are everything
Oh oh, they are everything",On and On,2009
Steve Crawford,"You'll never find her story in a fairy tale
Cause she wasn't like, the other women at the well
Her life was full of pain, hurt, rejection
And loneliness she didn't want to show
But Jesus saw the desert in her soul

[Chorus]
Drink from this water
Drink from this water 
And you will never, you'll never thirst again
Drink from this water
Drink from this water
You will never, you'll never thirst again

Oh
We all search for something
To fill us up inside
But it's only an illusion
You know a True Love's hard to find
But I'm here to tell you there's one place
Your thirst is quenched for ever more
You will never leave empty disappointed
You will find what you are looking for

[Chorus]

And oh Jesus will meet you
At the place of every need
And only He can make the wounded whole
And make the blind man see

[Chorus: x2]",You'll Never Thirst,2003
Steve Crawford,"Changin' my life with your love
Has been so easy for you
And I'm amazed every day
And I'll need you

'Till all the mountains are valleys
And every ocean is dry, my love

I'll be yours 
Until the sun doesn't shine
'Till time stands still
Until the winds don't blow

When today is just a memory to me
I know I'll still be loving 
I'll still be loving you
I'll still be loving you

Never before did I know
How loving someone could be
Now I can see, you and me
For a lifetime

Until the last moon is rising
You'll see the love in my eyes, my love

I'll be yours
Until the sun doesn't shine
'Till time stands still
Until the winds don't blow

When today is just a memory to me
I know I'll still be loving 
I'll still be loving you

I'll be yours 
Until the sun doesn't shine
'Till time stands still
Until the winds don't blow

When today is just a memory to me
I know I'll still be loving 
I'll still be loving you

I'll still be loving you
I'll still be loving
I'll still be loving you
I'll still be loving
I'll still be loving you
I'll still be loving
I'll still be loving you",Still Be Loving You,2005
Steve Crawford,"Yeah

I was working part time in a five-and-dime
My boss was Mr. McGee
He told me several times that he didn't like my kind
'Cause I was a bit too leisurely

Seems that I was busy doing something close to nothing
But different than the day before
That's when I saw her, ooh, I saw her
She walked in through the out door, out door

She wore a
Raspberry beret
The kind you find in a second hand store
Raspberry beret
And if it was warm she wouldn't wear much more
Raspberry beret
I think I love her

Built like she was
She had the nerve to ask me
If I planned to do her any harm
So, look here
I put her on the back of my bike
And we went riding
Down by old man Johnson's farm

I said now, overcast days never turned me on
But something about the clouds and her mixed
She wasn't to bright
But I could tell when she kissed me
She knew how to get her kicks

She wore a
Raspberry beret
The kind you find in a second hand store
Raspberry beret
And if it was warm she wouldn't wear much more
Raspberry beret
I think I love her

The rain sounds so cool when it hits the barn roof
And the horses wonder who you are
Thunder drowns out what the lightning sees
You feel like a movie star

Listen
They say the first time ain't the greatest
But I tell ya
If I had the chance to do it all again
I wouldn't change a stroke
'Cause baby I'm the most
With a girl as fine as she was then

(Raspberry beret)
The kind you find (The kind you find)
The kind you find (In a second hand store)
Oh no no
(Raspberry beret)
(And if it was warm)
Where have all the raspberry women gone?
Yeah (Raspberry beret)

I think I, I think I, I think I love her

(Raspberry beret)
No no no
No no no (The kind you find)
(In a second hand store)
(Raspberry beret)
Tell me
Where have all the raspberry women gone? (And if it was warm she)
(Wouldn't wear much more)
(Raspberry beret)",Raspberry Beret,2008
Steve Croes,"Won't you play some simple melody
Like my mother sang to me
One with a good old-fashioned harmony
Play some simple melody

Musical demon, set your honey a-dreamin',
Won't you play me some rag
Just change that classical nag to some sweet beautiful drag
If you will play from a copy of a tune 
That is choppy you'll get all my applause
And that is simply because I wanna listen to rag

Play for me
That good old-fashioned harmony
Oh, won't you play for me
A simple melody

Play from a copy of a tune that is choppy
You'll get all of my applause because
I wanna rag it
Ragtime melody",The Dream,1995
Steve Crooper,"[Chorus:]
Born under a bad sign.
I've been down since I began to crawl.
If it wasn't for bad luck,
I wouldn't have no luck at all.

Bad luck and trouble's my only friend.
I've been down ever since I was ten.

[Chorus]

You know, wine and women is all I crave.
A big bad woman's gonna carry me to my grave.

[Chorus]

Bad luck and trouble's been my only friend.
I've been down ever since I was ten.

Born under a bad sign.
I've been down since I began to crawl.
If it wasn't for bad luck,
I wouldn't have no luck.
If it wasn't for real bad luck,
I wouldn't have no luck at all.

Born under a bad sign.
Born under a bad sign.",Born Under a Bad Sign,2016
Steve Cropper,"Coming to you, on a dusty road
Good loving, I got a truck load
And when you get it, you got something
So don't worry, 'cause I'm coming

I'm a soul man, I'm a soul man
I'm a soul man, I'm a soul man

Got what I got, the hard way
and I'll make better, each and every day
So honey, hey, don't you fret
'cause you ain't seen nothing yet

I'm a soul man, I'm a soul man
I'm a soul man, I'm a soul man

I was brought up, on a side street
Learned how to love, before I could eat
Hey, I was educated, from good, good stock
When I start loving I just can't stop

I'm a soul man, I'm a soul man
I'm a soul man, I'm a soul man

Grab the rope, and I'll pull you in
Give you hope, and be your only boyfriend
Ya, ya ya ya!

I'm a soul man, I'm a soul man ...",Soul Man,
Steve Cropper,"I got to have all your love, night and day.
Not just a little part, but all of your heart, sugar

[Chorus]
Ninety-nine and a half just won't do.
Oh, no, no, just won't get it.

Don' t be led in the wrong direction.
To start this thing off right,
A man need a little love and affection,
Yes he do, now.

[Chorus]

All right. Lookie here,
We got to bring it all down, start getting it right.
We got to stop this messing around,
And keep the thing up tight,
Yes we do, now.

[Chorus]

All right, sugar.
Got to have a hundred,
Got to have a hundred.
All right.
Ooh, I must do, I must do,
I must do now.

Oh! Got to have a hundred!
Got to have a hundred!
Oh! Got to have a hu-hu-hu-hu-hu-hundred, too right.
Got to have a hundred, now. Oh",99 1/2,1969
Steve Cropper,"I'm gonna wait 'till the midnight hour
That's when my love comes tumbling down
I'm gonna wait 'till the midnight hour
When there' no one else around
I'm gonna take you girl and hold you
Do all things I told you in the midnight hour

I'm gonna wait till the stars come out
See them twinkle in your eyes
I'm gonna wait 'till the midnight hour
That's when my love begins to shine

You're the only girl I know
Really love you so in the midnight hour",In the Midnight Hour,1969
Steve Cropper,"One, two, three!
One, two, three!
You gotta know how to pony like Bony Maronie
Mashed Potato, do the Alligator
Put your hands on your hips, let your back-bone slip
Do the Watusi, like my little Lucy
Na, na na na na, na na na na, na na na, na na na, na na na na.
Need somebody to help me say it one time
Na, na na na na, na na na na, na na na, na na na, na na na na.
You know I feel alright.
Feel pretty good y'all.

Na, na na na na, na na na na, na na na, na na na, na na na na.
Need somebody to help me say it one time
Na, na na na na, na na na na, na na na, na na na, na na na na.
Dance with me honey, like Long Tall Sally
Twistin' with Lucy, doin the Watusi
Gotta hold of your back, I like it like that
Do the Jerk, watch me work
Ah, do it!",Land of 1000 Dances,1969
Steve Cropper,"I don't want to lose you, this good thing
That I got 'cause if I do
I will surely,
Surely lose a lot.
Cause your love is better
Than any love I know.
It's like thunder and lightning,
The way you love me is frightening.
You better knock, knock on wood, baby.

I'm not superstitious about ya
But I can't take no chance.
I got me spinnin', baby,
You know I'm in a trance.
'Cause your love is better
Than any love I know.
It's like thunder and lightning,
The way you love me is frightening.
You better knock, knock on wood, baby.

It's no secret,
That woman is my loving cup
'Cause she sees to it
That I get enough.
Just one touch from here,
You know it means so much.
It's like thunder and lightning,
The way you love me is frightening.
You better knock, knock on wood, baby.

You better knock, knock, knock on wood",Knock on Wood,1988
Steve Cropper,"I'm a dying man won't you give me water
My baby took my love and left me on a desert
I feel the taste of salt and I gotta have air to breathe
That girl she stole my heart and left me in misery

Somebody, somebody will give me water
Why don't you give me water, well

I'm just a simple man and I'm not used to losing love
Somebody help me off this desert, won't you give me water
Now I've heard a many tales about a lonely grounded man
And about him all along you know I'm, I'm living a life that's not the same

Somebody, somebody will give me water
Why don't you just give me water, and I want you, tell them Albert

Just a thought of her you know it drives me all up inside
And I'm numb with pain because I only have tears to taste
The man is all messed up, won't you give me water, water
And I don't know how I can make it, I just can't make a gopher

Somebody, somebody will give me water
Why don't you just give me water and I want you
Water, water, I need some water, hey, water
Need some water, give me water Albert, hey, hey

",Water,1988
Steve Cropper,"I don't want to lose you, this good thing
That I got 'cause if I do
I will surely,
Surely lose a lot.
Cause your love is better
Than any love I know.
It's like thunder and lightning,
The way you love me is frightening.
You better knock, knock on wood, baby.

I'm not superstitious about ya
But I can't take no chance.
I got me spinnin', baby,
You know I'm in a trance.
'Cause your love is better
Than any love I know.
It's like thunder and lightning,
The way you love me is frightening.
You better knock, knock on wood, baby.

It's no secret,
That woman is my loving cup
'Cause she sees to it
That I get enough.
Just one touch from here,
You know it means so much.
It's like thunder and lightning,
The way you love me is frightening.
You better knock, knock on wood, baby.

You better knock, knock, knock on wood",Knock on Wood [*],2000
Steve Cropper,"Something's on your mind, you're not tellin' me
I can see the change you made
Babe, it's killin' me, what can I do, Lord?

What can I say to change your mind?
Yeah, you still love me, baby
Try to be just a little more kind

You know it hurt me so bad when you act like a fool
Baby, I just don't know what I'm gonna do with you
I'll try to love you, you make it little rough

Everything I'm tryin' to do, baby
It's not enough, I'm not gonna lie
It hurt me so bad to say goodbye

Baby, what's wrong, you wanna walk away?
Work hard for you, baby, 18 hours a day, look
Give you all my love, my mind too

You got me so confused, baby, I don't know what to do
But I keep workin', tryin' to keep you satisfied
[?] baby, [?]
Try, try, try, try, try, try, try, try, try",Something's Wrong,2003
Steve Cropper,"If there's something you need
That you just don't have
Well just don't sit there
Feeling badCome on now get up
Try and understand
Just raise you hand
Baby here I am
You know I'm standing in line
I wanna give you my love
Please let me try
Come on now get up
Try and understand
Just raise your hand",Raise Your Hand,2007
Steve Cropper,"Cold Sweat
James Brown

Ha!

I don't care ha  about your past
I just want ho our love to last dee
I don't care darlin' about your faults huh
I just want to satisfy your pulse

Oh

When you kiss me
When you mess me
Hold my hand
Make me understand

I break out - in a cold sweat

Ho!  Uh!  Ho!

I don't care about your wants
I just want to ha! tell ya about the does and don'ts
I don't care about the way you treat me darlin' ha!
I just want huh!  to understand me honey

Oh

When you kiss me
And ya miss me
You hold me tight
Make everything all right

I break out - in a cold sweat heh!

Mercy on me
See'mon now
Brother
Put it, put it where it's at now
Aww
Let him have it

Uh!

Awww!","Tupelo, Pt.1",2007
Steve Cropper,"I can't stand the rain 
Against my window 
Bringing back sweet memories 

Hey, window pane 
Do you remember 
How sweet it used to be 

When we was together 
Everything was so grand 
Now that we've parted 
There's just one sound 
That I just can't stand 

I can't stand the rain 
Against my window 
Bringing back sweet memories 

I can't stand the rain 
Against my window 
'Cause he's not here with me 

Alone with the pillow 
Where his head used to lay 
I know you've got 
Some sweet memories 
But like the window 
You ain't got nothing to say 

I can't stand the rain 
Against my window 
Bringing back sweet memories 

I can't stand the rain 
Against my window 
Just keeps on haunting me 

Hey, rain 
Get off my window",I Can't Stand the Rain,2010
Steve Cropper,"While I'm far away from you my baby
I know it's hard for you my baby
Because it's hard for me my baby
And the darkest hour is just before dawn

Each night before you go to bed my baby
Whisper a little prayer for me my baby
And tell all the stars above
This is dedicated to the one I love

Life can never be exactly like we want it to be
I can be satisfied just knowing that you love me
There's one thing I want you to do especially for me
And it's something that everybody needs

Each night before you go to bed my baby
Whisper a little prayer for me my baby
And tell all the stars above
This is dedicated to the one I love

This is dedicated to the one I love",Dedicated to the One I Love,2011
Steve Cropper,"Think, think, think, think

Think of about the sacrifices
That I make for you
Think of all the time
That I spend with you

Think of all the good things
That I done for you
Think of all the bad things
I try not to do
So come on, baby, and

Think, think, think, think
About the good things
Think, think, think, think
About the right things
Think, think, think, think
About the best things
And maybe before you leave me
You'll realize I'm the one
That loves you

How much of all your happiness
Have I really claimed
How many tears have you cried
For which I was to blame

Lord, I can't remember
When it's not my fault
I tried so hard to please you
At least that's what I thought

So come on, sugar, and

Think, think, think, think
About the good things
Think, think, think, think
About the right things
Think, think, think, think
About the best things
And maybe before you leave me
You'll realize I'm the one
That loves you",Think,2011
Steve Cropper,"The sun is gone away
It is dark in the day
No kids are laughing
And none are playing

No flowers have grown
Since the month of May
That's how it's been
Since you've gone again

One you left without a reason
Two without a pleasing
Three with a terrible pain
Four you're gone again

Picture a winter
Without any snow
Look up at the sky
There's no star that glow

Picture a river
With nowhere to flow
That's how it's been, honey
Since you've gone again

One without a reason
Two without a pleasing
Three with a terrible pain
Four you're gone again

I walked in the forest
Didn't see no trees
Go to sleep at night
With a cold wind of breeze

I ain't got no friends
I got cold enemies
That's how it's been
Honey, since you've gone again

Gone, gone again, gone, gone again
Gone mama, gone again, yes, you are
Where can I find you? I need you, darling

Where can I get to you? I want you, mama baby
I love you, darling, I need you, oh gone again
Come back to me, baby",Gone Again,2012
Steve Cropper,"I've got dreams, dreams to remember
I've got dreams, dreams to remember 

Honey, I saw you there last night 
Another man's arms holding you tight 
Nobody knows what I feel inside 
All I know, I walked away and cried 

I've got dreams
Dreams to remember
Listen to me
(I've got dreams) rough dreams (dreams to remember)

I know you said he was just a friend
But I saw him kiss you again and again
These eyes of mine, they don't fool me 
Why did he hold you so tenderly? 

I've got dreams
Dreams to remember
Listen, honey
(I've got dreams) rough dreams (dreams to remember)

I still want you to stay
I still love you anyway
I don't want you to ever leave 
Girl, you just satisfy me, ooh-wee  

I know you said he was just a friend
But I saw you kiss him again and again
These eyes of mine, they don't fool me 
Why did he hold you so tenderly? 

I've got dreams
Dreams to remember
Listen to me, mama
(I've got dreams) bad dreams, rough dreams, oh (dreams to remember) 
Don't make me suffer, don't let me
(I've got dreams, dreams, dreams to remember) rough dreams, bad dreams, rough dreams",I've Got Dreams to Remember (Rougher Dreams),2012
Steve Cropper,"Send me some lovin'
Send it, I pray
How can I keep loving you
Only when you're so far, far away?

Ooh, send me your kisses
Why don't you send it, my dear
So I can hold you
And pretend, yeah, you are here

Why don't you send me your kisses?
Honey, I can feel that great love
I need you so bad
I miss you, you so much

My, my days are so lonely
Honey, my nights, nights are so blue
I'm here and I'm lonely
I'm waitin' for you now, all my, all night long",Send Me Some Lovin',2012
Steve Cunningham,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,1997
Steve Curry,"Sodomy, fellatio, cunnilingus, pederasty.
Father why do these words sound so nasty?
Masturbation can be fun.
Join the holy orgy
Kama Sutra, everyone.",Sodomy,1968
Steve Czarnecki,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1993
Steve Czarnecki,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin,1993
Steve Czarnecki,"If they ask me, I could write a book
About the way you walk and whisper and look
I could write a preface on how we met
So the world would never forget

And the simple secret of the plot
Is just to tell them that I love you, a lot
Then the world discovers as my book ends
How to make two lovers of friends

If they ask me, I could write a book
About the way you walk and whisper and look
I could write a preface on how we met
So the world would never forget, never, never forget

And the simple secret of the plot
Is just to tell them that I love you, allot
Then the world discovers as my book ends
How to make two lovers of friends",I Could Write a Book,1995
Steve Czarnecki,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love,1995
Steve Czarnecki,"It's cold! Col-hoh old
Collld cold, in this big city babe
Ahh but that don't bother cold, in this big city babe 
Ah but that don't bother me, me

I see the tears in your eye and your heart may cry
To my niggaz locked down it's gon' be alright
To my sisters in the hood tryin to make life better
You ain't by yourself, you're looking better
Whatever the storms that come
Life is full of them
Take a look in the mirror at yourself
Believe in yourself, yeah

Now I, understand that man gotta meet his quota but damn
Is it because I'm tan that you pull me over
My man, he gotta hustle 'cause he can't get a job
Slam the door in his face, because he caught a juvie case
It seems as if I got people tryin to pull me down
Red broads intimidatin insinuatin and hatin
I'm a young buck, keepin on a young tuck
Waitin for the next move, zippin up and lace shoes
And you niggaz tryin to get at me, uh-uh I never sweat be
This world is chilly but Willies could never catch me
Although you wasn't ready still ridin for you already
Make me wanna crack a vanilla dutch and smoke heavy
Oh, regardless you could come and holla at the O girl
The streets raised me so I'm ready for this cold world
You think you know but you have no idea
I'm never slippin, never runnin, here I go right here, c'mon

Ahh but that don't bother cold, in this big city babe 
Ahh but that don't bother me, me

I be the microphone talker, the big street walker
Known to rock a rhyme, a bonafide New Yorker
O.G. godfather, like Afrika Bambaataa
DMC comes harder, 'cause he gotta be smarter
Growin up in the city I can't be dumb diddy dumb
I'd rather be sittin pretty than in a city like a bum
I roll with some killers, some real bug niggaz
And some real I'll figures that ain't scared to pull the trigger
My homies all dead, in jail or doin life
While the honies give us his and we treat 'em like a wife
There's a whole lot of shootin, and executin
And the crew keeps gettin stronger 'cause we keep on recruitin
We can never die, we just multiply
We keep the records in the store for the streets to buy
Peace to Eazy-E, Biggie and Tupac
Rest in peace Keith, Cowboy and Scott LaRock

Can you tell me baby why the world is so cold
Why is Hennessy the only thing that warm my soul
Into the belly of the beast, I watch the hood cry
Gangsters bangin out I'm seein good niggaz die
The world is so cold, yeah I can feel the breeze
Hatred is sacred, life's a dying disease
Livin to hustle, down to die for cheese
Just hustlin with muscle slugs are flyin with ease
Behind bars baby I seen the world is even colder
It seems like the weight of the world is on your shoulder
Life moves along like the hands of time
Death brings life and life brings crime
Dyin is easy, but lifes tend to stress me
Livin through sin hopin God will bless me
And forgive me and save my soul
What he from heaven 'cause the world is so cold
Like (cold cold cold)",Cold Duck Time,1997
Steve Czarnecki,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye",Bye Bye Blackbird,2002
Steve Czarnecki,"Day by day I'm falling more in love with you
And day by day my love seems to grow
There isn't any end to my devotion
It's deeper dear by far than any ocean

I find that day by day you're making all my dreams come true
So come what may I want you to know
I'm yours alone, and I'm in love to stay
As we go through the years day by day",Day by Day,2002
