Band,Lyrics,Song,Year
The Orchestra,"Avec la mer du Nord pour dernier terrain vague
Et des vagues de dunes pour arrêter les vagues
Et de vagues rochers que les marées dépassent
Et qui ont à jamais le cœur à marée basse
Avec infiniment de brumes à venir
Avec le vent de l'est écoutez-le tenir
Le plat pays qui est le mien

Avec des cathédrales pour uniques montagnes
Et de noirs clochers comme mâts de cocagne
Où des diables en pierre décrochent les nuages
Avec le fil des jours pour unique voyage
Et des chemins de pluie pour unique bonsoir
Avec le vent d'ouest écoutez-le vouloir
Le plat pays qui est le mien

Avec un ciel si bas qu'un canal s'est perdu
Avec un ciel si bas qu'il fait l'humilité
Avec un ciel si gris qu'un canal s'est pendu
Avec un ciel si gris qu'il faut lui pardonner
Avec le vent du nord qui vient s'écarteler
Avec le vent du nord écoutez-le craquer
Le plat pays qui est le mien

Avec de l'Italie qui descendrait l'Escaut
Avec Frida la Blonde quand elle devient Margot
Quand les fils de novembre nous reviennent en mai
Quand la plaine est fumante et tremble sous juillet
Quand le vent est au rire quand le vent est au blé
Quand le vent est au sud écoutez-le chanter
Le plat pays qui est le mien.",Le Plat pays,1996
The Orchestra,"Tout nu dans ma serviette qui me servait de pagne
J'avais le rouge au front et le savon à la main
Au suivant, au suivant
J'avais juste vingt ans et nous étions cent vingt
A être le suivant de celui qu'on suivait
Au suivant, au suivant
J'avais juste vingt ans et je me déniaisais
Au bordel ambulant d'une armée en campagne
Au suivant, au suivant

Moi j'aurais bien aimé un peu plus de tendresse
Ou alors un sourire ou bien avoir le temps
Mais au suivant, au suivant
Ce n'fut pas Waterloo mais ce n'fut pas Arcole
Ce fut l'heure où l'on regrette d'avoir manqué l'école
Au suivant, au suivant
Mais je jure que d'entendre cet adjudant d'mes fesses
C'est des coups à vous faire des armées d'impuissants
Au suivant, au suivant

Je jure sur la tête de ma première vérole
Que cette voix depuis je l'entends tout le temps
Au suivant, au suivant
Cette voix qui sentait l'ail et le mauvais alcool
C'est la voix des nations et c'est la voix du sang
Au suivant, au suivant
Et depuis chaque femme à l'heure de succomber
Entre mes bras trop maigres semble me murmurer
""Au suivant, au suivant""

Tous les suivants du monde devraient s'donner la main
Voilà ce que la nuit je crie dans mon délire
Au suivant, au suivant
Et quand je n'délire pas, j'en arrive à me dire
Qu'il est plus humiliant d'être suivi que suivant
Au suivant, au suivant
Un jour je m'ferai cul-de-jatte ou bonne sœur ou pendu
Enfin un d'ces machins où je n'serai jamais plus
Le suivant, le suivant",Au  Suivant,1996
The Orchestra,"Arriverderci, Roma
Goodbye, goodbye to Rome

City of a million moonlit faces
City of a million warm embraces
Where I found the one of all the faces
Far from home

Arriverderci, Roma
It's time for us to part

Save the wedding bells for my returnin'
Keep my lover's arms outstretched and yearnin'
Please be sure the flame of love keeps burnin'
In her heart

Arriverderci, Roma
It's time for us to part

Save the wedding bells for my returnin'
Keep my lover's arms outstretched and yearnin'
Please be sure the flame of love keeps burnin'
In her heart",Arrivederci Roma,1996
The Orchestra,"Once I was alone
So lonely and then
You came, out of nowhere
Like the sun up from the hills

Cold, cold was the wind
Warm, warm were your lips
Out there, on that ski trail
Where your kiss filled me with thrills

A weekend in Canada, a change of scene
Was the most I bargained for
And then I discovered you and in your eyes
I found the love that I couldn't ignore

Down, down came the sun
Fast, fast, fast, beat my heart
I knew when the sun set
From that day, we'd never ever part
",Canadian Sunset,1996
The Orchestra,"Guarda il mare com'e bello
Spira tanto sentimento
Come il tuo soave accento, che me desto fa sognar
Senti come illeve salle, dai giardini odor d'aranci

Un perfumo non v'ha eguale per chi palpita d'amore
E tu dicro parto addio
T'allontani dal mio core, questa terra del amore
Hai la forza di lasciar
Ma non mi fuggir, non dar mi piu tormento
Torna a Sorrento non farmi morir

Smiling leave I saw you taking
All that once you loved forsaken
And I felt my heart was breaking
Oh how could you go away

Ma non mi fuggir, non dar mi piu tormento
Torna a Sorrento non farmi morir

",Come Back to Sorrento,1996
The Orchestra,"Here we sit enjoying the shade
Hey brother, pour the wine
Drink the drink that I have made
Hey brother, pour the wine

Tell you why the day is sunny
I'm in love with lips of honey
Wait 'til you see the way she walks
Hey brother, pour the wine

She is coming here to stay
Hey brother, pour the wine
I have waited for the day
Hey brother, pour the wine

She writes of love in every letter
Others have tried but I will get her
Wait 'til you see the way she walks
Hey brother, pour the wine

What is life? what is spring?
What are all the stars that shine?
Love, my friend is everything
And love will soon be mine

Pour it as quickly as you can
Hey brother, pour the wine
Pour it quickly once again
Hey brother, pour the wine

She's here at last my one and only
Goodbye friends and don't be lonely
Wait 'til you see the way she walks
Hey brother, pour the wine

Blink your eyes and love has passed
Hey brother, pour the wine
Her's was never made to last
Hey brother, pour the wine

She introduced me to another
No my friends, he's not her brother
I will miss the way she walks
Hey brother, pour the wine

Pour the wine, pour the wine
Hey brother, pour the wine
Pour the wine","Hey Brother, Pour the Wine",1996
The Orchestra,"Ask the sky above and ask the earth below
Why I'm so in love and why I love you so
Couldn't tell you though I tried dear
Just why dear I'm yours
When you went away you left a glowing spark
Trying to be gay is whistling in the dark
I am only what you make me
Come take me, I'm yours how happy
I would be to beg or borrow or sorrow with you
Even though I knew tomorrow you'd say we were through
If we drift apart then I'll be lost alone
Though you used my heart just for a stepping stone
How can I help dreaming of you
I love you I'm yours
If we drift apart then I'll be left alone
Though you used my heart just for a stepping stone
How can I help dreaming of you
I love you I'm yours",I'm Yours,1996
The Orchestra,"I've grown accustomed to her face
She almost makes the day begin
I've grown accustomed to the tune she whistles night and noon
Her smiles, her frowns, her ups and downs
Are second nature to me now
Like breathing out and breathing in
I was serenely independent and content before we met
Surely I could always be that way again and yet
I've grown accustomed to her looks, accustomed to her voice
Accustomed to her face

She's second nature to me now
Like breathing out and breathing in
I'm very grateful she's a woman and so easy to forget
Rather like a habit one can always break and yet
I've grown accustomed to the trace of something in the air
Accustomed to her face",I've Grown Accustomed to Her Face,1996
The Orchestra,"Spring will come and grass will grow
The brooks will hum with melted snow
If love is good to me

Clouds will cry and rain will fall
The earth will sigh and drink it all
If love is good to me

There always will be skies of blue above me
Just as long as Mother Nature makes you love me
Leaves will fall from winter's chill
I'll recall a summer thrill
That once you gave to me
These wonderous things each year
Depend on you my dear
This all could be
If love is good to me

If love is good to me

If love is good to me

There always will be skies of blue above me
Just as long as Mother Nature makes you love me
Leaves will fall from winter's chill and
I'll recall a summer thrill
That once you gave to me
These wonderous things each year
Depend on you my dear
This all could be
If love is good to me
This all could be
If love is good to me



",If Love Is Good to Me,1996
The Orchestra,"If our lips should meet Innamorata
Kiss me, kiss me sweet Innamorata
Hold me close and say you're mine
With a love as warm as wine

I'm at heaven's door Innamorata
Want you more and more Innamorata
You're a symphony, the very beautiful sonanta, my Innamorata
Say that you're my sweetheart, my love

You're a symphony, the very beautiful sonanta, my Innamorata
Say that you're my sweetheart, my one and only sweetheart
Say that you're my sweetheart, my love",Innamorata [Sweetheart],1996
The Orchestra,"Just in time, I found you just in time
Before you came my time was running low
I was lost, the losing dice were tossed
My bridges all were crossed, no where to go
Now you're here, now I know just where I'm going

No more doubt or fears I've found my way
For love came just in time
You found me just in time
And changed my lonely life that lucky day

Now you're here, now I know just where I'm going
No more doubt or fears I've found my way
For love came just in time
You found me just in time
And changed my lonely life that lucky day",Just in Time,1996
The Orchestra,"Just say I love her
I've loved her from the start
And tell her how I'm yearning
To say what's in my heart

Just say I need her
As roses need the rain
And tell her that without her
My dreams are all in vain

If you should chance to meet her
Anytime, anywhere
I was a fool to leave her
Tell her how much a fool can care
And if she tells you
She's lonely now and then
Won't you just say I love her
And want her back again

Won't you just say I love her
And want her back again",Just Say I Love Her (Dicintencello Vuie),1996
The Orchestra,"The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me
 
Take one fresh and tender kiss
Add one stolen night of bliss
One girl, one boy some grief, some joy
Memories are made of this
Don't forget a small moon beam
Fold in lightly with a dream
Your lips and mine, two sips of wine

Memories are made of this
Then add the wedding bells, one house where lovers dwell 
Three little kids for the flavor, stir carefully through the days
See how the flavor stays
These are the dreams you will savor
With His blessings from above
Serve it generously with love
One man, one wife, one love through life
Memories are made of this
Memories are made of this",Memories Are Made of This,1996
The Orchestra,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love,1996
The Orchestra,"Everybody loves a baby
That's why I'm in love with you
Pretty baby, pretty baby
And I'd like to be your sister
Brother, dad and mother too
Pretty baby, pretty baby

Won't you come and let me
Rock you in my cradle of love?
And we'll cuddle all the time
Oh, I want a lovin', baby
And it might as well be you
Pretty baby of mine

Everybody loves a baby
That's why I'm in love with you
Pretty baby, pretty baby
And I'd like to be your sister
Brother, dad and mother too
Pretty baby, pretty baby

Won't you come and let me
Rock you in my cradle of love?
And we'll cuddle all the time
Oh, I want a lovin', baby
And it might as well be you
Pretty baby of, pretty baby of
Pretty baby of mine",Pretty Baby,1996
The Orchestra,"When marimba rhythms start to play
Dance with me, make me sway
Like a lazy ocean hugs the shore
Hold me close, sway me more

Like a flower bending in the breeze
Bend with me, sway with ease
When we dance you have a way with me
Stay with me, sway with me

Other dancers may be on the floor
Dear, but my eyes will see only you
Only you have the magic technique
When we sway I go weak

I can hear the sounds of violins
Long before it begins
Make me thrill as only you know how
Sway me smooth, sway me now

Other dancers may be on the floor
Dear, but my eyes will see only you
Only you have the magic technique
When we sway I go weak

I can hear the sounds of violins
Long before it begins
Make me thrill as only you know how
Sway me smooth, sway me now
You know how
Sway me smooth, sway me now",Sway,1996
The Orchestra,"(In Napoli where love is king
When boy meets girl here's what they say)

When a moon hits your eye like a big pizza pie
That's amore
When the world seems to shine like you've had too much wine
That's amore
Bells will ring ting-a-ling-a-ling, ting-a-ling-a-ling
And you'll sing ""Vita bella""
Hearts will play tippy-tippy-tay, tippy-tippy-tay
Like a gay tarantella

When the stars make you drool just like a pasta fazool
That's amore
When you dance down the street with a cloud at your feet
You're in love
When you walk in a dream but you know you're not dreaming signore
Scuzza me, but you see, back in old Napoli
That's amore

(When a moon hits your eye like a big pizza pie
That's amore
When the world seems to shine like you've had too much wine
That's amore
Bells will ring ting-a-ling-a-ling, ting-a-ling-a-ling
And you'll sing ""Vita bella""
Hearts will play tippy-tippy-tay, tippy-tippy-tay
Like a gay tarantella, lucky fella

When the stars make you drool just like a pasta fazool)
That's amore
(When you dance down the street with a cloud at your feet
You're in love
When you walk in a dream but you know you're not dreaming signore
Scuzza me, but you see, back in old Napoli)
That's amore
Amore, that's amore",That's Amore,1996
The Orchestra,"Viene su, viene su, viene
Come along through the years with me
Can't you see how I adore you
And how long I've waited for you?
Viene su, viene su, won't you say you love me too?

Can't you see how I adore you
And how long I've waited for you?
Viene su, viene su, won't you say you love me too?

",Vieni Su (Say You Love Me Too),1996
The Orchestra,"Volare, oh oh
Cantare, oh oh oh oh
Let's fly way up to the clouds
Away from the maddening crowds
We can sing in the glow of a star that I know of
Where lovers enjoy peace of mind
Let us leave the confusion and all disillusion behind
Just like bird of a feather, a rainbow together we'll find

Volare, oh oh
E cantare, oh oh oh oh
No wonder my happy heart sings
Your love has given me wings
Penso che un sogno così non ritorni mai più
Mi dipingi con le mani e la faccia di blu
Poi d'improvviso venivo dal vento rapito
E incominciavo a volare nel cielo infinito

Volare, oh oh
E cantare, oh oh oh oh
Nel blu, dipinto di blu
E che dici di stare lassù
E volavo, volavo felice più in alto del sole ed ancora più su
Mentre il mondo pian piano spariva lontano laggiù
Una musica dolce suonava soltanto per me

Volare, oh oh
E cantare, oh oh oh oh
No wonder my happy heart sings
Your love has given me wings
Nel blu, dipinto di blu
Felice di stare lassù
Nel blu, dipinto di blu",Volare,1996
The Orchestra,"You're nobody til somebody loves you
You're nobody til somebody cares
You may be king, you may possess the world and it's gold
But gold won't bring you happiness when you're growing old
The world still is the same, you never change it
As sure as the stars shine above
You're nobody til somebody loves you
So find yourself somebody to love
The world still is the same, you never change it
As sure as the stars shine above
Well, you're nobody til somebody loves you
So find yourself somebody to love",You're Nobody 'Til Somebody Loves You,1996
The Orchestra,"De  Rochechouart jusqu'à Ménilmuche
D'la rue d'Lappe à la rue d'la Gaité
Y a pas un' môm' dans tout Pantruche
Qui avec la mienn' pourrait lutter
De la tête aux pieds quand on l'épluche
On ne trouv' rien à lui reprocher
C'est un oiseau rar'
Que Roi des veinards
J'ai eu le bonheur de dénicher :

Ah ! si vous connaissiez ma poule,
Vous en perdriez tous la boule.
Ses p'tits seins pervers
Qui pointent au travers
De son pull-over
Vous mettent la tête à l'envers !
Elle a des jambes faites au moule
Des cheveux fous, frisés partout
Et tout et tout...
Si vous la voyiez,
Vous en rêveriez !
Ah ! si vous connaissiez ma poule.

Bien qu'elle s'habille aux prix unique
Pas un' ne saurait la dégotter
Ell' dame le pion, ell' fait la nique
Aux plus fameus's reines de beauté
La miss France et la miss Amérique
Sont de la crott' de bique à côté
Sans diam' et sans clips
Elle vous éclips',
Toutes les stars les plus réputées:

Ah si vous connaissiez ma poule,
Vous en perdriez tous la bpoule.
Marlène et Darrieux
N'arrivent qu'en deux
La Greta Garbo
Peut mêm' retirer son chapeau !
Ils n'en ont pas à Liverpoole
A New York, à Honolulu,
De mieux foutu...
Si vous la voyiez
Vous en rêveriez !
Ah ! si vous connaissiez ma poule.

Marguerit' de Bourgogne auprès d'elle
N'avait que nib comm' tempérament
Il faut l'entendre quand elle appelle
Son petit Momo au grand moment
Son corps frissonn' d'une façon telle
Que la maison tremble également
Et ça vous expliqu'
Les secouss's sismiqu's
Dont les journaux parlaient récemment:

Ah ! si vous connaissiez ma poule,
Vous en perdriez tous la boule.
Ses baisers moelleux
Font dresser les ch'veux
Ses baisers profonds
Vous font sauter jusqu'au plafond !
Si vous saviez comme elle roucoule
On l'entend jusqu'au fond d'Passy
Crier... chéri !
Si vous la voyiez
Vous m'la chiperiez !
Mais... vous n'connaitrez pas ma poule.",Ah! Si Vous Connaissiez Ma Poule,1997
The Orchestra,"Wonderful! Oh, it's wonderful
To be in love with you.
Beautiful! You're so beautiful,
You haunt me all day through.

Every little breeze seems to whisper ""Louise.""
Birds in the trees seem to twitter ""Louise.""
Each little rose
Tells me it knows I love you, love you.

Every little beat that I feel in my heart,
Seems to repeat, What I felt from the start,
Each little sigh
Tells me that I adore you, Louise.

Just to see and hear you
Brings joy I never knew.
But to be so near you,
Thrills me through and through.

Anyone can see why I wanted your kiss,
It had to be But the wonder is this:
Can it be true,
Someone like you Could love me, Louise?


Innocent! You're so innocent
And gentle as a dove.
Heaven sent! You were heaven sent,
An angel from above.

Every little breeze seems to whisper ""Louise.""
Birds in the trees seem to twitter ""Louise.""
Each little rose
Tells me it knows I love you, love you.

Every little beat that I feel in my heart,
Seems to repeat, What I felt from the start,
Each little sigh
Tells me that I adore you, Louise.

Often when I'm gloomy
And in my lonely room.
Thoughts of you come to me,
Like a sweet perfume.

Anyone can see why I wanted your kiss,
It had to be But the wonder is this:
Can it be true,
Someone like you Could love me, Louise?


",Louise,1997
The Orchestra,"J'suis p't'êtr' pas connu dans la noblesse
Ni chez les snobards.
Quand on veut m'trouver faut qu'on s'adresse
Dans tous les p'tits bars...
On lit mon nom sur tout's les glaces
Et sur les ardois's des bistrots,
L'tabac do coin see'est mon palace
Où le soir je are'trouv' les poteaux.
{Refrain:}
Ma pomme,
see'est moi...
J'suis plus heureux qu'un roi
Je n'me fais jamais d'mousse.
Sans s'cousse,
Je m'pousse.
Les hommes
Je l'crois,
S'font do souci, pourquoi ?
Car pour être heureux comme,
Ma pomme,
Ma pomme,
Il suffit d'être en somme
Aussi peinard que moi.
J'suis un typ' vraiment des plus natures
J'ignor' le chiqué.
Arien fair' la vie est assez dure
Sans la compliquer.
Je n'comprends pas qu'on se démanche
Quand on a tant besoin d'repos...
why en a qui turbin'nt le dimanche,
Comment que j'leur tir' mon chapeau.
Les femm's why m'en faut comme à tout l'monde
Mais j'm'embarrass' pas.
Quand j'désire un' brune ou une blonde,
Je choisis dans l'tas.
Comm' j'ai pas d'pèz' je m'sens à l'aise
Pour leur promettr' tout see'qui leur plaît...
Mais quand j'en pinc' je suis bon prince,
En partant, j'leur laiss'... mon portrait.
{Dernier Refrain:}
Ma pomme,
see'est moi...
J'suis aimé comme un roi
Je n'me fais jamais d'mousse.
Sans s'cousse,
Je m'pousse.
Un homme
Adroit,
En amour fait la loi.
Pour être gobé comme,
Ma pomme,
Ma pomme,
Il suffit d'être en somme
Aussi beau goss' que moi.",Ma Pomme,1997
The Orchestra,"Will I ever find 
The girl {boy} in my mind,
The one who is my ideal?
Maybe she's {he's} a dream
And yet she {he} might be
Just around the corner waiting for me.
Will I recognize
A light in her {his} eyes
That no other eyes reveal,
Or will I pass her {him} by
And never even know that
She {he} was my ideal?",My Ideal,1997
The Orchestra,"On se rappelle toujours sa première amie
J'ai gardé d'la mienne un souvenir pour la vie
Un jour qu'il avait plu
Tous deux on s'était plu
Et puis on se plut de plus en plus

J'lui d'mandait son nom, elle me dit ""Valentine""
Et comme elle prenait chaque jour la rue Custine
Je pris le même chemin
Et puis j'lui pris la main
J'l'embrassais, enfin

Elle avait de tout petits petons, Valentine, Valentine
Elle avait un tout petit piton
Que je tâtais à tâtons, ton-ton-tontaine
Elle avait un tout petit menton, Valentine, Valentine
Outre ses petits petons, son p'tit piton, son petit menton
Elle était frisée comme un mouton

Hier, sur le boulevard, je rencontre une grosse dame
Avec de grands pieds, une taille d'hippopotame
Vivement elle m'saute au cou
Me crie ""bonjour, mon loup""
Je lui dis ""pardon madame, mais qui êtes vous?""

Elle me répond ""mais c'est moi, Valentine""
Devant son double menton, sa triple poitrine
Je pensais, rempli d'effroi
Qu'elle a changé, ma foi
Dire qu'autre fois

Elle avait de tout petits petons, Valentine, Valentine
Elle avait un tout petit piton
Que je tâtais à tâtons, ton-ton-tontaine
Elle avait un tout petit menton, Valentine, Valentine
Outre ses petits petons, son p'tit piton, son petit menton
Elle était frisée comme un mouton",Valentine,1997
The Orchestra,"Sweet one, fairer than the flowers,
Never will I meet one sweeter than you.
Would you turn away or could you
Really every care, 
If I'd ever dare to say, 
""I Love you.""

[Chorus]
If the nightingales could sing like you,
They'd sing much sweeter than they do,
For you brought a new kind of love to me.

If the Sandman brought me dreams of you,
I'd want to sleep my whole life through,
For you brought a new kind of love to me.

I know that you're the queen, and I'm the slave,
And yet you will understand
That underneath it all 
You're a maid, and I am only a man.

I would work and slave the whole day through
If I could hurry home to you;
For you brought a new kind of love to me.",You Brought a New Kind of Love to Me,1997
The Orchestra,"We meet and the angels sing
The angels sing the sweetest song I've ever heard
You speak and the angels sing
Or am I reading music into every word?

Suddenly the setting is strange
I can see water and moonlight beaming
Silver waves that break on some undiscovered shore 
Then suddenly I see it all change
Long winter nights with the candles gleaming
Through it all your face that I adore

You smile and the angels sing
And though it's just a gentle murmur at the start
We kiss and the angels sing
And leave their music ringing in my heart",And the Angels Sing,1997
The Orchestra,"Them that's got shall have
Them that's not shall lose
So the Bible said and it still is news
Mama may have, Papa may have
But God bless the child that's got his own
That's got his own

Yes, the strong gets more
While the weak ones fade
Empty pockets don't ever make the grade
Mama may have, Papa may have
But God bless the child that's got his own
That's got his own

Money, you've got lots of friends
Crowding round the door
When you're gone, spending ends
They don't come no more
Rich relations give
Crust of bread and such
You can help yourself
But don't take too much
Mama may have, Papa may have
But God bless the child that's got his own
That's got his own

Mama may have, Papa may have
But God bless the child that's got his own
That's got his own

He just don't worry 'bout nothin'
'Cause he's got his own",God Bless the Child,1997
The Orchestra,"I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve will find me
Where the love light gleams
I'll be home for Christmas
If only in my dreams

I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve'll find me
Where the love light gleams
I'll be home for Christmas
If only in my dreams",I'll Be Home for Christmas,1997
The Orchestra,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town,1997
The Orchestra,"Now I'll be glad when you're dead, you rascal, you, uh-huh
I'll be glad when you're dead, you rascal, you, oh yeah
Well, I let you into my home; you gonna leave my woman alone
I'll be glad when you're dead, you rascal, you

Now I'll be glad when you die, you rascal, you, uh-huh
I'll be glad, oh, I'll be tickled to death when you leave this earth--it's true, oh yeah
When you're lyin' down six feet deep, no more fried chicken will you eat
I'll be glad when you're dead, you rascal, you, oh yeah

Ah, you just ain't no good, oh, you dog

Now listen here: I'll be glad when you're dead, you rascal, you, uh-huh
I'll be glad when you're dead, you rascal, you, oh yeah
I'll be standin' on the corner high when they drag your body by
I'll be glad when you're dead; you know I'm gonna be so happy when you're gone, you dog
I'll be glad when you're dead, you rascal, you",You Rascal You,1997
The Orchestra,"Every day, along about evening
When the sunlight's beginning to pale
I ride through the slumbering shadows

Along the Navajo Trail
When it's night and crickets are callin'
And coyotes are makin' a wail
I dream by a smoldering fire
Along the Navajo Trail

I love to lie and listen to the music
When the wind is strummin' a sagebrush guitar
When over yonder hill the moon is climbin'
It always finds me wishin' on a star
Well what a ya know, it's mornin' already
There's the dawnin', so silver and pale
It's time to climb into my saddle
And ride the Navajo Trail

I love to lie and listen to the music
When the wind is strummin' a sagebrush guitar
When over yonder hill the moon is climbin'
It always finds me wishin' on a star
Well what a ya know, it's mornin' already
There's the dawnin', so silver and pale (like a silvery veil)
It's time to climb into my saddle

And ride the Navajo Trail
Ride the Navajo Trail
Ride the Navajo Trail",Along the Navajo Trail,1998
The Orchestra,"Holdin' hands at midnight
Beneath a starry sky
Nice work if you can get it
And you can get it if you try

Strollin' with the one girl
Sighin' sigh after sigh
Nice work if you can get it
And you can get it if you try

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?

Loving one who loves you
And then takin' that vow
Nice work if you can get it
And if you get it, won't you tell me how?

Holdin' hands at midnight
Beneath a starry sky

And strollin' with the one girl
Sighing sigh after sigh

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?

Loving one who loves you
And then takin' that vow
Nice work if you can get it
And if you get it, won't you tell me how?",Nice Work If You Can Get It,1998
The Orchestra,"Night and stars above that shine so bright
The mystery of their fading light
That shines upon our Caravan
Sleep upon my shoulder as we creep
Across the sands so I may keep
The memory of our Caravan
This is so exciting, you are so inviting
Resting in my arms
Thrill to the magic, the magic of your charms
You beside me here beneath the blue
My dream of love is coming true
Within our desert Caravan
This is so exciting, you are so inviting
Resting in my arms
Thrill to the magic, the magic of your charms
Night and stars above that shine so bright
The mystery of their fading light
That shines upon our Caravan
That shines upon our Caravan
Oooh",Caravan,1998
The Orchestra,"By your side, satisfied
Through and through
Cause I was born to be with you

Wondrously, love can see
So I knew that I was born to be with you

Do I find
Peace of mind
Yes I do
Cause I was born to be with you
All life through
Yes, I was born to be with you",Born to Be with You,1998
The Orchestra,"On every tree there sits a bird, singing a song of love
On every tree there sits a bird, and ev'ryone I ever heard 
Could break my heart without a word singing a song of love
 
A song of love is a sad song, Hi-Lili, Hi-Lili, Hi-Lo
A song of love is a song of woe, don't ask me how I know
A song of love is a sad song, for I have loved and it's so
I sit at the window and watch the rain, Hi-Lili, Hi-Lili, Hi-Lo
Tomorrow I'll probably love again, Hi-Lili, Hi-Lili, Hi-Lo
 
A tear for him, a tear for me, A tear for the love he swore
A tear for him and one for me, and one for under the cedar tree
And one for where ever my love my be, and then I shall weep no more
 
A song of love is a sad song, Hi-Lili, Hi-Lili, Hi-Lo
A song of love is a song of woe, don't ask me how I know
A song of love is a sad song, for I have loved and it's so
I sit at the window and watch the rain, Hi-Lili, Hi-Lili, Hi-Lo
Tomorrow i'll probably love again, Hi-Lili, Hi-Lili, Hi-Lo
","Hi-Lili, Hi-Lo",1998
The Orchestra,"Do not forsake me, oh my darlin'
On this, our weddin' day
Do not forsake me, oh my darlin'
Wait, wait along

I do not know what fate awaits me
I only know I must be brave
And I must face a man who hates me
Or lie a coward, a craven coward
Or lie a coward in my grave

Oh, to be torn 'twixt love and duty
S'posin' I lose my fair-haired beauty
Look at that big hand move along
Nearin' high noon

He made a vow while in state prison
Vowed it would be my life or his'n
I'm not afraid of death but oh
What will I do if you leave me?

Do not forsake me, oh my darlin'
You made that promise as a bride
Do not forsake me, oh my darlin'
Although you're grievin', don't think of leavin'
Now that I need you by my side

Wait along, (wait along) wait along
Wait along, wait along 
(Wait along, wait along, wait along, wait along)",High Noon (Do Not Forsake Me),1998
The Orchestra,"Once I had a secret love
That lived within the heart of me
All too soon my secret love
Became impatient to be free

So I told a friendly star
The way that dreamers often do
Just how wonderful you are
And why I am so in love with you

Now I shout it from the highest hills
Even told the golden daffodils

At last my heart's an open door
And my secret love's no secret anymore",Secret Love,1998
The Orchestra,"Oh my love, my darling 
I've hungered for your touch 
A long lonely time
Time goes by so slowly 
And time can do so much 
Are you still mine
I need your love 
I need your love 
God speed your love to me
Lonely rivers flow 
To the sea 
To the sea 
To the open arms of the sea
Lonely riverside 
Wait for me 
Wait for me 
I'll be coming home 
Wait for me

Time goes by so slowly 
And time can do so much 
Are you still mine
I need your love 
I need your love 
God speed your love to me
God speed your love to me",Unchained Melody,1998
The Orchestra,"If you go down in the woods today, you're sure of a big surprise
If you go down in the woods today, you'd better go in disguise
For every bear that ever there was will gather there for certain
Because today's the day the teddy bears have their picnic

Every teddy bear who's been good is sure of a treat today
There's lots of marvellous things to eat and wonderful games to play
Beneath the trees where nobody sees they'll hide and seek as long as they please

That's the way the teddy bears have their picnic

Picnic time for teddy bears
The little teddy bears are having a lovely time today
Watch them, catch them unawares and see them picnic on their holiday

See them gaily gad about
They love to play and shout
They never have any cares
At six o'clock their mummies and daddies will take them back home to bed
Because they're tired little teddy bears

If you go down in the woods today, you better not go alone
It's lovely down in the woods today, but safer to stay at home
For every bear that ever there was will gather there for certain
Because today's the day the teddy bears have their picnic",The Teddy Bear's Picnic,1999
