Band,Lyrics,Song,Year
Scatman,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You,2004
Scatman Crothers,"I've got the blues,
I feel so lonely,
I'd give the world
If I could only
Make you understand;
It truly would be grand.
I'm gonna telephone my baby,
Ask him won't you please come home.
Oh, when you gone
I'm worried all day long.

Baby, won't you please come home?
Baby, won't you please come home?
I have tried in vain
Nevermore to call your name.
When you left you broke my heart,
That will never make us part.
Every hour in the day you will hear me say,
Baby, won't you please come home?
I mean, baby, won't you please come home?

Baby, won't you please come home?
'Cause your mama's all alone.
I have tried in vain
Nevermore to call your name,
When you left you broke my heart,
That will never make us part,
Landlord's gettin' worse, I gotta move May the first.
Baby, won't you please come home?
I need money.
Baby, won't you please come home?",Baby Won't You Please Come Home,1991
Scatman Crothers,"The moon belongs to everyone
The best things in life are free
The stars belong to everyone
They gleam there for you and me

The flowers in spring
The robins that sing
The sunbeams that shine
They're yours, they're mine

And love can come to everyone
The best things in life are free",The Best Things in Life Are Free,1991
Scatman Crothers,"Days can be sunny, with never a sigh
Don't need what money can buy
Birds in the trees sing their day full of song
Why shouldn't we sing along?

I'm chipper all the day, happy with my lot
How do I get that way? Look at what I've got

I got rhythm, I got music
I got my man
Who could ask for anything more?
I got daisys, in green pastures
I got my man
Who could ask for anything more?

Old man trouble
I don't mind him
You won't find him 'round my door
I got starlight
I got sweet dreams
I got my man
Who could ask for anything more ?

Old man trouble
I don't mind him
You won't find him, 'round my door
I got startlight
I got sweet dreams
I got my man
Who could ask for anything more ?

I got rhythm, I got music
I got daisys, in green pastures
I got startlight
I got sweet dreams
I got my man
Who could ask for anything more ?",I Got Rhythm,1991
Scatman Crothers,"Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song,1991
Scatman Crothers,"I see that worried look upon your face
You've got your troubles, I've got mine
She's found somebody else to take your place
You've got your troubles, I've got mine

I too have lost my love today
All of my dreams have flown away

Now just like you, I sit and wonder why
You've got your troubles, I've got mine
You need some sympathy, well so do I
You've got your troubles, I've got mine

She used to love me, that I know
And it don't seem so long ago

That we were walking
And we were talking
The way that lovers do

I too have lost my love today
All of my dreams have flown away

And so forgive me if I seem unkind (I ain't got no pity for you)
You've got your troubles, I've got mine (I lost, I lost, I lost my little girl
Too)
I'd help another place, another time
You've got your troubles, I've got mine

You've got your troubles, I've got mine
You've got your troubles, I've got mine.",You've Got Your Troubles,1991
Scatman Crothers,"Everybody wants to be a cat,
Because a cat's the only cat
Who knows where it's at.
Everybody's pickin' up on that feline beat,
'Cause everything else is obsolete.
Now a square with a horn,
Can make you wish you weren't born,
Ever'time he plays;
And with a square in the act,
He can set music back
To the caveman days.
I've heard some corny birds who tried to sing,
But a cat's the only cat
Who knows how to swing.
Who wants to dig
A long-haired gig
Or stuff like that?
When everybody wants to be a cat.
A square with that horn,
Makes you wish you weren't born,
Ever'time he plays;
And with a square in the act,
He's gonna set this music back
To the Stone Age days.
Everybody wants to be a cat,
Because a cat's the only cat
Who knows where it's at;
While playin' jazz you always has a Welcome mat,
'Cause everybody digs a swingin' cat.
Everybody digs a swingin' cat.",Ev'rybody Wants to Ba a Cat,1996
Scatman Crothers,"Everybody wants to be a cat
Because a cat's the only cat who knows where it's at
Tell me, everybody's pickin' up on that feline beat
'Cause everything else is obsolete
A square with a horn
Makes you wish you weren't born
Every time he plays
But with a square in the act
You can set music back
To the caveman days

I've heard some corny birds who tried to sing
Still a cat's the only cat
Who knows how to swing
Who wants to dig a long-haired gig stuff like that?
When everybody wants to be a cat

A square with a horn
Makes you wish you weren't born,
Every time he plays
Oh riki-tiki-tinky
With a square in the act
You can set music back to the Caveman days

Everybody wants to be a cat
Because a cat's the only cat who knows where it's at
When playin' jazz he always has a welcome mat
'Cause everybody digs a swingin' cat

Everybody, everybody
Everybody wants to be a cat
Hallelujah
Everybody, everybody
Everybody wants to be a cat
Everybody, everybody
Everybody wants to be a cat
Everybody, everybody
Everybody wants to be a cat",Ev'rybody Wants to Be a Cat [*],1996
Scatman Crothers,"Everybody wants to be a cat
Because a cat's the only cat who knows where it's at
Tell me, everybody's pickin' up on that feline beat
'Cause everything else is obsolete
A square with a horn
Makes you wish you weren't born
Every time he plays
But with a square in the act
You can set music back
To the caveman days

I've heard some corny birds who tried to sing
Still a cat's the only cat
Who knows how to swing
Who wants to dig a long-haired gig stuff like that?
When everybody wants to be a cat

A square with a horn
Makes you wish you weren't born,
Every time he plays
Oh riki-tiki-tinky
With a square in the act
You can set music back to the Caveman days

Everybody wants to be a cat
Because a cat's the only cat who knows where it's at
When playin' jazz he always has a welcome mat
'Cause everybody digs a swingin' cat

Everybody, everybody
Everybody wants to be a cat
Hallelujah
Everybody, everybody
Everybody wants to be a cat
Everybody, everybody
Everybody wants to be a cat
Everybody, everybody
Everybody wants to be a cat",Ev'rybody Wants to Be a Cat [From the Aristocats],1998
Scatman Crothers,"An old cowpoke went riding out one dark and windy day,
Upon a ridge he rested as he went along his way,
When all at once a mighty herd of red-eyed cows he saw,
A ploughin' through the ragged skies
And up a cloudy draw.
Yippee-yi-ay, yippee-yi-o,
The ghost herd in the sky.

Their brands were still on fire and their hooves was made of steel,
Their horns wuz black and shiny and their hot breath he could feel,
A bolt of fear went through him as they thundered through the sky,
For he saw the riders comin' hard
And he heard their mournful cry.
Yippee-yi-ay, yippee-yi-o,
Ghost riders in the sky.

Their faces gaunt their eyes were blurred and shirts all soaked
With sweat,
They're ridin' hard to catch that herd but they ain't caught them yet
'Cause they've got to ride forever on that range up in the sky,
On horses snortin' fire
As they ride on, hear their cry.
Yippee-yi-ay, yippee-yi-o,
Ghost riders in the sky.

As the riders loped on by him he heard one call his name,
""If you want to save your soul from hell a-riding on our range,
Then cowboy change your ways today or with us you will ride
A-try'ng to catch the devil's herd
Across these endless skies.""
Yippee-yi-ay, yippee-yi-o,
The ghost herd in the sky.

Ghost riders in the sky.",(Ghost) Riders in the Sky,1998
Scatman Crothers,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You,1998
Scatman Crothers,"Yes it means I'm in love again
Had no lovin' since you know when
You know I love you, yes I do
And I'm savin' all my lovin' just for you
Need your lovin' and I need it bad
Just like a dog when he's goin' mad
Hoo-ee baby hoo-ee
Baby won't you give your love to me
Eeny meeny miney mo
Told me you didn't want me 'round no more
Hoo-ee baby hoo-ee
Baby don't you let your dog bite me
 
Yes it's me and I'm in love again
Had no lovin' since you know when
You know I love you, yes I do
And I'm savin' all my lovin' just for you
Need your lovin' and I need it bad
Just thinkin' of you makes me feel so glad
Hoo-ee baby hoo-ee
Baby won't you give your love to me
Eeny meeny miney mo
You know it's you that I love so
Hoo-ee baby hoo-ee
",I'm in Love Again [*],1998
Scatman Crothers,"It was down by old Joe's barroom, on the corner of the square
They were serving drinks as usual, and the usual crowd was there
On my left stood Big Joe McKennedy, and his eyes were bloodshot red
And he turned his face to the people, these were the very words he said

I was down to St. James infirmary, I saw my baby there
She was stretched out on a long white table, 
So sweet, cool and so fair

Let her go, let her go, God bless her
Wherever she may be
She may search this whole wide world over
Never find a sweeter man as me

When I die please bury me in my high top Stetson hat
Put a twenty dollar gold piece on my watch chain
The gang'll know I died standing pat

Let her go, let her go God bless her
Wherever she may be
She may search this wide world over
Never find a sweeter man as me

I want six crapshooters to be my pallbearers
Three pretty women to sing a song
Stick a jazz band on my hearse wagon
Raise hell as I stroll along

Let her go Let her go
God bless her
Wherever she may be
She may search this whole wide
World over
She'll never find a sweeter
Man as me",St. James Infirmary,1998
Scatman Crothers,"Zoooommm
Tooling down the highway doing seventy-nine
I'm a twin pipe papa and I'm feelin fine
Hey man dig that was that a red stop sign

Transfusion transfusion
I'm just a solid mess of contusions
Never never never gonna speed again
Slip the blood to me Bud

I jump in my rod about a quarter to nine
I gotta make a date with that chick of mine
I cross the center line man you gotta make time

Transfusion transfusion
Oh man I got the cotton pickin convolutions
Never never never gonna speed again
Shoot the juice to me Bruce

My foot's on the throttle and it's made of lead
But I'm a fast ridding daddy with a real cool head
I'ma gonna pass a truck on the hill ahead

Transfusion transfusion
My red corpsickles are in mass confusion
Never never never gonna speed again
Pass the crimson to me Jimson

I took a little drink and I'm feelin right
I can fly right over everything everything in sight
There's a slow poking cat I'm gonna pass him on the right

Transfusion transfusion
I'm a real gone paleface and that's no illusion
I'ma never never never gonna speed again
Pass the claret to me Barrett

A rollin down the mountain on a rainy day
Oh when you see me coming better start to pray
I'ma cuttin up the road and I'm the boss all the way

Transfusion transfusion
Oh doc pardon me for this crazy intrusion
I'm never never never gonna speed again
Pump the fluid in me Louie

I'm burning up the highway early this morn
I'm passing everybody oh nothing but corn
Man outta my way I don't drive with my horn

Transfusion transfusion
Oh nurse I'm gonna make a new resolution
I'm never never never gonna speed again
Put a gallon in me Alan

Oh barnyard drivers are found in two classes
Line crowding hogs and speeding jackasses
So remember to slow down today
Hey daddy-o
Make that type O huh
Atta-boy",Transfusion,2014
Scatman Crothers,"Well, little lady, let me elucidate here

Everybody wants to be a cat
Because a cat's the only cat who knows where it's at
Tell me, everybody's pickin' up on that feline beat
'Cause everything else is obsolete
A square with a horn
Makes you wish you weren't born
Every time he plays
But with a square in the act
You can set music back
To the caveman days

I've heard some corny birds who tried to sing
Still a cat's the only cat
Who knows how to swing
Who wants to dig a long-haired gig stuff like that?
When everybody wants to be a cat

A square with a horn
Makes you wish you weren't born
Every time he plays
Oh riki-tiki-tinky
With a square in the act
You can set music back to the caveman days (Oh riki-tiki-tinky)

Everybody wants to be a cat
Because a cat's the only cat who knows where it's at
When playin' jazz he always has a welcome mat
'Cause everybody digs a swingin' cat

If you want to turn me on
Play your horn don't spare the tone
And blow a little soul into the tune

Let's take it to another key
Modulate, and wait for me
I'll take a few ad-libs and pretty soon
The other cats will all commence
Congregatin' on the fence
Beneath the alley's only light
Where every note is out of sight

Everybody, everybody
Everybody wants to be a cat
Hallelujah
Everybody, everybody
Everybody wants to be a cat
Everybody, everybody
Everybody wants to be a cat
Everybody, everybody
Everybody wants to be a cat",Ev'rybody Wants to Be a Cat,2015
Scatman Crothers,"Through all our days
In tender ways
Her love for us was shown
And so, you see
We can't leave her alone
She's always say
That we're the greatest
Treasure she could own
Because with us
She never felt alone
Her troubles would disappear
Long as she could have us near
Darling, can't you see
We're her only family!
Her days were filled
With happy hours
Although her youth had flown
And that is why
She never felt alone",She Never Felt Alone,2015
Scatman Crothers,"I'm like a chee-chee-chee-chee-rony like they make at home
Or a healthy fish with a big backbone
I'm Abraham De Lacy
Guiseppe Casey
Thomas O'Malley
O'Malley the alley cat

I've got that wanderlust
Gotta walk the scene
Gotta kick up highway dust
Feel the grass that's green
Gotta strut them city streets
Showin' off my eclat, yeah
Tellin' my friends of the social elite
Or some cute cat I happen to meet
That I'm
Abraham De Lacy
Guiseppe Casey
Thomas O'Malley
O'Malley the alley cat

Why, monsieur, your name seems to cover all of Europe
Well of course, I'm the only cat of my kind

I'm king of the highway
Prince of the boulevard
Duke of the avant-garde
The world is my backyard
So if you're goin' my way
That's the road you wanna seek
Calcutta to Rome or home, sweet home
In Paris, magnifique, you all!

Oh, boy! An alley cat!
Shh! Listen

I only got myself
And this big old world
But I sip that cup of life
With my fingers curled
I don't worry what road to take
I don't have to think of that
Whatever I take is the road I make
It's the road of life make no mistake
For me, yeah,
Abraham De Lacy
Guiseppe Casey
Thomas O'Malley
O'Malley the alley cat

That's right
And I'm very proud of that
Yeah!",Thomas O'Malley Cat,2015
