Band,Lyrics,Song,Year
Johnny Guarnieri Quintet,"It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Dear one, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you

It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Sweet child, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you",Moonglow,1999
Johnny Guarnieri Quintet,"The man who only lives for making money
Lives a life that isn't necessarily sunny
Likewise the man who works for fame
There's no guarantee that time won't erase his name
The fact is, the only work that really brings enjoyment

Is the kind that is for girl and boy meant
Fall in love and you won't regret it
That's the best work of all, if you can get it
Holding hands at midnight

'Neath a starry sky
Nice work if you can get it
And you can get it if you try
Strolling with the one girl
Sighing sigh after sigh
Nice work if you can get it
And you can get it if you try
Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
It's nice work if you can get it
And if you get it, won't you tell me how?""

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
Nice work if you can get it
And if you get it, won't you tell me how?""",Nice Work If You Can Get It,1999
Johnny Guarnieri Quintet,"Here I go again, I hear those trumpets blow again.
All aglow again, takin' a chance on love.
Here I slide again, about to take that ride again.
Starry-eyed again, takin' a chance on love.

I thought that cards were a frame-up, I never would try.
Now I'm taking that game up and the ace of hearts is high.
Things are mending now, I see a rainbow blending now.
We'll have a happy ending now, takin' a chance on love.

Here I slip again, about to take that trip again.
I got that grip again, takin' a chance on love.
Now I prove again that I can make life move again.
Um - I'm in the groove again, takin' a chance on love.

I walk around with a horse shoe, in clover I lie.
And brother rabbit of course you better kiss your, foot good-bye.
On that ball again I'm ridin' for a fall again.
I'm gonna give my all again takin' a chance on love.",Taking a Chance on Love,1999
Johnny Guarnieri Quintet,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things,1999
Johnny Guarnieri Quintet,"You say you're falling in love with me
That's why I sit here and cry
For that is something that never can be
And here's the reason why
 
For you're not the kind of a boy (girl) for a girl (boy) like me
'Cause I'm just a song and a dance, you're a symphony
You say that you never would doubt me
Well, I'm tellin' you, you'd be much better off with out me
'Cause I'm just the kind of a girl (boy) who would never play fair
And you're just the kind of a boy (girl) who would always be square
It's so hard to let you go but it's only because I know
That you're not the kind of a boy (girl) for a girl (boy) like me
 
For you're not the kind of a boy (girl) for a girl (boy) like me
'Cause I'm just a song and a dance, you're a symphony
You say that you never would doubt me
Well, I'm tellin' you, you'd be much better off with out me
'Cause I'm just the kind of a girl (boy) who would never play fair
And you're just the kind of a boy (girl) who would always be square
It's so hard to let you go but it's only because I know
That you're not the kind of a boy (girl) for a girl (boy) like me",You're Not the Kind,1999
Johnny Guarnieri Quintet,"I don't want you 
But I hate to lose you 
You got me in between the devil and the 
Deep blue sea 

I forgive you 
'Cause I can't forget you 
You've got me in between the devil and the 
Deep blue sea 

I want to cross you off my list 
But when you come knocking at my door 
Fate seems to give my heart a twist 
And I come running back for more 

I should hate you 
But I guess I love you 
You've got me in between the devil and the 
Deep blue sea",Between the Devil and the Deep Blue Sea,2000
Johnny Guarnieri Quintet,"He's a fool and don't I know it
But a fool can have his charms
I'm in love and don't I show it
Like a babe in arms

Love's the same old sad sensation
Lately I've not slept a wink

Since this half-pint imitation
Put me on the blink

I'm wild again
Beguiled again
A simpering whimpering child again
Bewitched bothered and bewildered am I

Couldn't sleep and wouldn't sleep
When love came and told me I shouldn't sleep
Bewitched bothered and bewildered am I

Lost my heart but what of it
He is cold I agree
He can laugh but I love it
Although the laugh's on me

I'll sing to him each spring to him
And long for the day when I'll cling to him
Bewitched bothered and bewildered am I

Men are not a new sensation
I've done pretty well I think
But this half-pint imitation
Put me on the blink

I've seen a lot
I mean a lot
But now I'm like sweet seventeen a lot
Bewitched bothered and bewildered am I","Bewitched, Bothered and Bewildered",2000
Johnny Guarnieri Quintet,"The world is lyrical
Because a miracle
Has brought my lover to me
Though he's some other place, his face I see

At night I creep in bed
And never sleep in bed
But look above in the air
And to my greatest joy, my love is there

He dances overhead
On the ceiling near my bed
In my sight
Through the night

I try to hide in vain
Underneath my counterpane
But there's my love
Up above

I whisper, ""Go away, my lover
It's not fair""
But I'm so grateful to discover
He's still there

I love my ceiling more
Since it is a dancing floor
Just for my love",Dancing on the Ceiling,2000
Johnny Guarnieri Quintet,"I dim all the lights and I sink in my chair.
The smoke from my cigarette climbs through the air.
The walls of my room fade away in the blue,
And I'm deep in a dream of you.

The smoke makes a stairway for you to descend;
You come to my arms, may this bliss never end,
For we love anew just as we used to do
When I'm deep in a dream of you.

Then from the ceiling, sweet music comes stealing,
We glide through a lover's refrain, you're so appealing
That I'm soon revealing my love for you over again.
My cigarette burns me, I wake with a start;
My hand isn't hurt, but there's pain in my heart.
Awake or asleep, ev'ry mem'ry I'll keep
Deep in a dream of you.",Deep in a Dream,2000
Johnny Guarnieri Quintet,"Pack up your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, come on get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Gonna wash our sins in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, c'mon get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase your cares away!! 
Sing Hallelujah, come on get happy 
Get ready for the judgment day",Get Happy,2000
Johnny Guarnieri Quintet,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,2000
Johnny Guarnieri Quintet,"Yesterday you came my way,
And when you smiled at me,
In my heart I felt a thrill you see,
That it was love at sight and
I was right to love you as I do.
Still I never dreamed that you could love me too.

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.

Skies are gray. I'm blue each day
When you are not around.
Ev'ry thing goes wrong, my dear I've found
But when you're by my side I fill with pride
For I'm so proud of you
It all seems too good to me to all be true

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.",I Can't Believe That You're in Love With Me,2000
Johnny Guarnieri Quintet,"Once I was young, yesterday, perhaps
Danced with Jim and Paul and kissed some other chaps
Once I was young, but never was naive
I thought I had a trick or two up my imaginary sleeve
And now I know I was naive

I didn't know what time it was
Then I met you
Oh, what a lovely time it was
How sublime it was too!

I didn't know what day it was
Then you held my hand
Warm like the month of May it was
And I'll say it was grand

Grand to be alive, to be young
To be mad, to be yours alone
Grand to see your face, feel your touch
Hear your voice say I'm all your own

I didn't know what year it was
Life was no prize
I wanted love and here it was
Shining out of your eyes

Once I was old, twenty years or so
Rather well preserved, the wrinkles didn't show
Once I was old, but not too old for fun
I used to hunt for little girls up my imaginary gun
But now I ain't for only one

I'm wise and I know what time it is now
I'm wise and I know what time it is now
I'm so wise and I know what time it is now",I Didn't Know What Time It Was,2000
Johnny Guarnieri Quintet,"Away beyond the hills of Idaho,
Where yawnin' canyons greet the sun,
As it smiles above the trees in Idaho
To say another night is done.

Warm Summer winds toss the wavin' grain,
Callin' me back to my home again,
To dream sweet memories of the long ago,
Beyond the hills of Idaho.",Idaho,2000
Johnny Guarnieri Quintet,"You hold your arms open wide
You say come and lay by your side
If this is just another ride you're taking me on,
Then leave me alone

I'm not your part-time man
Love is more than now and then
I've enjoyed as much as this, as I can stand
So, love me or leave me alone
Love me or leave me alone

Love me or, baby,
Believe me, I'm gone
This time I'm gonna be strong
Maybe once upon a time,
I was young and love was blind
I thought I had finally made up my mind
It's sad, but

Love me or leave me alone
Love me or leave me alone
Love me or, baby,
Believe me, I'm gone
Love me or leave me
Girl, don't deceive me
Love me or leave me alone",Love Me or Leave Me,2000
Johnny Guarnieri Quintet,"Do you remember one September afternoon 
I stood with you and listened to a wedding tune, 
And didn't I go with you on your honeymoon? 
Remember me? 

Do you recall a cottage small upon a hill 
Where ev'ry day I had to pay another bill? 
And if I'm not mistaken, dear, I pay them still 
Remember me? 

I can see that little angel on your knee 
Can't you see, he kinda sorta looks like me 
For I'm the boy whose only joy is loving you 
Who worries till he hurries home when day is through 
And I'm the guy you give you goodnight kisses to 
Remember me?",Remember Me,2000
Johnny Guarnieri Quintet,"Robins and roses, and maybe a tree
A few morning glories, a cottage two stories high

Robins and roses, and your love for me
To live on forever, and my love to never die

A place where neighbors may drop in
And smile when they see
An armchair to flop in
We can add to their glee serving afternoon tea

Mid robins and roses, and then life will be
A poem by Kipling, while troubles go rippling by.",Robins and Roses,2000
Johnny Guarnieri Quintet,"The leaves of brown came tumblin' down, remember
In September in the rain

The sun went out just like a dying ember
That September in the rain

To every word of love I heard you whisper
The raindrops seemed to play a sweet refrain

Though spring is here, to me it's still September
That September in the rain

To every word of love I heard you whisper
The raindrops seemed to play a sweet refrain

Though spring is here, to me it's still September
That September in the rain
That September in the rain",September in the Rain,2000
Johnny Guarnieri Quintet,"When I was a young man courting the girls
I played me a waiting game
If a maid refused me with tossing curls
I'd let the old Earth make a couple of whirls
While I plied her with tears in lieu of pearls
And as time came around she came my way
As time came around, she came

Oh, it's a long long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
And you ain't got time for waiting game

When days dwindle down to a precious few
September November,
And these few golden days I'd share with you
Those golden days I share with you

When you meet with the young girls early in the Spring
You court them in song and rhyme
They answer with words and a clover ring
But if you could examine the goods they bring
They have little to offer but the songs they sing
And the plentiful waste of time of day
A plentiful waste of time

Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song,2000
Johnny Guarnieri Quintet,"I'd like to get away, Junior
Somewhere alone with you
It could be oh, so gay, Junior
You need a laugh
Or two

A certain place I know, Frankie
Where funny people can have fun
That's where the two will go,
Darling

Before you can count up
One, two, three. 
For there's a small hotel
With a wishing well

I wish that we were there together
There's a bridal suite
One room bright and neat
Complete for us to
Share together

Looking through the window
You can see a distant steeple
Not a sign of people who
Wants people?
When the steeple bell says,
""Good night, sleep well,""
We'll thank the small hotel
Together

We'll creep into our little shell
And we will thank the small hotel together",There's a Small Hotel,2000
Johnny Guarnieri Quintet,"I search for phrases
To sing your praises
But there aren't any magic adjectives
To tell you all you are!

You're just too marvelous
Too marvelous for words
Like glorious, glamorous
And that old standby, amorous

It's all too wonderful
I'll never find the words
That say enough, tell enough
I mean, they just aren't swell enough

You're much too much
And just too very, very
To ever be in Webster's Dictionary

And so I'm borrowing
A love song from the birds
To tell you that you're marvelous
Too marvelous for words",Too Marvelous for Words,2000
Johnny Guarnieri Quintet,"Here in a moment of darkness 
Remember the sun has shone 
Laugh, and the world will laugh with you 
Cry, and you'll cry alone 

No tears, no fears 
Remember, there's always tomorrow 
So what if we have to part 
We'll be together again 
Your kiss, your smile 
Are memories I'll treasure forever 
So try thinking with your heart 
We'll be together again 
Times when I know you'll be lonesome 
Times when I know you'll be sad 
Don't let temptation surround you 
Don't let the blues make you bad 
Some day, some way 
We both have a lifetime before us 
For parting is not goodbye 
We'll be together again",We'll Be Together Again,2000
Johnny Guarnieri Quintet,"What good is the scheming, the planning and dreaming
That comes with each new love affair
The dreams that we cherish, so often might perish
And leaves you with castles in air

When you're alone, who cares for starlit skies
When you're alone, the magic moonlight dies
At break of dawn, there is no sunrise
When your lover has gone

What lonely hours, the evening shadows bring
What lonely hours, with memories lingering
Like faded flowers, life can't mean anything
When your lover has gone",When Your Lover Has Gone,2000
Johnny Guarnieri Quintet,"I can't forget the night I met you,
That's all I'm dreaming of. 
Now you call it madness, 
But I call it love.

You made a promise to be faithful
By all the stars above.
And now you call it madness,
But I call it love. 

My heart is beating, 
It keeps repeating for you constantly.
You're all I'm needing
And so I'm pleading, 
Please come back to me.

You made a plaything out of romance,
What were you thinking of?
Now you call it madness,
But I call it love.

You made a plaything out of romance,
And what were you thinking of?
For now you call it madness, 
But I call it love.",You Call It Madness (But I Call It Love),2000
Johnny Guarnieri Quintet,"Never could carry a tune, never knew where to start
You came along when everything was wrong and put a song in my heart

Dear when you smiled at me, I heard a melody
It haunted me from the start
Something inside of me started a symphony
Zing! Went the strings of my heart

'Twas like a breath of spring, I heard a robin sing
About a nest set apart
All nature seemed to be in perfect harmony
Zing! Went the strings of my heart

Your eyes made skies seem blue again
What else could I do again
But keep repeating through and through
""I love you, love you""

I still recall the thrill, guess I always will
I hope 'twill never depart
Dear, with your lips to mine, a rhapsody divine
Zing! Went the strings of my heart

Dear when you smiled at me, I heard a melody
It haunted me from the start
Something inside of me started a symphony
Zing! Went the strings of my heart

'Twas like a breath of spring, I heard a robin sing
About a nest set apart
All nature seemed to be in perfect harmony
Zing! Went the strings of my heart

Your eyes made skies seem blue again
What else could I do again?
But keep repeating through and through
""I love you, love you""

I still recall the thrill, I guess I always will
I hope 'twill never depart
Dear, with your lips to mine, a rhapsody divine
Zing! Oh, Oh, Oh went the strings of my heart",Zing! Went the Strings of My Heart,2000
Johnny Guarnieri Quintet,"Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek

Heaven, I'm in heaven
And the cares that hung around me through the week
Seem to vanish like a gambler's lucky streak
When we're out together dancing (swinging) cheek to cheek

Oh I love to climb a mountain
And reach the highest peak
But it doesn't thrill (boot) me half as much

As dancing cheek to cheek
Oh I love to go out fishing
In a river or a creek
But I don't enjoy it half as much

As dancing cheek to cheek
(Come on and) Dance with me
I want my arm(s) about you
That (Those) charm(s) about you
Will carry me through

(Right up) To heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing, out together dancing (swinging)
Out together dancing cheek to cheek",Cheek to Cheek,2002
Johnny Guarnieri Quintet,"Never could carry a tune, never knew where to start
You came along when everything was wrong and put a song in my heart

Dear when you smiled at me, I heard a melody
It haunted me from the start
Something inside of me started a symphony
Zing! Went the strings of my heart

'Twas like a breath of spring, I heard a robin sing
About a nest set apart
All nature seemed to be in perfect harmony
Zing! Went the strings of my heart

Your eyes made skies seem blue again
What else could I do again
But keep repeating through and through
""I love you, love you""

I still recall the thrill, guess I always will
I hope 'twill never depart
Dear, with your lips to mine, a rhapsody divine
Zing! Went the strings of my heart

Dear when you smiled at me, I heard a melody
It haunted me from the start
Something inside of me started a symphony
Zing! Went the strings of my heart

'Twas like a breath of spring, I heard a robin sing
About a nest set apart
All nature seemed to be in perfect harmony
Zing! Went the strings of my heart

Your eyes made skies seem blue again
What else could I do again?
But keep repeating through and through
""I love you, love you""

I still recall the thrill, I guess I always will
I hope 'twill never depart
Dear, with your lips to mine, a rhapsody divine
Zing! Oh, Oh, Oh went the strings of my heart",Zing Went the Strings of My Heart,2002
Johnny Guarnieri Quintet,"Oh listen, sister
I love my mister man and I can't tell you why
Dere ain't no reason why I should love dat man
It must be sumpin' dat de angels done plan
De chimbley's smokin'
De roof is leakin' in
But he don't seem to care
He can be happy
With jes' a sip of gin
I even loves him when his kisses got gin

Fish got to swim and birds got to fly
I got to love one man till I die
Can't help lovin' that man of mine

Tell me he's lazy
Tell me he's slow
Tell me I'm crazy, maybe, I know
Can't help lovin' that man of mine

When he goes away
Dat's a rainy day
And when he comes back dat day is fine
The sun will shine

He can come home as late as can be
Home without him ain't no home to me
Can't help lovin' that man of mine

He can come home as late as can be
Home without him ain't no home to me
Can't help lovin' that man the way I do,
Oh Can't help lovin' that man of mine",Can't Help Lovin' That Man,2010
Johnny Guarnieri Quintet,"I got the surprise, the surprise of my life
I had to stop and stare
I saw a man dancing with his own wife
And you'll never guess where

Chicago, Chicago, that toddlin' town, that toddlin' town
Chicago, Chicago, I'll show you around, I love it
Betcha bottom dollar you'll lose your blues
In Chicago, Chicago
The town that Billy Sunday could not shut down

On State Street, that great street
I just want to stay, I just want to stay
They do things they don't do on Broadway, say
They have the time, the time of their life
I saw a man who danced with his wife
In Chicago, Chicago, Chicago, Chicago
Free and easy town, brassy, breezy town
Chicago, Chicago
Let me cool my heels right down at Marshall Field
Come and walk with
Along the lake, to the drake
Hollar and hoot, all through the loop
Shout out now to Mrs. O'Leary's cow
No she-she, life is peachy
Chicago, we'll meet at the Pump Room Ambassador East
To say the least
On shishkabob and breast of squab we will feed and get free
Don't tell me sin is rampid and right
Think of that man who danced with his wife
In Chicago, Chicago
I feel sympathy for that wonderful, windy town!",Chicago,2010
Johnny Guarnieri Quintet,"I'm gonna' love you, like nobody's loved you
Come rain or come shine
High as a mountain, deep as a river
Come rain or come shine

I guess when you met me
It was just one of those things
But don't you ever bet me
Cause' I'm gonna' be true if you let me

You're gonna' love me, like nobody's loved me
Come rain or come shine
We'll be happy together, unhappy together
Now won't that be fine

The days may be cloudy or sunny
We're in or out of the money
But I'm with you always
I'm with you rain or shine",Come Rain or Come Shine,2010
Johnny Guarnieri Quintet,"Count every star in the midnight sky 
Count every rose, every firefly
For that's how many times I miss you
Heaven knows I miss you 

Count every leaf on a willow tree
Count every wave on a stormy sea
Count every star and darling when you do 
You'll know the times I have cried for you

Count every leaf on a willow tree
Count every wave on a stormy sea
Count every star and darling when you do
You'll know the times I have cried for you",Count Every Star,2010
Johnny Guarnieri Quintet,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean,2010
Johnny Guarnieri Quintet,"(She didn't slip, she wasn't pushed
She only fell, in love with you)

I didn't slip, I wasn't pushed, I fell, oh yes
Right into the middle of a warm caress

(She didn't slip, she wasn't pushed
She only fell, in love with you)

I didn't slip, I wasn't tripped, I fell, and how
I'll be glad to speak of that adventure now

(We'd like to speak of that adventure now)

There I was, mindin' my business and thinkin' that love
Was only a juvenile pastime
Then I fell, head over heels into love
And I know that I'm goin' down for the last time

I didn't slip, I wasn't pushed, I fell, you bet
And if you hadn't caught me in your arms
Why, I'd be fallin' yet

There I was, mindin' my business and thinkin' that love
Was only a juvenile pastime
Then I fell, head over heels into love
And I know that I'm goin' down for the last time

I didn't slip, I wasn't pushed, I fell, you bet
And if you hadn't caught me in your arms
Why, I'd be fallin' yet

(She didn't slip, she wasn't pushed, she only fell)

I only fell in love with you","I Didn't Slip, I Wasn't Pushed, I Fell",2010
