Band,Lyrics,Song,Year
Wesley Taylor,"Day after day
Alone on a hill
The man with the foolish grin
Is keeping perfectly still
But nobody wants to know him
They can see that he's just a fool
And he never gives an answer

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

Well on the way
Head in a cloud
The man of a thousand voices
Talking perfectly loud

But nobody ever hears him
Or the sounds he appears to make
And he never seems to notice

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

And nobody seems to like him
They can tell what he wants to do
And he never shows his feelings

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

He never listens to them
He knows that they're the fools
They don't like him

The fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

Oh",The Fool on the Hill,2006
Wesley Taylor,"We built this city, we built this city on rock an' roll
Built this city, we built this city on rock an' roll

Say you don't know me, or recognize my face
Say you don't care who goes to that kind of place
Knee deep in the hoopla, sinking in your fight
We got too many runaways eating up the night

Marconi plays the mamba, listen to the radio, don't you remember
We built this city, we built this city on rock an' roll

We built this city, we built this city on rock an' roll
Built this city, we built this city on rock an' roll

Someone's always playing corporation games
Who cares they're always changing corporation names
We just want to dance here, someone stole the stage
They call us irresponsible, write us off the page

Marconi plays the mamba, listen to the radio, don't you remember
We built this city, we built this city on rock an' roll

We built this city, we built this city on rock an' roll
Built this city, we built this city on rock an' roll
Built this city, we built this city on rock an' roll
Built this city, we built this city on rock an' roll

It's just another Sunday, in a tired old street
Well if you got the toco, oh, then we just lost the beat

Who counts the money underneath the bar
Who writes the wrecking ball in two wild guitars
Don't tell us you need us, 'cause we're just simple fools
Looking for America, coming through your schools
Yeah

Don't you remember (remember)

Marconi plays the mamba, listen to the radio, don't you remember
We built this city, we built this city on rock an' roll

We built this city, we built this city on rock an' roll
Built this city, we built this city on rock an' roll

We built this city, we built this city on rock an' roll
Built this city, we built this city on rock an' roll, oh

We built, we built this city
Built this city
Built this city
We built, we built this city
Built this city
Built this city
We built, we built this city
Built this city
Built this city
We built, we built this city
Built this city
Built this city",We Built This City/Too Much Time on My Hands,2009
Wesley Thomas,"I'm your mama, I'm your daddy
I'm that nigga in the alley
I'm your doctor, when in need
Want some coke, have some weed
You know me, I'm your friend
Your main boy, thick and thin
I'm your pusherman
I'm your pusherman

Ha ha

Ain't I clean, bad machine
Super cool, super mean
Feelin' good, for the man
Superfly, here I stand
Secret stash, heavy bread
Baddest bitches, in the bed

I'm your pusherman
I'm your pusherman
I'm your pusherman

Solid life, of crime
A man of odd circumstance
A victim of ghetto demands
Feed me money for [style]
And I'll let you trip for a while
Insecure from the past
How long can a good thing last?
Woohoo, no
Got to be mellow, y'all
Gotta be mellow now
Pusherman gettin' mellow y'all

Heavy mind, have you signed?
Makin' money all the time
My instructs me
For all junkies to see
Ghetto prince is my thing
Makin' love's how I swing
I'm your pusherman
I'm your pusherman

Too bad, [splee]
For a generous fee
Make you world what
you want it to be
Got a woman I love desperately
Wanna give her something better than me
Been told I can't be nothin' else
Just a hustler in spite of myself
I know I can rake it
This life just don't make it
Lord, lord
Got to get mellow now
Gotta be mellow, y'all
Got to get mellow now

I'm your mama, I'm your daddy
I'm that nigga in the alley
I'm your doctor, when in need
Want some coke, have some weed
You know me, I'm your friend
Your main boy, thick and thin
I'm your pusherman
I'm your pusherman",Pusherman,2002
Wesley Tuttle,"Come sit by my side little darlin' 
Come lay your cool hand on my brow
And promise me that you will 
Never be nobody's darlin' but mine

Be nobody's darlin' but mine 
Love be honest be faithful be kind
And promise me that you will 
Never be nobody's darlin' but mine

You're as sweet as the flowers of springtime
You're as pure as the dew from the rose
I had rather be somebody's darlin'
Than a poor boy that nobody knows

Be nobody's darlin' but mine love",Nobody's Darlin' But Mine,2002
Wesley Tuttle,"Detour, there's a muddy road ahead, detour
Paid no mind to what it said
Detour, oh, these bitter things I find
Should have read that detour sign

Headed down life's crooked road
Lots of things I never knowed
Because of me not knowin', I now pine
Trouble got in the trail
Spent the next five years in jail
Should have read that detour sign

Detour, there's a muddy road ahead, detour
Paid no mind to what it said
Detour, oh, these bitter things I find
Should have read that detour sign

When I got right to the place
Where it said ""About Face""
I thought that all my worries were behind
But the farther I go
The more sorrow I know
Should have read that detour sign

Detour, there's a muddy road ahead, detour
Paid no mind to what it said
Detour, oh these bitter things I find
Should have read that detour sign

When I got stuck in the mud
All my hopes dropped with a thud
I guess that my heart strings are made of twine
Have no willpower to get
From the hole that I'm in yet
Should have read that detour sign

Detour, there's a muddy road ahead, detour
Paid no mind to what it said
Detour, oh these bitter things I find
Should have read that detour sign
Should have read that detour sign
Should have read that detour sign",Detour,2002
Wesley Williams,"Come let us be truthful, surrender our pride
Admit the stains on our, our chest, our hands
We seek, we find we take, we kill
Our love is hate, our smiles are fake
Take my body, take my hands
Take everything you have created
Take your riches, take your money, take everything
But not my experience
No no

No you cannot take my experience away
No you can't take my soul away
No you can't make me go astray
Because I know where I stand
No you cannot take my experience away
No you can't take my soul away
No you can't make me go astray
Because I know where my father is

Come let us be truthful, surrender our pride
Admit the things we have been doing
Oh it seems as if we deal with others
To gain self profit
Oh why why why why why why
Oh no

No you cannot take my experience away
No you can't take my soul away
No you can't make me go astray
Because I know where I stand
No you cannot take my experience away
No you can't take my soul away
No you can't make me go astray
Because I know where my father is

Come let us admit that we are living a lie
Come let us speak out that we have been sinning
We have been sinning
Oh no come let us take a look at the mirror
See how sad it looks
Come let us take a break, go into ourselves and
Find the peace and silence saying

No they cannot take your experience away
No they can't take your soul away
No they can't make you go astray
Because you know where you stand today
No they cannot take your experience away
No they can't take your soul away
No they can't make you go astray
Because you know where your father is

I know, you know, I know where my father is
Don't you know? Yes I do",Come wWith Me,2010
Wesley Williams,"So na so I be a condition come make you aje like this
You say your husband na I leave you, you say I go fit betray
So na so you dey weak
As I see you before I think say you dey kangpe
Nothing fit, fit shake you, nothing fit, go fit break you

But you rake before
Na you talk say you no go put man before God
See yourself as you be
Na you talk say you no go put man before God oh

As you know God no go give you anything you no go fit deal with
Na so dem talk, the thing en no fit kill you
Na I go make you strong, it go make you strong
The thing en no fit kill you na I go make you strong
It go make you strong
God no go give you anything you no give fit deal with

You talk say, you be big man 'cause you fit raise your hand
Fit beat your pickin' beat your wife, you sabi, Bible well, oh
Dey go church everyday, oh, notice me or I quench
Look at me how I bounce but na you be the crook
Na your kind fit open eye kill person misure and abuse him

419, ole thief, basket mouth, ojoro but you know how I be
When wind blow fowl ynash go open very, very well oh

As you know God no go give you anything you no go fit deal with
Na so dem talk, the thing en no fit kill you
Na I go make you strong, it go make you strong
The thing en no fit kill you na I go make you strong
It go make you strong
God no go give you anything you no give fit deal with

As you know God no go give you anything you no go fit deal with
Na so dem talk, the thing en no fit kill you
Na I go make you strong, it go make you strong
The thing en no fit kill you na I go make you strong
It go make you strong
God no go give you anything you no give fit deal with

As you walk through the valley of the shadow of death
You will fear no evil
For His rod and His staff are with you
You have come this far to sing your mystery",Kangpe,2010
Wesley Willis,"You are no good
You are a fucking asshole
You are a real jerk
You are a miserable creep

Kill whitey
Kill whitey
Kill whitey
Kill whitey

You are full of shit
You are a no good rotten bum
You are a good for nothing scalawag
You bring me damaging disharmony in my life
By cussing at me for no reason at all

Kill whitey
Kill whitey
Kill whitey
Kill whitey

You are full of dog shit
You are a stupid motherfucker
You are a lowdown schmuck
So suck a camel's ass, you motherfucker

Kill whitey
Kill whitey
Kill whitey
Kill whitey

Rock over London, rock on Chicago
Duracell, no other battery lasts longer",Kill Whitey,
Wesley Willis,"Suck a hyena's ass
Suck a racehorse's dick
Suck a cheetah's ass
Lick a horse's asshole

Eat that mule shit
Eat that mule shit
Eat that mule shit
Eat that mule shit

Suck a snow leopard's ass
Suck a mountain goat's dick
Suck a caribou's asshole out
Eat that antelope shit and die, jerk!

Eat that mule shit
Eat that mule shit
Eat that mule shit
Eat that mule shit

Suck a baboon's ass
Suck a male camel's dick
Suck a Doberman pincer's cock
Suck a reindeer's smelly ass, mothafucka!

Eat that mule shit
Eat that mule shit
Eat that mule shit
Eat that mule shit

Rent-a-center, it's the one store that has it all",Eat That Mule Shit,1995
Wesley Willis,"You are a nice doctor
You are my grateful one
You are my man
You are the greatest 
Aftab Noorani
Aftab Noorani
Aftab Noorani
Aftab Noorani 
You gave me a shot of palithycin
You are calming me down
I like you a lot
I like you well 
Aftab Noorani
Aftab Noorani
Aftab Noorani
Aftab Noorani 
You've discharged me from the hospital
I'm so glad to be free
After staying in a hospital five days I was discharged from the unit
Suddenly I am a free man 
Aftab Noorani
Aftab Noorani
Aftab Noorani
Aftab Noorani 
Rock over London, rock on Chicago
The heartbeat of America - that's today's Chevrolet",Aftab Noorani,1995
Wesley Willis,"This beast comes out when it is twenty-five degrees below zero
It can rip your head off
It can fly as high as a bird
It can bite your face

The chicken cow
The chicken cow
The chicken cow
The chicken cow

This beast killed as many as a hundred thousand people
Its wings can flap like a bird
It can break a glass
It can also stab you in the ass

The chicken cow
The chicken cow
The chicken cow
The chicken cow

This beast attacked my brother
It stabbed him in the ass while he was in the cold
His hands were frostbitten
His hands were also numb

The chicken cow
The chicken cow
The chicken cow
The chicken cow

Rock over London
Rock on Chicago
Blockbuster video
Wow, what a difference",The Chicken Cow [#],1995
Wesley Willis,"My mind plays tricks on me every time I say something
It brings evil voices out of my head, and talks to me vulgar
Then suddenly, I started raving

Chronic schizophrenia
Chronic schizophrenia
Chronic schizophrenia
Chronic schizophrenia

But when I have bad luck, I'll always hear evil voices talking to me vulgar
Everywhere I go riding on the CTA bus, all I hear is vulgarity
I hear no music at all

Chronic schizophrenia
Chronic schizophrenia
Chronic schizophrenia
Chronic schizophrenia

Riding in the streets with no music sucks
Everywhere I go, I cruise the streets being called an asshole
Plus I'm being ridiculed and called a bum and called stupid

Chronic schizophrenia
Chronic schizophrenia
Chronic schizophrenia
Chronic schizophrenia

Pontiac, we build excitement",Chronic Schizophrenia [#],1995
Wesley Willis,"Elvis Presley was a rock star
He was the greatest
He can sing his ass off
Right on brother

Elvis Presley
Elvis Presley
Elvis Presley
Elvis Presley

He is my greatest singer
He was my kind of guy
He can really rock
He can rock this place apart

Elvis Presley
Elvis Presley
Elvis Presley
Elvis Presley

That man can sing great
That was the tone of his voice
He can really get down
He can really get in the groove

Elvis Presley
Elvis Presley
Elvis Presley
Elvis Presley

Rock over London, rock on Chicago
Car quest, you're welcome to the pros!",Elvis Presley [#],1995
Wesley Willis,"Once upon a time Kris Kringle stole a beat up Maverick parked behind my house
He used a screwdriver to jimmy the lock
After that he jumped into the stolen car and started up the motor
He drove away the stolen car in hot pursuit

Kris Kringle
Kris Kringle
Kris Kringle
Kris Kringle
Kris Kringle was a car thief

Kris Kringle sped down West Fullerton Avenue looking for hookers
He was firewalling the throttle
When the Chicago police officers spotted the stolen
Maverick as it soon passed them they turned on their sirens
Then they went after the beat up stolen Maverick

Kris Kringle
Kris Kringle
Kris Kringle
Kris Kringle
Kris Kringle was a car thief

The police pulled Kris Kringle over
Kris Kringle tried to escape from the police
He was arrested for auto theft
He was whisked away to jail

Kris Kringle
Kris Kringle
Kris Kringle
Kris Kringle
Kris Kringle was a car thief
Kris Kringle was a car thief
Kris Kringle was a car thief
Kris Kringle was a car thief

Rock over London, rock on Chicago
Mitsubishi - the word is getting around

",Kris Kringle Was a Car Thief [#],1995
Wesley Willis,"Once upon a time I took an airplane
I went to San Diego, California
That was a three hour trip
I've enjoyed myself flying in the air 

Northwest Airlines
Northwest Airlines
Northwest Airlines
Northwest Airlines
Northwest Airlines 

While I was in the air I had fun
The airplane was at an altitude of 35,000 feet
It was a long trip
It was a fun flight 

Northwest Airlines
Northwest Airlines
Northwest Airlines
Northwest Airlines
Northwest Airlines 

The people on the airplane were nice
I chatted with them a lot
I was having a fun time
It was a good flight 

Northwest Airlines
Northwest Airlines
Northwest Airlines
Northwest Airlines
Northwest Airlines 

Rock over London, rock on Chicago
American Airlines - we mean business in Chicago",Northwest Airlines,1995
Wesley Willis,"My yelling got me put out of the art store
The voices in my head cussed at me
I was yelling like a wild animal
I felt like a jackass screaming at the top of my lungs

Outburst
Outburst
Outburst
Outburst
Outburst

Jim Simm got on my ass for screaming like a wild animal at Genesis on Western
I freaked out a lot of customers
I also said ""suck my dick"" in front of a lot of people

Outburst
Outburst
Outburst
Outburst
Outburst

I was warned that if I have another psychotic outburst, I would be barred out of Genesis for life
A chronic schizophrenia attack happens every time I speak my word
Then I start screaming

Outburst
Outburst
Outburst
Outburst
Outburst

Be a pepper, drink Dr. Pepper
",Outburst [#],1995
Wesley Willis,"This man killed eight nurses
The ninth nurse hid under the bed
She told on him in court about the murders in 1966
Richard Speck was convicted and sentenced to 1200 years in prison 
Richard Speck
Richard Speck
Richard Speck
Richard Speck 
Richard Speck tried to get out on parole
He was denied it six times
Richard Speck was denied parole
Many people say he was a crazy madman
They said Richard Speck must not be paroled from prison 
Richard Speck
Richard Speck
Richard Speck
Richard Speck 
This man is a criminal
He is a dangerous human being
He is an asshole
He'll kill you and put you in the graveyard 
Richard Speck
Richard Speck
Richard Speck
Richard Speck 
Rock over London, rock on Chicago
Ford - quality is job one",Richard Speck,1995
Wesley Willis,"McDonald's is the place to rock
It is a restaurant where they buy food to eat
It is a good place to listen to the music
People flock here to get down to the rock music

Rock n Roll McDonald's
Rock n Roll McDonald's
Rock n Roll McDonald's
Rock n Roll McDonald's

McDonald's will make you fat
They serve Big Macs
They serve Quarter-Pounders
They will put pounds on you

Rock n Roll McDonald's
Rock n Roll McDonald's
Rock n Roll McDonald's
Rock n Roll McDonald's

McDonald's hamburgers are the worst
They are worse than Burger King
A Big Mac has twenty-six grams of fat
A Quarter-Pounder has twenty-eight grams of fat

Rock n Roll McDonald's
Rock n Roll McDonald's
Rock n Roll McDonald's
Rock n Roll McDonald's

Rock on London
Rock on Chicago
Wheaties, breakfast of champions

",Rock N' Roll McDonald's [#],1995
Wesley Willis,"This band played at the China Club
About 3000 people were at the show
The show was great
The concert was a jam

Skrew
Skrew
Skrew
Skrew
Skrew

The band played it on
The crowd roared
The band got down like a Magikist
The show was a success

Skrew
Skrew
Skrew
Skrew
Skrew

The show was over
A lot of people met the band
The show was grateful
The rock and roll was perfect

Skrew
Skrew
Skrew
Skrew
Skrew

Rock over London
Rock on, Chicago
Pontiac, we build excitement",Skrew,1995
Wesley Willis,"This band played at the Metro
About three thousand people were at the rock show
The jam was excellent
The rock n roll was perfect 
Stabbing Westward
Stabbing Westward
Stabbing Westward
Stabbing Westward 
The band played it on
The band got down like a Magikist
The crowd roared like a lion
The rock show was awesome 
Stabbing Westward
Stabbing Westward
Stabbing Westward
Stabbing Westward 
The show was a rock n roll blast
A lot of people met the rock band
The jam was a kickass jam session
But as of right now Stuart Zuckman owes Tammy Smith $250 
Stabbing Westward
Stabbing Westward
Stabbing Westward
Stabbing Westward 
Rock over London, rock on Chicago
Sam Goody - Goody got it",Stabbing Westward,1995
Wesley Willis,"Once up on a time a man was attacked by a vampire bird
He was sucked to death
The vampire bird killed him at last

Vampire bat
Vampire bat
Vampire bat
Vampire bat
Vampire bat

The lake of fire tore his ass up
He was burning to the crisp
He was cast into the lake of burning flame

Vampire bat
Vampire bat
Vampire bat
Vampire bat
Vampire bat

After the vampire bird sucked blood out of me, he started stabbing me in my ass
Then three more vampire birds stabbed me in my ass too
They sucked the blood out of me, killing me

Vampire bat
Vampire bat
Vampire bat
Vampire bat
Vampire bat

Folgers, it's good to the last drop",Vampire Bat [#],1995
