Band,Lyrics,Song,Year
Paul Potts,"Quando sono solo
Sogno allorizzonte
E mancan le parole
Si lo so che non c? luce
In una stanza
Quando manca il sole
Se non ci sei tu con me, con me.
Su le finestre
Mostra a tutti il mio cuore
Che hai acceso
Chiudi dentro me
La luce che
Hai incontrato per strada

Time to say goodbye
Paesi che non ho mai
Veduto e vissuto con te
Adesso si li vivro.
Con te partiro
Su navi per mari
Che io lo so
No no non esistono piu
Its time to say goodbye.

Quando sei lontana
Sogno allorizzonte
E mancan le parole
E io si lo so
Che sei con me con me
Tu mia luna tu sei qui con me
Mio sole tu sei qui con me
Con me con me con me

Time to say goodbye
Paesi che non ho mai
Veduto e vissuto con te
Adesso si li vivro.
Con te partiro
Su navi per mari
Che io lo so
No no non esistono piu
Con te io li rivivro.
Con te partiro
Su navi per mari
Che io lo so
No no non esistono piu
Con te io li rivivro.
Con te partiro
Io con te.

ENGLISH TRANSLATION

When I'm alone I dream of the horizon and words fail me.
There is no light in a room where there is no sun
and there is no sun if you're not here with me, with me.
From every window unfurls my heart the heart that you have won.
Into me you've poured the light,
the light that you found by the side of the road.

Time to say goodbye.
Places that I've never seen or experienced with you.
Now I shall, I'll sail with you upon ships across the seas,
seas that exist no more,
it's time to say goodbye.

When you're far away I dream of the horizon and words fail me.
And of course I know that you're with me, with me.
You, my moon, you are with me.
My sun, you're here with me with me, with me, with me.

Time to say goodbye.
Places that I've never seen or experienced with you.
Now I shall, I'll sail with you upon ships across the seas,
seas that exist no more,


I'll revive them with you.
I'll go with you upon ships across the seas,
seas that exist no more,
I'll revive them with you.
I'll go with you.

You and me",Time to Say Goodbye,2007
Paul Potts,"Amapola, lindisima amapola,
Será siempre mi alma tuya sola.
Yo te quiero, amada niña mia,
Iqual que ama la flor la luz del día.
Amapola, lindisima amapola,
No seas tan ingrate y ámame.
Amapola, amapola
Cómo puedes tú vivir tan sola.

Yo te quiero, amada niña mía.
Igual que ama la flor la luz del día.

Amapola, lindísima amapola,
No seas tan ingrate y ámame.
Amapola, amapola
Cómo puedes tú vivir tan sola.

ENGLISH TRANSLATION

Poppy, pretty little poppy
My soul will always be only yours
I love you, my dear girl,
As the flower loves day's light.
Poppy, pretty little poppy,
Don't be so hard and love me.
Poppy, poppy
How can you live so alone.

I love you, my dear girl.
The same as the flower loves day's light.

Poppy, pretty little poppy,
Don't be so hard and love me.
Poppy, poppy
How can you live so alone",Amapola,2007
Paul Potts,"Qui dove il mare luccica
e tira forte il vento
sulla vecchia terrazza
davanti al golfo di Surriento
un uomo abbraccia una ragazza
dopo che aveva pianto
poi si schiarisce la voce
e ricomincia il canto

Te vojo bene assai
ma tanto tanto bene sai
e' una catena ormai
che scioglie il sangue dint'e vene sai

Vide le luci in mezzo al mare
penso alle notti la in America
ma erano solo le lampare
e la bianca scia di un'elica
senti il dolore nella musica
e si alzo dal pianoforte
ma quando vide uscire
la luna da una nuvola
gli sembro piu dolce anche la morte
guardo negli occhi la ragazza
quegli occhi verdi come il mare
poi all'improvviso usci una lacrima
e lui credette di affogare

Potenza della lirica
dove ogni dramma e un falso
che con un po'di trucco e con la mimica
puoi diventare un altro
ma due occhi che ti quardano
cosi vicini e veri
ti fan scordare le parole
confondono i pensierei
cos diventa tutto piccolo
anche le notti la in America
ti volti e vedi la tua vita
dietro la scia di un'elica
ma si, e la vita che finisce
e non ce penso poi tanto
anzi, si sentiva gia felice
e ricomincio il suo canto

Te vojo bene assai
ma tanto tanto bene sai
e una catena ormai
che scioglie il sangue dint'e vene sai

ENGLISH TRANSLATION

Here, where the sea shines
And the wind howls
On the old terrace
Beside the gulf of Sorrento
A man embraces a girl
After the tears
Then clears his throat
And continues the song:

I love you very much
Very, very much you know
It is a chain by now
That heats the blood inside the veins
You know

He saw the lights out on the sea
Thought of the nights there in America
But they were only the fisherman's lamps
And the white wash astern
He felt the pain in the music
And stood up from the piano
But when he saw the moon
Emerging from a cloud
Death also seemed sweeter to him
He looked the girl in the eyes
Those eyes as green as the sea
Then suddenly a tear fell
And he believed he was drowning

I love you very much
Very, very much, you know
It is a chain by now
That heats the blood inside the veins
You know

The power of opera
Where every drama is a hoax
With a little make-up and with mine
You can become someone else
But two eyes that look at you
So close and real
Make you forget the words
Confuse your thoughts
So everything becomes small
Also the nights there in America
You turn and see your life
Through the white wash astern
But, yes, it is life that ends
And he did not think much about it
On the contrary, he already felt happy
And continued his song

I love you very much
Very, very much, you know
It is a chain by now
That heats the blood inside the veins
You know",Caruso,2007
Paul Potts,"He was beautiful,
Beautiful to my eyes.
From the moment I saw him,
The sun filled the sky.

He was so so beautiful,
Beautiful just to hold.
In my dreams he was spring time
Winter was cold.

How could I tell him
What I so clearly could see
Though I longed for him
I never trusted me completely
So I never could be free.

Oh, but it was beautiful
Knowing now that he cared
I will always remember
Moments that we shared

Now it's all over
Still the feelings linger on
For my dream keeps returning
Now that he's gone.

For it was beautiful, beautiful,
Beautiful to be loved",Cavatina,2007
Paul Potts,"Nighttime sharpens, heightens each sensation
Darkness stirs and wakes imagination
Silently the senses abandon their defenses

Slowly, gently, night unfurls its splendour
Grasp it, sense it, tremulous and tender
Turn your face away from the garish light of day
Turn your thoughts away from cold, unfeeling light
And listen to the music of the night

Close you eyes and surrender to your darkest dreams
purge your thoughts of the life you knew before
Close your eyes, let your spirit start to soar
And you'll live as you've never lived before

Softly, deftly, music shall caress you
Hear it, feel it, secretly posses you
Open up your mind,
Let your fantasies unwind
In this darkness which you know you cannot fight
The darkness of the music of the night

Let your mind start a journey through a strange, new world
Leave all thoughts of the life you knew before
Let your soul take you where you long to be!
Only then can you belong to me

Floating, falling, sweet intoxication
Touch me, trust me, savour each sensation
Let the dream begin, let your darker side give in
To the power of the music that I write
The power of the music of the night

You alone can make my song take flight
Help me make the music of the night",Music of the Night,2007
Paul Potts,"Nella fantasia io vedo un mondo giusto,
Li tutti vivono in pace e in onestà.
Io sogno d'anime che sono sempre libere,
Come le nuvole che volano,
Pien' d'umanità in fondo all'anima.

Nella fantasia io vedo un mondo chiaro,
Li anche la notte è meno oscura.
Io sogno d'anime che sono sempre libere,
Come le nuvole che volano.

Nella fantasia esiste un vento caldo,
Che soffia sulle città, come amico.
Io sogno d'anime che sono sempre libere,
Come le nuvole che volano,
Pien' d'umanità in fondo all'anima

ENGLISH TRANSLATION

In my fantasy I see a fair world,
Where everyone lives in peace and honesty.
I dream of a place to live that is always free,
Like a cloud that floats,
Full of humanity in the depths of the soul.

In my fantasy I see a bright world
Where each night there is less darkness.
I dream of spirits that are always free,
Like the cloud that floats.

In my fantasy exists a warm wind,
That breathes into the city, like a friend.
I dream of souls that are always free,
Like the cloud that floats,
Full of humanity in the depths of the soul",Nella Fantasia,2007
Paul Potts,"Nessun dorma
Nessun dorma
Tu pure, o Principessa
Nella tua fredda stanza

Guardi le stelle che tremano
D'amore e di speranza

Ma il mio mistero è chiuso in me
Il nome mio nessun saprà
No, no, sulla tua bocca lo dirò

Quando la luce splenderà
Ed il mio bacio scioglierà
Il silenzio che ti fa mia

Il nome suo nessun saprà
E noi dovrem, ahimè, morir, morir

Dilegua, o notte
Tramontate, stelle
Tramontate, stelle
All'alba vincerò
Vincerò, vincerò
",Nessun Dorma,2007
Paul Potts,"Silent night, holy night
All is calm, all is bright
Round yon Virgin Mother and Child
Holy Infant, so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night
Shepherds quake at the sight
Glories stream from Heaven afar
Heavenly hosts sing Alleluia
Christ, the Saviour is born
Christ, the Saviour is born

Silent night, holy night
All is calm, all is bright
Round yon Virgin Mother and Child
Holy Infant, so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace",Silent Night [*],2007
Paul Potts,"Quando sono solo
Sogno allorizzonte
E mancan le parole
Si lo so che non c? luce
In una stanza
Quando manca il sole
Se non ci sei tu con me, con me.
Su le finestre
Mostra a tutti il mio cuore
Che hai acceso
Chiudi dentro me
La luce che
Hai incontrato per strada

Time to say goodbye
Paesi che non ho mai
Veduto e vissuto con te
Adesso si li vivro.
Con te partiro
Su navi per mari
Che io lo so
No no non esistono piu
Its time to say goodbye.

Quando sei lontana
Sogno allorizzonte
E mancan le parole
E io si lo so
Che sei con me con me
Tu mia luna tu sei qui con me
Mio sole tu sei qui con me
Con me con me con me

Time to say goodbye
Paesi che non ho mai
Veduto e vissuto con te
Adesso si li vivro.
Con te partiro
Su navi per mari
Che io lo so
No no non esistono piu
Con te io li rivivro.
Con te partiro
Su navi per mari
Che io lo so
No no non esistono piu
Con te io li rivivro.
Con te partiro
Io con te.

ENGLISH TRANSLATION

When I'm alone I dream of the horizon and words fail me.
There is no light in a room where there is no sun
and there is no sun if you're not here with me, with me.
From every window unfurls my heart the heart that you have won.
Into me you've poured the light,
the light that you found by the side of the road.

Time to say goodbye.
Places that I've never seen or experienced with you.
Now I shall, I'll sail with you upon ships across the seas,
seas that exist no more,
it's time to say goodbye.

When you're far away I dream of the horizon and words fail me.
And of course I know that you're with me, with me.
You, my moon, you are with me.
My sun, you're here with me with me, with me, with me.

Time to say goodbye.
Places that I've never seen or experienced with you.
Now I shall, I'll sail with you upon ships across the seas,
seas that exist no more,


I'll revive them with you.
I'll go with you upon ships across the seas,
seas that exist no more,
I'll revive them with you.
I'll go with you.

You and me",Time to Say Goodbye [Con Te Partirò],2007
Paul Potts,"Cuando me ví desnudo y sin aliento
Parando al mar desierto y sin amor
Cuando pensé que mi alma había muerto
Llegaste tú como la luz del sol

Por tí seré más fuerte que el destino
Por tí seré tu heroe ante el dolor
Yo sin tí estaba tan perdido
Por tí seré mejor de lo que soy

Por tí seré más fuerte que el destino
Por tí seré tu heroe ante el dolor
Yo sin tí estaba tan perdido
Por tí seré mejor de lo que soy

Por tí seré más fuerte que el destino
Por tí seré tu heroe ante el dolor
Yo sin tí estaba tan perdido
Por tí seré mejor de lo que soy

Por tí seré
Por tí seré tu heroe ante el dolor
Yo sin tí estaba tan perdido
Por tí seré mejor de lo que soy

Por tí seré mejor de lo que soy",You Raise Me Up [Por Ti Seré],2007
Paul Potts,"Nessun dorma! Nessun dorma!
Tu pure, o Principessa,
nella tua fredda stanza
guardi le stelle che tremano
d'amore e di speranza!

Ma il mio mistero è chiuso in me,
il nome mio nessun saprà
No, no, sulla tua bocca lo dirò,
quando la luce splenderà!
Ed il mio bacio scioglierà
il silenzio che ti fa mia!

Il nome suo nessun saprà
E noi dovrem, ahimè, morir, morir.

Dilegua, o notte! Tramontate, stelle!
Tramontate, stelle! All'alba vincerò!
Vincerò! Vincerò!",Nessun Dorma! (Act 3),2008
Paul Potts,"E lucevan le stelle, e olezzava la terra
Stridea l'uscio dell'orto
E un passo sfiorava la rena
Entrava ella fragrante

Mi cadea fra le braccia
Oh dolci baci e languide carezze
Mentr'io fremente

Le belle forme discogliea dai veli
Svani per sempre il sogno mio d'amore
L'ora é fuggita

E muoio disperato
E muoio disperato
E non ho amato tanto la vita
Tanto la vita
",E Lucevan Le Stelle,2009
Paul Potts,"Mamma, thank you for who I am
Thank you for all the things I'm not
Forgive me for the words unsaid
For the times I forgot

Mamma, remember all my life
You showed me love, you sacrificed
Think of those young and early days
How I've changed along the way
(Along the way)

And I know you believed and I know you had dreams
And I'm sorry it took all this time to see
That I am where I am because of your truth
And I miss you, yeah, I miss you

Mamma, forgive the times you cried
Forgive me for not making right
All of the storms I may have caused
And I've been wrong, dry your eyes, dry your eyes

'Cause I know you believed and I know you had dreams
And I'm sorry it took all this time to see
That I am where I am because of your truth
And I miss you, I miss you

Mamma, I hope this makes you smile
I hope you're happy with my life
At peace with every choice I made
How I've changed along the way

'Cause I know you believed in all of my dreams
And I owe it all to you, Mamma","Mamma, song",2009
Paul Potts,"Anche se lontani noi si, tu ci sei con me
Pensami ogni giorno, sei il mio destino ormai
Piu pauro non avró se tu ci sei con me

E penso io e te non ci lasceremo mai
É tanto bello sai  sentirti dire che sei mia
E quando sei con me vicino a me stringimi

Se non sei con me mi sembra grigia la cittá
Camminando solo i piccoli vedo giocar
Volti e voci del passato che non ricordavo piú
Mi chiedono

Se tu ci sei per me forse quelche giorno poi
Il mondo capirá che non molto capitar
E tu ci sei per me, senti cosa diocono
Si, tu ci sei per me

Ora che sei con me vicino a me stringimi

Dimmi quanto tempo ancora resterai con me
Dimmi quante cosi nascondi dentro te
Molti sogni abbiamo che alfin potremmo vivere
Io spero che

Se tu ci sei per me forse quelche giorno poi
Il mondo capirá che non molto capitar
E tu ci sei per me, senti cosa diocono
Se tu ci sei con me

Se tu ci sei per me, senti cosa dicono
Se tu ci sei con me sei con me
Sei con me

","Sei con me (There for Me), song",2009
Paul Potts,"Un giorno sai per noi verrá
La libertà di amarci qui senza limiti
E fiorirá il sogno a noi negato
Si svelerá l'amor celato oramai

Un giorno sai per vivere
La vita che ci sfugge qui
Un giorno sai per vivere
La vita che ci sfugge qui

L'amore in noi supererá
Gli ostacoli e le maree delle avversità
E ci sará anche per noi nel mondo
Un tempo in cui l'amore vincerá
Un tempo in cui l'amore vincerá

",A Time For Us (for the film Romeo and Juliet) [A Time for Us],2009
Paul Preston,"You ask me if there'll come a time
When I grow tired of you
Never my love
Never my love

You wonder if this heart of mine
Will lose its desire for you
Never my love
Never my love

What makes you think love will end
When you know that my whole life depends
On you (on you)

Never my love
Never my love

You say you fear I'll change my mind
And I won't require you
Never my love
Never my love

How can you think love will end
When I've asked you to spend your whole life
With me (with me, with me)",Never My Love,2000
Paul Quinichette,"I'd know you anywhere, I'd know that grin,
I'd know you anywhere when you walked in,
I would tingle with a single glance in your eye,
Watching the starlight dance in your eye.

You saw my vacant stare, you understood,
I'd love you anywhere, honest I would,
I was certain this would happen, strange as it seems,
I'd know you anywhere from my dreams.",I'd Know You Anywhere,
Paul Quinichette,"Why do they think up stories that link my name with yours?
Why do the neighbors chatter all day, behind their doors?
I know a way to prove what they say is quite untrue.
Here is the gist, a practical list of ""donts"" for you.

Don't throw bouquets at me
Don't please my folks too much
Don't laugh at my jokes too much
People will say we're in love!

Don't sigh and gaze at me
Your sighs are so like mine
Your eyes mustn't glow like mine
People will say we're in love!

Don't start collecting things
Give me my rose and my glove.
Sweetheart they're suspecting things
People will say we're in love.

Don't praise my charm too much
Don't look so vain with me
Don't stand in the rain with me
People will say we're in love!

Don't take my arm too much
Don't keep your hand in mine
Your hand feels so grand in mine
People will say we're in love!

Don't dance all night with me
Till the stars fade from above.
They'll see it's alright with me
People will say we're in love.",People Will Say We're in Love,1954
Paul Quinichette,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You,1957
Paul Quinichette,"Walked with no one and talked with no one
And I had nothing but shadows
Then one morning you passed
And I brightened at last
Now I greet the day and complete the day
With the sun in my heart
All my worry blew away
When you taught me how to say

Grab your coat and get your hat
Leave your worry on the doorstep
Just direct your feet
To the sunny side of the street
Can't you hear a pitter-pat?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade
But I'm not afraid
This Rover crossed over

If I never have a cent
I'd be rich as Rockefeller
Gold dust at my feet
On the sunny side of the street
Grab your street",On the Sunny Side of the Street,1957
Paul Quinichette,"You see a pair of laughing eyes
And suddenly your sighing sighs
You're thinking nothing's wrong
You string along, boy, then snap!

Those eyes, those sighs, they're part of the tender trap
You're hand in hand beneath the trees
And soon there's music in the breeze
You're acting kind of smart, until your heart just goes wap!

Those trees, that breeze, they're part of the tender trap
Some starry night, when her kisses make you tingle
She'll hold you tight, and you'll hate yourself for being single

And all at once it seems so nice
The folks are throwing shoes and rice
You hurry to a spot, that's just a dot on the map

You're hooked, you're cooked, you're caught in the tender trap
Some starry night, when her kisses make you tingle
She'll hold you tight, and you'll hate yourself for being single

And all at once it seems so nice
The folks are throwing shoes and rice
You hurry to a spot that's just a dot on the map

And then you wonder how it all came about
It's too late now there's no gettin' out
You fell in love, and love is the tender trap",Tender Trap,1957
Paul Quinichette,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things,1994
Paul Quinichette,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things (Remind Me of You),1994
Paul Quinichette,"Good morning heartache, you old gloomy sight
Good morning heartache, thought we said goodbye last night
I turned and tossed until it seemed you had gone
But here you are with the dawn

Wish I'd forget you, but you're here to stay
It seems I met you when my love went away
Now everyday I start by saying to you
Good morning heartache, what's new

Stop haunting me now
Can't chase you no how
Just leave me alone
I've got those Monday blues
Straight through Sunday blues

Good morning heartache, here we go again
Good morning heartache, you're the one who knew me when
Might as well get used to you hanging around
Good morning heartache, sit down

Stop haunting me now
Can't chase you no how
Just leave me alone
I've got those Monday blues
Straight through Sunday blues

Good morning heartache, here we go again
Good morning heartache, you're the one who knew me when
Might as well get used to you hanging around
Good morning heartache, sit down",Good Morning Heartache,1997
Paul Quinichette,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love,2003
