Band,Lyrics,Song,Year
Jack Patton,"Let's build a stairway to the stars
And climb that stairway to the stars
With love beside us to fill the night with a song
We'll hear the sound of violins
Out yonder where the blue begins
The moon will guide us as we go drifting along
Can't we sail away on a lazy daisy petal
Over the rim of the hill?
Can't we sail away on a little dream 
And settle high on the crest of a thrill!
Let's build a stairway to the stars
A lovely stairway to the stars",Stairway to the Stars,2003
Jack Patton,"You don't know what love is
'Til you've learned the meaning of the blues
Until you've loved a love you've had  to lose,
You don't know what love  is.

You don't know how lips hurt
Until you've kissed and had to pay the cost,
Until you've flipped your heart and you have lost,
You don't know what love is.

Do you know how a lost heart fears
At the thought of reminiscing,
And how lips that taste of tears
Lose their taste for kissing?
You don't know how hearts burn
For love that can, not live yet never dies.
Until you've faced each dawn with sleepless eyes,
You don't know what love is.",You Don't Know What Love Is,2003
Jack Payne,"Who's that coming down the street?
Good old organ grinder Pete
He's the latest rhythm king
With his organ grinder's swing
Dadya, Pa swings it, so does Ma
Dadya, Ma swings it, so does Pa
Dadya, you swing it, so do I
Dadya, I swing it so do you
 
When he turns that handle down
Music goes around and 'round
Ev'rybody starts to sing 
To that organ grinder's swing
Trala,  Pa swings it, so does Ma
Trala, Ma swings it, so does Pa
Trala, you swing it, so do I
Trala, I swing it so do you
 
All the children tag along
Just to listen to his song
Monkey dancing on a string
To the organ grinder's swing
O-hum, Pa swings it, so does Ma
O-hum, Ma swings it, so does Pa
O-hum, you swing it, so do I
O-hum, I swing it so do you
 

",Organ Grinder's Swing,2001
Jack Peñate,"We made amends but nothing's mended
As what I gave can not be lended
I led you on but leading's wrong

I made a meal of it and stumbled
We both knew that my cookie crumbled
I led you on but leading's wrong

A kiss is just a kiss
I think that's what fools say
But that is what this is

Have I been a fool? Just say, say, say
Have I been a fool? Just say
Have I been a fool? Just say
Have I been a fool? Just say

You made a mountain of a molehill
Well, that's what I will tell myself still
I led you on and leading's wrong

I made a meal of it and stumbled
We both knew that my cookie crumbled
I led you on but leading's wrong

A kiss is just a kiss
I think that's what fools say
But that is what this is

Have I been a fool? Just say, say, say
Have I been a fool? Just say
Have I been a fool? Just say, say, say
Have I been a fool? Just say

I've been told I'm cruel
Due to what I do
I've been told I'm cruel to you, ohh

Have I been a fool? Just say
Have I been a fool? Just say, say, say
Have I been a fool? Just say
Have I been a fool? Just say
",Have I Been a Fool?,2007
Jack Peñate,"Got my favourite pair of crepes on
The ones with golden Samaris sewn on
Each step is skipped when they are thrown on
Feet are swift so I bowl on

I got my favourite army dog tag
The one I got one day with my dad
We watched the planes loop and the clouds sag
The sky was filled with smoke drag

Of course, I know that these are all for show
To decorate our limbs and let us know
That through these things a constant love will flow
With them we are not on our own

Got my favourite Westwood coat on
The one from Alice who I dote on
I am a pirate and I float on
Yo, ho, ho, and a bottle of rum

Of course, I know that these are all for show
To decorate our limbs and let us know
That through these things a constant love will flow
With them we are not on our own

Got my favourite
Got my favourite
Got my favourite
Got my favourite

Got my favourite
Got my favourite
Got my favourite
Got my favourite

Got my favourite gold signet ring
The one that gives me power to sing
From my mum who I owe all things
Love forever's written within

Of course, we know that these are all for show
To decorate our limbs and let us know
That through these things a constant love will flow
With them we are not on our own

Got my favourite
Got my favourite
Got my favourite
...
",Got My Favourite [*],2007
Jack Peñate,"Got my favourite pair of crepes on
The ones with golden Samaris sewn on
Each step is skipped when they are thrown on
Feet are swift so I bowl on

I got my favourite army dog tag
The one I got one day with my dad
We watched the planes loop and the clouds sag
The sky was filled with smoke drag

Of course, I know that these are all for show
To decorate our limbs and let us know
That through these things a constant love will flow
With them we are not on our own

Got my favourite Westwood coat on
The one from Alice who I dote on
I am a pirate and I float on
Yo, ho, ho, and a bottle of rum

Of course, I know that these are all for show
To decorate our limbs and let us know
That through these things a constant love will flow
With them we are not on our own

Got my favourite
Got my favourite
Got my favourite
Got my favourite

Got my favourite
Got my favourite
Got my favourite
Got my favourite

Got my favourite gold signet ring
The one that gives me power to sing
From my mum who I owe all things
Love forever's written within

Of course, we know that these are all for show
To decorate our limbs and let us know
That through these things a constant love will flow
With them we are not on our own

Got my favourite
Got my favourite
Got my favourite
...

",Got My Favourite...,2007
Jack Peñate,"When things have been said so many times
You repeat back as if you're learning lines
It?s so easy to fall into this trap
'cause once you get there, you can't get back

As I get older I wonder what I?ll do
When I make my own choices and they say it's up to you
'cause right now I'm feeling safe, it's all the same
But in a few years if I'm nowhere, it's me to blame, ohh, ohh, ohh, ooh

Picture frame, books and shelves, not afraid by myself
Metal strings, glowing tubes, Bessie Smith sings the blues
Key and lock, dirty clothes, misunderstood poets prose
Dreaming with open minds, repeating back, learning lines
Learning lines, learning lines, learning lines, learning lines

People around seem to have their heads screwed on
But dreaming?s become my life, I'm finding it hard to move on
It?d be so easy if I wanted to charter survey
Knowing my future down to a year or a day, ohh, ohh, ohh, ooh

Picture frame, books and shelves, not afraid by myself
Metal strings, glowing tubes, Bessie Smith sings the blues
Key and lock, dirty clothes, misunderstood poets prose
Dreaming with open minds, repeating back, learning lines
Learning lines, learning lines, learning lines, learning lines
Ohh, ohh, ohh, ohh, ooh

Picture frame, books and shelves, not afraid by myself
Metal strings, glowing tubes, Bessie Smith sings the blues
Key and lock, dirty clothes, misunderstood poets prose
Dreaming with open minds, repeating back, learning lines
Learning lines, learning lines, learning lines
",Learning Lines,2007
Jack Peñate,"The small divides along the sides of rulers always amazed me
Closer you looked the more it took your eyes off reality
It's very rare that I don't stare at objects to find beauty
Hope I don't seem to talk pompously, try and look abstractly

If you don't see we're all made of codes
Deciphering is the game we're all in
If you don't see we're all made of codes
Deciphering is the game we're all in

The New York sky is cut by lines of metal tubes protruding
When one's within, it gets quite dim as you're just one included
Look between the glossy sheen and the shapes emerging
Heaven laughs while breaking past tiny cracks that's surging

If you don't see we're all made of codes
Deciphering is the game we're all in
If you don't see we're all made of codes
Deciphering is the game we're all in, oh

The different lands are trapped in hands of rulers making us think
The worlds not ours, these ancient scars do not show anything, but
This is trite, it is our right to live that full, we possess
No one owns what nature's grown, this truth they must confess

It's a constant cycle, so hurry
Do all you can before you're buried
Powers try to hide and ferry us through time
Ferry us through life, ferry us through life

If you don't see we're all made of codes
Deciphering is the game we're all in
If you don't see we're all made of codes
Deciphering is the game we're all in, oh
",Made of Codes,2007
Jack Peñate,"Boy in love, I wish that I was Meaulnes
Look above and watch your window glow
Feed the past even though I'm grown
Love can last, it never truly goes

So I sit and I wait, still I can't navigate to your castle
Home in a forest, overgrown
So I sit and I wait, still I can't navigate to your castle
Home in a forest, overgrown

My Yvonne, my Yvonne
My Yvonne, my Yvonne
My Yvonne

Through the years
We lost each other's souls
Through the years
So much to be resolved

So I sit and I wait, still I can't navigate to your castle
Home in a forest, overgrown
So I sit and I wait, still I can't navigate to your castle
Home in a forest, overgrown

My Yvonne, my Yvonne
My Yvonne, my Yvonne
My Yvonne
",My Yvonne,2007
Jack Peñate,"On city streets you need to
Be careful who you speak to
Or look at or touch
As that's enough to get you in too deep

Oh, what a laugh to hurt one
Humiliate and murk one
A country in need where bloods don't bleed
What are you going to do?

Victorian, Georgian, Roman or Norman
Before the Gregorian, violence breeds
Don't matter what era, there's always a fear there
Hope?s to make beer, that's all you need

It?s bait to be fateful but nasty and hateful
People aren't grateful, they sow the seed
Into their offspring, most likely costing
Kids to be fostering idea?s that lead to

Fighting, biting, run for your lives
Shanking and spanking, run for your lives
Hitting and spitting, run for your lives

it'll never change, it'll never change
It'll never change, it'll never change
It'll never change

Run for your lives
Run for your lives

Get your head down when hood's up
Don't you look sharp or fix up
If weapons are words then don't be heard
Silence equals peace

Victorian, Georgian, Roman or Norman
Before the Gregorian, violence breeds
Don't matter what era, there's always a fear there
Hope?s to make beer, that's all you need

It?s bait to be fateful but nasty and hateful
People aren't grateful, they sow the seed
Into their offspring, most likely costing
Kids to be fostering idea?s that lead to

Fighting, biting, run for your lives
Shanking and spanking, run for your lives
Hitting and spitting, run for your lives

it'll never change, it'll never change
We will never change, we will never change
It'll never change

Run for your lives
Run for your lives
Run for your lives
Run for your lives
",Run for Your Life,2007
Jack Peñate,"Living without reason, dwarfed, alone, imprisoned
Wondering why I'm here at all
Why I'm even trying destined to be filing
The higher you reach the harder you fall

And then you say
We're all the same
All got our dreams
Loose at their seams

'Cause we all spit at stars
We all spit at stars
We all spit at stars

Unifying facts however we act
We feel we've not made our true goal
Something we can see but not reach
Or be can leave you dead in a hole

Dreams are all the same
We're all the same
All got our dreams
Loose at their seams

'Cause we all spit at stars
We all spit at stars
We all spit at stars

You don't get what you don't deserve
Don't expect the world will know what that's absurd
Learn to spit up towards the stars
'Cause who knows soon your spit will land on Mars

And then you'll say
We're all the same
All got our dreams
Loose at their seams

'Cause we all spit at stars
We all spit at stars
We all spit at stars
",Spit at Stars,2007
Jack Peñate,"Once more just before I'm leaving
Torn on the platform
Once more just before I'm leaving
Torn on the platform

'Cause I miss you and I love you
And I know this is over for now
'Cause I miss you, oh, how I miss you
You're not my girl you're my town

A weekend away, leave the city today
Don't want the big smoke to leave me behind
The train leaves at 2, Platform 3 Waterloo
50 p to the tramp makes me feel kind

I get a good seat with a window
My feet are up on the one in front everyone stares
But why do they care? Like there's feelings in chairs
Stuck for 3 hours until I get there

My eyes, eyes, eyes are not dry, dry, dry
As I realize-lize-lize
That in a few minutes this train will be gone
Sighs, sighs, sighs, city flies, flies, flies
Wonder why, why, why
Would anyone want to leave where I come from?

I'm torn on the platform
I'm torn on the platform
I'm torn on the platform

It's 1:58, wish that I had been late
And missed the train and given them an excuse
But what is the use? I've less slack than a noose
Do or die, stay or go, what should I choose?

'Cause my eyes, eyes, eyes are not dry, dry, dry
As I realize-lize-lize
That in a few minutes this train will be gone
Sighs, sighs, sighs, city flies, flies, flies
Wonder why, why, why
Would anyone want to leave where I come from?

I'm torn on the platform
I'm torn on the platform
I'm torn on the platform

Like in a film the motion starts to slow
As the beeping carriage doors begin to close
Momentarily I'm standing froze
Then I jump between the gap, land on the platform flat

I'm not torn on the platform
I'm torn on the platform
I'm torn on the platform",Torn on the Platform,2007
Jack Peñate,"So small, oh, so small are we
By we, I mean all humanity
Endless universe out in front of me
Some say, earth?s a tiny obscurity

Maybe in size, but if you're wise
And close your eyes, lose all your guise
Part of the deal is do not conceal
That we can feel, this is all real

The stars can't feel a lover's touch
The kiss that makes your body rush
Embrace your sleeping sweetheart with hush
And the words, I love you mean so much

Above in the sky, diamond lights fly
Makes us think, why, we're here then we die
Questions are asked but answers don't last
We look to the past, comfort so fast

The stars can't feel a lover's touch
The kiss that makes your body rush
Embrace your sleeping sweetheart with hush
And the words, I love you mean so much

I can wish upon a star but wouldn't wish to be that far
I can wish upon a star but wouldn't wish to be that far
I can wish upon a star but wouldn't wish to be that far
I can wish upon a star but wouldn't wish to be that far
I can wish upon a star but wouldn't wish to be that far

When time's passed so long
When the world has gone
There won't be this song
But that isn't wrong

Love will be here
In atoms of tears
Kisses and fears
Live on all years

The stars can't feel a lover's touch
The kiss that makes your body rush
Embrace your sleeping sweetheart with hush
And the words, I love you mean so much

I can wish upon a star but wouldn't wish to be that far
I can wish upon a star but wouldn't wish to be that far
I can wish upon a star but wouldn't wish to be that far
I can wish upon a star but wouldn't wish to be that far
Ohh, ohh, ohh, ohh

We will be here
",We Will Be Here,2007
Jack Peñate,"When we die, when we die
When we die, when we die

Will our bones be left in strange lands
And our grave be dug by cold hands?

When we die, when we die
When we die, when we die

Will their tears wash the church away
And their cries smash the stain glass panes?

When we die, when we die

Or will it be another lonely morning for the priest?
No dearly beloved gathered for the deceased

When we die, when we die
Will you cry, will you cry?

Will you tie ribbons round blue flowers
Then you place them to be devoured?

By the sky, when we die
When I die, when I die

Or will it be another lonely morning for the priest?
No dearly beloved gathered for the deceased

When we die, when we die
When I die, when I die
When I die, when I die
When I die, when I die
",When We Die,2007
Jack Peñate,"Separated and negated, it seems fated
We have to find out more
Do you want me? Tell me properly
Or just stop me, it’s you that I adore

I can’t wait for another second minute or hour
I can’t wait, it’s all your choice, it’s in your power
I can’t wait for another second minute or hour
I can’t wait, it’s all your choice, it’s in your power

I lost my head when I found my heart
But now with neither I’ve fallen all apart
With this voice and chord I’ll tell you from the start
She never wanted me, she never wanted me

I act stupid due to Cupid
My love's rooted, you'll have to dig down deep
Mixed emotion, fixed devotion
Your magic potion you sprinkle as I sleep

I can’t wait for another second, minute or hour
I can’t wait, it's all your choice, it's in your power
I can’t wait for another second, minute or hour
I can’t wait, it’s all your choice, it’s in your power

I lost my head when I found my heart
But now with neither I’ve fallen all apart
With this voice and chord I’ll tell you from the start
She never wanted me, she never wanted me
She never wanted me

With you I can't imagine being alone
Without you I can't see how much I’ve grown
'Coz you made me what I am today
Have you gave me all that I can take

I lost my head when I found my heart
But now with neither I’m falling all apart
With this voice and chord I’ll tell you from the start
She never wanted me, she never wanted me
She never wanted me, she never wanted me

","Second, Minute or Hour",2007
Jack Peñate,"I'm ripping your posters off the wall
I'm moving the boxes into the hall
I stop when I hear a drumbeat call
Must be a sign, it is time

I need to take myself away
From the pillowed hand on which I stand
And throw me out of the side of a plane
And I'll just see where I land

I will have to pull my heart away
'Cause if I never leave I'll ruin yesterday

It's not like my feet are stuck to the floor
It's not like I'm wanting to know about the door
I want you to throw my shoes in the fire
And I'll watch the souls burn on the funeral pyre

And I'm over and it will change my position
And I'll know that nobody, nobody's listening
And that's easy for me and it's better for the soul
And it's better for you and it's better for all

I will have to pull my heart away
'Cause if I never leave I'll ruin yesterday
I will have to pull my heart away
'Cause if I never leave I'll ruin yesterday

I'm over with words, I'm moving in lines
And all that I put is jump up inside, jump off the side

I will have to pull my heart away
'Cause if I never leave I'll ruin yesterday
I will have to pull my heart away
'Cause if I never leave I'll ruin yesterday

I will have to pull my heart away",Pull My Heart Away,2009
Jack Pezanelli,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1995
Jack Pleis,"I could have danced all night, I could have danced all night
And still have danced some more
I could have spread my wings, and done a thousand things
I've never done before

I'll never know what made it so exciting 
But all at once my heart took flight
I only know that she, began to dance with me
I could have danced, danced, danced, all night",I Could Have Danced All Night,1995
Jack Pleis,"When somebody loves you
It's no good unless he loves you, all the way
Happy to be near you 
When you need someone to cheer you, all the way

Taller than the tallest tree is
That's how it's got to feel
Deeper than the deep blue see is
That's how deep it goes, if its real

When somebody needs you
It's no good unless he needs you, all the way
Through the good or lean years
And for all the in between years, come what may

Who know where the road will lead us
Only a fool would say
But if you'll let me love you
It's for sure I'm gonna love you, all the way
All the way",All the Way [From 'The Joker is Wild'],2012
Jack Pleis,"I can't believe that you're not here with me,
To have a laugh or share a tear with me.
It's all so wrong, it can't be right,
It must have been something I dreamed last night!

To never see your funny face again!
To never thrill to your embrace again!
Oh, it's so wrong it can't be right,
It must have been something, something I dreamed last night!

Those midnight suppers for two,
Our corny duets at dawn,
Those crazy moments with you,
Don't tell me that they are gone!

To never look into those eyes again,
The sun might just as well not rise again!
Oh no no, it can't be right,
It must have been something, something I dreamed last night!",Something I Dreamed Last Night,2014
Jack Pleis,"I was dancin' with my darlin' to the Tennessee Waltz
When an old friend I happened to see
I introduced him/her to my loved one and while they were dancin'
My friend stole my sweetheart from me

I remember the night and the Tennessee Waltz
Now I know just how much I have lost
Yes, I lost my little darlin' the night they were playing
The beautiful Tennessee Waltz

I was dancin' with my darlin' to the Tennessee Waltz
When an old friend I happened to see
I introduced him/her to my loved one and while they were dancin'
My friend stole my sweetheart from me

I remember the night and the Tennessee Waltz
Now I know just how much I have lost
Yes, I lost my little darlin' the night they were playing
The beautiful Tennessee Waltz",Tennessee Waltz,2014
Jack Pleis & His Orchestra,"I hear a bird, Londonderry bird,
It well may be he's bringing me a cheering word.
I hear a breeze, a River Shanon breeze,
It well may be it's followed me across the seas.
Then tell me please

How are things in Glocca Morra?
Is that little brook still leaping there?
Does it still run down to Donny cove?
Through Killybegs, Kilkerry and Kildare?

How are things in Glocca Mora?
Is that willow tree still weeping there?
Does that lassie with the twinklin' eye
Come smilin' by and does she walk away,

Sad and dreamy there not to see me there?
So I ask each weepin' willow and each brook along the way,
And each lass that comes a-sighin' too ra lay
How are things in Glocca Morra this fine day?",How Are Things in Glocca Morra?,1956
Jack Pleis & His Orchestra,"Mr. Sandman, bring me a dream (bung, bung, bung, bung)
Make him the cutest that I've ever seen (bung, bung, bung, bung)
Give him two lips like roses and clover (bung, bung, bung, bung)
Then tell him that his lonesome nights are over
Sandman, I'm so alone
Don't have nobody to call my own
Please turn on your magic beam
Mr. Sandman, bring me a dream

(scat ""bung, bung, bung, bung"")
Mr. Sandman, bring me a dream
Make him the cutest that I've ever seen
Give him the word that I'm not a rover
Then tell him that his lonesome nights are over
Sandman, I'm so alone
Don't have nobody to call my own
Please turn on your magic beam
Mr. Sandman, bring me a dream

(scat ""bung, bung, bung, bung"")
Mr. Sandman (male voice: ""Yesss?"") bring us a dream 
Give him a pair of eyes with a ""come-hither"" gleam
Give him a lonely heart like Pagliacci 
And lots of wavy hair like Liberace
Mr Sandman, someone to hold (someone to hold)
Would be so peachy before we're too old
So please turn on your magic beam
Mr Sandman, bring us, please, please, please
Mr Sandman, bring us a dream

(scat ""bung, bung, bung, bung"".)",Mister Sandman,1993
Jack Pleis & His Orchestra,"Mad about the boy
I know it's stupid to be mad about the boy
I'm so ashamed of it but must admit
The sleepless nights I've had about the boy

On the silver screen
He melts my foolish heart in every single scene
Although I'm quite aware that here and there
Are traces of the cad, about the boy

Lord knows I'm not a fool girl
I really shouldn't care
Lord knows I'm not a school girl
In the fury of her first affair

Will it ever cloy
This odd diversity of misery and joy?
I'm feeling quite insane and young again
And all because I'm mad about the boy

So if I could employ
A little magic that will finally destroy
This dream that pains me and enchains me
But I can't because I'm mad, I'm mad about the boy",Mad About the Boy,2000
Jack Pleis & His Orchestra,"You deserve a boy who's willin', namely me. 
One who'd love to raise my chillun, namely me. 
Comin' home when the work is over at the close of day. 
I'd be with you all the way, to love, honor, and obey. 

'Cause you deserve two arms to hold you, namely mine. 
There to comfort and enfold you, Rain or shine. 
I deserve someone sweet and tender, bashful and shy and true. 
And I know just the one who'll do, namely you. 

Who's the one you're waiting for? 
You're the one that I adore! 
I deserve someone sweet and tender, bashful and shy and true. 
And I know just the one who'll do, namely you.",Namely You,2000
Jack Pleis & His Orchestra,"IN THE CHAPEL IN THE MOONLIGHT
Shep Fields

How I'd love to hear the organ
In the chapel in the moonlight
While we're strolling down the aisle
Where roses entwine

How I'd love to hear you whisper
In the chapel in the moonlight
That the lovelight in your eyes
Forever will shine

Till the roses turn to ashes
Till the organ turns to rust
If you never come I'll still be there
Till the moonlight turns to dust

How I'd love to hear the choir
In the chapel in the moonlight
As they sing ""Oh Promise Me""
Forever be mine
",In the Chapel in the Moonlight,2004
Jack Pleis & His Orchestra,"I sometimes wish I was a kid again
Down in the old neighborhood
Just to be with Charlie, with little Joe and Pete
Boy, we had a quartette that was mighty hard to beat
I'd love to stand down by that cellar door
Just to hear that quartette sing once more
 
""Heart Of My Heart"", I love that melody
""Heart Of My Heart"" brings back a memory
When we were kids on the corner of the street
We were rough and ready guys
But Oh! How we could harmonize
""Heart Of My Heart""
Meant friends were dearer then
Too bad we had to part
I know a tear would glisten if once more I could listen
To that gang that sang ""Heart Of My Heart""
 
""Heart Of My Heart"", I love that melody
""Heart Of My Heart"" brings back a memory
When we were kids on the corner of the street
We were rough and ready guys
But Oh! How we could harmonize
""Heart Of My Heart""
Meant friends were dearer then
Too bad we had to part
I know a tear would glisten if once more I could listen
To that gang that sang ""Heart Of My Heart""
","The Gang That Sang ""Heart of My Heart""",2005
Jack Pleis & His Orchestra,"Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing
 
Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing",Love Is a Many-Splendored Thing [From Love Is a Many-Splendored Thing],2006
Jack Pleis & His Orchestra,"Hold me in your arms, dear, dream with me
Cradled by your kisses, tenderly
While a choir of angels from above
Sings our melody of love

Heart to heart forever, lips entwined
I am yours and you are mine, all mine
Heaven wrote the music up above
For our melody of love

Melody of love",Melody of Love,2006
