Band,Lyrics,Song,Year
Dag Nasty,"I can last a lifetime
Or be done with in a day
I can be picked up
I can be thrown away
Hope that I can bounce back after each and every fall
I'm supposed to bounce back
I am a rubber ball
Hope that I can bounce back after each and every fall
But it's easier to fall
I'm supposed to bounce back
I can't hit you hard enough to make you feel you're not alone
I can't touch you soft enough to make you feel you're flesh and bone
But I'll keep trying even though I'm not getting through
I'll keep trying
Trying to get to you",Fall,1991
Dag Nasty,"One for all
Nothing for one
And the more on your side
The better for them
They taught you your place
I can't even see your face
I don't understand
And I can't accept that you feel safer blending in with the rest
And it think it's sad
That I should have to ask
Am I safe?
If I don't want to be with you
Did your new friends take the time to tell you what they're trying to prove
For the first time in your life people are afraid of you
And it makes me so mad
That I should have to ask
Am I safe?",Safe,1991
Dag Nasty,"You`re gonna tear down the walls
You`re gonna scream for change
You`re gonna make a difference now
They`re gonna hear it again

Well I don`t believe it
And I can`t see it
There is a will and a way I`m happy to say
But the answer`s not in your basement

This time - down time
Your cover`s blown you`re on your own this time
Down time now you`re on your own
Look around - up and down

There are people sleeping on the ground
There are problems way more real
Than a gang or a scene or a record deal
And I don`t believe it

My eyes have seen it
Nothing you can say will make it go away
The answer`s in your actions
When times go bad and we`re so quick to run away
In the down time will you see it through?",Downtime,1992
Dag Nasty,"We're going down
Looking around this place man
I've got to get out of here
All those people here are crazy (gonna drive me nuts)
Looking at their race
I never wanted to be in
Where's the door, just get me out of here
We're going down
We're going down and out yeah down and out
Looking at all these cars
Now they're blocking my escape
L.A. Freeway , never free no way
15 miles an hour
The Clash tape up past ten
Ten more minutes and I can breathe again
""Do it right"" but how can I?
When I'm not even given the chance
To correct
The mistakes
I've already made
So hard to answer questions
When I don't even know what they are
How can they expect me to try things their way?",Going Down,1992
Dag Nasty,"I'm looking for the answers to my prayers
But I just can't seem to find them anywhere
See I've been hoping for
No war, no crime, all the people on the street have a place to sleep at night
Just looking for the answer to my prayer
You can't believe everything you read
Maybe what I'm looking for is inside of me
And I've been hoping that
Everybody's color blind - white pride, black pride, no one has to take a side
Just looking for the answers to a prayer
And if I can make it happen well, you know I will
I think we could make a difference still
Just looking for the answers to to our prayers
The more I look the more I think that
They're not there
What am I doing here?
I think the answers all too clear
Looking up when I know the answer's right here",Mango,1992
Dag Nasty,"Look in the mirror
Who's staring at me?
Reflections showing everything but the pain that's underneath
I turn around and walk away but the images stay in my mind
Wish I could see things clearly
Wish I could see through all this doubt
And if I had a million days
Would I find what I'm looking for?
Who I'm looking for?
If I had a million days

Sometimes I feel like a coiled spring just waiting to be sprung
Sometimes I just feel angry
Or lonely
Or afraid
I'm looking for confidence inside
Looking for answers
I've got the questions
Seems all I ever have are questions
And if I had a million days",Million Days,1992
Dag Nasty,Who you gonna call? Roger,Roger,1992
Dag Nasty,"Sfs
It`s only a song
Took five minutes and it`s not that long
And it means more to us than it will to them
Just another stupid fast song again
Sfs - sound for sound
Sfs
It`s more than a song
It`s a sound that`s inside us for so long
And it means more to me than it will to you
It`s inside of me can`t turn it off , no matter what I do
Sfs - sound for sound
Sound for sound
And it`s a sound for our sakes
They may not like it
But it`s the sound we make
Sfs - sound for sound",S.F.S,1992
Dag Nasty,"These are the toughest days
The time is slow and the skies are gray
Well this is the hardest time
To tell yourself to take your time
And it seems like a hundred years
Since I thought it would all work out
Seems like a hundred years
And I'm still here
I've got nothing but time

So I'm still waiting
Yeah I'm still waiting
One time my eyes were wide
I couldn't wait until I could drive
Everything in life was free
It was healthy, loud and honest
Well it seems like a hundred years
But I guess it's been only ten
It seems like a hundred years
And I'm still here",Still Waiting,1992
Dag Nasty,"You can't believe it
Look at the mess you're in
And like a bottle of India ink that spilled
You can't clean it up
Just leave it alone
It's time to turn it down
You've got to turn it around
Your world starts spinning
Like a record in a groove
And like a bottle of beer you drink too fast
Just slow it down
Gotta slow it down (you can't put it down)
It's time to turn it around
You've got to turn it around
Don't let it kick you around
Tried so hard
To make it on your own
You tried so hard
You couldn't make it on your own
So you start thinking
You can walk right out of here
But like a bottle that washed up on the shore
Just look inside, take a look inside
There's something inside",Turn It Around,1992
Dag Nasty,"Just thinking of lies
I should have known about
Just thinking of times
I could have prevented

All those mistakes
Why didn't you set me straight ?
Depending on you
Is like walking off a fucking cliff

And I don't know if I can take it
I don't know where we went wrong
I don't know if I can take it
I don't know where we went wrong

Just thinking of lies
I should have known about
Just thinking of times
I could have prevented

All those mistakes
And the biggest one I ever made
Was thinking there was something there,
And there never really was
It's building up inside of me

I've got to let it go",We Went Wrong,1992
Dag Nasty,"Swirling all around you
Now I don't know what to do
And I don't know how to feel inside
I wish I could get off this ride
Everything I do, everywhere I go
I see a memory of what we used to know
I'm seeing ghosts everyday
They're no more real than the lies you used to say
And I'm not scared for me
I'm scared for you
But your ghosts won't let me be
So maybe I'm dead too 
And I tried and tried but I just can't hide
Wish I could sleep tonight
Everything I do, everywhere I go
I see a memory of what we used to know
I'm seeing ghosts everyday
They're no more real than the lies you used to say
Can I escape?
Well not today
And I still see them even though I moved away
It's a bitter shade of gray
And it leaves a bitter taste
Everything I do, everywhere I go
I see a memory of what we used to know
I'm seeing ghosts everyday
They're no more real than the lies you used to say
Everything I do, everywhere I go
Everything I do, everywhere I go
Everything I do, everywhere I go
Everything I do, everywhere I go
I'm seeing ghosts",Ghosts,2002
Dag Nasty,"He looks back to the days when the lyrics and chords meant everything
These days he stares at the screen so complacent and without dreams
Change, but he can't hide it that's the story of an average man
He needs goods and services for which he pays a premium
Just a display for his neighbors dot-comers who earned a fortune
Change, but we can't hide it that's the story of an average man
Take us to our cubicles today
And it's the hell we make o.k. 
Nobody cares, nobody cares, no one cares about the average man
Burnt toast at 6 a.m. it's not gourmet, but it's adequate 
Waste away precious hours in front of the flat screen monitor
Change, but you can't hide it - that's the story of an average man
Take us to our cubicles today
And it's the hell we make o.k. 
Nobody cares, nobody cares, no one cares about the average man
Just when you think you've got everything you've got nothing at all
Take us to our cubicles today
Take us to our cubicles today
Take us to the hell we made
Take us to the hell we made
Can we escape? can we escape? 
How can we escape the hell we've made?
Can we escape? can we escape?
Everyday there's something new it just goes on and on 
I try to take a different view still I'm doing something wrong 
Burning but I hesitate to burn this final bridge 
Yearning for a better way to say 'to hell with this'
I'm twisted again
Doubled in pain
A shell of myself is all that will remain
Bills spilling out onto the floor welcome to life my friend 
Working but there's so many more will this shit never end?
Too much responsibility I just can't take much more 
And when you act so cold it just points me to that door
I'm twisted again
I'm twisted again
Doubled in pain
A shell of myself is all that will remain",Average Man,2002
Dag Nasty,"Now you really should be above all this 
But in fact I can't avoid your Judas kiss 
And I keep turning the other cheek for you to slap me down
It hurts when the knife's in deep, but I won't make a sound
Turn off the song of broken days
Burn through another masquerade
And I don't see it all as a blaze of glory
Fidelity is a timeless thing
I hold it dear it's what I'm offering
It's priceless like a matter of faith
Time to pass it on hold the light in the darkness until it's gone
Turn off the song of broken days
Burn through another masquerade
And I don't see it all as a blaze of glory
And I keep turning the other cheek for you to slap me down
It hurts when the knife's in deep, but I won't make a sound
Broken days in the hourglass
Broken days in the hourglass
Broken days in the hourglass
Broken days in the hourglass",Broken Days,2002
Dag Nasty,"Incinerate the pictures we once had
I guess it's over with you
Obliterate
Every morning since we met
And every nighttime too
Explosive
Is how I feel when I hear your name
In my head now
Won't you get it out
Won't you tell me
That you're feeling sad
Won't you tell me so I feel so bad
Tell me tell me
That you cried and cried
But please don't tell me any of your other alibi's

See your face
In my head now
Won't you get it out

See your face
In my head now
Won't you get it out
 
You know you left me for dead no matter how hard you try
I'll still be standing here bloodied and battered
But I'll be standing tired, dejected but I'll be standing",Incinerate,2002
Dagda,"Expressions become an enigma
And lose their drift in time
Words we don't understand now
Have we come full turn?

Barbarian
Where do you come from?
Barbarian
Will you come again?",Barbarian,1999
Dagda,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",My Lagan Love,2001
Dagmar,"My feet were killing me, my dogs were barkin',
I must have fallen asleep where I was parkin',
And then I dreamed two dogs were talkin', take my word,
It was the doggone-est thing you ever heard.
She said, (Mama will bark.) You look so lovely in the moonlight.
(Yes, but Papa will bark.) Your eyes are shining like the starlight.
(Yes but Mama will bark.) Your lips are so inviting, darling,
Give me one more kiss. Howl.
(Mama will spank.) The night is young and you are here so near
(But Papa will spank.) Please let me whisper in your ear, my dear.
(But Mama will spank.) This is the moment I have dreamed of, darling,
Oh, watch the bliss. Howl.
I think that I shall never see a tree as lovely as thee.
Hot dog, woof. (Take me right now.) I wish tonight would never end.
(I know that Papa will spank.) I'd like to be more than a friend.
I know but Mama will bark. You know I'm crazy 'bout you, honey.
Give me one more kiss. Howl.
Give me a kiss. (I really have to go, Mama will worry.)
Give me a kiss. (It's getting late. I really have to hurry.)
Pant. Pant. Pant. (Well, just a teensie weensie little one and then goodnight.)
Howl. Give me a paw. (That thing inside me says I really shouldn't).
Let me hold your paw. (If it were anybody else, I wouldn't.)
Give me a paw. (The way you make me stay out late with you,)
(It just ain't right.).
Howl. I swear that I shall never see a canine lovely as thee.
Hot dog, woof. (Take me right home.) I wish the night would never end.
(I know but papa will spank). I'd like to be more than a friend.
(I know but Mama will bite.) You know I'm crazy about you, honey,
Give me one more kiss. Howl!
Ow, you out there. This is for keeping me awake every night, hah?
Well, take that! Yelp. And take that. Yelp. And take that. Yelp.
Yelp, yelp, yelp, yelp, yelp, yelp. Hot dog, woof.",Mama Will Bark,1998
Dagmar,"My feet were killing me, my dogs were barkin',
I must have fallen asleep where I was parkin',
And then I dreamed two dogs were talkin', take my word,
It was the doggone-est thing you ever heard.
She said, (Mama will bark.) You look so lovely in the moonlight.
(Yes, but Papa will bark.) Your eyes are shining like the starlight.
(Yes but Mama will bark.) Your lips are so inviting, darling,
Give me one more kiss. Howl.
(Mama will spank.) The night is young and you are here so near
(But Papa will spank.) Please let me whisper in your ear, my dear.
(But Mama will spank.) This is the moment I have dreamed of, darling,
Oh, watch the bliss. Howl.
I think that I shall never see a tree as lovely as thee.
Hot dog, woof. (Take me right now.) I wish tonight would never end.
(I know that Papa will spank.) I'd like to be more than a friend.
I know but Mama will bark. You know I'm crazy 'bout you, honey.
Give me one more kiss. Howl.
Give me a kiss. (I really have to go, Mama will worry.)
Give me a kiss. (It's getting late. I really have to hurry.)
Pant. Pant. Pant. (Well, just a teensie weensie little one and then goodnight.)
Howl. Give me a paw. (That thing inside me says I really shouldn't).
Let me hold your paw. (If it were anybody else, I wouldn't.)
Give me a paw. (The way you make me stay out late with you,)
(It just ain't right.).
Howl. I swear that I shall never see a canine lovely as thee.
Hot dog, woof. (Take me right home.) I wish the night would never end.
(I know but papa will spank). I'd like to be more than a friend.
(I know but Mama will bite.) You know I'm crazy about you, honey,
Give me one more kiss. Howl!
Ow, you out there. This is for keeping me awake every night, hah?
Well, take that! Yelp. And take that. Yelp. And take that. Yelp.
Yelp, yelp, yelp, yelp, yelp, yelp. Hot dog, woof.",Mama Will Bark,1993
Dagmar and The Seductones,"My Fine feathered friend with your cute little pranks,
I would like to express my thanks
I trusted you implicitly
But What a double-crosser you turned out to be

Stupid Cupid You're a real mean guy 
I'd like to clip your wings so you can't fly 
I'm in love and it's a crying shame 
and I know that you're the one to blame 
Hey Hey Set me Free 
Stupid Cupid stop picking on me

I can't do my homework and I can't think straight 
I meet her every morning bout half past eight
I'm acting like a lovesick fool 
You've even got me carrying your books to school 
Hey Hey Set me Free 
Stupid Cupid stop picking on me 

You messed me up for good right from the very start 
Hey now, go play Robin Hood with somebody else's heart 
You got me jumping like a crazy clown
and I don't feature what your putting down 
Well since I kissed her loving lips of wine 
the thing that bothers me is that I like it fine
Stupid Cupid stop picking on me
Hey Hey set me free
Stupid Cupid stop picking on me

You got me jumping like a crazy clown
and I don't feature what your putting down
Hey since I kissed her loving lips of wine 
the thing that bothers me is that I like it fine
Hey Hey set me free
Stupid Cupid stop picking on me
",Stupid Cupid,2004
Dagny,"Now and then, I get a little too drunk
Say a little too much, I do
Now and then, I get a bit impatient
Too much information

I'm trying so hard not to give a fuck
Bleeding out on the living room rug
But I'd pay a million bucks
To think about anybody else but you

Drink about anybody else but you
Talk about anybody else but you, you
Can't stop picturing my lips on you
No more waking up in your room
Fuck I want anybody else but you
I just wanna drink about, drink about
Anybody but you

No more waking up in your room
No more waking up in your room
Fuck I want anybody else but you
Fuck I want anybody else but you
No more waking up in your room
No more waking up in your room
Fuck I want anybody else but you
I just want anybody but you
No more waking up in your room
No more waking up in your room
Fuck I want anybody else but you
Fuck I want anybody else but you
No more waking up in your room
No more waking up in your room
Fuck I want anybody else but you
I just want anybody but you

Now and then, we go a little too hard
Get high in my front yard, we do
I bet beggars can't be choosers
Telling you the truth, you make it so damn hard to

Just not give a fuck
Bleeding out on the living room rug
But I'd pay a million bucks
To think about anybody else but you

Drink about anybody else but you
Talk about anybody else but you, you
Can't stop picturing my lips on you
No more waking up in your room
Fuck I want anybody else but you
I just wanna drink about, drink about
Anybody but you

Drink about, drink about anybody but you
To drink about anybody but you
Oh oh oh 
Drink about anybody but you
I just wanna drink about, drink about
Anybody but you

No more waking up in your room
No more waking up in your room
Fuck I want anybody else but you
Fuck I want anybody else but you
No more waking up in your room
No more waking up in your room
Fuck I want anybody else but you
I just want anybody but you
No more waking up in your room
No more waking up in your room
Fuck I want anybody else but you
Fuck I want anybody else but you
No more waking up in your room
No more waking up in your room
Fuck I want anybody else but you
I just want anybody but you",Drink About,
Dagny,"Oh

Right now
You got me feeling like I can’t believe I let you go
I’ve been alone so long
And now I wonder what the hell we were thinking of
Oh I can’t believe I kid myself again, again
Now I’m letting go
And all my fear, all my fear
I’ve been fearing this too long

Back beat, counting time
Pick it up and tell me if you really wanna dance some more
We’re borderline wasting time
Pick it up and tell me that you love me like you did before
I understand, understand
I been feeling it so long
I’m flying when I’m in your arms
I’m burning up, burning up
Feeling like I kid myself, kid myself again
Yeah

Think fast
Don’t let the speed of sound leave you feeling paralyzed
Slow down
'Cause your words are saying something different than your eyes
Oh, if only we could make it so we didn’t have to try so hard
To stay in time again
Show me how, show me how
And you will leave me wanting more

Back beat, counting time
Pick it up and tell me if you really wanna dance some more
We’re borderline wasting time
Pick it up and tell me that you love me like you did before
I understand, understand
I been feeling it so long
I’m flying when I’m in your arms
I’m burning up, burning up
Feeling like I kid myself, kid myself again
Yeah

Back beat, counting time
Pick it up and tell me if you really wanna dance some more
We’re borderline wasting time
Pick it up and tell me that you love me like you did before
I understand, understand
I been feeling it so long
I’m flying when I’m in your arms
I’m burning up, burning up
Feeling like I kid myself, kid myself again
Yeah

Back beat, counting time
Pick it up and tell me if you really wanna dance some more
We’re borderline wasting time
Pick it up and tell me that you love me like you did before
I understand, understand
I been feeling it so long
I’m flying when I’m in your arms
I’m burning up, burning up
Feeling like I kid myself, kid myself again
Yeah",Backbeat,2015
Dagny,"Oh

Right now
You got me feeling like I can’t believe I let you go
I’ve been alone so long
And now I wonder what the hell we were thinking of
Oh I can’t believe I kid myself again, again
Now I’m letting go
And all my fear, all my fear
I’ve been fearing this too long

Back beat, counting time
Pick it up and tell me if you really wanna dance some more
We’re borderline wasting time
Pick it up and tell me that you love me like you did before
I understand, understand
I been feeling it so long
I’m flying when I’m in your arms
I’m burning up, burning up
Feeling like I kid myself, kid myself again
Yeah

Think fast
Don’t let the speed of sound leave you feeling paralyzed
Slow down
'Cause your words are saying something different than your eyes
Oh, if only we could make it so we didn’t have to try so hard
To stay in time again
Show me how, show me how
And you will leave me wanting more

Back beat, counting time
Pick it up and tell me if you really wanna dance some more
We’re borderline wasting time
Pick it up and tell me that you love me like you did before
I understand, understand
I been feeling it so long
I’m flying when I’m in your arms
I’m burning up, burning up
Feeling like I kid myself, kid myself again
Yeah

Back beat, counting time
Pick it up and tell me if you really wanna dance some more
We’re borderline wasting time
Pick it up and tell me that you love me like you did before
I understand, understand
I been feeling it so long
I’m flying when I’m in your arms
I’m burning up, burning up
Feeling like I kid myself, kid myself again
Yeah

Back beat, counting time
Pick it up and tell me if you really wanna dance some more
We’re borderline wasting time
Pick it up and tell me that you love me like you did before
I understand, understand
I been feeling it so long
I’m flying when I’m in your arms
I’m burning up, burning up
Feeling like I kid myself, kid myself again
Yeah",Backbeat [Acoustic],2015
