Band,Lyrics,Song,Year
Kingspade,"One day when I'm older
Yeah when I grow up

Just a young buck growing up living fast
18 years old know it all on the gas
Big dreams of being a superstar
Having nice things and
A pocket full of cash
Basketball, baseball, rapper, an actor whatever
Whatevers gunna make my life better if it last
Big house, nice cars, nice brawl
You know every kids dream as so it seems 
I mean come on now people all around doing big things
Best friends getting rich
Neighbors turn athletes, clothing companies, million dollar factories
Actually everybody say it with me
If you really want to be you could be what you wanna be 
That's the life if it just gets tight
Work hard and you could be a role model 
Let's do it

[Chorus]
One day when I'm older
(Im'ma buy a thousand houses and drive a thousand cars)
Yeah when I grow up
(Im'ma play point guard for the NBA)
One day when I'm older
(Im'ma fly a airplane and go around the world)
Yeah when I grow up
Yeah you'll see every kid has a dream

When I was just a young buck in the single digits
I had too many thoughts on life and how to live it
So many dreams and different things I wanted to be
But that's what you'll be young and freedom of dream
I remember I wanted to be a fireman
So I can help people out around the sirens
Next day played football between streets knots
Next day wake up imam be your next doc
Cram through the air and hold up the dirt
Keeping up playing if it didn't even hurt
Riding home with my knee and elbow making blood
Know I wanna see moms imam get a lot of love
Never ever know what's up in national news 
Only thing you worry about is the school lunch menus
Eating all the places and being captain of the team
First ten years of life is a beautiful thing

[Chorus] 

You see me making moves, and 1, and 2 
3, 4's never no time to sleep
Ricky and mommy living the dream caught now
That's what its gonna be

I never know nothin' else and
I never finished school but
I'm smarter then the average bigs and that's boo boo
Dreams do come true
A living proof 'cause I'm making money 
Doing what I love to do
Dreams come true
Yeah dreams come true
Yeah you'll see every kid has a dream
I said dreams come true
Dreams come true
Yeah you'll see every kid has a dream

[Chorus: x2]",Dreams,2007
Kingston,"We running through this money too quick, too quick
These women want commitment too quick, too quick
I hit the light and pulled off too quick, too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
Too quick, too quick
Too quick
She told me that I make her cum too quick, yeah

I really live what's in my music, true shit
I'm number one, you number two, bitch, stupid
I make 'em come and leave with new shit, exclusive
Throw up my feet because my shoes too sick, I dos this
AP in the AM, by the afternoon the jewels switch
Day to day, there's so many chains, I can outdo Rick
Cuban, Kilo, Figaro, I'm too lit
Take a 'bach to the helicopter, landed on a cruise ship
Fuck a glass slipper, I ain't making sure no shoe fit
You be Cinderella, I'm Snow White, move bricks
8-balls remind me the dick longer than pool sticks
Thicker than a Snicker, now eat the pussy with Cool Whip

We running through this money too quick, too quick
These women want commitment too quick, too quick
I hit the light and pulled off too quick, too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
Too quick, too quick
Too quick
She told me that I make her cum too quick, yeah

I told her bring another, now we in another Wraith
They don't want us filling up another safe
She'll be my Khaleesi, we'll be sitting on a throne
Playing with fire, minks draggin' on the stones
It ain't nothin' to the Don Cartagena
Played Martin on the lot and gave the car to Gina
If I said it then I meant it, lames never get credit
Condolences to your ex, he should've known you deaded
All the steaks at Maestro's
Suites at St. Regis
Haters gon' hate 'cause they never goin' where we been
And we just busy buyin' out the latest in the stores
While they just busy fightin' over singles on the floor

We running through this money too quick, too quick
These women want commitment too quick, too quick
I hit the light and pulled off too quick, too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
Too quick, too quick
Too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
These women want commitment too quick, too quick
I hit the light and pulled off too quick, too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
Too quick, too quick
Too quick
She told me that I make her cum too quick, yeah",Too Quick,2017
Kingston,"We running through this money too quick, too quick
These women want commitment too quick, too quick
I hit the light and pulled off too quick, too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
Too quick, too quick
Too quick
She told me that I make her cum too quick, yeah

I really live what's in my music, true shit
I'm number one, you number two, bitch, stupid
I make 'em come and leave with new shit, exclusive
Throw up my feet because my shoes too sick, I dos this
AP in the AM, by the afternoon the jewels switch
Day to day, there's so many chains, I can outdo Rick
Cuban, Kilo, Figaro, I'm too lit
Take a 'bach to the helicopter, landed on a cruise ship
Fuck a glass slipper, I ain't making sure no shoe fit
You be Cinderella, I'm Snow White, move bricks
8-balls remind me the dick longer than pool sticks
Thicker than a Snicker, now eat the pussy with Cool Whip

We running through this money too quick, too quick
These women want commitment too quick, too quick
I hit the light and pulled off too quick, too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
Too quick, too quick
Too quick
She told me that I make her cum too quick, yeah

I told her bring another, now we in another Wraith
They don't want us filling up another safe
She'll be my Khaleesi, we'll be sitting on a throne
Playing with fire, minks draggin' on the stones
It ain't nothin' to the Don Cartagena
Played Martin on the lot and gave the car to Gina
If I said it then I meant it, lames never get credit
Condolences to your ex, he should've known you deaded
All the steaks at Maestro's
Suites at St. Regis
Haters gon' hate 'cause they never goin' where we been
And we just busy buyin' out the latest in the stores
While they just busy fightin' over singles on the floor

We running through this money too quick, too quick
These women want commitment too quick, too quick
I hit the light and pulled off too quick, too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
Too quick, too quick
Too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
These women want commitment too quick, too quick
I hit the light and pulled off too quick, too quick
She told me that I make her cum too quick, yeah
Too quick, too quick
Too quick, too quick
Too quick
She told me that I make her cum too quick, yeah",Too Quick,2017
Kingston Kitchen,"Though we gotta say goodbye for the summer
Darling, I promise you this
I'll send you all my love everyday in a letter
Sealed with a kiss

Guess, it's gonna be a cold lonely summer
But I'll fill the emptiness
I'll send you all my love everyday in a letter
Sealed with a kiss

I'll see you in the sunlight
I'll hear your voice everywhere
I'll run to tenderly hold you
But darling, you won't be there

I don't wanna say goodbye for the summer
Knowing the love we'll miss
Oh, let us make a pledge to meet in September
And seal it with a kiss

I'll see you in the sunlight
I'll hear your voice everywhere
I'll run to tenderly hold you
But darling, you won't be there

I don't wanna say goodbye for the summer
Knowing the love we'll miss
Oh, let us make a pledge to meet in September
And seal it with a kiss, seal it with a kiss",Sealed with a Kiss,2007
Kingston Reggae Sound Machine,"Give me time to realize my crime 
Let me love and steal.
I have danced inside your eyes 
How can I be real.
 
Do you really want to hurt me 
Do you really want to make me cry
Precious kisses words that burn me 
Lovers never ask you why.
In my heart the fire is burning
Choose my color find a star
Precious people always tell me
That's a step a step too far.
 
Do you really want to hurt me
Do you really want to make me cry
Do you really want to hurt me
Do you really want to make me cry.
 
Words are few
I have spoken
I could waste a thousand years
Wrapped in sorrow, words are token
Come inside and catch my tears
You've been talking but believe me
If it's true you do not know
This boy loves without a reason
I'm prepared to let you go
 
If it's love you want from me
Then take it away
Everything's not what you see it's over again.
 
Do you really want to hurt me
Do you really want to make me cry
Do you really want to hurt me
Do you really want to make me cry.
 
Give me time to realize my crime 
Let me love and steal.
I have danced inside your eyes 
How can I be real.
If it's love you want from me then take it again.",Do You Really Want to Hurt Me,1997
Kingston Reggae Sound Machine,"Buffalo Soldier, Dreadlock Rasta
There was a Buffalo Soldier
In the heart of America
Stolen from Africa, brought to America
Fighting on arrival, fighting for survival

I mean it, when I analyze the stench
To me, it makes a lot of sense
How the Dreadlock Rasta was the Buffalo Soldier
And he was taken from Africa, brought to America
Fighting on arrival, fighting for survival

Said he was a Buffalo Soldier, Dreadlock Rasta
Buffalo Soldier, in the heart of America

If you know your history
Then you would know where you coming from
Then you wouldn't have to ask me
Who the heck do I think I am

I'm just a Buffalo Soldier
In the heart of America
Stolen from Africa, brought to America
Said he was fighting on arrival
Fighting for survival
Said he was a Buffalo Soldier
Win the war for America

Dreadie, woe yoe yoe, woe woe yoe yoe
Woe yoe yoe yo, yo yo woe yo, woe yoe yoe
Buffalo Soldier, trodding through the land
Said he wanna ran, then you wanna hand
Trodding through the land, yea, yea

Said he was a Buffalo Soldier
Win the war for America
Buffalo Soldier, Dreadlock Rasta
Fighting on arrival, fighting for survival
Driven from the mainland
To the heart of the caribbean

Singing, woe yoe yoe, woe woe yoe yoe
Woe yoe yoe yo, yo yo woe yo woe yo yoe

Singing, woe yoe yoe, woe woe yoe yoe
Woe yoe yoe yo, yo yo woe yo woe yo yoe

Trodding through San Juan
In the arms of America
Trodding through Jamaica, a Buffalo Soldier
Fighting on arrival, fighting for survival
Buffalo Soldier, Dreadlock Rasta

Singing, woe yoe yoe, woe woe yoe yoe
Woe yoe yeo yo, yo yo woe yo woe yo yoe",Buffalo Soldier,1999
Kingston Symphony,"Why does the gay little dicky bird sing?
What put the ""zing"" in a butterfly's wing?
What's the reason for the smile of a troubadour?
Why does a breeze have a barrel of fun?
Even the bee who's a son-of-a-gun,
It's all because they're free
And stringless, the same as me

I've got no strings to hold me down
To make me fret
Or make me frown

I had strings but now I'm free
There are no strings on me

Hi-o the merri-o
I'm as happy as can be
I want the world to know
Nothing ever worries me

I've got no strings so I have fun
I'm not tied up to anyone
How I love my liberty
There are no strings on me

I've got no strings so I have fun
I'm not tied up to anyone
How I love my liberty
There are no strings on me","I've Got No Strings, arranged by Eric Knight [Pinocchio Symphonic Suite",1995
Kingston Symphony,"Somewhere waiting for me
There is someone I'm longing to see
Someone I simply can't help but adore
Someone who'll thrill me forever
Some day my prince will come
Some day I'll find my love
And how thrilling that moment will be
When the prince of my dreams comes to me
He'll whisper, I love you,
And steal a kiss or two
Though he's far away,
I'll find my love some day
Some day when my dreams come true
Some day I'll find my love
Someone to call my own
And I'll know her the moment we meet
For my heart will start skipping a beat
Some day we'll say and do
Things we've been longing to
Though she's far away
I'll find my love some day
Some day when my dreams come true","Some Day My Prince Will Come, arranged by Eric Knight [Snow White and t",1995
Kingston Wall,"Now you've learned about it 
Now you'll just have to bear 
There's something it for everyone
Just pick up what you please 
'Cause you know sometimes it seems 
Things could go so much better 
And I can't help it, I'd really like to see 
The day when no one* gets jealous, greedy, cruel 
Or unhappy, bored fucked up or ruined, wimpy, 
Sad, mislead or fooled 
We've got to face it, it's 

Time to grow, time to know 
Time to see in what we believe 
As the time goes by, we'll know that it was on our side 
But come to understand (stand under?) the time 
And you'll realize it's in your mind 

One day we're all gonna laugh about it 
About how easy we are to rule 
To take our innerselves away from us 
And knock, knock, knocking it on up there 
Where we are, blinded with faith in something called ""the only truth !?"" 
No, I can't buy it, I mean how can I believe 
When I see people get jealous, greedy, cruel and 
Unhappy, bored, fucked up and ruined, wimpy, sad, 
Mislead and fooled 

We've got to face it",Time,1994
Kingsway Promenade Orchestra,"We're a couple of swells
We stop at the best hotels
But we prefer the country
Far away from the city smells
We're a couple of sports
The pride of the tennis courts
In June, July and August
We look cute when we're dressed in shorts
The Vanderbilts have asked us up for tea
We don't know how to get there, no siree
No siree

We would drive up the avenue
But we haven't got the price
We could skate up the avenue
But there isn't any ice
We would ride on a bicycle
But we haven't got a bike
So we'll walk up the avenue
Yes we'll walk up the avenue
And to walk up the avenue's what we like

Wall Street bankers are we
With plenty of currency
We'd open up the safe
But we forgot where we put the key
We're the favorite lads
Of girls in the picture ads
We'd like to tell you who we kissed last night
But we can't be cads
The Vanderbilts are waiting at the club
But how are we to get there? That's the rub
That's the rub

We could sail up the avenue
But we haven't got a yacht
We could drive up the avenue
But the horse we had was shot
We could ride on a trolley car
But we haven't got the fare
So we'll walk up the avenue
Yes we'll walk up the avenue
Yes we'll walk up the avenue 'til we're there

We would swim up the avenue
But we haven't got a lake
So we'll walk up the avenue
Yes we'll walk up the avenue
Yes a walk up the avenue's what we'll take",A Couple of Swells [From Blue Skies],2000
Kingsway Promenade Orchestra,"Don't ever leave me
Now that you're here
Here is where you belong...
Everyth... er...
And then there were none
Hun, you know...
I've always wanted the chance
To recite some high-tech poetry
Everyone's e critic
Ah, i	like the sound
Alone makes
Being alone
Ends the ticket
One' s company
Two's a crowd
I only wish one of you are here with me
To see how great it is
I was meant for me...
I stroll the lane together...
Pick to me upon my knee...
I'll go my way by myself
It's how the comedy ends
I'll have to deny myself
Love and laughter and friend
I'll try to apply myself
And teach my heart how to sing
I'll go my way by myself
Like a bird on the wing
I'll face the unknown
I'll build the world of my own
No one knows better than i myself
I'm by myself
I'm by myself
I'm by myself
Alone
Hear my voice
Through the dim
Hear the waves on your skin
Like a call from within
Come back to me
Hear my voice where you are
Take a train steal a car
Half afraid, never stop
Have you gone to the moon
Or the corner saloon
Come by mail...rail...c.o.d...xwz
It will be s.o.b.
S.o.b!
Come in pain or in joy
As a girl or a boy
In a bag or a trunk
In a hose or a drunk
In the flora or faun
Come back to me
Come back to me
Come back to me
To me come back
To me...
Ooh! wow!",Don't Ever Leave Me [From Sweet Adeline],2000
Kingsway Promenade Orchestra,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean?,2000
Kingsway Promenade Orchestra,"I won't dance, don't ask me
I won't dance, don't ask me
I won't dance madame with you
My heart won't let my feet do things that they should do

You know what, you're lovely
You know what, you're so lovely
And you know what you do to me
I'm like an ocean wave that's bumped on the shore
I feel so absolutely stumped on the floor

When you dance, you're charming and you're gentle
Specially when you do The Continental
But this feeling isn't purely mental
For heaven rest us, I'm not asbestos
And that's why

I won't dance, why should I?
I won't dance, how could I?
I won't dance, merci beaucoup
I know that music lead the way to romance
So if I hold you in arms, I won't dance",I Won't Dance [From Three Sisters],2000
Kingsway Promenade Orchestra,"This is the night of love
The shining of our love, Kalua
Her song is in the air
Her lips are waiting there
Who will be Kalua's only love
(who will her lover be)
(who will her lover be)
Before the night is old
My arms will hold Kalua
And as the trade winds blow soft and low
(soft and low)
Our love will blossom bright in the night
(in the night)
And stars will sing above
The love song of Kalua
(who will her lover be)
(who will her lover be)
Before the night is old
My arms will hold Kalua
And as the trade winds blow soft and low
(soft and low)
Our love will blossom bright in the night
(in the night)
And stars will sing above
The love song of Kalua
(who will her lover be)
(who will her lover be)","Kalua [From Good Morning, DeArie]",2000
Kingsway Promenade Orchestra,"Look for the silver lining
Whenever a cloud appears in the blue
Remember somewhere the sun is shining
And so the right thing to do is make it shine for you

A heart full of joy and gladness
Will always banish sadness and strife
So always look for the silver lining
And try to find the sunny side of life

Look for the silver lining
Whenever a cloud appears in the blue
Remember somewhere the sun is shining
And so the right thing to do is make it shine for you

A heart full of joy and gladness
Will always banish sadness and strife
So always look for the silver lining
And try to find the sunny side of life

A heart full of joy and gladness
Will always banish sadness and strife
So always look for the silver lining
And try to find the sunny side of life
And try to find a sunny side of life
And try to find the sunny side of life",Look for the Silver Lining [From Sally],2000
Kingsway Promenade Orchestra,"I wake up every morning with a smile on my face
Everything in it's place as it should be
I start out every morning just as free as the breeze
My cares upon the shelf
Because I find myself with

No strings and no connections
No ties to my affections
I'm fancy free and free for anything fancy

No dates that can't be broken
No words that can't be spoken
Especially when I am feeling romancy

Like a robin upon a tree
Like a sailor that goes to sea
Like an unwritten melody
I'm free, that's me

So

Bring on the big attraction
My decks are cleared for action
I'm fancy free and free for anything fancy",No Strings (I'm Fancy Free) [From Top Hat],2000
Kingsway Promenade Orchestra,"Won't you play some simple melody
Like my mother sang to me
One with a good old-fashioned harmony
Play some simple melody

Musical demon, set your honey a-dreamin',
Won't you play me some rag
Just change that classical nag to some sweet beautiful drag
If you will play from a copy of a tune 
That is choppy you'll get all my applause
And that is simply because I wanna listen to rag

Play for me
That good old-fashioned harmony
Oh, won't you play for me
A simple melody

Play from a copy of a tune that is choppy
You'll get all of my applause because
I wanna rag it
Ragtime melody",Play a Simple Melody [From Watch Your Step],2000
Kingsway Promenade Orchestra,"My thoughts go back to a heavenly dance
A moment of bliss we spent
Our hearts were filled with a song of romance
As into the night we went
And sang to our hearts' content

The song is ended
But the melody lingers on
You and the song are gone
But the melody lingers on

The night was splendid
And the melody seemed to say
""Summer will pass away
Take your happiness while you may""

There 'neath the light of the moon
We sang a love song that ended too soon

The moon descended
And I found with the break of dawn
You and the song had gone
But the melody lingers on",The Song Is Ended,2000
Kingsway Promenade Orchestra,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain,
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You [From Music in the Air],2000
Kingsway Promenade Orchestra,"Got the cutest little way
Like to watch you all the day
And it certainly seems fine
Just to think that you'll be mine
When I see your pretty smile
Makes the living worth the while
So I've got to run around
Telling people what I've found

And when I told them how beautiful you are
They didn't believe me, they didn't believe me
Your lips, your eyes, your cheeks, your hair
Are in a class beyond compare
You're the loveliest girl that one could see
And when I tell them
And I certainly am goin' to tell them
That I'm the man whose wife one day you'll be
They'll never believe me, they'll never believe me
That from this great big world you've chosen me

Don't know how it happened quite
May have been the summer night
May have been; well, who can say?
Things just happen any way
All I know is I said ""yes""
Hesitating more or less
And you kissed me where I stood
Just like any fellow would

And when I told them how wonderful you are
They didn't believe me, they didn't believe me
Your lips, your eyes, your curly hair
Are in a class beyond compare
You're the loveliest thing that one could see
And when I tell them
And I certainly am goin' to tell them
That I'm the girl whose boy one day you'll be
They'll never believe me, they'll never believe me
That from this great big world you've chosen me",They Didn't Believe Me [From the Girl from Utah],2000
Kingsway Promenade Orchestra,"When you shall see flowers that lie on the plain
Lying there, sighing for one touch of rain
Then you may borrow some glimpse of my sorrow
And you'll understand
How I long for the touch of your hand

I've loved you so, you'll never know
How through those far-ways
And strange star-ways
On sea or on land
I will long for the touch of your hand",The Touch of Your Hand [From Roberta],2000
Kingsway Promenade Orchestra,"Owl: Whoo
Zelda: Stole my heart away
Owl: Whoo
Zelda: Makes me dream all day
 Dreams I know can never come true
 Seems as tho'
 I'll never be blue
Owl: Whoo
Zelda: Means my happiness
Owl: Whoo
Zelda: Would I answer yes, to?
 Well you ought to guess
Owl: Whoo
Zelda: No one but you
Owl: Whoo
Zelda: You
Owl: Whoo
Zelda: No one but you
Owl: Whoo?",Who? [From Sunny],2000
Kinito,"J'me sens pas bien
Je retrouve même plus mes mains
Ah si... elles sont là
C'est marrant j'm'en rappelais pas
Faut rentrer chez toi
Marcher devant soi
Compter les kilomètres
10, 15, 20 bornes peut-être...

Dans un champ subtil et joyeux
Je rends à la terre ce qu'elle a de mieux

Marcher dans la forêt
Ça fait du bien, c'est frais
J'y rencontre des indiens
Qui me disent : ""allez viens !
Viens donc avec nous
Viens danser comme un fou
Ça peut pas être pire
T'as vu la tronche que tu tires

Dans un champ subtil et joyeux
Je rends à la terre ce qu'elle a de mieux

Beuahh... Beuaah...
J'aime pas les cachetons
Je préfère le sauvignon
Je milite pour le bio
Quand il s'agit de planer bien haut
Allez, rentre chez toi
Faut marcher devant soi
Putain qu'est-ce-que je fous là
C'est marrant j'm'en rappelle pas

Dans un champ subtil et joyeux
Je rends à la terre ce qu'elle a de mieux",Dans un Champ,2005
Kinito,"Encore une journée ordinaire
Entre patrons et secrétaires
Encore ton masque et tes oeillères
Entre visages figés et sourires amers
Et quand tu regardes en arrière
Ta femme les mômes et la belle-mère
Le temps qui passe te désespère
Tu n'as qu'une envie tout envoyer en l'air

Ça fait dix ans déjà qu'tu trimes tu comprends pas
Ce qui t'a poussé pauvre con à t'enterrer comme ça
Ça fait dix ans de trop ta vie est un fardeau
Un jour c'est clair tout ça va te rendre totalement barjo
Et tu te bats pour rester droit
Tu flanches mais ne baisses pas les bras
Que restera-t-il de tout ça ?
A vivre une vie qui ne te ressemble pas


Ça fait dix ans déjà qu'tu trimes tu comprends pas
Ce qui t'a poussé pauvre con à t'enterrer comme ça
Ça fait dix ans de trop ta vie est un fardeau
Un jour c'est clair tout ça va te rendre totalement barjo

Tu voudrais plaquer ton boulot
Et vivre enfin comme un héros
Partir faire ta vie en solo
Si seulement tu pouvais te jeter à l'eau
Oui mais comme tous les jours tu te mêles à la foule
Tu n'as plus d'autre choix que de rentrer dans le moule
Tu ne te rends plus compte que tous les jours tu coules
Tu te fonds dans le bruit et la masse qui te saoûlent
Et c'est plus fort que toi tu n'as plus d'ambition
Tu as été broyé par bien trop de pression
Des envies t'en as plus du courage encore moins
Désormais tu te laisses aller tu verras bien demain


Ça fait dix ans déjà qu'tu trimes tu comprends pas
Ce qui t'a poussé pauvre con à t'enterrer comme ça
Ça fait dix ans de trop ta vie est un fardeau
Un jour c'est clair tout ça va te rendre totalement barjo",Dix ans Déjà,2005
Kinito,"Chérie fais pas chier y'a foot à la télé
Ce soir championnat c'est OM / PSG
Ta fiction bien débile ouais tu peux t'la garder
Chérie fais pas chier c'est l'match de l'année
FOOTBALL !!!
Robert t'es qu'un blaire je retourne chez ma mère
Là-bas je serai tranquille je pourrai regarder Drucker
Finis les cahuètes, les potes et puis la bière
Ramenez-vous les mômes dites au-revoir à votre père
FOOTBALL !!!
Ohlalalala c'est terrible !!! Geste complètement inconsidéré
Ce Robert... Simone est plaquée au sol... Et OOHHH!!!
C'est incroyable... Frappe en pivot de Simone sur la
Machoire de Robert qui est sonné mon cher Judickaël...
Et oui mon cher Luc, c'est un geste que l'on aimerait voir
Un petit peu plus souvent...
Oh mais attendez ce n'est pas fini Robert se relève... Et...
Remontée incroyable vers la cuisine... Il s'empare des assiettes...
NOOOONNN C'est le coup de massue, Simone est véritablement
Désemparée... On devine son regard et OHHH
La contre-attaque ne se fait pas attendre.. Simon se rue sur
La télécommande et OHHHHHHH La télécommande est
Pulvérisée complètement disloquée...",Football,2005
Kinito,"Les mecs j'ai trouvé ce qu'il nous faut
La crème des crèmes du genre blaireau
Il pose pas trop de questions
Il crache son texte comme un robot
Vendrait sa mère pour ce boulot
Il a de l'ambition
Il parle aux foules il plaît aux masses
Délivre un message efficace
Jamais de ""oui"" jamais de ""non""
Ne jamais froisser l'opinion

Un mec qu'en veut et qui assure
Des méchants taillés sur mesure
Y'aura de l'action promis juré
Pendant la pub faudra voter
Grande dynastie et trahison
Lequel finira en prison
En vérité je vous le dis
Tout ça finira en Busherie


Avec son physique ordinaire
Il correspond à nos critères
C'est une machine à plaire
Il servira nos interêts
Il est docile comme un coley
Il est bien comme son père
Notre plan market se met en place
Ça bastonne plus que Dallas
Et côté communication
Notre point fort la religion

Un mec qu'en veut et qui assure
Des méchants taillés sur mesure
Y'aura de l'action promis juré
Pendant la pub faudra voter
Grande dynastie et trahison
Lequel finira en prison
En vérité je vous le dis
Tout ça finira en Busherie


On a reçu les scores d'audience
Ça cartonne ça frise la démence
Le public est en transe
C'est vrai qu'il en fait un peu trop
Ça déborde même du scénario
Juste un peu démago
On a atteint nos objectifs
Duper les gens par l'affectif
On a toujours des solutions
Pour paralyser l'opinion

Un mec qu'en veut et qui assure
Des méchants taillés sur mesure
Y'aura de l'action promis juré
Pendant la pub faudra voter
Grande dynastie et trahison
Lequel finira en prison
En vérité je vous le dis
Tout ça finira en Busherie",George,2005
Kinito,"Je suis mal habillé
J'ai l'air décalqué
Tu dis qu'j'ai l'air de rien
Tu me demandes d'où je viens
Entre nous c'est certain
Ça n'ira pas plus loin
J'décline pas la palette des tendances
C'est vrai que je n'ai pas ta prestence
Dommage entre nous pas de romance
J'préfère tirer ma révérence
J'passe mon chemin
C'qui m'anime, c'est normal, t'en sais rien
Si j'ai l'air de rien
C'est pas grave, j'prends la vie comme elle vient


Tes ch'veux sont bien coiffés
Le make-up étalé
T'as l'air si sûre de toi
Dans tous tes apparâts
Tu prends de la hauteur
Avec ton air moqueur
Tu déclines la palette des tendances
C'est ton moyen pour avoir confiance
Tes yeux respirent l'arrogance
Alors j'te tire ma révérence
J'passe mon chemin
C'qui m'anime, c'est normal, t'en sais rien
Si j'ai l'air de rien
C'est pas grave, j'prends la vie comme elle vient

Tu passais par là
Le regard amusé
Le style un peu décalé
J't'ai demandé :""D'où tu viens ?""
On décline pas la palette des tendances
C'est une question de préférence
On y accorde pas la même importance
Et on vous tire la révérence
T'as croisé mon chemin
Et depuis, tous les jours, c'est trop bien
J'ai besoin de rien
Vu qu'j't'ai toi, et que toi t'es mon chien",J'Passe Mon Chemin,2005
Kinito,"Laisse-moi passer !
Dans ta boîte, je veux rentrer
J'vais retrouver mes potes au bar c'est obligé
On va pas rester là sans bouger
On va pas squatter les canapés
J'suis excité, bien décidé
A tout pulvériser

J'sais pas danser (Je sais pas danser)
Je sais faire que pogoter
J'ai qu'à m'jeter (Je sais pas danser)
Sur le voisin d'à côté
Tu sais pas danser (Tu sais pas danser)
Mais maintenant tu sais pogoter
T'as qu'à te jeter (Tu sais pas danser)
J'suis ton voisin d'à côté

J'me suis donné... J'crois qu'on m'a bien remarqué
Je suis paré pour attaquer le plan B
J'vais voir une blonde, elle veut pas de moi
J'saute sur une brune, elle veut pas de moi
Qu'est-ce qu'il faut faire dans ces cas-là
Y'a plus qu'à remettre ça


J'sais pas danser (Je sais pas danser)
Je sais faire que pogoter
J'ai qu'à m'jeter (Je sais pas danser)
Sur le voisin d'à côté
Tu sais pas danser (Tu sais pas danser)
Mais maintenant tu sais pogoter
T'as qu'à te jeter (Tu sais pas danser)
J'suis ton voisin d'à côté

Je suis caché, bien installé dans un wc
J'ai plus qu'à prier pour qu'ils oublient que j'suis passé
Au travers des tables, par dessus le bar
Les pieds dans les cables, ""abracarambar""
Je sais qu'j'suis instable, et un peu hagard
Mais j'peux pas m'empêcher


J'sais pas danser (Je sais pas danser)
Je sais faire que pogoter
J'ai qu'à m'jeter (Je sais pas danser)
Sur le voisin d'à côté
Tu sais pas danser (Tu sais pas danser)
Mais maintenant tu sais pogoter
T'as qu'à te jeter (Tu sais pas danser)
J'suis ton voisin d'à côté",J'Sais Pas Danser,2005
Kinito,"Hamburgers déprimés
J'suis lobotomisé
J'ai pas le temps d'apprécier
Même si y'a rien à manger
Mon chicken compacté
Et le fish calibré
J'avale les yeux fermés
C'est géo-maitrisé

JOE ZEBOVE
va m'démonter
JOE ZEBOVE
va tout casser
JOE ZEBOVE
Viens nous sauver
JOE ZEBOVE
va s'évader
Cet ice-cream bien toxique
Dans ma bouche c'est magique
Je l'avale en musique
Sur un air bien tonique
Et mes potes potatoes
En maxi c'est ma dose
Sont surement pour quelque chose
Dans ma métamorphose


JOE ZEBOVE
va m'démonter
JOE ZEBOVE
va tout casser
JOE ZEBOVE
Viens nous sauver
JOE ZEBOVE
va s'évader

Moi la bouffe à Bové
J'veux bien m'en abreuver
Mais si j'mange plastifié
C'est que j'peux m'le player
Les produits bio, les restos
La poule au pot, Bernard Loiseau
J'mène pas la vie de château
Mais moi aussi un jour j'serai gros...",José Bové,2005
