Band,Lyrics,Song,Year
Don Diablo,"Right here, right now
Right here, right now
Right here, right now
Right here, right now

Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now

Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right, right, right, right
Right now (Right now)

Right here, right now

Right here, right now
Right here, right now
Right here, right now
Right here, right now

Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now

Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right, right, right, right
Right now

Right here, right now

Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now
Right here, right now",Momentum,2018
Don Diablo,"Don Diablo cua

We'll survive the thunder
And escape the hunger
And sometimes I wonder if we got through
Who knows why, don't ask us
We don't need no answers
'Cause we stand the surface, living through

Gucci Mane and Don
Catch me balling out in London
So braided with the paper, I go super bowl Sunday
Usain Bolt crazy running till the hundreds
I keep my neck and my wrist at least a hundred
Hood nigga with the money and they lovin' it
She got comfortable, she com' me 'bout to cover me
Pull up in a Rolls in a white seats
And pull off in a Porsche like a Cartney
You cocky, hit the pussy and I rock it
I fly to Amsterdam for the wifey
They're using after light us, they caught us
I booked it for the light, play the ball field
[?] to the gang, black Wall Street
Shark blue coupe with the shark fin
What's that on your neck that can't get it off yeah
Gucci Mane and Don
Catch me falling out of line

We'll survive the thunder
And escape the hunger
And sometimes I wonder if we got through
Who knows why, don't ask us
We don't need no answers
'Cause we stand the surface, living through

You got the first car, I gotta dream of something
You were like a hard wire, I like to push your buttons
We got it somehow, get out of town
We drove for ages, never looking backwards
They wanna cage us, but we prefer our freedom
Call us the rages, well how about now?
Don Diablo cua

Gucci Mane and Don
Catch me balling out in London
So braided with the paper, I go super bowl Sunday
Usain Bolt crazy running till the hundreds
I keep my neck and my wrist at least a hundred
Hood nigga with the money and they lovin' it
She got comfortable, she com' me 'bout to cover me
Pull up in a Rolls in a white seats
And pull off in a Porsche like a Cartney

But we here are, living through
But we here are, living through

And we'll survive the thunder
And escape the hunger
And sometimes I wonder if we got through
Who knows why, don't ask us
We don't need no answers
'Cause we stand the surface, living through",Survive,2018
Don Diego,"I left my heart in San Francisco.
High on a hill it calls to me
to be where little cable cars 
climb halfway to the stars!
The morning fog may chill the air,
I don't care! 
My love waits there in San Francisco,
above the blue and windy sea.
When I come home to you, San Francisco,
your golden sun will shine for me! 
 
I left my heart in San Francisco.
High on a hill it calls to me
to be where little cable cars 
climb halfway to the stars!
The morning fog may chill the air,
I don't care! 
My love waits there in San Francisco,
above the blue and windy sea.
When I come home to you, San Francisco,",I Left My Heart in San Francisco,1997
Don Diego,"I pretend that I'm glad you went away
But these four walls close in more every day
And I'm dying inside and nobody knows it but me
Like a clown I put on a show
The pain is real even if nobody knows
And I'm crying inside and nobody knows it but me
Why didn't I say the things I needed to say
How could I let my angel get away
Now my world is just a-tumblin' down
I can say it so clearly but you're nowhere around
The night are lonely, the days are so sad
And I just keep thinkin' about the love that we had
And I'm missing you and nobody knows it but me
How blue can I get, you could ask my heart
Just like a jigsaw puzzle it's been torn all apart
A million words couldn't say just how I feel
A million years from now, you know, I'll be loving you still
The night are lonely, the days are so sad
And I just keep thinkin' about the love that we had
And I'm missing you and nobody knows it but me
The night are lonely, the days are so sad
And I just keep thinkin' about the love that we had
And I'm missing you and nobody knows it but me",Nobody Knows,1997
Don Diezzle,"To each his own, I'ma have this known from the door
I make niggaz walk like ball four
Y'all score game down the block, for me it's hip-hop
Around the clock, critical I'm bound to drop (stop)
You ain't know I'm nice girl, youse a Wannabe
Like the Spice Girls, you betta think twice girl
I'm untry-able, undeniable
Won't be held liable for givin knots that's untie-able
R-O-Z, recognize my name
Rap G.I. Jane rockin' colorful wide frames
Straight from Newark we Brick layers, Na Na slayers
Don't play I coach and pick players
In Da Bricks, get your shit popped locked and stolen
Step back I'm holdin', bitches be rollin'
Ghetto style, I'ma stay that ripper
Tryin' to get cash out the ass like a stripper

Dub O, I'm down for whateva, do what I gotta to get the chedda
Fuck takin' over cities, we conquered galaxies and better
I was put here to crush CD's and wreck tapes
Make a false move, I put this whole fuckin' planet in checkmate
Hell with this, we takin' over the spot
I don't like to, but I will resort to the glock
The whole camp is sick, you can't do nuttin but like it
It's like when you drown, your ass sink quicker if you fight it
Talkin' bout you used to rob niggaz with pump shotties
I know you love club music nigga, but you ain't got a jack in your body
You fake ass niggaz, gettin' screened like a short pass
And if you incorrect, I'ma diamond cut your bastard ass
You got mind control over me like Deebo but you ain't my friend
Cause when I'm around you be quiet but when I leave you be talkin' again
But we gonna do it how you want cause I'm widdit to brawl with you
Now what if I put your bitch ass in a headlock and fall witchu

Yo niggaz, shut your windows and close ya doorz
Comin' straight from Da Brick City

Yo niggaz, shut your windows and close ya doorz
Comin' straight from Da Brick City

Your bitch said aliens raped her and her four friends
But it was all the Outz, we dressed up as Martians
When I, crack a brew it's nuttin' else I'd rather do
Hop out a cab or two to your avenue to battle you
Your style get ate like italian steak
Then I get Red to sell you achey or a pound of shake
Y'all can open up wide and suck this dick
None of y'all niggaz can't fuck with Bricks
While you scrubbin' dishes, we puffin Swishers
Fuckin' women ends up in the Benz trunk with switches
We cop sixty-three nigs
One from every spot, blunts be mystery mix
We got, spots, all my niggaz stay in Bricks
While y'all stash clips in bags of Bar-B-Q potato chips
Plus your main honey loved us
Slip her some bom-ba she'll fuck twenty of us

Yo, you pack that little ass gun like Harlem Nights
After we brawl and fight, yo bitch I'ma ball tonight
At shows we so tight we flow like it's one mic
Raw underground, yo Don, tell em what that dough like

D. Don, I gets mine, and stay gettin' it
My thug mind'll brawl with rhymes and stay shittin' it
Check my shine, iced out platinum like your pendant
V.I.P. ghetto nigga, hustlin' and spendin'
Got bitches trickin' tryin' to get with me
Got police, flock niggaz tryin to cop from me
How many pouns you want, how many pounds you need?
I cultivate, every block I go and drop seeds nigga
I grow trees, niggaz know me, for bein' low key
That hustler from A.C.

I'm steady shittin' on hoes, Grand Royal like the Green Eyed Bandit
Jump straight in the Lex offa New Jersey transit
Let my man spit that Don shit
Gov-Matic spit that shit that's toxic, I rock shit
It's that hot shit like Busta Bust got
Plus I bust glock, on pussies I trust not
They get blown, burned like minutes on cell phone
Bring the terror to your block like the toughest nigga from jail home
And you dead gone when my squad come around
We hella illa from Isabella to Downtown",Cloze Ya Doorz,1998
Don Diezzle,"To each his own, I'ma have this known from the door
I make niggaz walk like ball four
Y'all score game down the block, for me it's hip-hop
Around the clock, critical I'm bound to drop (stop)
You ain't know I'm nice girl, youse a Wannabe
Like the Spice Girls, you betta think twice girl
I'm untry-able, undeniable
Won't be held liable for givin knots that's untie-able
R-O-Z, recognize my name
Rap G.I. Jane rockin' colorful wide frames
Straight from Newark we Brick layers, Na Na slayers
Don't play I coach and pick players
In Da Bricks, get your shit popped locked and stolen
Step back I'm holdin', bitches be rollin'
Ghetto style, I'ma stay that ripper
Tryin' to get cash out the ass like a stripper

Dub O, I'm down for whateva, do what I gotta to get the chedda
Fuck takin' over cities, we conquered galaxies and better
I was put here to crush CD's and wreck tapes
Make a false move, I put this whole fuckin' planet in checkmate
Hell with this, we takin' over the spot
I don't like to, but I will resort to the glock
The whole camp is sick, you can't do nuttin but like it
It's like when you drown, your ass sink quicker if you fight it
Talkin' bout you used to rob niggaz with pump shotties
I know you love club music nigga, but you ain't got a jack in your body
You fake ass niggaz, gettin' screened like a short pass
And if you incorrect, I'ma diamond cut your bastard ass
You got mind control over me like Deebo but you ain't my friend
Cause when I'm around you be quiet but when I leave you be talkin' again
But we gonna do it how you want cause I'm widdit to brawl with you
Now what if I put your bitch ass in a headlock and fall witchu

Yo niggaz, shut your windows and close ya doorz
Comin' straight from Da Brick City 

Yo niggaz, shut your windows and close ya doorz
Comin' straight from Da Brick City

Your bitch said aliens raped her and her four friends
But it was all the Outz, we dressed up as Martians
When I, crack a brew it's nuttin' else I'd rather do
Hop out a cab or two to your avenue to battle you
Your style get ate like italian steak
Then I get Red to sell you achey or a pound of shake
Y'all can open up wide and suck this dick
None of y'all niggaz can't fuck with Bricks
While you scrubbin' dishes, we puffin Swishers
Fuckin' women ends up in the Benz trunk with switches
We cop sixty-three nigs
One from every spot, blunts be mystery mix
We got, spots, all my niggaz stay in Bricks
While y'all stash clips in bags of Bar-B-Q potato chips
Plus your main honey loved us
Slip her some bom-ba she'll fuck twenty of us

Yo, you pack that little ass gun like Harlem Nights
After we brawl and fight, yo bitch I'ma ball tonight
At shows we so tight we flow like it's one mic
Raw underground, yo Don, tell em what that dough like

D. Don, I gets mine, and stay gettin' it
My thug mind'll brawl with rhymes and stay shittin' it
Check my shine, iced out platinum like your pendant
V.I.P. ghetto nigga, hustlin' and spendin'
Got bitches trickin' tryin' to get with me
Got police, flock niggaz tryin to cop from me
How many pouns you want, how many pounds you need?
I cultivate, every block I go and drop seeds nigga
I grow trees, niggaz know me, for bein' low key
That hustler from A.C.

I'm steady shittin' on hoes, Grand Royal like the Green Eyed Bandit
Jump straight in the Lex offa New Jersey transit
Let my man spit that Don shit
Gov-Matic spit that shit that's toxic, I rock shit
It's that hot shit like Busta Bust got
Plus I bust glock, on pussies I trust not
They get blown, burned like minutes on cell phone
Bring the terror to your block like the toughest nigga from jail home
And you dead gone when my squad come around
We hella illa from Isabella to Downtown",Boohdah Break,1998
Don DiLego,"Lemonade is the price you've paid for your lazy days
Staring up into the sun
Cigarettes in your summer dress what a mess
And it's a long, long way from home
So will we get high, and what will we see?
We don't need signs, we don't need gas
We just need more lemonade
And you are the only reason for me to believe
My nicotine prom queen
Poster child for the silent screen
She's a day, she's a week
And the smoke seems to rise when she speaks
In case there's a reason to, I'll be leaving soon
And I'll thank you for the ride
So will we get high, and what will we see? 
We don't need signs we don't need gas
We just need more lemonade
And you are the only reason
My nicotine prom queen
So will we get high, and what will we see?
We don't need signs we don't need gas
We just need more lemonade
And you are the only reason
For me to believe
Cause you my nicotine prom queen
You my nicotine prom queen
You my nicotine prom queen
And I want to know her
Before the flash and shine is over
And we'll grow much older
Until we get to Boulder.",Nicotine Prom Queen,2001
Don Dinero,"De arriba, yo voy a empezar desde arriba

Oh yeah
Tómalo suave pero tómalo
Cógelo suave
Llego el Don que vuelta
Pilar, Gizelle
Tómalo suave pero tómalo
Come on
Mami
Tómalo suave

La vida es una aventura así la debemos vivir
Es una fruta dulce y pura
La prueba si te va a seducir
La vida aveces es muy triste
Y aveces llena de alegría
A veces siente como un chiste
Mas sin cariño y amor es vacía

Por eso yo lo tomo suave y no me vuelvo loca
Me da el bien o el mal lo tomo poco a poco
Que siga el reventón y que siga la fiesta
Ya el día llegara
Para dormir la siesta

Come on
Tómalo suave pero tómalo
Mi gente latinos unidos ya llego el día accede
Por eso ya preocupaciones
No tengo en mi corazón
Pues aprendí como suceden
A su tiempo y con razón
La vida es cosa tan preciosa
Hay que vivirla con pasión
Ser esclavo a los deseos
Y ver que es una bendición

Por eso yo lo tomo suave y no me vuelvo loca
Me da el bien o el mal lo tomo poco a poco
Que siga el reventón y que siga la fiesta
Ya el día llegara
Para dormir la siesta

Por eso yo lo tomo suave y no me vuelvo loca
Me da el bien o el mal lo tomo poco a poco
Que siga el reventón y que siga la fiesta
Ya el día llegara
Para dormir la siesta

Oye oye ya llego el día y que siga la fiesta
Ya llego el día para dormir la siesta
Ya llego el don que bola ponte en dieta
Cuidate accede que la vida se respeta
Muevelo mami que así es que me gusta
Reggeton y hip hop
Que siga la rumba
Que empiece la fiesta
Que no se acabe nunca
Pilar, Gizelle, Don Dinero apunta
La vida accede hay que vivirla
Hay que apreciarla tenerla y sonreirla
Cógelo a poco poco no te hagas el loco
Que estoy mas pegado que un moco
Y no te conozco

Yo lo tomo suave y no me vuelvo loca
Me da el bien o el mal lo tomo poco a poco
Que siga el reventón y que siga la fiesta
Ya el día llegara
Para dormir la siesta

Yo lo tomo suave y no me vuelvo loca
Me da el bien o el mal lo tomo poco a poco
Que siga el reventón y que siga la fiesta
Ya el día llegara
Para dormir la siesta

Por eso yo lo tomo suave y no me vuelvo loca
Me da el bien o el mal lo tomo poco a poco
Que siga el reventón y que siga la fiesta
Ya el día llegara
Para dormir la siesta

Por eso yo lo tomo suave!",Tomalo Suave,2005
Don Discenza,"Mona Lisa, Mona Lisa men have named you
You're so like the lady with the mystic smile
Is it only cause you're lonely they have blamed you
For that Mona Lisa strangeness in your smile
Do you smile to tempt a lover Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm, are you real Mona Lisa?
Or just a cold and lonely, lovely work of art.

Do you smile to tempt a lover Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm, are you real Mona Lisa?
Or just a cold and lonely, lovely work of art.
Mona Lisa, Mona Lisa.",Mona Lisa,2008
Don Dixon,"Some boys say they like your eyes
I heard some boys say
They love the way they hypnotize
Oh honey, I don't know
What it is you got
All I know is that you got what it takes
Um, to take what I got

Oh now some boys say
They love your walk
I heard some boys say
Just the other day
They love your sweet baby talk
Oh, I don't know
I can't see what it is you got
All I know is that you got what it takes
Ooh, to take what I got
Hah hah, yeah

Some boys say they love your smile
I heard some boys say
They love the way you just drive 'em wild
Oh, I don't know
I'm tryin' to figure out what it is you got
All I know is that you got what it takes
Ah, to take what I got

Hah hah, you can get anything I got
Flashin' your pretty eyes
You drivin'",You Got What It Takes,1996
Don Dixon,"You might wake up some mornin'
To the sound of something moving past your window in the wind
And if you're quick enough to rise
You'll catch a fleeting glimpse of someone's fading shadow
Out on the new horizon
You may see the floating motion of a distant pair of wings
And if the sleep has left your ears
You might hear footsteps running through an open meadow

Don't be concerned, it will not harm you
It's only me pursuing somethin' I'm not sure of
Across my dreams with nets of wonder
I chase the bright elusive butterfly of love

You might have heard my footsteps
Echo softly in the distance through the canyons of your mind
I might have even called your name
As I ran searching after something to believe in
You might have seen me runnin'
Through the long-abandoned ruins of the dreams you left behind
If you remember something there
That glided past you followed close by heavy breathin'

Don't be concerned, it will not harm you
It's only me pursuing somethin' I'm not sure of
Across my dreams with nets of wonder
I chase the bright elusive butterfly of love

Across my dreams with nets of wonder
I chase the bright elusive butterfly of love",Elusive Butterfly,1999
Don Dixon,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos.

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly.

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you!",The Christmas Song,2006
Don Doane,"I'll never be the same
Stars have lost their meaning for me
I'll never be the same
Nothing's what it once use to be
And when the songbirds that sing
Tell me it's spring 
I can't believe their song
Once love was king but kings can be wrong
I'll never be the same
There is such an ache in my heart
Never be the same since we're apart
Though there's a lot that a smile may hide
I know down deep inside
I'll never be the same never be the same again
 
I'll never be the same
Stars have lost their meaning for me
I'll never be the same
Nothing's what it once use to be
And when the songbirds that sing
Tell me it's spring 
I can't believe their song
Once love was king but kings can be wrong
I'll never be the same
There is such an ache in my heart
Never be the same since we're apart
Though there's a lot that a smile may hide
I know down deep inside",I'll Never Be the Same,1999
Don Doane,"It seems we stood and talked like this before
We looked at each other in the same way then
But I can't remember where or when

The clothes you're wearing are the clothes you wore
The smile you are smiling you were smiling then
But I can't remember where or when

Some things that happened for the first time
Seem to be happening again

And so it seems that we have met before
And laughed before, and loved before
But who knows where or when",Where or When,1999
Don Doane,"All I do is dream of you the whole night thru
With the dawn, I still go on and dream of you
You're every thought, you're every thing, 
You're every song I ever sing
Summer, Winter, Autumn and Spring
And were there more than twenty four hours a day
They'd be spent in sweet content dreaming away
When skies are grey, when skies are blue
Morning, noon and night time too
All I do the whole day thru, is dream of you
 
All I do is dream of you the whole night thru
With the dawn, I still go on and dream of you
You're every thought, you're every thing, 
You're every song I ever sing
Summer, Winter, Autumn and Spring
And were there more than twenty four hours a day
They'd be spent in sweet content dreaming away
When skies are grey, when skies are blue
Morning, noon and night time to
",All I Do Is Dream of You,2000
Don Doane,"Ever since the lucky night I found you
I've hung around you just like a fool
Falling head and heels in love like a kid out of school.

My poor heart is in an awful state now
But it's too late now to call a halt

So if I become a nuisance it's all your fault!

Don't blame me for falling in love with you
I'm under your spell but how can I help it!
Don't' blame me!

Can't you see when you do the things you do!
If I can't conceal the thrill that I'm feeling,
Don't blame; me.

Ican't help it if that doggoned moon above
Makes me need someone like you to love!

Blame your kiss as sweet as a kiss can be
And blame all your charms that melt in my arms
But don't blame me.

I like every single thing about you
Without a doubt you are like a dream
In my mind I find a picture of us as a team

Ever since the hour of our meeting
I've been repeating a silly phrase
Hoping that you'll understand me one of these days.

Don't blame me for falling in love with you
I'm under your spell but how can I help it!
Don't' blame me!

Can't you see when you do the things you do!
If I can't conceal the thrill that I'm feeling,
Don't blame; me.

Ican't help it if that doggoned moon above
Makes me need someone like you to love!

Blame your kiss as sweet as a kiss can be
And blame all your charms that melt in my arms
But don't blame me.",Don't Blame Me,2000
Don Doane,"Black cats creep across my path
Until I'm almost mad
I must have 'roused the devil's wrath
Cause all my luck is bad
I make a date for golf and you can bet your life it rains
I try to give a party and the guy upstairs complains
I guess I'll go through life 
Just catchin' colds and missin' trains

Everything happens to me
I never miss a thing
I've had the measles and the mumps
And every time I play an ace
My partner always trumps
Guess I'm just a fool who never looks before he jumps

Everything happens to me
At first my heart thought you could break this jinx for me
That love would turn the trick to end despair
But know I just can't fool this head that thinks for me
I've mortgaged all my castles in the air
I've telegraphed and phoned
I send an ""Airmail Special"" too
Your answer was ""Goodbye""
And there was even postage due
I fell in love just once
And then it had to be with you

Everything happens to me",Everything Happens to Me,2000
Don Doane,"I can't begin to tell you
How much you mean to me.
My world would end
If ever we were through.

I can't begin to tell you
How happy I would be
If I could speak my mind
Like others do.

I make such pretty speeches
Whenever we're apart.
But when you're near
The words I choose
Refuse to leave my heart.

So take the sweetest phrases
The world has ever known
And make believe
I've said them all to you.

I make such pretty speeches
Whenever we're apart.
But when you're near
The words I choose
Refuse to leave my heart.

So take the sweetest phrases
The world has ever known.
And make believe
I've said them all to you.",I Can't Begin to Tell You,2000
Don Doane,"We have been gay, going our way
Life has been beautiful, we have been young
After you've gone, life will go on
Like an old song we have sung

When I grow too old to dream
I'll have you to remember
When I grow too old to dream
Your love will live in my heart
So, kiss me my sweet
And so let us part

And when I grow too old to dream
That kiss will live in my heart
And when I grow too old to dream
That kiss will live in my heart

So, kiss me my sweet
And so let us part
And when I grow too old to dream
That kiss will live in my heart",When I Grow Too Old to Dream,2000
Don Doherty,"Anyone can whistle, that's what they say, easy
Anyone can whistle any old day, easy
It's all so simple, relax, let go, let fly
Someone tell me why can't I

I can dance a Tango, I can read Greek, easy
I can slay a dragon any old week, easy

What's hard is simple, what's natural comes hard
Maybe you can show me how to let go
Lower my guard, learn to be free
Maybe if you whistle, whistle for me

It's all so simple, relax, let go, let fly
Someone tell me why, why can't I
I can dance a Tango, I can read Greek, easy
I can slay a dragon any old week, easy

What's hard is simple, what's natural comes hard
Maybe you can show me how to let go
Lower my guard, learn to be free
Maybe if you whistle, whistle for me
Whistle for me

",Act 3. The Cookie Chase,1964
Don Dokken,"What's wrong with you may be right for me
Don't need to feel your sympathy, no
In the dark
I feel at home
I need the night to make my feelings known

Alright like lone wolf, can't you see
Living in false realities
Do you know just how i feel, can't explain it,
But its real

Lost in a world full of fear, it gives me passion
I'm just a lone wolf who's waiting
Waiting for life's attraction to give me

The hunger, burning in my soul
With the hunger, everybody knows
It's the hunger to give me what i need
With the hunger, satisfaction guaranteed

Blackened sky on a full moon rise
Destiny, it calls to me
Some call it love, some call it more
I'll play that game if it gets me through the door

Alright like lone wolf, can't you see
Living in false realities
Do you know just how i feel, can't explain it,
But its real

Lost in a world full of fear, it gives me passion
I'm just a lone wolf who's waiting
Waiting for life's attraction to give me

The hunger, burning in my soul
With the hunger, everybody knows
It's the hunger to give me what i need
With the hunger, take a walk with me

In the night i call your name
As we stop to play the game
It is it love or fantasy
Living false realities

The hunger, burning in my soul
With the hunger, everybody knows
It's the hunger to give me what i need
With the hunger, satisfaction guaranteed

The hunger
The hunger
The hunger
Its the hunger",The Hunger,1990
Don Dokken,"Girl, when I think of you, you know it makes me sad
And I wonder, wonder about what we had

Say we're over baby T
That we're through
Can't believe it say that it's not true
Please believe me when I say I do 
I'm still loving you,loving you
Loving you

Won't you stay
Can't you see my love is waiting here
Darling, stay
Don't you leave me drowning in my tears

Do ya love me baby let me know
Show your feelings
'Cause I gotta know

Am I wasting my time, am I being a fool 
For loving you, loving you
Every night your name is on my lips
I feel your body at my fingertips
Please believe me when I say I do 
Am I a fool?

Won't you stay
Can't you see my love is waiting here
Darling, stay
Don't you leave me drowning in my tears

Won't you touch me and stay for awhile
I need you so badly
Darling...
Won't you stay",Stay,1990
Don Dokken,"The golden light above you show me where you're from
The magic in your eye bewitches all you gaze upon
You stand up on your hill, behop all around you
They wonder where you're from, oh yeah
They wonder where I found you

Oh my love it's a long way
Where you're from it's a long way

I tried to understand you, I tried to love you right
The way you smile and touch me always sets my heart alight
Your lips are like a fire burning through my soul
And people ask me where you're from
They really wanna know

Oh my soul it's a long way
Where you're from it's a long way

Magic woman wreckin' up my soul
Things you tell me have never been told
Magic woman I don't know
Electric before me, I love you so, I love you so

You're racing like a fireball dancing like a ghost
You're gemini and I don't know which one I like the most
My head is getting broken and my mind is getting bust
But now I'm coming with you down the road of golden dust

Oh my love it's a long way
Where you're from it's a long way

The golden light above you show me where you're from
The magic in your eye bewitches all you gaze upon
You stand up on your hill, behop all around you
They wonder where you're from, oh yeah
They wonder where I found you

Oh my love it's a long way
Where you're from it's a long way",Fireball,1995
Don Dokken,"I'd like to see you in the morning light
I'd like to feel you when it comes tonight
Now I'm here and I'm all alone 
Still I know how it feels
I'm alone again
Tried so hard, to make you see
But I couldn't find the words
Now the tears, they fall like rain
I'm alone again without you
Alone again without you
Alone again

I said stay, but you turned away
Tried to say that it was me
Now I'm here, and I've lost my way
Still I know how it feels
I'm alone again
Tried so hard to make you see
But I couldn't find the words
Now the tears they fall like rain
I'm alone again without you
Alone again without you
Alone again...without you",Alone Again,1997
Don Dokken,"Lines form on my face and hands
Lines form from the ups and downs
I'm in the middle without any plans
I'm a boy and I'm a man

I'm eighteen
And I don't know what I want
Eighteen
I just don't know what I want
Eighteen
I gotta get away
I gotta get out of this place
I'll go runnin in outer space
Oh yeah

I got a
Baby's brain and an old man's heart
Took eighteen years to get this far
Don't always know what I'm talkin' about
Feels like I'm livin in the middle of doubt

Cause I'm

Eighteen
I get confused every day
Eighteen
I just don't know what to say
Eighteen
I gotta get away

Lines form on my face and my hands
Lines form on the left and right
I'm in the middle
The middle of life
I'm a boy and I'm a man
I'm eighteen and I like it
Yes I like it
Oh I like it
Love it
Like it
Love it
Eighteen! 
Eighteen! 
Eighteen! 
Eighteen and I like it",Eighteen,1999
Don Dokken,"Look inside my eyes
You can see everywhere I've been
You can drag me down, I'll come right back again.

You gotta hold on to every little thing
Every little bag of bones
When the love's gone you shoot from the hip
You make or break it on your own
Love takes your heart away and gives it back in pieces
I look at myself and say now all I have to say)
(Is)'i know who to believe in'

[Chorus]
Mirror, mirror on the wall
I'm still here, I survived it all
Mirror, mirror, tell me more.
If that was love then love is war.

I am gonna fight until I win
Another place in time, I might have given in

[Chorus]",Mirror Mirror,1999
Don Dokken,"We sold our sons and we sold our daughters
Pretty soon we'll sell our brothers
We took the gold, but the gold was water
I tried to save the world, but I failed her

She cries the tears that I never left her
I left them all behind
You were sitting in your darkest hour
Summer's gone

We tried to make the world so much better
We send our words in a pretty perfumed letter
You sit alone in your ivory towers
I'm just one person, I don't matter

You tap the needle, and you went to heaven
You left it all behind
Now you're feeling oh so better

[Chorus]
Too high to fly
You should've seen me there (Yeah)
Too high to fly, my baby
But you were almost there

The sun shines down on my face
But you don't feel a thing (no, no, no)
The lines on the street, and the some rises
You looked too long for heaven, now you're blinded, baby

Another morning sun
Another day gone by
The storm's coming
With the pouring rain

[Chorus]

The storm comes with the pouring rain (Salvation)
The lines in the street, and the smoke rises
Wanderin' round for forty days, hope you find it

[Chorus]",Too High to Fly,1999
Don Drummond,"With these swollen hearts the fires will rage
A scar from the past sends icy rains
The warmth of love will turn healing to pain

Past scars. Jaded.

Dig away, scrape the pain
Another foot to the shovel
Bleed these wounds and drink the cup
Honor the oath two souls as one

Will we be forgiven?

This won't come easy
We fought for this in the past
Jaded and hopeless
We let it fall through the cracks
Hatred now heats the blade
It divides and it cuts
You gave in and I gave up
Through glares of disgust

Jaded

The first time was the last time

How could it get this far?
Why did it come to this?
My heart's been ripped apart
Torn by your poisoned lips

How could it get this far?
Why did it come to this?
Our souls are ripped apart

The wounds of love forget the oath

Bitterness the soil, resentment the stone
A grave of shallows filled with her bones
Buried my heartache, buried my hope
My soul now dies with her down in that hole

With these swollen hearts the fires will rage
A scar from the past sends icy rains",Nimble Foot Ska,1996
Don Drummond,"There's gonna be good times baby, just wait and see   Music and parties and laughter like it used to be   'cause I'm comin' back to make us a life of our own   When I get home, when I get home baby     Five thousand miles from you baby is far I know   But just remember this baby wherever you go   I'm gonna love you, never leave you alone   When I get home, when I get home baby     When I get home   You're gonna wake up and find there's a new kind of dawn   Baby, when I get home   I'm gonna make up for all the time I've been gone   Baby, baby, if you love me     You'll hang on a little bit longer and we'll see it through   Their ain't no nothin' can stop me from reaching you   And I'm gonna give you a love like you've never known   When I get home, when I get home baby   When I get home baby   When I get home baby   When I get home",Bellevue Special,2004
Don Edwards,"Little Joe the wrangler he'll wrangle never more
His days with the remuda they're all done
It was long about last April he rode into our camp
Just a little Texas stray and all alone
It was long late in the evening when he rode into our camp
On a little old brown pony he called Shaw
In his brogan shoes and coveralls a harder lookin' kid
You never in you life have seen before

His saddle was a Sother kack built many years ago
An OK spur on one foot idly hung
With his bed roll in a cotton sack was loosely tied behind
And a canteen from the saddle horn he'd slung
Said he had to leave his home because his paw had married twice
His new maw beat him every day or two
So he saddled up old Shaw one night and lit a shuck this way
Thought he'd try and paddle now his own canoe

Said he'd try to do the best he could if we'd only give him work
Though he didn't know straight up about a cow
So the boss he cut him out a mount and kinda put him on
And we knew he liked our little stray somehow
Well he taught him how to heard the horses and learned to know 'em all
And to get 'em in by daylight if he could
And to follow the chuck wagon and to always hitch the team
And to help the carsonaro rustle wood

We had driven to Red River and the weather it was fine
We were camped down on the south side of the bend
When a Norther started blowin' we called the extra guard
Cause it took all hands to hold the cattle in
Now little Joe the wrangler was called out like the rest
Barely had the kid got to the heard
When the cattle they stampeded like a hailstorm on they flew
With all of us a ridin' for the lead

Between the streaks of lightnin' we could see a horse ahead
It was little Joe the wrangler in the lead
He was riding old Blue Rocket with a slicker o'er his head
And he's trying to check the leaders in their speed.
We finally got'em millin' and they sort of quieted down
The extra guard back to the camp did go
But one of them was missing and we all knew at a glance
Twas our little Texas strayboy wrangler Joe

We found him there at sun up where old Blue Rocket fell
In some washout twenty feet below
Beneath his horse smashed to a pulphis spur had rung the knell
For our little Texas stray bos wrangler Joe
Little Joe the wrangler he'll wrangle never more
His days with the remuda they're all done
It was long about last April he rode into our camp
Just a little Texas stray and all alone


","Little Joe, the Wrangler",1992
