Band,Lyrics,Song,Year
Pedernales,"Que le digo si la miro
Cuando la miro pasar
Mi corazón se estremece
Y empiezo a tartamudear

Que le digo si la miro
Cuando la miro pasar
Mi corazón se estremece
Y empiezo a tartamudear

La del moño colorado
Me trae todo el día mareado
Me trae todo el día mareado
La del moño colorado

De todas las que yo miro
Hay una que quiero más
Con la de moñito rojo
Me quisiera yo casar

De todas las que yo miro
Hay una que quiero más
Con la de moñito rojo
Me quisiera yo casar

La del moño colorado
Me trae todo el día mareado
Me trae todo el día mareado
La del moño colorado

Ya parece que le digo
Que no la puedo olvidar
Mi corazón se estremece
Y empiezo a tartamudear

Ya parece que le digo
Que no la puedo olvidar
Mi corazón se estremece
Y empiezo a tartamudear

La del moño colorado
Me trae todo el día mareado
Me trae todo el día mareado
La del moño colorado",La Del Moño Colorado,1995
Pedersen,"Ooh

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe that God put sun and moon up in the sky.
I don't mind the gray skies
'cause they're just clouds passing by.

Heaven is a goodness time. 
A brighter light on high.

Do unto others as you would have them do to you.

And have a brighter by and by.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe God is now, was then and always will be.
With God's blessing we can make it through eternity.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.",Come Sunday,1973
Pedersen,"Once I had a secret love,
That lived within the heart of me
All too soon my secret love,
Became impatient to be free

So I told a friendly star,
The way that dreamers often do
Just how wonderful you are,
And why I'm so in love with you

Now, I shout it from the highest hills
Even told the golden daffodils
At last my hearts an open door,
And my secret love's
No secret anymore.",Secret Love,1973
Pedersen,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April,1986
Pedestrian,"Another day slips away
It scares, disintegrates
You would have thought by now
I would've somehow escaped this house
And ventured out
But I wanted to stay

Another day slips away
It scares, disintegrates
You would have thought by now
I would've somehow left this house
And ventured out
But I wanted to stay

Yesterday's so far away
Today is nearly gone
Tomorrow's looming

Yesterday's so far away
Today is nearly gone
Tomorrow's looming

Yesterday's so far away
Today is nearly gone
Tomorrow's looming

Yesterday's so far away
Today is nearly gone
Tomorrow's looming, looming, looming, looming",Hoyle Road,2013
Pedra Sobre Pedra,"Tranquei a porta do meu peito
Depois joguei a chave fora
E bem depressa eu mandei
A solidão embora

E nem dei o primeiro passo
Já dei de cara com você
Me olhando com aquele jeito
Que só você tem
Quando quer me vencer

Dona das minhas vontades
Com a chave da paixão
Tranquilamente vai e volta
Entra e abre a porta
Do meu coração

Já sabe do meu ponto fraco
Das minhas manhãs e desejos
Desliza sobre a minha pele
Põe na minha boca
O mel dos seus beijos

Como é que eu posso
Me livrar das garras
Desse amor gostoso
O jeito é relaxar
E começar tudo de novo

Como é que eu posso não querer
Se na verdade
Eu quero bis rolar com você
Nem que seja pra brincar
De ser feliz

Como é que eu posso não querer
Se na verdade
Eu quero bis rolar com você
Nem que seja pra brincar
De ser feliz

Dona das minhas vontades
Com a chave da paixão
Tranquilamente vai e volta
Entra e abre a porta
Do meu coração

Já sabe do meu ponto fraco
Das minhas manhas e desejos
Desliza sobre a minha pele
Põe na minha boca
O mel dos seus beijos

Como é que eu posso
Me livrar das garras
Desse amor gostoso
O jeito é relaxar
E começar tudo de novo

Como é que eu posso não querer
Se na verdade
Eu quero bis rolar com você
Nem que seja pra brincar
De ser feliz

Como é que eu posso não querer
Se na verdade
Eu quero bis rolar com você
Nem que seja pra brincar
De ser feliz",Brincar de Ser Feliz,2005
Pedrinho Mattar,"Our love affair is a wondrous thing
That we'll rejoice in remembering
Our love was born with our first embrace
And a page was torn out of time and space
Our love affair, may it always be
A flame to burn through eternity
So, take my hand with a fervent prayer
That we may live and we may share
A love affair to remember
 
Our love affair is a wondrous thing
That we'll rejoice in remembering
Our love was born with our first embrace
And a page was torn out of time and space
Our love affair, may it always be
A flame to burn through eternity
So, take my hand with a fervent prayer
That we may live and we may share",An Affair to Remember (Our Love Affair) [From Tarde DeMais Para Esquecer],2004
Pedrinho Mattar,"When they begin the beguine
It brings back the sound of music so tender
It brings back a night of tropical splendor
It brings back a memory ever green

I'm with you once more under the stars
And down by the shore an orchestra's playing
And even the palms seem to be swaying
When they begin the beguine

To live it again is past all endeavor
Except when that tune clutches my heart
And there we are, swearing to love forever
And promising never, never to part

What moments divine, what rapture serene
Till clouds came along to disperse the joys we had tasted
And now when I hear people curse the chance that was wasted
I know but too well what they mean

So don't let them begin the beguine
Let the love that was once a fire remain an ember
Let it sleep like the dead desire I only remember
When they begin the beguine

Oh yes, let them begin the beguine, please make them play
Till the stars that were there before return above you
Till you whisper to me once more, ""Darling, I love you""
Then we suddenly know what heaven we're in
When they begin the, begin the, begin the beguine

When they begin the, begin the, begin the beguine
When they begin the beguine",Begin the Beguine [From Escola de Sereias],2004
Pedrinho Mattar,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow [From Magico de Oz],2004
Pedrinho Mattar,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2004
