Band,Lyrics,Song,Year
Tomie DePaola,"I've thrown away my toys, even my drum and train.
I wanna make some noise with real live aeroplanes. 
Some day I'm going to fly, I'll be a pilot too. 
And when I do, how would you like to be my crew?

On The Good Ship Lollipop. 
It's a sweet trip to a candy shop 
Where bon-bons play 
On the sunny beach of Peppermint Bay.

Lemonade stands everywhere 
Crackerjack bands fill the air 
And there you are 
Happy landing on a chocolate bar.

See the sugar bowl do the tootsie roll 
With the big bad devil's food cake. 
If you eat too much ooh-ooh 
You'll awake with a tummy ache.

On The Good Ship Lollipop 
It's a night trip into bed you hop 
And dream away 
On The Good Ship Lollipop.",On the Good Ship Lollipop,1999
Tommi Mischell,"If you're foolin', only foolin'
All I ask is ""Why?""
If you're playin', all I'm sayin'
Is feelings sure collide
If you're lyin', keep on lyin'
Don't tell the truth, don't you dare
You can't drop me, 'cause you still got me
After takin' me way up there

Oh, oh, oh, oh
If I ever lose this heaven
If I ever, ever, ever lose this heaven
Whoa, I'll never be the same

Oh, oh, oh, oh, oh
If I ever lose this heaven
If I ever, ever, ever lose this heaven
Whoa, I'll never be the same

When you're kind, extra kind
Then suddenly you're crossed
You're so moody, you get to me
Still can't turn you off
You're fascinating, more fascinating
Than the dark side of the moon
You're so exciting, that I'm re-writing
The book of love called ""You""

Oh, oh, oh, oh
If I ever lose this heaven
If I ever, ever, ever lose this heaven
Whoa, I'll never be the same

Oh, oh, oh, oh, oh
If I ever lose this heaven
If I ever, ever, ever lose this heaven
Whoa, I'll never be the same

Oh, oh, oh, oh, oh
If I ever lose this heaven",If I Ever Lose This Heaven,2001
Tommi White,"I look in your eyes and I can see you've lived so dangerously
You're not trusting your heart to anyone
You've told me you're gonna play it smart
You're through before you start But I believe that
You've only just begun When love is good,
There's no saying no I love him so,
I'm ready to go

[Chorus]
Through the fire,
To the limit,
To the wall For a chance to be with you,
I'd gladly risk it all.
Through the fire Through whatever,
Come what may For a chance at loving you,
I'd take it all the way Right down to the wire
Even through the fire.

I know you're afraid of what you feel
You still need time to heal I can help if you'll only let me try
You touch me and something in me knew
What I could have with you
Now I'm not ready to kiss that dream goodbye When it's this real,
There's no saying no I love you (him) so,
I'm ready to go

[Chorus]

Through the test of time

[Chorus]

To the wire,
To the limit Through the fire,
Through whatever Through the fire,
To the limit Through the fire,
Through whatever Through the fire,
To the limit Through the fire,
Through whatever",Through the Fire,2011
Tommie Tolleson,"I'm gonna tell Aunt Mary 'bout Uncle John
He said he had the misery but he got a lot of fun
Baby, yeah now baby
Woo baby, some fun tonight

I saw Uncle John with Long Tall Sally
He saw Aunt Mary comin' and he ducked back in the alley
Oh, baby, yeah now baby
Woo baby, some fun tonight

Well Long Tall Sally's built pretty sweet
She got everything that Uncle John need
Baby, yeah now baby
Woo baby, some fun tonight

Well, we're gonna have some fun tonight
Have some fun tonight
Everything's all right
Have some fun tonight
Have some fun
Yeah, yeah, yeah

We're gonna have some fun tonight
Have some fun tonight
Everything's all right
Have some fun tonight
Yeah, we'll have some fun
Some fun tonight",Long Tall Sally [Live],2007
Tommie Walker,"One, two, three

I started out a long, long, long time ago
But my journey held most things I did not know
But I was sure and believed the plan You gave
Was so secure inside of me

In latter days I found failure down
And complacency came to pull me down
They wrestled deep inside of me, now the passion's gone
Staring me right in the face, asking me if I am sure

Now when I need strength to endure
There's one thing that I can count on
To help me make it through
I anoint myself

I anoint myself, bring my mind back
And talk to the Father, yeah, plan again
Keep the love, that I gotta do
'Cause I'm here to serve You

My heart it says, it's not too late
Before I waste another day
Kneel and pray
This is how I remind myself

Now my savior's gone, it seems like I have it down
I've stood through it all, it feels still to rise and come around
Trying to guarantee this day I'm going forward
And the battle starts all over again

Now when I need to know for sure
There's one thing that I can count on
To help me make it through
I anoint myself

I anoint myself, bring my mind back
And talk to the Father, yeah, plan again
Keep in my heart what I gotta do
'Cause I'm here to serve You

My heart it says, it's not too late
Before I waste another day
Kneel and pray
This is how I remind myself

Sometimes in this world, challenges come
And emotions get carried away
But in faith be strong and to His word hold on
And when if doubt comes, guard up yourself
Stand there and say I remember

Sometimes gotta remind myself
What I've been called to do
Is first to be with you

Sometimes I gotta remember, oh yeah
That you called me, Lord
Yes, you did and I'm at your disposal

Sometimes gotta remind myself
What I've been called to do
Is first to be with you

Sometimes, gotta remind myself
That you called me, called me
And I'm at your disposal

I anoint myself, bring my mind back
And talk to the Father, yeah, plan again
Keep in my heart what I gotta do
'Cause I'm here to serve You

My heart it says, it's not too late
Before I waste another day
Kneel and pray
This is how I remind myself

Sometimes gotta remind myself
Sometimes gotta remind myself
Sometimes gotta remind myself
That you called me, called me
And I'm at your disposal

",I Anoint Myself,2001
Tommie Walker,"In these old days we call the last
As Your glorious return is approaching fast
It's not enough for us to sit and wait
As Your awesome power on Earth we must demonstrate

As Your children who seek Your face
We sincerely come to You
'Cause we can't move until You saturate us, oh Lord

Oh Lord won't You please pour out Your Holy Spirit
Come on let it rain on us
With the oil of Your anointing
And Your glory like a flood

As sons and daughters, Lord, we do rely
On Your word that said we'd prophesize
And being strong in faith, flesh we defeat
And the Gospel in our mouth we set the captives free

As Your children who seek Your face
We sincerely come to You
'Cause we can't move until You saturate us

Oh Lord, won't You please pour out Your Holy Spirit
Come on let it rain on us
With the oil of Your anointing
And Your glory like a flood

Pour out Your Holy Spirit
Come on let it rain on us
With the oil of Your anointing
And Your glory like a flood

These are the days
You said You would let it rain
These are the days
You said You would let it rain

These are the days
You said You would let it rain
These are the days
You said You would let it rain

These are the days
You said You would let it rain
These are the days
You said You would let it rain
...

",Pour Out Your Holy Spirit,2001
Tommy,"For a while, to love was all we could do
We were young and we knew, and our eyes were alive
Deep inside we knew our love was true
For a while we paid no mind to the past
We knew love would last
Every night somethin' right 
Would invite us to begin the dance
Somethin' happened along the way
What used to be happy was sad
Somethin' happened along the way 
And yesterday was all we had

Oh, after the love has gone
How could you lead me one
And not let me stay around?
Oh, after the love has gone
What used to be right is wrong
Can love that's lost be found?
 
For a while to love each other
With all we would ever need
Love was strong for so long
Never knew that what was wrong
Baby, wasn't right
We tried to find what we had 
Til sadness was all we shared
We were scared this affair 
Would lead our love into
Somethin' happened along the way
Yesterday  was all we had
Somethin' happened along the way
What used to be happy is sad
Somethin' happened along the way
What used to be was all we had

Oh, after the love has gone
How could you lead me on
And not let me stay around?
Oh, oh, after the love has gone
What used to be right is wrong
Can love that's lost be found?

Oh, oh, after the love has gone
What used to be right is wrong
Can love that's lost be found
Oh, oh, after the love has gone
",After the Love Has Gone,1999
Tommy & Jimmy Dorsey,"I should care, I should go around weeping
I should care, I should go without sleeping
Strangely enough, I sleep well
Except for a dream or two
But then I count my sheep well
Funny how sheep can lull you to sleep

So I should care, I should let it upset me
I should care but it just doesn't get me
Maybe I won't find someone as lovely as you
But I should care and I do

I should care but it just doesn't get me
Maybe I won't find someone as lovely as you
But I should care and I do

And I do",I Should Care,1985
Tommy & Jimmy Dorsey,"If you hear
A song in blue
Like a flower crying
For the dew
That was my heart serenading you
My prelude to a kiss

If you hear a song that grows
From my tender sentimental woes
That was my heart trying to compose
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song so gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss",Prelude to a Kiss,1985
Tommy & Jimmy Dorsey,"A heart that's true, there are such things
A dream for two, there are such things
Someone to whisper darling you're my guiding star
Not caring what you own but just what you are

A peaceful sky, there are such things
A rainbow high where heaven sings
So have a little faith and trust in what tomorrow brings
You'll reach a star because there are such things

So have a little faith and trust in what tomorrow brings
You'll reach a star because there are such things",There Are Such Things,1985
Tommy & Jimmy Dorsey,"This love of mine goes on and on,
Though life is empty since you have gone.
You're always on my mind, though out of sight,
It's lonesome through the day,
But oh! the night.
I cry my heart out, it's bound to break,
Since nothing matters, let it break.
I ask the sun and the moon,
The stars that shine,
What's to become of it,
This love of mine.",This Love of Mine,1985
Tommy & Jimmy Dorsey,"Never thought I'd fall,
But now I hear love call,
I'm getting sentimental over you

Things you say and do,
Just thrill me through and through,
I'm getting sentimental over you.

I thought I was happy,
I could live without love
Now I must admit,
Love is all I'm thinking of

Won't you please be kind,
And just make up your mind
That you'll be sweet & gentle,
Be gentle with me
Because I'm sentimental over you
",I'm Getting Sentimental Over You,1993
Tommy Aldridge,"And here, my prize, the Black Widow. 
Isn't she lovely? And so deadly. 
Her kiss is fifteen times more poisonous than the rattlesnake. 
And you see her venom is highly neurotoxic 
Which is to say that it attacks the central nervous system 
Causing intense pain
Profuse sweating
Difficulty in breathing
Loss of consciousness
Violent convulsions 
And finally death. 
You know what I think I love the most about her 
Is her inborn need to dominate and possess. 
Such power and dignity, unhampered by sentiment. 
If I may put forward a slice of personal philosophy
I feel that man has ruled this world as a stumbling dimented child-king long enough!
And as his empire crumbles, my precious Black Widow shall rise as his most fitting successor! 

These words he speaks are true
We're all humanary stew
If we don't pledge allegiance to
The Black Widow

The horror that he'll brings
The horror of his sting
The unholiest of kings
The Black Widow

Our minds will be destroyed
And every girl and boy
Will learn to be employed
The Black Widow

Love me
Yes we love me
Love him
Yes we love him
Love me
Yes we love him, oh

He sits upon his throne
And picks at all the bones
Of his husbands and his wives
He's devoured
He stares with a gleam
With a laugh so obscene
and the children and the virgins
He's deflowered

Love me
Yes we love me
Love him
Yes we love him
Love me
Yes we love him, oh

Our thoughts are hot and crazed
Our dreams are webbed in haze
Mindless, senseless daze
The Black Widow

These words he speaks are true
We're all humanary stew
If we don't pledge allegiance to
Ha-ha-ha, the Black Widow

The Black Widow
Sets free, oh, the children to me
",Black Widow,2001
Tommy Allsup,"You ought to see my blue eyed Sally
She lives a way down on Shinbone Alley
The number on the gate, the number on the door
And the next house over is the grocery store

Stay all night, stay a little longer
Dance all night, dance a little longer
Pull off your coat throw it in the corner
Don't see why you don't stay a little longer

Can't go home if you're going by the mill
'Cause the bridge washed out at the bottom of the hill
Big creek's up, and the big creek's level
Plow my corn with a double shovel

Stay all night, stay a little longer
Dance all night, dance a little longer
Pull off your coat throw it in the corner
Don't see why you don't stay a little longer

Sitting in the window, singing to my love
When slop bucket fell from the window up above
Mule and the grasshopper eating ice cream
Mule got sick and they laid him on the green

Stay all night, stay a little longer
Dance all night, dance a little longer
Pull off your coat throw it in the corner
Don't see why you don't stay a little longer

Grab your gal and pat her on the head
If she don't like biscuits, feed her cornbread
The gals around big creek, about half grown
They jump on a man like a dog on a bone

Stay all night, stay a little longer
Dance all night, dance a little longer
Pull off your coat throw it in the corner
Don't see why you don't stay a little longer

Stay all night, stay a little longer
Dance all night, dance a little longer
Pull off your coat throw it in the corner
Don't see why you don't stay a little longer

",Stay a Little Longer,2004
Tommy Alvarado,"The night is young, the skies are clear 
So if you want to go walking, dear, 
It's delightful, it's delicious, it's de-lovely. 
I understand the reason why 
You're sentimental, 'cause so am I, 
It's delightful, it's delicious, it's de-lovely. 
You can tell at a glance 
What a swell night this is for romance, 
You can hear dear Mother Nature 
Murmuring low, 
""Let yourself go!"" 

So please be sweet, my chickadee, 
And when I kiss you, just say to me, 
""It's delightful, it's delicious, 
It's delectable, it's delirious, 
It's dilemma, it's delimit, it's deluxe, 
It's de-lovely"". 

I feel a sudden urge to sing 
The kind of ditty that invokes the spring. 

I'll control my desire to curse 
While you crucify the verse. 

This verse I started seems to me 
The Tin-Pantithesis of a melody

So spare us all the pain, 
Just skip the darn thing and sing the refrain

Mi, mi, mi, mi, 
Re, re, re, re, 
Do, sol, mi, do, la, si. 

The night is young, the skies are clear 
So if you want to go walking, dear, 
It's delightful, it's delicious, it's de-lovely. 
I understand the reason why 
You're sentimental, 'cause so am I, 
It's delightful, it's delicious, it's de-lovely. 
You can tell at a glance 
What a swell night this is for romance, 
You can hear dear Mother Nature 
Murmuring low, 
""Let yourself go!"" 

So please be sweet, my chickadee, 
And when I kiss you, just say to me, 
""It's delightful, it's delicious, 
It's, it's de-lovely"".",Loving You,2000
Tommy Alverson,"Whiskey River, take my mind
Don't let her memory torture me
Whiskey River, don't run dry
You're all I got, take care of me

Whiskey River, take my mind
Don't let her memory torture me
Whiskey River, don't run dry
You're all I got, take care of me

I'm drowning in a Whiskey River
Bathin' my memory's mind in the wetness of its soul
Feeling the amber current flowing from my mind
To a warm and empty heart you left so cold

Whiskey River, take my mind (whiskey river take my mind)
Don't let her memory torture me (don't let her memory torture me)
Whiskey River, don't run dry
You're all I got, take care of me

Oh
Whiskey River, take my mind
Don't let her memory torture me
Whiskey River, don't run dry
You're all I got, take care of me

Whiskey River, take my mind
Don't let her memory torture me
Whiskey River, don't run dry
You're all I got, take care of me

Oh
Whiskey River, take my mind
Don't let her memory torture me
Whiskey River, don't run dry
You're all I got, take care of me

Whiskey River, take my mind
Don't let her memory torture me
Whiskey River, don't run dry
You're all I got, take care of me",Whiskey River,2003
Tommy Alverson,"Well, I had a buddy back in '81,
And we made ourselves a pact.
We were headin' for the new pipeline,
We were never comin' back.
Well we worked 80 hours making time and a half,
But La Grange was too damn hot.
We drove back home at the end of that week
And we spent it all on pot.

[Chorus]
So I'll see you in Houston,
If I ever get out that way,
I'll see you in Dallas,
But I won't have long to stay,
If you're ever out west son,
And you're feeling like slowing down,
I'll see you around,
Around my hometown.

Well, I played ball every single fall,
I could run just like the wind.
Went to college like they asked me too
But they didn't ask my friends.
Don't think I seen a single classroom,
But I drank a lot of beer.
My buddies still love to listen to me when I talk about that year.

[Chorus]

Now I got myself a little band,
And we're pretty good I guess
But I never learned how to wear my hair,
And I never learned how to dress.
So I'm leaving for the last time honey,
I'm never more to roam.
Gonna pack my bags a little heavy this time gonna head my ass back home.

So I'll see you in Nashville,
If I ever get out that way.
I'll see you in Austin,
But I won't have long to stay,
If you're ever out west son,
And you're feeling like slowin down.
I'll see you around,
Around my hometown.
I'll see you around,
Around my hometown.",My Hometown,2004
Tommy Alverson,"my sister had a nursery rhyme
set of figurines
she'd often let me play with them, i'd
set 'em up in different scenes
fifty plastic army men, led by superman
destroyed the ranks of mother goose
mary and her little

lamb slips away and catches
sister getting real
and i can too, as long as i don't
make a sound

when we were real and we were in love
with everyone and everything, i guess it
was the beauty of 
bluebird clears his throat of phlegm
and static singing operatic

evening comes, and the butterflies are

bats eat the spider that had saddled up
beside her
and the dish, his lovin' spoon were
never found
and i'm taking flight seeking relief, the 
lure of handkerchief so white
i chase it straight into the ground
",Be Real,2007
Tommy Angelo,"Day by day, night after night
Blinded by the neon lights
Hurry here, hustlin' there
No one's got the time to spare
Money's tight, nothin' free
Won't somebody come and rescue me
I am stranded, caught in the crossfire
Stranded, caught in the crossfire

Tooth for tooth, eye for an eye
Sell your soul just to buy buy buy
Beggin' a dollar, stealin' a dime
Come on can't you see that I
I am stranded, caught in the crossfire
I am stranded, caught in the crossfire

I need some kind of kindness
Some kind of sympathy oh no
We're stranded, caught in the crossfire

Save the strong, lose the weak
Never turning the other cheek
Trust nobody, don't be no fool
Whatever happened to the golden rule
We got stranded, caught in the crossfire
We got stranded, caught in the crossfire
We got stranded, caught in the crossfire
Stranded, caught in the crossfire
Help me",Crossfire,2001
Tommy Angelo,"I get up, and nothin' ever gets me down
You got it tough, I've seen the toughest around
And I know, baby, just how you feel
You got to roll with the punches and get what's real

Can't you see me standin' here
I got my back against the record machine
I ain't the worst that you've seen
Can't you see what I mean?

Might as well jump, jump
Might as well jump, jump
Go ahead an' jump, jump
Go ahead and jump, jump

Hey, you! Hey baby, how you been?
You say you don't know, you won't know until you begin

So can't you see me standing here
I got my back against the record machine
I ain't the worst that you've seen
Can't you see what I mean?

Might as well jump, jump
Might as well jump, jump
Go ahead jump, jump
Go ahead and just jump, jump
Knock yourself up

Can't you see me standin' here
I got my back against the record machine
I ain't the worst that you've seen
Can't you see what I mean?

Might as well jump, jump
Might as well jump, jump
Go ahead jump, jump
Go ahead and jump baby, jump

Come on jump, jump
Might as well jump, jump
Go ahead Knock yourself up, jump
Go ahead and jump, jump
Come on and jump, jump
Jump

",Jump,2001
Tommy Anthony,"Everybody's got a thing 
But some don't know how to handle it 
Always reachin' out in vain 
Just taking the things not worth having but
 
Don't you worry 'bout a thing 
Don't you worry 'bout a thing, mama 
'Cause I'll be standing on the side 
When you check it out
 
They say your style of life's a drag 
And that you must go other places 
But just don't you feel too bad 
When you get fooled by smiling faces but 

Don't you worry 'bout a thing 
Don't you worry 'bout a thing, mama 
'Cause I'll be standing on the side 
When you check it out

When you get it off your trip 
Don't you worry 'bout a thing  
Don't you worry 'bout a thing 

Bam bambam bambam bambam
Bambambambam bambambambam
Bam bambam bambam bambam
Bambambambam bambambambam

Don't you worry 'bout a thing 
Don't you worry 'bout a thing, mama 
'Cause I'll be standing on the side 
When you check it out

When you get it off your trip 
Everybody needs a change 
A chance to check out the new 
But you're the only one to see 
The changes you take yourself through but

Don't you worry 'bout a thing 
Don't you worry 'bout a thing, pretty mama 
'Cause I'll be standing in the wings 
When you check it out 
Don't you worry 'bout a thing
Don't you worry 'bout a thing
Don't you worry 'bout a thing
Don't you worry 'bout a thing
Yeah
Bam bambam bambam bambam
Bambambambam bambambambam
Don't you worry 'bout a thing
Don't you worry 'bout a thing, sugar
Don't you worry 'bout a thing, mama
Don't you worry 'bout a thing
Don't worry, don't worry, don't worry
Don't you worry 'bout a thing, sugar
Don't you worry 'bout a thing
Don't you worry 'bout a thing
Don't you worry 'bout a thing",Don't You Worry 'Bout a Thing,2001
Tommy Anthony,"I guess you wonder where I've been
I searched to find the love within
I came back to let you know
Got a thing for you
And I can't let go

My friends wonder what is wrong with me
Well I'm in a daze from your love you see
I came back to let you know
Got a thing for you
And I can't let go

Some people go around the world for love
And they may never find what they dream of
What you won't do, do for love
You tried everything
But you don't give up
In my world only you
Make me do for love
What I would not do

My friends wonder what is wrong with me
Well I'm in a daze from your love you see
I came back to let you know
Got a thing for you
And I can't let go

And though I only want the best it's true
I can't believe the things I do for you

What you won't do, do for love
You've tried everything
But you won't give up
In my world only you
Make me do for love
What I would not do",What You Won't Do for Love,2001
Tommy Banks,"Just friends, lovers no more
Just friends, but not like before
To think of what we've been and not to kiss again
Seems like pretending it isn't the ending
Two friends drifting apart
Two friends, but one broken heart
We loved, we laughed, we cried, and suddenly love died",Just Friends,1978
Tommy Banks,"You tell me that you're leavin', 
I can't believe it's true!
Girl, there's just no livin' without you.
Don't take your love away from me.
Don't you leave my heart in misery.
'Cause if you go, then I'll be blue,
Breakin' up is hard to do.

Remember when you held me tight,
And you kissed me all through the night.
Think of all that we been through,
And breakin' up is hard to do.

They say that breakin' up is hard to do,
Now I know, I know that it's true.
Don't say that this is the end.
Instead of breakin' up I wish that 
We were makin' up again.

I beg of you don't say goodbye,
Can't we give our love just one more try?
Come on baby, let's start anew, 
Breakin' up is hard to do.",Breaking Up Is Hard to Do,1997
Tommy Banks,"Pardon me boy, is that the Chattanooga Choo Choo?
Track twenty nine, boy you can gimme a shine
I can afford to board a Chattanooga Choo Choo
I've got my fare and just a trifle to spare
 
You leave the Pennsylvania station 'bout a quarter to four
Read a magazine and then you're in Baltimore
Dinner in the diner, nothing could be finer
Than to have your ham 'n' eggs in Carolina
 
When you hear the whistle blowin' eight to the bar
Then you know that Tennessee is not very far
Shovel all the coal in, gotta keep it rollin'
Woo, woo, Chattanooga, there you are
 
There's gonna be a certain party at the station
Satin and lace, I used to call funny face
She's gonna cry until I tell her that I'll never roam",Chattanooga Choo Choo,1997
Tommy Banks,"I wander out yonder o'er the hills
Where the mountains high
Seem to kiss the sky
Someone is out yonder, o'er the hills
Waiting patiently, Waiting just for me
 
Ramona, I hear the mission bells above
Ramona, they're ringing out our song of love
I press you, caress you, and bless the day you taught me to care
To always remember the rambling rose you wear in your hair
Ramona, when day is done you'll hear my call
Ramona, we'll meet beside the water fall
I dread the dawn when I awake to find you gone
Ramona I need you my own
 
Let's wander out yonder o'er the hills
By a babbling brook
Where we'll find a nook
To build our own love nest, o'er the hills
Darling of my heart,  Never more to part
 
Ramona, I hear the mission bells above
Ramona, they're ringing out our song of love
I press you, caress you, and bless the day you taught me to care
To always remember the rambling rose you wear in your hair
Ramona, when day is done you'll hear my call
Ramona, we'll meet beside the water fall
I dread the dawn when I awake to find you gone
Ramona I need you my own",Ramona,1997
Tommy Banks,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas,2002
Tommy Banks,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town,2002
Tommy Blaize,"Gather round
Love baby, yeah
Gather round (c'mon)
What's sup baby, yeah
Listen up, got a lot to learn
Yeah
Check it out
Stay cool, stay fly

Number one
Time is running out
Number two
Time is running out
Number three
Time is running out
Number four
Let it all hang out

Give it the gas
We gotta rise to it
We gotta rise to it
We gotta get wise to it
Cos we're long gone baby
You know we're gonna make it
You know we're gonna shake it
Time is running out
Time is running out
Lay it on me
Rock it to me
Let it all hang out

Check it out man on the roof
Give it the gas
Love baby, yeah
Now you're getting yourself some oxygen
Love baby, yeah

You ding dong daddy
Hip to the tip
Hipping the hop one way ticket to Flipsville
You bent out of shape man
Coming apart like a two bit suitcase
Time is running out
Time is running out
Lay it on me
Rock it to me
Let it all hang out

At last but not least
We gotta rise to it
We gotta get wise to it
Cos we're long gone baby
Time is running out
Lay it on me
Rock it to me
Let it all hang out
You hear what I'm saying
Let it all hang out
You gotta chill, relax",Time Is Running Out,2003
Tommy Blaize,"Well here I am with so much to offer
Nothing to do but be here today
Giving myself it's the best I can do if I'm needed
Use my strength in anyway

[Chorus]
If we all work together
We would be stronger
If we all open our eyes
We could see further
If we all stand tall enough no one can beat us
If we all hold our hands up high we can carry the world

And all I ask is that we be honest
Do what we can if we're gonna stay
I want to make you a promise
Love and understanding
Is the game I want to play

[Chorus]

With my hands with my feet
When I dream when I sleep
From the start here inside I believe

If we all work together
We would be stronger
If we all hold our hands up high we can carry the world

[Chorus]",High,2007
Tommy Bolin,"Well, my mama don't 'llow me
Just to stay out all night long
My ma-mama don't 'llow me
Just to stay out all night long
I don't care what mama don't 'llow
I will stay out anyhow

Oh, boogie-boogie children
Oh, boogie-boogie children
Oh, boogie-boogie children
Yeah, boogie-boogie children

Last night I heard mama and papa talkin'
I heard mama tell papa
Let that boy boogie his woogie
And then, he's got to come out
Well, I feel so good
Well, I feel so good

I'm gonna boogie just the same
I'm gonna boogie just the same
I'm gonna boogie just the same

Boogie chillun!

Well, I walked and walked
I walked a whole step down
I'm looking for my woman
You know she can't be found
I said, Lord oh Lord
Oh, won't you love me
Like I do you
Let us to get together
And be as two

Well, if I cook your breakfast
I'll bring it to your bed
Don't let the eggs and the bacon
Let that swell your head
Because I'm all alone
And don't you do me wrong

I mean, from now on
I mean, Lord oh Lord
I mean, Lord oh Lord
I said, Lord oh Lord
I said, Lord oh Lord

I got the money, oh Lord
Well, boogie-boogie children
Oh, boogie-boogie children
Yeah, boogie-boogie children
Yeah, boogie-boogie children
Yeah, boogie-boogie children",Boogie Chillen [Version 1],
Tommy Bolin,"Brother, brother, help me please,
I'm as lonely as I can be.
All my friends are scaring me,
But if you forget me then I will leave.

Sister, sister, what can I do?
I'm in love with tootsie too.
Please excuse me if I am low,
But me feelings just have to show.

People, people, hold my hand.
Where in the hel is this promised land?
Float right past me, oh I like your style.
Seek it, seek it, seek it, seek it, you're here for a while.

Mother, mother, so good to me,
Praying just so I can be.
My father, my father, my only one,
I hope you're proud of this your son.

Listen to them play now....","People, People",
Tommy Bolin,"You were born with a bad disposition,
And a heart as cold as ice.
Your tongue is sharp as a razor,
It's cut me more than twice.

Shake the Devil. Shake the Devil.

I believe you could shake the devil,
You could shake him all night.
Standing face to face with the devil,
Send him runnin' off in the night.",Shake the Devil,1988
Tommy Bolin,"Alexis thank you for a pleasant Southern day
Spent on the levy throwin' pennies in the bay
And talkin' of the rich folks
On the big boats that pass that way
You were just a young girl
I just could not stay
Alexis I can't remember how we met back then
Was on my way to Atlanta, now I'm on that road again
Not really poor, had money, just not to spend
You were just a young girl, and I was in need of a friend

Alexis you always used to talk about
Leavin' your home town, headin' on South 
Maybe down to New Orleans
And you wanted me to help you out
But you were just a young girl
And I was just a hobo that had my doubts
Alexis I did not want to, want to leave you there
Sometimes this life we lead is so unfair
I wanted to take you with me
But I did not dare
You were just a young girl and I could not pay your fare
Alexis you always used to talk about
Leavin' your home town, headin' on South
Maybe down to New Orleans 
And you wanted me to help you out 
But you were just a young girl 
And I was just a hob that had my doubts 

Had my doubts
Had my doubts
Had my doubts",Alexis,1989
Tommy Bolin,"Halfway gone, and halfway back,
You're always dreaming' 'bout what you lack.
You're takin' your time from your busy day,
To sit by the track and watch the train roll away.

[Chorus:]
Dreamer I know what you're thinkin',
I can see it in your face.
Maybe before you were happy,
But now your thoughts aren't of this place.

You've begun to change now baby, I don't see.
Oh but I know you well and it's clear to me.
You think chains hold you here now baby, but they don't exist.
You don't have to stay mama, I won't insist.

[Chorus]

So take the train today, and don't look back again.
Live the dreams you have, don't dwell on what has been.
Your future's brighter now, there's brighter days ahead.
Any sad farewell words, better left unsaid.

[Chorus]

Maybe before you were happy, but now your thoughts aren't of this place.
I only wish you were with me, someone like you can't be replaced.",Dreamer,1989
