Band,Lyrics,Song,Year
Emmylou Harris,"The worst that I've ever been hurt 
In my life 
The first time I ever have 
Wanted to die 

Was the night when you told me 
You loved someone new 
And you asked me if I could forget 

When I stop dreaming 
That's when I'll stop loving you 

You may teach the flowers 
To bloom in the snow 
You may take a pebble 
And teach it to grow 

You may teach all the raindrops 
To return to the clouds 
But you can't teach my heart 
To forget",When I Stop Dreaming,1977
Emmylou Harris,"Keep that candle burnin' bright, mama
I'll be kind of late tonight, mama
There's a yellow moon above me, mama
Shinin' on the one I love, mama

[Chorus:]
Burn that candle, night and day
Burn that candle, honey light our way
Keep that doorway open wide
Until we come slowly strollin' side by side

While that candle's shinin' high, mama
I'll be with my sugar pie, mama
We'll be comin' home you know and mama
Lookin' for that candle glowin', mama

[Chorus]

After we have had the wedding, mama
To that candle we'll be headin', mama
So before we're winin' and dinin', mama
Keep that candle light a-shinin', mama

[Chorus x 2]",Burn That Candle,1978
Emmylou Harris,"I live on a big blue ball
I never do dream I may fall
But even the day that I do
I jump off and smile back at you
I don't even know where we are

But they tell us we're circling a star
Well I'll take their word I don't know
But I'm dizzy so maybe that's so

I'm riding a big blue ball
I never do dream I may fall
But even the high may lay row
So when I do fall I'll be glad to go",Defying Gravity,1978
Emmylou Harris,"The green rolling hills of West Virginia
Are the nearest thing to heaven that I know
Though the times are sad and drear
And I cannot linger here
They'll keep me and never let me go

My daddy said, don't ever be a miner
For a miner's grave is all you'll ever own
'Cause the hard times are everywhere
I can't find a dime to spare
These are the worst times I've ever known

So I'll move away into some crowded city
In some northern factory town you'll find me there
Though I'll leave the past behind
I'll never change my mind
These troubled times are more than I could bear

But someday I'll go back to West Virginia
To the green rolling hills I love so well
Yes, someday I'll go home
And I know I'll right the wrong
These troubled times will follow me no more

Yes, someday I'll go home
And I know I'll right the wrong
These troubled times will follow me no more",Green Rolling Hills,1978
Emmylou Harris,"Mary took to running with a travelin' man 
Left her momma crying with her head in her hands 
Such a sad case, so broken hearted 
She say momma, I got to go, I gotta get outta here 
I gotta get out of town; I'm tired of hanging around 
I gotta roll on between the ditches 

It's just an ordinary story 'bout the way things go 
Round and around nobody knows, but the highway 
Goes on forever, that 'ol highway rolls on forever 
Lord she never would've done it if she hadn't got drunk 

If she hadn't started running with a travelin man 
If she hadn't started taking those crazy changes 
She say daughter, let me tell you 'bout the travelin kind 
Everywhere he's goin' such a very short time 
He'll be long gone before you know it, he'll be long 

Gone before you know it 
She say never have I known it when it felt so good 
Never have I knew it when I knew I could 
Never have I done it when it looked so right 
Leaving Louisiana in the broad daylight 

This is down in the swampland, anything goes 
It's alligator bait and the bars don't close 
It's the real thing down in Louisiana 

Did you ever see a cajun when he really got mad 
When he really got trouble like a daughter gone bad 
It gets real hot down in Louisiana 

The stranger better move it or he's gonna get killed 
He's gonna have to get it or a shotgun will 
It ain't no time for lengthy speeches 
There ain't no time for lengthy speeches 
She say never have I know it when it felt so good 

Never have I knew it when I knew I could 
Never have I done it when it looked so right 
Leaving Louisiana in the broad daylight 
It's just an ordinary story 'bout the way things go 
Round and around nobody knows, but the highway goes on forever 
There ain't no way to stop the water",Leaving Louisiana in the Broad Daylight,1978
Emmylou Harris,"Cowboys and Indians and trees he could climb 
Tomorrow came too fast but he didn't mind 
The distance was short so light it again 
It don't take no time to get where I am 
But one paper kid wasn't really so mean 
Just a little bit scarred and a little bit green 
And he'd heard of a place it was legal to dream 
So he sat with his coffee in a blue Texas wind 
And he wrote on a rock 
The one paper kid is rollin' again 
 
Driver was drunk or he just didn't see 
The future is there it'll happen to me 
And all the time that he wasted was his once again 
Ah, it never takes long to get where you've been 
Broken hearts scattered all over the past 
Old bad memories trying to last 
Whiskey and women and growing up fast 
Fussing and loving and itching like grass 
Hell that one paper kid wasn't really so mean 
Just a little bit weird cause times were so lean 
Now he's gone to a place where it's legal to dream 
No camels no coffee no cold morning winds 
It was wrote on a rock 
The one paper kid is rollin' again",One Paper Kid,1978
Emmylou Harris,"It was a teenage wedding 
And the old folks wished them well 
You could see that Pierre 
Did truly love the mademoiselle 
And now the young monsieur and madame 
Have rung the chapel bell 
""C'est la vie"", say the old folks 
It goes to slow you never can tell 

They furnished off an apartment 
With a two room Roebuck sale 
The coolerator was crammed 
With T.V. Dinners and ginger ale 
But when Pierre found work 
The little money comin' worked out well 
""C'est la vie"", say the old folks 
It goes to show you never can tell 

They had a hi-fi phono 
Boy did they let it blast 
Seven hundred little records 
All rockin' rhythm and jazz 
But when the sun went down 
The rapid tempo of the music fell 
""C'est la vie"", say the old folks 
It goes to show you never can tell 

They bought a souped-up Jimmy 
T'was a cherry-red fifty three
Drove it down to Orleans 
To celebrate their anniversary 
It was there that Pierre 
Was wedded to the lovely mademoiselle 
""C'est la vie"", say the old folks 
It goes to show you never can tell

It was a teenage wedding 
And the old folks wished them well
You could see that Pierre 
Did truly love the mademoiselle
And now the young monsieur and madame 
Have rung the chapel bell 
""C'est la vie"", say the old folks 
It goes to show you never can tell
""C'est la vie"", say the old folks 
It goes to show you never can tell
""C'est la vie"", say the old folks 
It goes to show you never can tell",(You Can Never Tell) C'Est la Vie,1978
Emmylou Harris,"There he goes gone again
Same old story's gotta come to an end
Lovin' him was a one way street
But I'm gettin' off where the crossroads meet

Quarter moon in a ten cent town
It's time for me to lay my heartaches down
Saturday night I'm gonna make myself a name
Take a month of Sundays to try and explain

It's gonna be easy to fill 
The heart of a thirsty woman
Harder to kill the ghost of a no good man
And I'll be ridin' high 
In a fandangled sky
It's gonna be easy
It's gonna be easy from now on

Raw as whip but clean as a bone
Soft to the touch when you take me home
When the mornin' comes and it's time for me to leave
Don't worry about me 
I got a wild card up my sleeve

It's gonna be easy to fill 
The heart of a thirsty woman
Harder to kill the ghost of a no good man
And I'll be ridin' high 
In a fandangled sky
It's gonna be easy
It's gonna be easy
It's gonna be easy from now on",Easy from Now On,1978
Emmylou Harris,"Hello stranger
Put your loving hand in mine
You are a stranger
And you're a friend of mine
Get up, rounder
Let a working girl lay down
You are a rounder
And you're all out and down

Every time
I ride the four and six street cars
I can see my baby
Peeping through the bars

He bowed his head
And he waved both hands at me
He's prison bound
And longing to be free

I'll see you
When your troubles are like mine
Yes I'll see you
When you haven't got a dime",Hello Stranger,1978
Emmylou Harris,"If I could only win your love
I'd make the most of everything
I'd proudly wear your wedding ring
My heart would never stray one dream away

If I could only win your love
I'd give my all to make it live
You'll never know how much I give
If I could only win your love

Oh how can I ever say
How I crave your love when your gone away
Oh how can I ever show
How I burn inside when you hold me tight

If I could only win your love
I'd give my all to make it live
You'll never know how much I give
If I could only win your love

Oh how (oh how) 
can I ever say (can I ever say)
How I crave your love when your gone away
Oh how 
can I ever show
How I burn inside when you hold me tight

If I could only win your love
I'd give my all to make it live
You'll never know how much I give
If I could only win your love",If I Could Only Win Your Love,1978
Emmylou Harris,"Making believe 
That you still love me 
It's leaving me alone and so blue 
Still I'll always dream
But I'll never own you 
Making believe 
It's all I can do 
 
Can't hold you close 
When you're not with me 
You're somebody's love
You'll never be mine 
Making believe I'll spend my lifetime 
Loving you and making believe 

Making believe 
I never lost you 
But my happy hours 
Are far and so few 
My plans for the future 
Will never come true 
Making believe 
What else can I do 

Making believe 
I'll spend my lifetime 
Loving you and making believe",Making Believe,1978
Emmylou Harris,"Sweet dreams of you
Every night I go through
Why can't I forget you and start my life anew
Instead of having sweet dreams about you

You don't love me, it's plain
I should have known you'll never wear my ring
I know I should hate you the whole night through
Instead of having sweet dreams about you

Why can't I forget you
Start loving someone new
Instead of having sweet dreams about you
Instead of having sweet dreams about you",Sweet Dreams,1978
Emmylou Harris,"We came out west together with a common desire 
The fever we had might've set the west coast on fire 
Two months later got trouble in mind 
Oh my baby moved out and left me behind 
But it's all right 'cause it's midnight 
And I got two more bottles of wine 
 
The way he left sure turned my head around 
Seemed like overnight she just up and put me down 
Ain't gonna let it bother me today 
I been workin' and I'm too tired anyway 
But it's all right 'cause it's midnight 
And I got two more bottles of wine 

I'm sixteen hundred miles from the people I know 
I've been doin' all I can but opportunity sure come slow 
Well I'd be in the sun all day 
But I'm sweepin' out a warehouse in west L.A. 
But it's all right 'cause it's midnight 
And I got two more bottles of wine

I'm sixteen hundred miles from the people I know 
I've been doin' all I can but opportunity sure come slow 
Well I'd be in the sun all day 
But I'm sweepin' out a warehouse in west L.A. 
But it's all right 'cause it's midnight 
And I got two more bottles of wine
Yes, it's all right 'cause it's midnight 
And I got two more bottles of wine
Yes, it's all right 'cause it's midnight 
And I got two more bottles of wine",Two More Bottles of Wine,1978
Emmylou Harris,"She stands on the bank of the mighty Mississippi
Alone in the pale moonlight
Waitin' for a man, a riverboat gambler
Said that he'd return tonight

They used to waltz on the banks of the mighty Mississippi
Lovin' the whole night through
'Til the riverboat gambler went off to make a killing
And bring it on back to you.

Evangeline, Evangeline
Curses the soul of the Mississippi Queen
That pulled her man away.

Bayou Sam, from South Louisian'
Had gambling in his veins
Evangeline, from the Maritimes
Was slowly goin' insane.

High on the top of Hickory Hill
She stands in the lightnin' and thunder
Down on the river the boat was a-sinkin'
She watched that queen go under

Evangeline, Evangeline
Curses the soul of the Mississippi Queen
That pulled her man away.

Evangeline, Evangeline
Curses the soul of the Mississippi Queen
That pulled her man away.",The Last Waltz Suite: Evangeline,1978
Emmylou Harris,"Beneath still waters 
There's a strong undertow 
The surface won't tell you 
What the deep water knows 

Darling, I'm saying 
I know something's wrong 
Beneath still waters 
Your love is gone 

Even a fool could see 
That you'll soon be leaving me 
But each and every heart 
Must take its turn at misery 
 
And this time it's me 
And I'll cry alone 
Beneath still waters 
Your love is gone 

Even a fool could see 
That you'll soon be leaving me 
But each and every heart 
Must take its turn at misery 
 
And this time it's me 
And I'll cry alone 
Beneath still waters 
Your love is gone 

Beneath still waters 
Your love is gone 
Beneath still waters 
Your love is gone",Beneath Still Waters,1979
Emmylou Harris,"You left me for the bright lights of the town 
A country boy set out to see the world 
Remember when those neon lights shine down 
That big old moon shines on your Kentucky girl 

I swear I love you by the moon above you 
How bright is it shining in your world 
Some morning when you wake up all alone 
Just come on home to your blue Kentucky girl 

Don't wait to bring great riches home to me 
I need no diamond rings or fancy pearls 
Just bring yourself, you're all I'll ever need 
That's good enough for this blue Kentucky girl 

I swear I love you by the moon above you 
How bright is it shining in your world 
Some morning when you wake up all alone 
Just come on home to your blue Kentucky girl 
Just come on home to your blue Kentucky girl",Blue Kentucky Girl,1979
Emmylou Harris,"(Rodney Crowell)

She's a rounder I can tell you that 
She can sing 'em all night, too 
She'll raise hell about the sleep she lost 
But even cowgirls get the blues 

Especially cowgirls, they're the gypsy kind 
And need their laid on 'em loose 
She's lived to see the world turned upside down 
Hitchin' rides out of the blues 

But even cowgirls get the blues sometimes 
Bound to don't know what to do sometimes 
Get this feelin' like she's too far gone 
The only way she's ever been 

Lonely nights are out there on the road 
Motel ceiling stares you down 
There must be safer ways to pay your dues 
But even cowgirls get the blues 

Even cowgirls get the blues sometime 
Bound to don't know what to do sometimes 
Get this feelin' like she's too far gone 
The only way she's ever been 

Even cowgirls get the blues sometime 
Bound to don't know what to do sometimes 
Get this feelin' like the restless wind 
The only way she's ever been
",Even Cowgirls Get the Blues,1979
Emmylou Harris,"Everytime you leave
You tear the soul from me
I die a little more each time part
I can't control my dreams
My heart can't seem to learn
To turn and lock its door when you return

I know that you'll come back again
As soon as you get blue
And I know what will happen then
One kiss and I'll give one to you

Everytime you leave
You tear the soul from me
But I want to live so I'll forgive
Everytime you leave",Every Time You Leave,1979
Emmylou Harris,"In South Carolina 
There are many tall pines 
I remember the oak tree 
That we used to climb 

But it makes me feel better 
Each time it begins 
Callin' me home 
Hickory Wind 

I started out younger 
At most everything 
All the riches and pleasures 
What else could life bring 

But now when I'm lonesome 
I always pretend 
That I'm gettin' the feel of 
Hickory Wind 

It's a hard way to find out 
That trouble is real 
In a far away city 
With a far away feel 

But it makes me feel better 
Each time it begins 
Callin' me home 
Hickory Wind 

Keeps callin' me home 
Hickory Wind",Hickory Wind,1979
Emmylou Harris,"Darlin' I have come to tell you 
Tho' it almost breaks my heart 
But before the mornin', darlin' 
We'll be many miles apart 

Don't this road look rough and rocky 
Don't that sea look wide and deep 
Don't my baby look the sweetest 
When he's in my arms asleep 
 
Can't you hear the nightbird's cryin' 
Far across the deep blue sea 
While others you are thinking 
Won't you sometimes think of me 

Don't this road look rough and rocky 
Don't that sea look wide and deep 
Don't my baby look the sweetest 
When he's in my arms asleep 
 
One more kiss before I leave you 
One more kiss before we part 
You have caused me lots of trouble 
Darlin', you have broke my heart 

Don't this road look rough and rocky 
Don't that sea look wide and deep 
Don't my baby look the sweetest 
When he's in my arms asleep",Rough and Rocky,1979
Emmylou Harris,"You can dance
Every dance with the girl who gives you the eye
Let her hold you tight
You can smile
Every smile for the girl who'd like to treat you right
'Neath the pale moonlight

But don't forget who's takin' you home
And in who's arms you're gonna be
Oh, darlin', save the last dance for me

Oh, I know
That the music's fine like sparklin' wine
Go and have your fun
Dance and sing
But while we're apart 
Don't give your heart to anyone

And don't forget who's takin' you home
And in who's arms you're gonna be
Oh, darlin', save the last dance for me

You can dance
Go and carry on till the night is gone
And it's time to go
If she asks
If you're all alone, can she take you home
You must tell her no

And don't forget who's takin' you home
And in who's arms you're gonna be
Oh, darlin', save the last dance for me
And don't forget who's takin' you home
And in who's arms you're gonna be
Oh, darlin', save the last dance for me",Save the Last Dance for Me,1979
Emmylou Harris,"Sister's comin' home 
Mama gonna let her sleep the whole day long 
The whole day long 
Sister's comin' home 
Mama gonna let her sleep the whole day long 
 
Sister's comin' home 
Mama don't like the man that done her wrong 
That done her wrong 
Sister's coming home 
Mama don't like the man that done her wrong 
 
Down at the local beer joint 
Dancin' to the rock' n' roll 
Sister's like to do it, Lord 
Sister's like to move her soul 

Down at the local beer joint 
Dancin' on the hardwood floor 
Her jeans fit a little bit tighter 
Than they did before 
Than they did before 
Her jeans fit a little bit tighter 
Than they did before 

She likes to move her soul 
She likes to move her soul 
Sister likes to do it, Lord 
Sister likes to move her soul 

Sister's comin' home 
Mama don't like the man that done her wrong 
That done her wrong 
Sister's coming home 
Mama don't like the man that done her wrong 
And the mirror's gonna tell her 
How long she's been gone 

Sister's comin' home",Sister's Coming Home,1979
Emmylou Harris,"(Jean Ritchie)

I hear the soft wind sighing 
In every bush and tree 
The sound of my heart crying 
When you are far from me 

When we're apart, my darlin' 
There's sorrow in the wind 
When we're apart, my darlin 
Sweet sorrow in the wind 

You leave me in the morning 
Your footsteps die away 
Tho' not a leaf is stirring 
I hear the wind all day 

When we're apart, my darlin' 
There's sorrow in the wind 
When we're apart, my darlin' 
Sweet sorrow in the wind 

They say when love grows older 
It dies and fades away 
Yet all our life together 
One ever brightening day 

When we're apart, my darlin' 
There's sorrow in the wind 
When we're apart, my darlin' 
Sweet sorrow in the wind 

When we're apart, my darlin' 
There's sorrow in the wind 
When we're apart, my darlin' 
Sweet sorrow in the wind 
Sweet sorrow in the wind
",Sorrow in the Wind,1979
Emmylou Harris,"Cheatin' is a thing that starts when you bring
Two lonely people face to face with a brand new kiss
She blames him and he blames her
Neither one is really quite sure which way it is

And all of the time in the back of their minds
They know they're gonna have to lie about where they've been
Cheatin' is a thing that takes a little ring
And breaks into pieces that'll never go together again

Cheatin' is a part of lovin' that starts
When true love isn't what lovers are lookin' for
A stranger here, a stranger there
You turn around and swear that you'll never go back for more

And lyin' at night when you're holdin' him tight
Somethin' that a cheater's heart is bound to learn
Cheatin' is the thing that's guaranteed to bring
Two unhappy people to the point of no return

And the worst of cheatin' is the sad little kids
Hangin' in the middle while mummy and daddy kiss
Cheatin' is a game where nobody wins
And the ones that aren't big enough to play are the ones who lose

",Cheatin' Is [#][*],1979
Emmylou Harris,"When Joseph was an old man, an old man was he
He married Virgin Mary, the Queen of Galilee
He married Virgin Mary, the Queen of Galilee

Mary and Joseph walk through an orchid green
There were berries and cherries as thick as might be seen
There were berries and cherries as thick as might be seen

And Mary said to Joseph, so meek and so mild
""Joseph, gather me some cherries for I am with child""
""Joseph, gather me some cherries for I am with child""

And Joe flew in anger, in anger flew he
Let the father of the baby gather cherries for thee
Let the father of the baby gather cherries for thee

Then up spoke Baby Jesus from in Mary's womb
""Bend down the tallest tree that my mother might have some""
""Bend down the tallest tree that my mother might have some""

And bent down tallest branch till it touched Mary's hand
Cried she, ""Oh look, thou Joseph, I have cherries by command""
Cried she, ""Oh look, thou Joseph, I have cherries by command""

",Cherry Tree Carol [#],1979
Emmylou Harris,"There's a light, there's a light in the darkness
And the black of the night cannot harm us
We can trust not to fear for our comfort is near
There's a light, there's a light in the darkness

It will rain, it will rain in the desert
In the cracks of the plain, there's a treasure
Like the thirst of the seed we will await we believe
It will rain, it will rain in the desert

We will fly, we will fly, we will let go
To this world we will die but our hearts know
We'll see more on that side when the door opens wide
We will fly, we will fly, we will fly, we will fly, we will all go
",There's a Light [#],1979
Emmylou Harris,"Angel eyes, angel eyes
The ways of the world are feeble
Don't give up on simple people

Angel eyes.......
The blues you can live without
It's not what you song's about

Angel eyes, angel eyes
Tell me what would we do without
No light from angel eyes
You can move the hearts of men
Just with a phrase you're turning
Since hearts ever have been yearning......... and so alone

Thin lines you've been living on
Are so close to the danger zone",Angel Eyes (Angel Eyes),1979
Emmylou Harris,"O little town of Bethlehem
How still we see thee lie
Above thy deep and dreamless sleep
The silent stars go by
Yet in thy dark streets shineth
The everlasting Light
The hopes and fears of all the years
Are met in thee tonight

For Christ is born of Mary
And gathered all above
While mortals sleep, the angels keep
Their watch of wondering love
O morning stars together
Proclaim the holy birth
And praises sing to God the King
And Peace to men on earth

Away in a manger
No crib for a bed
The little Lord Jesus
Lay down His sweet head
The stars in the sky
Look down where He lay
The little Lord Jesus
Asleep on the hay
Asleep on the hay

O holy Child of Bethlehem
Descend to us, we pray
Cast out our sin and enter in
Be born to us today
We hear the Christmas angels
The great glad tidings tell
O come to us, abide with us
Our Lord Emmanuel",O Little Town of Bethlehm,1979
Emmylou Harris,"Away in a manger, 
No crib for his bed,
The little Lord Jesus 
Laid down his sweet head.

The stars in the bright sky 
Looked down where he lay,
The little Lord Jesus 
Asleep on the hay.

The cattle are lowing, 
The baby awakes,
But little Lord Jesus 
No crying he makes.

I love you, Lord Jesus! 
Look down from the sky,
And stay by my cradle
'Til morning is nigh.",Away in a Manger,1979
Emmylou Harris,"Beautiful Star of Bethlehem
Shining afar through shadows dim
Giving the light to those who long have gone
Guiding the Wise Men on their way
Unto the place where Jesus lay 
Beautiful Star of Bethlehem, shine on

Oh Beautiful Star (Beautiful, Beautiful Star)
Of Bethlehem (Star of Bethlehem)
Shine upon us until the glory dawns
Give us the light to light the way
Unto the land of perfect day
Beautiful Star of Bethlehem, shine on

Beautiful Star the hope of light
Guiding the pilgrims through the night
Over the mountains `til the break of dawn
Into the light of perfect day
It will give out a lovely ray
Beautiful Star of Bethlehem, shine on

Oh Beautiful Star (Beautiful, Beautiful Star)
Of Bethlehem (Star of Bethlehem)
Shine upon us until the glory dawns
Give us the light to light the way
Unto the land of perfect day
Beautiful Star of Bethlehem, shine on 
 
Beautiful Star the hope of rest
For the redeemed, the good and the blessed
Yonder in glory when the crown is won
Jesus is now that star divine
Brighter and brighter He will shine
Beautiful Star of Bethlehem, shine on

Oh Beautiful Star (Beautiful, Beautiful Star)
Of Bethlehem (Star of Bethlehem)
Shine upon us until the glory dawns
Give us the light to light the way
Unto the land of perfect day
Beautiful Star of Bethlehem, shine on",Beautiful Star of Bethlehem,1979
Emmylou Harris,"Christmas time's a-coming
Christmas time's a-coming
Christmas time's a-coming
And I know I'm goin' home
Snowflakes a fallin'
My old home's a callin'
Tall pines a hummin'
Christmas time's a-coming
Can't you hear them bells ringin'
Bringin' joy to all, hear them singin'
When it's snowin' I'll be goin'
Back to my country home
Christmas time's a-coming
Christmas time's a-coming
Christmas time's a-coming
And I know I'm goin' home
Holly's in the window
Home's where the wind blows
Can't walk for runnin'
Christmas time's a-coming
Can't you hear them bells ringin'
Bringin' joy to all, hear them singin'
When it's snowin' I'll be goin'
Back to my country home
Christmas time's a-coming
Christmas time's a-coming
Christmas time's a-coming
And I know I'm goin' home
White candles burnin'
My old heart's a-yearnin'
For the folks at home when
Christmas time's a-coming
Can't you hear them bells ringin'
Bringin' joy to all, hear them singin'
When it's snowin' I'll be goin'
Back to my country home
Christmas time's a-coming
Christmas time's a-coming
Christmas time's a-coming
And I know I'm goin' home",Christmas Time's A-Coming,1979
Emmylou Harris,"The first Noel, the angel did say,
Was to certain poor shepherds in fields as they lay,
In fields where they lay keeping their sheep,
On a cold winter's night that was so deep.

Noel, Noel, Noel, Noel,
Born is the King of Israel.

They looked up and saw a star
Shining in the the East, beyond them far,
And to the Earth it gave great light,
And so it continued both day and night.

Noel, Noel, Noel, Noel,
Born is the King of Israel.

This star drew night to the northwest,
O'er Bethlehem it took its rest,
And there it did both stop and stay,
Right over the place where Jesus lay.

Noel, Noel, Noel, Noel,
Born is the King of Israel.",The First Noel,1979
Emmylou Harris,"(Steve Rhymer/Elizabeth Rhymer)

Hail, hail to the newborn king 
Let our voices sing him our praises 
Hail, hail to the guiding light 
That brought us tonight to our savior 

Ale, alleluia, alle, alleluia 
Ale, alleluia, alle, alleluia 

Come now, there it shines so bright 
To the knowing light of the stable 
Lean close to the child so dear 
Cast aside your fear and the thankful 

Ale, alleluia, alle, alleluia 
Ale, alleluia, alle, alleluia
",Light of the Stable,1979
Emmylou Harris,"Come, they told me pa-rum pum pum pum
Our newborn King to see, pa-rum pum pum pum
Our finest gifts we bring pa-rum pum pum pum
To lay before the King pa-rum pum pum pum
Rum pum pum pum. rum pum pum pum
So to honor Him pa-rum pum pum pum
When we come
 
Little Baby pa-rum pum pum pum
I am a poor boy too, pa-rum pum pum pum
I have no gift to bring pa-rum pum pum pum
That's fit to give our King pa- rum pum pum pum
Rum pum pum pum, rum pum pum pum
Shall I play for you, pa-rum pum pum pum
on my drum?
 
Mary nodded pa-rum pum pum pum
The Ox and Lamb kept time pa-rum pum pum pum
I played my drum for Him pa-rum pum pum pum
I played my best for Him pa -rum pum pum pum
Rum pum pum pum, rum pum pum pum
Then He smiled at me pa-rum pum pum pum
Me and my drum",Little Drummer Boy,1979
Emmylou Harris,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,1979
Emmylou Harris,"Silent night, holy night,
All is calm, all is bright
Round yon virgin mother and child.
Holy infant so tender and mild,
Sleep in heavenly peace.
Sleep in heavenly peace.
Silent night, holy night,
Shepherds quake at the sight,
Glories stream from heaven afar,
Heavenly hosts sing alleluia;
Christ the Saviour, is born!
Christ the Saviour, is born!
Silent night, holy night,
Son of God, love's pure light
Radiant beams from thy holy face,
With the dawn of redeeming grace,
Jesus, Lord, at thy birth.
Jesus, Lord, at thy birth.",Silent Night,1979
Emmylou Harris,"Did you say that you’ve been searching for
A place you’ve never been?
Well here it is
Here it is

And you’ve been down there on the bottom
And looking out for a friend
Here I am
Here I am

[Chorus]
We’ve both grown tired
Of running after rainbows
Here we are
Darling, here we are

When it feels like you’ve been driftin'
And you don’t know where you’ve been
Come on in
You can come on in

And if all you’ve seen are back doors
That lead you out of town
Turn around
You can turn around

[Chorus]

We’ve both grown tired
Of running from each other
Here we are
Darling, here we are

Here we are
Here we are",Here We Are,1979
Emmylou Harris,"Angel eyes angel eyes
The ways of the world are feeble
Don't give up on simple people
Angle eyes stun those nights
The blues you can live without
It's not what you song's about
Angel eyes angel eyes
Tell me what would we're doin'
Without the light from angel eyes

You can move the hearts of men
Just with a phrase you're turning
Since hearts ever have been yearning
Bear with us bear so alone
Thin lines you've been living on
Are so close to the danger zone
Angel eyes angel eyes
Tell me what would we're doin'
Without the light from angel eyes",Angel Eyes,1980
Emmylou Harris,"So you think you're a cowboy but you're only a kid
With a mind to do everything wrong
And it starts to get smoother when the circle begins
But by the time that you get there it's gone

So you think you're a winner but you're losing again
The cards are all lucky but then
And the hand that you're holding means nothing at all
Just knowing is all that is there
So you think you're a cowboy...

So your life is a fun the best that you can tomorrow is not right or wrong
And don't wait for tomorrow to bring you your dreams
'Cause by the time that they get there they're gone
So you think you're a cowboy...
Yeah but by the time that you get there it's gone",So You Think You're a Cowboy,1980
Emmylou Harris,"I just want you to know
If you want me to love you, I will
I don't want to seem forward
To love you would be such a thrill

and the time that we spend together
So soon could be gone
And I know if we don't love together
I'll just love you alone

I know you don't know me
I know we just got here, but still
I just want you to know
If you want me to love you, I will",If You Want Me to Love You I Will [#][*],1980
Emmylou Harris,"I am just a poor boy though my story's seldom told 
I have squandered my existence 
On a pocket full of mumbles such are promises 
All lies in jest, till a man hears what he wants to hear 
And disregards the rest 

Well I left my home and family I was no more than a boy 
In the company of strangers 
In the quiet of the railway station runnin' scared 
Layin' low seeking out the poor quarters 
Where the ragged people go
Looking for the places only they would know 

Li li li 
Li li li, li li li li
Li li li 
Li li li, li li li li
Li li li

Only seeking workman's wages I come looking for a job 
But I get no offers 
Just a come-on from the whores on Seventh Avenue 
I do declare there were times when I was so lonesome 
I took some comfort there 

In a-laying out my winter clothes and wishing I was home 
Going home 
Where the New York City winters aren't a-bleeding me 
Bleeding me 
Going home 

Da da, da da da, da
Da da da da, da da da da, da da
Da da da da da

In the clearing stands a boxer and a fighter by his trade 
And he carries the reminders 
Of every bloke that laid him down or cleft him 
Till he cried out in his anger and his shame 
I am leaving, I am leaving 
But the fighter still remains 

Li li li 
Li li li, li li li li
Li li li 
Li li li, li li li li
Li li li",The Boxer,1980
Emmylou Harris,"The sun is slowly sinkin' 
The day's almost gone 
Still darkness falls around us 
And we must journey on 

The darkest hour is just before dawn 
The narrow way leads home 
Lay down your soul at Jesus' feet 
The darkest hour is just before dawn 

Like a shepherd out on the mountain 
A-watchin' the sheep down below 
He's coming back to claim us 
Will you be ready to go 

The darkest hour is just before dawn 
The narrow way leads home 
Lay down your soul 
Let Jesus in 
The darkest hour is just before dawn 
The darkest hour is just before dawn",Darkest Hour Is Just Before Dawn,1980
Emmylou Harris,"Oh I'll pawn you my gold watch and chain love
And I'll pawn you my gold wedding ring
I will pawn you this heart in my bosom
Only say that you'll love me again

Darling, how could I stay here without you
I have nothing to ease my poor heart
This old world would seem sad, love, without you
Tell me now that we never will part

Oh I'll pawn you my gold watch and chain love
And I'll pawn you my gold wedding ring
I will pawn you this heart in my bosom
Only say that you'll love me again

Take back all the gifts you have given
A diamond ring and a lock of your hair
And a card with your picture upon it
It's a face that is false but is fair

Oh I'll pawn you my gold watch and chain love
And I'll pawn you my gold wedding ring
I will pawn you this heart in my bosom
Only say that you'll love me again

Oh, the white rose that blooms in the garden
It grows with the love of my heart
It broke through on the day that I met you
It will die on the day that we part

Oh I'll pawn you my gold watch and chain love
And I'll pawn you my gold wedding ring
I will pawn you this heart in my bosom
Only say that you'll love me again
Only say that you'll love me again
",Gold Watch and Chain,1980
