Band,Lyrics,Song,Year
Diane Schuur,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,1996
Diane Schuur,"They call it stormy Monday, but Tuesday's just as bad
They call it stormy Monday, but Tuesday's just as bad
Wednesday's worse, and Thursday's also sad

Yes the eagle flies on Friday, and Saturday I go out to play
Eagle flies on Friday, and Saturday I go out to play
Sunday I go to church, then I kneel down and pray

Lord have mercy, Lord have mercy on me
Lord have mercy, my heart's in misery
Crazy about my baby, yes, send her home to me",Stormy Monday Blues,1997
Diane Schuur,"I used to dream about angels But then I never knew
That I'd ever meet one And such a sweet one
Till I met you

When did you leave heaven? How could they let you go?
How's ev'ry thing in Heaven? I'd like to know
Why did you trade Heaven for all these earthly things
Where di you hide your Halo?

Where did you lose your wings?
Have they missed you?
Can you get back in?

If Ikissed you would it be a sin?
I amonly human but you are so divine
When did you leave Heave, angel mine?

When did you leave heaven? How could they let you go?
How's ev'ry thing in Heaven? I'd like to know
Why did you trade Heaven for all these earthly things
Where di you hide your Halo?

Where did you lose your wings?
Have they missed you?
Can you get back in?

If Ikissed you would it be a sin?
I amonly human but you are so divine
When did you leave Heave, angel mine?
",When Did You Leave Heaven?,1997
Diane Schuur,"I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve will find me
Where the lovelight gleams
I'll be home for Christmas
If only in my dreams

I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve will find me
Where the lovelight gleams
I'll be home for Christmas
If only in my dreams",I'll Be Home for Christmas,1997
Diane Schuur,"[1st verse:]
Too long I held you close to my heart
Too much I loved you right from the start
Too soon you vanished out of my dreams
Too late to start all over it seems
[Refrain:]
It's over, all over
And soon somebody else
Will make a fuss about you
But how about me?
It's over, all over
And soon somebody else
Will tell his friends about you
But how about me?
You'll find somebody new
But what am I to do?
I'll still remember you
When you have forgotten
And maybe a baby
Will climb upon your knee
And put its arms about you
But how about me?
[2nd verse:]
Moonlight was beaming down from the skies
Lovelight was gleaming deep in your eyes
Sunlight for just a moment and then
Twilight and I was lonely again
[Alternate line:]
Will tell the world about you",How About Me?,1997
Diane Schuur,"She's a fool and don't I know it
But a fool can have her charms
I'm in love and don't I show it
Like a babe in arms

Love's the same old situation
Lately I've not slept a wink
Since this crazy situation
Has me on the blink

I'm wild again, beguiled again
A whimpering, simpering child again
Bewitched, bothered and bewildered, am I

Couldn't sleep, wouldn't sleep
Love came and told me, shouldn't sleep
Bewitched, bothered and bewildered, am I

I lost my heart, but what of it
She is cold I agree
She might laugh, but I love it
Although the laugh's on me

I'll sing to her, bring spring to her
And long, for the day when I'll cling to her
Bewitched, bothered and bewildered, am I","Bewitched, Bothered and Bewildered",1999
Diane Schuur,"My love must be a kind of blind love
I can't see anyone but you
Sha bop sha bop

Are the stars out tonight
I don't know if it's cloudy or bright
I only have eyes for you dear

The moon may be high
But I can't see a thing in the sky
I only have eyes for you

I don't know if we're in a garden
Or on a crowded avenue

You are here and so am I
Maybe millions of people go by
But they all disappear from view
And I only have eyes for you",I Only Have Eyes for You,1999
Diane Schuur,"If you could see me now, you'd know how blue I've been
One look is all you'd need to see the mood I'm in.
Perhaps then you'd realize I'm still in love with you.
If you could see me now, you'd find me being brave
And trying awfully hard to make my tears behave
But that's quite impossible, I'm still in love with you.
 
You'll happen my way on some mem'rable day
And the month will be May for a while.
I'll try to smile but can I play the part
Without my heart behind the smile?
 
The way I feel for you I never could disguise
The look of love is written plainly in my eyes.
I think you'd be mine again if you could see me now.",If You Could See Me Now,1999
Diane Schuur,"Don't even go to a movie show
If you're not by my side,
I stay home by my radio,
But I'm satisfied!
All my flirtin' days are gone,
On the level from now on!

Don't go for any excitement now,
Books are my best company.
All my opinions have changed somehow,
Old-fashioned as can be!
When you really learn to care,
There's a thrill in solitaire!

Keepin' ou of mischief now,
Really am in love, and how!
I'm through playing with fire,
It's you whom I desire!

All the world can plainly see
You're the only one for me!
I've told them in advance
They can't break up our romance!
Living up to every vow,
I'm keepin' out of mischief now!

All the world can plainly see
That you're the only one for me!
Say I've told them, told them in advance
That they can't break up our romance!
Living up to every vow,
I'm keepin', keepin' out of mischief now!",Keepin' Out of Mischief Now,1999
Diane Schuur,"You'd be so nice to come home to
You'd be so nice by the fire
While the breeze on high sang a lullaby
You'd be all that I could desire

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love",You'd Be So Nice to Come Home To,1999
Diane Schuur,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean,1999
Diane Schuur,"Living for you is easy living
It's easy to live when you're in love
And I'm so in love
There is nothing in life but you

I never regret the years that I'm giving
They're easy to give when you're in love
I'm happy to do whatever I do for you

For you maybe I'm a fool
But it's fun
People say you rule me with one wave of your hand
Darling, it's grand
They just don't understand

Living for you is easy living
It's easy to live when you're in love
And I'm so in love
There's nothing in life but you

",Easy Living,2000
Diane Schuur,"For the first time in a long time
There is love in my life
For the first time in a long time
Everything is alright

I don't know just how it all came to be
Can't believe that it could happen to me
But it's you I was always dreaming of
And for the first time in a long time I'm in love

For the first time in a long time I believe in myself
And it makes it all so easy to love somebody else

When we met my heart was heavy with care
But with you I'm feeling lighter than air
I could fly to the moon and stars above
'Cause for the first time in a long time I'm in love

They say the world is made for those who love
And now I know it's true

For the first time in a long time
I'm truly alive
I've been waiting for a long time
Now I know I'm alive

I don't know how it all came to me
Can't believe that it could happen to me
But it's you I was always dreaming of
And for the first time in a long time
This is my time and I'm falling in love

",For the First Time,2000
Diane Schuur,"No New Year's Day to celebrate
No chocolate covered candy hearts to give away
No first of spring
No song to sing
In fact here's just another ordinary day
No April rain
No flowers bloom
No wedding Saturday within the month of June
But what it is, is something true
Made up of these three words that I must say to you
I just called to say I love you
I just called to say how much I care
I just called to say I love you
And I mean it from the bottom of my heart
No summer's high
No warm July
No harvest moon to light one tender August night
No autumn breeze
No falling leaves
Not even time for birds to fly to southern skies
No Libra sun
No Halloween
No giving thanks to all the Christmas joy you bring
But what it is, though old so new
To fill your heart like no three words could ever do
I just called to say I love you
I just called to say how much I care, I do
I just called to say I love you
And I mean it from the bottom of my heart
I just called to say I love you
I just called to say how much I care, I do
I just called to say I love you
And I mean it from the bottom of my heart, of my heart, of my heart
I just called to say I love you
I just called to say how much I care, I do
I just called to say I love you
And I mean it from the bottom of my heart, of my heart, baby of my heart",I Just Called to Say I Love You [Live],2000
Diane Schuur,"Time, I've been passing time
Watching trains go by.
All of my life, 
Lying on the sand watching seabirds fly.
Wishing there would be
Someone waiting home for me.

Something's telling me it might be you
It's telling me it might be you
All of my life...

Looking back as lovers go walking past
All of my life,
Wondering how they met and what makes it last.

If I found the place,
Would I recognize the face?
Something's telling me it might be you.
Yeah, it's telling me it might be you.

So many quiet walks to take
So many dreams to wake
And we've so much love to make

I think we're gonna need some time
Maybe all we need is time
And it's telling me it might be you
All of my life

I've been saving love songs and lullabies
And there's so much more
No one's ever heard before

Something's telling me it might be you
Yeah, it's telling me it must be you
And I'm feeling it'll just be you
All of my life
It's you
It's you
I've been waiting for all of my life

(Maybe) It's you (It's you) 
(Maybe) It's you  (It's you)
I've been waiting for all of my life

(Maybe) It's you (It's you)
(Maybe) It's you (It's you)
I've been waiting for all of my life

(Maybe) It's you (It's you)
(Maybe) It's you (It's you)
I've been waiting for all of my life",It Might Be You,2000
Diane Schuur,"I know you
You're the one I always turn to
When I'm down
You were made for me

A tender heartbeat away
When I feel this close
I don't know what to say

Me and my car broke down



So I'm going to take a
Red Cab to Manhattan
I'll be heading out my door
Got some friends who want to see me
Don't know what I'm living for
Gonna take a Red Cab to Manhattan

""Insincere,"" you say
Well I'm right here beside you
And I'm a million miles away

I'm listening to the O'Jays sing
Don't lose your heart
Don't lose your heart
'Til you're sure that she's the one

Me and my car broke down



So I'm gonna take a Red Cab to Manhattan
See ""It's a Wonderful Life""
Take Jimmy Stewart out to dinner
Buy some postcards for his wife
gonna take a Red Cab to Manhattan

Oh, it's too late to make fun of it
Oh, she's given you the best of it ",Red Cab to Manhattan,2000
Diane Schuur,"No New Year's Day to celebrate
No chocolate covered candy hearts to give away
No first of spring
No song to sing
In fact here's just another ordinary day
No April rain
No flowers bloom
No wedding Saturday within the month of June
But what it is, is something true
Made up of these three words that I must say to you
I just called to say I love you
I just called to say how much I care
I just called to say I love you
And I mean it from the bottom of my heart
No summer's high
No warm July
No harvest moon to light one tender August night
No autumn breeze
No falling leaves
Not even time for birds to fly to southern skies
No Libra sun
No Halloween
No giving thanks to all the Christmas joy you bring
But what it is, though old so new
To fill your heart like no three words could ever do
I just called to say I love you
I just called to say how much I care, I do
I just called to say I love you
And I mean it from the bottom of my heart
I just called to say I love you
I just called to say how much I care, I do
I just called to say I love you
And I mean it from the bottom of my heart, of my heart, of my heart
I just called to say I love you
I just called to say how much I care, I do
I just called to say I love you
And I mean it from the bottom of my heart, of my heart, baby of my heart","I Just Called to Say I Love You [Live From Washington, D.C., 1999]",2000
Diane Schuur,"It had to be you. 
It had to be you.
I've wandered around,
Finally found somebody who,
Could make me be true.
Whoa whoa whoa could make me be blue.
And, even be glad just to be sad thinkin' of you

Some others I've seen, might never be mean.
Might never be cross. 
Or, try to be boss.
But, they wouldn't do.
For nobody else gave me a thrill.
With all your faults I love you still.
It had to be you. 
Wonderful you.
It had to be you

'Cause nobody else gave me a thrill.
With all yo' faults
I love you still now.
And it had to be you. 
It just had to be you.
It had to be you","It Had to Be You [Live From Miami, 1998]",2000
Diane Schuur,"The falling leaves drift by the window
The autumn leaves of red and gold
I see your lips, the summer kisses
The sun-burned hands I used to hold

Since you went away the days grow long
And soon I'll hear old winter's song
But I miss you most of all my darling
When autumn leaves start to fall

C'est une chanson, qui nous ressemble
Toi tu m'aimais et je t'aimais
Nous vivions tous deux ensemble
Toi qui m'aimais moi qui t'aimais
Mais la vie separe ceux qui s'aiment
Tout doucement sans faire de bruit
Et la mer efface sur le sable les pas des amants desunis",Autumn Leaves,2001
Diane Schuur,"Woo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo
When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle in the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night
Once again I hold you tight
Tho' you're gone your love lives on when light beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams

When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle
In the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night 
Once again I hold you tight
Tho' you're gone your love lives on when moonlight beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo",Deep Purple,2001
Diane Schuur,"East of the sun and west of the moon
We'll build a dream house of love dear
Close to the sun in the day
Near to the moon at night
We'll live in a lovely way dear
Sharing our love in the pale moonlight

Just you and I, 
Forever and a day
Love will not die, 
We'll keep it that way
Up among the stars 
We'll find a harmony of life to a lovely tune
East of the sun and west of the moon dear
East of the sun and west of the moon",East of the Sun and West of the Moon,2001
Diane Schuur,"I fall in love too easily, I fall in love too fast
I fall in love too terribly hard, for love to ever last
My heart should be well schooled, 'cause I've been fooled in the past
And still I fall in love too easily, I fall in love too fast
 
I fall in love too easily, I fall in love too fast
I fall in love too terribly hard, for love to ever last
My heart should be well schooled, 'cause I've been fooled in the past
And still I fall in love too easily, I fall in love too fast",I Fall in Love Too Easily,2001
Diane Schuur,"Just friends, lovers no more
Just friends, but not like before
To think of what we've been and not to kiss again
Seems like pretending it isn't the ending
Two friends drifting apart
Two friends, but one broken heart
We loved, we laughed, we cried, and suddenly love died",Just Friends,2001
Diane Schuur,"It was just one of those things
Just one of those crazy flings
One of those bells
That now and then rings
Just one of those things

It was just one of those night
Just one of those fabulous flights
A trip to the moon
On gossamer wings
Just one of those things

If we'd thought a bit of the end of it
When we started painting the town
We'd have been aware that our love affair
Was too hot, not to cool down

So goodbye, dear, and amen
Here's hoping we meet now and then
It was great fun
But it was just one of those things

If we'd thought a bit of the end of it
When we started painting the town
We'd have been aware that our love affair
Was too hot, not to cool down

So goodbye, goodbye, dear, and amen
Here's hoping we meet now and then
It was great fun
But it was just one of those things
It was just one of those things",Just One of Those Things,2001
Diane Schuur,"The temperature is rising from the heat
I feel desire burning in the street
Uh, I'm missing you, you said you love me too
Uh honey, where are you? Under this sky blue

Louisiana Sunday afternoon
Lord, you got to help me make it through
I can't wait to see my baby soon
Louisiana Sunday afternoon

I can feel temptation in my bones
But I'm sitting here in my room all alone
Uh, I'm missing you, you said you love me forever
Wish I was kissing you and we could be together

Louisiana Sunday afternoon
Lord, you got to help me make it through
I can't wait to see my baby soon
Louisiana Sunday afternoon

Louisiana Sunday afternoon
Lord, you got to help me make it through
On this Louisiana Sunday afternoon
Louisiana Sunday afternoon

I hear the tap, tap, tap, tap of your steps
I hear the rap, rap, rap on my door
Louisiana Sunday afternoon
My baby is at my door, not a minute too soon
My baby let me love him, love him through and through

Louisiana Sunday afternoon
Louisiana Sunday afternoon
I wanna see my baby, I wanna love my baby
I wanna hug my baby, I wanna squeeze my baby

Louisiana Sunday afternoon
Lord, you got to help me make it through
I can't wait to see my baby soon
Louisiana Sunday afternoon

",Louisiana Sunday Afternoon,2002
Diane Schuur,"If you want a man you can love
And be his one and only
If you want a man who will be there
And always will

If this is who you're looking for
The prince who's gonna show up
At your door
Whatever you do, stay away from Bill

Stay away from Bill, he's a beast
And you'll always be lonely
He won't ever call, and he'll run
When he's had his fill

He'll put you on a pedestal
That's right before he puts you
Through the mill
Whatever you do, stay away from Bill

If you're wonderin' if there's any good in him
When it comes to Bill, the answer's no
He'll lie and deceive you
He'll love you and leave you and oh, you'll be miserable

So stay away from Bill
'Cause he's bad, and he's nothin' but trouble
(He's nothin' but trouble)
Stay away from Bill and be glad
(Stay away from Bill)
And you're gonna be fine

He'll have you and hurt you
And then he will desert you
He'll shock you and shake you
He'll rock you and he'll break you

He'll chill you and thrill you
He'll kill you, then he'll bill you
Stay a way from Bill
That boy is mine

That boy is mine, that boy is mine
Did you hear me, girlfriend? That boy is mine
I heard you loud and clear
But that boy is mine

No he's not, no he's not
Got to tell you one more time
Girlfriend, he's mine

Deedles, that boy is mine
Karryn, that boy is mine
Stay away from Bill
Stay away from Bill

",Stay Away from Bill,2003
Diane Schuur,"And when October goes
The snow begins to fly
Above the smokey roofs
I watch the planes go by

The children running home
Beneath a twilight sky
Oh, for the fun of them
When I was one of them

And when October goes
The same old dream appears
And you are in my arms
To share the happy years

I turn my head away
To hide the helpless tears
Oh, how I hate
To see October go

And when October goes
The same old dream appears
And you are in my arms
To share the happy years

I turn my head away
To hide the helpless tears
Oh, how I hate
To see October go

I should be over it now I know
It doesn't matter much
How old I grow
I hate to see October go",When October Goes,2003
Diane Schuur,"Though folks with good intentions
Tell me to save my tears
Well I'm so mad about him
I can't live without him

Never treats me sweet and gentle
The way he should
I've got it bad
And that ain't good

My poor heart is so sentimental
Not made of wood
I've got it so bad
And that ain't good

But when the fish are jumpin'
And Friday rolls around
My man an' I, we gin some
We pray some, and sin some

He don't love me like I love him
The way he should
I've got it bad
And that ain't good
Yes I've got it bad
And that ain't good",I Got It Bad (And That Ain't Good),2005
Diane Schuur,"As around the sun the earth knows she's revolving
And the rosebuds know to bloom in early may
Just as hate knows love's the cure
You can rest your mind assure
That I'll be loving you always

As now can't reveal the mystery of tomorrow
But in passing will grow older every day
Just as all that's born is new
You know what I say is true
That I'll be loving you always

(Until the rainbow burns the stars out in the sky)
Always
(Until the ocean covers every mountain high)
Always
(Until the dolphin flies and parrots live at sea)
Always
(Until we dream of life and life becomes a dream)

Did you know that true love asks for nothing
No no her acceptance is the way we pay
Did you know that life has given love a guarantee
To last through forever and another day

Just as time knew to move on since the beginning
And the seasons know exactly when to change
Just as kindness knows no shame
Know through all your joy and pain
That I'll be loving you always

As today I know I'm living
But tomorrow could make me the past
But that I mustn't fear
For I'll know deep in my mind
The love of me I've left behind
'Cause I'll be loving you always

(Until the day is night and night becomes the day)
Always
(Until the trees and seas just up and fly away)
Always
(Until the day that eight times eight times eight is four)
Always
(Until the day that is the day that are no more)
Did you know you're loved by somebody
(Until the day the earth starts turnin' right to left)
Always
(Until the earth just for the sun denies itself)
I'll be lovin' you forever
(Until dear mother nature says her work is through)
Always
(Until the day that you are me and I am you)
Always
(Until the rainbow burns the stars out in the sky
Until the ocean severs every mountain high)
Always mm mm

We all know sometimes life hates and troubles
Can make you wish you were born in another time and space
But you can bet your lifetimes that and twice it's double
That God knew exactly where he wanted you to be placed
So make sure when you say you're in it, but not of it
You're not helpin' to make this earth
A place sometimes called hell
Change your words into truths
And then change that truth into love
And maybe our children's grandchildren
And their great grandchildren will tell
I'll be loving you until the rainbow burns the stars out in the sky",As,2005
Diane Schuur,"Do me wrong, do me right
Tell me lies, but hold me tight
Save your good-byes for the morning light
But don't let me be lonely tonight
 
Say good-bye and say hello
Sure 'nough good to see you
But it's time to go
Don't say yes, but please
Don't say no
I don't want to be lonely tonight
 
Go away then, damn you
Go on and do as you please, yeah
You ain't gonna see me getting down on my knees
I'm undecided and your heart's been divided
You've been turning my world upside down
 
Do me wrong, do me right, right now baby
Go on and tell me lies, but hold me tight
Save your good-byes for the morning light, morning light
But don't let me be lonely tonight
I don't want to be lonely tonight
No, no, I don't want to be lonely tonight
I don't want to be lonely tonight",Don't Let Me Be Lonely Tonight,2005
Diane Schuur,"All the secrets of the skies in a drop of rain
Look around, just look around
Full of silver and surprise
If you look around, just look around

All the wisdom of the sea in a grain of sand
Look around, just look around
Set the child within you free
When you look around, just look around

That cloud's a bird flying through the air
That happy leaf's going to the fair
It's all there, it's all there
(It's all there, it's all there)

All the innocence of spring in a blade of grass
Look around, just look around
Let the child within you sing
When you look around, just look around

Just look around
(Stop and look around)
Just look around
(Stop and look around)

That cloud's a bird flying through the air
That happy leaf's going to the fair
It's all there, it's all there
(It's all there, it's all there)
(It's all there, it's all there)

All the innocence of spring in a blade of grass
Look around, just look around
Let the child within you sing
When you look around, just look around

Just look around
(Stop and look around)
Just look around
(Stop and look around)

Just look around
(Stop and look around)
Just look around
(Stop and look around)

Just look around
(Stop and look around)
Just look around
(Stop and look around)
...

",Look Around,2005
Diane Schuur,"You went away
I let you
We broke the ties that bind
I wanted to forget you
And leave the past behind
Still, the magic of the night I met you
Seems to stay forever in my mind

The sky was blue
And high above
The moon was new
And so was love
This eager heart of mine was singing
Lover where can you be

You came at last
Love had its day
That day is past
You've gone away
This aching heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I'm so lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I grow lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The  night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me",Lover Come Back to Me,2005
