Band,Lyrics,Song,Year
Bill Trujillo,"Maybe I should have saved those left over dreams
Funny, but here's that rainy day
Here's that rainy day they told me about
And I laughed at the thought that it might turn out this way

Where is that worn out wish that I threw aside
After it brought my lover near
It's funny how love becomes a cold rainy day
Funny, that rainy day is here

Funny how love becomes a cold rainy day
Funny, that rainy day is here",Here's That Rainy Day,1999
Bill Trujillo,"I'm always chasing rainbows
Watching clouds drifting by
My schemes are just like all my dreams
Ending in the sky
Some fellows look and find the sunshine
I always look and find the rain
Some fellows make a winning sometimes
I never even make a gain
Believe me, I'm always chasing rainbows
Waiting to find a little bluebird in vain
 
I'm always chasing rainbows
Watching clouds drifting by
My schemes are just like all my dreams
Ending in the sky
Some fellows look and find the sunshine
I always look and find the rain
Some fellows make a winning sometimes
I never even make a gain
Believe me, I'm always chasing rainbows
",I'm Always Chasing Rainbows,1999
Bill Trujillo,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart,1999
Bill Turek,"When the mellow moon begins to beam
Every night I dream a little dream
And of course Prince Charming is the theme
The he for me
Although I realize as well as you
It is seldom that a dream comes true
To me it's clear
That he'll appear

Some day he'll come along
The man I love
And he'll be big and strong
The man I love
And when he comes my way
I'll do my best to make him stay

He'll look at me and smile
I'll understand
And in a little while
He'll take my hand
And though it seems absurd
I know we both won't say a word

Maybe I shall meet him Sunday
Maybe Monday, maybe not
Still I'm sure to meet him one day
Maybe Tuesday will be my good news day

He'll build a little home
Just meant for two
From which I'll never roam
Who would, would you?
And so all else above
I'm waiting for the man I love",The Man I Love (G. & I. Gershwin) 1924,2004
Bill Turek,"Look at me
I'm as helpless as a kitten up a tree
And I feel like I'm clinging to a cloud
I can't understand
I get misty, holding your hand

Walk my way
And a thousand violins begin to play
Or it might be the sound of your hello
That music I hear
I get misty the moment you're near

You can say that you're leading me on
But it's just what I want you to do
Don't you realize how hopelessly I'm lost
That's why I'm following you

On my own
Would I wander through this wonderland alone
Never knowing my right foot from my left
My hat from my glove
I get misty, and too much in love

I'm too misty, and too much in love",Misty (Garner & Burke) 1954,2004
Bill Turner,"I can't wait forever
Even though you want me to
I can't wait forever
To know if you'll be true
Time won't let me
Time won't let me
Time won't let me wait too long

Can't you see I've waited too long to love you
To hold you in my arms
Time won't let me
Time won't let me
Time won't let me aw
Oh

I can't wait forever
Even though you want me to
I can't wait forever
To know if you'll be true
Time won't let me
Time won't let me
Time won't let me wait that long
It won't let me wait that long
(Wait, wait, wait, wait, wait that long)
(Wait, wait, wait, wait, wait that long)
(Wait, wait, wait, wait, wait that long)
(Wait, wait, wait, wait, wait that long)
(Wait, wait, wait, wait, wait that long)
(Wait, wait, wait, wait, wait that long)
(Wait, wait, wait, wait, wait that long)",Time Won't Let Me,2000
Bill Van Riper,"I remember holdin' on to you
All them long and lonely nights I put you through
Somewhere in there I'm sure I made you cry
But I can't remember if we said goodbye

But I recall all of them nights down in Mexico
One place I may never go in my life again
Was I just off somewhere just too high
But I can't remember if we said goodbye

I only miss you here every now and then
Like the soft breeze blowin up from the Carribean
Most Novembers I break down and cry
But I can't remember if we said goodbye",Goodbye,2002
Bill Vitek,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart,2006
Bill Vitt,"Well they tell me of a pie up in the sky 
Waiting for me when I die 
But between the day you're born and when you die 
They never seem to hear even your cry 

[Chorus]
So as sure as the sun will shine 
I'm gonna get my share now of what's mine 
And then the harder they come 
The harder they'll fall, one and all 
Ooh the harder they come 
The harder they'll fall, one and all 

Well the oppressors are trying to keep me down 
Trying to drive me underground 
And they think that they have got the battle won 
I say forgive them Lord
They know not what they've done 

[Chorus]

Ooh yeah oh yeah woah yeah ooooh 

And I keep on fighting for the things I want 
Though I know that when you're dead you can't 
But I'd rather be a free man in my grave 
Than living as a puppet or a slave 

[Chorus]

Yeah, the harder they come,
The harder they'll fall one and all",The Harder They Come,1973
Bill Vitt,"You got a lotta nerve
To say you are my friend
When I was down
You just stood there grinning

You got a lotta nerve
To say you gotta helping hand to lend
You just want to be on
The side that's winning

You say I let you down
You know it's not like that
If you're so hurt
Why then don't you show it

You say you lost your faith
But that's not where it's at
You had no faith to lose
And you know it

I know the reason
That you talk behind my back
I used to be among the crowd
You're in with

Do you take me for such a fool
To think I'd make contact
With the one who tries to hide
What he don't know to begin with

You see me on the street
You always act surprised
You say, ""How are you?"" ""Good luck""
But you don't mean it

When you know as well as me
You'd rather see me paralyzed
Why don't you just come out once
And scream it

No, I do not feel that good
When I see the heartbreaks you embrace
If I was a master thief
Perhaps I'd rob them

And now I know you're dissatisfied
With your position and your place
Don't you understand
It's not my problem

I wish that for just one time
You could stand inside my shoes
And just for that one moment
I could be you

Yes, I wish that for just one time
You could stand inside my shoes
You'd know what a drag it is
To see you",Positively 4th Street,1973
Bill Vitt,"Beauty is under the skin, I say 
Beauty is under the skin 
Don't want to hear it, but I know it's true 
Beauty is under the skin 
Cover is holdin' the book, I say 
Cover is holdin' the book 
Don't want to hear it, but I know it's true 
Cover is holdin' the book 
 Bridge: 
A pretty face is gone in space 
A beautiful lady has got my place 
 (repeat verse 1) 
 (instrumental) 
 (repeat bridge) 
 (repeat verse 1) 
 (title x4)",Beauty Is Under the Skin,1999
Bill Vitt,"Train I ride, sixteen coaches long
Train I ride, sixteen coaches long
Well, that long black train, got my baby and gone

Train, train, comin' round the bend
Train, train, comin' round the bend
Well, it took my baby, but it never will again
No, not again

Train, train, comin' down, down the line
Train, train, comin' down, down the line
Well, it's bringin' my baby, 'cause she's mine, all mine
She's mine, all mine

Train, train, comin' round, round the bend
Round, round the bend
Train, train, comin' round, round the bend
Round, round the bend
Well, it took my baby, but it never will again
Never will again

Whoo-oo-oo-oo-oo-hoo",Mystery Train,2006
Bill Walker's Orchestra,"(Joy to the world the Lord is come) 
Here was a man a man who was born in a small village the son of a peasant woman 
He grew up in another small village 
Until he reached the age of thirty he worked as a carpenter 

Then for three years he was a traveling minister 
But he never traveled more than two hundred miles from where he was born 
And where he did go he usually walked 
He never held political office he never wrote a book never bought a home 

Never had a family he never went to college and he never set foot inside a big city 
Yes here was a man 
Though he never did one on the things usually associated with greatness 
He had no credentials but himself he had nothing to do with this world 

Except through the devine purpose that brought him to this world 
While he was still a young man the tide of popular opinion turned against him 
Most of his friends ran away one of them denied him 
One of them betrayed him and turned him over to his enemies 

Then he went through the mockery of a trial 
And was nailed to a cross between two thieves 
And even while he was dying his executioners gambled 
For the only piece of property that he had in this world 

And that was his robe his purple robe 
When he was dead he was taken down from the cross 
And laid in a borrowed grave provided by compassionate friends 
More than nineteen centuries have come and gone 

And today he's a centerpiece of the human race 
Our leader in the column to human destiny 
I think I'm well within the mark when I say that all of the armies that ever marched 
All of the navies that ever sailed the seas 

All of the legislative bodies that ever sat and all of the kings that ever reigned 
All of them put together have not affected the life of man on this earth 
So powerfully as that one solitary life 
Here was a man (joy to the world the Lord is come)",Here Was a Man (Dialogue) [Live],2012
