Band,Lyrics,Song,Year
Jimmy Raney,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain:
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You,2005
Jimmy Raney,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",Yesterdays,2005
Jimmy Raney,"You are too beautiful, my dear, to be true
And I am a fool for beauty
Fooled by a feeling that because I have found you
I could have bound you too

You are too beautiful for one man alone
For one lucky fool to be with
When there are other men
With eyes of their own to see with

Love does not stand sharing
Not if one cares
Have you been comparing
My every kiss with theirs

If, on the other hand, I'm faithful to you
It's not through a sense of duty
You are too beautiful
And I am a fool for beauty

Love does not stand sharing
Not if one cares
Have you been comparing
My every kiss with theirs

If, on the other hand, I'm faithful to you
It's not through a sense of duty
You are too beautiful
And I am a fool for beauty",You Are Too Beautiful,2005
Jimmy Raney,"Lately, I find myself out gazing at stars, 
Hearing guitars like someone in love.
Sometimes the things I do astound me, 
Mostly whenever you're around me.
Lately I seem to walk as though I had wings, 
Bump into things like someone in love.
Each time I look at you, 
I'm limp as a glove, 
And feeling like someone in love.",Like Someone in Love [Live],2007
Jimmy Raney,"As a tot, when I trotted in little velvet panties,
I was kissed by my sisters, my cousins, and my aunties.
Sad to tell, it was hell, an inferno worse than Dante's.

So my dear I swore,
""Never, never more !""
On my list, I insisted that kissing must be crossed out.
Now, I find I was blind, and oh my! 
How I lost out!

I could cry salty tears,
Where have I been all these years?
Little wow, tell me now,
How long has this been going on?

There were chills up my spine,
And some thrills I can't define.
Listen, sweet, I repeat,
How long has this been going on?

Oh, I feel that I could melt,
Into Heaven I'm hurled!
I know how Columbus felt,
Finding another world.

Kiss me once, then once more.
What a dunce I was before.
What a break! 
For Heaven's sake!
How long has this been going on?

Dear, when in your arms I creep,
That divine rendezvous,
Don't wake me, if I'm asleep,
Let me dream that it's true!

Kiss me twice, then once more.
That makes thrice, let's make it four!
What a break! 
For Heaven's sake!
How long has this been going on?
How long has this, been going on?",How Long Has This Been Going On,2013
Jimmy Raney Quartet,"Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear
 
Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear",Spring Is Here,1955
Jimmy Raney Quartet,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain,
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You,1983
Jimmy Raney Quartet,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",'Round About Midnight,2008
Jimmy Raney Quintet,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",'Round Midnight,2012
Jimmy Raney Trio,"Love is funny or it's sad, 
Or it's quiet or it's mad,
It's a good thing or it's bad,
But beautiful!

Beautiful to take a chance
And if you fall, you fall,
And I'm thinking I wouldn't mind at all.
Love is tearful or it's gay.
It's a problem or it's play,
It's a heartache either way,
But beautiful!

And I'm thinking if you were mine
I'd never let you go,
And that would be but beautiful I know.",But Beautiful,1990
Jimmy Raney Trio,"Long ago and far away
I dreamed a dream one day
And now that dream is here beside me
Long the skies were overcast
But now the clouds have passed
You're here at last
Chills run up and down my spine
Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you

Long ago and far away
I dreamed a dream one day
And now that dream is here beside me
Long the skies were overcast
But now the clouds have passed
You're here at last
Chills run up and down my spine
Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you

Just one look and then I knew
(Him, with her humming along)
That all I longed for long ago

Was you",Long Ago (And Far Away),1990
Jimmy Raney Trio,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch over Me,1990
Jimmy Raney Trio,"The falling leaves drift by the window
The autumn leaves of red and gold
I see your lips, the summer kisses
The sun-burned hands I used to hold

Since you went away the days grow long
And soon I'll hear old winter's song
But I miss you most of all my darling
When autumn leaves start to fall

C'est une chanson, qui nous ressemble
Toi tu m'aimais et je t'aimais
Nous vivions tous deux ensemble
Toi qui m'aimais moi qui t'aimais
Mais la vie separe ceux qui s'aiment
Tout doucement sans faire de bruit
Et la mer efface sur le sable les pas des amants desunis",Autumn Leaves,2000
Jimmy Raney Trio,"Maybe I should have saved those left over dreams
Funny, but here's that rainy day
Here's that rainy day they told me about
And I laughed at the thought that it might turn out this way

Where is that worn out wish that I threw aside
After it brought my lover near
It's funny how love becomes a cold rainy day
Funny, that rainy day is here

Funny how love becomes a cold rainy day
Funny, that rainy day is here",Here's That Rainy Day,2000
Jimmy Raney Trio,"When a girl meets boy
Life can be a joy
But the note they end on
Will depend on 
Little pleasures they will share
So let us compare

I like New York in June, how about you?
I like a Gershwin tune, how about you?
I love a fireside when a storm is due.
I like potato chips, moonlight and motor trips,
How about you?
I'm mad about good books, can't get my fill,
And Franklin Roosevelt's looks give me a thrill.
Holding hands at the movie show,
When all the lights are low
May not be new, but I like it,
How about you?

I like Jack Benny's jokes.
To a degree.
I love the common folks.
That includes me.
I like to window shop on 5th Avenue.
I like banana splits, late supper at the Ritz,
How about you?
I love to dream of fame, maybe I'll shine.
I'd love to see your name right beside mine.
I can see we're in harmony,
Looks like we both agree
On what to do,
And I like it, how about you?",How About You?,2000
Jimmy Rankin,"I followed her around
I was quite naïve
Holes in my soul
I wore my heart upon my sleeve
Down that winding country road
Despite the stories I'd been told
Now I don't go in to town
Since I followed her around

I stood and watched in disbelief
From the shadows of my grief
She wore lipstick black as coal
And her boots up to her knees
How could I even speak my mind
All the boys were making time
I bowed my head without a sound
Since I followed her around

Everybody's got a hunger
And a seed they gotta sow
I should have listened to my mother
When she cried no, child no
Son get your feet back on the ground
Don't go follow her around

I watched her from afar
That pretty flower in mid bloom
Oh how that girl could work a bar
As she waltzed around the room
I couldn't take it anymore
Tried to get her out the door
One more time she shot me down
Since I followed her around

Everybody's got a hunger
And a seed they gotta sow
I should have listened to my mother
When she cried no, child no
Son get your feet back on the ground
Don't go follow her around

Now I'm old and wise
Still got that sparkle in my eyes
All my kids have come and gone
All except my youngest son
It was just the other day
I swore I heard him say
Dad I'm heading in to town
I think he follows her around
Dad I'm heading in to town
I think he follows her around
Dad I'm rolling in to town
I think he follows her around",Followed Her Around,2001
Jimmy Ray,"Well

[Chorus]
Are you Johnny Ray?
Are you Slim Ray?
Are you Paid Ray?
Who wants to know? Who wants to know?

Are you Sting Ray?
Are you Nick Ray?
Are you Jimmy Ray?
Who wants to know? Who wants to know?

Hey, can you tell when you look in my eye
You don't mess around with me
'less you feelin' dangerous.
Are you into my scene, lay it on the line
Ya come and take a walk with me
if you're feelin' dangerous.
'cause I'm mean-a
I'm lean-a
I ain't no in-between-a.
With a reaper, I'm a dreamer
Good God, I'm a believer.

[Chorus]

Maybe we can shake it down by the walk
Do you think I'm takin' liberties?
Are ya dangerous?
I gotta let it, somethin' in my genes
ya come and take a walk with me
if you're feelin' dangerous.

'Cause I'm mean-a
I'm lean-a
I ain't no in-between-a
With a reaper, I'm a dreamer
Good God, I'm a believer

[Chorus]

Everybody jump back, turn around now
Let's do it again
Everybody jump back, turn around now
Let's do it again

[Chorus: x2]",Are You Jimmy Ray?,1998
Jimmy Reed,"Come on, tell me what you're gonna do
Come on, tell me what you're gonna do
All the people want to know, what's the matter with me an'you

I can't sleep, I can't eat,
Doctor done told me, stay off-a my feet
Come on, tell me what you gonna do
All the people want to know, what's the matter with me an' you

Baby, baby, baby, run it all back home to me
Baby, baby, baby, run it all back home to me
Now that my heart is achin', an' I'm in misery",Come on Baby,
Jimmy Reed,"Well, I bought you, I thought ya want a Rocket 88
You say ya gotta be a speed 'em, now don't, make ya late
Then you left me, left me out in the cold
Then the last time I saw you, you were headin' back down the road

Well ya stepped on the starter, built up some steam
Ya said, ""If I ever see ya baby, that'll be in my dreams""

Then ya left me here, left me out in the cold
Then the last time I saw ya, you were headin' back down the road

(I hear you)

Well, ya don't have ta tell me that I ain't no fool
Ya learned something down there, you didn't learn in school

Well ya left me, ya left me out in the cold
Then the last time I saw ya, you were headin' back down the road

Well ya got out now, and you want to come back
I don't want ya baby, that's a natural fact

Oh ya left me, ya left me out in the cold
And the last time I saw you, you were headin' back down the road",When You Left Me,
