Band,Lyrics,Song,Year
Frank Sinatra,"You must have been a beautiful baby, 
You must have been a wonderful child 
When you were only startin' 
To go to kindergarten 
I bet you drove the little boys wild! 

An' when it came to winning blue ribbons, 
You must have shown the other kids how 
I can see the judge's eyes 
As they handed you the prize 
I bet you made the cutest bow! 

Oh! You must have been a beautiful baby, 
'cause baby look at you now 

Does your dad appreciate 
That you are merely great? 
Does your mother realize 
You're such a treat for the eyes? 

You must have been a beautiful baby, 
You must have been a wonderful child 
When you were only startin' 
To go to kindergarten 
I bet you drove the little boys wild! 

An' when it came to winning blue ribbons, 
You must have shown the other kids how 
I can see the judge's eyes 
As they handed you the prize 
I bet you made the cutest bow! 

Oh!, You must have been a beautiful baby, 
'cause baby look at you now (she's a cutie!)
Baby look at you now",Don Wilson's Anniversary/You Must Have Been a Beautiful Baby,2008
Frank Sinatra,"I'll get by,as long as I have you
Though there be rain and darkness too,
I'll not complain, I'll see it through
Poverty, may come to me, that's true
But what care I, say
I'll get by, as long as have you",I'll Get By,2008
Frank Sinatra,"Hey! Jealous lover
You're acting so strange
Hey! Jealous lover
What is making you change

Hey! Jealous lover 
How wrong can you be
I'm yours ever faithful
Just be faithful to me

I am just as steady as that clock on the shelf
Maybe you're accusing me of what you're doing yourself

Hey! Jealous lover
I'm telling you true
I know that you're jealous 
But there's no one but you

Could have cheated lots of times but just couldn't do
I was much to busy baby being faithful to you

Hey! Jealous lover
I'm telling you true
I know that you're jealous
But there's no one but you

No one for me jealous lover but you",Hey Jealous Lover,2008
Frank Sinatra,"What is there to write? What is there to say?
Same things happen everyday, not a thing to write, not a thing to say
So I take my pen in hand and start the same old way

Dear, I thought I'd drop a line, the weather's cool, the folks are fine
I'm in bed each night at nine, p. s. I love you
Yesterday we had some rain, but all in all, I can't complain
Was it dusty on the train, p. s. I love you
Write to the Browns just as soon as you're able
They came around to call, and I burned a hole in the dining room table
And let me see, I guess that's all
Nothing else for me to say, and so I'll close but by the way
Everybody's thinking of you, p. s. I love you
I do my best to obey all your wishes, I put a sign up ""Think""
But I gotta buy us a new set of dishes, or wash the ones that are piled in the sink
Nothing else to tell you dear, except each day seems like a year
Every night I'm dreaming of you, p. s. I love you",P. S I Love You,2008
Frank Sinatra,"Love and marriage, love and marriage
Go together like a horse and carriage
This I tell you brother
You can't have one without the other

Love and marriage, love and marriage
It's an institute you can't disparage
Ask the local gentry
And they will say it's elementary

Try, try, try to separate them
It's an illusion
Try, try, try, and you will only come
To this conclusion

Love and marriage, love and marriage
Go together like a horse and carriage
Dad was told by mother
You can't have one, you can´t have none
You can't have one without the other

Try, try, try to separate them
It's an illusion
Try, try, try, and you will only come
To this conclusion

Love and marriage, love and marriage
Go together like a horse and carriage
Dad was told by mother
You can't have one (you can´t have none)
You can't have one without the other",Love & Marriage,2008
Frank Sinatra,"Must you dance every dance with the same fortunate man?
You have danced with him since the music began.
Won't you change partners and dance with me?
Must you dance quite so close with your lips touching his face?
Can't you see
I'm longing to be in his place?
Won't you change partners and dance with me?
Ask him to sit this one out. while you're alone,
I'll tell the waiter to tell him he's wanted on the telephone.
You've been locked in his arms ever since heaven-knows-when.
Won't you change partners and then,
You may never want to change partners again.",Change Partners [The Frank Sinatra Collection],2008
Frank Sinatra,"I get no kick from champagne,
Mere alcohol,
Doesn't thrill me at all,
So tell me, why should it be true,
That I get a kick out of you.

Some get a kick from cocaine,
I'm sure that if,
I took even one sniff,
It would bore me terrifically,too,
Yet I get a kick out of you.

I get a kick every time I see you,
Standing there before me,
I get a kick though it's clear to see,
You obviously don't adore me.

Some get a kick in a plane,
Flying too high,
With some gal in the sky,
Is my idea of nothing to do,
But I get a kick out of you.
I get a kick, out of you.",I Get a Kick Out of You [The Frank Sinatra Collection],2008
Frank Sinatra,"And now the end is near
And so I face the final curtain
My friend I'll say it clear
I'll state my case of which I'm certain

I've lived a life that's full
I traveled each and every highway
And more, much more than this
I did it my way

Regrets I've had a few
But then again too few to mention
I did what I had to do
And saw it through without exemption

I planned each charted course
Each careful step along the byway
And more, much more than this
I did it my way

Yes there were times I'm sure you knew
When I bit off more than I could chew
But through it all when there was doubt
I ate it up and spit it out, I faced it all
And I stood tall and did it my way

I've loved, I've laughed and cried
I've had my fill, my share of losing
And now as tears subside
I find it all so amusing

To think I did all that
And may I say not in a shy way
Oh no, oh no, not me
I did it my way

For what is a man what has he got
If not himself then he has not
To say the things he truly feels
And not the words of one who kneels
The record shows I took the blows
And did it my way

Yes it was my way",My Way [DVD],2008
Frank Sinatra,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're ogling
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for just the taking
I would gladly surrender myself to you body and soul",Body and Soul [*],2008
Frank Sinatra,"Out of the tree of life I just picked me a plum
You came along and everything started'in to hum
Still it's a real good bet
The best is yet to come

Best is yet to come and babe won't that be fine
You think you've seen the sun
But you ain't seen it shine

A wait til the warm up's under way
Wait til our lips have met
And wait til you see that sunshine day
You ain't seen nothing yet

The best is yet to come 
And babe won't it be fine
Best is yet to come, 
Come the day you're mine

Come the day you're mine
I'm gonna teach you to fly
We've only tasted the wine
We're gonna drain the cup dry

Wait til your charms are right for these arms, to surround
You think you've flown before 
But baby you ain't left the ground

Wait till you're locked in my embrace
Wait til I draw you near
And wait til you see that sunshine place
Ain't nothing like it here

The best is yet to come 
And babe won't it be fine
The best is yet to come,
Come the day you're mine
Come the day you're mine
And you're gonna be mine",The Best Is Yet to Come,2008
Frank Sinatra,"I stand at your gate.
And the song that I sing is of moonlight.
I stand and I wait
For the touch of your hand in the June night.
The roses are sighing a moonlight serenade.

The stars are aglow.
And tonight how their light sets me dreaming.
My love, do you know
That your eyes are like stars brightly beaming?
I bring you, and I sing you a moonlight serenade.

Let us stray 'til break of day
In love's valley of dreams.
Just you and I, a summer sky,
A heavenly breeze, kissin' the trees.

So don't let me wait.
Come to me tenderly in the June night.
I stand at your gate
And I sing you a song in the moonlight.
A love song, my darling, a moonlight serenade",Moonlight Serenade,2008
Frank Sinatra,"The summer wind came blowin' in from across the sea
It lingered there, to touch your hair and walk with me
All summer long we sang a song and then we strolled that golden sand
Two sweethearts and the summer wind

Like painted kites, those days and nights they went flyin' by
The world was new beneath a blue umbrella sky
Then softer than a piper man, one day it called to you
I lost you, I lost you to the summer wind

The autumn wind, and the winter winds they have come and gone
And still the days, those lonely days, they go on and on
And guess who sighs his lullabies through nights that never end
My fickle friend, the summer wind
The summer wind
Warm summer wind
The summer wind",Nothing But the Best,2008
Frank Sinatra,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're (ogling)
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul [#][*],2008
Frank Sinatra,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you, body and soul

I can't believe it, it's hard to conceive it
That you'd turn away romance
Are you pretending it looks like the ending
Unless I could have one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender
Myself to you, body and soul

My life a wreck you're making
You know I'm yours for just the taking
I would gladly surrender
Myself to you, body and soul",Body & Soul,2008
Frank Sinatra,"{Janet} Are you ready?
Free, free, baby,
Boy, when you look at me,
Do you judge me by my cover?
Got to be kiddin' me, to think that I'm that kind of lover
I don't mean to disagree, sorry, you can't buy my kisses
Open your eyes and see,
True love comes for free

{Luther}
I'm keepin' my heart open, and hopin' you won't stab me in it
'Cause I've been in love before, and when I had to pay I didn't
I'll lose my sanity, tryin' to measure your intentions
What do you want from me?
How much will it be?

{Janet}
No more than you're willing to give
'Cause you won't pay nothin' for this good lovin', it's for free

{Luther}
And I won't make you promises,
I'll just do all I can to be your lover 'cause I understand

{Both on chorus}
The best things in life are free,
Now that I've discovered what you mean to me
The best things in life are free,
Now that we've got each other
The best things in life are free

{Janet}
Come on now,
Ooh, yeah

{Luther}
Alright, I like that,
Now, Janet

{Janet}
Ooh, Luther

{Both}
I know you are my baby, my one and only baby
You said it twice, I'll say it thrice my baby baby baby

{Janet}
I've got so much for you,
And it's easy to give it when I know you feel the same way too
{Luther}
That's all I expect from you,
Just do all that you can to be my lover 'cause I understand,
I do, (Janet: hoo) I do (Janet: hoo, hoo)
They say,

{Both on chorus}
The best things in life are free,
Now that I've discovered what you mean to me
The best things in life are free,
Now that we've got each other
The best things in life are free

{Repeat chorus}

{Janet}
BBD tell 'em 'bout free


{Luther}
Uhh huh

{Janet}
Free, baby

{Luther}
Yeah

{Janet}
No more than you're willing to give
'Cause you won't pay me nothin' for this good lovin', it's for free

{Luther}
And I won't make you promises
You see,

{Both}
I'm gonna be, I'm gonna be, we're gonna be, I'm gonna
{Janet:} be do, The very best I can, to be your lover 'cause I understand

{Janet}
It feels good, it feels good, it feels good, it feels so good

{Luther}
Ha, ho, oh, wait a minute, I still don't think they've got it
Let's tell them one more time
Check it out!
Everybody needs to know that,

{Both on chorus}
The best things in life are free,
Now that I've discovered what you mean to me
The best things in life are free,
Now that we've got each other
The best things in life are free

{Repeat chorus}

{Luther}
Don't ya know, don't ya know,
The very best love in life is free,
And I'm free, yeah
",Introduction and Theme: The Best Things in Life Are Free,2008
Frank Sinatra,"When a girl meets boy
Life can be a joy
But the note they end on
Will depend on 
Little pleasures they will share
So let us compare

I like New York in June, how about you?
I like a Gershwin tune, how about you?
I love a fireside when a storm is due.
I like potato chips, moonlight and motor trips,
How about you?
I'm mad about good books, can't get my fill,
And Franklin Roosevelt's looks give me a thrill.
Holding hands at the movie show,
When all the lights are low
May not be new, but I like it,
How about you?

I like Jack Benny's jokes.
To a degree.
I love the common folks.
That includes me.
I like to window shop on 5th Avenue.
I like banana splits, late supper at the Ritz,
How about you?
I love to dream of fame, maybe I'll shine.
I'd love to see your name right beside mine.
I can see we're in harmony,
Looks like we both agree
On what to do,
And I like it, how about you?",How About You [From Babes On Broadway],2008
Frank Sinatra,"I got plenty of nothing
And nothing is plenty for me.
I got no car,
Got no mule,
Got no misery
Folks with plenty of plenty
They got a lock on the door
Afraid somebody?s gonna rob them while
they're out making more
What for?
I got no lock on the door
that's no way to be
They can steal the rug
From the floor
that's OK with me
Cause the things that I prize
Like the stars in the sky

Are all free
Say I've got plenty of nothing
And nothing is plenty for me.
I got my girl
Got my song,
Got heaven the whole daylong.
Got my girl
Got my lawn
Got my song
I've got plenty of nothing
And nothing is plenty for me.
I got my girl
Got my song,
Got heaven the whole daylong.
Got my girl
Got my lawn
Got my song",I Got Plenty of Nothin',2008
Frank Sinatra,"It's very clear
Our love is here to stay
Not for a year, but ever and a day
The radio

And the telephone
And the movies that we know
May just be passing fancies and in time may go
But oh my dear

Our love is here to stay
Together we're going a long long way
In time the Rockies may crumble
Gibraltar may tumble

They're only made of clay
But our love is here to stay",Our Love Is Here to Stay,2008
Frank Sinatra,"How much do I love you? 
I'll tell you no lie 
How deep is the ocean? 
How high is the sky? 
How many times in a day 
Do I think of you? 
How many roses are 
Sprinkled with dew? 

How far would I travel 
Just to be where you are? 
How far is the journey 
From here to a star? 
And if I ever lost you 
How much would I cry? 
How deep is the ocean? 
How high is the sky?",How Deep Is the Ocean [From Meet Danny Wilson],2008
Frank Sinatra,"I think of you, my love
Not as a stranger
Although it's true
My love we've only met

Yet I know your smile
And I know your sigh
Know them well from
Dreams I can't forget

We've kissed like this before
You are not a stranger
A thousand times or more
'Neath stars above

Now the path is clear
For at last you're here
Not as a stranger dear
But my own true love",Not as a Stranger [From Not as a Stranger],2008
Frank Sinatra,"Hark! the herald angels sing
""Glory to the new-born King
Peace on earth, and mercy mild
God and sinners reconciled"" 
Joyful, all ye nations, rise
Join the triumph of the skies
With th' angelic host proclaim
""Christ is born in Bethlehem"" 
Hark! the herald angels sing 
""Glory to the new-born King

Hark! the herald angels sing
""Glory to the new-born King
Peace on earth, and mercy mild
God and sinners reconciled"" 
Joyful, all ye nations, rise
Join the triumph of the skies
With th' angelic host proclaim
""Christ is born in Bethlehem"" 
Hark! the herald angels sing 
""Glory to the new-born King",Hark the Herald Angels Sing,2008
Frank Sinatra,"Well, I'm tired and so weary
But I must go along
Till the lord will come and call, call me away, oh yeah
Well the morning's so bright
And the Lamb is the light
And the night, night is as black as the sea, oh yes
(alt lyric: 'and the night, night is as fair as the day, oh yes')

(There will be peace in the valley for me, some day)
There will be peace in the valley for me, oh Lord I pray
(There'll be no sadness, no sorrow, my Lord,
no trouble, trouble I see)
There will be peace in the valley for me

Well the bear will be gentle
And the wolf will be tame
And the lion shall lay down, down by the lamb, oh yes
And the beasts from the wild
Shall be led by a child
And I'll be changed, changed from this creature that I am, oh yes

(There will be peace in the valley for me, some day)
There will be peace in the valley for me, oh Lord I pray
(There'll be no sadness, no sorrow, oh my Lordy, no trouble, trouble I see)
There will be peace in the valley for me, [for me]",(There'll Be) Peace in the Valley,2008
Frank Sinatra,"I'll have a blue Christmas without you
I'll be so blue just thinking about you
Decorations of red on a green Christmas tree
Won't be the same dear, if you're not here with me

And when those blue snowflakes start falling
That's when those blue memories start calling
You'll be doin' all right, with your Christmas of white
But I'll have a blue, blue blue blue Christmas

You'll be doin' all right, with your Christmas of white,
But I'll have a blue, blue Christmas",Blue Christmas,2008
Frank Sinatra,"The chimes of time ring out the news
Another day is through
Someone slipped and fell
Was that someone you?

You may have longed for added strength
Your courage to renew
Do not be disheartened
For I have news for you

It is no secret what God can do
What He's done for others, He'll do for you
With arms wide open, He'll pardon you
It is no secret what God can do

There is no night for in His light
You never walk alone
Always feel at home
Wherever you may go

There is no power can conquer you
While God is on your side
Take Him at His promise
Don't run away and hide

It is no secret what God can do
What He's done for others, He'll do for you
With arms wide open, He'll pardon you
It is no secret what God can do",It Is No Secret (What God Can Do),2008
