Band,Lyrics,Song,Year
Marlene Dietrich,"You do something to me
Something that simply mystifies me
Tell me, why should it be
You have the power to hypnotize me

Let me live 'neath your spell
*You* do that voodoo that you do so well

For you do something to me
That nobody else could do.

Let me live 'neath your spell
*You* do that voodoo that you do so well

For you do something to me
That nobody else could do

That nobody else could do",You Do Something to Me,1995
Marlene Dietrich,"See what the boys in the backroom will have
And tell them I'm having the same
Go see what the boys in the backroom will have
And give them the poison they name

And when I die don't spend my money
On flowers and my picture in a frame

[Chorus]
Just see what the boys in the backroom will have
And tell them I sighed and tell them I cried
And tell them I died of the same

And when I die don't buy a casket of silver
With the candles all aflame

Just see what the boys in the backroom will have
And tell them I sighed and tell them I cried
And tell them I died of the same

And when I die don't pay the preacher
For speaking of my glory and my fame

Just see what the boys in the backroom will have
And tell them I sighed and tell them I cried
And tell them I died of the same",The Boys in the Backroom [1943],1995
Marlene Dietrich,"Too old, too old, he's too old
To cut the mustard anymore.

Well, when I was young I had a lotta pep
I could get around I didn't need no help
But since I'm old and a gettin' gray
The people all look at me and say.

Too old, too old, he's too old
To cut the mustard anymore
Buddy's gettin' too old, Buck's done got too old
He's too old to cut the mustard anymore.

I used to could, jump just like a deer
Now I need a new landing gear
I used to could, jump a picket fence
But now I'm lucky if I jump an inch.

Too old, too old, he's too old
To cut the mustard anymore
Buddy's gettin' too old, Buck's done got too old
He's too old to cut the mustard anymore.

Well, when I was young I had an automobile
Scoot myself right under the wheel
I had to fight the gals off with a stick
But now they say he makes me sick.

Too old, too old, he's too old
To cut the mustard anymore
Buddy's gettin' too old, Buck's done got too old
He's too old to cut the mustard anymore.

Buck's too old, to cut the mustard anymore",Too Old To Cut the Mustard,1996
Marlene Dietrich,"Good for nothin'
Men are good for nothin'
I never saw a good one yet
Good for nothin'
Men are good for nothin'
And if you love 'em nothin's what you'll get

He will swear he's seeking
Your love for ever more
And then he comes home reeking
Of perfume you never wore

You'll maybe wanna shoot him
But he isn't worth the shot
And you can bet the other woman
Has found out he's not so hot

Good for nothin'
Men are good for nothin'
I never saw a good one yet
Good for nothin'
Men are good for nothin'
And if you love 'em nothin's what you'll get

He says he'll surprise you
With diamonds and with mink
But the only things he buys you
Are a wringer and a sink

He may be full of glamour
At the opera in a box
But he ain't so darned attractive
When you're washin' out his socks

Good for nothin'
Men are good for nothin'
I never saw a good one yet
Good for nothin'
Men are good for nothin'
And if you love 'em nothin's what you'll get

Their wiley arts, their tender pleas
Their fickle hearts, their knobby knees

Good for nothin'
Men are good for nothin'
A girl who's smart will leave `em be.
Good for nothin'
Men are good for nothin'
But can we do without 'em, No Sir-eee
But can we do without 'em, No sir-eee",Good for Nothin',1997
Marlene Dietrich,"See what the boys in the backroom will have
And tell them I'm having the same
Go see what the boys in the backroom will have
And give them the poison they name

And when I die don't spend my money
On flowers and my picture in a frame

[Chorus]
Just see what the boys in the backroom will have
And tell them I sighed and tell them I cried
And tell them I died of the same

And when I die don't buy a casket of silver
With the candles all aflame

Just see what the boys in the backroom will have
And tell them I sighed and tell them I cried
And tell them I died of the same

And when I die don't pay the preacher
For speaking of my glory and my fame

Just see what the boys in the backroom will have
And tell them I sighed and tell them I cried
And tell them I died of the same",The Boys in the Backroom [From DeStry Rides Again],1997
Marlene Dietrich,"I've been in love before, it's true
Been learning to adore just you
Some old woman taught me how to kiss
To smile like that, to sigh like this

I've been in love before, you'll see
Oh darling, what a bore I'd be
My past that makes you hate me
Makes you love me too
I've been in love before, never knew

And I've been in love before, it's true
Been learning to adore just you
Some old woman taught me how to kiss
To smile like that and sigh like this

I've been in love before, you'll see
Oh darling, what a bore I'd be
My past that makes you hate me
Makes you love me too
I've been in love before, haven't you?
",I've Been in Love Before,1997
Marlene Dietrich,"All I do, is dine with'm
And split a pint of wine with'm
Respectable as can be
Yet here's what they say to me

You've got that look
That look that leaves me weak
You with your eyes across the table technique

You've got that look
That look between the lines
You with your let's get more than friendly designs

I should be brave and say, ""Let's have no more of it""!
But oh what's the use when you know, I love it!

You'll only kill my will before I speak
So turn on that low left hook that look that leaves me weak

You've got that look
That look that leaves me weak
You with your eyes across the table technique

You got that look
That look between the lines
You with your let's get more than friendly designs

I should be brave and say, ""Let's have no more of it""!
But oh what's the use when you know, I love it!

You'll only kill my will before I speak
So turn on that low left hook that look that leaves me weak!",You've Got That Look,1997
Marlene Dietrich,"Outside the barracks
By the corner light
I always stand and wait for you at night
We will create a world for two
I'll wait for you, the whole night through
For you, lili marleen
For you, lili marleen

beugler tonight, don't play the call to arms
I want another evening with it's charms
Then we will say goodbye and pass
I'll always keep you in my heart
With me, lili marleen
With me, lili marleen

give me a rose to show how much you care
Tie to the stem a lock of golden hair
Surely tomorrow, you'll feel blue
But then will come a love that's new
For you, lili marleen
For you, lili marleen

when we are marching in the mud and cold
And when my pack seems more than I can hold
My love for you renews my might
I'm warm again, my pack is light
It's you, lili marleen
It's you, lili marleen

my love for you renews my might
I'm warm again, my pack is light
It's you, lili marleen
It's you, lili marleen",Lili Marleen,1998
Marlene Dietrich,"There's just one place for me, near you
It's like heaven to be near you

Times when we're apart
And I can't face my heart
Say you'll never stay
More than just two lips away

If my hours could be spent near you
I'd be more than content, near you

Make my life worth while
By telling me that I'll spend the rest of my days near you
Near you, near you
Make my life worth while
By telling me that I'll spend the rest of my days near you
Spend the rest of my days near you",Near You,1998
Marlene Dietrich,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love [From Seven Sinners],1998
