Band,Lyrics,Song,Year
Carlos Cuevas,"Es mi destino vivir así
Triste agonía vivir sin ti

Me siento
Perdido en este mundo
Y mi último fracaso
Será tu amor

Sé que tú no quieres ya jamás volver a estar cerca de mí
Que no te importa mi manera de vivir
Ni te interesas más por mí

Sé que aunque yo muera, tú jamás podrás saber lo que sentí
En mi agonía de vivir lejos de ti 
Llorando estoy

Tú serás
Mi ultimo fracaso
No podré
Querer a nadie más
Ya te perdoné porque lograste hacer feliz mi corazón
Y aunque no vuelvas a brindarme tu calor
Tuyo es mi amor

Tú serás
Mi ultimo fracaso
No podré querer a nadie más
Ya te perdoné porque lograste hacer feliz mi corazón
Y aunque no vuelvas a brindarme tu calor
Tuyo es mi amor
Y aunque no vuelvas a brindarme tu calor
Tuyo es mi amor",Mi Último Fracaso,2018
Carlos Cuevas,"Perdón vida de mi vida 
Perdón si es que te he faltado 
Perdón cariñito amado ángel adorado dame tu perdón 
Jamás habrá quien separe amor de tu amor al mió 
Porque si adorarte ansió 
Es que el amor mió 
Pide tu perdón 

Si tú sabes que te quiero con todo el corazón 
Que tú eres el anhelo 
Tú eres mi única esperanza 
De mi única ilusión 
Ven ven calma mis angustias 
Con un poco de amor que es todo 
Lo que ansia cuando ama que es todo lo que ansia 
Cuando ama mi pobre corazón

Si tú sabes que te quiero con todo el corazón 
Que tú eres el anhelo 
Tú eres mi esperanza 
De mi única ilusión 
Ven ven calma mis angustias 
Con un poco de amor que es todo 
Lo que ansia cuando ama que es todo lo que ansia 
Mi pobre corazón
Es todo lo que ansia, cuando ama
Mi pobre corazón",Perdón,2018
Carlos Cuevas,"Que se quede el infinito sin estrellas 
O que pierde el ancho mar su inmensidad
Pero el negro de tus ojos que no muera 
Y el canela de tu piel se quede igual 

Si perdiera el arco iris su belleza 
Y las flores su perfume y su color
No sería tan inmensa mi tristeza 
Como aquella de quedarme sin tu amor

Me importas tú y tú y tú 
Y solamente tú y tú y tú 
Me importas tú y tú y tú 
Y nadie más que tú 

Ojos negros, piel canela 
Que me llegan a desesperar 

Me importas tú y tú y tú 
Y solamente tú y tú y tú 
Me importas tú y tú y tú 
Y nadie más que tú 

Que se quede el infinito sin estrellas 
O que pierde el ancho mar su inmensidad
Pero el negro de tus ojos que no muera 
Y el canela de tu piel se quede igual 

Y si perdiera el arco iris su belleza 
Y las flores su perfume y su color
No sería tan inmensa mi tristeza 
Como aquella de quedarme sin tu amor

Me importas tú y tú y tú 
Y solamente tú y tú y tú 
Me importas tú y tú y tú 
Y nadie más que tú 

Ojos negros, piel canela 
Que me llegan a desesperar 

Me importas tú y tú y tú 
Y solamente tú y tú y tú 
Me importas tú y tú y tú 
Y nadie más que tú 
Y nadie más que tú 
Y nadie más que tú",Piel Canela,2018
Carlos Cuevas,"Siempre que te pregunto
Que cuándo, cómo y dónde
Tú siempre me respondes
Quizás, quizás, quizás

Y así pasan los días
Y yo desesperado
Y tú, tú contestando
Quizás, quizás, quizás

Estas perdiendo el tiempo
Pensando, pensando
Por lo que más tú quieras
Hasta cuándo, hasta cuándo 

Y así pasan los días
Y yo desesperado
Y tú, tú contestando
Quizás, quizás, quizás

Estas perdiendo el tiempo
Pensando, pensando
Dime qué tienes corazón
Dame una razón
Por qué lo piensas tanto

Estas perdiendo el tiempo
Pensando, pensando
Si así tú sigues la vida
No voy a soportar
Ni esperarte tanto

Con ustedes, el piano del sentimiento

Siempre que te pregunto
Que cuándo, cómo y dónde
Tú siempre me respondes
Quizás, quizás, quizás

Y así pasan los días
Y yo desesperando
Y tú, tú contestando
Quizás, quizás, quizás

Estas perdiendo el tiempo
Pensando, pensando
Por lo que más tú quieras
Hasta cuándo, hasta cuándo

Y así pasan los días
Y yo desesperado
Y tú, tú contestando
Quizás, quizás, quizás
Quizás, quizás, quizás
Quizás, quizás, quizás",Quizás,2018
Carlos Cuevas,"Debían de condenarte
A diez años de prisión
Por robarle la alegría
A mi pobre corazón

Debías ir a la cárcel
Por herirme sin razón
Enterrándome en el alma
Del puñal de tu traición
Enterrándome en el alma
El puñal de tu traición
Ya la pagarás
Ya la pagarás
Ya la pagarás

Si en la tierra no hay justicia
En el cielo tú verás

Ya la pagarás
Ya la pagarás
Ya la pagarás

Si en la tierra no hay justicia
En el cielo tú verás

Debían de condenarte
A la pena capital
Por matar mis ilusiones
De una manera brutal
Debías ir a la cárcel
Y morirte de ansiedad
Para así poder vengarme
De tu impúdica maldad
Para así poder vengarme
De tu impúdica maldad
Ya la pagarás
Ya la pagarás
Ya la pagarás

Si en la tierra no hay justicia
En el cielo tú verás

Ya la pagarás
Ya la pagarás
Ya la pagarás

Si en la tierra no hay justicia
En el cielo tú verás

Ya la pagarás
Ya la pagarás
Ya la pagarás

Si en la tierra no hay justicia
En el cielo tú verás

Ya la pagarás
Ya la pagarás
Ya la pagarás

Si en la tierra no hay justicia
En el cielo tú verás (ya tú verás, la pagarás)",Ya La Pagarás,2018
Carlos Del Junco,"Blues with a feelin',
that's what I have today
Blues with a feelin',
that's what I have today
I'm gonna find my baby,
if it takes all night and day
What a lonesome feelin',
when your by yourself
What a lonesome feelin',
when your by yourself
When the one that you're lovin',
have gone away livin'
Girl you know I love you baby,
I wanted the reason why
You only left me baby,
then you left me here to cry
Blues with a feelin',
that's what I have today
I'm gonna find my baby,
if it takes all night and day

",Blues With a Feeling,2005
Carlos del Junco Band,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,2001
Carlos del Junco Band,"Blues with a feelin',
that's what I have today
Blues with a feelin',
that's what I have today
I'm gonna find my baby,
if it takes all night and day
What a lonesome feelin',
when your by yourself
What a lonesome feelin',
when your by yourself
When the one that you're lovin',
have gone away livin'
Girl you know I love you baby,
I wanted the reason why
You only left me baby,
then you left me here to cry
Blues with a feelin',
that's what I have today
I'm gonna find my baby,
if it takes all night and day

",Blues with a Feeling,2005
Carlos del Puerto,"Our love is a dream, but in my reverie
I can see that this love was meant for me
Only a poor fool never schooled in the whirlpool
Of romance could be so cruel as you are to me
My dreams are as worthless as tin to me
Without you life will never begin to be
So love me as I love you in my reverie
Make my dream a reality 
Let's dispense with formality
Come to me in my reverie
 
Our love is a dream, but in my reverie
I can see that this love was meant for me
Only a poor fool never schooled in the whirlpool
Of romance could be so cruel as you are to me
My dreams are as worthless as tin to me
Without you life will never begin to be
So love me as I love you in my reverie
Make my dream a reality 
Let's dispense with formality
Come to me in my reverie
",My Reverie,2002
Carlos Del Río,"Como yo te amo
Como yo te amo
Convéncete
Convéncete
Nadie te amará

Como yo te amo
Como yo te amo
Olvídate
Olvídate
Nadie te amará
Nadie te amará
Nadie porque

Yo
Te amo con la fuerza de los mares
Yo
Te amo con el ímpetu del viento
Yo
Te amo en la distancia y en el tiempo
Yo
Te amo con mi alma y con mi carne
Yo
Te amo como el niño a su mañana
Yo
Te amo como el hombre a su recuerdo
Yo
Te amo a puro grito y en silencio
Yo
Te amo de una forma sobrehumana

Yo
Te amo en la alegría y en el llanto
Yo
Te amo en el peligro y en la calma
Yo
Te amo cuando gritas, cuando callas
Yo
Te amo tanto, yo te amo tanto
Yo",Como Yo Te Amo,2004
