Band,Lyrics,Song,Year
Freddie Jenkins,"Drop me off in Harlem,
Any place in Harlem,
There's someone waiting there
Who makes it seem like
Heaven up in Harlem.

I don't want your Dixie,
You can keep your Dixie,
There's no one down in Dixie who can take me
'Way from my hot Harlem.

Harlem has those southern skies,
They're in my baby's smile,
I idolize my baby's eyes and
Classy up-town style.

If Harlem moved to China,
I know of nothing finer,
Than to stow away on a plane, some day and have them
Drop me off in Harlem.

Harlem has those southern skies,
They're in my baby's smile,
I idolize my baby's eyes and
Classy up-town style.

If Harlem moved to China,
I know of nothing finer,
Than to stow away on a plane, some day and have them
Drop me off in Harlem.

If Harlem moved to China
I know nothing finer than to be in Harlem",Drop Me off in Harlem,1999
Freddie Jones,"Everybody's got a thing 
But some don't know how to handle it 
Always reachin' out in vain 
Just taking the things not worth having but
 
Don't you worry 'bout a thing 
Don't you worry 'bout a thing, mama 
'Cause I'll be standing on the side 
When you check it out
 
They say your style of life's a drag 
And that you must go other places 
But just don't you feel too bad 
When you get fooled by smiling faces but 

Don't you worry 'bout a thing 
Don't you worry 'bout a thing, mama 
'Cause I'll be standing on the side 
When you check it out

When you get it off your trip 
Don't you worry 'bout a thing  
Don't you worry 'bout a thing 

Bam bambam bambam bambam
Bambambambam bambambambam
Bam bambam bambam bambam
Bambambambam bambambambam

Don't you worry 'bout a thing 
Don't you worry 'bout a thing, mama 
'Cause I'll be standing on the side 
When you check it out

When you get it off your trip 
Everybody needs a change 
A chance to check out the new 
But you're the only one to see 
The changes you take yourself through but

Don't you worry 'bout a thing 
Don't you worry 'bout a thing, pretty mama 
'Cause I'll be standing in the wings 
When you check it out 
Don't you worry 'bout a thing
Don't you worry 'bout a thing
Don't you worry 'bout a thing
Don't you worry 'bout a thing
Yeah
Bam bambam bambam bambam
Bambambambam bambambambam
Don't you worry 'bout a thing
Don't you worry 'bout a thing, sugar
Don't you worry 'bout a thing, mama
Don't you worry 'bout a thing
Don't worry, don't worry, don't worry
Don't you worry 'bout a thing, sugar
Don't you worry 'bout a thing
Don't you worry 'bout a thing
Don't you worry 'bout a thing",Don't Worry About A Thing,2000
Freddie Jones,"Hmm Huh Hoo hoo hey baby
I'm looking for you 
Drifting on a memory 
Ain't no place I'd rather be 
Than with you, loving you 
Day will make a way for night 
All we'll need is candlelight 
And a song soft and long, well 
Glad to be here alone 
With a lover unlike no other 
Safe to see a new horizon 
Slowly coming into view 

I wanna be living for the love of you 
All that I'm giving is for the love of you 

Lovely as a ray of sun 
That touches me when the morning comes 
Feels good to me, my love and me 
Smoother than a gentle breeze 
Flowing through my mind with ease 
Soft as can be well when you're loving me 
Love to be Riding the waves of your love 
Enchanted with your touch It seems to me 
We can sail together in and out of mystery 

I wanna be living for the love of you 
All that I'm giving is for the love of you 

Paradise I have within 
Can't feel insecure again 
You're the key and this I see 
Now and then I lose my way 
Using words to try and say 
What I feel yeah love is real 
Ooh I might as well 
Sign my name on a card 
Which could say it better 
Time will tell 
'Cause it seems that I've done 
Just about all that I can do do do 

I wanna be living for the love of you 
All that I'm giving is for the love of you",For The Love Of You,2000
Freddie Jones,"Like a moth to a flame
Burned by the fire
My love is blind
Can't you see my desire
That's the way love goes

Like a moth to a flame
Burned by the fire
My love is blind
Can't you see my desire
That's the way
Like a moth to a flame
Burned by the fire
That's the way
My love is blind
Can't you see my desire
That's the way love goes
Like a moth to a flame
Burned by the fire
That's the way love goes
My love is blind
Can't you see my desire (that's the way, that's the way, that's the way love goes)

Come with me don't you worry
I'm gonna make you crazy
I'll give you the time of your life
I'm gonna take you places you've never been before
And you'll be so happy that you came
Oh I'm gonna take you there, ooh
That's the way love goes
That's the way love goes
That's the way love goes
That's the way love goes
Don't mind if I light candles
I like to watch us play and baby I've got on what you like
Come closer baby closer reach out and feel my body
I'm gonna give you all my love
Oh sugar don't you hurry you've got me here all night
Just close your eyes and hold on tight
Oh baby don't stop don't stop go deeper baby deeper
You feel so good I'm gonna cry

Oh I'm gonna take you there, ooh
That's the way love goes
That's the way love goes
That's the way love goes
That's the way love goes
That's the way love goes
That's the way love goes
Don't you know
Like a moth to a flame
Burned by the fire
My love is blind
Can't you see my desire
Like a moth to a flame
Burned by the fire
My love is blind
Can't you see my desire
That's the way, that's the way, that's the way, that's the way, that's the way, that's the way
That's the way love goes
That's the way, that's the way, that's the way, that's the way, that's the way, that's the way
That's the way love goes
That's the way love goes
That's the way love goes
That's the way love goes
That's the way love, that's the way love, that's the way love, that's the way love, that's the way love, that's the way love,
That's the way love goes",That's the Way Love Goes,2000
Freddie Keppard,"When days are long and nights are lonely
And all my daydreams have gone astray
I think about the one and only
Who's bound to find me some golden day

The one I love is coming along some day
And I'll have none except the one I love
He/She may be near or ever so far away
But I'll have none except the one I love

And though our meeting is left to chance
Until our meeting 
I still will have my dream romance
And through the night I pray to the moon above
To please be kind and find the one I love",The One I Love (Belongs to Somebody Else),1996
Freddie King,"You don't love me no more
Get out my life woman
You don't love me no more
Get out my life woman
You don't love me no more

Get out my eyes teardrops
I got to see my way around
Get out my eyes teardrops
I got to see my way around
Get out my life, heartaches
Nothin' but heartaches by the pound

Get off my ladder, woman
I got to climb up to the top
Get off my ladder, woman
There is nothin that can make me stop

Get out the way, woman
I got to be movin' on
Get out the way, woman
I got to be movin' on
Get out the way, woman
I got to be movin' on

I'm sorry I've got leave you",Get Out of My Life Woman,1969
Freddie King,"Lord, have you ever been mistreated
Then you got to, you got to know just what I'm talking
About
Yes, have you ever been mistreated
Then you got to, you got to know just what I'm talking
About
Lord I work five long years for one woman, and she had
The nerve to kick me out

I got a job at a steel mill, I'm shucking steel just
Like a slave
Five long years, every Friday y'all I went straight
Home yeah, I went straight home
Mistreated
Then you got to, you got to know just what I'm talking
About
Lord I work five long years for one woman, and she had
The nerve to kick me out

Lord but I finally learned a lesson, I should have
Known long time ago
The next woman I marry, she gotta have two jobs
And she gotta go out and work long and bring some dough
Lord, said I been mistreated
And you got to, you got to know just what I'm talking
About
Lord I work five long years for one woman, and she had
The nerve to kick me out

Have you ever been mistreated
Then you got to, you got to know just what I'm talking
About
Yes, have you ever been mistreated
Then you got to, you got to know just what I'm talking
About
Lord I work five long years for one woman, and she had
The nerve to kick me out

I got a job at a steel mill, I'm shucking steel just
Like a slave
Five long years, every Friday yes y'all I went straight
Home,
I went straight home with all my pay
Yes, I've been mistreated
And you got to, you got to know just what I'm talking
About
Lord I work five long years for one woman, and she had
The nerve to kick me out

Lord I finally learned a lesson, I should have known a
Long time ago
The next woman I marry, she gotta have two jobs,
And she gotta go out and work and bringing home some
Dough
I've been mistreated, yeah
And you, you know just what I'm talking about
I work five long years for one woman, and she had the
Nerves to kick me out",Five Long Years,1971
Freddie King,"I've got the key to the highway
Billed out and bound to go
Gonna leave here runnin'
Walking is most too slow

I'm going back, back to the border
Where I'm better known
I'm going back to the border, baby
And all you can do is mourn

When the moon peeps over the mountain
Yes baby, I'll be on my way
I'm gonna roll this highway until the break of day

When I was so long, so long, baby
Yes baby, I must say goodbye
I'm gonna roam this highway until the day I die

Give me one more kiss, baby
Yes, before I go long
When I leave this time
I ain't comin' back no more

",Key to the Highway,1971
Freddie King,"Walkin' by myself, I hope you'll understand
I just walk to be your lovin' man
I love you, yes, I love you with all my heart and soul
I wouldn't mistreat you for my weight in gold

You know I love you, you know it's true
Give you all my lovin', what more can I do

Walkin' by myself, I hope you'll understand
I just walk to be your lovin' man

You know I love you, you know it's true
Give you all my, what more can I do

I'm walkin' by myself, I hope you'll understand
I just walk to be your lovin' man
Yeah, I just walk to be your lovin' man
Try again now",Walking by Myself,1971
Freddie King,"I don't care, alone you go
I don't care, alone you stay
But good kind of treatment
I'm bringing you home someday

Well, someday, baby
You ain't gonna worry my life anymore

Now you keep on bendin'
If the dice don't pay
Can't you see, little girl
You're living too fast?

But someday, baby
You ain't gonna worry my life anymore

Are you tellin' everybody
In the neighborhood
'Cause you don't love me, baby
You didn't mean me no good

Yes, but someday, baby
You ain't gonna worry my life anymore
Alright!

",Worried Life Blues,1971
Freddie King,"Ain't no sunshine when she's gone
It's not warm when she's away
Ain't no sunshine when she's gone
And she's always gone too long

Anytime she goes away
I wonder this time where she's gone
I wonder if she's gonna stay
'Cause ain't no sunshine when she's gone

This house just ain't no home
Anytime she goes away

Well, I got a little young thing alone
Ain't no sunshine when she's gone
Ain't no sunshine when she's gone
Only darkness everyday

Ain't no sunshine when she's gone
This house just ain't no home
Anytime she goes away
Anytime she goes away

Anytime she goes away
Anytime she goes away

",Ain't No Sunshine,1972
Freddie King,"Hit me in the the eye, maybe I can see better
I lost the only girl I ever loved, now I got to forget her
Let me tell you, I found out, oh baby I found out
That you can't you can't you can't
Trust your neighbor with your, baby

A friend of mine how'd a lived next door
You know that friend of mine, he don't live there no more
My baby use to go all out for salt
But I found out he was giving her sugar

I trust him with my baby, the dirty dog, he took her
They said she warns the neighbors that she have him to do you
But my neighbor didn't even have a woman to talk to
That's why, that's, why that's why you can't
Trust your neighbor with your baby

Oh, how I loved the girl, in my heart I still do
Let me tell you, when your neighbor get her
He don't leave to much of you
Let me tell you, I found out, I found out
Can you hear me?

Come on and listen to me now
I found out alright
Let me say it just one more time now y'all
Let me tell you

Let me tell you can't, let me tell you can't
Let me tell you can't, you can't you can't
That you can't you can't you can't
Trust your neighbor with your baby

",Can't Trust Your Neighbor,1972
Freddie King,"The sky is crying,
Can you see the tears roll down the street.
The sky is crying,
Can you see the tears roll down the street.
I've been looking for my baby
And I've been wondering where can she be

I my baby early one morning
She was walking on down the street
I my baby early one morning
She was walking on down the street
You know it hurt me, hurt me so bad
It made my poor heart skip a beat

I got a real, real fine feeling
That my baby she don't love me no more
I got a real, real fine feeling
That my baby she don't love me no more
You know the sky's been crying
Can see you see the tears roll down my door",The Sky Is Crying,1972
Freddie King,"I'm going down
I'm going, down, down, down
Down, down
Yes, I'm going down, yes
I'm going down, down, down
Down, down
Yes, I've got my feet in the window
Got my head on the ground

Let me down
And close that box car door
Yes, let me down
And close that box car door
Well, I'm goin' back to Chattanooga
And sleep on sister Irene's door

Hey!

Yes, I'm going down
I'm going down
I'm going, down, down, down
Down, down

Yes, I got my feet in the window
I got my head on the ground",Goin' Down,1973
Freddie King,"I had a dream last night, Lord it wasn't me
I dreamed the only woman I ever loved
People, turned her back on me
Let me tell you little more about the dream

I dream of working a graveyard shift
For the long nights a week
When I left home my baby's in bed
My baby, she was fast asleep

When I'm done sick of my job
And I had to go home
And when I got there my bed was empty
My baby she was gone

It couldn't let this worry
It all happened in my sleep
All the things that has been so bad
And I don't want you from seven to seven next weekend

And that's why, that's why, that's why I had a dream
Lord, that's worrying me
She's the only woman I ever loved, people
She's turned her back on me

Baby, don't you know I had a dream last night
Don't you know that worries me
You know I had a dream last night
I had a dream, you were worrying me

Just pick the way I was going people, yeah

",I Had a Dream,1974
Freddie King,"It ain't that I don't love you
It ain't that I don't love you no more, baby
It's just when we're together
I always feel your pain
I'd like to make you smile
Wash your tears
Wash them all away
Ain't that I don't love you
It's just that I can't stay
Gotta' get away

When you and I were younger
We said everything gonna' work out all right
Now it seems all our days
Are turning into long, lonely nights
I can't stand to see you cryin'
For these dues I have to pay
Ain't that I don't love you
It's just that I can't stay

I'd like to make you smile
Wash your tears
Wash them all away
Ain't that I don't love you
It's just that I can't stay
Ain't that I don't love you
It's just that I can't stay",Ain't That I Don't Love You,1975
Freddie King,"I've got to ride that lonesome train
My heart is heavy with aches and pain

I said but someday, someday baby
After a while
You will be sorry

Every day, my clouds are gray
It takes you to roll all those clouds away

I said but someday, someday baby
After a while
You will be sorry

Trouble, trouble, trouble on my mind
Trouble, trouble, way down the line
I don't need, I don't need no sympathy
So babe, babe, don't you, don't you pity me

I may be blue, but I don't mind
Because I know way down the line

I said but someday, someday baby
After a while
You will be sorry",Someday After Awhile (You'll Be Sorry),1985
Freddie King,"I don't want you to be no slave
I don't want you to work all day
I don't want you to be true
I just want to make love to you

I don't want you to wash my clothes
I don't want you to keep my home
I don't want your money too
I just want to make love to you
Love to you, love to you

Well I can see by the way that you switch and walk
And I can tell by the way that you, baby talk
And I can know by the way that you treat your man
I wanna love you darlin', it's a cryin' shame

I don't want you to bake my bread
I don't want you to make my bed
I don't want you 'cause I'm sad and blue
I just want to make love to you, love to you

Well I can see by the way that you switch and walk
And I can tell by the way that you, baby talk
And I can know by the way that you treat your man
I wanna love you darlin', it's a cryin' shame

I don't want you to bake my bread
I don't want you to make my bed
I don't want you 'cause I'm sad and blue
I just want to make love to you, love to you
Love to you, love to you",I Just Want to Make Love to You,1985
Freddie King,"I know that you've been good to me
And I know it's just a rumor spreading in this town
And I know know know it's a thing I don't believe
Cuz you know I'd never let you down baby
This is love that you see on my face
And it's impossible to erase
Still it scares me when I hear what I hear
You see, everybody's talking and they whisper in my ear

But I know that you would never hurt me
I know you got a real good heart
Too bad they're talking for nothing
Trying for nothing
Cuz nothing's gonna stop our love
(Honey don't you see?)

I know about their jealousy
And I know about the talk that's growing in this town
And I know know know that they don't want to believe
That I'm not just a run-around baby
They say we will break up, just you wait
They gamble on the time and the date it will end
Not much longer, they swear
You see everybody's talking, I hear rumors everywhere

But I know that you would never hurt me
I know you got a real good heart
Too bad they're talking for nothing
Trying for nothing
Cuz nothing's gonna stop our love
(Honey don't you see?)


I don't believe what they think of you and me
When they say that we're in trouble
Cuz they don't know what they're talking about
It's just too bad we've got what they've never had
So they just stay busy talking
""She don't love him, he don't love her!""

But I know that you would never hurt me
I know you got a real good heart
Too bad they're talking for nothing
Trying for nothing
Cuz nothing's gonna stop our love
(Honey don't you see?)

I know that you would never hurt me
I know you got a real big heart
Too bad they're talking for nothing
Trying for nothing
Cuz nothing's gonna stop us
",I Know,1988
Freddie King,"I love the tip, I love the top
I love you better than a hog loves slop

'Cause you're a big legged woman
With a short, short miniskirt
Promise me darlin'
You'll never make me feel like dirt

Do you have the vine goes around the stump?
You are mine, call it sugar lump

'Cause you're a big legged woman
With a short, short miniskirt
Promise me darlin'
You'll never make me feel like dirt

I've told you once, I've told you twice
We go together like fried beans and rice

'Cause you're a big legged woman
With a short, short miniskirt, alright
Promise me darlin'
You'll never make me feel like dirt

Ashes to ashes and dust to dust
You mess with my woman
I'm gonna hurt you first

'Cause she's a big legged woman
With a short, short miniskirt
Promise me darlin'
You'll never make me feel like dirt

I love my big legged woman
I love my big legged woman
I love my big legged woman
I love my big legged woman

I love my big legged woman
I love my big legged woman

She's alright, she's alright
She's alright, she's alright
She's alright, she's alright
She's alright, she's alright

She's alright, she's alright
She's alright, she's alright
She's alright, she's alright
She's alright, she's alright

She's alright, she's alright
She's alright, she's alright
She's alright, she's alright
She's alright, she's alright

",Big Leg Woman (With a Short Short Mini Skirt),1988
Freddie King,"Have you ever loved a woman
So much you tremble in pain?
Yee-es!
Have you ever loved a woman
So much you tremble in pain?
Yee-es!
All the time you know
She bears another man's name

You just love that woman
So much it's a shame and a sin
Yee-es!
You just love that woman
So much it's a shame and a sin
Yes, you know, yes you know
She belongs to your very best friend

And yee-es!
Have you ever loved a woman
One that you know you can't leave her alone?
And yee-es!
Have you ever loved a woman (sing!)
Onet you know you can't leave her alone?
A- yee-es!
But there's something deep inside a-you
Won't let you wreck yo best friend's home.

Yea-ay-ay-ay.",Have You Ever Loved a Woman,1988
Freddie King,"People talkin' but they just don't know
What's in my heart, and why I love you so
I love you baby like a miner loves gold
Come on sugar, let the good times roll, hey!

So many people live in make believe
They keep a lot a going up their sleeves
But my love baby is no kind that folds
Come On Baby, let the good times roll
(Let the good times roll)

Ah baby, come on and let daddy fill your soul
Baby, let the good times roll
Hey!

A love is nice if it's understood
It's even nicer when you're feelin' good
You got me flippin' like flag on a pole
Come on sugar, let the good times roll

Hey! Yeah! Let the good times roll!
Feel me baby! Come on, good times roll!
Come on and let me fill your soul
Hey, let the good times roll",Let the Good Times Roll,1988
Freddie King,"I'm going down
I'm going, down, down, down
Down, down
Yes, I'm going down, yes
I'm going down, down, down
Down, down
Yes, I've got my feet in the window
Got my head on the ground

Let me down
And close that box car door
Yes, let me down
And close that box car door
Well, I'm goin' back to Chattanooga
And sleep on sister Irene's door

Hey!

Yes, I'm going down
I'm going down
I'm going, down, down, down
Down, down

Yes, I got my feet in the window
I got my head on the ground",Going Down,1990
Freddie King,"Well, I'm ready, I'm willin', and I'm able to rock and roll all night
I'm ready, I'm willin', and I'm able to rock and roll all night
Come on, pretty baby, we gonna rock, we gonna roll until the broad daylight

Because I'm ready
And I'm able
I'm willin' and I'm able 
So you better come and go with me
We gonna rock and roll till tomorrow `bout three

Talkin' on the phone is not my speed
Don't send me no letter `cause I can't read
Don't be long `cause I'll be gone
We gonna rock and roll all night long

`Cause I'm ready, I'm willin', and I'm able to rock and roll all night
I'm ready, I'm willin', and I'm able to rock and roll all night
Come on, pretty baby, we gonna rock, we gonna roll until tomorrow night

Talkin' on the phone is not my speed
Don't send me no letter `cause I can't read
Don't be long `cause I'll be gone
We gonna rock and roll all night long

`Cause I'm ready, I'm willin', and I'm able to rock and roll all night
I'm ready, I'm willin', and I'm able to rock and roll all night
Come on, pretty baby, we gonna rock, we gonna roll until tomorrow night",I'm Ready,1990
Freddie King,"Living on the Highway            L Russell/D Nix

It was twenty years ago, I was about fourteen years old,
When I first heard that Wolfman's howl.
He sneaked me through the door, there was whisky on the floor, 
And the fuzz they were on the prowl
 It seems so long ago,
I'm living on the Highway now

He's a giant of a man, He always understands 
The very best notes to use
His hand make two of mine, his heart beat right on time
He taught me how to sing the blues
He's the reason why I choose to live on the highway now

I played the blues with Walter, and Muddy pulled me through
I know a Jimmy Rogers song or two
But there's one thing I know, no matter where I go
I can do a little howling too
That's why I sing these blues, I'm living on the highway now

The years have come and gone but the blues still go on
I only sing my songs for fun
If you ask me to, I'll do a song for you,
'Cause the women like to see me come
Me and my guitar,  my band, we're living on the highway now",Living on the Highway,1990
Freddie King,"Just about a year ago, I set out on the road
Seekin' my fame and fortune, lookin' for a pot of gold
Things got bad, and things got worse, I guess you will
Know the tune
Oh Lord, stuck in Lodi again

Rode in on the Greyhound, I'll be walkin' out if I go
I was just passin' through, must be seven months or more
Ran out of time and money, looks like they took my
Friends
Oh Lord, I'm stuck in Lodi again

The man from the magazine said I was on my way
Somewhere I lost connections, ran out of songs to play
I came into town, a one night stand, looks like my plans
Fell through
Oh Lord, stuck in Lodi again

If I only had a dollar, for every song I've sung
And every time I've had to play while people sat there
Drunk
You know, I'd catch the next train back to where I live
Oh Lord, stuck in Lodi again
Oh Lord, I'm stuck in Lodi again",Lowdown in Lodi,1990
Freddie King,"Morning rain keeps on falling 
Like the tears that fall from my eyes 
As I sit in my room 
Staring out at the gloom 
That's the rain in the same old blues 

I can't help, I can't help but thinking
When the sun used to shine on my back door 
Now the sun is turned to rain 
All my laughter is turned to pain
Yes it's the same, the same old blues
 
Sunshine, sunshine is all you see now
But it all, it all looks like clouds by me
When I sit in my room 
Staring out at the gloom 
It's the rain, it's the same old blues 
Yeah, yes it's the rain, it's the same old blues
Yeah, yes it's the rain, it's the same old blues",Same Old Blues,1990
Freddie King,"Across the river a good woman cried
All because a foolish man had lied
She gave up all she had to show how much she cared
But the man told so many lies, now another man is over there

That woman across the river
Sweet woman across the river, she was mine

Word got around that he had jilted her
And men came running came running from near and far
How could I be such a fool, I'll never, never, never know
That the man, he's got to know, he's a lucky so and so

That woman across the river
I met her one day, about a week ago
She said, ""I don't even want to talk to you
'Cause I don't love you any more""

That woman across the river",Woman Across the River,1990
Freddie King,"I've got a whole lotta loving for you
True, true loving for you
I've got a whole lotta loving for you
I've got a whole lotta
For you, whole lotta  
For you, I've got a whole lotta kissing for you
I've got a whole lot to do
A whole lot to do
",Whole Lotta Lovin',1995
Freddie King,"Hey!
Well my temperature's rising
And my feet left the floor
Crazy people knocking,
'Cause they want some more.
Let me in baby,
I don't know what you got
You better take it easy.
This place is hot.

And I'm
So glad you made it
So glad you made it
You gotta
Gimme some lovin'
Gimme some lovin'
Gimme some lovin' everyday.

Hey!
My head's a-spinning
And I'm floating to sound
Too much is happening
'Cause you're not around
It's been a hard day
And nothing went too good
I'm gonna relax
Like everybody should

And I'm
So glad you made it
So glad you made it
You gotta
Gimme some lovin'
Gimme some lovin'
Gimme some lovin' everyday

Hey!
I feel so good
Everything is gettin' higher.
You better take some time out
'Cause the place is on fire.
Better stop baby
I have so much to do.
We made it, baby.
And it happened to you.

So glad you made it
So glad you made it
You gotta
Gimme some lovin'
Gimme some lovin'
Gimme some lovin' everyday.

So glad you made it
So glad you made it
You gotta
Gimme some lovin'
Gimme some lovin'
Gimme some lovin' everyday.",Gimme Some Lovin',1995
Freddie King,"I don't want you to be no slave
I don't want you to work all day
I don't want you to be true
I just want to make love to you

I don't want you to wash my clothes
I don't want you to keep my home
I don't want your money too
I just want to make love to you
Love to you, love to you

Well I can see by the way that you switch and walk
And I can tell by the way that you, baby talk
And I can know by the way that you treat your man
I wanna love you darlin', it's a cryin' shame

I don't want you to bake my bread
I don't want you to make my bed
I don't want you 'cause I'm sad and blue
I just want to make love to you, love to you

Well I can see by the way that you switch and walk
And I can tell by the way that you, baby talk
And I can know by the way that you treat your man
I wanna love you darlin', it's a cryin' shame

I don't want you to bake my bread
I don't want you to make my bed
I don't want you 'cause I'm sad and blue
I just want to make love to you, love to you
Love to you, love to you",I Just Want to Make Love to You [#],1995
Freddie King,"If you don't want, you don't have to (get in trouble)
If you don't want, you don't have to (get in trouble)
If you don't want, you don't have to (get in trouble)
Say, you better leave my woman alone

Well, I know you are a playboy
And you've got women all over town
But listen, buddy, if you ever sweet-talk my little girl
I'm gonna lay your body down

[Chorus]
If you don't want, you don't have to (get in trouble)
You know you don't want, oh yeah (get in trouble)
If you don't want, you don't have to (get in trouble)
(Say it) oh, you better leave my woman alone

Well, I know you got your money
And you've got a new fifty-six too
But if I ever see my little girl in your new car
I'm gonna do some work on you

[Chorus]

Well, I don't believe in trouble
So I don't want to start a fight
So if you'll take heed and stay away from my little girl
Then everything will be alright

[Chorus]

My woman alone
My (woman alone)
You better leave (woman alone)
Better leave (woman alone)
My woman alone (woman alone)
I said (woman alone)
I said (woman alone)
I said (woman alone)
You better leave (woman alone)
You better leave (woman alone)
You better leave (woman alone)
My (woman alone)
I (woman alone)
I (woman alone)
My woman (woman alone)
My woman alone (woman alone)
Oh, now (woman alone)
Oh, ooo (woman alone)
Oh yeah (woman alone)
Oh yeah (woman alone)
You better leave (woman alone)
My woman alone (woman alone)

If you don't want, you don't have to (get in trouble)
If you don't want, you don't have to (get in trouble)
If you don't want, you don't have to (get in trouble)
(Say it) yeah, you better leave my woman alone
My woman alone
My woman alone",Leave My Woman Alone,1995
Freddie King,"Well, so long
Oh, how I hate to see you go
Yes, so long
Oh, how I hate to see you go
Well, the way that I will miss you
I guess you'll never know

We've been together so long
To have to separate this way
We've been together so long
To have to separate this way
Well, I'm gonna let you go ahead on baby
But let you come back home some day

Play the blues boys, play the blues
One more time

You said you once had loved me
But now I guess you've changed your mind
You said you once had loved me
But now I guess you've changed your mind
Why don't you reconsider baby
Give yourself just a little more time",Reconsider Baby,1995
Freddie King,"Something you got, baby
Makes me work all day
Something you got, baby
Makes me bring home my pay
Something you got, baby
You ought to know
My my, whoa whoa
I love you so

Something you got, baby
Makes the world go 'round
Something you got, baby
Keep me home every night
Something you got, baby
You ought to know 
You ought to know
Whoa, whoa, my, my
Whoa I love you so

Something you got
Makes me work all day
Something you got
Makes me bring home my pay
Something you got
You ought to know
My my, whoa whoa
I love you so",Something You Got [#],1995
Freddie King,"Hey, hey hey baby!
I want to know if you'll be my girl
Hey, hey hey baby!
I want to know if you'll be my girl
When I saw you walking down the street
I said that's a kind of girl I'd like to meet
She's so pretty, Lord she's fine
I'm gonna make her mine, all mine

Hey, hey hey baby!
I want to know if you'll be my girl
When you turned and walked away
Thats when I want to say
C'mon baby, give me a whirl
I want to know if you'll be my girl

Hey, hey hey baby!
I want to know if you'll be my girl
When you turned and walked away
Thats when I want to say
C'mon baby, give me a whirl
I want to know if you'll be my girl

Hey, hey hey baby!
I want to know if you'll be my girl
Hey, hey hey hey hey, baby
C'mon, baby now",Hey Baby,1995
Freddie King,"Look on yonder wall and hand me down my walkin' cane 
Look on yonder wall and hand me down my walkin' cane 
I got me another woman, baby, yon' come your man 

Look on yonder wall and hand me down my walkin' cane 
Look on yonder wall and hand me down my walkin' cane 
I got me another woman and, uhh, baby, yon' come your man 

You hurried up and went to the wall, 
And you know it was tough, uhh 
I don't know how many men you's killed, 
But, I know you done killed enough for two 
Look on yonder wall and hand me down my walkin' cane 
Look on yonder wall and hand me down my walkin' cane 
I got me another woman, now baby, yon' come your man 

Oh yeah 
I love you baby, but you just can't treat me right, 
Spend all my money and walk the streets all night 
But, look on yonder wall and hand me down my walkin' cane 
I got me another woman, and baby, yon' come your man",Look on Yonder Wall,1995
Freddie King,"Well, I'm tore down
I'm almost level with the ground
Well, I'm tore down
I'm almost level with the ground
Well, I feel like this
When my baby can't be found

Well, I went to the river
To jump in
My baby showed up and said
'I will tell you when'

Well, I'm tore down
I'm almost level with the ground
Well, I feel like this
When my baby can't be found

I love you baby
With all my heart an' soul
A love like mine will never grow old
I love you in the mornin' 
And in the evenin', too
But ev'rytime you leave me
I get mad with you

Well, I'm tore down
I'm almost level with the ground
Well, I feel like this
When my baby can't be found

I love you, baby with all my might
A love like mine is out of sight
I'll lie for you if you want me to
I really don't believe your love is true

Well, I'm tore down
I'm almost level with the ground
Well, I feel like this
When my baby can't be found

A-well I'm tore down
I'm almost level with the ground
Well, I'm tore down
I'm almost level with the ground
Well, I feel like this
When my baby can't be found",I'm Tore Down,1996
Freddie King,"Come on, baby don't you want to go
Come on, baby don't you want to go
To the same old place, sweet home Chicago

Now, one and one is two, two and two is four
I'm heavy loaded baby, I'm booked, I gotta go
Cryin' baby, honey, don't you want to go
Back to the same old place, my sweet home Chicago

Come on, baby don't you want to go
Com on, baby don't you want to go
To the same old place, sweet home Chicago

Now two and two is four, six and two is eight
Come on baby, don't you make me late
I'm cryin' hey, baby, don't you want to go
To the same old place, sweet home Chicago

Come on, baby don't you want to go
Com on, baby don't you want to go
To the same old place, sweet home Chicago

Two and two is four, four and two is six
keep stayin' out late at night you gonna get your business fixed

Six and two is eight, eight and two is ten
She double crossed you one time and she gonna do it again

I'm goin' to Chicago, two thousand miles away
Boy won't you tell me that you'll be my friend someday",Sweet Home Chicago,1996
Freddie King,"You told me baby, once upon a time
You said if I would be yours, you would sure be mine
That's alright
I know you don't love me no more baby, but that's alright
Every night and day I wonder who is loving you tonight

You told me baby, your love for me was strong
When I woke up little girl, half of this big world was
gone
That's alright
I guess I'll never be the same but that's alright

Every night and day I wonder who is loving you tonight

Please tell me baby, what's getting wrong with you?
You don't treat me halfway right baby, look a like you
used to do
But that's alright
I guess I'll never be the same but that's alright
Every night and day I wonder who is loving you tonight",That's All Right,1996
Freddie King,"Now if you wanna love that woman
You love her with a thrill
'Cause a if you don't, a some other man will
You've got to love her with a feeling
You've got to love her with a feeling
Love her with a feeling, man
Or don't you love at all

She shakes all over a when she walks
She made a blind man see
She made a dumb man talk
You know she love me with a feeling
A love me with a feeling
Love me with a feeling baby
Or don't you love at all

The cops took her in
How that woman didn't need no bail
How she wiggled one time for the judge
And the judge put the, cops in jail
You know you love me with a feeling
A love me with a feeling
Love me with a feeling, baby
Or don't you love at all",Love Her With a Feeling,1997
