Band,Lyrics,Song,Year
Stix,"Your honor please
Gotta believe what I say
What I will tell
Happened just the other day

I must confess
Cause I've had about enough
I need your help
Gotta make this here thing stop

Baby I swear I'll tell the truth
About all the things you used to do
And if you thought you had me fooled
I'm telling you now objection overruled

Here we go, oh baby

One for the money and the free rides it's
Two for the lies that you denied
All rise, all rise
Three for the calls you've been making
Four for the times you've been faking
All rise, all rise (I'm gonna tell it o your face I rest my case)

You're on the stand
With your back against the wall
Nowhere to run
And nobody you can call oh no
I just can't wait
Now the case is open wide
You'll try to pray
But the jury will decide

Baby I swear I'll tell the truth
About all the things you used to do
And if you thought you had me fooled
I'm telling you now objection overruled

One for the money and the free rides it's
Two for the lies that you denied
All rise, all rise
Three for the calls you've been making,
It's four for the times you've been faking
All rise, all rise (I'm gonna tell it o your face I rest my case)

So step back 'cause you don't know this cat
I know deep down that
You don't want me to react
I lay low
Leaving all my options open
The decision of the jury
Has not been spoken
Step in my house
You find that your stuff has gone
But in reality to whom
Does the stuff belong?
I bring you into court
To preach my order
And you know that
You overstep the border

One for the money and the free rides it's
Two for the lies that you denied
All rise, all rise
Three for the calls you've been making
It's four for the times you've been faking
All rise, all rise

One for the money and the free rides it's
Two for the lies that you denied
All rise, all rise
Three for the calls you've been making
It's four for the times you've been faking
All rise, all rise

One for the money and the free rides it's
Two for the lies that you denied
All rise, all rise
Three for the calls you've been making
It's four for the times you've been faking
All rise, all rise (I'm gonna tell it o your face I rest my case)",All Rise,
Stix,"Hello? Hello? Hello
Yo Wyclef, wagwan?
Louie Rankin, man
AKA Teddy Bruck Shut, told ya Richie have di order
Fi murder the bloodclaat informer, dangle sky, informer fi dead
Anyway, wagwan rudeboi?
I call that great acting, Hollywood need me
But still, you a gwan now Wyclef
I need a ticket to the Carnival when you come to T-Dot
And you must always tell them, said nobody no rank witcha
'Cause the original Jamaican don-dadda got your back
Them wan war?
I still break!

Everytime they see me man, they ask me two questions
Wyclef Jean, when is the next Fugees album?
When is Shottas Part Two? I tell 'em

Shotta boys I see them talking at bar
Get your drink and speed on like a foreign car
Kevin Costner wanna play your bodyguard
Guard to guard your body, get you bodied hard
Seen the movie Shottas, I play Richie X
It ain't hard to do, I know who Richie is
Richie rich boys that don't give a F

You don't wanna flex nah, you don't wanna flex
Boy you don't wanna flex nah, you don't wanna flex
Keep your muscle in your shirt boy, you don't wanna flex nah
You don't wanna flex nah, you don't wanna flex
Keep your muscle in your shirt boy, you don't wanna flex, eh
Don't make me do it, I'ma plead self defense and tell the judge you made me do it, eh
Don't make me do it, I'ma plead self defense and tell the judge you made me do it
I don't wanna do it, I don't wanna do it
I don't wanna, I don't wanna, I don't wanna do it
Don't make me do it, I don't wanna do it
I don't wanna, I don't wanna, I don't wanna (yeah)

Compare me to my whip, 'cause if you push, I start
No Whitney Houston here, don't need no bodyguard
That poker face don't help, don't make me pull your card
Might end up in that river, now your body hard
There's watts up in my vein so here's a shockin' fact
Ain't never bang but I know forty Haitian Jacks
Keep flexing all you want, them zoes got my back
I'm bout this paper, Stix about them hun'ed stacks
Never broke, thumbing through a billy paper guzzlin' more
Never show, come correct don't play me like a bobby show
I'm in the zone tell me, how much for the zone
Give me a deal and we on
There go my phone
Shotta sequel coming home
Got my business smile like Big Meetch
Want the south to love me like I'm Pimp C
Hey Clef, he called me off the bench man
So now I bring the bars the Jimmy Henchman

Shotta boys I see them talking at bar
Get your drink and speed on like a foreign car
Kevin Costner wanna play your bodyguard
Guard to guard your body, get you bodied hard
Seen the movie Shottas, I play Richie X
It ain't hard to do, I know who Richie is
Richie rich boys that don't give a F

You don't wanna flex nah, you don't wanna flex
Boy you don't wanna flex nah, you don't wanna flex
Keep your muscle in your shirt boy, you don't wanna flex nah
You don't wanna flex nah, you don't wanna flex
Keep your muscle in your shirt boy, you don't wanna flex

Eh, Shotta boys I see them talking at bar",Shotta Boys,2017
Stix Hooper,"I bet you're wonderin' how I knew
'Bout your plans to make me blue
With some other guy you knew before 
Between the two of us guys 
You know I loved you more
It took me by surprise I must say 
When I found out yesterday 
Don't you know that I heard it through the grapevine
Not much longer would you be mine
Oh I heard it through the grapevine
Oh I'm just about to lose my mind
 
Honey, honey yeah.
I heard it through the grapevine 
Not much longer would you be mine baby
 
I know a man ain't supposed to cry 
But these tears I can't hold inside
Losin' you would end my life you see
'Cause you mean that much to me
You could have told me yourself 
That you loved some one else
Instead I heard it through the grapevine
Not much longer would you be mine
Oh, I heard it through the grapevine
And I'm just about to lose my mind
 
Honey, honey yeah
I heard it through the grapevine 
Not much longer would you be mine, baby
 
People say believe half of what you see
Son and none of what you hear
But I can't help but be confused
If it's true please tell me dear
Do you plan to let me go
For the other guy you loved before?

Don't you know I heard it through the grapevine 
Not much longer would you be mine, baby yeah
I heard it through the grapevine 
I'm just about to love my mind
Honey, honey, yeah
I heard it through the grapevine,
Not much longer would you be mine, baby yeah",I Heard It Through the Grapevine,1989
Stix Hooper,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low,1999
Stix Hooper,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You [#],2006
Stizzle,"Yeah, I just want y'all to get up on this one
Its goin' down real big tonight
She dipped in the club
Baby walk was mean

Way that ass move
In them Cavalli jeans
Manolo heal, coat, and bag too
She was flickin for sure

And her whole crew 
I said

[Chorus]
Step over here into mah booth 
Pop that Crystal, pour that Gray Goose
Turn that track up its bout ta get loose
I want to say somethin to ya
You sexy lady, you make me crazy, crazy
Your so lovely' lovely
You make me, make me

Make me want to touch 
Make me want to grab Like a 64 keep dem bouncin
Right in front of me 
baby work it for me

Bidy movin girl
Your seducin me
Girl I see your crew 
What they want to do

Got mah niggaz around
Lookin for some bust downs
I want to hit it
want to split it

want to get it 
So baby take a couple of drinks
N get wit it

[Chorus]

Your bodys poppin
Girl I ain't stoppin
I want to give you mo
I send chills up your spine
You make me loose mah mind
[Repeat: x2]

[Chorus]",You,2003
Stoa,"I have no name
I am but two days old,
What shall I call thee?
I happy am
Joy is my name,
Sweet joy befall thee!

Pretty joy!
Sweet joy but two days old.
Sweet joy I call thee,
Thou dost smile
I sing the while
Sweet joy befall thee.",Infant Joy,1995
Stoa,"Be near me when my light is low.
When the blood creeps and the nerves prick
And tongle, and the heart is sick,
And all the wheels of beeing slow.

Be near me when the sensous frame
Is racked with pangs that conquer trust,
And time a maniac, scattering dust,
And life, a fury, slinging flame.

Be near me when my faith is dry,
And men the flies of latter spring,
That lay their eggs, and sting and sing,
And weave their petty cells and die.

Be near me when I fade away,
To point the term of human strife.
And on the low dark verge of life
The twilight of eternal day.

[Alfred Lord Tennyson]




",In Memoriam,1996
Stochelo Rosenberg,"It seems like a dream, yet I know it happened
A man, a maid, a kiss, and then goodbye
Romance was the theme
And we were the players
I never think of this without a sigh
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
I could kiss the ground on Green Dolphin Street
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
On Green Dolphin Street
",On Green Dolphin Street,1996
Stochelo Rosenberg,"There is no greater love
Than what I feel for you
No greater love,
No heart so true

There is no greater thrill
Than what you bring to me
No sweeter song
Than what you sing to me

You're the sweetest thing
I have ever known
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you

You're the sweetest thing
I have ever known,
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you",There Is No Greater Love,1996
Stochelo Rosenberg,"Now won't you listen honey, while I say, 
How could you tell me that you're goin' away? 
Don't say that we must part, 
Don't break your baby's heart 

You know I've loved you for these many years, 
Loved you night and day,
Oh! honey baby, can't you see my tears? 
Listen while I say

After you've gone and left me cryin'
After you've gone there's no denyin'
You'll feel blue, you'll feel sad
You'll miss the dearest pal you've ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
Someday, when you grow lonely
Your heart will break like mine and you'll want me only
After you've gone, after you've gone away

After you've gone and left me cryin'
After you've gone there's no denyin'
You're gonna feel blue, and you're gonna feel sad
You're gonna feel bad
And you'll miss, and you'll miss,
And you'll miss the bestest pal you ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
But baby, think what you're doin'
I'm gonna haunt you so, I'm gonna taunt you so
It's gonna drive you to ruin
After you've gone, after you've gone away.",After You've Gone,2001
Stochelo Rosenberg,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,2001
Stochelo Rosenberg,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,2005
Stochelo Rosenberg,"Sunny, ce matin encore c'était l'hiver
Sunny, depuis que tu es là le ciel est plus clair
Il y a du soleil dans les rues sur les toits
Le printemps est revenu avec toi
Et je t'aime toujours, mon amour

Sunny, c'est déjà la fin de ma longue nuit
Sunny, à nouveau pour moi le soleil luit
J'ai eu des mauvais jours dans le vent et la pluie
J'avais si peur que tu m'oublies
Mais tu m'aimes toujours, mon amour

Sunny, tu m'as ramené tant de soleil
Sunny, le ciel est si bleu quand je m'éveille
Je me vois déjà aux vacances d'été
Les beaux jours durent toute l'année
Et je t'aime toujours, mon amour

Sunny, merci pour toutes les choses que je te dois
Sunny, pour tout le bonheur d'être avec toi
Oh merci pour le regard que tu poses sur moi
Et pour les images que j'y vois
Et je t'aime toujours, mon amour

Oh ! Sunny, ce matin encore c'était l'hiver
Sunny, depuis que tu es là le ciel est plus clair
Il y a du soleil dans les rues sur les toits
Le printemps est là avec toi
Et je t'aime toujours, mon amour",Sunny,2005
Stochelo Rosenberg,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2011
"Stock, Aitken & Waterman","Toy boy, toy boy, everybody's talkin'
When they see me walkin'
With this little boy of mine
He's my play thing and I love him
I dress him up lookin' fine

He ain't got money
People think it's funny
He gives me everything I need
He's my play boy, and my love toy
And I want everyone to know

He's my toy boy, toy boy
I'm out with my toy boy, toy boy
Monday, Tuesday, Wednesday, Thursday
Friday, Saturday, Sunday night

When I want a lover
I don't need any other
I know he'll come runnin' to me
He's my gigolo and my Romeo
And I want everyone to know

He's my toy boy, toy boy
I'm out with my toy boy, toy boy
And when I get to take him home
I know he's gonna love me right

He's my toy boy, toy boy
I'm out with my toy boy, toy boy
Monday, Tuesday, Wednesday, Thursday
Friday, Saturday, Sunday night

Toy boy
Toy boy

Everybody's talkin'
When they see me walkin'
With this little boy of mine
He's my gigolo and my Romeo
And I want everyone to know

He's my toy boy, toy boy
I'm out with my toy boy, toy boy
And when I get to take him home
I know he's gonna love me right

He's my toy boy, toy boy
I'm out with my toy boy, toy boy
Monday, Tuesday, Wednesday, Thursday
Friday, Saturday, Sunday night

He's my toy boy, toy boy
I'm out with my toy boy, toy boy
And when I get to take him home
I know he's gonna love me right

He's my toy boy, toy boy
I'm out with my toy boy, toy boy
Monday, Tuesday, Wednesday, Thursday
Friday, Saturday, Sunday night",Toy Boy,
"Stock, Aitken & Waterman","Over you, once again
Once again
Once again
Once again.
I fight the night to be alone has never frightened me

Behind the light the shadow of your memory.
Oh
Who are you to turn the knife? I am not your sacrifice.
Who are you when I can't get you out of my life?
Bet you didn't know that I would pack away my things and go
And now it's true gonna get along in spite of you.
Don't want to hear your alibis
Don't want your part time compromise.
Who are you when I can't get you out of my life?
Whatever I do
Wherever I go
I'm never coming back to you.
Whatever you do
Wherever you go
I'm gonna get over you.
Whatever I do
Wherever I go

I stand alone, another victim of your fantasy.
I face the world
I'm searching for my destiny.
Oh
Who are you to tie me down when you were not always around?
Who are you when I can't get you out of my life?
Whatever I do
Wherever I go
I'm never coming back to you

Over you, once again
Once again
Once again

Whatever I do
Wherever I go
I'm never coming back to you

I stand alone, another victim of your fantasy
Whatever I do
Wherever I go
I'm never coming back to you

Whatever I do
Wherever I go
I'm never coming back to you",Whatever I Do,
"Stock, Aitken & Waterman","I read the words time and time again
I could not believe my eyes.
You broke my heart in ev'ry line - how you hurt me!
When I think about how it used to be

We'd see each other every day.
Now you say things have changed - how you hurt me!
After the love has gone
How can I go on?

When there's nothing anyone can do
I'm still in love with you.
After the love has gone - love has gone - oh
I must be strong

But life must go on after the love has gone.
I gave you ev'rything
I gave you all my love
How you make me feel secure.

But now you shut the door - how you hurt me!
After the love has gone
how can I go on? . . .
When there's nothing anyone can do

I'm still in love with you.
After the love has gone - love has gone - oh
I must be strong
But life must go on after the love has gone.

After the love has gone
how can I go on?
When there's nothing anyone can do
I'm still in love with you.",After the Love Has Gone,1986
"Stock, Aitken & Waterman","Say I'm your Number One
I only wanna be close to you
(Say it, say it, say it)

Say I'm your Number One
(Your Number One, your Number One)
Cause you know I'll be good to you
(Say it, say it, say it)
Say I'm your Number One
Won't you?

They say I'm crazy
They say that I'm a fool
And I feel
So helpless
Because love can be so cruel
But I'm just waiting
I'm burning up inside

Come tomorrow, come tomorrow
Will you still be mine?

Say I'm your Number One
(Your Number One, your Number One)
I only wanna be close to you
Say I'm your Number One
(Your Number One, your Number One)
Cause you know I'll be good to you
(Say it, say it, say it)
Say I'm your Number One
Won't you?

You may be tempted
And sometimes led astray
(But I know, but I know)
You'll regret it
The very next day.
I sit and wonder
Whenever we're apart
Would you do it (would you do it)
Oh would you go and
Break my heart?

Say I'm your Number One
(Your Number One, your Number One)
I only wanna be close to you
Say I'm your Number One
(your Number One, your Number One)
Cause you know I'll be good to you
(Say it, say it, say it)

Tell me that nobody else will do
(Say it, say it, say it)
(Your Number One, your Number One, your Number One)

I only wanna be with you!

[Repeat: x2]
Say I'm your Number One
(Your Number One, your Number One)
I only wanna be close to you.
Say I'm your Number One
(Your Number One, your Number One)
'Cause you know I'll be good to you
(say it, say it, say it)",After the Love Has Gone [DJ Bad Mix],1986
"Stock, Aitken & Waterman","We're in love
I give it all to him
And he makes me feel complete
but it's not just a love affair.
We have to be so discreet - run
run
run away -
But you don't know him the way I do - hide
hide from his lies.
No matter what they do
I'm gonna keep on loving you
No matter what they say
they'll never make me walk away.
This far down the line
it's still an easy thing to say -
I'll keep on loving you !
When he's near
he makes me feel alive
Something I can believe though it's not just a childish thing.
Don't think I'm so naive - run
run
run away -
If only you knew him the way I do - hide
hide from his lies.
No matter what they do
I'm gonna keep on loving you
. . .
No matter what they do
I'm gonna keep on loving you
. . .
Keep on loving!
Run
run
run away - if only you knew him the way I do -
Hide
hide from his lies -
No matter what they do
I'm gonna keep on loving you
. . .
No matter what they do
I'm gonna keep on loving you
. . .",I'll Keep On Loving You [Extended Version],1986
"Stock, Aitken & Waterman","Given time I always find love has let me down
I think I see why history says the wheels go 'round and 'round.
And all the lQve that you can see in every magazine
Only makes me lonely

Leaves me lost and lonely.
I don't agree that you can be in love forever more
You can't believe that somehow it will stay faithfully yours.
And if you can find that you've got the time

For making love with me
'Cause tonight I'm feeling lonely
I need you just to hold me.
And if you don't really love me - tell me tomorrow

And if you don't really need me - save me the sorrow.
And I don't want to hear the truth
And that ain't the way to start
I don't want to hear no lies

'Cause they would break my heart.
And if you don't really love me - tell me tomorrow !
With a passion strong I carry on with romance on my mind
Even though I've got to know the sadness of good-bye.

And just in time you get to find love was just a lie
Because I'm feeling lonely
I just want you to hold me.
And if you don't really love me - tell me tomorrow...

And if you - and I don't want to hear the truth
And I don't want to hear the truth
Oh no
Oh no

Oh no.
I don't want to hear the truth
And I don't want to hear the truth.
And if you don't really love me - tell me tomorrow
And if you don't really love me - tell me tomorrow

And if you don't really need me - save me the soncow
And if you don't really love me - tell me tomorrow.",Tell Me Tomorrow [Extended Version],1986
"Stock, Aitken & Waterman","When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be (Ferry Aid),2005
Stockard Channing,"Look at me, I'm Sandra Dee
Lousy with virginity
Won't go to bed
Till I'm legally wed
I can't, I'm Sandra Dee

Watch it, hey, I'm Doris Day
I was not brought up that way
Won't come across
Even Rock Hudson lost
His heart to Doris Day

I don't drink or swear
I don't rat my hair
I get ill from one cigarette
Keep your filthy paws off my silky drawers
Would you pull that crap with Annette

As for you, Troy Donahue
I know what you wanna do
You got your crust
I'm no object of lust
I'm just plain Sandra Dee

Elvis, Elvis, let me be
Keep that pelvis far from me
Just keep your cool
Now you're starting to drool
Hey, fungu, I'm Sandra Dee","Look at Me, I'm Sandra Dee",1978
Stockard Channing,"There are worse things I could do
Than go with a boy or two
Even though the neighborhood
Thinks I'm trashy and no good
I suppose it could be true
But there are worse things I could do

I could flirt with all the guys
Smile at them and bat my eyes
Press against them when we dance
Make them think they stand a chance
Then refuse to see it through
That's a thing I'd never do

I could stay home every night
Wait around for Mr.Right
Take cold showers every day
And throw my life away
On a dream that won't come true

I could hurt someone like me
Out of spite or jealousy
I don't steal and I don't lie
But I can feel and I can cry
A fact I'll bet you never knew
But to cry in front of you
That's the worst thing I could do-oo",There Are Worse Things I Could Do,1978
Stockholm Jazz Orchestra,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1997
Stockholm Jazz Orchestra,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain,
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You,1997
Stockholm Jazz Orchestra,"Lastima bandoneón, mi corazón
Tu ronca maldición maleva
Tu lágrima de ron me lleva
Hacia el hondo bajo fondo
Donde el barro se subleva

Ya sé, no me digas tenes razón
La vida es una herida absurda
Y es todo, todo tan fugaz
Que es una curda, nada más
Mi confesión

Contame tu condena
Decime tu fracaso
No ves la pena que me ha herido?
Y háblame simplemente
De aquel amor ausente
Tras un retazo del olvido

Ya sé que me hace daño
Yo sé que te lastimó
Llorando mi sermón de vino
Pero es el viejo amor
Que tiembla, bandoneón
Y busca en el licor que aturda
La curda que al final
Termine la función
Corriéndole un telón
Al corazón

Un poco de recuerdo y sinsabor
Gotea tu rezongo lerdo
Marea tu licor y arrea
La tropilla de la zurda
Al volcar la ultima curda

Cerrame el ventanal, que arrastra el sol
Su lento caracol de sueño
No ves que vengo de un país
Que esta de olvido siempre gris
Tras el alcohol

Contame tu condena
Decime tu fracaso
No ves la pena que me ha herido?
Y háblame simplemente
De aquel amor ausente
Tras un retazo del olvido

Ya sé que me hace daño
Yo sé que te lastimó
Llorando mi sermón de vino
Pero es el viejo amor
Que tiembla, bandoneón
Y busca en el licor que aturda
La curda que al final
Termine la función
Corriéndole un telón
Al corazón",La Ultima Curda,1999
