Band,Lyrics,Song,Year
Andy Forray,"Hashish
Cocaine
Heroin
Opium
LSD
DMT
STP, BLT
A&P, IRT
APC, Alcohol
Cigarettes, shoe polish and peyote
[Incomprehensible] thorazine, dexadrine, benzedrine, methedrine
S-E-X Y-O-U, Wow

",Hashish,1969
Andy Forray,"I got life, mother
I got laughs, sister
I got freedom, brother
I got good times, man

I got crazy ways, daughter
I got million-dollar charm, cousin
I got headaches and toothaches
And bad times too
Like you

I got my hair
I got my head
I got my brains 
I got my ears
I got my eyes
I got my nose
I got my mouth
I got my teeth
I got my tongue
I got my chin
I got my neck
I got my tits
I got my heart
I got my soul
I got my back
I got my ass
I got my arms
I got my hands
I got my fingers
Got my legs
I got my feet
I got my toes 
I got my liver
Got my blood

I got my guts (I got my guts)
I got my muscles (muscles)
I got life (life)
Life (life)
Life (life)
LIFE!
",I Got Life,1969
Andy Forray,"LBJ took the IRT
Down to fourth street U.S.A.
When he got there
What did he see?
[Incomprehensible] LSD

LBJ
IRT
U.S.A.
LDS
LSD
LBJ
FBI
CIA
FBI
CIA
LSD
LBJ

",Initials,1969
Andy Forray,"Manchester England England
Across the Atlantic Sea
And I'm a genius genius
I believe in God
And I believe that God
Believes in Claude
That's me that's me

Claude Hooper Bukowski
Finds that it's groovy
To hide in a movie
Pretends he's Fellini
And Antonioni
And also his countryman Roman Polanski
All rolled into one
One Claud Hooper Bukowski

Now that I've dropped out
Why is life dreary dreary
Answer my weary query
Timothy Leary dearie

Oh Manchester England England
Across the Atlantic Sea
And I'm a genius genius
I believe in God
And I believe that God
Believes in Claude
That's me (that's he)
That's me (that's he)
That's me (that's he)
That's me
","Manchester, England",1969
Andy Forray,"Ripped open by metal explosion 
Caught in barbed wire 
Fireball 
Bullet shock 
Bayonet 
Electricity 
Shrapnel 
Throbbing meat 
Electronic data processing 
Black uniforms 
Bare feet, carbines 
Mail-order rifles 
Shoot the muscles 
256 Viet Cong captured 
256 Viet Cong captured 

Prisoners in Niggertown 
It's a dirty little war 
Three Five Zero Zero 
Take weapons up and begin to kill 
Watch the long long armies drifting home",Three-Five-Zero-Zero,1969
Andy Forray,"Doors locked (doors locked)
Blinds pulled (blinds pulled)
Lights low (lights low)
Flames high (flames high)

My body (my body)
My body

My body (my body)
My body

My body
Is walking in space
My soul is in orbit
With God face to face

Floating, flipping
Flying, tripping

Tripping from Pottsville to Mainline
Tripping from Mainline to Moonville

Tripping from Potsville to Starlight [""pot""sville]
Tripping from Starlight to Moonville

On a rocket to
The Fourth Dimension
Total self awareness
The intention

My mind is as clear as country air
I feel my flesh, all colors mesh

Red black
Blue brown
Yellow crimson
Green orange
Purple pink
Violet white
White white
White white
White white

All the clouds are cumuloft
Walking in space
Oh my God your skin is soft
I love your face

How dare they try to end this beauty?
How dare they try to end this beauty?

To keep us under foot
They bury us in soot
Pretending it's a chore
To ship us off to war

In this dive
We rediscover sensation
In this dive
We rediscover sensation

Walking in space
We find the purpose of peace
The beauty of life
You can no longer hide

Our eyes are open
Our eyes are open
Our eyes are open
Our eyes are open
Wide wide wide!",Walking in Space,1969
Andy Forray,"Where do I go
Follow the river
Where do I go
Follow the gulls

Where is the something
Where is the someone
That tells me why I live and die

Where do I go
Follow the children
Where do I go
Follow their smiles

Is there an answer
In their sweet faces
That tells me why I live and die

Follow the wind song
Follow the thunder
Follow the neon in young lovers' eyes

Down to the gutter
Up to the glitter
Into the city 
Where the truth lies

Where do I go
Follow my heartbeat
Where do I go
Follow my hand

Where will they lead me
And will I ever
Discover why I live and die

Why do I live (beads, flowers)
Why do I die (freedom, happiness)
Tell my why (beads, flowers)
Tell me where (freedom, happiness)
Tell my why (beads, flowers)
Tell me why (freedom!)
",Where Do I Go?,1969
Andy Fraser,"You broke my heart 'cause I couldn't dance,
You didn't even want me around.
And now I'm back to let you know I can really shake 'em down.

Do you love me?
(I can really move, )
Do you love me?
(I'm in the groove.)
Now do you love me?
(Do you love me now that I can dance?)
Watch me, now.
(Work, work)
Ah,work it out baby.
(work, work)
Well, you're drivin' me crazy.
(work, work)
With just a little bit of soul, now
(work!)
Now I can mash potatoes, I can do the twist,
Tell me, baby, do you like it like this?
Tell me,
(Tell me,)
Tell me.

Do you love me?
(I can really move, )
Do you love me?
(I'm in the groove.)
Now do you love me?
(Do you love me now that I can dance?)
Watch me, now.
(Work, work)
Ah,work it out baby.
(work, work)
Well, you're drivin' me crazy.
(work, work)
With just a little bit of soul, now
(work!)
Now I can mash potatoes, I can do the twist,
Tell me, baby, do you like it like this?
Tell me,
(Tell me,)",Do You Love Me,1984
Andy Fusco,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,1996
Andy Fusco,"Oh the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let It Snow! Let It Snow! Let It Snow!

It doesn't show signs of stopping
And I've bought some corn for popping
The lights are turned way down low
Let It Snow! Let It Snow! Let It Snow!

When we finally kiss goodnight
How I'll hate going out in the storm!
But if you'll really hold me tight
All the way home I'll be warm

The fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let It Snow! Let It Snow! Let It Snow!",Let It Snow! Let It Snow! Let It Snow!,1996
