Band,Lyrics,Song,Year
Israel & New Breed,"Lord I reach for You lead me to Your heart
And I thirst for You draw me deeper still
Deeper into the water
Deeper until I under

Ooh 
Living water flow 
And over take us
Ooh, flo-ow 
Healing water flow 
And over take us 

Close enough to feel the cadence of Your heart
For justice Lord (echo) 
Streams of justice flow to the least of these
Take us Lord (echo)
Deeper into the water
Deeper until I under

Ooh 
Living water flow 
And over take us
Ooh, flo-ow 
Healing water flow 
And over take us 

16 count break with build up

God give us a heart 
Give us a heart 
Give us Your heart
God give us a heart
Deep cries out to deep

God give us a heart 
Give us a heart 
Give us Your heart
God give us a heart
For the least of these 
For the least of these 
For the least of these",Deeper [DVD][*],2007
Israel & New Breed,"I know who I am
I know who I am
I know who I am
I am Yours, I am Yours

I know who I am
I know who I am
I know who I am
I am yours, I am yours

And you are mine
Jesus you are mine
You are mine
Jesus you are mine

I was running and you found me
I was blinded and you gave me sight
You put a song of praise in me

I was broken and you healed me
I was dying and you gave me life
Lord you are my identity
And I know, I know

I know who I am
I know who I am
I know who I am
I am Yours, I am Yours

I know who I am
I know who I am
I know who I am
I am yours, I am yours

I was running and you found me
I was blinded and you gave me sight
You put a song of praise in me

I was broken and you healed me
I was dying and you gave me life
Lord you are my identity
And I know, I know, I know, I know

I am forgiven
I am your friend
I am accepted, I know who I am
(I know who I am)
I am secured, I'm confident,
That I am loved, I know who I am
(I know who I am)
I am alive
I've been set free
I belong to you and you belong to me

Oh oh
Oh oh
Hey

I know who I am
I know who I am
I know who I am
I am Yours, I am Yours

I know who I am
I know who I am
I know who I am
I am yours, I am yours

I know who I am
I know who I am
I know who I am
I am yours, I am yours

And you are mine
Jesus you are mine
You are mine
Jesus you are mine",I Know Who I Am,2007
Israel & New Breed,"Where would I be? 
If not for your grace 
Carrying me
In every season, 

Where would I be 
If not for your grace 
You came to my rescue 
And I want to thank you, 
For your grace.

Grace like a river.
Whoa

I encourage you. 
Think about it tonight, where would I be?

Where would I be 
If not for your grace 
Carrying in me 
In every season

Where would I be 
If not for your grace 
You came to rescue 
And I want to thank you

For your grace that restores, 
Grace that redeems, 
Grace that releases me to worship 
Grace that repairs visions and dreams
(Visions and dreams)
Grace that releases miracles
Your grace
Grace like a river whoa oh oh whoa

Say where would I be 
Where would I be 
If not for your grace 
Carrying in me 
In every season (in every season)

(Oh where would I be) where would I be 
If not for your grace 
You came to rescue 
And I want to thank you (And I want to thank you)

C'mon and thank Him tonight for you
Grace that restores 
Grace that redeems
Grace that releases me to worship whoa oh

Grace that repairs (Visions and dreams)
(Visons and dreams) 
Grace that releases miracles (miracles)

Your (Grace)

I dont know my life I see

Grace that restores
Grace that, redeems 
Grace that releases me to worship
Grace that repairs
Visons and dreams
Grace that releases miralces

Grace that releases miralces
Grace that releases miralces",If Not for Your Grace,2007
Israel & New Breed,"When we pray we believe, we receive what we ask  
In his name all things are possible
When we pray we tap into miraculous thing 
And victoriously we declare

That we know that the prayers of the righteous availeth much
The prayers of the righteous prevails
Yes we know the prayers of the righteous prevail
His love never fails 
The prayers of the righteous availeth much

When we pray we believe, we receive what we ask  
In his name all things are possible
When we pray we tap into miraculous thing 
And victoriously we declare

That we know the prayers of the righteous availeth much
The prayers of the righteous prevails
Yes we know the prayers of the righteous prevails
His love never fails

The prayers of the righteous availeth much
We know the prayers of the righteous availeth much
The prayers of the righteous prevail
Yes we know the prayers of the righteous prevails
His love never fails
The prayers of the righteous availeth much

We are victorious
We are victorious
We are victorious
We are, we are 
We are, we are 
We are, we are 
We are, we are 

You are miraculous 
You are miraculous 
You are miraculous 
You are, you are
You are, you are

We are victorious
We are victorious
We are victorious
We are, we are
We are, we are",Prayers of the Righteous,2007
Israel & New Breed,"You have taken the precious from the worthless 
And given us beauty for ashes, love for hate 
You have chosen the weak things of the world 
To shame that which is strong 
And the foolish things to shame the wise 
You are help to the helpless 
Strength to the stranger 
And a father to the child thats left alone 
You invited the thirsty to come to the water 
And those who have no money come and buy
So come 
Come, so come

Behold the days are coming 
For the Lord has promised 
When the plow man will overtake the reaper 
And our hearts will be the threshing floor 
And the move of God we cried out for will come 
Surely come, Oh God 
And you will shake the heavens and fill your house with glory 
Turn the shame of the outcast into praise 
Now all creation groans and waits for the Spirit and Bride 
To say the words that your heart has longed to hear
So come 
Come, so come",So Come,2007
Israel & New Breed,"With Long life You will satisfy me, You will satisfy me, with long life
With Long life You will satisfy me, You will satisfy me, with long life

So I will praise you forever, only you can satisfy
oh oh oh oh oh oh oh oh oh
oh oh oh oh oh oh

When I call on, You will answer
When I fall, You will raise me up
I'm protected, by Your shadow
Your so good, Your so good to me
I will praise you forever

With Long life You will satisfy me, You will satisfy me, with long life
With Long life You will satisfy me, You will satisfy me, with long life

So I will praise you forever, only you can satisfy
oh oh oh oh oh oh oh oh oh
oh oh oh oh oh oh

When I call on, You will answer
When I fall, You will raise me up
I'm protected, by Your shadow
Your so good, Your so good to me
I will praise you forever
Repeat Verse

With Long life You will satisfy me, You will satisfy me, with long life
With Long life You will satisfy me, You will satisfy me, with long life

So I will praise you forever, only you can satisfy
oh oh oh oh oh oh oh oh oh
oh oh oh oh oh oh

You got to give all the glory to the King of the Kings
And give honour and praise for long life and blessings
Now raise your hands, wave them up in the sky
and Glorify the Lord cause He's the source of my life, sing
You are the source of my life and hope and my life and hope is in You
You are the source of my life and hope and my life and hope is in You

[I will live] I will live, [and not die] and not die
(In your presence) In your presence, (satified) satisfied
(In your presence) In your presence, (satified) satisfied
(In your presence) In your presence, (satified) satisfied

(I will live) I will live, (and not die) and not die
You are the source of my life and hope
and my life and hope is in You

(I will live) I will live, (and not die) and not die
(In your presence) In your presence, (satisfied) satisfied
(I will live) I will live, (and not die) and not die
You are the source of my life and hope lover of my soul, 
my future Holder, Daily sustainer, Past redeemer, forever and ever and ever",With Long Life,2007
Israel & New Breed,"Where would I be without Your grace?
I'd be lost without Your grace
How could I live without Your grace?
The life that I have is by Your grace

I am free, I'm forgiven
By Your work at Calvary
You gave me a life worth living
Now the chains are broken, chains are broken

I am saved by grace
Love abounding, mercy found me
I am saved by grace, yeah
And I have life and it's only by Your grace, oh, oh yeah
It's only by Your grace, oh, oh

Where would I be without Your grace?
I'd be lost without Your grace
How could I live without Your grace?
The life that I have is by Your grace

I am free, I'm forgiven
By Your work at Calvary
You gave me a life worth living
Now the chains are broken, chains are broken
Chains are broken

I am saved by grace
Love abounding, mercy found me
So I am saved by grace, oh yeah
I have life and it's only by Your grace

I am saved by grace
Oh, love abounding, mercy found me
I am saved by grace, oh yeah
I have life and it's only by Your grace

Mercy, the mercy, oh yeah
New every morning
Amazing, amazing
Your grace, Your grace saved me, oh

Mercy, the mercy
New every morning
Amazing, amazing
Your grace, Your grace saved me, oh

Mercy, the mercy
New every morning
Amazing, amazing
Your grace, Your grace saved me, oh

Mercy, the mercy
New every morning
Amazing, amazing
Your grace, Your grace saved me, oh
Your grace, Your grace saved me
Your grace, Your grace saved me

Grace that brought me
Brought me from a mighty long way, oh
Grace, grace that kept me alive
Alive, alive today, it's only by Your grace

Grace that brought me from a mighty long way
A mighty long way
Your Grace that kept me
I'm alive today, it's only by Your

Grace that brought me from a mighty long way
A mighty long way
Your Grace that kept me
I'm alive today, it's only by Your

Grace that brought me from a mighty long way
A mighty long way
Your Grace that kept me
I'm alive today, it's only by Your

Grace that brought me from a mighty long way
A mighty long way
Your Grace that kept me
I'm alive today, it's only by Your grace",Saved by Grace,2012
Israel & New Breed,"It's not over, It's not finished.
It's not ending,
It's only the beginning when God is in it.
All things are new.
All things are new.

I know it's darkest just before dawn.
This might just be the hardest
Season you experience.
I know it hurts; it won't be too long.
You're closer than you think you are;
You're closer than you've been before.
Oh  look to the sky, help is on the way 

It's not over; It's not finished.
It's not ending;
It's only the beginning when God is in it.
All things are new.
All things are new.

Something is moving, turning around.
Seasons are changing;
Everything is different now.
Here comes the sun piercing the clouds.
You're closer than you think you are;
You're closer than you've been before.
Look to the sky, help is on the way 
Our God is faithful, faithful to say:

It's not over, It's not finished.
It's not ending, it's only the beginning.
It's not over, It's not finished.
It's not ending;
It's only the beginning
When God is in it 
When God is in it, oh 

When God is in it, there is no limit.
When God is in it,
It's not over! (It's not over)
It's not over! (It's not over)
It's not over! (It's not over)
It's not over! (It's not over)

It's not over (It's not over)
Until God says so (until God says so)
So I count it all joy
(So I count it all joy)
You make all things new
(You make all things new)
It's not over (It's not over)
Until God says so (until God says so)
So I count it all joy
(So I count it all joy)
It's not over, it's not over!
It's not over, it's not over!

It's not over 
You make all things new 
It's not over 
Until God says so 
So I count it all joy 
It's not over, it's not over!
It's not over, it's not over!
It's not over 

We believe it 
We declare it 
We decree it over you 
It's not over when God, when God,
When God is in it.
No limits  no boundary 
I see increase all around here, yeah",It's Not Over (When God Is in It),2012
Israel & New Breed,"Oh-oh-ohhh
I'm living in the overflow
Oh-oh-ohhh
Expect the supernatural
Oh-oh-ohhh
I'm living in the overflow
I'm ready for a miracle
For you my God are more than enough

So full of your favor
So full of your love
Your goodness runs over
Your promise is pouring over me
Eternally
I'm blessed to be a blessing
Exceeding, abundantly
More than enough

Oh-oh-ohhh
I'm living in the overflow
Oh-oh-ohhh
Expect the supernatural
Oh-oh-ohhh
I'm living in the overflow
I'm ready for a miracle
For you my God are more than enough

So full of your favor
So full of your love
Your goodness runs over
Your promise is pouring over me
Eternally
I'm blessed to be a blessing
Exceeding, abundantly
More than enough
More than enough

Oh-oh-ohhh
I'm living in the overflow
Oh-oh-ohhh
Expect the supernatural
Oh-oh-ohhh
I'm living in the overflow
I'm ready for a miracle
For you my God are more than enough

I'm blessed, I'm blessed
Blessed to be a blessing
I'm blessed, I'm blessed
Living in the overflow
(Repeat 2x)

I'm blessed, I'm blessed
Blessed to be a blessing
I'm blessed, I'm blessed
Living in the overflow
Living in the overflow
Living in the overflow

Oh-oh-ohhh
I'm living in the overflow
Oh-oh-ohhh
Expect the supernatural
Oh-oh-ohhh
I'm living in the overflow
I'm ready for a miracle
For you my God are more than enough",More Than Enough,2012
Israel & New Breed,"Who is like You Lord in all the earth?
Matchless love and beauty, endless worth
Nothing in this world can satisfy
'Cause Jesus You're the cup that won't run dry

Your presence is heaven to me
Oh God, Your presence is heaven to me

You are the treasure of my heart
Treasure of my heart and of my soul
In my weakness you are merciful
Redeemer of my past and present wrongs
Holder of my future days to come

Your presence is heaven to me
Your presence is heaven to me
God, Your presence is heaven to me
There's nothing like Your presence
Your presence is heaven to me

So we sing
Oh Jesus, oh Jesus
Your presence is heaven to me
Oh Jesus, oh Jesus
Your presence is heaven to me

Nothing like your presence

All my days on earth I will await
The moment that I see You face to face
Nothing in this world can satisfy
'Cause Jesus You're the cup that won't run dry

Nothing
Nothing in this world can satisfy
Oh Jesus
'Cause Jesus You're the cup that won't run dry
Jesus You're the cup that won't run dry

Your presence is heaven to me
Your presence is heaven to me

Your presence is heaven to me
There's nothing like Your presence
There's nothing like Your presence
Your presence is heaven to me
To me
To me
Oh, to me
To me
To me
So we sing

Oh Jesus, oh Jesus
Your presence is heaven to me
Oh Jesus, oh Jesus
Your presence is heaven to me

With our hearts we sing
Oh Jesus, oh Jesus
Your presence is heaven to me
Oh Jesus, oh Jesus
Your presence is heaven to me

Your presence is heaven to me

Sing oh Jesus
Oh Jesus, oh Jesus
Your presence is heaven to me
Oh Jesus, oh Jesus
Your presence is heaven to me
Your presence is heaven to me
Your presence is heaven to me",Your Presence is Heaven,2012
Israel & New Breed,"It's not over, It's not finished.
It's not ending,
It's only the beginning when God is in it.
All things are new.
All things are new.

I know it's darkest just before dawn.
This might just be the hardest
Season you experience.
I know it hurts; it won't be too long.
You're closer than you think you are;
You're closer than you've been before.
Oh  look to the sky, help is on the way 

It's not over; It's not finished.
It's not ending;
It's only the beginning when God is in it.
All things are new.
All things are new.

Something is moving, turning around.
Seasons are changing;
Everything is different now.
Here comes the sun piercing the clouds.
You're closer than you think you are;
You're closer than you've been before.
Look to the sky, help is on the way 
Our God is faithful, faithful to say:

It's not over, It's not finished.
It's not ending, it's only the beginning.
It's not over, It's not finished.
It's not ending;
It's only the beginning
When God is in it 
When God is in it, oh 

When God is in it, there is no limit.
When God is in it,
It's not over! (It's not over)
It's not over! (It's not over)
It's not over! (It's not over)
It's not over! (It's not over)

It's not over (It's not over)
Until God says so (until God says so)
So I count it all joy
(So I count it all joy)
You make all things new
(You make all things new)
It's not over (It's not over)
Until God says so (until God says so)
So I count it all joy
(So I count it all joy)
It's not over, it's not over!
It's not over, it's not over!

It's not over 
You make all things new 
It's not over 
Until God says so 
So I count it all joy 
It's not over, it's not over!
It's not over, it's not over!
It's not over 

We believe it 
We declare it 
We decree it over you 
It's not over when God, when God,
When God is in it.
No limits  no boundary 
I see increase all around here, yeah",It's Not Over,2013
Israel & New Breed,"It’s Not Over, It’s Not Finished
It’s Not Ending, It’s Only The Beginning 
When God Is In It, All Things Are New
All Things Are New
I Know It’s Darkest Just Before Dawn
Might Be The Hardest Season You Experience
I Know It Hurts, Won’t Be Too Long
You’re Closer Than You Think You Are
You’re Closer Than You’ve Been Before 
 
Look To The Sky, Help Is On The Way
It’s Not Over, It’s Not Finished
It’s Not Ending, It’s Only The Beginning 
When God Is In It All Things Are New
All Things Are New 

Something Is Moving, Turning Around
Seasons Are Changing, Everything Is Different Now
Here Comes The Sun, Piercing The Clouds 
You’re Closer Than You Think You Are
You’re Closer Than You’ve Been Before 
Look To The Sky, Help Is On The Way
Our God Is Faithful (Faithful To Say) 
It’s Not Over, It’s Not Finished
It’s Not Ending, It’s Only The Beginning 
It’s Not Over, It’s Not Finished
It’s Not Ending, It’s Only The Beginning 
When God Is In It 
When God Is In It 

When God Is In It, There Is No Limit
When God Is In It, It’s Not Over 
It’s Not Over 
When God Is In It, There Is No Limit
When God Is In It, It’s Not Over 
When God Is In It, There Is No Limit
When God Is In It, It’s Not Over

It’s Not Over, Til God Says So
So I Count It All Joy
You Make All Things New
It’s Not Over, Til God Says So
So I Count It All Joy
It’s Not Over, It’s Not Over

It’s Not Over, Til God Says So
So I Count It All Joy
You Make All Things New
It’s Not Over, Til God Says So
So I Count It All Joy
It’s Not Over, It’s Not Over, It’s Not Over, It’s Not Over
It’s Not Over",It's Not Over (When God's in It),2013
Israel & New Breed,"Oh, hey, what a moment you have brought me to?
Such a freedom I have found in you
You're the healer who makes all things new, yeah, yeah, yeah

I'm not going back, I'm moving ahead
Here to declare to you my past is over in you
All things are made new, surrendered my life to Christ
I'm moving, moving forward, oh

You have risen with all power in your hands
You have given me a second chance
Hallelujah, hallelujah, yeah, yeah, yeah
Oh yeah, yeah, yeah, oh

I'm not going back, I'm moving ahead
Here to declare to you my past is over in you
All things are made new, surrendered my life to Christ
I'm moving

Not going back, moving ahead
Here to declare to you, my past is over in you
All things are made new, surrendered my life to Christ
I'm moving, moving forward
Said I'm moving forward, oh yeah

Singing you make all things new
Yes, you make all things new and I will follow you forward, oh
You make all things new
You make all things new and I will follow you forward

You make all things new (you make all things new)
You make all things new (you make all things new)
Yeah, and I will follow you, said I will follow you, said I will follow you, oh
You make all things new (you make all things new)
Yes, you make all things new and I will follow you forward

Oh, I will follow, follow, oh, oh",Moving Forward,2014
Israel & New Breed,"So amazing, so amazing
Your love for us is overwhelming
How awesome is our God

So amazing, so amazing
Your love for us is overwhelming
How awesome is our God

You love me, You love me
And no boundaries can come between us

You have me, You have me
And no power can separate us

Oh, my soul cries out
Hallelujah, Hallelujah

So amazing, so amazing
Your love for us is overwhelming
How awesome is our God

You love me, You love me
And no boundaries can come between us

You have me, You have me
And no power can separate us

Oh, my soul cries out
Hallelujah, Hallelujah

So amazing, so amazing
Your love for us is overwhelming
How awesome is our God

So amazing, so amazing
Your love for us is overwhelming
How awesome is Our God

So amazing, so amazing
Your love for us is overwhelming
How awesome is our God

So amazing, so amazing
Your love for us is overwhelming
How awesome is our God

Your love is high as the heaven
Deep as the ocean
Your love, overwhelming
How awesome is our God

Your love is high as the heaven
Deep as the ocean
Your love, overwhelming
How awesome is our God

Your love is high as the heaven
Deep as the ocean
Ooh, Your love, overwhelming
How awesome is our God

Your love is high as the heaven
Deeper than the ocean
Your love, Overwhelming
How awesome is our God

And at the cross, You rescue us
How awesome is our God
How awesome is our God
How awesome is our God
(It's overwhelming)
How awesome is our God",How Awesome Is Our God [Album Version] [Version],2015
