Band,Lyrics,Song,Year
Craig G,"(I don't even remember how this happened)
(The Crew will not understand it)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Yee-ee-aah)

(The Crew will not understand it)
[ VERSE 1 ]
Yo, this jam is dedicated to you, boy, just listen
Take off your coat, get in a fit position
Cause I'm about to burn you at 45 Fahrenheit
You're jealous of the crew, that's why you're starin, right?
Forget the answer, the situation's obvious
When this is over, let's see who feels the sorriest
You'll be like, ""Damn Craig, why did you play me, yo?""
And then you realize we're toppin rap radio
Cause it's no game, boy, you can't do work
Marley, please tell us his name (Duck Alert)

(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)

(Has your crew suddenly become interested in promoting a war?)
[ VERSE 2 ]
Now our crew is broken down into a large amount of channels
And not one of us can you handle
On the mic Magic, on the tables Marley
And when it comes to bein dope, don't ask: are we?
'cause our style is different, or should I say irregular?
And if you want to get all hype, I'll have to settle ya
By pullin out my 12-gauge shotgun
And if you want to go rhyme for rhyme, I got some
Dope rhymes for sure, or should I say galore?
But I won't sound old-schoolish, in other words foolish
I have a question now: who feels hurt?
Marley, do you have the answer? (Duck Alert)
Thank (yee-ee-aah)

(Duck Alert)
(Yee-ee-aah)

(What happened between us, was for us alone)
(Yee-ee-aah)
(Duck Alert)

(I am speaking to you from the Bridge)
(Yee-ee-aah)
(Duck Alert)
(Yeeeeeeh)

[ VERSE 3 ]
After this, I hope you get someone to battle me
But make sure this person has originality
That's right, original, yeah, you heard me
I don't want his beats soundin like Hurby's
Oops - I mean Marley, cause Hurb's a beat-biter
I don't know where the both of you get the right to
Come in the industry, steal someone's property
And some of you, forbid, start clocking's
Now that's not fair, Marley's the rightful owner
Yet you still treat him like he's a blood-doner
So now it's time to have revenge to all you jerks
Especially who, Marley? (Duck Alert)
That's right

(Yee-ee-aah)
(Duck Alert)

(I am speaking to you from the Bridge)
(Yee-ee-aah)
(Duck Alert)
(Yee-ee-aah)

(You're from where?)
[ VERSE 4 ]
Ehm - at the final stage, cut the scratches
Marley Marl? I think no one can match his
Cuttin ability on the 1200s
And many listeners, they often wonder
(Yo man, was that a tape?!) Nah, never in a milion years
You see, the liveness gives us the feelin we're
Bein accepted as true entertainers
And it will stay that way for the remainder
Of the century, that's how it's meant to be
You don't believe me? You will eventually
Because the situation, boy, you can't divert
Escpecially who, Marley? (Duck Alert)
Ah-ha

(Yee-ee-aah)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)

(Eat your ass up)
(I don't even remember how this happened)
(Eat your ass up like a steak ???)
(The Crew will not understand it)
(Eat your ass up like a steak ???)
(The Crew will not understand it)
(Eat your ass up like a steak ???)
(Has your crew suddenly become interesed in promoting a war?)
(Eat your ass up)
(Eat your ass up)
(What happened between us, was for us alone)
(Eat your ass up)
(Eat your ass up like a steak ???)
(I am speaking to you from the Bridge)
(Eat your ass up)
(I am speaking to you from the Bridge)
(Eat your ass up like a steak ???)
(From where?",Duck Alert,2001
Craig G,[Instrumental],Intro,2008
Craig G.,"featuring Craig G 



(Get) (Get) 

(Get) 

(Get funky) 



[VERSE 1] 

When I get stupid to the point that I'm mentally mad 

My rhymes start to flow  so I simply must brag 

About my style that makes you vibrant  I keep drivin 

Until the song turns me to a hip hop giant 

Me and Marley Marl  we're goin one on one 

For any sucker rapper that chooses to come 

And for me Craig G a/k/a The Kingpin 

I drop science, can't you tell how I'm singing? 

They hate how I tie my mic cord to a whip 

Suckers just have to flip cause I'm so hip 

Craig G and Marley Marl, we form the ultimate alliance 

No sucker can deal when I'm droppin science 



(Get) 

(Get) 

(Get funky) 



I'm droppin science 



[VERSE 2] 

Rappers: Ask yourself the same question 

Why am I best in this profession? 

Is it because you're scared to step to me, yo 

Or the things Marley does in the studio? 

I drop science as if I was Butterfingers 

And I know there's not another singer 

In this lifetime to kick the right rhyme 

Cause there's not another rhyme quite like mine 

And when it comes to havin showmanship 

I really don't care who you go and get 

Cause rappers hate me, I'm so defiant 

And I can get stupid just by droppin science 



(Get) 

(Get) 

(Get funky) 



I'm droppin science 



[VERSE 3] 

Livin larger than life, and what this means is 

We'll be the dopest duo comin outta Queensbridge 

Now crews hate us cause we're extraordinaire 

For you to beat us? Hm, I think that's sort of rare 

These rhymes are dope, that's how I transmit 

And sized perfectly, so that they can fit 

You're steppin to us? You need traction 

Or you'll be another sucker missin in action 

You hate to hear it? You'll learn to love it 

My smokin rhymes, you always think of it 

I eat MC's up like a pack of hungry lions 

So step out my way, I'm droppin science 



(Get) 

(Get) 

(Get funky) 



I'm droppin science 



[VERSE 4] 

The Vernon Posse along with me Craig G 

Is gonna rock it till the crowd begs me 

To kick the next verse, your context's worse 

Like all the others, that's why I get respect first 

And believe me, I'm never on on others 

Cause as a member of Cold Chillin'/Warner Brothers 

I do swear to uphold this 

Title of rap to be the boldest 

Among so many MC's 

Yo Marley, yo we outta here? 

(Yo money, let's breeze) 

Alright 



I'm droppin science",Droppin' Science,1988
Craig G.,"(I don't even remember how this happened)
(The Crew will not understand it)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Yee-ee-aah)

(The Crew will not understand it)
[ VERSE 1 ]
Yo, this jam is dedicated to you, boy, just listen
Take off your coat, get in a fit position
Cause I'm about to burn you at 45 Fahrenheit
You're jealous of the crew, that's why you're starin, right?
Forget the answer, the situation's obvious
When this is over, let's see who feels the sorriest
You'll be like, ""Damn Craig, why did you play me, yo?""
And then you realize we're toppin rap radio
Cause it's no game, boy, you can't do work
Marley, please tell us his name (Duck Alert)

(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)

(Has your crew suddenly become interested in promoting a war?)
[ VERSE 2 ]
Now our crew is broken down into a large amount of channels
And not one of us can you handle
On the mic Magic, on the tables Marley
And when it comes to bein dope, don't ask: are we?
'cause our style is different, or should I say irregular?
And if you want to get all hype, I'll have to settle ya
By pullin out my 12-gauge shotgun
And if you want to go rhyme for rhyme, I got some
Dope rhymes for sure, or should I say galore?
But I won't sound old-schoolish, in other words foolish
I have a question now: who feels hurt?
Marley, do you have the answer? (Duck Alert)
Thank (yee-ee-aah)

(Duck Alert)
(Yee-ee-aah)

(What happened between us, was for us alone)
(Yee-ee-aah)
(Duck Alert)

(I am speaking to you from the Bridge)
(Yee-ee-aah)
(Duck Alert)
(Yeeeeeeh)

[ VERSE 3 ]
After this, I hope you get someone to battle me
But make sure this person has originality
That's right, original, yeah, you heard me
I don't want his beats soundin like Hurby's
Oops - I mean Marley, cause Hurb's a beat-biter
I don't know where the both of you get the right to
Come in the industry, steal someone's property
And some of you, forbid, start clocking's
Now that's not fair, Marley's the rightful owner
Yet you still treat him like he's a blood-doner
So now it's time to have revenge to all you jerks
Especially who, Marley? (Duck Alert)
That's right

(Yee-ee-aah)
(Duck Alert)

(I am speaking to you from the Bridge)
(Yee-ee-aah)
(Duck Alert)
(Yee-ee-aah)

(You're from where?)
[ VERSE 4 ]
Ehm - at the final stage, cut the scratches
Marley Marl? I think no one can match his
Cuttin ability on the 1200s
And many listeners, they often wonder
(Yo man, was that a tape?!) Nah, never in a milion years
You see, the liveness gives us the feelin we're
Bein accepted as true entertainers
And it will stay that way for the remainder
Of the century, that's how it's meant to be
You don't believe me? You will eventually
Because the situation, boy, you can't divert
Escpecially who, Marley? (Duck Alert)
Ah-ha

(Yee-ee-aah)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)
(Duck Alert)
(Duck Alert)
(Yee-ee-aah)

(Eat your ass up)
(I don't even remember how this happened)
(Eat your ass up like a steak ???)
(The Crew will not understand it)
(Eat your ass up like a steak ???)
(The Crew will not understand it)
(Eat your ass up like a steak ???)
(Has your crew suddenly become interesed in promoting a war?)
(Eat your ass up)
(Eat your ass up)
(What happened between us, was for us alone)
(Eat your ass up)
(Eat your ass up like a steak ???)
(I am speaking to you from the Bridge)
(Eat your ass up)
(I am speaking to you from the Bridge)
(Eat your ass up like a steak ???)
(From where?",Duck Alert,1988
Craig G.,"Listen closely, so your attention's undivided
Many in the past have tried to do what I did
Just the way I came off, man I'm gonna come off
Stronger and longer, even with the drum off
I keep on goin' and flowin' just like a river
I got a whole lot to give so I'm-a give a
Little at a time, new trails are blazin'
Action is in effect, and always stays in
Yeah, just like a shot from a cannon
I am the man in charge and I've been plannin'
A jam strong enough that it can life your soul
I'm the originator, and my rhymes are made of gold
Once you hear the capital ""a"" rap, it'll stay
With you for awhile, it won't go away
Unless you force it, because it stays with you, my friend
And if you toss it away, I'm-a hit ya again
I project my voice so it's right in the crowd
There's a sign at the door: no bitin' allowed
And if you didn't read it I suggest you do so
Or you'll be stranded, just like caruso
Sleep if ya want to, go 'head, get some shut-eye
A man broke his jaw tryin' to say what I
Say on the microphone, you shoulda left it alone
Just for the record, let it be known
That my ego's only partially grown
And never will I ever condone biting in any form, yo I'm only warm
That verse was the calm, now here's the storm
Next up (yo, I believe that's me)
Craig g, light up the mic for the symphony

This jam is dedicated to all un-optimistics
That though I wasn't coming out with some exquisite rhymes
But that's alright, 'cause now I'm back
To kill all the rumors and straighten the facts of me
Not rockin' rhymes like I always used to
But you jumped on hte tip when you heard me and the juice crew
You said, ""mmm mmm mmm, ain't that somethin?
Yo craig, I head you in that jam, and it's pumpin'
I apologize, oh yeah, and uh, can I have your autograph for me and my grandma?""
That's how I'm livin': all surprise mode
Don't even sleep, try not to keep your eyes closed
'cause if you do, when you awaken, your so-called spot will be taken
I'll take you over like a greedy executive, 'cause on the mic my prospective is
To be the best in all rap events, and since I have a call, I call experience
Next up(yo, I believe that's me)
Cool g rap, light up the mic for the symphony

Yo, marley gives the slice, I get nice
And my voice is twice as horrifying as Vincent Price
Goes deep, till you fell in a spell of a sleep
And while I'm countin' the money, you count sheep
When g rap strikes the mic, I recite the type of hype that you like
And make the people unite
I grip up hips and zip up lips, step on reps, you flip and want to sip on my tip
Take a deep breath, because you don't have another left
Comin' back like I'm avengin' my brother's deat
Makin' veterans run for medicine
'cause I put out more lights in a fight than con edison
Rip the damn cage like I'm on a rampage
And if you want rage, I'm-a make front page
Read the headlines, suckers, today's the deadline
Your head is way past bedtime
Can't kill though, solo, 'cause you're still all soft like a pillow
My rap is rougher than brillo
So fear me, don't dare dare me
And don't compare me to him when you hear me
Talk about a battle but you ain't yet ready for war
Your metaphor sucks more than a whore
You can't replace me, ice me or ace me, bass me, face me, slice me or race me
Bite me or taste me I'll show you that I got force
My rap burns your mouth like hot sauce
Run for water while I break your tape recorder
Server-to-sucker: the order is manslaughter
Another rapper, g rap wrecks, he's rated x, to mean the boy is sex, next
The amplifier gets used and abused, pumps so loud, we might blow a fuse
This is anger, madness, ready to hang 'er
Rapper or singer I'm puttin' up my middle finger
Next up (i believe that's me)
Big daddy kane, get on the mic for the symphony

Settin' it off, lettin' it off, beginnin'
Rough to the endin', you never been in
To move the groove with the smooth rap lord
Like a bottle of juice, rhymes are being poured
Down your ear, crisp and clear
As I prepare to wear, tear and smear then I'm outta here
With a mark left that you can all cling
'cause rockin' a party? yo, it's a small thing
I rip many places on regular basis, and broken down mics were the only traces
That I'd been there and there at the party
The mic had my prints, and on it was a body
So take caution, I'm not horsin' around in a throwdown, clown
I'm takin' yours son
So just acknowledge the way that I kick it
'cause if rap was a house, you'd be evicted
And dismissed from the microphone, chokin' on a bone, 'cause daddy's home
And battlin' me is hazardous to health
So put a quarter in your ass, 'cause ya played yourself
Like a game in the arcade, you need a far aid
I'm walkin' the path that allah made
I'll attend and then begin to send a speech to reach and teach
So just say when
So I can let lyrics blast like a bullet
My mouth is the gun on suckers I pull it
The trigger, ya figure, my pockets gettin' bigger
'cause when it comes to money, yo, grant's my nigga!
You've got the groove, mcs, freeze, stand still, nobody move
It's a sabotage, as I take charge, don't barge, 'cause gotdamn, I'm livin' large
Like a giant, you're nothin' but a midget, a small digit
You ain't hit it, forget it, quit it
I reign superior, always takin' care o'ya
No-frill rappers, you will evaporate, disintegrate, deflate to your fate
As the great will dominate straight to the state
Of reignin', gainin, so put kane in, that category, period, end of story",The Symphony,1988
Craig Gannon,"Dear hero imprisoned 
With all the new crimes that you are perfecting 
Oh, I can't help quoting you 
Because everything that you said rings true 
And now in my cell 
(well, I followed you) 
And here's a list of who I slew 

Reggie Kray - do you know my name? 
Oh, don't say you don't 
Please say you do, (oh) I am :

The last of the famous 
International playboys 
The last of the famous 
International playboys 

And in my cell 
(well, I loved you) 
And every man with a job to do 
Ronnie Kray - do you know my face?
Oh, don't say you don't 
Please say you do, (oh) I am : 

The last of the famous 
International playboys 
The last of the famous 
International playboys 

In our lifetime those who kill 
The news world hands them stardom 
And these are the ways 
On which I was raised 
These are the ways 
On which I was raised 

I never wanted to kill 
I am not naturally evil 
Such things I do 
Just to make myself 
More attractive to you 
Have I failed? 

Oh...

Oh, the last of the famous 
International playboys 
The last of the famous",The Last of the Famous International Playboys,1990
Craig Gannon,"When your gift unfurls 
When your talent becomes apparent 
I will roar from the stalls 
I will gurgle from the circle 
The saints smile shyly 
Down on you 
Oh, they couldn't get over 
Your nine-leaf clover 

Oh, lucky lisp was not wasted on you 
Lucky lisp wasn't wasted on you 

When your name's with the best 
Will my name be on your guest list? 
And I will roar from the stalls 
Ooh, the balcony fool was me, you fool 
Jesus made this all for you, love (you, love)
He couldn't get over 
Your Grandma's omen 
Oh, lucky lisp was not wasted on you 
Lucky lisp wasn't wasted on you 

Da-da-da...",Lucky Lisp,1990
Craig Gannon,"Michael's bones 
Lay where he fell 
Face down on a sports ground 
Oh... 

He was just somebody's luckless son 
Oh, but now look what he's done 
Oh, look what he's done 

Your gentle hands are frozen 
And your unkissed lips are blue 
Your thinning clothes are hopeless 
And no one was mad about you 

Michael's bones 
Were very young 
But they were never to know 
Oh... 
Impetuous fun 
Mr. Policeman 
I don't know where you get such notions from 

His gentle hands are frozen 
And his unkissed lips are blue 
But his eyes still cry 

And now you've turned the last bend 
And see - are we all judged the same at the end? 
Tell me, tell me 

Oh, you lucky thing 
You are too brave 
And I'm ashamed of myself 
As usual 

Oh...",Michael's Bones,1990
Craig Griffin,"Well lordy I shall not be, I shall not be moved
I shall not be, I shall not be moved
Just like a tree that's growin' in the meadow (down by the water)
I shall not be moved

I'm on my way to glory land and I shall not be moved
On my way to glory land I will not be moved
I'm like a tree that's planted by the water
I shall not be moved

I shall not be, I shall not be moved
I shall not be, I shall not be moved
Just like a tree that's planted by the water
I shall not be moved

I shall not be, I shall not be moved
I shall not be, I shall not be moved
Just like a tree that's planted by the water
I shall not be moved

Well I'm on my way to glory land and I shall not be moved
On my way to glory land I shall not be moved
I'm like a tree that's planted by the water
I shall not be moved

Oh well
I shall not be, I shall not be moved
I shall not be, I shall not be moved
Just like a tree that's planted by the water
I shall not be moved

On this rock of ages, I shall not be moved
On this rock of ages, I shall not be moved
Just like a tree that's planted by the water
I shall not be moved

Glory, glory, glory hallelujah, I shall not be moved
Glory hallelujah, I shall not be moved
Just like a tree that's planted by the water
I shall not be moved
",I Shall Not Be Moved,2001
Craig Handy,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1991
Craig Handy,"What goes up must come down
Spinning Wheel got to go 'round
Talkin' 'bout your troubles
It's a cryin' sin
Ride a painted pony
Let the Spinning Wheel spin
You got no money, you got no home
Spinning Wheel all alone
Talkin' 'bout your troubles and you
You never learn
Ride a painted pony
Let the Spinning Wheel turn
Did you find your directing sign 
On the straight and narrow highway
Would you mind a reflecting sign?
Just let it shine within your mind
And show you the colors that are real
Someone is waiting just for you
Spinning Wheel spinning true
Drop all you troubles by the river side",Spinning Wheel,1993
