Band,Lyrics,Song,Year
Henry Binns,"Another child is born
Another race is won
Another dream is shattered
Another day has begun

This world is still afloat
No not in Noah's boat
We've only lost the vision
Of the stars we're meant to be

Another broken heart
Another lesson learnt
Another harvest eaten
Another night is gone
A new day's begun
Even your dreams they can be real

This world is still afloat 
No not in Noah's boat
We've only lost the vision
Of the stars we're meant to be

This world is still afloat 
No not in Noah's boat
We've only lost the vision
Of the stars we're meant to be

This world is full of love
We still have hope
This world is full of love
We still have hope
This world is full of love
We still have hope
This world is full of love
We still have hope
This world is full of love
We still have hope
This world is full of love
We still have hope",This World,2001
Henry Bogdan,"I could settle down
And be doin' just fine
Till I hear that old freight
Comin' down the line
Then I hurry straight
Home and pack and if I didn't go
I'd be 'bout lose my stack
I love you, baby, but you gotta understand
When the Lord made me, he made a ramblin' man

Some folks might say that I'm no good
That I wouldn't settle down if I could
But when that open road starts callin' me
There's somethin' o'er the hill that I got to see
Sometimes it's hard, but you gotta understand
When the lord made me, he made a ramblin' man

Let me travel this land
From the mountains to the sea
'Cause that's the life I believe
He meant for me
And when I'm gone, and at my grave you stand
Just say God's called home your ramblin' man",Ramblin' Man,2000
Henry Bogden,"I could settle down
And be doin' just fine
Till I hear that old freight
Comin' down the line
Then I hurry straight
Home and pack and if I didn't go
I'd be 'bout lose my stack
I love you, baby, but you gotta understand
When the Lord made me, he made a ramblin' man

Some folks might say that I'm no good
That I wouldn't settle down if I could
But when that open road starts callin' me
There's somethin' o'er the hill that I got to see
Sometimes it's hard, but you gotta understand
When the lord made me, he made a ramblin' man

Let me travel this land
From the mountains to the sea
'Cause that's the life I believe
He meant for me
And when I'm gone, and at my grave you stand
Just say God's called home your ramblin' man",Ramblin' Man,2000
Henry Brun,"Night and stars above that shine so bright 
The myst'ry of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The mem'ry of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan,2005
Henry Burr,"Wouldn't it be a change for you and me to stay at home once ina while?
We'd babaret until the break of day
I'll bet we've danced many a mile
I'll like to see a movie once more
They don't keep people staying up until four

Wouldn't it be a pleasant novelty to tumble in early once more?

Sleepy time gal, you're turning night into day
Sleepy time gal, you've danced the ev'ning away
Before each silvery star fades out of sight
Please give me one little kiss
Then let us whisper 'goodnight' 
It's getting' lat and dear your pillow's waitin'

Sleepy time gal, when all your dancin' is through
Sleepy time gal I'll find a cottage for you
You'll learn to cook and to sew
What's more you'll love it I know
When you're a stay-at-home , play-at-home
Eight o'clock sleepy time gal.

Wouldn't it be a pleasant sight to see a kitchenette only for you?
Wouldn't it be a pleasant sight to see a table set only for two?
I'd get a big victrola and then
We'll start in dancing ev'ry new dance again
Then it will be a pleasant novelty to tumble in just about ten.

Sleepy time gal, you're turning night into day
Sleepy time gal, you've danced the ev'ning away
Before each silvery star fades out of sight
Please give me one little kiss
Then let us whisper 'goodnight' 
It's getting' lat and dear your pillow's waitin'

Sleepy time gal, when all your dancin' is through
Sleepy time gal I'll find a cottage for you
You'll learn to cook and to sew
What's more you'll love it I know
When you're a stay-at-home , play-at-home
Eight o'clock sleepy time gal.
",Sleepy Time Gal,2000
Henry Burr,"Is the struggle and strife we find in this life
Really worth while, after all
I've been wishing today I could just run away
Out where the west winds call

With someone like you, a pal good and true
I'd like to leave it all behind and go and find
Some place that's known to god alone
Just a spot to call our own
We'll find perfect peace, where joys never cease
Out there beneath a kindly sky
We'll build a sweet little nest somewhere in the west
And let the rest of the world go by

Is the future to hold just struggles for gold
While the real world waits outside
Away out on the breast of the wonderful west
Across the great divide

With someone like you, a pal good and true
I'd like to leave it all behind and go and find
Some place that's known to god alone
Just a spot to call our own
We'll find perfect peace, where joys never cease
Out there beneath a kindly sky
We'll build a sweet little nest somewhere in the west
And let the rest of the world go by",Let the Rest of the World Go By,2002
Henry Burr,"Peg o'my heart
I love you, don't let us part
I love you, I always knew it would be you
Since I heard your lilting laughter
It's your Irish heart I'm after
Peg o'my heart
Your glances make my heart say ""How's chances?""
Come, be my own, come make your home in my heart
",Peg o' My Heart,2005
Henry Busse,"There's a boy that's in our band
And how he blows that horn
Finest since you're born
When he starts you're gone
They all call him ""Hot Lips"" for
He blows real red-hot notes
And ev'rybody on the floor just floats
(That's what they say)
 
He's got hot lips when he plays Jazz
He draws out steps like no one has
You're on your toes and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
Heard him play the other night
And old man Oscar Clive who is eighty five
Sure as you're alive
Got so frisky when he started out to do his stuff
Was told to sit right down for being rough
(And then he said)
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
",Hot Lips (He's Got Hot Lips When He Plays Jazz),2000
Henry Busse,"There's a boy that's in our band
And how he blows that horn
Finest since you're born
When he starts you're gone
They all call him ""Hot Lips"" for
He blows real red-hot notes
And ev'rybody on the floor just floats
(That's what they say)
 
He's got hot lips when he plays Jazz
He draws out steps like no one has
You're on your toes and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
Heard him play the other night
And old man Oscar Clive who is eighty five
Sure as you're alive
Got so frisky when he started out to do his stuff
Was told to sit right down for being rough
(And then he said)
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
",Hot Lips,2001
Henry Busse & His Orchestra,"There's a boy that's in our band
And how he blows that horn
Finest since you're born
When he starts you're gone
They all call him ""Hot Lips"" for
He blows real red-hot notes
And ev'rybody on the floor just floats
(That's what they say)
 
He's got hot lips when he plays Jazz
He draws out steps like no one has
You're on your toes and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
Heard him play the other night
And old man Oscar Clive who is eighty five
Sure as you're alive
Got so frisky when he started out to do his stuff
Was told to sit right down for being rough
(And then he said)
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
",Hot Lips,1972
Henry Butler,"The river is waiting, come rise up
A new day is coming, come rise up

They'll be sailing at first light, come gather
Said I force for the crossing, together

[Chorus]
Sail on, sail on, river, sail on
Sail on, sail on, river, sail on

The river is waiting, I'm ready
To step from this island, I'm ready
Gonna leave all my sorrows, behind me
Lift my face to a new day, I'm rising

[Chorus: x4]",River Is Waiting,
Henry Butler,"I hate to see that evening sun go down, 
I hate to see that evening sun go down, 
'Cause my lovin' baby done left this town. 

If I feel tomorrow, like I feel today, 
If I feel tomorrow, like I feel today, 
I'm gonna pack my trunk and make my getaway. 

Oh, that St. Louis woman, with her diamond rings, 
She pulls my man around by her apron strings. 
And if it wasn't for powder and her store-bought hair, 
Oh, that man of mine wouldn't go nowhere. 

I got those St. Louis blues, just as blue as I can be, 
Oh, my man's got a heart like a rock cast in the sea, 
Or else he wouldn't have gone so far from me. 

I love my man like a schoolboy loves his pie, 
Like a Kentucky colonel loves his rocker and rye 
I'll love my man until the day I die, Lord, Lord. 

I got the St. Louis blues, just as blue as I can be, Lord, Lord! 
That man's got a heart like a rock cast in the sea, 
Or else he wouldn't have gone so far from me. 

I got those St. Louis blues, I got the blues, I got the blues, I got the blues, 
My man's got a heart like a rock cast in the sea, 
Or else he wouldn't have gone so far from me, Lord, Lord!","St. Louis Blues, song",1989
Henry Butler,"Something you got, baby
Makes me work all day
Something you got, baby
Makes me bring home my pay
Something you got, baby
You ought to know
My my, whoa whoa
I love you so

Something you got, baby
Makes the world go 'round
Something you got, baby
Keep me home every night
Something you got, baby
You ought to know 
You ought to know
Whoa, whoa, my, my
Whoa I love you so

Something you got
Makes me work all day
Something you got
Makes me bring home my pay
Something you got
You ought to know
My my, whoa whoa
I love you so",Something You Got,1990
Henry Butler,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1996
Henry Butler,"Well now see., C. C. Rider,
well now see, see what you have done.
Well now see., C. C. Rider,
well now see, see what you have done.
Well you made me love you woman,
Now your man has come.

So I'm going away now baby
And I won't be back till fall,
I'm going away now baby
And I won't be back till fall,
Just might find me a good girl
Might not be coming back at all.

Well now see, C. C. Rider,
See now the moon is shining bright,
Well now see, C. C. Rider,
See now the moon is shining bright,
Just might find me that good girl
And everything would be alright.",C.C. Rider,1998
Henry Butler,"I stand accused of loving you too much
I hope, I sure hope it's not a crime
'Cause I'm guilty

Oh, I hope that I never have to testify
If I do, everyone's gonna cry
That boy is guilty of loving you

And though you belong to another
And I may not stand a ghost of a chance
I'll tell the world that I love you
And I'm a victim of circumstance
That's been proven guilty, oh, yes, I am

Did you know one touch of your hand
And I find myself on the witness stand
Shouting out all over the land
Hey, hey, I'm guilty, guilty of living you

I'm guilty but what can I do
I wanna hold you",I Stand Accused,2004
Henry Buzz & His Orchestra,"There's a boy that's in our band
And how he blows that horn
Finest since you're born
When he starts you're gone
They all call him ""Hot Lips"" for
He blows real red-hot notes
And ev'rybody on the floor just floats
(That's what they say)
 
He's got hot lips when he plays Jazz
He draws out steps like no one has
You're on your toes and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
Heard him play the other night
And old man Oscar Clive who is eighty five
Sure as you're alive
Got so frisky when he started out to do his stuff
Was told to sit right down for being rough
(And then he said)
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
",Hot Lips,1995
Henry Coker,"You said someday you'd turn the tide,
And I'd be laughin' on the other side,
And you was right, baby,
Baby, you was so right!

You said someday the worm would turn,
I had some lessons that I had to learn,
And you was right, baby,
Baby, you was so right!

I gave you a story, you gave me the gate!
I wish you'd come back but you say it's too late.
I look kind of silly,
But I guess I'll hold it until you come back.

You said someday you'd pass me by,
That I'd be tellin' you just one too many lies,
And you was right, baby,
Baby, you was so right!

You said someday you'd pass me by,
That I'd be tellin' you just one too many lies,
And you was right, baby,
Baby, you was so right!

And you was right, baby,
Baby, you was so right!","You Was Right, Baby",2001
Henry Cording,"Je l'ai séduite en un instant
Grâce à la lueur que j'ai dans l'oeil
Elle est tombée comme une feuille
Dans mes grands bras d'orang-outan

On s'est aimés comme des dieux
Aznavour en serait resté bleu
Le phono jouait dans un coin
Des airs de jazz qui swinguaient bien
Mais à la fin j'avais si faim
Que j'ai appelé le bar du coin:

Allô dupont
Montez-moi donc
De quoi manger,
Sinon je vais crever
Et qu'est ce qu'il faut vous apporter?
Apportez-moi sans hésiter:

Rock and roll-mops
Avec du pain beurré,
Rock and roll-mops
Et du bifteck haché,
Rock and roll-mops
Avec un oeuf à cheval,
Rock and roll-mops
Je me sens cannibale.

Des escalopes de kangourou
Du sauciflard de sapajou
Du foie de lion aux salsifis
D'la tête au lard aux fruits confits

Et dans un plat
Rien que pour moi
Bien préparé
Pas trop assaisonné

Rock and roll-mops
Ca m'a réconforté,
Rock and roll-mops
Je suis plein à craquer,
Rock and roll-mops
Ma force est décuplée,
Rock and roll-mops
On va retourner s'coucher",Rock and Roll Mops,2007
Henry Cording,"Ah, quelle misère
Je me désespère
Vivement qu'on m'enterre
ca me met en rage
ca me met en nage
Je n'arrete plus de pousser des cris sauvages

J'ai le hoquet
Dieu me l'a fait
J'ai le hoquet, j'ai le hoquet, j'ai le hoquet.
Et je ne peux plus m'arreter
Je suis suffoqué
Rock rock et hoquette hock hock et roquette

Baby, baby, baby fais-moi peur
Baby, baby, baby fais-moi peur
Baby, baby, soulage mon coeur

Baby, baby, baby, faut soigner ton homme
Va me chercher des remèdes avec des boules de gomme
Mais si tu désires tout de suite
Dis à belle-maman de s'amener bien vite:
Rien que de regarder sa sinistre binette
En une demi seconde le pire hoquet s'arrete

Faut pas te moquer
De mon hoquet
J'ai l'air toqué, j'ai l'air toqué, j'ai l'air toqué
Mais je ne peux plus m'arreter
Je suis suffoqué
Peut-etre que je vais claquer.

Baby baby baby le remède opère
T'as bien fait d'aller me chercher ma belle-mère
Je l'ai vue entrer dans notre appartement
Et son oeil féroce m'a retourné le sang:
J'ai plus le hoquet et je re-rock and roll
Et je veux danser avec Martine Carole

J'ai plus l'hoquet
ca c'est OK
ca me choquait, ca me choquait, ca me choquait
Comme une boule de croquet
Voilà le bouquet
Commencons le banquet
Battez le briquet
Ouvrez vos quinquets
Fermez les volets, vidons les baquets
Jouons au bilboquet
Parmi les bosquets
Car c'est fini je n'ai plus l'hoquet hic! hic!",Rock Hoquet,2007
Henry Cording,"Depuis deux ans, je m'décarcasse
Pour te dégoter du boulot
Tu vis chez moi comme un salaud
Tu mets mes fringues et mes limaces
Mon pote!
J'en ai marre de faire le crétin

Tu bouffes ma soupe et ma barbaque
Tu pinces ma femme dans les coins noirs
Tu fumes mes pipes et mes cigares
Et quand je râle tu m'fous des claques
Mon pote!
Demain, j'te mets dans l'premier train

Va t'faire cuire un oeuf, man!
Va t'faire cuire un oeuf, man!
Va t'faire cuire un oeuf, man!
Tu t'es trop foutu d'moi!
Va t'faire cuire un oeuf, man!
Va t'faire cuire un oeuf, man!

Va t'faire cuire un oeuf, man!

Tu peux rentrer chez toi
Y a des mois y a des mois y a des mois y a des mois
Que ce truc dure 
Oui mais moi oui mais moi oui mais moi oui mais moi
J'vais t'foutre mon pied sur la figure!

Va t'faire cuire un oeuf, man!
Va t'faire cuire un oeuf, man!
Va t'faire cuire un oeuf, man!

Et surtout, ne r'viens pas
Car si tu r'viens
J'en fais l'serment
Tu repartiras les pieds d'vant
T'as fini d'manger ton pain blanc
Tu peux aller t'faire cuire un oeuf
Mon colon!",Va T'Faire Cuire un Oeuf Man,2007
Henry Cosby,"La la la la la la, la la la la la la
My cherie amour, lovely as a summer day
My cherie amour, distant as the milky way
My cherie amour, pretty little one that I adore
You're the only girl my heart beats for
How I wish that you were mine
In a cafe or sometimes on a crowded street
I've been near you, but you never noticed me
My cherie amour, won't you tell me how could you ignore
That behind that little smile I wore
How I wish that you were mine
La la la la la la, la la la la la la
La la la la la la, la la la la la la
Maybe someday, you'll see my face amoung the crowd
Maybe someday, I'll share your little distant cloud
Oh, cherie amour, pretty little one that I adore
You're the only girl my heart beats for
How I wish that you were mine
La la la la la la, la la la la la la
La la la la la la, la la la la la la",My Cherie Amour,1996
Henry Cow,"Tell of the birth
Tell how war appeared on earth

Thunder and herbs
Conjugated sacred verbs
Musicians with gongs
Fertilised an egg with song
Asleep in the sphere
Her foetus was a knot of fear
She butted with her horn
Split an egg and war was born
A miracle of hate
She banged her spoon against her plate

Upon her spoon this motto
Wonderfully designed
""Violence completes the partial mind""

Tell of the birth
Tell how war appeared on earth
Musicians with gongs
Fertilised an egg with song
She butted with her horn
Split an egg and war was born

Stacking the bones
On the empty aerodrome
Tinted turtle green
Haunts the slender submarine
She shakes her gory locks
Over the deserted docks

Come follow me
Out of dark obscurity
Follow my torch
Pilgrims at the double march
Through meadows and seas
Abattoirs and libraries
The pilgrims increase
Boasting they are led by peace
They gut huts with gusto
Pillage villages with verve
War does what she has to
People get what they deserve

Upon her spoon this motto
Wonderfully designed
""Violence completes the partial mind""",War,1996
Henry Creamer,"Dear old Southland I hear you calling me.
And I long how I long to roam 
back to my old Kentucky home.
Dear old Southland for you my heart is yearning
And I long just to see once more",Dear Old Southland,2003
Henry Creamer,"Now won't you listen honey, while I say, 
How could you tell me that you're goin' away? 
Don't say that we must part, 
Don't break your baby's heart 

You know I've loved you for these many years, 
Loved you night and day,
Oh! honey baby, can't you see my tears? 
Listen while I say

After you've gone and left me cryin'
After you've gone there's no denyin'
You'll feel blue, you'll feel sad
You'll miss the dearest pal you've ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
Someday, when you grow lonely
Your heart will break like mine and you'll want me only
After you've gone, after you've gone away

After you've gone and left me cryin'
After you've gone there's no denyin'
You're gonna feel blue, and you're gonna feel sad
You're gonna feel bad
And you'll miss, and you'll miss,
And you'll miss the bestest pal you ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
But baby, think what you're doin'
I'm gonna haunt you so, I'm gonna taunt you so
It's gonna drive you to ruin
After you've gone, after you've gone away.",After You've Gone,2003
Henry Crun,"(Hey baby, what do I have to do to make a hit with you?)
You gotta dance with me Henry (all right baby)
Dance with me Henry (don't mean maybe)
Rock with me Henry (any old time)

Talk to me Henry (don't change your mind)
Dance with me Henry (all right)
You better dance while the music goes on
Roll on, roll on, roll on

While the cats are ballin'
You better stop your stallin'
It's intermission in a minute
So you better get with it

Dance with me Henry
You better dance while the music goes on
Roll on, roll on, roll on
Oooooooo-wee

Henry, you ain't movin' me
You better feel that boogie beat
And get the lead out of your feet
You gotta dance with me Henry

Dance with me Henry
Rock with me Henry
Talk to me Henry
Dance with me Henry
You better dance while the music goes on

Roll roll roll
Roll roll roll
Rock rock rock
Rock rock rock
Roll roll roll
Roll on, roll on, roll on
Rock with me Henry (all right baby)

Dance with me Henry (don't mean maybe)
Rock with me Henry (any old time)
Dance with me Henry (don't change your mind)
Jump with me Henry (all right)
You better dance, dance
While the music goes on

Roll on
Roll on
Roll on
Roll on
Rock!",Dance with Me Henry,2007
Henry Cuesta,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1976
Henry Cuesta,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust,1976
Henry Darragh,"Black cats creep across my path
Until I'm almost mad
I must have 'roused the devil's wrath
Cause all my luck is bad
I make a date for golf and you can bet your life it rains
I try to give a party and the guy upstairs complains
I guess I'll go through life 
Just catchin' colds and missin' trains

Everything happens to me
I never miss a thing
I've had the measles and the mumps
And every time I play an ace
My partner always trumps
Guess I'm just a fool who never looks before he jumps

Everything happens to me
At first my heart thought you could break this jinx for me
That love would turn the trick to end despair
But know I just can't fool this head that thinks for me
I've mortgaged all my castles in the air
I've telegraphed and phoned
I send an ""Airmail Special"" too
Your answer was ""Goodbye""
And there was even postage due
I fell in love just once
And then it had to be with you

Everything happens to me",Everything Happens to Me,
Henry Doktorski,"But I'm bidin' my time,
Cause that's the kinda guy I'm
While other folks grow dizzy
I keep busy
Bidin' my time.

Next year, next year,
Somethin's bound to happen,
This year, this year,
I'll just keep on nappin'

And bidin' my time
Cause that's the kinda guy I'm.
There's no regrettin'
When I'm settin'
Bidin' my time.",Bidin' My Time,1998
Henry Doktorski,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me,1998
Henry Doktorski,"Love walked right in and drove the shadows away
Love walked right in and brought my sunniest day
One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look, and I forgot the gloom of the past
One look and I had found my future at last
One look and I had found a world completely new
When love walked in with you

One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look and I had found a world completely new
When love walked in with you",Love Walked In,1998
Henry Doktorski,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good",1998
