Band,Lyrics,Song,Year
Andy Taylor,"When you close your eyes
I feel like I'm in heaven
When you're in my arms
I never want to leave you
No matter where you're going

What can I do that's not wrong
When will my world turn around

Stand by me
I'll never let you go
Hold me close
I love you so
Is it just my heart
Lyin' to my head
Stand by me

When you close your eyes
I feel like I'm in heaven

What can I say that's not wrong
When will our worlds turn around",Thunder,1987
Andy Taylor,"You're the one
The only one
And I try not to break you

You're the one
The only one
And I just can't seem to shake you

Why do I feel bad
Why do I feel sad
What I'm trying to say 
I'm tremblin'
Though I can't explain
That I'm goin' insane
I need you so 
I'm tremblin'

This time
This is the last time
I just can't live on without you
How long
Tell me how long
'Cause I always think about you",Tremblin',1987
Andy Taylor,"Oh, she looked good
It was just like a dream
I knew I wouldn't sleep tonight
And her eyes shot right through me
Had me holding on for my life

She knew the magic word
She didn't waste no time
She had my number dialed
Like she could read my mind

She was dead on the money
She was perfect for me
She was dead on the money
She was everything I wanted a love to be
Everything I wanted love to be

So we talked
And then she took me home
I was smoking like a cigarette
She asked for one more kiss
And then I knew
I hadn't seen nothing yet

Like every time before
It was a shot in the dark
But when she took the reins
Yeah, she was right on the mark",Dead on the Money,1988
Andy Taylor,"If you want to hang out you've gotta take her out: Cocaine
If you want to get down, down on the ground: Cocaine

She don't lie
She don't lie
She don't lie
Cocaine

If you got that loose, you want to kick them blues: Cocaine
When your turn is done and you want to ride on: Cocaine

She don't lie
She don't lie
She don't lie
Cocaine

If you figure it's gone and you want to ride on: Cocaine
Don't forget this fact you can't get it back: Cocaine

Ride on
She don't lie
She don't lie
She don't lie
Cocaine",Cocaine,1990
Andy Taylor,"Don't believe me if I tell you
Not a word of this is true
Don't believe me if I tell you
Especially if I tell you I'm in love with you

Don't believe me if I tell you
That I wrote this song for you
It just might be some other silly pretty girl
That I sing it to

Don't believe a word
For words are easily spoken
And your heart is like a promise
There to be broken

Don't believe a word
'Cause words can tell lies
And lies only comfort
When there's tears in your eyes

Don't believe me if I tell you
Not a word of this is true
Don't believe me if I tell you
Especially if I tell you I'm in love with you

Don't believe a word",Don't Believe a Word,1990
Andy Taylor,"Well, if you're looking for trouble
I'm the man to see
If you're looking for satisfaction
The satisfaction's guaranteed

I'm as cool as a body on ice
Hotter than the rollin' dice
Take you to heaven, take you to hell
I ain't foolin' 
Can't you tell

I'm a live wire
I'm a live wire
I'm a live wire

Gotta set this town on fire
Well, if you need some lovin'
If you need some man
You've got the phone and the number
And I've got no future plans

Oh, come on honey
You've got nothing to lose
You've got the thirst and I've got the booze
Give you an inch
Take you a mile
I'm gonna make you fry

Holy smoke and sweet desire
Cooler than a body on ice
Hotter than the rollin' dice
I'm gonna make you fry
You're gonna burn tonight

Gonna set this town on fire",Live Wire,1990
Andy Taylor,"Mustang Sally
Guess you better slow your Mustang down
Mustang Sally, baby
I guess you better slow your Mustang down
You been runnin' all over town
Guess I'll have to put your flat feet on the ground

All you want to do is ride around Sally (Ride Sally Ride)
All you want to do is ride around Sally (Ride Sally Ride)
All you want to do is ride around Sally (Ride Sally Ride)
All you want to do is ride around Sally (Ride Sally Ride)
One of these early mornings
I'm gonna be wipin' your weepin' eyes

I bought you a brand new Mustang
By Nineteen-Sixty-Five
Now you comin' right signifying woman
You don't want to let me ride
Mustang Sally
Guess you better slow your Mustang down",Mustang Sally,1990
Andy Taylor,"Never get to bed before sunup
Always getting caught in the rain
Sometimes I might get in trouble
Never was I one to complain
Forget about your vast degrees, yeah
Ain't it worth it when you're out on cloud thirty-three

Stone cold sober again
Down in the alley again
Stone cold sober again

Never found a dime in the gutter
Always get my best friends drunk
If the pres'dent tries to call on me
Say ""Andy, come on over for lunch""
I'd say, ""Gentleman, excuse me please
But I'm busy with my buddies up on cloud thirty-three""

Sunday is a drag so forget it
Monday you can make up for that
Tuesday take a taste for dinner
If you'd only spend it in bed
But on Thursday night prepare for the weekend
And let Friday disappear into Saturday morning",Stone Cold Sober,1990
Andy Taylor,"Please allow me to introduce myself
I'm a man of wealth and taste
I've been around for long long years
Stolen many a man's soul and faith
I was around when Jesus Christ had His moment of doubt and pain
I made damn sure that Pilate washed his hands and sealed his fate

Pleased to meet you
Hope you guessed my name
But what's puzzling you is the nature of my game

I watched with glee while your kings and queens
Fought for ten decades for the Gods they made
I shouted out ""Who killed the Kennedys?""
When after all it was you and me
Let me please introduce my self
I'm a man of wealth and taste
I lay traps for troubadors
Who get killed before they reach Bombay

Pleased to meet you
Hope you guessed my name
But what's puzzling you is the nature of my game

Just as every cop is a criminal
And all sinners, Saints
As heads is tails, just call me Lucifer
'Cause I'm in need of some restraint
So if you meet me have some courtesy
Have some sympathy
Have some taste
Or I'll lay your soul to waste

Please to meet you
Hope you guessed my name
But what's puzzling you is the nature of my game",Sympathy for the Devil,1990
Andy Taylor,"I'm a missing link
Poolroom stink
I can't talk

(That's too bad)
What's goin' on?
Something's wrong
I can't work

Can't go to school
The teacher's a fool
The preacher's a jerk

(That's such a drag)
Got nothing to do
Street-corner blues
And nowhere to walk

Violence, violence
It's the only thing that'll make you see sense
Violence, violence
It's the only thing that'll make you see sense

Got in a fight
Nothing's right
Livin' nowhere

(That's so sad)
Watch out for the gun
Snake on the run
Hide in my hair

You keep your mouth shut
Or you'll get cut
And I like to scare

(Bet you're so mad)
I'm a battery louse
A superstar mouse
I don't care

Get off my back
Or I'll attack
'Cause I don't owe you nothing

Head for your hole
You're sick and you're old
And I'm here to tell you something",Violence,1990
Andy Taylor,"The door is opening there's a glimmer of light
Keep on pushing it will give tonight
And I don't care if it takes me long
It really doesn't matter if its right or wrong

The fires are burning and its warm inside my soul
As we wander down the road
The gift is mine tonight

Don't care if the mood won't last
And I don't care if it goes slow or fast
The stage is set, the timing's right
Let me lead you to the light
A chance is all there's ever gonna be
It's here let's take a hold
The gift is mine tonight - tonight

The magic look is in your eye
The power to move and satisfy
And the promise that you bring to me
Lifts me up and sets me free.

I've thought of how it could be in the future everyday
I've thought of all the good things in the past
Everyday, every night.
I shouted at the sky but the sky was deaf
I looked into the ashes but the heat had all left
I never dreamed that it could be this way again

The magic look is in your eye
The power to move and satisfy
And the promise that you bring to me
Lifts me up and sets me free.

And I don't care if the cost is great
Stop and think about it, it's too late
The sails are set, the tide has turned
Time to go explore the world
The winds are blowing but its warm inside my soul
As we turn and leave the shore
The gift is mine tonight

The magic look is in your eye
The power to move and satisfy
And the promise that you bring to me
Lifts me up and sets me free.

The magic look is in your eye
The power to move and satisfy
And the promise that you bring to me
Lifts me up and sets me free.",The Gift,1991
Andy Taylor,"I met her in a club down in North Soho
Where you drink champagne, tastes just like cherry cola
See-O-L-A cola

She walked up to me and she asked me to dance
I asked her name and in a dark brown voice she said, ""Lola""
L-O-L-A Lola

Well, I'm not the world's most physical guy
But when she squeezed me tight nearly broke my spine
Oh my Lola, la la la la Lola

I'm not dumb but I can't understand
Why she walks like a woman and talks like a man
Oh my Lola, la la la la Lola, la la la la Lola

Yeah, we drank champagne and danced all night
Under electric candlelight
She picked me up and sat me on her knees
Said, ""Little boy, won't you come home with me""

I'm not the world's most passionate guy
But when I looked in her eyes
I almost fell for my Lola
La la la la Lola, la la la la Lola

I pushed her away
I walked to the door
I fell to the floor
I got down on my knees
I looked at her and she at me

That's the way I want it to stay
I always want it to be that way for my Lola
La la la la Lola

Girls will be boys and boys will be girls
It's a mixed up, muddled up, shook up world
Except for Lola, la la la la Lola

Well, I left home just a week before
I never ever kissed a woman before
Lola smiled and took me by the hand
Said, ""Little boy I'm gonna make you a man""

I'm not the world's most masculine man
But I know what I am
I'm glad I';m a man
So is Lola
La la la la Lola, la la la la Lola",Lola,1998
Andy Taylor,"In the morning
Don't say you love me
'Cause I'll only kick you out of the door

I know your name is Rita
'Cause your perfume smelling sweeter
Since when I saw you down on the floor
guitar

Won't need to much persuading
I don't mean to sound degrading
But with a face like that
You got nothing to laugh about

Red lips hair and fingernails
I hear your a mean old Jezebel
Lets go up stairs and read my tarot cards

Stay with me
Stay with me
For tonight you better stay with me

Stay with me
Stay with me
For tonight you better stay with me

So in the morning
Please don't say you love me
'Cause you know I'll only kick you out the door

Yea I'll pay your cab fare home
You can even use my best cologne
Just don't be here in the morning when I wake up

Stay with me
Stay with me
'Cause tonight you better stay with me
Sit down, get up, get down

Stay with me
Stay with me
Cause tonight your going stay with me
Hey, whats your name again
Oh no, get down",Stay with Me,1999
Andy Thompson,"Ba ba ba ba Barbara Ann
Ba ba ba ba Barbara Ann
Ba ba ba ba Barbara Ann (take my hand)
Ba ba ba ba Barbara Ann
Ba ba ba ba Barbara Ann
You've got me rockin' and a-rollin'
Rockin' and a-reelin'
Barbara Ann
Ba ba ba ba Barbara Ann

Went to a dance
Looking for romance
Saw Barbara Ann
So I thought I'd take a chance
Barbara Ann, take my hand
You've got me rockin' and a-rollin'
Rockin' and a reelin'
Barbara Ann
Ba ba ba ba Barbara Ann

Ba ba ba ba Barbara Ann
Ba ba ba ba Barbara Ann
Ba ba ba ba Barbara Ann (take my hand)
Ba ba ba ba Barbara Ann
Ba ba ba ba Barbara Ann
You've got me rockin' and a-rollin'
Rockin' and a reelin'
Barbara Ann
Ba ba ba ba Barbara Ann

Tried Betty Sue
Tried Betty Lou
Tried Mary Sue
But I knew it wouldn't, do 
Barbara Ann ba ba ba ba 
Barbara Ann ba ba ba ba (take my hand)
You've got me rockin' and a-rollin'
Rockin' and a reelin'
Barbara Ann
Ba ba ba ba Barbara Ann

Ba ba ba ba Barbara Ann
Ba ba ba ba Barbara Ann
Ba ba ba ba Barbara Ann (take my hand)
Ba ba ba ba Barbara Ann
Ba ba ba ba Barbara Ann
You've got me rockin' and a-rollin'
Rockin' and a reelin'
Barbara Ann
Ba ba ba ba Barbara Ann

Barbara Ann, Barbara Ann
Barbara Ann, Barbara Ann
Barbara Ann, Barbara Ann",Barbara Ann,2005
Andy Timmons,"One day you have it all, 
The next you've thrown it all away.
And you cry all night, 
Wondering how you let it go.
And it's so like sand through your fingertips.
Ain't it funny how it slips away.

You and your lonely life, 
Believing it'll all work out.
And you know you're right, still the memory lingers on.
Don't you know that I would go to pieces yeah, 
Ain't it funny how it slips away.

Ain't it funny how it slips, funny how it slips away

I've heard that nothing lasts forever now, 
I know, I know, 
When you love someone you could never let it slip, 
Never let it slip away

And it's so like sand through your fingertips.
Ain't it funny how it slips away
Ain't it funny how it slips away
Oh yeah, funny how it slips away
Oh yeah, funny how it slips away",Slips Away [*],2002
Andy Timmons Band,"For the benefit of Mr. Kite 
There will be a show tonight on trampoline 
The Hendersons will all be there 
Late of Pablo Fanques Fair-what a scene 
Over men and horses hoops and garters 
Lastly through a hogshead of real fire! 
In this way Mr. K. will challenge the world! 

The celebrated Mr. K. 
Performs his feat on Saturday at Bishops Gate 
The Hendersons will dance and sing 
As Mr. Kite fly's through the ring don't be late 
Messrs. K and H. assure the public 
Their production will be second to none 
And of course Henry The Horse dances the waltz! 

The band begins at ten to six 
When Mr. K. performs his tricks without a sound 
And Mr. H. will demonstrate 
Ten summer sets he'll undertake on solid ground 
Having been some days in preparation 
A splendid time is guaranteed for all 
And tonight Mr. Kite is topping the bill",Being for the Benefit of Mr. Kite!,2011
Andy Timmons Band,"I read the news today oh boy
About a lucky man who made the grade
And though the news was rather sad
Well I just had to laugh
I saw the photograph.
He blew his mind out in a car
He didn't notice that the lights had changed
A crowd of people stood and stared
They'd seen his face before
Nobody was really sure
If he was from the House of Lords.

I saw a film today oh boy
The English Army had just won the war
A crowd of people turned away
But I just had to look
Having read the book.
I'd love to turn you on

Woke up, fell out of bed,
Dragged a comb across my head
Found my way downstairs and drank a cup,
And looking up I noticed I was late.
Found my coat and grabbed my hat
Made the bus in seconds flat
Found my way upstairs and had a smoke,
Somebody spoke and I went into a dream

I read the news today oh boy
Four thousand holes in Blackburn, Lancashire
And though the holes were rather small
They had to count them all
Now they know how many holes it takes to fill the Albert Hall.
I'd love to turn you on",A Day in the Life,2011
Andy Timmons Band,"I'm fixing a hole where the rain gets in 
And stops my mind from wandering 
Where it will go 

I'm filling the cracks that ran through the door 
And kept my mind from wandering 
Where it will go 

And it really doesn't matter if I'm wrong I'm right 
Where I belong I'm right 
Where I belong. 

See the people standing there who disagree and never win 
And wonder why they don't get in my door 
I'm painting my room in the colourful way 

And when my mind is wandering 
There I will go 
And it really doesn't matter if I'm wrong I'm right 
Where I belong I'm right 
Where I belong. 

Silly people run around they worry me 
And never ask me why they don't get past my door 
I'm taking the time for a number of things 
That weren't important yesterday 
And I still go 

I'm fixing a hole where the rain gets in 
And stops my mind from wandering 
Where it will go",Fixing a Hole,2011
Andy Timmons Band,"It's getting better all the time 
I used to get mad at my school 
The teacher's that taught me weren't cool 
You're holding me down 
Filling me up with your rules 

I've got to admit it's getting better 
A little better all the time 
I have to admit it's getting better 
It's getting better since you've been mine 

Me used to be angry young man 
Me hiding me head in the sand 
You gave me the word 
I finally heard 
I'm doing the best that I can 
I've got to admit it's getting better 

I used to be cruel to my woman 
I beat her and kept apart from the things that she loved 
Man I was mean but I'm changing my scene 
And I'm doing the best that I can 

I admit it's getting better 
A little better all the time 
Yes I admit it's getting better 
It's getting better since you've been mine...",Getting Better,2011
Andy Timmons Band,"Lovely Rita meter maid,
Nothing can come between us, 
When it gets dark I tow your heart away. 

Standing by a parking meter, 
When I caught a glimpse of Rita, 
Filling in a ticket in her little white book. 
In a cap she looked much older, 
And the bag across her shoulder 
Made her look a little like a military man.
 
Lovely Rita meter maid, 
May I inquire discreetly, 
When are you free to take some tea with me. 
Took her out and tried to win her, 
Had a laugh and over dinner, 
Told her I would really like to see her again

Got the bill and Rita paid it, 
Took her home I nearly made it, 
Sitting on the sofa with a sister or two. 

Oh, lovely Rita meter maid, 
Where would I be without you, 
Give us a wink and make me think of you",Lovely Rita,2011
Andy Timmons Band,"Picture yourself in a boat on a river
With tangerine trees and marmalade skies.
Somebody calls you, you answer quite slowly,
A girl with kaleidoscope eyes.

Cellophane flowers of yellow and green
Towering over your head.
Look for the girl with the sun in her eyes
And she's gone.

Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds, ah, ah

Follow her down to a bridge by the fountain
Where rocking horse people eat marshmallow pies.
Everyone smiles as you drift past the flowers
That grow so incredibly high.

Newspaper taxis appear on the shore
Waiting to take you away
Climb in the back with your head in the clouds 
And you're gone.

Picture yourself on a train in a station
With plasticine porters with looking glass ties,
Suddenly someone is there at the turnstile,
The girl with kaleidoscope eyes.",Lucy in the Sky with Diamonds,2011
Andy Tongren,"Do you know what it means to miss New Orleans
And miss it each night and day
I know I'm not wrong, the feeling's getting stronger 
The longer I stay away

Miss the moss-covered vines, tall sugar pines
Where mockingbirds used to sing
I'd love to see that old lazy Mississippi
Hurrying into Spring

The moonlight on the bayou
A Creole tune that fills the air
I dream about magnolias in bloom
And I'm wishin' I was there

Do you know what it means to miss New Orleans
When that's where you left your heart
And there's one thing more, I miss the one I care for
More than I miss New Orleans",Do You Know What It Means to Miss New Orleans?,2007
