Band,Lyrics,Song,Year
Spider Loc,"It's 50, It's the Unit, that means it's money, ha ha

Nah nigga I don't know, I don't know who got you
I don't know who stabbed you, I don't know who shot you
I don't know who cut you, I don't know who robbed you
But you think I know cause you know how my squad do

Nowadays niggaz snitchin so much in the street
But you gotta talk to them like they the police
Nah, I don't know nothin 'bout poppin the heat
I don't know nothin 'bout sellin no beef in the streets
Nah, I don't know nothin 'bout baggin the grams
I ain't never had no spot or went hand to hand
Me, I don't know nothin 'bout takin the stand
I ain't never got a nigga ass stuck in the can
Nah, I don't know nothin 'bout dro or hash
Coke, dope, ex, dust or crystal meth
Nah, I'm just tryin to rap to get some cash
Keep the Hip Hop Police off my ass

Nah nigga I don't know, I don't know who got you
I don't know who stabbed you, I don't know who shot you
I don't know who cut you, I don't know who robbed you
But you think I know cause you know how my squad do

Aiyyo, that's my word on the stack of bibles
I don't know who did it I don't know who responsible
All I know who spittin all I know who givin
Me all this cash, just to put down twelve to get in yo' ass
Listen, keep it far away from me
I ain't got time for sittin in the penitentuary
All I know is I'm rich, all I know is that G-Unit work
When theb album drop they go bezerk
Mad video play, crazy radio spins
Number one all the time, our reign never ends
Don't point the finger at us somebody's hangin
They had a beef with us, plus we don't know nathin

Nah nigga I don't know, I don't know who got you
I don't know who stabbed you, I don't know who shot you
I don't know who cut you, I don't know who robbed you
But you think I know cause you know how my squad do

I don't know nothin 'bout jumpin out splittin homeboy head
But for real that's fucked up they say that homeboy dead
I can't even think, who 'gon want him dead
Have no idea what type of gun they done him with
You see I hear no evil and I see no evil
Ain't tryin to talk to or hear from or see those people
And I ain't had them little homies burn up no regal
I've been tryin to do this music thang and just go legal
I don't know why my name in your female's phone
But you really startin to sound like a females homes
Don't know why they told you that we sell stones
We on the internet tryin to get our Email on

Nah nigga I don't know, I don't know who got you
I don't know who stabbed you, I don't know who shot you
I don't know who cut you, I don't know who robbed you
But you think I know cause you know how my squad do

Nah nigga I don't know who sent them young boys through
To air the strip, shit just be happenin out the blue
I don't be around here, I ain't hip to the news
I don't know why that man clutchin on that shit when you move
I don't know why that other rapper got stripped for his jewels
You know how easy it is to get shit confused
I wasn't even in New York, I was just in the cruise
Somewhere way out in the islands woth your bitch in the cruise
Who's my bitch in the cruise, dudes get hit when they snooze
Lose they hit from the Uz, Uz all over the street
I don't know why they said what's up I don't know who's in that jeep
He talk about me all day but I ain't losin no sleep

Nah nigga I don't know, I don't know who got you
I don't know who stabbed you, I don't know who shot you
I don't know who cut you, I don't know who robbed you
But you think I know cause you know how my squad do

I don't know why my charm 'bout as big as your palm
And why the diamond chain I wear as 'bout as long as your arm
You tell me, how many diamonds in my bezel
There's one for everytime I had to grind up in the ghetto
I could show you how to do it, you tired of ridin Buicks
I don't know why niggaz rap for years and can't make hotter music
Even when, I don't do it chicks release body fluid
Body drop, shotty pop, and niggaz wanna tie me to it
I don't know why Loon and Fabby won't just say I'm they daddy
Why they solve them CB4 niggaz just keep comin at me
Got as many beefs as 50 and a nigga go to church
Could you imagine if my hands was on work, I don't know

Nah nigga I don't know, I don't know who got you
I don't know who stabbed you, I don't know who shot you
I don't know who cut you, I don't know who robbed you
But you think I know cause you know how my squad do",I Don't Know Officer,2005
Spider Loc,"Nigga, things change
They don't stay the same
Now watch me come up
I hustle, i hustle even harder
I put that work in to win, no problem

Nigga, things change
They don't stay the same
Now watch me come up
I hustle, i hustle even harder
I put that work in to win, no problem

All money ain't good money, this i know
But i still love hood money, it gets my dough
And as a youngster, that nigga went through so much church
That still turned out fucked up, i did so much dirt
Told to bang the neighbourhood, i put in so much work
Did a whole lot of time, caused mom so much hurt
On everythang, that boy wasn't done on purpose
Who knew that all my darkness was really gon' surface
I was stuck on that bullshit jus runnin' the streets
Without some type of beef, the week wasn't complete
Its like a nigga felt better after dumpin this heat
On feet, just to see the body slumped in the seat
Its like a whole 'nother rush to me, bussin' was sweet
Now im smarter, im all about something to eat
Im on the road spend 30 days a month in the suite
But im still gon' hustle and cheat, Lets Go Now!

Nigga, things change
They don't stay the same
Now watch me come up
I hustle, i hustle even harder
I put that work in to win, no problem

Nigga, things change
They don't stay the same
Now watch me come up
I hustle, i hustle even harder
I put that work in to win, no problem

Yeah, uh
Now walkin down the block without your weapon
Its a first class ticket to a lesson (uh huh)
I first cast tickets to perfection, me and Ben got a connection (yeah)
That's why i bring the Benz out to impress him (yeah)
Caught in my zone, all alone, homes rattlin' my bones
Cuz he yappin' off his lips and if i hit him i be wrong
Cuz he ain't never gon' be shit, i done work so hard
But i will make you a corn of the cob, you be performin for God
Either that or rob you on your boulevard
Bet you never thought for a second niggas would pull your cards
I don't know about y'all star, cuz my nigga gone
H.P tatted on me so his memory lives on
Engagin in drama without your llama
There'll be funeral arrangements for your momma
I learnd that when i was in pajamas watchin Micheal and Madonna
Now i got the appetite of a piranna, nigga

Nigga, things change
They don't stay the same
Now watch me come up
I hustle, i hustle even harder
I put that work in to win, no problem

Nigga, things change
They don't stay the same
Now watch me come up
I hustle, i hustle even harder
I put that work in to win, no problem

When nobody knows all the walls you go through
You can't even talk to those that supposedly know you
Some of the levels that these people'll go to, for crumbs
Damn tell me, is this what that dough do?
That's when you find yourself talkin to Pro Two
There's not to many people who ever can walk in Loc shoes
Its good as hell that my heart contains
I explain, so many different parts of pain
Im clean, but still some marks remain
From the past, when that crushed weed sparks to brang
The cash made some people start to change
I feel hate when i pulled up and parked the range
Ya damn right i got rich, but my heart the same
And practice makes perfect with the harder aim
You ain't really got the heart to bang
You ain't start to hang, till you find out I cought the chain..

Nigga, things change
They don't stay the same
Now watch me come up
I hustle, i hustle even harder
I put that work in to win, no problem

Nigga, things change
They don't stay the same
Now watch me come up
I hustle, i hustle even harder
I put that work in to win, no problem

Yo there y'all go",Things Change,2005
Spider Loc,"[Chorus]
22's on the Porsche drugs henny in the fridge
That's how we live it is what it is
We run up in your crib snatchin kids in your wiz
We know where you live it is what it is
If we can't eat then your team can't live
That's how it is it is what it is 
Nigga that's how it is it is what it is
Nigga that's how it is it is what it is

I'm crippin' everyday token meet Jamaica
My pistol get it poppin' like the pistons and the pacers
I'm the messenger of misery I move discrete
You kiddin' me my victory is in the jaws of defeat
Then these haters wanna kill me 'cause my dreams is reality
The sig with the beam will cause a fatality
Just caught a case but it's a minor technicality
With shooters on the street prosecutors keep houndin' me
What you know about Grammy speeches sandy beaches
Pales that seedless four pounds and sweepers
Movie features groupie divas deals wit sneakers
Secluded in the woods from the snakes and leaches
I'm makin' money on the road homie autographin ass
While you on a silver horse with your metro pass
For every dollar you make nigga I make a G
Damn it feels good to live life like me

[Chorus]

Its spider and big yay, we doin' it which way?
Real big 'cause he stay where the rich stay
We get it crackin' like a high school ditch day
Ghetto mackin' is how I do the inch pay
A Escalade and a two che six tray
But his life is the price that the snitch pay
But its polital my paper sprowtin'
My girl get upset I don't take her out and
My choice of occupation make her doubting
Ill be out the front door I can't take the poutin'
I'm about anything that'll make a mountain of this mula
Ooh all the cake I'm countin'
See the games too deep I can't shake I'm scoutin' the clout
A fast line like the Lakers shoutin'
Tryna have me a flat wit some acres
Out in the boon docks so I move without them fakers

[Chorus]

I'm filthy so stop hatin' the milli's what I'm waving
You guilty by association you payin' for operations
Your kids be orphans coughi'n up orchids
We sprayin' up your Benz you layin' in coffins
Its gunit click nigga you love what we spit nigga
My wrist glist and glitter 'cause we sittin on six figgas
Yo its all about the benjamins feel the adrenalin
Yo we killin' 'em wit' beats from Dre and Eminem
Your bitch keep runnin' me I know she feelin' me
My last cap and gown was in elementary
The kid is back the kid is crack
I'm hot hot the way we rap we blazin' tracks
You not not and em on the beat I had to hire Marshall
So we keep the club packed full of fire marshals
Nigga 'em on the beat I had to hire Marshall
So we keep the club packed full of fire marshals

[Chorus]",It Is What It Is,2005
Spider Loc,"Yeah, a lightning bolt strikes in the air, yeah, finally it's here
'Cause y'all are the judge, the day of judgment finally is near
In your eye I see a tear, and it's remindin' me of fear
Rap's been dead so long, so stop denyin' what you feel

Dis payback for the fact that y'all ain't tryin' to keep it real
Grim reaper that we call revenge right beside ya in your ear
He's saying your time expired, time is finally due it's clear
Not sober mind is a weak mind and he's buyin' you a beer

Cheers, time for a toast
(Your heart's beatin', your heart's beatin')
To the haters that hate you the most
(Your heart's beatin')
And the friends that pretend to be your folks
(Your heart's beatin')
This is what revenge sounds like
(Your heart's beatin', your heart's beatin')
I hear your heart beatin', keep runnin' your mouth, yeah

Your mouth runnin' ahead of you, your mouth do what your legs should do
Let me walk to the edge with you, jump off of it, it
It sounds like your ready to, 'cause these rappers are terrible
And the game is unbearable but I'ma fix, fix

This feeling that's dead in you got your brains like a vegetable
Use the pro tools and tell 'em to edit it, it
Switch to somethin' that's better fool, turn it up what you better do
When I'm bringing revenge to you it sounds like this, this, this

Somebody call the doctor
(You're not breathin', you're not breathin')
They ain't gonna be well after this one right here
You're not breathin'
(You're not breathin', you're not breathin')
Just make sure they learn the name
(You're not breathin')
That's about to be runnin' the game
(You're not breathin')
Tell 'em the name, Chamillitary Mayne

Shoulda heard what I was tellin' you, I don't do what the jealous do
I don't hate when a nigga make it, 'cause I'm smarter and better too
You run when they tell you to but I move when I'm ready to
If you stop to take a breather, see that I'm light years ahead of you

y'all musta thought y'all wasn't gonna have to see me or somethin'
(I'm not leavin', I'm not leavin')
Houston, Texas, I'm here now
(I'm not leavin', I'm not leavin')
Anybody gotta problem?
(I'm not leavin')
Speak now or forever hold your peace
(I'm not leavin')
I ain't think so, yeah

The feeling's great 'cause they pay me, I expect some hatred so daily
I'm sticking the middle finger up like the feeling's mutual baby
The franchise and they say that the future can't really trade me
In Houston, I'm number one like I'm in the place of McGrady

But keep on pacing it baby, the full truth has arrived
If they ask you about you nigga, you fin' to lie
They ask me about me and hear a truthful reply
They said they seem none better than me so hear the truth wit'cha eyes

Better go take over befo' it rains
'Cause I'd hate to say that I told you Mayne
I know, I know what you're gonna say
But have it your way

I know these haters is gonna hate
And I see that angry look on your face
Tell 'em sound of revenge is on the way
This isn't your day

Lookin' for the truth, they ask me where have you been?
Where have you been? Where have you been?
Getting ready for these haters, I got somethin' for them
Somethin' for them, somethin' for them

You're real quiet 'til you think you hear a sound in the wind
Sound in the wind, sound in the wind
You turn around 'cause you think you hear that sound once again
You hear that?
(Yeah what's that?)
That's The Sound of Revenge

See, I told you
That's what happens when you get on his bad side
Chamillitary Mayne
And now for The Sound of Revenge
",The Intro,2008
Spider Mackenzie,"Yeah

I was working part time in a five-and-dime
My boss was Mr. McGee
He told me several times that he didn't like my kind
'Cause I was a bit too leisurely

Seems that I was busy doing something close to nothing
But different than the day before
That's when I saw her, ooh, I saw her
She walked in through the out door, out door

She wore a
Raspberry beret
The kind you find in a second hand store
Raspberry beret
And if it was warm she wouldn't wear much more
Raspberry beret
I think I love her

Built like she was
She had the nerve to ask me
If I planned to do her any harm
So, look here
I put her on the back of my bike
And we went riding
Down by old man Johnson's farm

I said now, overcast days never turned me on
But something about the clouds and her mixed
She wasn't to bright
But I could tell when she kissed me
She knew how to get her kicks

She wore a
Raspberry beret
The kind you find in a second hand store
Raspberry beret
And if it was warm she wouldn't wear much more
Raspberry beret
I think I love her

The rain sounds so cool when it hits the barn roof
And the horses wonder who you are
Thunder drowns out what the lightning sees
You feel like a movie star

Listen
They say the first time ain't the greatest
But I tell ya
If I had the chance to do it all again
I wouldn't change a stroke
'Cause baby I'm the most
With a girl as fine as she was then

(Raspberry beret)
The kind you find (The kind you find)
The kind you find (In a second hand store)
Oh no no
(Raspberry beret)
(And if it was warm)
Where have all the raspberry women gone?
Yeah (Raspberry beret)

I think I, I think I, I think I love her

(Raspberry beret)
No no no
No no no (The kind you find)
(In a second hand store)
(Raspberry beret)
Tell me
Where have all the raspberry women gone? (And if it was warm she)
(Wouldn't wear much more)
(Raspberry beret)",Raspberry Beret,2008
Spider Murphy Gang,"Ich schau dich an, du bist so wunderschön
Ich schau dich an, doch leider muss ich gehen
Ja, ich möchte dich so gern berühren
Und dich in meinem Appartement verführen
Doch viel zu kurz ist das Minutenglück
Und ich muss wieder auf die Straße zurück (peep peep)
Ja, ich muss wieder auf die Straße zurück (peep peep)
Ja, ich muss wieder auf die Straße zurück (peep peep)

Ich schau dich an, du bist so wunderschön
Ich schau dich an, ich muss dich wiedersehen
Jede Stunde möcht' ich bei dir sein
Schon wieder werf ich eine Münze rein
Doch viel zu kurz ist das Minutenglück
Und ich muss wieder auf die Straße zurück (peep peep)
Ja, ich muss wieder auf die Straße zurück (peep peep)
Ja, ich muss wieder auf die Straße zurück (peep peep)

Show-ow-ow-ow

Peep-peep, Show-ow-ow-ow
Peep-peep, Show-ow-ow-ow
Peep! Peep!

Ich schau dich an, du bist so wunderschön
Ich schau dich an, ich muss dich wiedersehen
Jede Stunde möcht' ich bei dir sein
Schon wieder werf ich eine Münze rein
Doch viel zu kurz ist das Minutenglück
Und ich muss wieder auf die Straße zurück (peep peep)
Ja, ich muss wieder auf die Straße zurück (peep peep)
Ja, ich muss wieder auf die Straße zurück (peep peep)

Show-ow-ow-ow
Peep-peep, Show-ow-ow-ow
Peep-peep, Show-ow-ow-ow
Peep! Peep!",Ich Schau' Dich An (Peep Peep),2006
Spider Murphy Gang,"(Eins, zwei, drei, vier)

Wo, wo bist du? 
Wo, wo bist du? 
Wo, wo bist du? 

Wo, wo bist du? 
Wo, wo bist du? 
Wo, wo bist du? 

Frau, sechsunddreißig
Schlank und elegant
Gesund und vermögend
Gebildet und charmant

Willkommen im Club der einsamen Herzen
Hallo, willkommen in unserer Kartei
Herzlich willkommen zum Tanz ins Glück
Bei Nichtgefallen, garantiert Gefühle zurück
Gefühle zurück
Gefühle zurück
Gefühle zurück
Gefühle zurück

Wo, wo bist du? 
Wo, wo bist du? 
Wo, wo bist du? 

Wo, wo bist du? 
Wo, wo bist du? 
Wo, wo bist du? 

Junger Unternehmer
Sportlich elegant
Sympatische Erscheinung
Modern und tolerant

Willkommen im Club der einsamen Herzen
Hallo, willkommen in unserer Kartei
Herzlich willkommen zum Tanz ins Glück
Bei Nichtgefallen, garantiert Gefühle zurück

Willkommen im Club der einsamen Herzen
Hallo, willkommen in unserer Kartei
Herzlich willkommen zum Tanz ins Glück
Bei Nichtgefallen, garantiert Gefühle zurück
Gefühle zurück
Gefühle zurück
Gefühle zurück
Gefühle zurück

(Eins, zwei, drei, vier)

Wo, wo bist du? 
Wo, wo bist du? 
Wo, wo bist du? 

Wo, wo bist du? 
Wo, wo bist du? 
Wo, wo bist du?",Wo Bist Du,2006
Spider Rockets,"When I get to the bottom I go back to the top of the slide
Where I stop and I turn and I go for a ride
Till I get to the bottom and I see you again.

Do, don't you want me to love you
I'm coming down fast but I'm miles above you
Tell me, tell me, tell me, come on tell me the answer
You may be a lover but you ain't no dancer.

Helter skelter, helter skelter
Helter skelter.

Will you, won't you want me to make you
I'm coming down fast but don't let me break you
Tell me, tell me, tell me the answer
You may be a lover but you ain't no dancer.

Look out
Helter skelter, helter skelter
Helter skelter.
Look out 'cause here she comes.

When I get to the bottom I go back to the top of the slide
Where I stop and I turn and I go for a ride
Till I get to the bottom and I see you again.

Well do you, don't you want me to love you
I'm coming down fast but don't let me break you
Tell me, tell me, tell me the answer
You may be a lover but you ain't no dancer.

Look out
Helter skelter, helter skelter
Helter skelter.

Look out helter skelter
She's coming down fast.
Yes she is.
Yes she is

(I've got blisters on my fingers)",Helter Skelter,2007
Spider Saloff,"I'm a very ordinary man
Trying to work out life's happy plan
Doing unto others as I'd like to have them doing unto me

When I find a very lonely soul
Soon be-kinda-comes my only goal
I feel so much better when I tell them my philosophy

I want to be happy
But I won't be happy
Till I make you happy too.

Life's really worth living
When we are mirth giving
Why can't I give some to you

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.",I Want to Be Happy,1995
Spider Saloff,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,1997
