Band,Lyrics,Song,Year
Mental as Anything,"Splashing - making a mess of myself
I'm splashing - making a mess of my health
When I go out of my head
The lights go on in the sky
I just want to crawl in bed
I couldn't get up if I tried
Soaking up the night with my eyes
Saucers of boiling oil
Soaking up things through my paper skin
And my blood is starting to boil

Splashing - making a mess of myself
I'm splashing - making a mess of my health
When I go out to a club
I check my mind at the door
With a porter in a paper bag
I pick it up when I leave at four
When I'm as big as my uncle Jim
I'll give you all cause to complain
Walkin' around with boots on my head
Like a missile on a train",Splashing,1985
Mental as Anything,"(Reg Mombassa)
I'm not a gypsy or a clown
Cause I don't want to live in every town
I don't want everything I see
I just want one girl
She won't ever have to be afraid
She won't ever have to be a slave
To a fear of the future
Cause the stones of the heart
And the armour of love keeps us whole
Wipe the sticks from our backs
And the bolts that descend from above
They're repelled by the armour of love
I don't have a country or a company of cavalry
I don't have a bunker or a battery or artillery
I've got a brand new spiritual spear
strapped to my thigh
you may wonder what it's doing there
I'll tell you why
Cause the stones of the heart
And the armour of love keeps us whole
Wipe the sticks from our backs
And the bolts that descend from above
They're repelled by the armour of love
Struck down by the stones of the heart
Repelled by the armour of love.
Cause the stones of the heart
And the armour of love makes us whole
The stones of the heart
And the armour of love keeps us whole
Wipe the sticks from our backs
And the bolts that descend from above
They're repelled by the armour of love
Struck down by the stones of the heart
Repelled by the armour of love.",Stones of the Heart,1985
Mental as Anything,"Big blond Max, waxy twin fin squeezed between her knees 
 Love her stacks, when she does her radical re-entry 
 I take her blatantly, hands grip her tanned girth 
 We stare so vacantly out at the glassy surf 
 Oceans, oceans of skin, stretched upon the sand 
 Like foaming crusts they're wrapped around each other 
 Seaweeds, seaweeds galore, hanging by the shore 
 Surf & mull & sex that's all life's for... 
 More and more, more total bulk and brilliant untold gag 
 What a score, ten points me ol' and here's a shoulder bag. 
 I never go to school, hardly need to work at all 
 The world has got no rules, it's just a coloured ball... 
 Surf and mull and sex and fun 
 Surf and mull and sex and fun 
 Surf and mull and sex and fun 
 Surf and mull and sex and fun 
 Surf and mull and sex and fun 
 Surf and mull and sex and fun",Surf and Mull and Sex and Fun,1985
Mental as Anything,"I walk along right next to you
You seem to know just what to do
Your body tries to infiltrate
Our privacy it's hard to wait
Easy darling you can't ignore
All of the reasons that I love you for
The way we cook, the way you win
When you want to love me I just must give in.
Try not to break me baby you're so strong.
You mightn't think so but I know, you're so strong.
You picked me up and took me home
Straightened me out but didn't leave me alone
The way you hug the way you kiss
I don't know how much more I can take of this.
Try not to break me baby you're so strong.
You mightn't think so but I know, you're so strong.
I walk along right next to you
You seem to know just what to do
Your body tries to infiltrate
Our privacy it's hard to wait
Easy darling you can't ignore
All of the reasons that I love you for
The way you hug the way you kiss
I don't know how much more I can take of this.
Try not to break me baby you're so strong.
You mightn't think so but I know, you're so strong.

Try not to break me baby
Try not to break me baby
Try not to break me baby YOU'RE SO STRONG.",You're So Strong,1985
Mental as Anything,"How does a man get the love of a woman?
Or a woman of a man?
How does a man tell his feelings to a woman?
You know it's hard to understand.

The world seems difficult to me
It's such a shame to see
The loneliness that lays to waste
Both you and me.

Where can I find a lover to protect me?
Not run away with my mind.
How will I know that she won't reject me?
Somebody give me a sign.

The world seems difficult to me
It's such a shame to see
The loneliness that lays to waste
Both you and me.

And if I'm lying, lying down
I'm confused.
And if I stand here long enough
I just might find myself getting tough
And amused.

And if I stand here long enough
I just might find myself getting tough
And amused.

How does a man get the love of a woman?
Or a woman of a man?
How does a man tell his feelings to a woman?
You know it's hard to understand.

The world seems difficult to me
It's such a shame to see
The loneliness that lays to waste
Both you and me.

The world seems difficult to me
It's such a shame to see
The loneliness that lays to waste
Both you and me.

The world seems difficult to me
It's such a shame to see
The loneliness that lays to waste
Both you and me.

The world seems difficult to me
It's such a shame to see
loneliness that lays to waste
Both you and me.",The World Seems Difficult,1989
Mental as Anything,"Well, I'd do anything, anything
Everything, everything, everything for you
Well, I'd do anything, anything
Everything, I do for you, for you

It breaks my heart to see you cry
When I have to say goodbye
Don't change while I'm away
I'll call you everyday
I'd do anything for you

Well, I'd do anything, anything
I'll see you through the night
I'll be your guiding light
I'd do anything for you, for you

",Anything & Everything,1995
Mental as Anything,"I'm going to smoke some pot
I'm going to drink some beer
Fall off my chair, yeah
It's my birthday

I'm going to spill my drink
And slur my words
Embarrass my friends
Yeah, it's my birthday

I'm going to make a noise
Annoy the neighbors
They owe me a favor
On my birthday

They all say, I should be grown up by now
He's too old to behave like a clown
Even though he's always been a fool
He's uncool, he's uncool

I'm getting fatter and lazier
Losing my hair but I don't care, no
It's my birthday

I got a brand new suit
I got some balloons and a cake, yeah
It's my birthday

All my friends are running late
I need some help to celebrate
My birthday

They all say I should be grown up by now
Get a decent job, comb your hair and settle down
He's too old to behave like a clown
Even though he's always been a fool
He's uncool, he's uncool

I'm going to smoke some pot
I'm going to drink some beer
Fall off my chair, yeah
It's my birthday

I'm going to make a noise
Annoy the neighbors
They owe me a favor
On my birthday

They all say I should be grown up by now
Get a decent job, comb your hair and settle down
He's too old to behave like a clown
Even though he's always been a fool
He's uncool, he's uncool

Even though he's always been a fool
He's uncool, he's uncool
He's such a fool, he's so uncool

",Birthday,1995
Mental as Anything,"Amazing commotion
Salacious devotion
The next and future king
Told her everything

Imagine how they felt when
Their conversation made
The six o'clock news
They got the English Blues
They got nothing to lose

But the kingdom
Unenviable position
Maintaining tradition
I saw his lonely tears
As the symphony was played

His atavistic ears
Almost drooped when he was
On the six o'clock news
He's got the English Blues
He's got nothing to lose

But the kingdom
Ba ba ba ba
Come back, there's dangerous forces
Starting pistols and horses
Avalanches, divorces
Come back, ba ba ba ba

He paints the hills and dales
And watched his marriage fail
He almost crashed his plane

And all his near relations
Are on the six o'clock news
They got the English Blues
They got nothing to lose

But the kingdom
Ba ba ba ba

",English Blues,1995
Mental as Anything,"I don't have a whole lotta money
Don't have a whole lotta hair
I don't have a whole lotta time to spend
Puttin' my feet into the air

Don't have a whole lotta tattoos
I don't have a whole lotta holes
I don't have a whole lotta sleepers
From my face down to my soles

But I'll have you, if you want me too
Said I'll have you, if you want me too

I don't have a whole lotta lovers
Tellin' me what I already know
I don't have a whole lotta time to spend
Goin' places I should not go

Don't have a whole lotta muscle
Or much credibility
I don't have a whole lotta sycophants
But that's alright with me

'Cos I'll have you, if you want me too
Said I'll have you, if you want me too
Said I'll have you, if you want me too
Said I'll have you, if you want me too

If you want me too, if you want me too
Do you want me too?
Do you want me too?

",I'll Have You,1995
Mental as Anything,"Do you remember Marianne and Mick?
A thousand flights they had together
Everything was different then
And nothing lasts forever

Sixty six to sixty nine
It ends in tears as years go by
All of our love to you
My dear, Marianne

Marianne, you're somewhere out there
West of Dublin in a cottage of shells
Wrote a book, still making records
How it is and was is what you tell?

You have been through the mill
But you're still beautiful
All of our love to you
My dear, Marianne

Marianne, on the wall, on the losing end
Tell them all you've gone away
Still through it all you came back again
Back again, Marianne

You have been through the mill
But you're still beautiful
All of our love to you
My dear, Marianne

All of my love to you
My dear

",Marianne,1995
Mental as Anything,"I don't drink
I don't smoke
I don't sniff no coke
New age
That's me
And that's what you should be
I am Mr Natural
You can call me Mr Natural
I don't drive no car
I live by the stars
I don't eat no meat
I am Mr Complete
I am Mr Natural
You can call me Mr Natural
I am Mr Natural
I don't wear no skin
I don't care who wins
When I know that I'm right
I don't get uptight
I am Mr Natural
You can call me Mr Natural
I am Mr Natural
You can call me Mr Natural
Mr Natural
Mr Natural
Mr Natural
",Mr Natural,1995
Mental as Anything,"We're only making plans for Nigel
We only want what's best for him
We're only making plans for Nigel
Nigel just needs a helping hand

And if young Nigel says he's happy
He must be happy, he must be happy
He must be happy in his world

We're only making plans for Nigel
He has his future in a fist of steel
We're only making plans for Nigel
Nigel's whole future is as good as sealed

And if young Nigel says he's happy
He must be happy, he must be happy
He must be happy in his world

Nigel is nice spoken and he loves to speak
And he likes to be spoken to
Nigel is happy in his world
Nigel is happy in his world

We're only making plans for Nigel
We only want what's best for him
We're only making plans for Nigel
Nigel just needs a helping hand

And if young Nigel says he's happy
He must be happy, he must be happy
He must be happy in his world

We're only making plans for Nigel
We only want what's best for him
We're only making plans for Nigel
We only want what's best for him",Nigel,1995
Mental as Anything,"I'm on the party line
I can't get off, my head is spinning all of the time
I drink I smoke I talk too much
I fall on the floor in a mess and then I confess

All of my sins to a perfect strange
And you're a perfect stranger
A vision from the Bible, well, I saw Cain and Abel
They're on the party line

I'm on the party line
I can't get off, my head is spinning all of the time
I drink I smoke I talk too much
I fall on the floor in a mess and then I confess

All of my sins to a perfect stranger
And you're a perfect stranger
A vision from the Bible and even mean St. Augustine
He's on the party line

I'm on the party line
I can't get off, my head is spinning all of the time
I drink I smoke I talk too much
I fall on the floor in a mess and then I confess

All of my sins to a perfect stranger
And you're a perfect stranger
A vision from the Bible, well, I saw Cain and Abel
And even mean St. Augustine

He's on the party line
He's on the party line
He's on the party line
He's on the party line

I'm on the party line
I'm on the party line
I'm on the party line
I'm on the party line

",Partyline,1995
Mental as Anything,"Big blond Max, waxy twin fin squeezed between her knees
Love her stacks, when she does her radical re-entry
I take her blatantly, hands grip her tanned girth
We stare so vacantly out at the glassy surf

Oceans, oceans of skin, stretched upon the sand
Like foaming crusts they're wrapped around each other
Seaweeds, seaweeds galore, hanging by the shore
Surf & mull & sex that's all life's for...

More and more, more total bulk and brilliant untold gag
What a score, ten points me ol' and here's a shoulder bag.
I never go to school, hardly need to work at all
The world has got no rules, it's just a colored ball...

Surf and mull and sex and fun
Surf and mull and sex and fun
Surf and mull and sex and fun
Surf and mull and sex and fun
Surf and mull and sex and fun
Surf and mull and sex and fun",Surf & Mull & Sex & Fun,1998
Mental as Anything,"Who would ever want to leave
What a shame to even go
Soon the blinking on of fluoros
Will have us on the street
Everybody's happy here
I've hardly seen a fight
The music's swimming in my ear
I love the pulsing lights oh yeah

The room is more than half way filled
The night's a big success
The bands have all been dressed to kill
The third one was the best
And in the break we headed out
To drink three cans of beer
That Jeff had borrowed from his dad
He said he wouldn't care

So we rolled a racehorse
And the stars began to fall
But we didn't even look back
And the drums filed up the hall

I even had the luck to talk to you
Wendy from 3E3
She told me as she left the toilets
She'd go around with me
We stood together at the front
Holding hands, holding hands
I couldn't leave the axeman's fingers
As he played and played and played

Now the stony lights are humming
And we're filing out the door
I hope these kind of nights keep running
'Cause I'll be coming back for more and more
It was 1973 It was 1973 It was 1973",1973,1998
Mental as Anything,"Finding a job tomorrow morning,
Got a little something I want to do.
Gonna buy something I can ride in
Take my girl dating at the drive-in,
Our love's gonna be written down in history
Just like Romeo and Juliet
 
I'm gonna buy her pretty presents,
Just like the ones in the catalog.
Gonna show her how much I lover her 
Let her know that one way or the other,
Our love's gonna be written down in history 
Just like Romeo and Juliet
 
Right now I'm speculating,
Wonder what to morrow's gonna really bring.
If I don't find work tomorrow
It's gonna be heartaches and sorrow,
Our love's gonna be destroyed by a tragedy
Just like Romeo and Juliet
 
Talk about love and romance,
Just wait till I get myself straight.
I'm gonna put Romeo's fame right smack dab outta date.
 
Finding a job tomorrow morning,
Got a little something I want to do.
Gonna buy something I can ride in
Take my girl dating at the drive-in,
Our love's gonna be written down in history
Just like Romeo and Juliet
 

",(Just Like) Romeo and Juliet,1999
Mental as Anything,"Words were exchanged last night
You could call it a fight
It's such a shame I never thought we would,
Wouldn't be so bad, if it weren't so good
I've had enough of that,
Other loves in days gone by.
It wasn't much I know,
Just enough, enough to make me cry

[Chorus]
If you leave me, can I come too?
We can always stay
But if you leave me, can I come too?
And if you go, can I come too?

Don't let it happen again
'Cause that I couldn't take, once was quite enough
It's easy to forgive, harder to forget

[Chorus]",If You Leave Me Can I Come Too?,2003
Mental as Anything,"All my life people tellin' me just who I am
They don't wanna know
They don't really understand
So many people tryin' to tell me to be practical
Only think that I am undemensional
But I can feel it
There's a fire ragin' underneath
Running through the pages
Here I am comin' clean
I'm sick of lyin' to myself gotta a little truth
And now I got to do what I gotta do

This is where I should be
There ain't no other place yeah
Will my soul release please
There ain't no other way
I can feel it singin' movin' shakin'
Gotta go where the music takes me
Let it set me free
You got to believe

Is there a crime to be just who I wanna be
I need some space so I can chase all my dreams
Cause when I hit the stage anything is possible
I get lost in the song and then it is magical

So crank it up feel the rush
Send this time we lose
I wanna feel the inspiration through my soul
And there's a walk in place when I feel alive
And I start to say
You just cant deny

This is where I should be
There ain't no other place yeah
Will my soul release please
There ain't no other way
I can feel it singin' movin' shakin'
Gotta go where the music takes me
Let it set me free
You got to believe

When everybody's gone
And I'm here all alone
I don't gotta hide
You've got to understand
That it's is who I am
And it's where I shine
And it's where I shine

I know

This is where I should be
There ain't no other place yeah
Will my soul release please
There ain't no other way
I can feel it singin' movin' shakin'
Gotta go where the music takes me
Let it set me free
You got to believe

This is where I should be
There ain't no other place yeah
Will my soul release please
There ain't no other way
I can feel it singin' movin' shakin'
Gotta go where the music takes me
Let it set me free
You got to believe

Let it set me free
Let it set me free

You've got to believe",Got to Believe [*],2010
Mental Crypt,"Violated population
Suffer in a splintered nation
Mass production of destruction
Slaughter in a weird seduction

Inflammatory civil war
State of crisis to the core
Perforated victims cry
In pools of blood they're left to die

Death rain from the sky
In this bolting hell
A city under siege
Maimed by mortar shell

Life denied
Genocide

Deadlock in negotiation
Conflict forced beyond frustration
Ethnic purge, annihilation
Massacre in brute aggression

Ammunition - piercing bullets ripping flesh
Opposition - legacy of hate repressed

Consummation of prediction
Bleeding wounds of war addiction
For territorial dominion
Destination Armageddon

Menacing aggressor roused
Unleash another holocaust
Gory in eternal war
Forgotten words of nevermore

Death rain from the sky
In this bolting hell
A city under siege
Maimed by mortar shell

Life denied
Genocide",Genocide,1997
Mental Crypt,"I work all night, I work all day, to pay the bills I have to pay
Ain't it sad
And still there never seems to be a single penny left for me
That's too bad
In my dreams I have a plan
If I got me a wealthy man
I wouldn't have to work at all, I'd fool around and have a ball...

Money, money, money
Must be funny
In the rich man's world
Money, money, money
Always sunny
In the rich man's world
Aha-ahaaa
All the things I could do
If I had a little money
It's a rich man's world

A man like that is hard to find but I can't get him off my mind
Ain't it sad
And if he happens to be free I bet he wouldn't fancy me
That's too bad
So I must leave, I'll have to go
To Las Vegas or Monaco
And win a fortune in a game, my life will never be the same...

Money, money, money
Must be funny
In the rich man's world
Money, money, money
Always sunny
In the rich man's world
Aha-ahaaa
All the things I could do
If I had a little money
It's a rich man's world

Money, money, money
Must be funny
In the rich man's world
Money, money, money
Always sunny
In the rich man's world
Aha-ahaaa
All the things I could do
If I had a little money
It's a rich man's world

It's a rich man's world","Money, Money, Money",1999
Mental Madness,"This Is The Beginning! 
This Is The Beginning! 
Of Progressive Attack! 

Progressive Attack (repeated) 

This Is The Beginning 

Restart Attack 
Progressive Attack! 
Hahahahaha
Attack! 
Progressive Attack",The Theme [of Progressive Attack] Recall 08 [DJ Patrick Hard Jumper RMX],2008
Mentallo & the Fixer,"Terror strewn across the floor
Fate creeps under the creaking door
Say farewell to this Holidays
Until now for the needle haze
Scars... Scars start to show
But don't... Don't despair for the shame I know
Bible for the loving damned
Religion for the pagan man
Faith and prayer for the chosen few
Mystic shades of violent hues
Blood... Blood on my cheeks
And the Taste... The taste of ash kills cross my tongue

(chorus)

Sacrilege! Burning on the funeral path!
Sacrilege! Toss and turn on the cross to burn!
Rape and pillage the sacred word
Heart of darkness ground and stirred
Ride a posse's reckless woe
Fruit for being {and ritual slow}
You... What can you do?
And I... I say there's nothing you can do to stop this

(chorus)

Terror strewn across the floor
Fate creeps under the creaking door
Say farewell to this Holidays
Until now for the needle haze
Scars... Scars start to show
But don't... Don't despair for the shame I know
Bible for the loving damned
Religion for the pagan man
Faith and prayer for the chosen few
Mystic shades of violent hues
Blood... Blood on my cheeks
And the Taste... The taste of ash kills cross my tongue

(chorus)",Sacrilege,2001
Mentes Criminales,"(Intro)
El Profeta, con ?Mentes Criminales?
Para mi gente ilegal

¿Que es lo que te hare a ti según mejor que yo?
Una tarjeta verde ¿???
Sigo siendo ilegal, mente de criminal
why seguiré siendo un azteca siempre original
Porque yo represento a mi cultura why mis raíces
Es mi color oscuro es el orgullo de el que dices
Cruzando líneas absurdas llegado a otros países
Personas que quedan en el intento historias tristes
Ellos lo arriesgan todo por cambiar su situación
why a veces no hay salida solo desesperación
Entre la confusión why con la emigración
Una amnistía se convierte en su única ilusión
Nunca te dejes que nadie te humille why abajo te mires
Pues todos venimos del mismo lugar
No puedes juzgar, no puedes parar
Lo que mi destino me tiene no puede cambiar
Ni puede salvar
Las vidas de aquellos que tratan cruzar desiertos
why infiernos para aquellos llegar
why así continuar, sus sueños lograr
why así comenzar con una nueva vida
Por que tu sabes que la muerte siempre se termina
Por eso vivo yo la vida, why día a día
Le pido a Dios que me proteja why que me bendiga

(Chorus) X2
La sangre se derrama cuando el sueño no se alcanza
Poniéndonos barreras discriminando a la raza
La situación o presión why las leyes sin razón
Es pura depresión que nos lleva a la perdición

(¿?)
Discriminación habido siempre en el país
why esta gente no a cambiado siempre son así
La gente dice que nosotros estamos invadiendo
Este terreno es el terrero siempre a sido nuestro
Te hacen menos porque piensan que no eres nada
why para trabajo pesado son una cagada
Te discriminan nada más porque eres piel morena
El que trabajes horas extra esa es tu condena
Te ago música cabrones sigo de ilegal
why el desmadre con mi raza nunca va a parar
why una amnistía tampoco no la quieren dar
why es que no pueden con nosotros ni nos detendrán

(?Flaco?)
Encabronado aquí estoy
Muchos han hablado criticado, discriminado why humillado al mexicano
Ya no aguanto
Estoy arto, ¿?? aquí en mi cuarto
Veo retrato de mis ancestros
Me respaldo vivo luchando
Como Hidalgo pago un pacto why me destaco
why como malandro paro why salgo
Quieres ensayo yo te atrapo
Para que veas,  para que aprendas
why no te caiga de sorpresa
Ilegales o legales representan con firmeza
La sangre es sagrada why mas la mexicana
No importa lo que hagas
La vida se te acaba
La sangre se derrama
Día con día se van las almas
La muerte no me escama
Porque amenazas no me faltan
Pase lo que pase
Yo no paro en este jale
Ese, ya lo sabes porque a ?Flaco? le vale madre

(Chorus) X2
La sangre se derrama cuando el sueño no se alcanza
Poniéndonos barreras discriminando a la raza

La situación o presión why las leyes sin razón
Es pura depresión que nos lleva a la perdición

(¿?)
Derramo sangre 'fuckers' sentimientos
Guachando lo que me castiga
Yo nunca estoy contento
Si ve' la lágrimas caer goteando en el concreto
Yo 'toy una vida sin temor, Ese, why no me arrepiento
Por eso atento a las letras del abecedario
Soy criticado por la gente
Por que escribí un diario
Hablo de sangre, porque sangre corre por mis venas
En las escenas, las docenas, la envidia te quema
Por eso fumo why quemo mota, marihuana a diario
Para matar todo el dolor que me castiga a diario
Sin mi morrita, mi niñita que es mi corazón
Eso es mi inspiración para sobrevir' en esta prisión
Con la pasión agarro un cuete se la cerrajeo
La necesidad el más cabron
Aquí todo lo que debo
Ahí que pagar las deudas caras a mis camaradas
'I'd appreciate' todos los paros que me hicieron falta
I thank my homies for the back up in this
Cus they're involved in my shit
Now if it wasn't for my 'perros'
Then I wouldn't be shit
I want to let them busters know we 'locotes' for ever
Trying to come up in this game by slang'n the sticky 'loquera'
So if you're looking for 'la guerra'
Don't get to close I'm out to clog this shit
Just watch out for ???
I'm rappin guns, you're rappin color pens
Here to represent again
So fuck the ones who copy
You never even choke or smoke
But ???? It's a hobby
Reconoces de lo que pasa
Simón, 'homie' pura raza
Latinos, 'ilegales' is up in this fucking 'casa'

(Chorus) X2
La sangre se derrama cuando el sueño no se alcanza
Poniéndonos barreras discriminando a la raza
La situación o presión why las leyes sin razón
Es pura depresión que nos lleva a la perdición",Ilegales,2003
Menudo,"Susana, te veo cada mañana
con tu falda azul marino
Con cara de colegio, sonríe al destino

Melena de puro color platino,
de piel como la manzana
Mi amor de verano se llama Susana 

Susana, los días de la semana
contigo son días buenos
Sin ti son fatales, porque te echo de menos

Sirena, bañándote en la piscina
te espío desde mi ventana
Mi amor de verano se llama Susana
¡Se llama Susana! 

Dime que me quieres, dime que sí, oh,
que no puedo estudiar porque pienso en ti
Susana 

Susana, tus piernas de bailarina
se mueven bajo la luna
La cosa está clara, Susana o ninguna

Melena de puro color platino,
de piel como la manzana
Mi amor de verano se llama Susana
¡Se llama Susana! 

Dime que me quieres, dime que sí, oh,
que no puedo estudiar porque pienso en ti
Susana 

Susana, tus piernas de bailarina
se mueven bajo la luna
La cosa está clara, Susana o ninguna

Melena de puro color platino,
de piel como la manzana
Mi amor de verano se llama Susana
¡Se llama Susana! 

hmmc",Susana,1982
Menudo,"Mejor era cuando decías
Que también me querías
Ahora todo pasó
Mejor era cuando pensabas
Que me necesitabas
Ahora todo pasó

Y tú, tú, tú ya no eres igual
No me digas que sí
No sé lo que pensar
No sé lo que decir

Mejor era cuando creía
Que tú me comprendías
Ahora veo que no
Mejor era cuando creía
Que tú no me mentías
Ahora veo que sí

Y tú, tú, tú ya no eres igual
No me digas que sí
No sé lo que pensar
No sé lo que decir

Mejor, será
Olvidar tu amor
Será mejor
Tal vez para los dos
Tal vez para los dos

Mejor era cuando decías
Que también me querías
Ahora todo pasó
Mejor era cuando pensabas
Que me necesitabas
Ahora todo pasó

Y tú, tú, tú ya no eres igual
No me digas que sí
No sé lo que pensar
No sé lo que decir

No sé lo que pensar
No sé lo que decir

",Mejor,1982
Menudo,"Oh, coqui 
No hay nadie que ame 
Tanto a nuestro país. 
Oh, coqui 
Yo también te amo a ti. 

Oh, coqui 
No hay nadie que ame 
Tanto a nuestro país. 
Oh, coqui 
Yo también te amo a ti.

Me cantas por la noche 
Tú linda canción, 
Tus notas me recuerdan 
Un beso de amor. 

Oh coqui, 
A tu lado soy feliz. 

De Aguada a Fajardo 
De Ponce a San Juan, 
Se escucha tu canto 
Como un canto de paz. 

Oh, coqui 
A tu lado soy feliz. 

Oh, coqui 
No hay nadie que ame 
Tanto a nuestro país. 
Oh, coqui 
Yo también te amo a ti. 

Oh, coqui 
No hay nadie que ame 
Tanto a nuestro país. 
Oh, coqui 
Yo también te amo a ti. 

Oh, coqui 
No hay nadie que ame 
Tanto a nuestro país. 
Oh, coqui 
Yo también te amo a ti. 

El ama su patria 
Why no quiere viajar, 
Si sale de casa 
Ya no puede cantar. 

Oh, coqui canta para mi. 

Si un día estoy triste 
Why no puedo reír, 
Escucho tu canto 
Why me siento feliz. 

Oh, coqui canta para mi.

Oh, coqui 
No hay nadie que ame 
Tanto a nuestro país. 
Oh, coqui 
Yo también te amo a ti.
",Coqui,1982
Menudo,"En un viejo castillo 
Muy apartado 
Se oían mil lamentos 
Todos muy raros 
Rugían las cadenas 
Con mil chirrios 
Y se lleno la noche 
De los aullios 

Eran los fantasmas 
Eran los fantasmas 
Eran los fantasmas 
Que estaban tos de jarana 
Eran los fantasmas 
Eran los fantasmas 
Eran los fantasmas 
Que estaban tos de jarana 

De pronto un esqueleto 
Muy delgadito (ito-ito-ito) 
Se puso a bailar salsa 
Muy despacito 
Y el hombre lobo 
Que era un borrachón 
Tocaba la guitarra 
Con mucha gracia 
Y así canto 

Eran los fantasmas 
Eran los fantasmas 
Eran los fantasmas 
Que estaban tos de jarana 
Eran los fantasmas 
Eran los fantasmas 
Eran los fantasmas 
Que estaban tos de jarana

Entonces los vampiros 
Se despertaron 
Todos con los colmillos 
Bien afilados 
Los pobrecitos enanos 
Que no hacían nada 
Le chuparon la sangre 
Con un sorbeto 
Que ya no usaban 

Eran los fantasmas 
Eran los fantasmas 
Eran los fantasmas 
Que estaban tos de jarana 
Eran los fantasmas 
Eran los fantasmas 
Eran los fantasmas 
Que estaban tos de jarana 

Eran los fantasmas, 
Eran los fantasmas 
Eran los fantasmas 
Que estaban tos de jarana 
Eran los fantasmas 
Eran los fantasmas 
Eran los fantasmas 
Que estaban tos de jarana",Los Fantasmas,1983
Menudo,"Voy a América 
Hoy me estalla el corazón 
Voy a América 
Voy a ver al Tío Tom 
Voy a América 
Voy a soñar 

He montado en un avión 
Voy camino a Nueva York 
Hoy el Sol alumbra más 
Quiero cantar, ser distinto a los demás 
Quiero ser artista de verdad 
Voy a ser un ídolo del Rock 

Rock, Rock and Roll 

Rock, Rock, Rock and Roll 
Rock, Rock, Rock and Roll 
Rock, Rock, Rock and Roll 
Rock, Rock, Rock and Roll 

Voy a Nueva York 
Quiero ser el rey del Rock 

Voy a América 
Hoy me estalla el corazón 
Voy a América 
Voy a ver al Tío Tom 
Voy a América 
Voy a sonar

He bajado del avión 
Ya he llegado a Nueva York 
Me he comprado una guitarra 
Voy a soñar, qué bonito es actuar 
Y cantar esta canción
Junto a Olivia Newton-John 

Uh,uh 
Uh, uh, uh 
Uh, uh, uh 

Voy allí a triunfar 
Voy a ser Superman 
Voy allí a triunfar (Voy a América) 
Voy a ser Superman (Voy a América) 

Voy a América 
Hoy me estalla el corazón 
Voy a América 
Voy a ver al Tío Tom 
Voy a América 
Voy a soñar 

Voy a América 
Hoy me estalla el corazón 
Voy a América 
Voy a ver al Tío Tom 
Voy a América 
Voy a soñar",Voy a America,1983
Menudo,"Gotta catch that plane at 7:30
Why haven't you come to say goodbye
Time is running out and I'm still waiting
I'm so lost without you, I could die
Yesterday you said you loved me
Everything seemed to be fine
Today you're not here, I'm so lonely
It's the waiting that's driving me out of my mind

Don't know how I'll sing in that big city
How can I perform if you're not there
This will be the worst of all my journeys
The image of your face will follow me everywhere

I need your tender kisses
The feel of your hands, your caress
Your perfume has me burning
My heart is yearning to touch you
I need you so much

If you're not here, by my side
Can't hold back the tears
I try to hide
Don't think I can take it
I know I won't make it
Make it without you

If you're not here, by my side
Only your love keeps me alive
No sense in dreaming
My life has no meaning
If you're not here

I need your tender kisses
The feel of your hands, your caress
Your perfume has me burning
My heart is yearning to touch you
I need you so much

If you're not here, by my side
Can't hold back the tears
I try to hide
Don't think I can take it
I know I won't make it
Make it withou you

If you're not here, by my side
Only your love keeps me alive
No sense in dreaming
My life has no meaning
If you're not here",If You're Not Here (By My Side),1984
Menudo,"Paso día y noche corriendo por ti
En mi moto doy mil vueltas a tu casa buscando ser feliz
y hago mil piruetas por llamar tu atención
y del ruido los vecinos y tus padres ya no pueden vivir

Súbete a mi moto
Nunca has conocido un amor tan veloz
Súbete a mi moto
Ella guardará el secreto de dos
De los dos

Siempre inmaculada la llevo por ti
Tanque lleno si decides cual gaviota volar tras de mí
Tanto que soñado tenerte junto a mí
Ya no hay freno que detenga este amor que siento por ti

Súbete a mi moto
Súbete a mi moto
Súbete a mi moto

Súbete a mi moto
Súbete a mi moto
Súbete a mi moto",Súbete a Mi Moto,1997
Menudo,"Oh, la nieve se fundirá 
En tu manantial
Agua de limón 
Agua de limón 

Oh, no encuentro la solución 
Hoy me quemaré 
Hoy me quemaré, 
Agua de limón 

Mis manos quieren encontrarte 
Es amor 
Mis manos pedirán perdón 

Todo es amor, oh 
Todo es amor, oh 

Oh, el mundo no gira más 
Solos tú y yo 
Todo se paró 
Todo se paró 

Oh, tú sabes dar tanto amor 
A mi alrededor, 
A mi alrededor 
Todo se paró 

Mis manos quieren encontrarte 
Es amor 
Mis manos pedirán perdón 
Todo es amor, oh 
Todo es amor, oh 

Es amor 

Oh, la nieve se fundirá 
En tu manantial
Agua de limón 

Agua de limón",Agua de Limon,1998
