Band,Lyrics,Song,Year
Reggie Watkins,"You say I'm aggressive, too possessive; it's too soon, too much
You want to wait around, slow it down, but I'm burnin' up
What can I do to get through to you? I know that you're the one
'Cause there's no controllin' this emotion; it's bigger than us

[Chorus]
You don't know what love is if you think that I can fight this feeling
Keep my true heart from revealing everything inside
You don't know what love is if you hear me say you're mine forever
Feel our two hearts beat together and think you can resist
You don't know what love is

It's soft and gentle; it's sentimental
Can't you feel it too?
There's no denyin' or compromising; it's perfectly true
It's overpowering; it's all around me when I'm around you

[Chorus]

I see you smile and, girl, I'm sure I've found it
Heaven knows there's just no doubt about it now

[Chorus]

[Repeat: x3]
You don't know what love is",You Don't Know What Love Is,2004
Reggie Watkins,"Let me tell you about this girl I know
First glance and damn she stole my heart
She amazes me

The way she moves, just the way she moves
Hold me back just the way she moves
Take me to the disco
Make me dance

Oh honey spinnin' round' like a queen
And the way you do your thing
Oh you're mesmerizing me
Oh I'mma tell you how I feel
And the feeling is so real
Baby
It's so simple

You've got to call me
And I'mma call you back
Kiss me
I'mma kiss you back
Love me
And baby I'mma love you back
You've got to trust me, trust me

Hold me, qhenever you're alone
Baby, even when you're crazy
Love me, baby I'mma love you back
You've got to trust me

Our love, you and me
Underneath the willow tree
Kissing, loving, making sweet sexy baby
The grass is greener on the other side
There's no other side when it's you and I
Tonight, let's count the stars

Yeah, oh time will always be our enemy
For tonight baby, come lie here next to me
I can never get enough of your blue eyes
Just another butterfly sigh

You've got to call me
And I'mma call you back
Kiss me
I'mma kiss you back
Love me
And baby I'mma love you back
You've got to trust me, trust me

Hold me, whenever you're alone
Baby, even when you're crazy
Love me, baby I'mma love you back
You've got to trust me

Oh let's believe that well find out
How it feels with something so right
Don't you think it's time
To let your guard down

You've got to call me
And I'mma call you back
Kiss me
I'mma kiss you back
Love me
And baby I'mma love you back
You've got to trust me, trust me

Hold me, whenever you're alone
Baby, even when you're crazy
Love me, baby I'mma love you back
You've got to trust me

You've got to call me
And I'mma call you back
Kiss me
I'mma kiss you back
Love me
And baby I'mma love you back
You've got to trust me, trust me

Hold me, whenever you're alone
Baby, even when you're crazy
Love me, baby I'mma love you back
You've got to trust me

Trust me",Trust Me,2013
Reggie Watts,"(Sunshine)
I can see
By the dawn
Words of thoughts that meaning but we carry alone
And I feel
You so strong
Any time we do is like I'm doing all wrong

And we are moving
Like we need it
Waves are crashing in and we can barely perceive it
Baby
When you move
You make me feel like I got something to prove

Take your time
I wanna change your mind
I wanna make you mine
I wanna figure it out
Take you now
I want to show you how
I wanna know what it means, what your all about

Take your time
I wanna change your mind
I wanna make you mine
I wanna figure it out
Take you now
I want to show you how
I wanna know what it means to be on your side

Sunshines on my baby out on the floor
Sometimes love shines like never before

(Sunshine)
There's a word
For your kiss
Any definition is a failed attempt
And the way
Of your words
Haunt me in my dreams to the point of absurd

And were moving
Like we need it
Waves are crashing in and we can barely perceive it
Baby
When you move
You make me feel like I got something to prove

Sunshines on my baby out on the floor
Sometimes love shines like never before (never before)
Sunshines on my baby out on the floor (yea)
Sometimes love shines like never before (never before yea never be-never before)

Sometimes I think there's never enough (never enough)
Every moment counts when you looking for love (looking for love)
The meaning of it all seems to fade away
When I see you in that perfect place

(Sunshine)
Sunshines on my baby out on the floor
Sometimes love shines like never before
Sunshines on my baby out on the floor
Sometimes love shines like never before",Sunshine,2014
Reggie Workman,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low,1965
Reggie Workman,"Lately, I find myself out gazing at stars, 
Hearing guitars like someone in love.
Sometimes the things I do astound me, 
Mostly whenever you're around me.
Lately I seem to walk as though I had wings, 
Bump into things like someone in love.
Each time I look at you, 
I'm limp as a glove, 
And feeling like someone in love.",Like Someone in Love,1987
Reggie Workman,"It's not time to make a change
Just relax, take it easy
You're still young, that's your fault
There's so much you have to know
Find a girl, settle down
If you want, you can marry
Look at me, I am old
But I'm happy

I was once like you are now
And I know that it's not easy
To become when you've found
Something going on
But take your time, think a lot
Think of everything you've got
For you will still be here tomorrow
But your dreams may not

How can I try to explain?
When I do, it turns away again
And it's always been the same
Same old story
From the moment I could talk
I was ordered to listen
Now there's a way, and I know
That I have to go away
I know, I have to go

It's not time to make a change
Just sit down
And take it slowly
You're still young, that's your fault
There's so much you have to go through
Find a girl, settle down
If you want, you can marry
Look at me, I am old
But I'm happy

All the times, that I've cried
Keeping all the things I knew inside
And it's hard
But it's harder to ignore it

If they were right, I'd agree
But its them they know, not me 
Now there's a way, and I know that I have to go away 
I know, I have to go",Father and Son,1988
Reggie Workman,"Do you know what it means to miss New Orleans
And miss it each night and day
I know I'm not wrong, the feeling's getting stronger 
The longer I stay away

Miss the moss-covered vines, tall sugar pines
Where mockingbirds used to sing
I'd love to see that old lazy Mississippi
Hurrying into Spring

The moonlight on the bayou
A Creole tune that fills the air
I dream about magnolias in bloom
And I'm wishin' I was there

Do you know what it means to miss New Orleans
When that's where you left your heart
And there's one thing more, I miss the one I care for
More than I miss New Orleans",Do You Know What It Means to Miss New Orleans?,1996
Reggie Young,"It had to be you, it had to be you.
I wandered around and finally found the somebody who
Could make me be true, could make me feel blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.
For nobody else gave me a thrill.
With all your faults, I love you still,
It had to be you, wonderful you,
It had to be you.

It had to be you, it had to be you.
I wandered around and finally found somebody who
Could make me be true, could make me be blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.

For nobody else gave me a thrill.
With all your faults, I love you still.

It had to be you, wonderful you

It had to be you.",It Had to Be You,1997
Reggie Young,"(Big John, big John)
Every mornin' at the mine you could see him arrive
He stood six-foot-six and weighed two-forty-five
Kinda broad at the shoulder and narrow at the hip
And everybody knew ya didn't give no lip to big John
(Big John, big John)
Big bad John (big John)

Nobody seemed to know where John called home
He just drifted into town and stayed all alone
He didn't say much, kinda quiet and shy
And if you spoke at all, you just said hi to Big John

Somebody said he came from New Orleans
Where he got in a fight over a Cajun Queen
And a crashin' blow from a huge right hand
Sent a Louisiana fellow to the promised land, big John
(Big John, big John)
Big bad John (big John)

Then came the day at the bottom of the mine
When a timber cracked and men started cryin'
Miners were prayin' and hearts beat fast
And everybody thought that they'd breathed their last, 'cept John

Through the dust and the smoke of this man-made hell
Walked a giant of a man that the miners knew well
Grabbed a saggin' timber, gave out with a groan
And like a giant oak tree he just stood there alone, big John
(Big John, big John)
Big bad John (big John)

And with all of his strength he gave a mighty shove
Then a miner yelled out ""there's a light up above!""
And twenty men scrambled from a would-be grave
Now there's only one left down there to save, big John

With jacks and timbers they started back down
Then came that rumble way down in the ground
And then smoke and gas belched out of that mine
Everybody knew it was the end of the line for big John
(Big John, big John)
Big bad John (big John)

Now, they never reopened that worthless pit
They just placed a marble stand in front of it
These few words are written on that stand
At the bottom of this mine lies a big, big man
Big John
(Big John, big John)
Big bad John (big John)
(Big John) big bad John",Big Bad John,1999
Reggie Young,"While resting the other evening by the side of the road
I saw an old farmer in the field that he just hold
His face was all brown and wrinkled by the sun and the wind
And he was talking to the Lord just like he'd be talking to a friend

Well he said with his voice calm and quiet
Them corn tassels need sucking I got no strength to tie it
Had no rain in so long that the fields are mighty dusty
And it's been so unbearable hot that the kids were even gettin' fussy

Now that grass down and the pasture it should be knee high
If we could just have a little shower Lord it might keep the calf from going dry
Oh but listen to me talking you'd think I wasn't grateful
Why if you didn't know me so well Lord you'd think I was down right hateful

You'd think I forgot about that new calf that you sent
And the money in the mail that took care of the rent
Mama's cough's better and Johnny's home from the navy
And that good Sunday dinner of hot chicken and dumplings and gravy

And that new preacher you sent us Lord he's sure a fine young man
Why he's just convertin' them sinners to beat the man
Well I guess I'll mosey on home now Lord I won't take no more your time
I guess there's plenty folks here about waitin' to ring your line

Evening to you Lord and watch us over tonight
Don't you worry about us now Lord cause everything is gonna be all right",The Farmer and the Lord,1999
Reggie Young,"(God put a song in the heart of an angel and softly she sang it to me)
I get to thinkin' lotta times about when I was a lad 
Of the old home place where I grew up of the days both good and bad 
My overalls were hand-me-downs shoes full of holes 
I used to walk four miles to school every day through the rain the sleet and the cold
I've seen the nights when my daddy would cry 
For the things that his family would need
But all he ever got was a badland farm and seven hungry mouths to feed
And yet and somehow our homefire never flickered once
Cause when all the things went wrong
Mama took the hymn book down and mama sang a song
(What a friend we have in Jesus)
I've been rocked to sleep many a night to the tune of What a Friend
Morning come Rock of Ages it gently wake me once again
Then daddy'd reach up and take the Bible down and he'd read it
Read it loud and strong
And I always felt that maybe our home was blessed
When daddy'd say mama sing a song
Sister left home first I guess then Bob and Tommy and Dan
By then dad's hair was turning grey and I had to be mama's little man
But it seemed that when dad grew weak mom's faith grew strong
And I think those were the greatest days of all when mama sang a song
(Rock of ages cleft for me let me hide myself in Thee)
I guess the old house is still standin' I don't go back much anymore
No voice is left to fill those halls no steps to grace the floor
For you see mama sings in heaven now round God's golden throne
But I'll always believe that this old world is a whole lot better place
Because one time my mama sang a song (precious mem'ries flood my soul)",Mama Sang a Song,1999
Reggie Young,"The General just gave me a medal oh I'm a sight for mom to see
But when the news gets round that I ain't got ole Bill
Some kids gonna think a whole lot less of me
You see she gave me that puppy and said he'd protect me through the night

And if I got hurt he'd go for help or he'd back me up in a fight
He growed all the while I was trainin' forget him I never will
'Cause you'd never see me with right at my heels was Oklahoma Bill
We hit a long ridge one sunup and it seemed like death held all the cards

'Cause we payed and payed with lives of men for every hard fought yard
When finally we drove up to the top there wasn't nothin' but death behind
And as we all dug in we all thanked God though we numbered only nine
And as the snipers switched their guns as darkness closed that hill

My soul companion in the night was Oklahoma Bill
There's no glory in a battle once you've seen its awful cost
But there's glory in the knowledge that your flag is never lost
And yet in the stillness of the nightime and all alone you hold a post

You start cryin' like a baby sittin' there with all the ghosts
You feel your buddies are pattin' your back though their guns're silent and still
It's only a dog tryin' to love you my Oklahoma Bill
I gave my note to the Colonel and I bound a shattered leg

And I said Bill we're sure in trouble he never whimpered or begged
I could tell he hated to leave me I was the only God he ever knew
But quick as a flash he took of through the night like a fightin' marine would do
I kept firin' till help finally came it was him though that saved that hill

A dyin' dog had got through the lines my Oklahoma Bill
That little ol' kid will always wonder what happened to her dog
But she'll find out on Judgement Day when she sees the big Skipper's log
We'll all walk in and bugles'll blow and we'll stand our last revue

And men who've died for men on earth will get their heavenly dues
And if all brave hearts are there that day I'll get my greatest thrill
When I hang this medal around the neck of Oklahoma Bill",Oklahoma Bill,1999
Reggie Young,"Well I woke up Sunday morning
With no way to hold my head
That didn't hurt
And the beer I had for breakfast wasn't
Bad so I had one more for dessert

Then I fumbled through my closet
For my clothes
And found my cleanest dirty shirt
And I shaved my face
And combed my hair
And stumbled down the stairs
To meet the day

I'd smoked my brain the night before
With cigarettes and songs
That I've been pickin'
But I lit my first and watched a small kid
Cussin' at a can that he was kickin

Then I crossed the empty street and
Caught the sunday smell
Of someone fryin chicken
And it took me back to something
That I'd lost somehow
Somewhere along the way

On the sunday morning sidewalk
Wishing lord that I was stoned
Cause there's something in a sunday
That makes a body feel alone
And there's nothing short of dying
Half as lonesome as the sound
On the sleeping city sidewalk
Sunday morning coming down

In the park I saw a daddy
With a laughing little girl
He was swingin
And I stopped beside the Sunday school
And listened to the song
That they were singing

Then I headed back for home
And somewhere far away
A lonely bell was ringing
And it echoed thru the canyon like
The disappearing dreams of yesterday

On the sunday morning sidewalk
Wishing lord that I was stoned
Cause therels something in a sunday
That makes a body feel alone
And there's nothing short of dying
Half as lonesome as the sound
On the sleeping city sidewalk
Sunday morning coming down
",Sunday Morning Coming Down,1999
Reggie Young,"Well it was battered and scared,
And the auctioneer felt it was hardly worth his while,
To waste much time on the old violin but he held it up with a smile,
Well it sure ain't much but its all we got left I guess we aught to sell it to,
Oh, now who'll start the bid on this old violin?
Just one more and we'll be through.

And then he cried one give me one dollar,
Who'll make it two only two dollars who'll make it three,
Three dollars twice now that's a good price,
Now who's gonna bid for me?
Raise up your hand now don't wait any longer the auctions about to end,
Who's got four Just one dollar more to bid on this old violin?

Well the air was hot and the people stood around as the sun was setting low,
From the back of the crowd a gray haired man,
Came forward and picked up the bow,
He wiped the dust from the old violin then he tightened up the strings,
Then he played out a melody pure and sweet, sweeter than the Angels sing, 
And then the music stopped and the auctioneer, 
With a voice that was quiet and low he said now what am I bid,
For this old violin and he held it up with a bow.

And then he cried out one give me one thousand,
Who'll make it two only two thousand who'll make it three,
Three thousand twice you know that's a good price,
Common who's gonna to bid for me?
And the people cried out what made the change we don't understand,
Then the auctioneer stopped and he said with a smile,
It was the touch of the Master's hand.

You know threes many a man with his life out of tune,
Battered and scared with sin and he's auctioned cheap,
To a thankless world much like that old violin,
Oh, but then the Master comes,
And that old foolish crowd they never understand,
The worth of a soul and the change that is rought,
Just by one touch of the Masters hand.

And then he cried out one give me one thousand,
Who'll make it two only two thousand who'll make it three,
Three thousand twice you know that's a good price,
Common who's gonna bid for me?
And the people cried out what made the change we don't understand,
Then the auctioneer stopped and he said with a smile,
It was the touch, that's all it was; it was the touch of the Master's hand,
It was the touch of the Master's hand; oh, it was the touch of the Master's hand. 
",Touch of the Master's Hand,1999
Reggie Young,"Moonlight and roses
Bring wonderful memories of you;
My heart reposes
In beautiful thoughts so true.

June light discloses
Love's golden dreams sparkling anew;
Moonlight and roses
Bring wonderful memories of you.

June light discloses
Love's golden dreams sparkling anew;
Moonlight and roses
Bring wonderful memories of you.",Moonlight and Roses,2001
Reggie Young,"Every star above 
Knows the one I love: 
Sweet Sue, just you! 

And the moon on high 
Knows the reason why: 
Sweet Sue, is you! 

No one else it seems, 
Ever shared my dreams, 
Without you I don't know what I'd do. 

In this heart of mine, 
You live all the time, 
Ooh, Sue, just you!","Sweet Sue, Just You",2001
Reggie Young,"I need your love so badly, I love you, oh, so madly
But I don't stand a ghost of a chance with you!
I thought at last I'd found you, but other lovers surround you
And ""I don't stand a ghost of a chance with you!""
If you'd surrender just for a tender kiss or two
You might discover, that I'm the lover meant for you
And I'd be true, but what's the good of scheming
I know I must be dreaming",I Don't Stand a Ghost of a Chance,2001
Reggie Young,"In a dream the strangest and the oddest things appear
And what insane and silly things we do
Here is what I see before me, vividly and clear
As I recall it, you were in it, too

I had the craziest dream last night, yes I did
I never dreamt it could be
Yet there you were, in love with me
I found your lips close to mine so I kissed you
And you didn't mind it at all
When I'm awake such a break never happens
How long can a gal go on dreaming?

If there's a chance that you care
Then, please, say you do, Baby
Say it and make my craziest dream come true",I Had the Craziest Dream,2001
Reggie Young,"If you're ever in a jam, here I am 
If you're ever in a mess, S-O-S 
If you ever feel so happy, you land in jail... I'm your bail. 
It's friendship, friendship, just a perfect blendship. 
When other friendships have been forgot, 
Ours will still be hot. 
Lah-dle-ah-dle-ah-dle dig, dig, dig. 

If you're ever up a tree, phone to me. 
If you're ever down a well, ring my bell. 
If you ever lose your teeth, and you're out to dine... borrow mine. 
It's friendship, friendship, just a perfect blendship. 
When other friendships have been forgate, 
Ours will still be great. 
Lah-dle-ah-dle-ah-dle, chuck, chuck, chuck.
 
If they ever black your eyes, put me wise. 
If they ever cook your goose, turn me loose. 
If they ever put a bullet through your brain... I'll complain. 
It's friendship, friendship, just a perfect blendship. 
When other friendships have been forgit, 
Ours will still be it. 
Lah-dle-ah-dle-ah-dle, hep, hep, hep.",Friendship [From Dubarry Was A Lady],2002
Reggie Young,"Noel, Noel, Noel, Noel
Noel, Noel

The first Noel
The angel did say
Was to certain poor shepherds
In fields as they lay

In fields where they
Lay keeping their sheep
On a cold winter's night
That was so deep

Noel, Noel, Noel, Noel
Born is the King of Israel

They looked up
And saw a star
Shining in the east
Beyond them far

And to the earth
It gave great light
And so it continued
Both day and night

Noel, Noel, Noel, Noel
Born is the King of Israel

This by the light
Of that same star
Three wise men came
From country far

To seek for a King
Was their intent
And to follow the star
Wherever it went

Noel, Noel, Noel, Noel
Born is the King of Israel
Born Noel",The First Noël,2002
Reggie Young,"Oh the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let it snow! Let it snow! Let it snow!

It doesn't show signs of stopping
And I've bought some corn for popping
The lights are turned way down low
Let it snow! Let it snow! Let it snow!

When we finally kiss goodnight
How I'll hate going out in the storm!
But if you'll really hold me tight
All the way home I'll be warm

The fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow! Let it snow! Let it snow!",Let It Snow! Let It Snow! Let It Snow!,2002
Reggie Young,"Life will be a dream song
Love will be the theme song

Soon, the lonely nights will be ended
Soon, two hearts as one will be blended
When I'm with you who cares what time it is
Or what the place or the climate is

Oh! Soon, our little ship will come sailing
Home through every storm, never failing
The day you're mine this world will be in tune
Let's make that day come soon

Soon, a little cottage will find us
Safe with all our cares far behind us
The day you're mine this world will be in tune
Let's make that day come soon

Let's make that day come soon
Make it come soon",Soon,2002
Reggie Young,"Hades of night are falling
As the wind be-gins to sigh 
And the world's silhou-etted a-gainst the sky.

Blue Shadows on the Trail
Blue moon shinin' through the trees.
And a plain--tiff wail, from the distance
Comes a driftin' on the evening breeze.

Move a-long, Blue Shadows, move a-long
Soon the dawn will come and you'll be on your way

Un-til the darkness sheds its veil
There'll be Blue Shadows on the Trail.

Move a-long, Blue Shadows, move a-long
Soon the dawn will come and you'll be on your way

Un-til the darkness sheds its veil
There'll be Blue Shadows on the Trail.
Shadows on the Trail.",Blue Shadows on the Trail,2003
Reggie Young,"Close your sleepy eyes,
My little Buckaroo.
While the light of the western skies,
Is shinin' down on you.
Don't you know it's time for bed,
Another day is through.
So go to sleep,
My little Buckaroo.

Don't you realize,
My little Buckaroo,
That it was from a little acorn,
That the Oak tree grew?
And remember that your dad,
Was once a kid like you.
So go to sleep,
My little Buckaroo.

Soon you're gonna ride the range,
Like grown up cowboys do.
Now it's time that you were roundin' up,
A dream or two.
So go to sleep,
My little Buckaroo.",My Little Buckaroo,2003
Reggie Young,"Come sit by my side, little darlin'
Come lay your cool hand on my brow
Promise me that you will never
Be nobody's darlin' but mine.

Nobody's darlin' but mine, love
Be honest, be faithful, be kind
Promise me that you will never
Be nobody's darlin' but mine.

You're as sweet as the flowers of springtime
You're as pure as the dew from the rose
I had rather be somebody's darlin'
Than a poor girl that nobody knows.

My Mother is dead and in heaven
My Daddy has gone down below
Sister has gone to meet Mother
An where I'll go, nobody knows.

Goodbye, goodbye little darlin'
I'm leaving this cold world behind
Promise me that you will never
Be nobody's darlin' but mine.",Nobody's Darlin' But Mine,2003
