Band,Lyrics,Song,Year
David Bowie,"All of my life I've tried so hard
Doing my best with what I had
Nothing much happened all the same

Something about me stood apart
A whisper of hope that seemed to fail
Maybe I'm born right out of my time
Breaking my life in two

Throw me tomorrow, oh oh
Now that I really got a chance
Throw me tomorrow, oh oh 
Everything's falling into place
Throw me tomorrow, oh oh
Seeing my past to let it go
Throw me tomorrow, oh oh
Only for you I don't regret

And I was Thursday's child (oh oh)
Monday, Tuesday, Wednesday, born I was

Sometimes I cry my heart to sleep
Nothing prepared me for your smile
Lighting the darkness of my soul
Innocence in your arms
Throw me down, ah

Throw me tomorrow, oh oh
Now that I really got a chance
Throw me tomorrow, oh oh 
Everything's falling into place
Throw me tomorrow, oh oh
Seeing my past to let it go
Throw me tomorrow, oh oh
Only for you I don't regret
And I was Thursday's child

Monday, Tuesday, Wednesday, born I was
Thursday's child
Monday, Tuesday, Wednesday, born I was
Thursday's child (ah ah ah)
Monday, Tuesday, Wednesday, born I was
Ah ah ah, ah ah ah
Monday, Tuesday, Wednesday, born I was
Ah ah ah ah, ah ah ah ah, ah ah ah ah, ah ah ah ah 
Monday, Tuesday, Wednesday, born I was
Ah ah ah ah, ah ah ah ah",Thursday's Child [Radio Edit],2002
David Bowie,"Skin dance back-a-the condo
Skin heads getting to school
Beating on blacks with a baseball bat
Racism back in rule

White trash picking up Nazi flags
While you was gone, there was war
This is the west, get used to it
They put a Swastika over the door

Under the God, under the God
One step over the red line
Under the God, under the God
Ten steps into the crazy, crazy

Washington heads in the toilet bowl
Don't see supremacist hate
Right wing dicks in their boiler suits
Picking out who to annihilate

Toxic jungle of Uzi trails
Tribesmen just wouldn't live here
Fascist flare is fashion cool
Well, you're dead, you just ain't buried yet

Under the God, under the God
Under the God, under the God

As the walls came tumbling down
So, the secrets that we shared
I believed you by the palace gates
Now the savage days are here

Under the God

Under the God, under the God
One step over the red line
Under the God, under the God
One steps into the crazy, crazy

Crazy eyed man with a shot gun
Hot headed creep with a knife
Love and peace and harmony
Love you could cut with a knife

Under the God, under the God
Under the God, under the God
",Under the God [Tin Machine],2002
David Bowie,"We can be heroes
(Just for one day)",Just for One Day (Heroes) [Extended Version][*],2002
David Bowie,"Watching them come and go
The templars and the saracens
They're traveling the holy land
Opening telegrams

Torture comes and torture goes
Knights who'd give you anything
They bear the cross of coeuf de leon
Salvation for the mirror blind

But if you pray all your sins are hooked upon the sky
Pray and the heathen lie will disappear
Prayers they hide the saddest view
(Believing the strangest things, loving the alien)
And your prayers they break the sky in two
(Believing the strangest things, loving the alien)
You pray til the break of dawn
(Believing the strangest things, loving the alien)
And you'll believe you're loving the alien
(Believing the strangest things, loving the alien)

Thinking of a different time
Palestine a modern problem
Bounty and your wealth in land
Terror in a best laid plan

Watching them come and go
Tomorrows and the yesterdays
Christians and the unbelievers
Hanging by the cross and nail",Loving the Alien [*],2002
David Bowie,"This is not America
Shalalalala

A little piece of you,
The little piece in me,
Will die
(this is not a miracle)
For this is not America

Blossom fails to bloom this season,
Promise not to stare,
Too long
(this is not America)
For this is not the miracle

There was a time,
A storm that blew, so pure
For this could be the biggest sky
And I could have the faintest idea

For this is not America

Shalalalala
Shalalalala
Shalalalala

This is not America (No)
This is not
Shalalalala

Snowman melting from the inside
Falcon spirals to,
The ground
(this could be the biggest sky)
So bloody red, tomorrow's clouds

A little piece of you,
The little piece in me
Will die
(this could be a miracle)
For this is not America

There was a time,
A wind that blew, so young
For this could be the biggest sky
And I could have the faintest idea

For this is not America

Shalalalala
Shalalalala
Shalalalala

This is not America (No)
This is not,
Shalalalala
This is not America (No)
This is not,
Shalalalala
This is not America (No)
This is not,
Shalalalala",This Is Not America [*],2002
David Bowie,"5:15
I'm changing trains
This little town
Let me down
This foreign rain
Brings me down

5:15
Train overdue
Angels have gone
No ticket
I'm jumping tracks
I'm changing towns
We never talk anymore
Forever I will adore you

5:15
All of my life
Angels have gone
I'm changing trains
Angels like them
Thin on the ground
All of my life
All legs and wings
Strange sandy eyes

5:15
Train overdue
Angels have gone
We never talk anymore
Forever I will adore you
Cold station
All of my life
Forever I'm out here forever",5.15 the Angels Have Gone,2002
David Bowie,"I wish I was smarter
I got so lost on the shore
I wish I was taller 
Things really matter to me

But I put my face in tomorrow
I believe we're not alone 
I believe in Beatles
I believe my little soul has grown 
And I'm still so afraid

Yes, I'm still so afraid
Yea, I'm still so afraid on my own
On my own 
What made my life so wonderful?
What made me feel so bad?
I used to wake up the ocean
I used to walk on clouds 
If I put faith in medication
If I can smile a crooked smile 
If I can talk on television 
If I can walk an empty mile
Then I won't feel afraid
No, I won't feel afraid
I won't be Be afraid 
Anymore
Anymore
Anymore",Afraid,2002
David Bowie,"Please don't tear this world asunder
Please take back
This fear we're under
I demand a better future

Or I might just stop wanting you
I might just stop wanting you
Please make sure we get tomorrow
All this pain and all the sorrow

I demand a better future
Or I might just stop needing you
I might just stop needing you
Give my children sunny smile

Give them moon and cloudless sky
I demand a better future
Or I might just stop loving you,
Loving you, loving you

When we talk, we talk to you
When we walk, we walk to you
From factory to field
How many tears must fall

Down there below
Nothing is moving
Oh
I might just stop wanting you

I might just stop needing you
I might just stop loving you
I demand a better future
I demand a better future

I demand a better future
For I might just stop loving you,
Loving you, loving you
I demand a better future

I demand a better future
I demand a better future
For I might just stop loving you, loving you, loving you
I demand a better future",A Better Future,2002
David Bowie,"Sitting here wishing on a cement floor 
Just wishing that I had just something you wore 

I put it on when I go lonely 
Will you take off your dress and send it to me? 

I miss your kissin' and I miss your head 
And a letter in your writing doesn't mean you're not dead 
Run outside in the desert heat 
Make your dress all wet and send it to me 

I miss your soup and I miss your bread 
And a letter in your writing doesn't mean you're not dead 
So spill your breakfast and drip your wine 
Just wear that dress when you're die

D-A-V-I-D

Sitting here wishing on a cement floor 
Just wishing that I had just something you wore 

Bloody your hands on a cactus tree 
Wipe it on your dress and send it to me 

Sitting here wishing on a cement floor 
Just wishing that I had just something you wore",Cactus,2002
David Bowie,"Said you'd took a big trip
They said you moved away
Happened oh so quietly, they say

Should've took a picture
Something I could keep
Buy a little frame, something cheap
For you
Everyone says hi

Said you sailed a big ship
Said you sailed away
Didn't know the right thing to say

I'd love to get a letter
Like to know what's what
Hope the weather's good and it's not too hot
For you

Everyone says hi
Everyone says hi
Everyone says

Don't stay in a sad place
Where they don't care how you are
Everyone says hi

If the money is lousy
You can always come home
We can do the old things
(Doo wap wap wha oo)
We can do all the bad things
(Doo wap wap)
If the food gets too eerie
You can always phone home
We could do all the good things
(Doo wap wap wha oo)
We could do it, we could do it, we could do it
(Doo wap wap oooo)

Don't stay in a bad place
Where they don't care how you are
Everyone says hi

Everyone says hi
Everyone says hi
(Everyone says hi)
And the girl next door
(Everyone says hi)
And the guy upstairs
(Everyone says hi)
Everyone says hi
(Everyone says hi)
And your mum and dad
(Everyone says hi)
Everyone says hi
(Everyone says hi)
And your big fat dog
(Everyone says hi)
Everyone says hi
(Everyone says hi)
Everyone says

","Everyone Says ""Hi""",2002
David Bowie,"Steel on the skyline
 Sky made of glass
 Made for a real world
 All things must pass
 Oo-o
 Waiting for something
 Looking for someone
 Is there no reason?
 Have I stared too long?
 Oo-o, Oo-o
 You say you'll leave me
 And when the sun is low
 And the rays high
 I can see it now
 I can feel it die
 Oo-o, Oo-o",Heathen (The Rays),2002
David Bowie,"Took a trip on a Gemini spacecraft
And I thought about you
I passed through the shadow of Jupiter
And I thought about you

I shot my space gun
And boy I really felt blue

Two or three flying saucers
Parked under the stars, winding stream
Moon shining down on some little town
And with each beam the same old dream

I took a trip on a Gemini spacecraft
And I thought about you
Well I shot my spacegun
And I thought about you

Pulled down my sun visor
Boy, I really felt blue

You jumped into your Gemini, I jumped into mine
We'll orbit the Moon for just one time
Tomorrow night, tomorrow night
Will you hold hands with me under the moonlight?

Took a trip in a Gemini spacecraft
And I thought about you
I shot my space gun
And I thought about you

And I took a, I took a walk in space
Boy, I really felt blue

Well I peeked through the crack and looked way back
Stardust trail leading back to you
What did I do? What could I do? What did I do?
Well

I thought about you
I thought about you
Took a trip on a Gemini spacecraft
And thought about you",I Took a Trip on a Gemini Spaceship,2002
David Bowie,"Walking in the snowy street
Let me understand
Drifting down a silent park
Stumbling over land
Open up your heart to me
Show me who you are
And I would be your slave

Do you sleep in quietude?
Do you walk in peace?
Do you laugh out loud at me?
No one else that is free
Open up your heart to me
Show me all you are
And I would be your slave

I don't sit around and wait
I don't give a damn
I don't see the point at all
No footprints in the sand

I bet you laugh out loud at me
A chance to strike me down
Give me peace of mind at last
Show me all you are
Open up your heart to me
And I would be your slave

I don't sit and wait
I don't give a damn
I don't see the point at all
No footprints in the sand
I would give you all my love
Nothing else is free
Open up your heart to me
And I would be your slave",I Would Be Your Slave,2002
David Bowie,"Oogie waits for just another day 
Drags his bones
To see the Yankees play 
Bones Boy talks and flickers gray
Oh, they slip away 

Once a time 
They nearly might have been
Bones and Oogie on a silver screen 
No one knew what they could do 
Except for me and you
They slip away 
They slip away 

Don't forget 
To keep your head warm 
Twinkle twinkle Uncle Floyd 
Watching all the world 
And war torn 
How I wonder where you are 
Oo-o
Sailing over
Coney Island 
Twinkle twinkle Uncle Floyd 
We were dumb 
But you were fun, boy 
How I wonder where you are 
Oo-o

Oogie knew there's never ever time
Some of us will always stay behind
Down in space it's always 1982 
The joke we always knew 
Oo-oo 
What'sa matter with you
C'mon, let's go
Slip away 
Oo-o

Don't forget
To keep your head warm
Twinkle twinkle Uncle Floyd 
Watching all the world 
And war torn 
How I wonder where you are
Oo-o
Sailing over 
Coney Island
Twinkle twinkle Uncle Floyd
We were dumb
But you were fun, boy
How I wonder where you are 
Oo-o
Sailing",Slip Away,2002
David Bowie,"Here shall we live in this terrible town
Where the price for our minds
shall squeeze them tight like a fist 
And the walls shall have eyes 
And the doors shall have ears
But we'll dance in their dark
And they'll play with our lives 

Like a Slow Burn
Leading us on and on and on 
Like a Slow Burn
Turning us round and round and round Hark who are we 
So small in times such as these
Slow Burn 
Slow Burn 

Oh, these are the days
These are the strangest of all
These are the nights 
These are the darkest to fall
But who knows?
Echoes in tenement halls
Who knows? 
Though the years spare them all

Like a Slow Burn 
Leading us on and on and on 
Like a Slow Burn 
Twirling us round and round 
and upside down
There's fear overhead 
There's fear overground 
Slow Burn 
Slow Burn
Like a Slow Burn 
Leading us on and on and on
Like a Slow Burn 
Turning us round and round and
'Round And here are we
At the center of it all
Slow Burn
Slow Burn
Slow Burn",Slow Burn,2002
David Bowie,"Nothing remains 
We could run 
When the rain slows
Look for the cars or signs of life 
Where the heat goes 
Look for the drifters
We should crawl under the bracken 
Look for the shafts of light on the road
Where the heat goes

Everything has changed 
For in truth, it's the beginning of nothing
And nothing has changed 
Everything has changed
For in truth, it's the beginning of an end
And nothing has changed
And everything has changed 

In your fear 
Of what we have become
Take to the fire
Now we must burn 
All that we are 
Rise together
Through these clouds 
As on wings

In your fear, seek only peace 
In you fear, seek only love 
In your fear, seek only peace
In you fear, seek only love 
In your fear, in your fear 
As on wings 
This is the trip 
And this is the business we take
This is our number 
All my trials, Lord
Will be remembered
Everything has changed",Sunday,2002
David Bowie,"Please don't tear this world asunder
Please take back this fear we're under
I demand a better future
Or I might just stop wanting you
I might just stop wanting you

Please make sure we get tomorrow
All this pain and all the sorrow
I demand a better future
Or I might just stop needing you
I might just stop needing you

Give my children sunny smile
Give them moon and cloudless skies
I demand a better future
Or I might just stop loving you
Loving you, loving you

When we talk, we talk to you
When we walk, we walk to you
From factory to field
How many tears must fall
Down there below nothing is moving

I might just stop wanting you
I might just stop needing you
I might just stop loving you

I demand a better future
I demand a better future
I demand a better future
For I might just stop loving you
Loving you, loving you

I demand a better future
I demand a better future
I demand a better future
For I might just stop loving you
Loving you, loving you

I demand a better future",A Better Future [Remix by Air],2002
David Bowie,"Jackson made twenty tapes in a day
To give away
A give away
And he play

The tunes they'd call creative when they're running out of names
Heaven knows he's really torn it now
But the names it hurt poor jackson stopped the haters in his way
Heaven knows he's for it

Sha-a-a-me!
Hey hey
He was never quite unsure but really sane
Wants to play

Jackson stole twenty souls in a day
To take away
A take away
He takes away

And no complaints
Heart's upon his sleeve and his blade
Wood jackson took the beating every day, given out, passed away, another way
Hey hey

Just wants to play
And how he played
The mob they bleed and tremble when they're running after life
Heaven knows he's really torn it now

The words that killed Wood jackson's friends were written on the wall
Heaven knows he's for it
Shame!
Just wants to play

It's a shame
Shame
It's a shame
Wants to play

It's a shame
It's a shame
Just wants to play",Wood Jackson [*],2002
David Bowie,"5:15, I'm changing trains
This little town, let me down
This foreign rain, brings me down

5:15, train overdue
Angels have gone, no ticket
I'm jumping tracks, I'm changing time

We never talk anymore
Forever I will adore only you

5:15, all of my life
Angels have gone
I'm changing trains

Angels like them, thin on the ground
All of my life, all legs and wings
Swings turn the eyes

5:15, train overdue
Angels have gone

We never talk anymore
Forever I will adore only you

Cold station all of my life
Forever I fear [Incomprehensible]
",5:15 the Angels Have Gone,2002
David Bowie,"This story is about love
The woman I loved is dead

There was a boy
A very strange enchanted boy

They say he wandered very far
Very far over land and sea

A little shy and sad of eye
But very wise, was he

And then one day
One magic day, he passed my way
While we spoke of many things
Fools and kings
This he said to me

The greatest thing
You'll ever learn
Is just to love
And be loved
In return",Nature Boy,2002
David Bowie,"Pushing through the market square, so many mothers sighing
News had just come over, we had five years left to cry in
News guy wept and told us, earth was really dying
Cried so much his face was wet, then I knew he was not lying

I heard telephones, opera house, favourite melodies
I saw boys, toys electric irons and T.V.'s
My brain hurt like a warehouse, it had no room to spare
I had to cram so many things to store everything in there
And all the fat-skinny people, and all the tall-short people
And all the nobody people, and all the somebody people
I never thought I'd need so many people

A girl my age went off her head, hit some tiny children
If the black hadn't a-pulled her off, I think she would have killed them
A soldier with a broken arm, fixed his stare to the wheels of a Cadillac
A cop knelt and kissed the feet of a priest, and a queer threw up at the sight of that

I think I saw you in an ice-cream parlour, drinking milk shakes cold and long
Smiling and waving and looking so fine, don't think
You knew you were in this song
And it was cold and it rained so I felt like an actor
And I thought of Ma and I wanted to get back there

Your face, your race, the way that you talk
I kiss you, you're beautiful, I want you to walk
 
We've got five years, stuck on my eyes
We've got five years, what a surprise
We've got five years, my brain hurts a lot
We've got five years, that's all we've got",Five Years [Old Grey Whistle Test],2002
David Bowie,"It's a god-awful small affair
To the girl with the mousy hair
But her mummy is yelling ""No""
And her daddy has told her to go
But her friend is nowhere to be seen
Now she walks through her sunken dream
To the seat with the clearest view
And she's hooked to the silver screen
But the film is a saddening bore
For she's lived it ten times or more
She could spit in the eyes of fools
As they ask her to focus on

Sailors fighting in the dance hall
Oh man! Look at those cavemen go
It's the freakiest show
Take a look at the Lawman
Beating up the wrong guy
Oh man! Wonder if he'll ever know
He's in the best selling show
Is there life on Mars?

It's on Amerika's tortured brow
That Mickey Mouse has grown up a cow
Now the workers have struck for fame
Cause Lennon's on sale again
See the mice in their million hordes
From Ibeza to the Norfolk Broads
Rule Britannia is out of bounds
To my mother, my dog, and clowns
But the film is a saddening bore
Cause I wrote it ten times or more
It's about to be writ again
As I ask you to focus on

Sailors fighting in the dance hall
Oh man! Look at those cavemen go
It's the freakiest show
Take a look at the Lawman
Beating up the wrong guy
Oh man! Wonder if he'll ever know
He's in the best selling show
Is there life on Mars?",Life on Mars? [Mick Rock],2002
David Bowie,"Didn't know what time it was and the lights were low 
I leaned back on my radio
Some cat was layin' down some get it on rock 'n' roll, he said
Then the loud sound did seem to fade
Came back like a slow voice on a wave of phase haze
That weren't no D.J. that was hazy cosmic jive

There's a starman waiting in the sky
He'd like to come and meet us
But he thinks he'd blow our minds
There's a starman waiting in the sky
He's told us not to blow it
Cause he knows it's all worthwhile
He told me:

Let the children lose it
Let the children use it
Let all the children boogie

I had to phone someone so I picked on you
Hey, that's far out so you heard him too
Switch on the TV we may pick him up on channel two
Look out your window I can see his light 
If we can sparkle he may land tonight 
Don't tell your poppa or he'll get us locked up in fright

There's a starman waiting in the sky
He'd like to come and meet us
But he thinks he'd blow our minds
There's a starman waiting in the sky
He's told us not to blow it
Cause he knows it's all worthwhile
He told me:

Let the children lose it
Let the children use it
Let all the children boogie

There's a starman waiting in the sky
He'd like to come and meet us
But he thinks he'd blow our minds
There's a starman waiting in the sky
He's told us not to blow it
Cause he knows it's all worthwhile
He told me:

Let the children lose it
Let the children use it
Let all the children boogie",Starman [Top of the Pops],2002
David Bowie,"Hey baby, won't you take a chance? 
If you want to, you can have a dance 
Let's dance, let's dance 
Do the twist and shout, mashed potato too 
Any old dance that you want to do 
Let's dance, let's dance 

Hey baby, now you're all alone 
Hey baby, let me walk you home 
Let's dance, let's dance 
Do the twist and shout, mashed potato too 
Any old dance that you want to do 
Let's dance, let's dance 

Let's dance 
Put on your red shoes and dance the blues 
Let's dance 
Dance to the song they're playing on the radio 
Let's sway 
While color lights up your face 
Let's sway 
Sway through the crowd to an empty space 

If you say run, I'll run with you 
If you say hide, we'll hide 
Watch my love for you 
It would break my heart in two 
If you should fall into my arms 
And tremble like a flower 

Let's dance 
Let's dance 
Let's dance, let's dance 
Let's dance, let's dance",Let's Dance [Stereo: Without Lead Vocals],2003
David Bowie,"Watching them come and go
The templars and the saracens
They're traveling the holy land
Opening telegrams

Torture comes and torture goes
Knights who'd give you anything
They bear the cross of coeuf de leon
Salvation for the mirror blind

But if you pray all your sins are hooked upon the sky
Pray and the heathen lie will disappear
Prayers they hide the saddest view
(Believing the strangest things, loving the alien)
And your prayers they break the sky in two
(Believing the strangest things, loving the alien)
You pray til the break of dawn
(Believing the strangest things, loving the alien)
And you'll believe you're loving the alien
(Believing the strangest things, loving the alien)

Thinking of a different time
Palestine a modern problem
Bounty and your wealth in land
Terror in a best laid plan

Watching them come and go
Tomorrows and the yesterdays
Christians and the unbelievers
Hanging by the cross and nail",Loving the Alien (Scumfrog vs. Bowie),2003
