Band,Lyrics,Song,Year
Royal Philharmonic Orchestra,"A time to be reapin', a time to be sowin'.
The green leaves of Summer are callin' me home.
'Twas so good to be young then, in a season of plenty,
When the catfish were jumpin' as high as the sky.

A time just for plantin', a time just for ploughin'.
A time to be courtin' a girl of your own.
'Twas so good to be young then, to be close to the earth,
And to stand by your wife at the moment of birth.

A time to be reapin', a time to be sowin'.
The green leaves of Summer are callin' me home.
'Twas so good to be young then, with the sweet smell of apples,
And the owl in the pine tree a-winkin' his eye.

A time just for plantin', a time just for ploughin'.
A time just for livin', a place for to die.
'Twas so good to be young then, to be close to the earth,
Now the green leaves of Summer are callin' me home.

'Twas so good to be young then, to be close to the earth,
Now the green leaves of Summer are callin' me home.",Green Leaves of Summer [The Alamo],1993
Royal Philharmonic Orchestra,"I-I love the colorful clothes she wears
And the way the sunlight plays upon her hair
I hear the sound of a gentle word
On the wind that lifts her perfume through the air

I'm pickin' up good vibrations
She's giving me the excitations (oom bop bop)
I'm pickin' up good vibrations (good vibrations, oom bop bop)
She's giving me the excitations (excitations, oom bop bop)
I'm pickin' up good vibrations (oom bop bop)
She's giving me the excitations (excitations, oom bop bop)
I'm pickin' up good vibrations (oom bop bop)
She's giving me the excitations (excitations)

Close my eyes, she's somehow closer now
Softly smile, I know she must be kind
When I look in her eyes
She goes with me to a blossom world

I'm pickin' up good vibrations
She's giving me excitations (oom bop bop)
I'm pickin' up good vibrations (good vibrations, oom bop bop)
She's giving me excitations (excitations, oom bop bop)
Good, good, good, good vibrations (oom bop bop)
She's giving me excitations (excitations, oom bop bop)
Good, good, good, good vibrations (oom bop bop)
She's giving me excitations (excitations)

Ah, ah, my my, what elation
I don't know where but she sends me there
Oh, my my, what a sensation
Oh, my my, what elation
Oh, my my, what

Gotta keep those lovin' good vibrations a-happenin' with her
Gotta keep those lovin' good vibrations a-happenin' with her
Gotta keep those lovin' good vibrations a-happenin'

(Ahh)

Good, good, good, good vibrations (oom bop bop)
She's giving me the excitations (excitations, oom bop bop)
I'm pickin' up good vibrations

Na na na na na, na na na
Na na na na na, na na na (bop bop-bop-bop-bop, bop)
Do do do do do, do do do (bop bop-bop-bop-bop, bop)
Do do do do do, do do do (bop bop-bop-bop-bop, bop)",Good Vibrations,1993
Royal Philharmonic Orchestra,"When you're weary, feeling small,
When tears are in your eyes, I will dry them all;
I'm on your side. when times get rough
And friends just can't be found,
Like a bridge over troubled water
I will lay me down.
Like a bridge over troubled water
I will lay me down.

When you're down and out,
When you're on the street,
When evening falls so hard
I will comfort you.
Ill take your part.
When darkness comes
And pains is all around,
Like a bridge over troubled water
I will lay me down.
Like a bridge over troubled water
I will lay me down.

Sail on silvergirl,
Sail on by.
Your time has come to shine.
All your dreams are on their way.
See how they shine.
If you need a friend
I'm sailing right behind.
Like a bridge over troubled water
I will ease your mind.
Like a bridge over troubled water
I will ease your mind.



",Bridge over Troubled Water,1993
Royal Philharmonic Orchestra,"No, I can't forget this evening
Or your face as you were leaving
But I guess that's just the way the story goes
You always smile but in your eyes your sorrow shows
Yes, it shows

No, I can't forget tomorrow
When I think of all my sorrows
When I had you there but then I let you go
And now it's only fair that I should let you know
What you should know

I can't live if living is without you
I can't live, I can't give any more
Can't live if living is without you
I can't give, I can't give any more

No, I can't forget this evening
Or your face as you were leaving
But I guess that's just the way the story goes
You always smile but in your eyes your sorrow shows
Yes, it shows

Can't live if living is without you
I can't live, I can't give anymore
I can't live if living is without you
Can't live, I can't give anymore
(Living is without you)",Without You,1993
Royal Philharmonic Orchestra,"Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her into your heart
Then you can start to make it better

Hey Jude, don't be afraid
You were made to go out and get her
The minute you let her under your skin
Then you begin to make it better

And anytime you feel the pain, hey Jude, refrain
Don't carry the world upon your shoulders
For well you know that it's a fool who plays it cool
By making his world a little colder

Hey Jude, don't let me down
You have found her, now go and get her
Remember to let her into your heart
Then you can start to make it better

So let it out and let it in, hey Jude, begin
You're waiting for someone to perform with
And don't you know that it's just you, hey Jude, you'll do
The movement you need is on your shoulder

Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her under your skin
Then you'll begin to make it
Better better better better better better, oh

Na na na nananana, nannana, hey Jude",Hey Jude,1993
Royal Philharmonic Orchestra,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be,1993
Royal Philharmonic Orchestra,"Picture yourself in a boat on a river
With tangerine trees and marmalade skies.
Somebody calls you, you answer quite slowly,
A girl with kaleidoscope eyes.

Cellophane flowers of yellow and green
Towering over your head.
Look for the girl with the sun in her eyes
And she's gone.

Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds, ah, ah

Follow her down to a bridge by the fountain
Where rocking horse people eat marshmallow pies.
Everyone smiles as you drift past the flowers
That grow so incredibly high.

Newspaper taxis appear on the shore
Waiting to take you away
Climb in the back with your head in the clouds 
And you're gone.

Picture yourself on a train in a station
With plasticine porters with looking glass ties,
Suddenly someone is there at the turnstile,
The girl with kaleidoscope eyes.",Lucy in the Sky With Diamonds,1993
Royal Philharmonic Orchestra,"Ooh, uhh, ohh
Something in the way he moves
Attracts me like no other lover
Something in the way he woos me. 

I don't want to leave him now
You know I believe him how. 

Somewhere in his smile he knows
That I don't need no other lover
Something in his style that shows me. 

I don't want to leave him now
You know I believe him how. 

You're asking me will my love grow.
I don't know, I don't know.
You stick around now it may show.
I don't know, I don't know.

Something in the way he knows
And all I have to do is think of him
Something in the things he shows me. 

Don't want to leave him now
You know I believe him how. 

You're asking me will my love grow.
I don't know, I don't know.
You stick around now it may show.
I don't know, I don't know.

Something in the way he moves.
Something in the way he knows.
Something in the way he smiles. 
Something.",Something,1993
Royal Philharmonic Orchestra,"You tell me you love me, you say you'll be true
Then you fly around with somebody new
But I'm crazy about you, you butterfly

You treat me mean, you're makin' me cry
I've made up my mind to tell you goodbye
But I'm no good without you, you butterfly

I knew from the first time I kissed you
That you were the troublin' kind
'Cause the honey drips from your sweet lips
One taste and I'm outta my mind

I love you so much I know what I'll do
I'm clippin' your wings, your flyin' is through
'Cause I'm crazy about you, you butterfly

Ooh, I'm crazy about you, you butterfly
Ooh, I can't live without you, you butterfly

I knew from the first time I kissed you
That you were the troublin' kind
'Cause the honey that drips from your sweet lips
One taste and I'm outta my mind

Ooh, I love you so much I know what I'll do
I'm clippin' your wings, your flyin' is through
'Cause I'm crazy about you, you butterfly

You butterfly
You butterfly",The Butterfly,1994
Royal Philharmonic Orchestra,"Un bel dì, vedremo, Butterfly's aria from Madama Butterfly

Un bel dì, vedremo
[One good day, we will see]
Levarsi un fil di fumo 
[Arising a strand of smoke]
Sull'estremo confin del mare	
[Over the far horizon on the sea]
E poi la nave appare
[And then the ship appears]
E poi la nave è bianca.
[And then the ship is white]
Entra nel porto, romba il suo saluto.
[It enters into the port, it rumbles its salute]
Vedi? È venuto!
[Do you see it?  He is coming!]
Io non gli scendo incontro, io no.
[I don't go down to meet him, not I.]
Mi metto là sul ciglio del colle 
[I stay upon the edge of the hill]
E aspetto gran tempo 			
[And I wait a long time]
e non mi pesa a lunga attesa.		
[but I do not grow weary of the long wait]
E uscito dalla folla cittadina		
[And leaving from the crowded city,]
Un uomo, un picciol punto		
[A man, a little speck]
S'avvia per la collina.			
[Climbing the hill.]
Chi sarà? Chi sarà?			
[Who is it? Who is it?]
E come sarà giunto			
[And as he arrives]
Che dirà? Che dirà?			
[What will he say? What will he say?]
Chiamerà Butterfly dalla lontana	
[He will call Butterfly from the distance]
Io senza far risposta			
[I without answering]
Me ne starò nascosta			
[Stay hidden]
Un po' per celia, 			
[A little to tease him,]
Un po' per non morire			
[A little as to not die.]
Al primo incontro,			
[At the first meeting,]
Ed egli al quanto in pena		
[And then a little troubled]
Chiamerà, chiamerà :			
[He will call, he will call]
""Piccina - mogliettina			
[""Little one, dear wife]
Olezzo di verbena""			
[Blossom of orange""]
I nomi che mi dava al suo venire.	
[The names he called me at his last coming.]
Tutto questo avverrà, 			
[All this will happen,]
te lo prometto				
[I promise you this]
Tienti la tua paura - 			
[Hold back your fears -]
Io con sicura fede lo aspetto.		
[I with secure faith wait for him.]",Un  bel di vedremo [From Madama Butterfly],1994
Royal Philharmonic Orchestra,"Nous venions de voir le taureau
Trois garçons, trois fillettes
Sur la pelouse, il faisait beau
Et nous dansions un bolero
Au son des castagnettes
Dites moi, voisin
Si j'ai bonne mine
Et si ma basquine
Va bien, ce matin
Vous me trouvez la taille fine?
Vous me trouvez la taille fine?

Ah, ah, ah, ah
Les filles de Cadiz aiment assez cela
Ah, ah, ah, ah
Les filles de Cadiz aiment assez cela
La-la-la 
Les filles de Cadiz aiment assez cela
Ah, ah, ah, ah

Et nous dansions un bolero
Un soir c'etait dimanche
Vers nous s'en vint un hidalgo
Cousu d'or, plume au chapeau
Et le poing sur la hanche
Si tu veux de moi
Brune au doux sourire?
Tu n'as qu'a le dire
Cet or est á toi
Passez votre chemin beau, sire
Passez votre chemin beau, sire

Ah, ah, ah, ah
Les filles de Cadiz n'entendent pas cela
Ah, ah, ah, ah
Les filles de Cadiz n'entendent pas cela
La-la-la
Les filles de Cadiz n'entendent pas cela
Ah, ah, ah, ah","Les Filles de Cadix, bolero for voice & piano (or orchestra)",1994
Royal Philharmonic Orchestra,"Come, they told me pa-rum pum pum pum
Our newborn King to see, pa-rum pum pum pum
Our finest gifts we bring pa-rum pum pum pum
To lay before the King pa-rum pum pum pum
Rum pum pum pum. rum pum pum pum
So to honor Him pa-rum pum pum pum
When we come
 
Little Baby pa-rum pum pum pum
I am a poor boy too, pa-rum pum pum pum
I have no gift to bring pa-rum pum pum pum
That's fit to give our King pa- rum pum pum pum
Rum pum pum pum, rum pum pum pum
Shall I play for you, pa-rum pum pum pum
on my drum?
 
Mary nodded pa-rum pum pum pum
The Ox and Lamb kept time pa-rum pum pum pum
I played my drum for Him pa-rum pum pum pum
I played my best for Him pa -rum pum pum pum
Rum pum pum pum, rum pum pum pum
Then He smiled at me pa-rum pum pum pum
Me and my drum",The Little Drummer Boy,1995
Royal Philharmonic Orchestra,"Du bist wie ein Vulkan,
Denn Deine Worte brennen tief in mir!
Alles was du sagst, macht keinen Sinn!
Was willst du noch von mir?

Stoß den Dolch noch tiefer in mein Fleisch,
Du genießt es, wenn ich leiden muss!
Du bist nur eine Schlampe und
Es macht mir nix aus, dass du verrecken wirst!

Ein, zwei, drei, vier bin endlich weg von dir,
Fünf, sechs, sieben, acht du hast jetzt keine Macht mehr
Über mich – Verpiss dich
1, 2, 3, 4 bin endlich weg von dir,
5, 6, 7, 8 du hast jetzt keine Macht mehr
Über mich – Verpiss dich!

Nun stehst du hier vor mir und
Deine Augen lügen mich nur an!
Du hast mein Herz verbrannt,
Nur Asche bleibt,
Was habe ich dir getan?

Ich werde mich befreien,
Du kannst mich nicht zerstören!
Auch wenn du jetzt noch glaubst,
Dass wir zusammen gehören!

1, 2, 3, 4 bin endlich weg von dir,
5, 6, 7, 8 du hast jetzt keine Macht mehr
Über mich verpiss dich!
1, 2, 3, 4 bin endlich weg von dir,
5, 6, 7, 8 du hast jetzt keine Macht mehr
Über mich verpiss dich!

Nie wieder wirst du mich verführen!
Nie wieder würd' ich dich berühren!
Es tut jetzt nicht mehr weh,
Wenn ich dich in meinen Träumen sehe!
Nie wieder wirst du mich verführen!
Nie wieder werde ich dich berühren!
Doch ein kleiner Teil von dir
Bleibt für immer tief in mir!",Love Changes Everything,1995
Royal Philharmonic Orchestra,"Night-time sharpens,
Heightens each sensation 
Darkness stirs and wakes imagination.
Silently the senses abandon their defenses
Helpless to resist the notes I write
For I composed the music of the night!

Barbra
Slowly, gently
Night unfurls it's splendor.
Grasp it, sense it tremulous and tender.

Both
Hearing is believing, music is deceiving,
Hard as lightning, soft as candle light,

Michael
There you trust the music of the night

Barbra
Close your eyes,
For your eyes will only tell the truth,

Both
And the truth isn't what you want to see.
In the dark it is easy to pretend
That the truth is what it ought to be

Michael
Softly,

Barbra
Deafening,

Both
Music shall caress you.

Barbra
Hear it,

Michael
Feel it,

Both
Secretly posses you
Open up your mind, let your fantasies unwind,
In this darkness which you know you cannot fight,
The darkness of the music of the night...

Close your eyes start a journey through a strange new world
Leave all thoughts of the world you knew before!
Close your eyes and let music set you free!

Only then can you belong to me

Floating (floating), falling (falling)
Sweet intoxication!
Touch me (touch me), trust me (trust me)
Savor each sensation!

Let the dream begin,
Let your darker side give in
To the power of the music that I write,
The power of the music of the night!

Barbra
Ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah
Aaaaaaaaaah, oooh

Michael
You alone can make my song take flight,
Help me make the music of the night

Barbra
Help me make the music of the night",The Music of the Night,1995
Royal Philharmonic Orchestra,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,1995
Royal Philharmonic Orchestra,"Some enchanted evening, you may see a stranger,
You may see a stranger across a crowded room,
And somehow you know, you know even then,
That somehow you'll see here again and again.

Some enchanted evening, someone may be laughing,
You may hear her laughing across a crowded room,
And night after night, as strange as it seems,
The sound of her laughter will sing in your dreams.

Who can explain it, who can tell you why?
Fools give you reasons, wise men never try.

Some enchanted evening, when you find your true love,
When you hear her call you across a crowded room,
Then fly to her side and make her your own,
Or all through your life you may dream all alone.

Once you have found her, never let her go,
Once you have found her, never let her go.",Some Enchanted Evening,1995
Royal Philharmonic Orchestra,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch over Me,1995
Royal Philharmonic Orchestra,"Try not to get worried, try not to turn on to
Problems that upset you, oh.
Don't you know
Everything's alright, yes, everything's fine.
And we want you to sleep well tonight.
Let the world turn without you tonight.
If we try, we'll get by, so forget all about us tonight

Everything's alright, yes, everything's alright, yes.

Sleep and I shall soothe you, calm you, and anoint you.
Myrrh for your hot forehead, oh.
Then you'll feel
Everything's alright, yes, everything's fine.
And it's cool, and the ointment's sweet
For the fire in your head and feet.
Close your eyes, close your eyes
And relax, think of nothing tonight.

Everything's alright, yes, everything's alright, yes.

Woman your fine ointment, brand new and expensive
Should have been saved for the poor.
Why has it been wasted? We could have raised maybe
Three hundred silver pieces or more.
People who are hungry, people who are starving
They matter more than your feet and hair!

Try not to get worried, try not to turn on to
Problems that upset you, oh.
Don't you know

Everything's alright, yes, everything's alright, yes.

Surely you're not saying we have the resources
To save the poor from their lot?
There will be poor always, pathetically struggling.
Look at the good things you've got.
Think while you still have me!
Move while you still see me!
You'll be lost, and you'll be sorry when I'm gone.

Sleep and I shall soothe you, calm you and anoint you.
Myrrh for your hot forehead/
Then you'll feel
Everything's alright, yes, everything's fine.
And it's cool and the ointment's sweet
For the fire in your head and feet.
Close your eyes, close your eyes, and relax
Think of nothing tonight.

Everything's alright, yes, everything's alright, yes.

Close your eyes, close your eyes, and relax",Everything's Alright,1995
Royal Philharmonic Orchestra,"Nothing is so good it lasts eternally
Perfect situations must go wrong
But this has never yet prevented me
From hoping for too much for far too long

Looking back I could have played it differently
Wond a few more moments, who can tell?
But it took time to understand the man
Now at least I know I know him well

Wasn't it good?
(Oh so good)
Wasn't he fine?
(Oh so fine)
Isn't it madness he won't be mine
But in the end he needs a little bit
More than me, more security
(He needs his fantasy and freedom)
I know him so well

No one in your life is with you constantly
No one is completely on your side
And though I move my world to be with him
Still the gap between us is too wide

Looking back I could have played it differently
(Looking back I could have played things some other way)
Learned about the man before I fell
(I was just a little careless, maybe)
But I was ever so much younger then
Now at least I know I know him well

Wasn't it good?
(Oh so good)
Wasn't he fine?
(Oh so fine)
Isn't it madness
He won't be mine?

Didn't I know
How it would go
If I knew from the start
Why am I falling apart?

Wasn't it good
Wasn't he fine
Isn't it madness
He won't be mine?

But in the end he needs a little bit
More than me, more security 
(He needs his fantasy and freedom)
I know him so well

It took time to understand him
I know him so well",I Know Him So Well,1995
Royal Philharmonic Orchestra,"When your good nights have been said
And you are lying in bed
With the covers pulled up tight
And though you count every sheep
You get the feeling that sleep
Is gonna stay away tonight

That's when you hear it coming
That is when you hear the humming
Of the midnight train
Here again
Can't explain that midnight train
That midnight train

Starlight express, starlight express
Are you real? Yes or no?
Starlight express, answer me yes
I don't want you to go

Come try to take me away
But bring me back before day
Light and fill the time between
Take me to everywhere
But don't abandon me there
Just want to say I've been

I believe in you completely
Though I may be dreaming sweetly
Of the

Starlight express, starlight express
Are you real? Yes, or no?
Starlight express, answer me yes
I don't want you to go

And if your there
And if you know
Then show me which way
I should go

Starlight express, starlight express
Are you real?  Yes, or no?
Starlight express, answer me yes
I don't want you to go

Starlight express, starlight express
Are you real?  Yes, or no?
Starlight express, answer me yes
I need you to be here",Starlight Express,1995
