Band,Lyrics,Song,Year
The Jordanaires,"Oh, oh, I love you so
Uh, uh, can't let you go
Oh, oh, don't tell me no
I need your love tonight

Oh, gee, the way you kiss
Sweetie, too good to miss
Wow-wee, want more of this
I need your love tonight

I've been waiting just for tonight
To do some lovin' and hold you tight
Don't tell me, baby, you gotta go
I got the hi-fi high and the lights down low

Hey, now, hear what I say
Oh, wow, you better stay
Pow, pow, don't run away
I need your love tonight
I need your love tonight
I need your love tonight

Oh, oh, I love you so
Uh, uh, can't let you go
Oh, oh, don't tell me no
I need your love tonight

Oh, gee, the way you kiss
Sweetie, too good to miss
Wow-wee, want more of this
I need your love tonight

I've been waiting just for tonight
To do some lovin' and hold you tight
Don't tell me, baby, you gotta go
I got the hi-fi high and the lights down low

Hey, now, hear what I say
Oh, wow, you better stay
Pow, pow, don't run away
I need your love tonight
I need your love tonight
I need your love tonight

Oh, oh, I love you so
I need your love tonight",I Need Your Love Tonight,2003
The Jordanaires,"Build it up, knock it down
Hold it square, roll it around
Throw it in the air, stick it in the ground

But it's too bad, I can't get mad
Cause I'm a roustabout

Tie it loose, make it tight
If it's wrong, do it right
Makes me kinda feel like I wanna fight

But it's too bad, I can't get mad
Cause I'm a roustabout

Orders all day and half the night, from the boss
That guys cousin don't wanna see one minute lost

Stack it up, in the rig
Better still, bring it here
Wanna take it out stick it in his ear

But it's too bad, I can't get mad
Cause I'm a roustabout

A handyman is all I am around this place
Every time I turn around he's right up in my face

Bring it in, drag it out
When I'm slow, boy he shouts
Gettin aweful tired runnin' in and out

But it's too bad, I can't get mad
Cause I'm a roustabout



",I'm a Roustabout [#][*],2003
The Jordanaires,"King Creole
There's a man in New Orleans
Who plays rock and roll
He's a guitar man
With a great big soul
He lays down a beat
Like a ton of coal
He goes by the name of King Creole

You know he's gone, gone, gone
Jumpin' like a catfish on a pole
You know he's gone, gone, gone
Hip-shaking King Creole

When the king starts to do it
It's as good as done
He holds his guitar
like a Tommy gun
He starts to growl
From way down his throat
He bends a string
And that's all she wrote

You know he's gone, gone, gone
Jumpin' like a catfish on a pole
You know he's gone, gone, gone
Hip-shaking King Creole

Well, he sings a song about a crawdad hole
He sings a song about a jelly roll
He sings a song about meat and greens
He sings some blues about New Orleans

You know he's gone, gone, gone
Jumpin' like a catfish on a pole
You know he's gone, gone, gone
Hip-shaking King Creole

Well, he plays something evil
Then he plays something sweet
No matter what he plays
You got to get up on your feet

When he gets the rockin' fever
Baby, heaven sakes
He don't stop playin'
'Till his guitar breaks

You know he's gone, gone, gone
Jumpin' like a catfish on a pole
You know he's gone, gone, gone
Hip-shaking King Creole

You know he's gone, gone, gone
Hip-shaking King Creole",King Creole [From King Creole],2003
The Jordanaires,"Little sister, don't you
Little sister, don't you
Little sister, don't you
Kiss me once or twice
Then say it's very nice
And then you run
Little sister, don't you
Do what your big sister done

Well, I dated your big sister
And took her to a show
I went for some candy
Along came Jim Dandy
And they snuck right out of the door

Little sister, don't you
Little sister, don't you
Little sister, don't you
Kiss me once or twice
Then say it's very nice
And then you run
Little sister, don't you
Do what your big sister done

Every time I see your sister
Well, she's got somebody new
She's mean and she's evil
Like that old Boll Weevil
Guess I'll try my luck with you

Little sister, don't you
Little sister, don't you
Little sister, don't you
Kiss me once or twice
Then say it's very nice
And then you run
Little sister, don't you
Do what your big sister done

Well, I used to pull your pigtails
And pinch your turned-up nose
But you been a growin'
And, baby, it's been showin'
From your head down to your toes

Little sister, don't you
Little sister, don't you
Little sister, don't you
Kiss me once or twice
Then say it's very nice
And then you run
Little sister, don't you
Do what your big sister done
Little sister, don't you
Do what your big sister done",Little Sister,2003
The Jordanaires,"I will spend my whole life through
Loving you, just loving you
Winter, summer, springtime, too
Loving you, loving you
Makes no difference where I go or what I do
You know that I'll always be loving you
Just you and
If I'm seen with someone new
Don't be blue, don't you be blue
I'll be faithful, I'll be true
Always true, true to you
There is only one for me
And you know who
You know that I'll always be
Loving you",Loving You [From Loving You],2003
The Jordanaires,"I got a woman,
Mean as she can be
I got a woman,
Mean as she can be
Sometimes I think
She's almost mean as me

A black cat up and died of fright
'Cause she crossed his path last night
Oh, I got a woman
Mean as she can be
Sometimes I think
She's almost mean as me

She kiss so hard, she bruise my lips
Hurts so good, my heart just flips
Oh, I got a woman
Mean as she can be
Sometimes I think
She's almost mean as me

The strangest gal I ever had
Never happy 'less she's mad
Oh, I got a woman
Mean as she can be
Sometimes I think
She's almost mean as me

She makes love without a smile
Ooh, hot dog that drives me wild
Oh, I got a woman
Mean as she can be
Sometimes I think
She's almost mean as me.",Mean Woman Blues [From Loving You],2003
The Jordanaires,"Rock-a-hula, rock-rock-a-hula
Rock-a-hula, rock-rock-a-hula
Rock-a-hula, rock-rock-a-hula
Rock-a-hula, rock-rock-a-hula
Rock-a-hula, rock-rock-a-hula
Rock-a-hula, rock

Rock-a-hula, rock
A-hula, rock
A-hula, rock, a-hula, rock

The way she moves her hips to her fingertips
I feel I'm heaven bound
And when she starts to sway, I've gotta say
She really move the grass around

Rock-a-hula baby
Rock-a-hula baby
Got a hula lulu from Honolulu
That rock-a-hula baby of mine

Rock-a-hula, rock-rock-a-hula
Rock-a-hula, rock

Although I love to kiss my little hula miss
I never get the chance
I want to hold her tight all through the night
But all she wants to do is dance

Rock-a-hula baby
Rock-a-hula baby
Got a hula lulu from Honolulu
That rock-a-hula baby of mine

Rock-a-hula baby
Rock-a-hula baby
Rock-a-hula baby
Rock, rock, rock, rock

Rock-a-hula baby
Rock-a-hula baby
Rock-a-hula baby
Rock, rock, rock, rock

Rock-a-hula baby
Rock-a-hula baby
Got a hula lulu from Honolulu
That rock-a-hula baby of mine

Oh well, that rock-a-hula baby of mine",Rock-a-Hula Baby [From Blue Hawaii],2003
The Jordanaires,"If you're looking for trouble
You came to the right place
If you're looking for trouble
Just look right in my face

I was born standing up and talking back
My daddy was a green-eyed mountain jack
Because I'm evil, my middle name is misery
Well, I'm evil, so don't you mess around with me

I've never looked for trouble
But I've never ran
I don't take no orders
From no kind of man

I'm only made out of flesh, blood, and bone
But if you're gonna start a rumble
Don't you try it on alone
Because I'm evil, my middle name is misery
Well I'm evil, so don't you mess around with me

I'm evil, evil, evil as can be
I'm evil, evil, evil as can be
So don't mess around, don't mess around
Don't mess around with me

I'm evil, I'm evil, evil, evil
So don't mess around, don't mess around with me
I'm evil--I tell you I'm evil
So don't mess around with me
Yeah",Trouble [From King Creole],2003
The Jordanaires,"There's a land that is fairer than day
And by faith we can see it afar
For the Father waits over the way
To prepare us a dwelling place there

In the sweet by and by
We shall meet on that beautiful shore
In the sweet by and by
We shall meet on that beautiful shore

We shall sing on that beautiful shore
The melodious songs of the blessed
And our spirits shall sorrow no more
Not a sigh for the blessing of rest

In the sweet by and by
We shall meet on that beautiful shore
In the sweet by and by
We shall meet on that beautiful shore

To our bountiful Father above
We will offer our tribute of praise
For the glorious gift of His love
And the blessings that hallow our days

In the sweet by and by
We shall meet on that beautiful shore
In the sweet by and by
We shall meet on that beautiful shore",In the Sweet By and By,2003
The Jordanaires,"What child is this, who, laid to rest, 
On Mary's lap is sleeping? 
Whom angels greet with anthems sweet, 
While shepherds watch are keeping? 
This, this is Christ the King, 
Whom shepherds guard and angels sing: 
Haste, haste to bring him laud, 
The babe, the son of Mary. 

Why lies he in such mean estate 
Where ox and ass are feeding? 
Good Christian, fear: for sinners here 
The silent Word is pleading. 
Nails, spear shall pierce Him through, 
The Cross be borne for me, for you; 
Hail, hail, the Word made flesh, 
The Babe, the Son of Mary. 

So bring him incense, gold, and myrrh, 
Come, peasant, king, to own him. 
the King of kings salvation brings, 
Let loving hearts enthrone him. 
Raise, raise the song on high, 
The Virgin sing her lullaby: 
Joy, joy, for Christ is born, 
The Babe, the Son of Mary.",What Child Is This?,2004
The Jordanaires,"O, there will be peace in the valley for me, one day
There will be peace in the valley for me, I pray

No sadness, no sorrow, no more trouble there will be
There will be peace in the valley for me

You know the bear will be gentle
You know wolves gonna be so tamed

Mighty lion, if you will right now, 
Will lie down with the lamb, oh yes
I know the horse from the wild
Will be led by a little child
And I'll be changed from this creature

There will be peace in the valley for me, one day
No sadness, no, sorrow, no more trouble there will be
There will be peace in the valley, I pray",(There Will Be) Peace in the Valley,2004
The Jordanaires,"If I have wounded any soul today
If I have caused ones foot to go astray
If I have walked in my own willful way
Dear Lord, forgive

Forgive the sins I have confessed to Thee
Forgive my secret sins I do not see
O guide me, love me and my keeper be
Dear Lord, Amen",An  Evening Prayer,2004
The Jordanaires,"[Chorus]
This little light of mine,
I'm going to let it shine.
This little light of mine,
I'm going to let it shine.
This little light of mine,
I'm going to let it shine,
Every day, every day,
Every day, every day,
Gonna let my little light shine.

On Monday, he gave me the gift of love;
On Tuesday, peace came from above.
On Wednesday told me to have more faith;
On Thursday, gave me a little more grace.
On Friday, told me to watch and pray
On Saturday, told me just what to say,
On Sunday, gave power divine
Just to let my little light shine. (oh)

[Chorus]

Now some say you got to run and hide.
But we say there's no place to hide.
And some say let others decide,
But we say let the people decide.
Some say the time's not right,
But we say the time's just right.
If there's a dark corner in our land,
You got to let your little light shine. (oh)

[Chorus]",This Little Light of Mine,2005
The Jordanaires,"I fall to pieces
Each time I see you again
I fall to pieces
How can I be just your friend?

You want me to act like we've never kissed
You want me to forget (to forget)
Pretend we've never met (never met)

And I've tried and I've tried
But I haven't yet
You walk by and I fall to pieces

I fall to pieces
Each time someone speaks your name (speaks your name)
I fall to pieces
Time only adds to the flame

You tell me to find someone else to love
Someone who love me too (love me too)
The way you used to do (used to do)
But each time I go out with someone new
You walk by and I fall to pieces
You walk by and I fall to pieces",I Fall to Pieces [Single Version],2005
The Jordanaires,"Swing low, sweet chariot,
Coming to carry me home.
Swing low, sweet chariot,
Coming for to carry me home.

And I looked over yonder and what did I see,
Coming for to carry me home?
So a band, a band of angels, it was a coming for me,
Coming for to carry you on home.

Swing low, swing low, sweet chariot,
Coming for to carry me home.
Swing low, swing low, sweet chariot,
Coming for to carry me home.
Swing low, swing low, sweet chariot,
Coming for to carry me home.
Swing low, swing low, sweet chariot,
Coming for to carry me home.

Well if you get there before I do,
Coming for to carry me home.
Tell all my friends, I'm a coming too,
Coming for to carry me home.

Swing low, swing low, sweet chariot,
Coming for to carry me home.
Swing low, swing low, sweet chariot,
Coming for to carry me home.
Swing low, swing low, sweet chariot,
Coming for to carry me home.
Swing low, swing low, sweet chariot,
Coming for to carry me home.

Swing low, swing low, sweet chariot,
Coming for to carry me, you, us on, them home.",Swing Low Sweet Chariot,2005
The Jordanaires,"Born in the heat of the desert
My mother died givin' me life
Deprived of the love of a father
Blamed for the loss of his wife
You know Lord I've been in a prison
For something that I've never done
It's been one hill after another
And I've climbed them all one by one

Oh but this time Lord you gave me a mountain,
A mountain you know I may never climb
It isn't just a hill any longer
You gave me a mountain this time

My woman got tired of the heartaches
Tired of the grief and the strife,
So tired of working for nothing
Just tired of being my wife
She took my one ray of sunshine
She took my pride and my joy
She took my reason for living
She took my small baby boy

Yeah but this time Lord you gave me a mountain, 
A mountain I may never climb
It isn't a hill any longer
You gave me a mountain this time
Yeah Lord, You gave me a mountain
Don't you know 
You gave me a mountain this time",You Gave Me a Mountain,2005
The Jordanaires,"[Chorus]
Well I've been left for dead on the road of love.
I was doin' high speed with a load of love
Forgot the first creed in the code of love.
All's fair in love and war.

Well I'm an honest man and I try to be true.
I did unto her like I'll do unto you.
Now you prefer to tell me we're through.
I'm bleedin' through my shirt and tie.
I'm bleedin' and I'll tell you why.

[Chorus]

Well now who is the guy and when did he come?
When did he start to go beatin' your drum?
Well he's hittin' on you. I'm feelin' numb
And she don't believe a word I told her.
I'm cryin' on a gravel shoulder.

[Chorus]

Watch what you're doin'.
Look where you're goin'.
Give me a signal.
Some way of knowin'.
Well now who's at the wheel in the life that drove by.
I could swear it was her made me shift into high.
She's got those dangerous curves
And they're wrackin' my nerves
She always wiggles and swerves.
She's gonna give her driver everything he deserves.

Well now who could want this to lie here alone
With a palate of bricks, a pillow of stone.
Well to think that one kiss pulled me out o' my zone
And I wonder what's the change inside her?
This road has got a long divider.

[Chorus]

All's fair in love and war.
All's fair in love and war.",Left for Dead on the Road of Love [DVD],2005
The Jordanaires,"Angels we have heard on high, 
Singing sweetly through the night, 
And the mountains in reply 
Echoing their brave delight. 
Gloria in excelsis Deo. 
Gloria in excelsis Deo. 

Shepherds, why this jubilee? 
Why these songs of happy cheer? 
What great brightness did you see? 
What glad tiding did you hear? 
Gloria in excelsis Deo. 
Gloria in excelsis Deo. 

Come to Bethlehem and see 
Him whose birth the angels sing; 
Come, adore on bended knee 
Christ, the Lord, the new-born King. 
Gloria in excelsis Deo. 
Gloria in excelsis Deo. 

See him in a manger laid 
Whom the angels praise above; 
Mary, Joseph, lend your aid, 
While we raise our hearts in love. 
Gloria in excelsis Deo. 
Gloria in excelsis Deo.",Angels We Have Heard on High,2005
The Jordanaires,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos.

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly.

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you!",The Christmas Song,2005
The Jordanaires,"The first Noel the angels did sing
Was to certain poor shepherds
In fields as they lay
In fields fields where they lay keeping their sheep
On a cold winter's night that was so deep

Noel, Noel, Noel, Noel
Born is the king of Israel

And to the Earth it gave great light
And so it continued both day and night
Noel, Noel, Noel, Noel
Born is the king of Israel
Noel, Noel, Noel, Noel
Born is the king of Israel",The First Noel,2005
The Jordanaires,"Hark! the herald angels sing, - 
""Glory to the new-born King! 
Peace on earth, and mercy mild, 
God and sinners reconciled."" 
Joyful, all ye nations, rise, 
Join the triumph of the skies; 
With th' angelic host proclaim, 
""Christ is born in Bethlehem."" 
Hark! the herald angels sing, 
""Glory to the new-born King! 

Christ, by highest heaven adored: 
Christ, the everlasting Lord; 
Late in time behold him come, 
Offspring of the favored one. 
Veiled in flesh, the Godhead see; 
Hail, th'incarnate Deity: 
Pleased, as man, with men to dwell, 
Jesus, our Emmanuel! 
Hark! the herald angels sing, 
""Glory to the new-born King! 

Hail! the heaven-born 
Prince of peace! 
Hail! the Son of Righteousness! 
Light and life to all he brings, 
Risen with healing in his wings 
Mild he lays his glory by, 
Born that man no more may die: 
Born to raise the son of earth, 
Born to give them second birth. 
Hark! the herald angels sing,
""Glory to the new-born King !""",Hark! The Herald Angels Sing,2005
The Jordanaires,"I heard the bells on Christmas day
Their old familiar Carols play
And wide and sweet the words repeat
Of peace on earth good will to man

I thought as now this day had come
The belfries of all Christendom
Had rung so long the unbroken song
Of peace on earth good will to man

And in despair I bowed my head
There is no peace on earth I said
For hate is strong and marks the song
Of peace on earth good will to man

Then pealed the bells more loud and deep
God is not dead nor does he sleep
The wrong shall fail the right prevail
With peace on earth good will to man",I Heard the Bells,2005
The Jordanaires,"I'll love you dear, as long as I live.

It was easy said the night we parted
That we'd forget we'd ever met
I haven't forgotten, I wonder if you have
Or if your heart is full of regret.

As long as I live if it be one hour
Or if it be one hundred years
I'll keep remembering forever and ever
I'll love you dear, as long as I live.

Oh, I never thought that night we parted
That life alone would be oh, so bad
I know it sounds funny but I can't forget you
You're the only joy that I've ever had.

As long as I live if it be one hour
Or if it be one hundred years
I'll keep remembering forever and ever
I'll love you dear, as long as I live.

I'll love you dear, as long as I live",As Long as I Live,2005
The Jordanaires,"Big job, a-pickin' up the pieces (big job)
Big job, a-makin' the rounds (big job)
Big job, of tellin' all the ladies
My pretty momma is a-comin' to town.

Now the phone is a-ringin' and the news it's a-bringin'
Is going to put an end to all of my wild night life
A greyhounds a-comin' and the wheels are a-hummin'
And my pretty mommas comin' home tonight.

Big job, a-pickin' up the pieces (big job)
Big job, a-makin' the rounds (big job)
Big job, of tellin' all the ladies
My pretty momma is a-comin' to town.

The lights were a-burning bright each and every single night
Party's going on till the break of day
If I didn't make it clear ladies stay away from here
It'll be an hour and a half away.

I'm a-gonna have a
Big job, a-pickin' up the pieces (big job)
Big job, a-makin' the rounds (big job)
Big job, of tellin' all the ladies
My pretty momma is a-comin' to town.

Guess I better scat down to the launder mat
Wash out all of them lipstick stains
Tidy up the house a bit get everything fit
Good thing she isn't comin; ' in by plane.

I'm a-gonna have a
Big job, a-pickin' up the pieces (big job)
Big job, a-makin' the rounds (big job)
Big job, of tellin' all the ladies
My pretty momma is a-comin' to town.

Now, I'm a-gonna have a
Big job, a-pickin' up the pieces (big job)
Big job, a-makin' the rounds (big job)
Big job, of tellin' all the ladies
My pretty momma is a-comin' to town.

I'm a-gonna have a
Big job, a-pickin' up the pieces (big job)
My pretty momma is a-comin' to town.

(Big job) of tellin' all the ladies",Big Job,2005
The Jordanaires,"(Both)
They say a man's home is his castle
He's like a king on a throne
(Gene)
It may be a shack down alongside of track
But everything in it's his own
(Both)
So don't think of taking his loved one
It's written Thou shall not steal
Don't rob another man's castle
No matter how lonesome you feel.

Don't rob another man's castle
Don't take his darling away
(George)
Strange as it seems when you steal a man's dreams
You'll never know how much you'll pay.

(Both)
So don't rob a man of his sunshine
You'll break his heart don't you see
I robbed another man's castle
Now someone just stole her from me...

More lyrics: http://www.lyricsty.com/lyrics/g/george_jones/#share",Don't Rob Another Man's Castle,2005
The Jordanaires,"You're back in town again spreadin' talk around
That I'm still in love with you though you let me down
I hate to admit it but I guess the talk is true
Or else you couldn't make my heart ache the way you do.

I've got a new heartache about an old sweetheart
That left me for somebody new
I've got a new heartache about an old sweetheart
And that's why I'm feeling so blue.

I've got a new heartache about an old sweetheart
That left me for somebody new
I've got a new heartache about an old sweetheart
And that's why I'm feeling so blue...",I've Got a New Heartache,2005
The Jordanaires,"I must say that I don't care 
Hold my head up in the air
Even tell my friends I'm glad that you don't call
But when the day is through my heartaches start anew
And that's when I miss you most of all

And my arms keep reaching for you
My eyes keep searching for you
My lips keep calling for you
And my shoes keep walking back to you 

No matter how much I pretend
I wish I had you back again
Oh nothing else means half as much as you
Our world just seemed to die the day you said goodbye
And I can't forget no matter what I do

And my arms keep reaching for you
My eyes keep searching for you
Oh my lips keep calling for you
And my shoes keep walking back to you",My Shoes Keep Walking Back to You,2005
The Jordanaires,"I know that someday you'll want me to want you
When I'm in love with somebody else
You'll expect me to be true and to keep on loving you
Though I'm feeling blue
You'd think I can't forget you.

Until someday you'll want me to want you
When I'm strong for somebody new
And though you don't want me now
I'll get along somehow
And then I won't, won't want you.

Until someday you'll want me to want you
When I'm strong for somebody new
Although you don't want me now
I'll get along somehow
And then I won't, I won't want you.",Someday You'll Want Me to Want You,2005
The Jordanaires,"Just as far as I can remember
She'll remain the rose of my heart
Mom took sick along in December
February brought us broken hearts

The reason we've not called the family reunion
We knew that she wouldn't be there
But since we've thought it all over, mama
We know that your spirit is there

No, no, I can't forget the hours
You're the onliest one, mom
And sweeter than the flowers
No, no, there's no need to bother
To speak of you now would only hurt father

It looks so good to see us together
But I had to look after dad
Oh mama, when I passed by your coffin
I didn't want to remember you dead

They all gathered 'round, I stared at their faces
All heads were bowed mighty low
But that was one time we all had to face it
It hurt us so bad you know

No, no, I can't forget the hours
You're the onliest one, mom
And sweeter than the flowers
No, no, there's no need to bother
To speak of you now would only hurt father

Oh, no, momma, we'll never forget you
And someday we'll meet you up there

",Sweeter Than the Flowers,2005
The Jordanaires,"That's all it took the mention of your name
And all my love for you burst into flame
I've tried so hard to let you go by look
How I still tremble at your name that's all it took

That's all it took to make me know that I still care
It seems my heart just can't give up the dreams we used to share
I tell my friends I'm happy but they read me like a book
And when today I heard them say your name that's all it took

That's all it took to make me yearn to your embrace
I guess I might as well admit no one can take your place
I tell my friends I'm happy but they read me like a book
For when today I heard them say your name that's all it took
For when today I heard them say your name that's all it took",That's All It Took,2005
The Jordanaires,"Tell me why baby, why baby, why baby why
You make me cry baby, cry baby, cry baby
Lord, I can't help but love you 'til the day that I die
So tell me, why baby, why baby, why baby why
Well I got a crow I want to pick with you
Just like last time when the feathers flew
You're runnin' wild kickin' up your heels
A-leavin' me home with a hand full of bills
Lord, I can't live without you and you know it's true
But there's no livin' with you so what'll I do
I'm goin' honky tonkin', get as tight as I can
And maybe by then you'll 'preciate a good man
Tell me why baby, why baby, why baby why
You make me cry baby, cry baby, cry baby cry 
No, I can't help but love you 'til the day that I die
So tell me why baby, why baby, why baby why
Well, now I don't know, but I've heard say
That ever' little dog is a-gonna have his day
You'd better pay attention, don't you dare forget
Cause I'm just a little bitty puppy yet
Well, I caught you honky tonkin' with my best friend
The thing to do was leave you, but I should'a left then
Now I'm too old to leave you, but I still get sore
When you come home a-feelin' for the knob on the door
Tell me why baby, why baby, why baby why
You make me cry baby, cry baby, cry baby
Lord, I can't help but love you 'til the day that I die
So tell me, why baby, why baby, why baby why
Tell me, why baby, why baby, why baby why",Why Baby Why,2005
