Band,Lyrics,Song,Year
Space,"I know you say I'm a crazy mixed-up lunatic.
But that's okay 'cause I love you in a crazy way.
The chances are I'm not the boy you fantasized about
But give me a chance, You never know I might brainwash you.
Chances are you're seeing some other freak tonight
And hope that maybe this time he's Mister Right.
But if he turns out wrong you know that I'll be there.
I may be second best, but life is never fair.
I wanna be there with you.
I wanna be there with you.
I wanna be there with you.
In my own crazy mixed-up little way.
I promise to take my medication every day.
Just get rid of ""Mister nine-to-five"" or there will be hell to pay.
I'll promise not to bark at the moon in your neighborhood.
I'll even wear my straitjacket, it'll be no good.
I know by now you probably even hate my guts.
But just don't tell me it's because you think I'm nuts.
And if you choose a normal boy, He'd better be aware:
I may be second best, but life is never fair.
I wanna be there with you.
I wanna be there with you.
I wanna be there with you.
In my own crazy mixed-up little way.
",Be There,2009
Space,"(disco dolly, disco sound, disco dolly, disco sound)
(disco dolly, disco sound, disco dolly, disco sound)
My disco queen loves the disco sound
My disco queen loves her disco sound
My disco queen loves the disco sound
So why don't she love me?
Me, I only like my rock and roll
Am I with the right girl, 'cause I'm all alone?
She likes to boogie while I stand at the bar
And I feel like a freak who can't let go
And I'd like to start dancing round a pink handbag,
But I got no rhythm, I've got lead in my shoes,
She's my disco queen and I'm gonna lose her lose her
My disco queen loves the disco sound
My disco queen loves her disco sound
My disco queen loves the disco sound
So why don't she love me?
Should I finish my drink and head for the door?
'cause if she don't follow me, well, then I'll know
That I've lost my love to the 4 on the floor
And I feel like a freak who can't let go
And I'd like to start dancing round a pink handbag,
But I got no rhythm, I've got lead in my shoes,
She's my disco queen and I'm gonna lose her lose her
My disco queen loves the disco sound
My disco queen loves her disco sound
My disco queen loves the disco sound
So why don't she love me?
My disco queen loves her disco sound
My disco queen loves the disco sound
So why don't she love me?
",Disco Dolly,2009
Space,"Hang up your worries, stop biting all your nails
I've got a pocket full of troubles
But there's room enough for all of yours
You've got a sweet tooth,
It goes with my clean shaven looks.
The two of us, we just can't fail.
Plus, we've got an angel who's sent from above.
It's the burger-eating King of Rock 'n' Roll!
It's just little old you and me
With a liddle biddy help from Elvis.
It's just little old you and me
With a liddle biddy help from Elvis.
This could be one of the greatest love affairs
Just you and me and the king, he makes three
We could rob a bank and get away scot-free
'cause Elvis knows the FBI.
Buddy Holly and Jimmy Dean could come to our wedding in the sky.
It's just little old you and me
With a liddle biddy help from Elvis.
It's just little old you and me
With a liddle biddy help from Elvis.
It all went wrong one Saturday night
When we were watching tv.
Elvis got angry and shot at the screen
But instead he got you and me.
It's just little old you and me
With a liddle biddy help from Elvis.
It's just little old you and me
With a liddle biddy help from Elvis.
",A Liddle Biddy Help from Elvis,2009
Space,"I'm the Fucked up driver of a stolen tank,
Making my withdrawals from your local bank.
Armor-piercing bullets never cramp my style.
They only make me smile.
I can hear them calling I can hear them calling
Put me in a cockpit of a fighter plane,
I will shoot you down,
Give you no time to explain.
Parachute's essential, 'cause I never miss.
You wish, you wish, you wish.
I can hear them calling I can hear them calling
It's nothing personal, you see.
But your life means nothing to me.
I'll stick around so I can see
Your name in the obituaries.
I can hear them calling I can hear them calling
Piggies Piggies Piggies Piggies.
I am the sniper from across the way,
Get you in my sights then put an end to your day.
I know assassination goes against the grain,
But Carlos the Jackal's got nothing on me.
I can hear them calling I can hear them calling
I can hear them calling I can hear them calling
(Piggies) It's nothing personal, you see.
(Piggies) but your life means nothing to me.
(Piggies) I'll stick around so I can see
(Piggies) Your name in the obituaries.
",Piggies,2009
Space,"Calling all avenging angels

Vengeance you know it tastes so good
Vengeance is cold as ice
When it has you in its sights (x2)

CHORUS
Calling all avenging angels
Angels
Kick-ass angels
REPEAT

You could give a call to Scotland Yard
Or send for help from the FBI
But they won't stop a bomb going off

With only seconds on the clock

REPEAT CHORUS

Angel oh angel
Here to brighten up my darkest day
Take me in your arms
Protect me from my enemies (enemies)

Oh deadly angel
Oh angel
And when they've got on my knees
When they're just about to do the deadly deed
You rescue me (rescue me)
Rescue me (rescue me)

REPEAT CHORUS

Angels angels
Kick-ass angels

REPEAT TWICE",Avenging Angels,2013
Space,"The Ballad Of Tom Jones
 

What did I do wrong?
Oh, you nearly drove me cuckoo
I am really all that bad?
You're worse than Hannibal Lecter,
Charlie Manson, Freddy Krueger
Why are we still together?
Oh, I can't leave you
till you're dead
You mean
till death do us part
I mean like cyanide,
strangulation or an axe through your head
It was lucky for us
I turned the radio on
They say that music soothes
the savage beast
There was something in that voice
that stopped us seeing red
The two of us would've surely
have ended up dead
 

You stopped us from killing each other
(Tom Jones, Tom Jones)
You'll never know but you saved our lives
(Tom Jones, Tom Jones)
I've never thrown my knickers at you
And I don't come from wales
 
Still haven't solved our problems
You mean we hate each other's guts
Still want to poison your pizza
And I still want to cut off your hands
I've phoned the marriage guidance
I've tied the phone-line
round your neck
I'm sick of all this hatred
Oh, that'll be the arsenic
making you sick
You were about to drive me
over the edge of a cliff
As I tried to jump out
I knocked the stereo on
You changed your mind
and then slammed on the brakes
It was lucky for us
we bought his greatest hits
 

 
And now our war is over
I've lost the urge to break your neck
I owe my life to
What's New Pussycat
Delilah stopped me hating you
and wishing you're dead
Oh, I used to call Satan
I called you Cruella de Ville
But now you call me your Delilah
And now I'm not your Lucifer
And I am just a pussycat
But just a word of warning now
Just in case
we ever get tired of his voice
I know the Mafia, Godzilla,
King Kong
And I know an atom bomb
that's going for a song
 ",The Ballad of Tom Jones,2013
Space,"Who lives in a house like this?
Who lives in a house like this?

In number 69 there lives a transvestite
He's a man by day but he's a woman at night
There's a man in number 4 who swears he's Saddam Hussein
Says he's on the chart to start a Third World War
Oh if you find the time please come and stay a while
In my beautiful neighbourhood

At a hundred and ten they haven't paid the rent
So there goes the TV with the repo men
In 999 they make a living from crime
The house is always empty 'cause they're all doing time

Oh if you find the time please come and stay a while
In my beautiful neighbourhood, my neighbourhood
My, my, my beautiful neighbourhood, my neighbourhood
My, my, my beautiful neighbourhood

Who lives in a house like this?
Who lives in a house like this?

In number 18 there lives a big butch queen
He's bigger than Tyson and he's twice as mean
In 666 there lives a Mr. Miller
He's our local vicar and a serial killer

Oh if you find the time please come and stay a while
In my beautiful neighbourhood, my neighbourhood
My, my, my beautiful neighbourhood, my neighbourhood
My, my, my beautiful neighbourhood

Who lives in a house like this?
Who lives in a house like this?

They want to knock us down 'cause they think we're scum
But we will all be waiting when the bulldozers come
In a neighbourhood like this you know it's hard to survive
So you'd better come prepared 'cause they won't take us alive

Oh if you find the time please come and stay a while
In my beautiful neighbourhood, my neighbourhood
My, my, my beautiful neighbourhood, my neighbourhood
My, my, my beautiful neighbourhood",Neighbourhood,2013
Space & Nicole,"Close your eyes
Visualize
Space and I verbalize
You chastize
But can't stop my enterprise
Put your rhymes in a line
Put your raps in a stack
I'll break you and your singer like Jinga
I mean um
I spit like knee
On you this tight thing
Space nine enferno
One verbs be frightening
And for the sword fights tonight
My entourage is in camoflauge
Remove your mask
Let down your visage
But don't slip up
Cause when I was in my ship
That's when I get ripped up
The whole world
Fuck it
G-S-E committee
Got your panties shitty
Click you sick
Callosso with itty bitty
Space and Missy
Sip my style till your pissy
Virgina bitch galactic

I be writing, writing, writing rhymes everyday
Don't you say no more you don't want to battle
Said I'm writing rhymes, writing rhymes everyday
Don't you say no more you don't want to battle

Mama, Daddy, you ain't, ready
Act like you know me
Fly, as friends be
Sizzling, I'm chilling
Man, you twisting
You sissy, you dis me
You wish we was fucking tight
Auntie, Papa, Smoke lala
Hallah, fala, don't bother to swalla
This bottle of remmy, got plenty
Of weed
So give me, give me, give me, give me, give me, please
See's, no one, fly like these
Bees from over seas, we scratch our knees
Please, little one, please
You know my rhymes get tight
When I smoke all night (chorus comes in)

I be writing, writing, writing rhymes everyday
Don't you say no more you don't want to battle
Said I'm writing rhymes, writing rhymes everyday
Don't you say no more you don't want to battle

We high tech like Timbo's
Slap faces of dirty hoes
N-Y-M-B-A
Dirty combo when we play
Swirl like the milky way
Deep like my black hole
I oppose, to expose
Chemical gases up your nose
Fade away like ozone
Quazars, moves and shit
Hey yo Missy, where da clip?
I think I need a hit
Shitty bees up in da place
Wanna be down with whoever
Be all up in his face but aint even on the level
I pull your wig back
Let of steam like nasty pools
That heat be to hot
Melt down, now up in pot
Count down, 3-2-1, lift off
Now over tize, Venus we circlize
And mars we tantalize
Comatize like Hale-Bopp
Smoking trees non stop
Then I send a televize from satelite on Nightline
Yeah, wouldn't you like to get away
To the moon
We shine like stars
Lock down like metal bars

I be writing, writing, writing rhymes everyday
Don't you say no more you don't want to battle
Said I'm writing rhymes, writing rhymes everyday
Don't you say no more you don't want to battle

My style is a one-in-a-million
I flow on and on and on
My rhymes give you a really good feeling
All day long",Gettaway,1997
Space Art,"In twenty years from now
I want to be nowhere
I live life day by day
Just sitting in the same chair

If it wasn't for you
I'd have taken root
You gave me a brand new meaning
An extra season
And all of this
From a girl who's

Scared of the spiders
And she's scared of the dark
She's scared of the bogeymen in 
The park
But if anybody comes near me
I know she'll cut their balls off

They wrote a book about her
It's taken the place of the
Holy Bible
I'd send her to the stars
But the universe couldn't handle that ego

If it wasn't for you
I'd have taken root
You gave me a brand new meaning
An extra season
And all of this
From a girl who's

Scared of the spiders
And she's scared of the dark
She's scared of the bogeymen in 
The park
But if anybody comes near me
I know she'll cut their balls off

Scared of the spiders
And she's scared of the dark
She's scared of the bogeymen in 
The park
But if anybody comes near me
I know she'll cut their
If anybody comes near me
I know she'll cut their
If anybody comes near me
I know she'll cut their balls off",Spiders,1997
Space Art,"Listen to the music on the radio
Listen to the love machine",Love Machine,2013
Space Art,"Welcome to love angie
Welcome to life baby
What kind of blue bird have you found
Since you've been flying around
What kind of blue bird have you found

Welcome to love angie
Happy landing Honey
Now that you've got back on the ground
With your crazy merry go round
Now that you've got back safe and sound
With your crazy merry go round
Welcome back to eternity
Happy landing honey

Welcome to love angie
Welcome back home lady
What kind of blue bird have you found
Since you've been flying around
What kind of blue bird have you found
Now that you've got back on the ground
With your crazy merry go round
Now that you've got back safe and sound
With your crazy merry go round
Welcome back to eternity",Welcome to Love (Prins Thomas Diskomiks),2016
Space Cowboy,"My Egyptian lover... 

I see your girl 
But she don't do it like me 
She's not that type 
I see it in your eyes 
You need a freak 
Someone to keep your secret 
A girl like me (Uhuh)
Who knows what's on your mind 

You know I'm hot (Ow!) 
I see you looking at me 
Stop wasting time (Yeah) 
And come with me tonight 
Stop spending money on me 
Make up your mind 
If you're coming home with me 
You're running out of time! (Ahh) 

[Chorus:] 
My egyptian lover 
(My egyptian lover) 
There is no other 
(My egyptian lover) 
My egyptian lover 
(My egyptian lover) 
There is no other 
(There is no other!) 

I see you boy 
But you don't holla at me 
I think you're shy 
I'll show you what to do 
I'll be your dog (Woof) 
Come to you when you call me 
Just close your eyes (Uhuh) 
And dance with me tonight 

You make me hot (Ow!) 
You got me goin' crazay 
You're on my mind (Yeah) 
And make my heart go boom 
Stop acting shady on me 
And wasting time 
Then you can take me on your magic carpet ride (Aohh!) 

[Chorus: Repeat 2X]",My Egyptian Lover,2007
Space Cowboy,"Ra pa pam pam, ra pa pam pam
Ra pa pam pam, ra pa pam pam

Light me up put me on top, let's falalalalalalala
Light me up put me on top, let's falalalalalalala

The only place you wanna be
Is underneath my Christmas tree
The only place you wanna be
Is underneath my Christmas tree

Light me up put me on top, let's falalalalalalala
Light me up put me on top, let's falalalalalalala

Ho ho ho, under the mistletoe
Yes, everybody knows
We will take off our clothes
Yes, if you want us to we will

You, oh ,oh, a Christmas
My Christmas tree is delicious
Oh, oh, a Christmas
My Christmas tree is delicious

Light you up, put you on top, let's falalalala (let's go)
Light you up, put you on top, let's falalalala (let's go)

Ho ho ho, under the mistletoe
Yes everybody knows
We will take off our clothes
Yes, if you want us to we will

You, oh ,oh, a Christmas
My Christmas tree is delicious
Oh, oh, a Christmas
My Christmas tree is delicious

Here, here, here
The best time of the year
Take off my stocking's we're
I'm spreading Christmas cheer
Yes, if you want us to we will

You, oh, oh, a Christmas
My Christmas tree is delicious
Oh, oh, a Christmas
My Christmas tree is delicious

Space cowboy, Lady Gaga, Lady Gaga, there she goes
Space cowboy, Lady Gaga, Lady Gaga
Here we go
Cherry, cherry, boom, boom",Christmas Tree,2008
Space Cowboy,"Do you remember when we first met?
The way you looked I can't forget
I smiled at you and you smiled back
It felt just like a heart attack

It happened time and time again
I couldn't wait to see you again
Your big brown eyes, your curly hair
And this is what I said, I didn't even care

I know your name, I've got your number
I know your game and now I wonder
If you want me like I want you
I've got your name and I've got your number

Now I don't know quite what to do
Cause all I think of is calling you
But do you feel the same way too?
Cause I know I am feeling you

Don't get it twisted, I know I'm hot
Just need to know if you feel me or not
I know your name, I've got your number
And if you want me baby I can come over

I know your name, I've got your number
I know your game and now I wonder
If you want me like I want you
I've got your name and I've got your number

Just give me a call
I've got your number
I've got your number
Just give me a call
I've got your number

All I wanna do is see you again
All I wanna do is see you again

I know your name, I've got your number
I know your game and now I wonder
If you want me like I want you
I've got your name and I've got your number

I know your name, I've got your number
I know your game and now I wonder
If you want me like I want you
I've got your name and I've got your number

I've got your number, I know your name
I've got your number, I know your name
I've got your number, I know your name
I know your name, I've got your number",Got Your Number,2008
Space Cowboy,"Groove. slam. work it back. filter that. baby bump that track.
Groove. slam. work it back. filter that. baby bump that track.
Groove. slam. work it back. space cowboy just play that track.
Gaga in the room. so starstruck cherry cherry cherry cherry boom boom.

Rollin' up to the club on the weekend
Stylin' out to the beat that you're freakin'
Fantasize I'm the track that you're tweakin'
Blow my heart up put your hands on my waist pull the fader
Run it back with original flavor
Cue me up I'm the twelve on your table I'm so starstruck

I'm so starstruck
Baby 'cause you blow my heart up
I'm so starstruck
Baby 'cause you blow my heart up

I'm so starstruck
Baby 'cause you blow my heart up
I'm so starstruck
Baby 'cause you blow my heart up

Baby now that were alone gotta request
Would you make me number one on your playlist?

Put your Dre headphones with the left side on
Wanna scratch it back and forth, back and forth uh huh

Put your hands on my waist pull the fader
Run it back with original flavor
Get the breakdown first
Up until the chorus
To the verse
Re-ke-re-ke-reverse

I'm so starstruck
Baby 'cause you blow my heart up
I'm so starstruck
Baby 'cause you blow my heart up

I'm so starstruck
Baby 'cause you blow my heart up
I'm so starstruck
Baby 'cause you blow my heart up

Hey Lil' mamma like really, really is that him
I done seen you before what you got on them big rims
Enter that cash flow, I'm like baby you don't trip

So Shawty say hand over your signature right here
Like adjust the dotted line and I suppose to sign
How she at it, a fanatic and I think it's goin' down
She so star struck, the gal all stuck
I should have had an overdose too many starbucks

Ain't never seen a balla, paper that stack taller
Notice who let the top back on the chevy impala
Hummers and all that fully loaded with two spoilers
What did you call that when you showed up with two dollars

But that's another chapter, son of a bachelor
All on me, just spotted a baby actor
Complete swagga, they go the dagga
Got what she wants, shawty happily ever after

I'm so starstruck
Baby 'cause you blow my heart up
I'm so starstruck
Baby 'cause you blow my heart up

I'm so starstruck
Baby 'cause you blow my heart up
I'm so starstruck
Baby 'cause you blow my heart up

Groove. slam. work it back. filter that. baby bump that track.
Groove. slam. work it back. filter that. baby bump that track.
Groove. slam. work it back. filter that. baby bump that track.
Groove. slam. work it back. baby bump that track.

Baby now that were alone gotta request
Would you make me number one on your play list?

Put your dre headphones with the left side on
Wanna scratch it back and forth, back and forth uh huh

Put your hands on my waist pull the fader
Run it back with original flavor
Get the breakdown first
Up until the chorus
To the verse
I'm so starstruck

I'm so starstruck
Baby 'cause you blow my heart up
I'm so starstruck
Baby 'cause you blow my heart up

I'm so starstruck
Baby 'cause you blow my heart up
I'm so starstruck
Baby 'cause you blow my heart up",Starstruck,2008
Space Cowboy,"Down down down down down
Everybody falling down down down down down
And they falling
Eh eh eh
Cherry cherry boom boom
RedOne
Space Cowboy

I close my eyes
I put my back against the wall
Put my glasses on
And I don't see no one at all

I'm in my own world
And all that I can see is girls girls girls in the club
Am I rollin'?
Boys boys boys at the bar
Am I ballin'?
Poppin' champagne to the early morning
Two AM, and I can't, them are calling
To the next spot
When they drop and they falling

Down down down down down
Everybody falling down down down down down
And they falling

Down down down down down
Everybody falling down down down down down
And they falling

This is my life
And people try to shut me down
Put my music on
And those people don't make a sound
I'm in my own world
And all I can see is girls girls girls in the club
Some are wearing
Boys boys boys at the bar
Am I staring?
Every hot cat on the floor
Am I tearing
Up the dance floor
While the DJ spinning
Lining up the shots
And they drop
And they falling

Down down down down down
Everybody falling down down down down down
And they falling

Down down down down down
Everybody falling down down down down down
And they falling

Down down dee-down down
Down down down down down
Down down dee-down down

Follow me, let's go down-down (4x)

(Chelsea)
Let's go
They seem robotic, electronic, melodic, exotic
We like to party with Bacardi, then we dance erratic
And now we're right here on the dance floor having fun
And we ain't stoppin', we keep droppin' till we see the sun

(Space Cowboy)
Up comes the sun
Up comes the sun
Up comes the sun
Up comes the sun

Down down down down down
Everybody falling down down down down down
And they falling

Down down down down down
Everybody falling down down down down down
And they falling

Down down down down down
Everybody falling down down down down down
Everybody falling down down down down down
Everybody falling down down down down down
And they falling
Down",Falling Down,2009
Space Gang,"You are my angel
Come from way above to bring me love
Her eyes, she's on the dark side
Neutralize every man in sight

To love you, love you, love you
To love you, love you, love you
To love you

You are my angel
Come from way above

To love you, love you, love you
To love you, love you, love you

Her eyes
She's on the dark side

I love you, love you, love you
To love you, love you, love you
To love you, love you, love you
To love you, love you, love you

To love you, love you, love you
To love you, love you, love you
To love you, love you, love you
To love you, love you, love you

Where'd you go off higher now, baby
It's been so long
Where'd you go off higher now, baby
It's been so long

Where'd you go off higher now, baby
It's been so long
Where'd you go off higher now, baby
It's been so long

Where'd you go off higher now, baby
It's been so long
Where'd you go off higher now, baby
It's been so long",Angel,2008
Space Kelly,"No catch, no strings
None of the usual things
I'm happy just to lay and look
Let's throw out the book

Now we're off the hook
And please just be nice to me
Won't you be nice to me
So tired, so sad

So sick of being had
By everyone who comes along
Would it be so wrong
If you played along

And please just be nice to me
And would it bring you down if I hang around
Just be nice to me
It's been a long, long time since I felt so fine

And I know your love is fine
I know what's on your mind but
Don't laugh, don't cry
Don't make me wonder why

You're doing what you're doing now
Can't you see somehow
It's the wrong time now
So please just be nice to me

You know I ain't in heat
And it would feel real neat
If you would just be nice to me
Come on think of me",Be Nice to Me,2006
Space Kelly,"All my bags are packed
I'm ready to go
I'm standin' here outside your door
I hate to wake you up to say goodbye
But the dawn is breakin'
It's early morn
The taxi's waitin'
He's blowin' his horn
Already I'm so lonesome
I could die

So kiss me and smile for me
Tell me that you'll wait for me
Hold me like you'll never let me go
'Cause I'm leavin' on a jet plane
Don't know when I'll be back again
Oh babe, I hate to go

There's so many times I've let you down
So many times I've played around
I tell you now, they don't mean a thing
Ev'ry place I go, I'll think of you
Ev'ry song I sing, I'll sing for you
When I come back, I'll bring your wedding ring

So kiss me and smile for me
Tell me that you'll wait for me
Hold me like you'll never let me go
'Cause I'm leavin' on a jet plane
Don't know when I'll be back again
Oh babe, I hate to go

Now the time has come to leave you
One more time
Let me kiss you
Then close your eyes
I'll be on my way
Dream about the days to come
When I won't have to leave alone
About the times, I won't have to say

Oh, kiss me and smile for me
Tell me that you'll wait for me
Hold me like you'll never let me go
'Cause I'm leavin' on a jet plane
Don't know when I'll be back again
Oh babe, I hate to go

But, I'm leavin' on a jet plane
Don't know when I'll be back again
Oh babe, I hate to go",Leaving on a Jetplane,2006
Space Krickets,"Here's a little song I wrote
You might want to sing it note-for-note
Don't worry, be happy
In every life we have some trouble
But when you worry, you make it double
Don't worry, be happy
Don't worry, be happy now

Ooo-oo-hoo-hoo-oo hoo-hoo-oo-oo-oo-oo-ooo don't worry
Woo-oo-woo-oo-woo-oo-ooo be happy
Woo-oo-oo-oo-ooo 
Don't worry, be happy

Ooo-oo-hoo-hoo-oo hoo-hoo-oo-oo-oo-oo-ooo don't worry
Woo-oo-woo-oo-oo-oo-ooo be happy
Woo-oo-woo-oo-ooo 
Don't worry, be happy

Ain't got no place to lay your head
Somebody came and took your bed
Don't worry, be happy
The landlord say your rent is late
He may have to litigate
Don't worry, (ha-ha ha-ha ha-ha) be happy (look at me, I'm happy)

Ooo-oo-hoo-hoo-oo oo-oo-oo-oo-oo-oo-ooo don't worry
Oo-oo-oo-oo-oo-oo-ooo de happy
Oo-oo-oo-oo-ooo (Here, I'll give you my phone number
When you're worried, call me
I'll make you happy)
Ooo-oo-hoo-hoo-oo oo-oo-oo-oo-oo-oo-ooo don't worry
Woo-oo-oo-oo-oo-oo-oo be happy
Woo-oo-oo-oo-ooo

Ain't got no cash, ain't got no style
Ain't got no gal to make you smile
But don't worry, be happy
'Cause when you're worried, your face will frown
And that will bring everybody down
So don't worry, be happy
Don't worry, be happy now

Ooo-oo-hoo-oo-oo oo-oo-oo-oo-oo-oo-ooo don't worry
Oo-oo-oo-oo-oo-oo-ooo be happy
Woo-oo-oo-oo-ooo 
Don't worry, be happy

Ooo-oo-oo-oo-oo oo-oo-oo-oo-oo-oo-ooo don't worry
Woo-oo-oo-oo-oo-oo-oo be happy
Woo-oo-oo-oo-ooo 
Don't worry, be happy

Now there, is this song I wrote
I hope you learned it note-for-note, like good little children
Don't worry, be happy
A-listen to a-what I say
In your life, expect some trouble
When you worry you make it double
Don't worry, be happy, be happy now

Ooo-oo-hoo-hoo-oo oo-oo-oo-oo-oo-oo-ooo don't worry
Oo-oo-oo-oo-oo-oo-ooo be happy
Oo-oo-oo-oo-ooo 
Don't worry, be happy

Ooo-oo-hoo-oo-oo oo-oo-oo-oo-oo-oo-ooo don't worry
Woo-oo-oo-oo-oo-oo-ooo be happy
Woo-oo-oo-oo-ooo 
Don't worry, be happy

Ooo-oo-hoo-oo-oo oo-oo-oo-oo-oo-oo-ooo don't worry, don't worry
Oo-oo-oo-oo-oo-oo-ooo don't do it, be happy
Oo-oo-oo-oo-ooo put a smile on your face
Don't bring everybody down like
This
Ooo-oo-hoo-hoo-oo oo-oo-oo-oo-oo-oo-ooo don't worry
Ooo-oo-oo-oo-oo-oo-oo it will soon pass, whatever it
Is
Ooo-oo-oo-oo-ooo 
Don't worry, be happy

Ooo-oo-hoo-hoo-oo oo-oo-oo-oo-oo-oo-ooo I'm not worried
Ooo-oo-oo-oo-oo-oo-oo I'm happy
Ooo-oo-oo-oo-ooo",Don't Worry Be Happy,2009
Space March,"V1
I'm going nowhere
Most of the time
I'm a liquor store
Without any wine
I'm the colour red
But I feel so blue
I'm a mastermind
With nothing to do

V2
I'm a fatal error
That has no effect
I'm a might power
That has no respect
I'm a super sleuth
With no crimes to solve
I'm a higher form
But I haven't evolved

C
I'm going nowhere
And nowhere will I go
I'm moving forwards
In reverse
And if I ever tried
You know I'm going to lose
I'm going nowhere
It's no use

V3
I'm a super model
But I look half dead
I'm a serial killer
But I seem like a friend
I'm a wealthy man
In a poor man's shoes
I'm the whole universe
In a cup of soup

V4
I'm going nowhere
Most of the day
I'm a prostitute
But I never get laid
I'm a miracle cure
Without a disease
I'm a billboard sign
That nobody sees

OUTRO
I'm going nowhere
Without any wine
I'm a liquor store
Most of the time
I'm a fatal error
That has no respect
I'm a might power
That has no effect
",Going Nowhere,2003
Space Monkeys,"Dear Dhinus, did you call?
It was the best surprise of all
Don't need no crossroads or no scroll to sell your soul

Behind the writer of this song
Are a thousand love affairs gone wrong
You can only write when you're as lonely as a stone
(So you let the ones that you love go)

Oh how my heart keeps beating
I know it's just repeating
Feelings that were computed
Long ago while you were shooting high
I'm feeling like a butterfly
Who's gonna pluck my wings before I die?
Who's gonna pluck my wings before I die?

Tell the hangman not to start
And wake the hermit from your heart
Burn the maps that chart your dreams
They're all just make believe

Oh how my heart keeps beating
I know it's just repeating
Feelings that were computed
Long ago while you were shooting high
I'm feeling like a butterfly
Who's gonna pluck my wings before I die?
Who's gonna pluck my wings before I die?",Dear Dhinus,1997
Space Monkeys,"This is the tale I'm afraids unfolding
Mini earthquakes and a gun unloading
Volleys of thoughts into the back of my brain
Taking me over like rock cocaine
I don't do junk but I'm familiar with the feeling
The ghosts are so close I can hear them breathing
Spitting their bile down the back of my throat
Ain't you ever wondered why they call it dope?
I used to run around with a head like soup can
Like a train, popping pills like Pac-Man
But beneath my skin and along my spine
I could feel a fleet of cockroaches prying
Waiting for me to take my first hit
I knew right then that I didn't need that shit
Like a window reflecting time
Livin' on a planet of my own design

Yeah, whoah,
I can feel the sugarcane flow,
Every time I change my mind.
Hear all the people say
Yeah, whoah,
I can feel the sugarcane flow,
Every time I change my mind.
Hear all the people say

It's like the man said, you gotta move on up
You don't try to get high. You're gonna come unstuck
Like knocked down skittles on a pinball game
You gotta spread your mind. You know what I'm saying
Beneath the shadow of a moth you hide
When the troubles that you face become magnified
You can take your life or you can take religion
But who wants to be one of God's carrier pigeons
Speading the message like Grandmaster flash?
Or some devil on a trolley dash
Collecting souls and picking up receipts
You never taste the poison when the sugar's so sweet
And you're praying the game remains the same
Every time you dip a spoon into your eggcup brain
When the clock dtrikes one, put out the streamers
It's gonna be a good day for the dreamers

Yeah, whoah,
I can feel the sugarcane flow,
Every time I change my mind.
Hear all the people say
Yeah, whoah,
I can feel the sugarcane flow,
Every time I change my mind.
Hear all the people say

Sweet sugar cane,
In on my brain
I don't want to, I don't want to
Go insane
Sweet sugar cane,
In on my brain
I don't want to, I don't want to
Go insane
Sweet sugar cane,
In on my brain
I don't want to, I don't want to
Go insane
Sweet sugar cane,
In on my brain
I don't want to, I don't want to
Go insane, No

Third verse same as the first
Only this time the sugar hits you in reverse
Spins you around, puts you in a dream
Turns your mind into an elephant balloon machine
There's a trap set but you shot right through it
Quicker than the human eye like hong kong phooey
You forget about the funk that you've been dragged into
Surfin' a high you suck the last glass splinter
Out of your heart and it's a brand new summer
No longer are you just another young blade runner
You're a player in a game that requires no pieces
Rules are just restrictions that the state releases
As the world spins off it's hinge
We're all too busy analyzing things
But like I said before I know How I'm defined
I'm livin' on a planet of my own design

Yeah, whoah,
I can feel the sugarcane flow,
Every time I change my mind.
Hear all the people say
Yeah, whoah,
I can feel the sugarcane flow,
Every time I change my mind.
Hear all the people say",Sugar Cane,1998
Space Monkeyz,"[Repeat: x2]
Hello, hello, is anyone there?
Hello, hello, is anyone there?
Hello, is anyone there?


M1 A1
At a thousand miles an hour
Gorillaz got the base drum
Gorillaz say I want some, some

[Repeat: x2]
La la la la la la la hey


M1 A1
A thousand miles an hour
Gorillaz with the beat drum
Gorillaz say I want some

They go M1 A1
A thousand miles an hour
Gorillaz with the base drum
Keep that sound

[Repeat: x2]
Can you hear me
I said M1 A1
La la la la la la la hey",M1 A1 [Lil Dub Chefin],
Space Monkeyz,"Chorus:
Rise up lift ya eyes up 
get up stand up throw ya hands up and.. 

Verse 1:
sick of all the lies sick of the compromise 
sick of the way we live our lives and run and hide 
sick of the times we turn our head close our eyes 
can you hear the cries when you gonna rise? 
stand up! my people in the place where you at? 
stand up! God's people who ain't ashamed where you at? 
stand up! if you say you know his name where you at? 
stand up! cause you gotta proclaim what you have 
rise up! no more hiding no time for crying 
you can't be the light of the world when you ain't shining 
I'm straight rhyming so you'll be straight recognizing 
you ain't trying you just sitting there straight whining 
while the whole world around you just straight dying 
so keep in mind Jesus Lion of Zion 
gave his life so you and I wouldn't be frying 
so quit hiding it's time for you to start rising 

Chorus:
Rise up lift your eyes up 
get up stand up throw your hands up and 

Verse 3:
To all my real live people in the spot now 
rise up let me see what you got now 
we blowing holes in ya speakers when we rock now 
we keep it hot now every time we rock towns 
that's how we got down every time we drop sounds 
so you know you better listen when I talk now 
cause we never stop now or let ya guard down 
cause if you got the answer why keep it locked down? 
(Trevor) 
How many people want to see this rock now 
go bump it in your trunk rolling with the top down 
hold on cause I'm letting the missile drop now 
no hostages cause we're taking your whole block down 
yo we hot but not tropic 
in the mall might catch me in a Hot Topic 
we can talk if somebody want to knock it 
cause we coming at dangerous speeds ya can't stop it",Rise Up,2002
