Band,Lyrics,Song,Year
Die Kita-Fr,"Nun singen wir das Igellied
Faltet eure Hände, und stellt die Finger auf
Das sind die Igelstacheln 

Igelchen, Igelchen schau mal ins Spiegelchen
Deine Beine sind krumm
Igelchen, Igelchen, schau in das Spiegelchen
Deine Beine sind kurz

Sind meine Beine auch krumm, bin ich ja gar nicht dumm
Sind meine Beine auch kurz, ist mir das Piepe und schnurz

Igelchen, Igelchen schau mal ins Spiegelchen
Deine Beine sind krumm
Igelchen, Igelchen, schau in das Spiegelchen
Deine Beine sind kurz

Sind meine Beine auch krumm, bin ich ja gar nicht dumm
Sind meine Beine auch kurz, ist mir das Piepe und schnurz
Sind meine Beine auch krumm, bin ich ja gar nicht dumm
Sind meine Beine auch kurz, ist mir das Piepe und schnurz",Igellied,2010
Die Kita-Fr,"Meine Hände sind verschwunden.
Ich habe keine Hände mehr.
Ei, da sind die Hände wieder.
Tra la la la la la la.

Meine Nase ist verschwunden.
Ich habe keine Nase mehr.
Ei, da ist die Nase wieder.
Tra la la la la la la.

Meine Augen sind verschwunden.
Ich habe keine Augen mehr.
Ei, da sind die Augen wieder.
Tra la la la la la la.

Meine Ohren sind verschwunden.
Ich habe keine Ohren mehr.
Ei, da sind die Ohren wieder.
Tra la la la la la la.

Meine Finger sind verschwunden.
Ich habe keine Finger mehr.
Ei, da sind die Finger wieder.
Tra la la la la la la.

Mein Mund, der ist verschwunden.
Ich habe keinen Mund mehr.
Ei, da ist der Mund wieder.
Tra la la la la la la.",Meine Hände sind verschwunden,2010
Die Kita-Fr,"Rommel Bommel gehen spazieren
Wollt ein neues Lied probieren
Kam er an ein kleines Haus
Klopft er an, wer schaut heraus
Eine alte Hexe, die rührt im Topf herum
Und die Trommel und die Trommel, die macht bum bum bum
Und die Hexe, und die Hexe die macht mit bum bum

Rommel Bommel gehen spazieren
Wollt ein neues Lied probieren
Kam er an ein kleines Haus
Klopft er an, wer schaut heraus
Eine schwarze Katze, die macht den Buckel krumm
Und die Trommel, und die Trommel die macht bum bum bum
Und die Katze, und die Katze, die macht mit bum, bum 
Und die Hexe, und die Hexe die macht mit bum bum

Rommel Bommel gehen spazieren
Wollt ein neues Lied probieren
Kam er an ein kleines Haus
Klopft er an, wer schaut heraus
Eine fette Kröte die hüpft im Kreis herum
Und die Trommel und die Trommel, die macht bum bum bum
Und die Kröte, und die Kröte, die macht mit bum bum
Und die Katze, und die Katze, die macht mit bum, bum 
Und die Hexe, und die Hexe die macht mit bum, bum

Rommel Bommel gehen spazieren
Wollt ein neues Lied probieren
Kam er an ein kleines Haus
Klopft er an, wer schaut heraus
Eine gelbe Rübe, die fällt auf einmal um
Und die Trommel und die Trommel, die macht bum bum bum",Rommel-Bommel,2010
Die Kita-Fr,"Unser kleiner Bär im Zoo der schläft ganz tief und fest
Schnarcht mal laut, mal leise, nach der Bärenweise
Doch wenn unser Bär erwacht, dann schaut mal was er macht

Er hüpft, er hüpft, er hüpft, er hüpft, er hüpft den ganzen Tag
Er hüpft, er hüpft, er hüpft, er hüpft, er hüpft den ganzen Tag

Unser kleiner Bär im Zoo der schläft ganz tief und fest
Schnarcht mal laut, mal leise, nach der Bärenreise
Doch wenn unser Bär erwacht, dann schaut mal was er macht

Er stampft, er stampft, er stampft, er stampft, er stampft den ganzen Tag
Er stampft, er stampft, er stampft, er stampft, er stampft, den ganzen Tag

Unser kleiner Bär im Zoo der schläft ganz tief und fest
Schnarcht mal laut, mal leise, nach der Bärenweise
Doch wenn unser Bär erwacht, dann schaut mal was er macht

Er tanzt, er tanzt, er tanzt, er tanzt, er tanzt den ganzen Tag
Er tanzt, er tanzt, er tanzt, er hüpft, er tanzt den ganzen Tag
Er stampft, er stampft, er stampft, er stampft, er stampft den ganzen Tag
Er stampft, er stampft, er stampft, er stampft, er stampft, den ganzen Tag
Er hüpft, er hüpft, er hüpft, er hüpft, er hüpft den ganzen Tag
Er hüpft, er hüpft, er hüpft, er hüpft, er hüpft den ganzen Tag",Unser kleiner Bär im Zoo,2010
Die Kita-Fr,"Was müssen das für Bäume sein
Wo die großen Elefanten spazieren gehen
Ohne sich zu stoßen?
Links sind Bäume, rechts sind Bäume
In der Mitte Zwischenräume
Wo die großen Elefanten spazieren gehen
Ohne sich zu stoßen!

Was müssen das für Flüsse sein
Wo die großen Elefanten spazieren gehen
Ohne Badehose
Links sind Flüsse, recht sind Flüsse
In der Mitte Regengüsse
Wo die großen Elefanten spazieren gehen
Ohne Badehose

Was müssen das für Brücken sein
Wo die großen Elefanten spazieren gehen
Ohne sich zu bücken
Links sind Brücken, rechts sind Brücken
Und dazwischen große Lücken
Wo die großen Elefanten spazieren gehen
Ohne sich zu bücken

Was müssen das für Berge sein
Wo die großen Elefanten gern klettern gehen
Ohne abzustürzen
Links sind Berge, rechts sind Berge
In der Mitte tanzen Zwerge
Wo die großen Elefanten gern klettern gehen
Ohne abzustürzen",Was müssen das für Bäume sein?,2010
Die Kita-Fr,"Wir Fröschelein, Wir Fröschelein
Wir sind ein lustiger Chor
Wir haben ja, wir haben ja, 
Kein Schwänzlein und kein Ohr 

Qu - ak -ak - ak - Qu - ak - ak - ak Qu- ak - ak - ak - ak - aak

Und kommt der Storch, und kommt der Storch
Dann hüpfen wir ins moor, 
Und singen da und singen da 
Viel leiser als zuvor

Qu - ak -ak - ak - Qu - ak - ak - ak Qu- ak - ak - ak - ak - aak

Und scheint der Mond, und scheint der Mond
Dann springen wir hervor
Und singen da, und singen da 
Viel lauter als zuvor

Qu - ak -ak - ak - Qu - ak - ak - ak Qu- ak - ak - ak - ak - aak",Wir Fröschelein,2010
Die Kita-Fr,"Wo ist der Daumen? Wo ist der Daumen?
Hier bin ich, siehst du mich?
Guten Tag Herr Daumen, guten Tag Herr Daumen
Jetzt ist er weg, im Versteck

Wo ist denn der Zeigefinger? Wo ist denn Zeigefinger?
Hier bin ich, siehst du mich?
Guten Tag Herr Zeigefinger, guten Tag Herr Zeigefinger
Jetzt ist er weg, im Versteck

Wo ist denn der Mittelfinger? Wo ist denn Mittelfinger?
Hier bin ich, siehst du mich?
Guten Tag Herr Mittelfinger, guten Tag Herr Mittelfinger
Jetzt ist er weg, im Versteck

Wo ist denn der Ringfinger? Wo ist denn Ringfinger?
Hier bin ich, siehst du mich?
Guten Tag Herr Ringfinger, guten Tag Herr Ringfinger
Jetzt ist er weg, im Versteck

Wo ist denn der kleine Finger? Wo ist denn kleine Finger?
Hier bin ich, siehst du mich?
Guten Tag du kleiner Finger, guten Tag kleiner Finger
Jetzt ist er weg, im Versteck",Wo ist der Daumen?,2010
Die Kita-Fr,"Zehn kleine Zappelmänner zappeln hin und her

Zehn kleinen Zappelmännern fällt das gar nicht schwer

Zehn kleine Zappelmänner zappeln auf und nieder

Zehn kleine Zappelmänner tun das immer wieder

Zehn kleine Zappelmänner zappeln rundherum

Zehn kleine Zappelmänner, die sind gar nicht dumm

Zehn kleine Zappelmänner spielen mal Versteck,

Zehn kleine Zappelmänner sind auf einmal weg!

Zehn kleine Zappelmänner rufen laut „Hurra!“

Zehn kleine Zappelmänner die sind wieder da",Zehn kleine Zappelmänner,2010
Die Kita-Fr,"ABCDEFG
HIJKLMNOP
QRSTUVW
XYZ, juchhe
Jetzt können wir das ABC
So geht unser Alphabet

ABCDEFG
HIJKLMNOP
QRSTUVW
XYZ, juchhe
Das ist das ganze ABC
Sing mit uns das ABC

ABCDEFG
HIJKLMNOP
QRSTUVW
XYZ, juchhe
Das nächste mal, da singst du mit
Dann wird dieses Lied ein Hit",Das ABC-Lied (Das Alphabet),2011
Die Kita-Fr,"Backe, backe Kuchen, der Bäcker hat gerufen
Wer will guten Kuchen backen, der muss haben sieben Sachen
Eier und Schmalz, Butter und Salz
Milch und Mehl, Safran macht den Kuchen gehl!
Schieb, schieb in'n Ofen rein

Backe, backe Kuchen, der Bäcker hat gerufen
Wer will guten Kuchen backen, der muss haben sieben Sachen
Eier und Schmalz, Butter und Salz
Milch und Mehl, Safran macht den Kuchen gehl!
Schieb, schieb in'n Ofen rein

Backe, backe Kuchen, der Bäcker hat gerufen
Wer will guten Kuchen backen, der muss haben sieben Sachen
Eier und Schmalz, Butter und Salz
Milch und Mehl, Safran macht den Kuchen gehl!
Schieb, schieb in'n Ofen rein",Backe Backe Kuchen (Haushalt),2011
Die Kita-Fr,"Alle Leut, alle Leut gehen jetzt nach Haus!
Große Leut, kleine Leut, dicke Leut, dünne Leut
Alle Leut, alle Leut gehen jetzt nach Haus!

Alle Leut, alle Leut gehen jetzt nach Haus! 
Laute Leut', leise Leut', alte Leut', junge Leut'
Alle Leut', alle Leut' gehen jetzt nach Haus'

Alle Leut, alle Leut gehen jetzt nach Haus!
Sagen auf Wiedersehen, denn es war wunderschön
Alle Leut', alle Leut' gehen jetzt nach Haus!
Alle Leut', alle Leut' gehen jetzt nach Haus!
(Tschüss, auf Wiedersehen)",Alle Leut',2011
Die Kita-Fr,"A ram sam sam a ram sam sam
Guli guli guli guli guli ram sam sam
A rabi a rabi
Guli guli guli guli guli ram sam sam

(Und jetzt ganz langsam)

A ram sam sam a ram sam sam
Guli guli guli guli guli ram sam sam
A rabi a rabi
Guli guli guli guli guli ram sam sam

(Ein Wenig Schneller)

A ram sam sam a ram sam sam
Guli guli guli guli guli ram sam sam
A rabi a rabi
Guli guli guli guli guli ram sam sam

(Lauter und Schneller)

A ram sam sam a ram sam sam
Guli guli guli guli guli ram sam sam
A rabi a rabi
Guli guli guli guli guli ram sam sam

(Und könnt ihr noch lauter und schneller?)

A ram sam sam a ram sam sam
Guli guli guli guli guli ram sam sam
A rabi a rabi
Guli guli guli guli guli ram sam sam",Aramsamsam,2011
Die Kita-Fr,"Hallo, hallo, schön, dass du da bist
Hallo, hallo, schön, dass du da bist

Die Hacken und die Spitzen, die wollen nicht mehr sitzen
Die Hacken und die Zehen, wollen weitergehen

Hallo, hallo, schön, dass du da bist
Hallo, hallo, schön, dass du da bist

Die Hacken und die Spitzen, die wollen nicht mehr sitzen
Die Hacken und die Zehen, wollen weitergehen","Hallo, Hallo, Schön, Dass du Da Bist",2011
Die Kita-Fr,"Häschen in der Grube
Saß und schlief
Saß und schlief
Armes Häschen, bist du krank
Dass du nicht mehr hüpfen kannst?
Armes Häschen, bist du krank
Dass du nicht mehr hüpfen kannst?

Häschen hüpf
Häschen hüpf
Häschen hüpf

Häschen in der Grube
Saß und schlief
Saß und schlief
Armes Häschen, bist du krank
Dass du nicht mehr hüpfen kannst?
Armes Häschen, bist du krank
Dass du nicht mehr hüpfen kannst?

Häschen hüpf
Häschen hüpf
Häschen hüpf",Häschen in der Grube,2011
Die Kita-Fr,"Alle meine Entchen schwimmen auf dem See,
Schwimmen auf dem See,
Köpfchen in das Wasser, Schwänzchen in die Höh'

Alle meine Täubchen gurren auf dem Dach,
Gurren auf dem Dach,
Fliegt eins in die Lüfte, fliegen alle nach

Alle meine Hühner scharren in dem Stroh,
Scharren in dem Stroh,
Finden sie ein Körnchen, sind sie alle froh

Alle meine Gänschen watscheln durch den Grund,
Watscheln durch den Grund,
Suchen in dem Tümpel, werden kugelrund

Alle meine Entchen schwimmen auf dem See,
Schwimmen auf dem See,
Köpfchen in das Wasser, Schwänzchen in die Höh'",Alle meine Entchen,2011
Die Kita-Fr,"Alle Vögel sind schon da
Alle Vögel, alle

Welch ein Singen, Musiziern
Pfeifen, Zwitschern, Tirilieren
Frühling will nun einmarschieren
Kommt mit Sang und Schalle

Wie sie alle lustig sind
Flink und froh sich regen
Amsel, Drossel, Fink und Star
Und die ganze Vogelschar
Wünschen dir ein frohes Jahr
Lauter Heil und Segen

Was sie uns verkünden nun
Nehmen wir zu Herzen
Wir auch wollen lustig sein
Lustig wie die Vögelein,
Hier und dort, feldaus, feldein
Singen, springen, scherzen

La la la la la la la la
La la la la la la

Amsel, Drossel, Fink und Star
Und die ganze Vogelschar
Wünschen dir ein frohes Jahr
Lauter Heil und Segen",Alle Vögel sind schon da,2011
Die Kita-Fr,"Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wanze
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wanze

Seht euch nur die Wanze an
Wie die Wanze tanzen kann!
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wanze

Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wanz
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wanz
Seht euch nur die Wanz an
Wie die Wanz tanz kann!
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wanz

Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wan
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wan
Seht euch nur die Wan an
Wie die Wan tan kann!
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wan

Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wa
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wa
Seht euch nur die Wa an
Wie die Wa ta kann!
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wa

Auf der Mauer auf der Lauer
Sitzt 'ne kleine W
Auf der Mauer auf der Lauer
Sitzt 'ne kleine W
Seht euch nur die W an
Wie die W t kann!
Auf der Mauerauf der Lauer
Sitzt 'ne kleine W

Auf der Mauer auf der Lauer
Sitzt 'ne kleine
Auf der Mauer auf der Lauer
Sitzt 'ne kleine 
Seht euch nur die, an
Wie die, Kann!
Auf der Mauer auf der Lauer
Sitzt 'ne kleine

Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wanze
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wanze

Seht euch nur die Wanze an
Wie die Wanze tanzen kann!
Auf der Mauer auf der Lauer
Sitzt 'ne kleine Wanze","Auf der Mauer, auf der Lauer",2011
Die Kita-Fr,"Bruder Jakob, Bruder Jakob 
Schläfst du noch? 
Schläfst du noch? 
Hörst du nicht die Glocken?
Hörst du nicht die Glocken?
Ding dang dong, ding dang dong

Bruder Jakob, Bruder Jakob 
Schläfst du noch? 
Schläfst du noch? 
Hörst du nicht die Glocken?
Hörst du nicht die Glocken?
Ding dang dong, ding dang dong

Bruder Jakob, Bruder Jakob 
Schläfst du noch? 
Schläfst du noch? 
Hörst du nicht die Glocken?
Hörst du nicht die Glocken?
Ding dang dong, ding dang dong

Bruder Jakob, Bruder Jakob 
Schläfst du noch? 
Schläfst du noch? 
Hörst du nicht die Glocken?
Hörst du nicht die Glocken?
Ding dang dong, ding dang dong

Bruder Jakob, Bruder Jakob 
Schläfst du noch? 
Schläfst du noch? 
Hörst du nicht die Glocken?
Hörst du nicht die Glocken?
Ding dang dong, ding dang dong

Bruder Jakob, Bruder Jakob 
Schläfst du noch? 
Schläfst du noch? 
Hörst du nicht die Glocken?
Hörst du nicht die Glocken?
Ding dang dong, ding dang dong

(Schläfst du noch?)
(Schläfst du noch?)
(Hörst du nicht die Glocken?)
(Hörst du nicht die Glocken?)
(Ding dang dong, ding dang dong)",Bruder Jakob,2011
Die Kita-Fr,"Brüderchen, komm, tanz mit mir
Beide Hände reich' ich dir
Einmal hin, einmal her
Rundherum, das ist nicht schwer

Mit den Händchen klipp, klipp, klapp
Mit den Füßchen tripp, tripp, trapp
Einmal hin, einmal her
Rundherum, das ist nicht schwer

Mit dem Köpfchen nick, nick, nick
Mit den Fingerchen tick, tick, tick
Einmal hin, einmal her
Rundherum, das ist nicht schwer

Ei, das hast du gut gemacht
Ei, das hätt' ich nicht gedacht
Einmal hin, einmal her
Rundherum, das ist nicht schwer

Noch einmal das schöne Spiel
Weil es mir so gut gefiel
Einmal hin, einmal her
Rundherum, das ist nicht schwer","Brüderchen, komm tanz mit mir",2011
Die Kita-Fr,"Das Wandern ist des Müllers Lust
Das Wandern ist des Müllers Lust
Das Wandern
Das muss ein schlechter Müller sein
Dem niemals fiel das Wandern ein
Dem niemals fiel das Wandern ein
Das Wandern
Das Wandern, das Wandern
Das Wandern, das Wandern, das Wandern

Vom Wasser haben wir's gelernt
Vom Wasser haben wir's gelernt
Vom Wasser
Das hat nicht Rast bei Tag und Nacht
Ist stets auf Wanderschaft bedacht
Ist stets auf Wanderschaft bedacht
Das Wasser
Das Wasser, das Wasser
Das Wasser, das Wasser, das Wasser

Das sehen wir auch den Rädern ab
Das sehen wir auch den Rädern ab
Den Rädern
Die gar nicht gerne stille stehen
Und sich bei Tag nicht müde drehen
Und sich bei Tag nicht müde drehen
Die Räder
Die Räder, die Räder
Die Räder, die Räder, die Räder

Die Steine selbst, so schwer sie sind
Die Steine selbst, so schwer sie sind
Die Steine
Sie tanzen mit den muntern Reihen
Und wollen gar noch schneller sein
Und wollen gar noch schneller sein
Die Steine
Die Steine, die Steine
Die Steine, die Steine, die Steine

O Wandern, Wandern meine Lust
O Wandern, Wandern meine Lust
O Wandern
Herr Meister und Frau Meisterin
Lasst mich in Frieden weiter ziehen
Lasst mich in Frieden weiter ziehen
Und wandern
Und wandern und wandern
Und wandern und wandern und wandern",Das Wandern ist des Müllers Lust,2011
Die Kita-Fr,"Der Kuckuck und der Esel
Die hatten einen Streit
Wer wohl am besten sänge
Wer wohl am besten sänge
Zur schönen Maienzeit
Zur schönen Maienzeit

Der Kuckuck sprach: „Das kann ich“
Und fing gleich an zu schreien
„Ich aber kann es besser“
„Ich aber kann es besser“
Fiel gleich der Esel ein
Fiel gleich der Esel ein

Das klang so schön und lieblich
So schön von fern und nah
Sie sangen alle beide
Sie sangen alle beide
„Kuckuck, Kuckuck, ia, ia“
„Kuckuck, Kuckuck, ia“

Lalalalalalala, lalalalalala
Lalalalalalalala, lalalalalalalala
„Kuckuck, Kuckuck, ia, ia“
„Kuckuck, Kuckuck, ia“

„Kuckuck, Kuckuck, ia“",Der Kuckuck und der Esel,2011
Die Kita-Fr,"Dornröschen war ein schönes Kind
Schönes Kind, schönes Kind
Dornröschen war ein schönes Kind, schönes Kind

Dornröschen, nimm dich ja in acht
Ja in acht, ja in acht
Dornröschen, nimm dich ja in acht, ja in acht

Da kam die böse Fee herein
Fee herein, Fee herein
Da kam die böse Fee herein, Fee herein

Dornröschen, schlafe hundert Jahr'
Hundert Jahr', hundert Jahr'
Dornröschen, schlafe hundert Jahr', hundert Jahr'

Da wuchs die Hecke riesengroß
Riesengroß, riesengroß
Da wuchs die Hecke riesengroß, riesengroß

Da kam ein junger Königssohn
Königssohn, Königssohn
Da kam ein junger Königssohn, Königssohn

Dornröschen, wache wieder auf
Wieder auf, wieder auf
Dornröschen, wache wieder auf, wieder auf

Da feierten sie das Hochzeitsfest
Hochzeitsfest, Hochzeitsfest
Da feierten sie das Hochzeitsfest, Hochzeitsfest",Dornröschen war ein schönes Kind,2011
Die Kita-Fr,"Ein Männlein steht im Walde ganz still und stumm
Es hat von lauter Purpur ein Mäntlein um
Sagt, wer mag das Männlein sein
Das da steht im Wald allein
Mit dem purpurroten Mäntelein?

Das Männlein steht im Walde auf einem Bein
Und hat auf seinem Haupte schwarz' Käpplein klein
Sagt, wer mag das Männlein sein
Das da steht im Wald allein
Mit dem kleinen schwarzen Käppelein?

La la lala lala la
La la la
La la lala lala la
La la la

Sagt, wer mag das Männlein sein
Das da steht im Wald allein
Mit dem purpurroten Mäntelein?

Das Männlein dort auf einem Bein
Mit seinem roten Mäntelein
Und seinem schwarzen Käppelein
Kann nur die Hagebutte sein",Ein Männlein steht im Walde,2011
Die Kita-Fr,"Es klappert die Mühle am rauschenden Bach
Klipp, klapp! (Klipp, klapp!)
Bei Tag und bei Nacht ist der Müller stets wach
Klipp, klapp! (Klipp, klapp!)
Er mahlet uns Korn zu dem kräftigen Brot
Und haben wir dieses, so hat's keine Not!
Klipp, klapp, klipp, klapp, klipp, klapp!
(Klipp, klapp, klipp, klapp, klipp, klapp!)
Flink laufen die Räder und drehen den Stein
Klipp, klapp! (Klipp, klapp!)

Und mahlen den Weizen zu Mehl uns so fein
Klipp, klapp! (Klipp, klapp!)
Der Bäcker dann  Zwieback und kuchen draus bäckt
Der immer den Kindern besonders gut schmeckt
Klipp, klapp, klipp, klapp, klipp, klapp!
(Klipp, klapp, klipp, klapp, klipp, klapp!)

Wenn reichliche Körner das Ackerfeld trägt
Klipp, klapp! (Klipp, klapp!)
Die Mühle dann flink ihre Räder bewegt
Klipp, klapp! (Klipp, klapp!)
Und schenkt uns der Himmel nur immerdar Brot
So sind wir geborgen und leiden nicht Not
Klipp, klapp, klipp, klapp, klipp, klapp!
(Klipp, klapp, klipp, klapp, klipp, klapp!)",Es klappert die Mühle am rauschenden Bach,2011
Die Kita-Fr,"Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum, fidebum
Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum
Er rüttelt sich, er schüttelt sich
Er wirft sein Säckchen hinter sich
Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum

Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum, fidebum
Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum
Er wirft sein Säcklein her und hin
Was ist wohl in dem Säcklein drin?
Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum

Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum, fidebum
Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum
Er bringt zur Nacht dem guten Kind
Die Äpfel die im Säcklein sind
Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum

Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum, fidebum
Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum
Er wirft sein Säcklein hin und her
Am Morgen ist es wieder leer
Es tanzt ein Bi-Ba-Butzemann
In unserm Haus herum

Alle Leut', alle Leut' gehen jetzt nach Haus'
Große Leut', kleine Leut',
Dicke Leut', dünne Leut'
Alle Leut', alle Leut' gehen jetzt nach Haus'

Alle Leut', alle Leut' gehen jetzt nach Haus'
Laute Leut', leise Leut' 
Alte Leut', junge Leut'
Alle Leut', alle Leut' gehen jetzt nach Haus'

Alle Leut', alle Leut' gehen jetzt nach Haus'
Sagen auf wiedersehen,
Denn es war wunderschön
Alle Leut', alle Leut' gehen jetzt nach Haus'
Alle Leut', alle Leut' gehen jetzt nach Haus'

Tschüss, auf Wiedersehen",Es tanzt ein Bi-Ba-Butzemann,2011
Die Kita-Fr,"Fuchs, du hast die Gans gestohlen
Gib sie wieder her! 
Gib sie wieder her! 
Sonst wird dich der Jäger holen 
Mit dem Schießgewehr
Sonst wird dich der Jäger holen 
Mit dem Schießgewehr

Seine große, lange Flinte
Schießt auf dich den Schrot
Schießt auf dich den Schrot
Dass dich färbt die rote Tinte
Und dann bist du tot
Dass dich färbt die rote Tinte
Und dann bist du tot

Liebes Füchslein, lass dir raten
Sei doch nur kein Dieb
Sei doch nur kein Dieb
Nimm, du brauchst nicht Gänsebraten
Mit der Maus vorlieb
Nimm, du brauchst nicht Gänsebraten
Mit der Maus vorlieb

Fuchs, du hast die Gans gestohlen
Gib sie wieder her! 
Gib sie wieder her! 
Sonst wird dich der Jäger holen 
Mit dem Schießgewehr
Sonst wird dich der Jäger holen 
Mit dem Schießgewehr","Fuchs, du hast die Gans gestohlen",2011
Die Kita-Fr,"Grün, grün, grün sind alle meine Kleider
Grün, grün, grün ist alles, was ich hab'
Darum lieb' ich alles, was so grün ist
Weil mein Schatz ein Jäger Jäger ist
Darum lieb' ich alles, was so grün ist
Weil mein Schatz ein Jäger Jäger ist

Rot, rot, rot sind alle meine Kleider
Rot, rot, rot ist alles, was ich hab'
Darum lieb' ich alles, was so rot ist
Weil mein Schatz ein Reiter Reiter ist
Darum lieb' ich alles, was so rot ist
Weil mein Schatz ein Reiter Reiter ist

Blau, blau, blau sind alle meine Kleider
Blau, blau, blau ist alles, was ich hab'
Darum lieb' ich alles was, so blau ist
Weil mein Schatz ein Matrose ist
Darum lieb' ich alles was, so blau ist
Weil mein Schatz ein Matrose ist

Schwarz, schwarz, schwarz sind alle meine Kleider
Schwarz, schwarz, schwarz ist alles, was ich hab'
Darum lieb' ich alles, was so schwarz ist
Weil mein Schatz ein Schornsteinfeger ist
Darum lieb' ich alles, was so schwarz ist
Weil mein Schatz ein Schornsteinfeger ist

Weiß, weiß, weiß sind alle meine Kleider
Weiß, weiß, weiß ist alles, was ich hab'
Darum lieb' ich alles, was so weiß ist
Weil mein Schatz ein Müller Müller ist
Darum lieb' ich alles, was so weiß ist
Weil mein Schatz ein Müller Müller ist

Bunt, bunt, bunt sind alle meine Kleider
Bunt, bunt, bunt ist alles, was ich hab'
Darum lieb' ich alles, was so bunt ist
Weil mein Schatz ein Maler Maler ist
Darum lieb' ich alles, was so bunt ist
Weil mein Schatz ein Maler Maler ist
Weil mein Schatz ein Maler Maler ist","Grün, grün, grün sind alle meine Kleider",2011
Die Kita-Fr,"Hänschen klein ging allein in die weite Welt hinein
Stock und Hut stehen ihm gut, ist gar wohlgemut
Aber Mutter weinet sehr, hat ja nun kein Hänschen mehr
„Wünsch' dir Glück“ sagt ihr Blick, „Kehre bald zurück“

Sieben Jahr' trüb und klar, Hänschen in der Fremde war
Da besinnt sich das Kind, eilt nach Haus' geschwind
Doch nun ist's kein Hänschen mehr, nein ein großer Hans ist er
Braungebrannt, Stirn und Hand, wird er wohl erkannt 

Eins, zwei, drei, gehen vorbei, wissen nicht wer das wohl sei
Schwester spricht: „Welch' Gesicht“ kennt den Bruder nicht 
Doch da kommt sein Mütterlein, schaut ihm kaum ins Aug' hinein
Ruft sie schon „Hans, mein Sohn, grüß dich Gott, mein Sohn“",Hänschen klein,2011
Die Kita-Fr,"Hänsel und Gretel verirrten sich im Wald
Es war so finster und auch so bitterkalt
Sie kamen an ein Häuschen von Pfefferkuchen fein
Wer mag der Herr wohl von diesem Häuschen sein? 

Hu, hu, da schaut eine alte Hexe raus
Lockte die Kinder ins Pfefferkuchenhaus
Sie stellte sich gar freundlich, o Hänsel, welche Not!
Ihn wollt sie braten im Ofen braun wie Brot!

Doch als die Hexe zum Ofen schaut hinein
Ward sie gestoßen von unserm Gretelein
Die Hexe musste braten, die Kinder gehen nach Haus
Nun ist das Märchen von Hans und Gretel aus",Hänsel und Gretel,2011
Die Kita-Fr,"Hoppe hoppe Reiter, wenn er fällt, dann schreit er
Fällt er in den Graben, fressen ihn die Raben
Fällt er in den Sumpf, macht der Reiter plumps
Hoppe hoppe Reiter, wenn er fällt, dann schreit er
Fällt er in den Graben, fressen ihn die Raben
Fällt er in den Sumpf, macht der Reiter plumps",Hoppe Hoppe Reiter,2011
Die Kita-Fr,"Kommt ein Vogel geflogen
Setzt sich nieder auf mein' Fuß
Hat ein' Zettel im Schnabel
Von der Mutter einen Gruß

Lieber Vogel, flieg' weiter
Nimm ein' Gruß mit und ein' Kuss
Denn ich kann dich nicht begleiten
Weil ich hier bleiben muss",Kommt ein Vogel geflogen,2011
Die Kita-Fr,"Spannenlanger Hansel, nudeldicke Dirn
Gehen wir in den Garten, schütteln wir die Birn'
Schüttel ich die großen, schüttelst du die kleinen
Wenn das Säckchen voll ist, gehen wir wieder heim

Lauf doch nicht so eilig, spannenlanger Hans
Ich verlier' die Blumen und die Schuh' noch ganz
Trägst ja nur die kleinen, nudeldicke Dirn
Und ich schlepp' den schweren Sack mit den großen Birn'

Trägst ja nur die kleinen, nudeldicke Dirn
Und ich schlepp' den schweren Sack mit den großen Birn'",Spannenlanger Hansel,2011
