Band,Lyrics,Song,Year
Dan Hicks & His Hot Licks,"Just four five times
(Four five times)
Baby, four five times
(Four five times)

Maybe tonight
Done things right
Four five times
(Four five times)

Maybe I'll try
(Maybe I'll try)
Maybe I'll die
(Maybe I'll die)

If I die, I'm gonna try
Just four five times
Oh, four five times

Yoo, noo, loo, hoo, ooh
(Yoo, noo, loo, hoo, ooh)
Yeah da hee, hey, da hoon
(Yeah da hee, hey, da hoon)

Haa da, haa da, hoo di
(Haa da, haa da, hoo di)
Hoo di, ho di, hee di
(Hoo di, ho di, hee di)

Hee di, hee di, hee di
(Hee di, hee di, hee di)
Lo, lo, lo, lo, leeoo
(Lo, lo, lo, lo, leeoo)

Haa da, haa da, hey, hi, ho
(Haa da, haa da, hey, hi, ho)
Four five times
Oh, four five times

Four five times
(Four five times)
Four five times
(Four five times)

Haa di, haa di, haa di
(Haa di, haa di, haa di)
How di, how di, how di
(How di, how di, how di)

Hee di, hee di, hee di
(Hee di, hee di, hee di)
How di, how di, hee di
(How di, how di, hee di)

Lee di, bee di, wee ni
(Lee di, bee di, wee ni)
Hee di, hee di, hee di
(Hee di, hee di, hee di)

Oon, boo, yeah
(Oon, boo, yeah)
Boo, oon, ma, haa
(Boo, oon, ma, haa)

Boon, yeah, oon, yoo, pu
(Boon, yeah, oon, yoo, pu)
Yup, yup, yup, yeah
(Yup, yup, yup, yeah)

Hoo, hoo, hoo, hoo
(Hoo, hoo, hoo, hoo)
Haaba, hoon, haaba, hoon
(Haaba, hoon, haaba, hoon)

Aahdigoloohoo le hoon
(Aahdigoloohoo le hoon)
Four five times
Oh, four five times

",Four or Five Times,2001
Dan Hicks & His Hot Licks,"Mmmm, Mmmm
oh, you must believe, you must believe
Hey yeah

You gotta believe
Gotta believe, gotta believe in me
You gotta believe in me
(gotta believe me)
That I won't never hurt you
You gotta believe
Gotta believe, gotta believe in me
You gotta believe in me
(gotta believe me)
That I won't never hurt you

I told you once before
That I love you
And I need you
But let me tell you once again
You were my closest friend
I'll never leave you
So hold me tight 
All through the night
Caress me with your tender care
Anytime or anywhere

Anytime, anywhere
I will go with you anywhere
(Please won't you trust me babe)
Won't you trust in me baby
Stay with me (stay, death do us part)
Till death do us part
You'll always be (oh, oh) right in my heart
Won't you please stay with me
Baby please believe in me (please believe in me)

You gotta believe
Gotta believe, gotta believe in me
You gotta believe in me
(gotta believe me)
That I won't never hurt you
You gotta believe
Gotta believe, gotta believe in me
You gotta believe in me
(gotta believe me)
That I won't never hurt you

Mary, Mary, I hear you loud and clear

Why don't you believe in me
Tell me why you don't see
That you can put your trust in me
And let me lead the way
Please baby take my hand
I don't need another man
But if you wanna hold on tight
You can not be afraid

You gotta believe
Gotta believe, gotta believe in me
You gotta believe in me
(gotta believe me)
That I won't never hurt you
You gotta believe
Gotta believe, gotta believe in me
You gotta believe in me
(gotta believe me)
That I won't never hurt you

Take Me boy by the hand (take me)
Let me make you understand
(Make you understand)
That I can never let you down
Baby just believe in me
Take Me boy by the hand (take me)
Let me make you understand
(Make you understand)
That I can never let you down
Baby just believe in me

Please believe

You gotta believe
Gotta believe, gotta believe in me
You gotta believe in me
(gotta believe me)
That I won't never hurt you
You gotta believe
Gotta believe, gotta believe in me
You gotta believe in me
(gotta believe me)
That I won't never hurt you

Yeah, yeah
You gotta believe
Whoa, oh yeah",You Gotta Believe [#][*],2001
Dan Higgins,"Ask me how do I feel,
Now that we're cosy and clinging,
Well sir, all I can say is
If I were a bell I'd be ringing!

From the moment we kissed goodnight,
That's the way I just gotta behave,
And if I were a lamp I'd light,
Or if I were a banner I'd wave!

Ask me how do I feel,
Little me with my quiet upbringing,
Well sir, all I can say is
If I were a gate I'd be swinging!

And if I were a watch,
I'd start popping my spring,
Oh, and if I were a bell
I'd go ""Ding dong ding dong ding!"".

Ask me how do I feel
From this chemistry lesson I'm learning,
Well sir, all I can say is
If I were a bridge I'd be burning!

Well, I knew my moral would crack
From the wonderful way you looked,
Boy, if I were a duck I'd quack,
Or if I were a goose I'd be cooked!

Ask me how do I feel
Now that we're fondly caressing,
And if I were a salad,
I know I'd be splashing my dressing!

Or if I were a season,
I'd surely be Spring,
Yes, and if I were a bell,
Say, if I were a bell,
If I were a bell
I'd go ""Ding dong ding dong ding!"".",If I Were a Bell,1993
Dan Higgins,"Baby, I was just a young girl
When you came on the scene 10 years ago
I thought I was hip, I could deal with the trips
No matter how fast or slow

I was like a moving violation
Give me a ticket and I'm ready to ride
Thought I was the queen of syncopation
You know you can't give the queen no bad advice

Thought I knew it all, baby
But I didn't know it all, baby
Thought I knew it all, baby
But I didn't know it all, baby

?Cause when you kissed my lips
When you kissed my lips
I was jammin'
Jammin' for the first time

Jammin', jammin'
Jammin' for the first time
Jammin', jammin'
Jammin' for the first time

Baby, I was young, I was green
When you showed me the ropes 10 years ago
I thought I was cool, I could break all the rules
No matter how fast or slow

I was like a moving violation
Give me a ticket and I'm ready to ride
Thought I was the queen of syncopation
You know you can't give the queen no bad advice

Thought I knew it all, baby
But I didn't know it all, baby
Thought I knew it all, baby
But I didn't know it all, baby

?Cause when you kissed my lips
When you kissed my lips
I was jammin'
Jammin' for the first time

Jammin', jammin'
Jammin' for the first time
Jammin', jammin'
Jammin' for the first time

I was a girl from the streets
Dancin' to the beat
Of a different kind of drummer
Little Ms. Know-it-all, you don't know it all

Caught up in the rhythm of sound
Living to get down
As the song became my lover
Attitude keeps your head up to the sky

Then you kissed my lips and, ooh
I lost my cool

Look at me I'm jammin'
And everything's happenin'
I'm feeling the bliss and the reason for this
Is the love in your kiss, baby
Jammin'

Jammin', jammin'
Jammin' for the first time
Jammin', jammin'
Jammin' for the first time

I was like a moving violation
Give me a ticket, baby
Thought I was the queen of syncopation
You know you can't give the queen no bad advice

Thought I knew it all, baby
But I didn't know it all, baby
Thought I knew it all, baby
But I didn't know it all, baby

?Cause when you kissed my lips
And my backbone slipped
I was jammin'
Jammin' for the first time

The square root of a positive groove
Times a happening melody equals a jam
Give some to the back

No
Ooh, baby
No
You got me movin' and I'm jammin' for the first time

No
Ooh, baby
No
You got me movin' and I'm jammin' for the first time

I was like a moving violation
Give me a ticket, baby
Thought I was the queen of syncopation
You know you can't give the queen no bad advice

I was like a moving violation
Give me a ticket, baby
Thought I was the queen of syncopation
You know you can't give the queen no bad advice",Jamming,2001
Dan Higgins,"She's not a girl who misses much
Do do do do do do, oh, yeah

She's well acquainted
With the touch of the velvet hand
Like a lizard on a window pane
The man in the crowd with the
Multicolored mirrors on his hobnail boots

Lying with his eyes
While his hands are busy working overtime
A soap impression of his wife
Which he ate and donated to the National Trust

I need a fix 'cause I'm going down
Down to the bits that I left uptown
I need a fix 'cause I'm going down

Mother Superior jump the gun
Mother Superior jump the gun
Mother Superior jump the gun
Mother Superior jump the gun
Mother Superior jump the gun
Mother Superior jump the gun

Happiness is a warm gun
(Bang bang, shoot shoot)
Happiness is a warm gun mama
(Bang bang, shoot shoot)
When I hold you in my arms
(Oh yeah)
And I feel my finger on your trigger
(Ooh, oh yeah)
I know nobody can do me no harm
(Ooh, oh yeah)

Because happiness is a warm gun mama
(Bang bang, shoot shoot)
Happiness is a warm gun, yes it is
(Bang bang, shoot shoot)
Happiness is a warm, yes it is, gun
(Happiness, bang bang, shoot shoot)
Well, don't you know that happiness is a warm gun mama
(Happiness is a warm gun yeah)",Happiness Is a Warm Gun,2007
Dan Higgins,"I am he as you are he as you are me
And we are all together
See how they run like pigs from a gun
See how they fly
I'm crying 

Sitting on a cornflake
Waiting for the van to come
Corporation T-shirt, stupid bloody Tuesday
Man you've been a naughty boy
You let your face grow long

I am the eggman
They are the eggmen
I am the walrus
Goo goo g' joob

Mr. City policeman sitting
Pretty little policemen in a row
See how they fly like Lucy in the sky
See how they run
I'm crying
I'm crying, I'm crying, I'm crying

Yellow matter custard
Dripping from a dead dog's eye
Crabalocker fishwife
Pornographic priestess
Boy, you've been a naughty girl
You let your knickers down

I am the eggman
They are the eggmen
I am the walrus
Goo goo g' joob

Sitting in an English garden
Waiting for the sun
If the sun don't come you get a tan
From standing in the English rain

I am the eggman 
(""How do you do sir"")
They are the eggmen 
(""The man maintains a fortune"")
I am the walrus
Goo goo g' joob Goo Goo Goo g' joob

Expert, texpert choking smokers
Don't you think the joker laughs at you
(Ho ho ho hee hee hee hah hah hah)
See how they smile like pigs in a sty
See how they snide
I'm crying

Semolina Pilchard
Climbing up the Eiffel tower
Elementary penguin singing Hare Krishna
Man, you should have seen them kicking
Edgar Allen Poe

I am the eggman
They are the eggmen
I am the walrus
Goo goo g' joob
Goo goo goo g' joob
Goo goo g' joob
Goo goo goo g' joob 
Goo goo
Juba juba juba
Juba juba juba
Juba juba juba
Juba juba

(Oh I'm tired, servicible villain
Set you down father, rest you)",I Am the Walrus,2007
Dan Higgins,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be,2007
Dan Higgins,"Oh! Darling, please believe me
I'll never do you no harm
Believe me when I tell you
I'll never do you no harm

Oh! Darling, if you leave me
I'll never make it alone
Believe me when I beg you
Don't ever leave me alone

[Chorus] 
When you told me you didn't need me anymore
Well you know I nearly broke down and cried
When you told me you didn't need me anymore
Well you know I nearly broke down and died

Oh! Darling, if you leave me
I'll never make it alone
Believe me when I tell you
I'll never do you no harm

[Chorus]
When you told me you didn't need me anymore
Well you know I nearly broke down and cried
When you told me you didn't need me anymore
Well you know I nearly broke down and died

Oh! Darling, please believe me
I'll never let you down
Believe me when I tell you
I'll never do you no harm.",Oh! Darling,2007
Dan Higgins,"Let me take you down
'Cause I going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever

Living is easy with eyes closed
Misunderstanding all you see
It's getting hard to be someone but it all works out
It doesn't matter much to me

No one I think is in my tree
I mean it must be high or low
That is the catch you know
Tune in but it's all right

That is I think it's not too bad
Always know sometimes think it's me
But you know I know when it's a dream
I think I know, I mean, oh yes, but it's all wrong
That is I think I disagree",Strawberry Fields Forever,2007
Dan Hill,"He caught her signal
As she strolled in the bar
Amidst all the lonely people
Out to prove they're popular
And he came upon her slowly
Not sure of what to say
Trying to sound clever, but words got in the way

Conversation wandered,
Though their eyes seldom met
They both knew what they were after
And they played it step by step
And his mind was getting foggy
The drinks were coming fast
Momentary friendship, with no future and no past

All alone in California
Looking for some fun
His eyes were feeling heaving
He kind of wished that he could run
The colors started spinning
As she kissed away his doubts
The night was just beginning
As his body began to melt

She watched the sunrise
While he slept in dreams unknown
And she wondered what his name was
Though she barely knew her own
And she slowly started crying
Though she wasn't white sure why
Trying to fight an emptiness
That haunted her insides.",All Alone in California,1976
Dan Hill,"Fancy hotel rooms
Windows with a view
Staring into nothing
I thought I saw you
Your colors dancing in my mind
But they were only neon signs
Oh Canada
I'm trying to find you
Will you wait for me.

There's people on the street
I know I'll never meet
I wonder what they're thinking
What their dreams are
But they just keep on walking by
I can see the questions in their eyes
Oh Canada
You're a tree among towers
Just starting to climb
Please don't grow too quickly now
Don't leave us all behind

Pages of progress start to turn
Too quickly and the pages burn
Let's hope that we don't learn, too late
Let's hope it's never too late to learn
No don't let the madness wash you way.

Life keeps rolling by
Before it goes I'll try
To be stronger, to be wiser
Maybe just understand
What makes people fight to survive
While by themselves they slowly sigh

Oh Canada,
Where are you going
Will you wait for me
Oh Canada
I'm trying to find you
Will you wait for me",Canada,1976
Dan Hill,"Well I've been way so long
I'm too numb to dislike it
And LA'S one big hit song
I never learned to fight it

Dear Caroline
It never meant to go this far
It started out to be a game
I never meant to be a star.

And everybody smiles
But their eyes stare out so empty
From a face they scrub with Dial
And the words that spill so fancy

Dear Caroline
I thought my songs would change the world
Instead of slowly getting rich
Off the emotions of young girls.

And what really makes me laugh
Is that nothing's really changed
Since that day I left you years ago

To find myself a name
And what really makes me cry
Is that it's only an illusion
And all that success means
Is just money and confusion.

I've been told you settled down
Found yourself a family
I'll send my latest record down
The critics tell me that it's happening

Dear Caroline
There's nothing really left to say
I hope you still remember me
After the songs all fade away.",Caroline,1976
Dan Hill,"I've Been Alone

And I've been along - most of my life
I guess it hurt me

But never have I felt so less alone
I beg you darling
Don't desert me

And some believe in love
And some believe it's misplaced feelings
And me - I always change my mind
So many words have lost all meaning

And still you come for me
Your eyes too blurred by love
To know just what you see
You make me weak
You make me strong
It's all the same
We share a breath of happiness
We share the pain
Always changing

And I give to you
All I am - all I will be
Life goes by so fast
Together let's grow slowly
",I've Been Alone,1976
Dan Hill,"Take it if you will
Take it if you can,
Or refuse it, I will understand
It's just some flowers
My family just moved in around the corner
Will you be my friend
I touched her on the shoulder
She was fourteen I was barely older

Take it if you will
Take it if you can,
Or refuse it, I will understand
It's just a key
My parents are going away for the weekend
Will you stay with me
It felt my body trembling
High school days were nearly at an end then

Time was a blur of emotions
Spinning so fast
And time was a rocket engine
With no end and no beginning
But all time stopped when she said yes

Take it if you will
Take it if you can
Or refuse it, you know I'll never ask again
It's just a ring
At best it's just a symbol of everything
If I can share my life with you
Standing naked in my fear
I could not face her
Then I broke down, my arms embraced her

Take it if you will
Take it if you can
Or refuse it
That's how our lives began",Proposal,1976
Dan Hill,"Washed out in the stillness of the night
She's left searching
Once again love's promise has been broken
And he snores indifferently to the rhythm of her breathing
As she lights a cigarette and waits for morning
Light years apart, they lie both together
Like a child caught playing with matches
She's been burned again by fire
And she knows she's been betrayed by her own imagination
The cigarette keeps burning as she curses her desire.

And she thinks
She's the only one who's lonely
And she wants the world to feel sorry
And she's trapped
Within her own self pity
And she asks: will anybody love me.

And on the radio an old song sings
Suggesting that love is why we're living
As she turns the station fast.

She looks down at her lover
A friend of a friend of a stranger
As if his mouth might breathe an answer
And she knows she's getting older
The emptiness controls her
And the smoke curls round her fingertips
Like question marks in time
The sun plays with the windows
As the man wakes up beside her
Silences are awkward as he reaches for his clothes
And as he leaves
She feels suspended, invaded and rejected
The cigarette is ended
That's how her story goes

And on the radio a new song sings
Suggesting that love is why we're living
Ironically she laughs
As she turns the station fast
She's given up on giving
Washed out in the stillness of the night
She's left searching",Question Marks in Time,1976
Dan Hill,"And the rain keeps falling
From the clouds in your eyes
As we try to hang on
To the time that's passed us by
And the deeper our love
The harder we cry.
You and I both slaves
To some far away dreams
That binds us as one
Then divide us it seems
That the deeper our drifting
The harder we try

[Chorus]
And life goes on I suppose
And love can fade
As fast as it grows
Times they may shake us
But nothing can break us
You now.

The trees are still standing
The water stays still
The air tastes so lonely
I fight off a chill
Let this song bid goodbye
Until we return

[Chorus]

And the rain keeps falling
From the clouds in your eyes
As we try to hang on
To the time that's passed us by
And the deeper our love
The harder we cry.",Rain,1976
Dan Hill,"14 today and you went dancing
Music mixed with laughter
And boys can be so insecure
They made you drink a bit too much
Everything's a blur of feel and touch
Did he really like you
How can you be sure enough

23 today and all your friends are getting married
You say they're so scared of being alone
So self righteously you march though teachers college
Still so much in life you gotta get to know
Seems like everybody's so content to move so slow 

And when you think you've got your life so well controlled
It slips away
And the years like raindrops falling from your life are
Washed away
You're so brilliant, you're so gifted, so sensitive, so strong
As you hide behind your barricade of words
But no one got close enough to you to have ever heard 

I met you at a party you were drunk and full of world advice
And I was getting nervous
You said you had a child who was a genius and you smiled
As the living room transformed into your circus
Someone whispered you were 39 today a face so you
Eyes so old
You collapsed into the corner
Like somebody of raw nerves you near seduced me
With your verbs
As I reached out for you
You said over and over 

Children come home from school
Shout and laugh with all their life
Shut em out fast before you think of the past
Turn out all your lights
Go to bed got to sleep don't think don't feel
As the night time moans a prayer
That maybe somewhere deep inside
There's some meaning aching to be shared",14 Today,1977
Dan Hill,"Mmm, you're crazy and all the shrinks in the world 
Couldn't help you in any way
You look at me with that spaced out stare 
And I have to run away-ay
You say you don't want my money-ey
You say you just want some time
With your fingers in my pockets
You call it love, I call it a cri-i-i-i-i-ime

You say you've finally found yourself
You say you've seen some light
All I see are those empty eyes
Starin' out into the lo-onely night
You're crazy woman, in a crazy world
You're crazy enough to say
I feel orange, I need some company
And five is my number today-ay-ay-ay-ay-yeah

You're losin' touch, any foo-ool can see that much
I feel so helpless I don't know what to say
You'll lose yourself tryin' so hard to prove yourself
While the real world slowly slips away-ay
Your one time friends sense
The madness carved in lines - upon your face

Mmm, you're lonely and one night with me 
Won't wash that emptiness aside
Your desperate cry for company 
Turns friends to strangers
Your needs once more denied
Reality knows no feelings
It'll leave you far-are behind
I've just gotta break away from you 
Before I lose my mi-i-i-i-i-ind

You wrote yourself a letter, two wee-eeks ago today
Then you made a paper aeroplane
And laughed as it sai-ailed through space

You're losin' touch, any foo-ool can see that much
You turn to me-ee and I ha-ave to turn away-ay
Don't you know, you'll lose yourself 
Tryin' so hard to prove yourself
While the real world slowly slips away-ay
Your one time friends sense
The sadness carved in pain - upon your face",Crazy,1977
Dan Hill,"Playin' games again I can feel the apprehension
For every word that leaves your mouth
Is swallowed by the tension
And if indeed it helps at all
I relate to what you're frightened of
'Cause so many things these days have been crushed

In the name of lo-o-ove
Actin' strong again as if you don't really need me
But the weakness that you once betrayed
Turned to be the strength that freed me
And I won't ask a thing of you
That you're not secure in giving of
'Cause so many things these days have been crushed

In the name of lo-ove
Now I know it's not that easy
When you don't know where you stand
At times I think I've never stood at all
Look around you'll see for every woman, child and man

Love has played its games upon us all
Playin' roles again both actin' so defensive
As if some pre-programmed machine

Took over all our senses
I'd trade everything I own
For the thrill of fa-a-allin' in love
'Cause so many things these days have been saved
In the name, of lo-ove",In the Name of Love,1977
Dan Hill,"You've been a friend of mine for so-o many year-ears
When I first came to Vancouver with dreams twisting in fear-ear
And oh Jean, friends are like rare stones
Increasing in their value when realized they can't be owned
And I'd write songs only when the pain became too obvious inside
When the screaming in my soul left me no-o place to hide

And whoa Jean, love is like a prayer
So afraid of your own questions as you stand unanswered there-ere-ere
Still you walk the other way rather than risk rejection
Watch the wind blow all hope away as you crawl into yourself for protection
Still I try to make you see there's so much more I've gotta be
Oh don't turn away, don't lose to the cold, don't leave me here-ere to die alone

A little of your love couldn't hurt me none
Let it shine on through like rays from the sun
And a little of my love couldn't hurt you none
Let it run beside you, let it flow inside you, let it purify
You break down and I stumble for the right words of consolation
The circle of love spins round and round searchin' for new destinations

Whoa Jean, life is like the sea-ea
Trapped within it's shorelines we're still strugglin' to break free
Still we walk the other way rather than risk rejection
Watch the wind blow all hope away as we crawl into ourselves for protection
Still I try to make you see, I love you so it frightens me
Whoa, don't turn away, don't lose to the cold, nobody wants to die alone

A little of your love couldn't hurt me none
Let it shine on through like rays from the sun
And a little of my love couldn't hurt you no-one
Let it run beside you, let it flow inside you,",Jean,1977
Dan Hill,"You walked into my room, a lover from the past
A lifetime since I looked into your eye-eyes
You held me like one holds onto a dream that has gone bad
Ain't it scary how so many dreams run dry

You've traveled round the world two times since you've left me
Fell in love three times, grown restless another four
But through the haze of love and pain
You say you wanna feel young again
Ain't it funny how that happens when you get older
Whoa when you get o-older

And you don't know-ow me anymore, I've changed 
The innocence you found disappeared when you went away
And I don't fall in love that quickly like I used to do
The passion still explodes, bound by a longer fuse

You're livin' with a rock 'n' roll musician off the coast
I hope he makes it, walk alone at night just to get away
He waits for you in bed and when it don't feel good you learn to fake it
I can see you lyin' silent in your rage, woh-oh in silent rage

And you don't know-ow me anymore, I've changed 
The innocence you found disappeared when you went away
And I don't fall in love that quickly like I used to do
The passion still explodes, bound by a longer fuse
Bound by a longer fuse (I don't fall in love)
Bound by a longer fuse (I don't fall in love)
(I don't fall in love)",Longer Fuse,1977
Dan Hill,"This is just a song to say
That I'm proud for what they are
And I hope my world can take me
Half that far

Way back in Mccarthy's day
My parents left the USA
Young rebellious lovers
They left behind a nation far too proud
And powerful to say
That love transcends all colors
Some black men turned against my father
Some white men turned against my mother
Each race has their place they all would say

And with a past so battle worn
And a future begging to be born
They found a life that's growing still today

And glancing through the years
And living through their fears
I hope they can accept my goals
A bit confused, a bit unclear

And all the years behind me now
Seem like a book I've read and yet somehow
I still don't understand all the words
All the black and all the white
That rest in me that make me fight
Remind me of all the knowledge left to learn
Still some black men turned against my father
Some white men turned against my mother
Each race has their place they all would say
With a past so battle worn
And a future begging to be born
They found a life that's growing still today

And glancing through the years
And living through their fears
I hope they can accept my goals
A bit confused, a bit unclear

This is just a song to say that I'm proud for what they are
And I hope my world can take me half that far",McCarthy's Day,1977
Dan Hill,"When the sun sets beneath the mountain tops 
And the water begins to rise 
I try to contain my excitement 
But the force of the night conquers my surprise 
Kids on the street corner peddlin' maps 
On how to meet the stars 
Prostitute turns, my body burns 
She'll cure your loneliness for half an hour 

Cars breeze dow-own the avenue 
Rock 'n' roll's suspended in mid air 
A girl cha-anting nonsense takes my money 
Puts a flower in my hair 
Billboards grin and my head spins 
This may be heaven but it's not my home 
All the sunshine and beautiful people 
Make me feel more and more alone 

Southern California, where your dreams almost come true 
Southern California, where everyone's a star except for you 
Southern California, like a beautiful girl you cannot touch 
Everyone lives forever here, those were my thoughts 

And I don't wanna be a part of that all American dream 
But still I keep on comin' back, I can't let it get the best of me 
(The best of me, best of me) 
Lord give me the strength to see myself clearly, see myself clearly 
Oh-hoh-hoh-hoh, and time flies by like a meteor in the sky-y 
And I'm wondering is it just me 
Everything seems so perfect like some commercial on TV (on TV, TV, TV) 
Lord give us the strength to show real feelings, real feelings 

In Southern California, where your dreams almost come true 
In Southern California, where everyone's a star except for you 
Southern California, like a beautiful girl you cannot touch 
Everyone lives forever here, everyone lives forever here 
Everyone lives forever here, everyone lives forever here 
Everyone lives forever here, everyone lives forever here 
Everyone lives forever here",Southern California,1977
Dan Hill,"Still not used to havin' people pay to hear me
Guess I'm still a child tryin' so hard to please
Tryin' to seek approval through my songs
And do you still love me or have I been away too long

Whoa, thought I'd write and say I'm still on the road
Tryin' to share my life with people, most of whom I'll never know
Manitoba skyline goes and goes 
Like a thousand miles of canvas stretched flat against the sky
Freshly painted colors just waitin' to be dried by time

And do you still play hide and seek with a-all the children in the park
Fill their heads with crazy stories till the daylight is blinded by the dark
Do you still dance through a snowfall 
While the flakes perform a ballet in mid air-air-air
I can almost hear you laughin', I wish that I-I was there, to share-are

I'm still not used to havin' people pay to hear me
Guess I'm still a child tryin' so har-ard to please
Tryin' to seek approval through my songs
And do you still love me or have I been away too long

And as I look back on my roots graspin' for faith I still don't understand
My shadow of youth loosens its ho-old on me with tremblin' hands
So I carve the words I miss you out in stone, tossed it in the air
Wished I could fly-y beside it there, I'd fly to you back home
Even the strong need someone to break down with and hold

I'm till not used to havin' people pay to hear me
Guess I'm still a child tryin' so hard to please
Tryin' to seek approval through my songs
And do you still love me or have I been away too long

Ooh hooh-hooh, ooh-ooh-hooh-hooh-hooh-ooh, hooh-ooh
Hooh-ooh-hooh-ooh",Still Not Used To [Live],1977
Dan Hill,"You are all I see
And everythi-ing that's you
Spills into me
And all I want to be-ee
Is whole enough you see-ee-ee
So I can give to you
As you give to me

You are all I need
And everythi-ing that's you
Beco-omes me-ee
And all I want to be-ee-ee
Is whole enough you see-ee
So I can give to you
As you give the wor-orld in you-ou
To me...",You Are All I See,1977
Dan Hill,"Every time the phone rings I pray it might be you
That you thought out all the answers
Wanna get back together again
Oh but a strangers voice rings through my ears
And though I listen you are all I hear
And girl I didn't mean to drive you away
People come and go so fast
But all I see is your face

There's an old man on the corner
Just staring at the sea
I wanna hold him like a broken doll
Ask him if he's lonely like me
The waves crash like a violent dream
The mist flies and the seagulls scream
And the old man he sees nothing just stares into space
And me all I can see is your face

Now I know there are no promises in love
You've gotta give it all you have
And hope that maybe you can share
Maybe you can share your life with someone
A Stranger touches me and all I can feel
Is your embrace
A stranger looks my way
And all I ever see is your face

I've got my songs to protect me
I've got my friends to ease the pain
They say time will heal this emptiness
Girl without you it ain't the same
I don't see any stars tonight
Just the darkness of the city lights
I close my eyes once more and try to escape
And all I can see is your face",All I See Is Your Face,1980
Dan Hill,"Wake up to the madness of the city
Say hello its a brand new day
Brush my teeth read the paper
Everything is changing so fast it stays the same
Cars attack the city street
City sidewalk, city heat
People push and people fly
No one laughs and no one cries
Someone save me.

Look up, an office building
Stares right back indignantly
Look down, my feet keep moving
Shuffling to the city's endless beat
Billboards tell me what to buy
How to dress and how to die
Traffic signals starts to change
Madness starts all over again
Someone save me.

My doctor says I need a brief vacation
Wife says its just a stage, Ill be alright
Boss says Ive got too much imagination
Papers tell me rain again tonight.

Wake up to the madness of the city
Close my eyes and fly to mars
A man jolts my arm I swing out madly
He swings back and I see stars
I curse my world beneath my breath
I curse myself I curse whats left
People push, people fly
No one laughs, no one cries
Someone save me",City Madness,1980
Dan Hill,"Ma cried like a lady
Pa cried like a man
1963 - one less kennedy
And I was too young to understand
And the years flew by in colours
Each one a little faster than before
And as the war caused some to cry
I'd identify
My tv keeping score
Growing up - in the shadow of the u.s.a.
Trying to find - the meaning of life today
America - it's a heavy kind of role you
Play
You're the hero - you're the villain
Your every move is on display

Ma cried like a lady
Pa cried like a man
1963 - one less kennedy
And I was too young to understand
We were all too young to understand
",Growing Up,1980
Dan Hill,"So you flung your fist high in the air
But the world remained the same
And all the demonstrations
Filtered out through graduation
And the times that were a changing
Never changed
Freedom takes on new meaning
When you have a family of five
And peace and revolution dissolved in its own solution
When you're fighting for your life
Just to survive

It's then you've gotta
Hold on - for what you believe in
Hold on - don't let it fade
Still you've gotta
Be strong - find yourself a reason
You never change the world
But just the same
You've gotta hold on stronger
Each and every day
When the night creeps in so hollow
When the silence makes you scream
When you're so damned scared of failure
When the world's burned out it's saviors
When you're feeling too vulnerable to dream

It's then you've gotta
Hold on - for what you believe in
Hold on - don't let it fade
Still you've gotta
Be strong - find yourself a reason
You never change the world
But just the same
You've gotta hold on stronger
Or else you'll fade
",Hold On,1980
Dan Hill,"I could spend my whole life writing love songs
If they'd help bring me closer to you
Trying to find the right words
But they all get so blurred

While expressing my feelings I get so confused
I can analyze and you can analyze
We can both analyze till we're blue
Let emotions take reign let them play their own games
Let the freedom of youth captivate you

Let this song last forever let this song last a day
Let our love last a lifetime let our love fade away
No matter what happens if we go our own way
We'll be both walking wiser if walking away

No I know you've been hurt you've been broken
Life just ain't real without pain
And there's no guarantee that all ends happily
But when you fall you gotta rise up swinging again
And you can run away I can run away
We can both run till our lives are through
Some people hide till their hollow inside
Please don`t allow this to happen to you

Let this song last forever let this song last a day
Let our love last a lifetime let our love fade away
No matter what happens if we go our own way
We'll be both walking wiser if walking away

I'm so damn tired of hearing songs about pain
There's so much to learn, life's too short now to spend it afraid
Let this song last forever let this song last a day
Let our love last a lifetime let our love fade away
No matter what happens if we go our own way
We'll be both walking wiser if walking away",Let the Song Last Forever,1980
